country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1978-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16112.2,21070.7,,,,,,,,,,,,94746.2,64103.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9822.7,12845.6,,,,,0.663819462,2.019921607,,,,55826.2,37768.5,,,,,,,,,,,,,2973.5,3888.6,,,,,0.944957432,5.629570399,,,,21624.9,14631.0,,,,,,,,,,3437.2,4495.0,,,,,-0.772318215,-5.302959584,,,,13889.5,9397.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4344.2,5681.1,,,,,0.902572068,2.012862196,,,,15814.2,10699.6,,,,,,,,,4205.4,5499.6,,,,,0.921624932,-0.827179923,,,,10931.4,7396.0,,,,,,,,,,,0.76468,,,-260.0,,,,,-1477.1,,,,
1978-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17156.1,21534.8,,,,,,,,,,,,94791.6,64134.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090.9,12666.4,,,,,0.325287881,2.470194198,,,,56007.8,37891.4,,,,,,,,,,,,,3027.7,3800.4,,,,,0.315973195,4.448844488,,,,21693.2,14677.3,,,,,,,,,,4061.2,5097.7,,,,,-0.734997224,-3.81968107,,,,13787.4,9328.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4493.2,5640.0,,,,,1.016803563,3.105979325,,,,15975.0,10808.4,,,,,,,,,4467.2,5607.4,,,,,2.642827043,2.146771067,,,,11220.3,7591.5,,,,,,,,,,,0.79667,,,-49.7,,,,,-1451.5,,,,
1978-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18638.8,22088.1,,,,,,,,,,,,94764.3,64116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10574.1,12531.0,,,,,-0.008837449,2.002562801,,,,56002.8,37888.1,,,,,,,,,,,,,3406.9,4037.3,,,,,-0.303207132,2.568177819,,,,21627.4,14632.8,,,,,,,,,,4579.8,5427.4,,,,,-0.696786414,-2.978989671,,,,13691.3,9263.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4887.5,5792.0,,,,,1.127642643,3.887395184,,,,16155.2,10930.3,,,,,,,,,4887.9,5792.5,,,,,4.259864658,7.118962296,,,,11698.3,7914.9,,,,,,,,,,,0.84384,,,78.5,,,,,-1014.1,,,,
1979-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18653.1,22330.3,,,,,,,,,,,,94664.5,64048.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10957.8,13117.9,,,,,-0.341938307,0.637044306,,,,55811.3,37758.5,,,,,,,,,,,,,3508.7,4200.4,,,,,-0.924194438,0.02383918,,,,21427.5,14497.5,,,,,,,,,,4150.8,4969.1,,,,,-0.657716273,-2.83128781,,,,13601.3,9202.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5280.4,6321.4,,,,,1.234792502,4.350741554,,,,16354.7,11065.3,,,,,,,,,5104.1,6110.3,,,,,5.702049657,14.159854114,,,,12365.4,8366.2,,,,,,,,,,,0.83533,,,-140.5,,,,,-165.0,,,,
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18645.6,22718.0,,,,,,,,,,,,94626.8,64022.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11412.6,13905.2,,,,,-0.317082857,-0.343597107,,,,55634.4,37638.8,,,,,,,,,,,,,3385.3,4124.7,,,,,-0.59841568,-1.505450721,,,,21299.3,14410.8,,,,,,,,,,4460.1,5434.2,,,,,-1.019864075,-3.073697105,,,,13462.6,9108.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5399.6,6578.9,,,,,1.098919629,4.55379895,,,,16534.4,11186.9,,,,,,,,,5646.0,6879.2,,,,,2.820866606,16.30822571,,,,12714.2,8602.2,,,,,,,,,,,0.82074,,,-365.9,,,,,410.3,,,,
1979-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20276.7,23360.0,,,,,,,,,,,,94651.2,64039.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11724.8,13507.7,,,,,-0.291979997,-0.956749559,,,,55471.9,37528.9,,,,,,,,,,,,,3630.1,4182.0,,,,,-0.265605317,-2.076469588,,,,21242.8,14372.5,,,,,,,,,,5204.2,5995.5,,,,,-1.391852331,-3.715076597,,,,13275.2,8981.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5716.8,6586.1,,,,,0.967476121,4.502744361,,,,16694.3,11295.1,,,,,,,,,5901.2,6798.5,,,,,0.240494049,13.586057039,,,,12744.7,8622.9,,,,,,,,,,,0.86801,,,-98.0,,,,,711.8,,,,
1979-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21475.5,23896.1,,,,,,,,,,,,94737.8,64098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12278.8,13662.8,,,,,-0.266647079,-1.212115164,,,,55324.0,37428.8,,,,,,,,,,,,,3827.5,4258.9,,,,,0.070996187,-1.708922057,,,,21257.8,14382.7,,,,,,,,,,5302.1,5899.7,,,,,-1.778080442,-4.76350503,,,,13039.2,8822.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6534.1,7270.6,,,,,0.839852222,4.20534903,,,,16834.6,11390.0,,,,,,,,,6425.7,7150.0,,,,,-2.257060591,6.486183608,,,,12457.1,8428.3,,,,,,,,,,,0.8987,,,-41.3,,,,,739.3,,,,
1980-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.5,24424.7,,,,,,,,,,,,94886.4,64198.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13068.7,14482.4,,,,,-0.241102033,-1.112159355,,,,55190.6,37338.6,,,,,,,,,,,,,3991.7,4423.6,,,,,0.408015356,-0.387264,,,,21344.6,14441.4,,,,,,,,,,5593.6,6198.6,,,,,-2.183486732,-6.226215823,,,,12754.4,8629.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6683.6,7406.5,,,,,0.715489679,3.670808182,,,,16955.0,11471.5,,,,,,,,,7193.8,7972.0,,,,,-4.863817553,-4.158064818,,,,11851.2,8018.3,,,,,,,,,,,0.90238,,,-103.2,,,,,493.0,,,,
1980-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22288.1,24995.5,,,,,,,,,,,,95198.4,64409.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13388.0,15014.3,,,,,0.07540746,-0.722799562,,,,55232.2,37366.7,,,,,,,,,,,,,4398.7,4933.1,,,,,0.45827969,0.671676033,,,,21442.4,14507.6,,,,,,,,,,5040.8,5653.1,,,,,0.345719139,-4.93246224,,,,12798.5,8659.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6476.1,7262.8,,,,,0.69904453,3.260760529,,,,17073.5,11551.7,,,,,,,,,6625.0,7429.7,,,,,-2.542579816,-9.157469135,,,,11549.9,7814.4,,,,,,,,,,,0.89168,,,-390.6,,,,,201.6,,,,
1980-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23046.2,25645.5,,,,,,,,,,,,95673.6,64731.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13963.7,15538.6,,,,,0.392203908,-0.041571888,,,,55448.9,37513.3,,,,,,,,,,,,,4452.8,4955.1,,,,,0.507874539,1.452424878,,,,21551.3,14581.2,,,,,,,,,,5046.4,5615.5,,,,,2.913592546,-0.781608045,,,,13171.4,8911.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7116.7,7919.4,,,,,0.682908434,2.969729427,,,,17190.1,11630.6,,,,,,,,,7449.7,8289.9,,,,,0.028032326,-9.350011688,,,,11553.1,7816.6,,,,,,,,,,,0.89864,,,-83.7,,,,,-135.0,,,,
1980-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24586.6,26528.8,,,,,,,,,,,,96312.1,65163.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14530.9,15678.7,,,,,0.70628709,0.933557969,,,,55840.5,37778.2,,,,,,,,,,,,,4636.5,5002.8,,,,,0.556732506,1.944866537,,,,21671.3,14662.4,,,,,,,,,,5772.6,6228.6,,,,,5.327437238,6.395995909,,,,13873.1,9386.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7273.1,7847.6,,,,,0.667069573,2.793297369,,,,17304.8,11708.1,,,,,,,,,7557.7,8154.7,,,,,2.664231332,-4.785845131,,,,11860.9,8024.9,,,,,,,,,,,0.92679,,,-68.8,,,,,-516.7,,,,
1981-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26251.5,27475.2,,,,,,,,,,,,97113.9,65705.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15153.2,15859.6,,,,,1.014735556,2.204183033,,,,56407.1,38161.6,,,,,,,,,,,,,5029.3,5263.8,,,,,0.604789745,2.144652767,,,,21802.3,14751.1,,,,,,,,,,6107.7,6392.4,,,,,7.42804441,16.85055408,,,,14903.6,10083.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7551.2,7903.2,,,,,0.65151665,2.728004547,,,,17417.5,11784.4,,,,,,,,,7473.8,7822.2,,,,,5.162886941,5.249077125,,,,12473.3,8439.2,,,,,,,,,,,0.95546,,,-116.2,,,,,-943.5,,,,
1981-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27511.3,28280.6,,,,,,,,,,,,98039.0,66331.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15642.6,16080.0,,,,,0.51029706,2.648323481,,,,56695.0,38356.3,,,,,,,,,,,,,5214.3,5360.1,,,,,0.415015437,2.100662245,,,,21892.8,14812.3,,,,,,,,,,7461.8,7670.4,,,,,5.346204604,22.673517952,,,,15700.4,10622.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8254.4,8485.3,,,,,0.507193764,2.532288228,,,,17505.9,11844.2,,,,,,,,,8623.7,8864.8,,,,,3.61526122,11.89923352,,,,12924.2,8744.3,,,,,,,,,,,0.9728,,,-438.2,,,,,-830.9,,,,
1981-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28824.4,29135.1,,,,,,,,,,,,99087.4,67040.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16456.3,16633.7,,,,,0.015970514,2.263634973,,,,56704.0,38362.4,,,,,,,,,,,,,5465.7,5524.6,,,,,0.227930899,1.816282229,,,,21942.7,14846.1,,,,,,,,,,7659.4,7741.9,,,,,3.586244289,23.4753222,,,,16263.5,11003.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8288.3,8377.7,,,,,0.365235687,2.208780354,,,,17569.8,11887.4,,,,,,,,,8807.4,8902.3,,,,,2.240117172,14.373845816,,,,13213.7,8940.2,,,,,,,,,,,0.98934,,,-237.9,,,,,-178.9,,,,
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29469.5,29928.9,,,,,,,,,,,,100259.0,67833.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16952.6,17216.8,,,,,-0.475689253,1.063380244,,,,56434.3,38179.9,,,,,,,,,,,,,5855.1,5946.3,,,,,0.04246483,1.295572958,,,,21952.0,14852.4,,,,,,,,,,8039.1,8164.4,,,,,2.024977372,19.603849517,,,,16592.8,11226.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8422.7,8554.0,,,,,0.225015249,1.759955992,,,,17609.4,11914.2,,,,,,,,,9426.0,9573.0,,,,,0.969398284,12.485704532,,,,13341.8,9026.9,,,,,,,,,,,0.98465,,,-374.0,,,,,1012.4,,,,
1982-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30621.9,30770.3,,,,,,,,,,,,101554.0,68709.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17523.1,17608.0,,,,,-0.971970027,-0.924282057,,,,55885.8,37808.9,,,,,,,,,,,,,5795.5,5823.6,,,,,-0.142422416,0.543230211,,,,21920.8,14831.2,,,,,,,,,,8909.7,8952.9,,,,,0.57620135,11.975424271,,,,16688.4,11291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8468.9,8510.0,,,,,0.08593057,1.188141313,,,,17624.5,11924.4,,,,,,,,,9863.4,9911.2,,,,,-0.24981712,6.696097119,,,,13308.5,9004.3,,,,,,,,,,,0.99518,,,-212.0,,,,,2743.1,,,,
1982-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31211.4,31453.3,,,,,,,,,,,,102604.2,69420.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18816.7,18962.4,,,,,-0.468261813,-1.888874002,,,,55624.1,37631.8,,,,,,,,,,,,,6051.3,6098.2,,,,,0.123419516,0.251261965,,,,21947.8,14849.5,,,,,,,,,,9041.8,9111.9,,,,,0.896572275,7.245785745,,,,16838.0,11392.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8892.5,8961.4,,,,,0.42989154,1.110315358,,,,17700.3,11975.7,,,,,,,,,10940.5,11025.3,,,,,-0.494762961,2.46386787,,,,13242.6,8959.8,,,,,,,,,,,0.99231,,,-650.4,,,,,3736.7,,,,
1982-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33228.0,32293.4,,,,,,,,,,,,103409.6,69965.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18743.8,18216.6,,,,,0.045198029,-1.860203137,,,,55649.2,37648.8,,,,,,,,,,,,,6090.0,5918.7,,,,,0.388984495,0.412353052,,,,22033.2,14907.3,,,,,,,,,,9779.2,9504.1,,,,,1.209401104,4.784972374,,,,17041.7,11530.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9152.6,8895.2,,,,,0.770613485,1.518702551,,,,17836.7,12068.0,,,,,,,,,10171.1,9885.0,,,,,-0.742758045,-0.525535317,,,,13144.3,8893.2,,,,,,,,,,,1.02894,,,-366.4,,,,,3993.2,,,,
1982-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33100.4,32677.9,,,,,,,,,,,,103970.2,70344.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19155.3,18910.8,,,,,0.560607494,-0.838322639,,,,55961.2,37859.9,,,,,,,,,,,,,6267.5,6187.5,,,,,0.652164791,1.024307264,,,,22176.9,15004.5,,,,,,,,,,8625.1,8515.0,,,,,1.511911843,4.25802732,,,,17299.3,11704.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596.5,9474.0,,,,,1.104662905,2.409704548,,,,18033.7,12201.3,,,,,,,,,10191.8,10061.8,,,,,-0.99568861,-2.461527511,,,,13013.4,8804.7,,,,,,,,,,,1.01293,,,-352.1,,,,,3512.5,,,,
1983-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32451.1,32101.2,,,,,,,,,,,,101588.7,68733.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19420.6,19211.2,,,,,1.184768796,1.3213269,,,,56624.2,38308.4,,,,,,,,,,,,,6461.2,6391.5,,,,,1.593942618,2.780959878,,,,22530.4,15243.7,,,,,,,,,,8586.7,8494.1,,,,,0.532977961,4.213221638,,,,17391.5,11766.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9824.1,9718.2,,,,,3.776084672,6.185535867,,,,18714.7,12662.0,,,,,,,,,9681.7,9577.4,,,,,-3.636276427,-5.772900566,,,,12540.2,8484.5,,,,,,,,,,,1.0109,,,-2159.7,,,,,-1131.9,,,,
1983-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34832.6,33735.6,,,,,,,,,,,,105759.8,71555.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19861.0,19235.4,,,,,0.718187336,2.529108501,,,,57030.9,38583.6,,,,,,,,,,,,,6416.4,6214.3,,,,,-0.508905852,2.131850922,,,,22415.7,15166.1,,,,,,,,,,9593.4,9291.3,,,,,6.335445148,9.830879913,,,,18493.4,12512.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10197.4,9876.3,,,,,-0.593631948,5.103354175,,,,18603.6,12586.9,,,,,,,,,10137.3,9818.0,,,,,-0.217864924,-5.510690258,,,,12512.9,8466.0,,,,,,,,,,,1.03252,,,-1098.3,,,,,1729.2,,,,
1983-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36042.3,34622.5,,,,,,,,,,,,107346.9,72629.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20357.4,19555.5,,,,,1.335743698,3.851695687,,,,57792.6,39098.9,,,,,,,,,,,,,6586.6,6327.2,,,,,1.79028133,3.557475856,,,,22817.0,15437.6,,,,,,,,,,9233.5,8869.8,,,,,-3.323925996,4.911383316,,,,17878.7,12096.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10651.9,10232.3,,,,,3.393051031,7.838546239,,,,19234.8,13013.9,,,,,,,,,10820.5,10394.3,,,,,8.608858391,3.391710862,,,,13590.1,9194.8,,,,,,,,,,,1.04101,,,33.4,,,,,3213.9,,,,
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36638.7,35133.9,,,,,,,,,,,,108114.2,73148.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20845.8,19989.6,,,,,1.367690783,4.685192721,,,,58583.1,39633.7,,,,,,,,,,,,,6429.8,6165.7,,,,,-0.430725054,2.443328543,,,,22718.7,15371.1,,,,,,,,,,9670.8,9273.6,,,,,3.567953292,7.036278303,,,,18516.6,12528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10591.0,10156.0,,,,,-1.338934103,5.23219811,,,,18977.2,12839.7,,,,,,,,,10900.5,10452.8,,,,,0.430786904,4.881400976,,,,13648.6,9234.4,,,,,,,,,,,1.04283,,,1.7,,,,,2967.3,,,,
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39394.1,38240.4,,,,,,,,,,,,116692.5,78952.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21834.6,21195.2,,,,,3.558858037,7.141412098,,,,60668.0,41044.2,,,,,,,,,,,,,6815.1,6615.5,,,,,1.18961788,2.03562341,,,,22989.0,15554.0,,,,,,,,,,10800.6,10484.2,,,,,13.435640464,20.773591197,,,,21004.4,14211.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11163.2,10836.3,,,,,4.497072911,5.963302752,,,,19830.7,13417.1,,,,,,,,,12438.8,12074.5,,,,,10.837861024,20.634920635,,,,15127.9,10235.3,,,,,,,,,,,1.03017,,,1219.4,,,,,7328.4,,,,
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39242.9,37418.8,,,,,,,,,,,,113033.0,76476.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22351.1,21312.2,,,,,0.03776435,6.417595661,,,,60690.9,41059.7,,,,,,,,,,,,,6595.6,6289.0,,,,,-2.850017813,-0.365363537,,,,22333.8,15110.7,,,,,,,,,,10231.1,9755.6,,,,,-10.0496963,2.163687676,,,,18893.5,12783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11362.0,10833.9,,,,,1.527883881,8.2247557,,,,20133.7,13622.1,,,,,,,,,13006.2,12401.7,,,,,4.566563467,26.419213974,,,,15818.7,10702.7,,,,,,,,,,,1.04875,,,1709.3,,,,,6799.8,,,,
