country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1982-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31211.4,31384.6,,,,,,,,,,,,,102584.5,69407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18816.7,18921.1,,,,,,-0.468261813,-1.888874002,,,,55618.6,37630.6,,,,,,,,,,,,,6051.3,6084.9,,,,,,0.123419516,0.251261965,,,,21947.8,14849.5,,,,,,,,,,9041.8,9092.0,,,,,,0.896572275,7.245785745,,,,16822.2,11381.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8892.5,8941.9,,,,,,0.42989154,1.110315358,,,,17700.3,11975.7,,,,,,,,,10940.5,11001.2,,,,,,-0.494762961,2.46386787,,,,13242.6,8959.8,,,,,,,,,,,0.99448,,,-650.4,,,,,3738.3,,,,
1982-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33228.0,32221.0,,,,,,,,,,,,,103389.7,69951.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18743.8,18175.7,,,,,,0.045198029,-1.860203137,,,,55643.7,37647.6,,,,,,,,,,,,,6090.0,5905.4,,,,,,0.388984495,0.412353052,,,,22033.2,14907.3,,,,,,,,,,9779.2,9482.8,,,,,,1.209401104,4.784972374,,,,17025.6,11519.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9152.6,8875.2,,,,,,0.770613485,1.518702551,,,,17836.7,12068.0,,,,,,,,,10171.1,9862.9,,,,,,-0.742758045,-0.525535317,,,,13144.3,8893.2,,,,,,,,,,,1.03125,,,-366.4,,,,,3994.8,,,,
1982-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33100.4,32606.2,,,,,,,,,,,,,103950.2,70331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19155.3,18869.3,,,,,,0.560607494,-0.838322639,,,,55955.6,37858.7,,,,,,,,,,,,,6267.5,6173.9,,,,,,0.652164791,1.024307264,,,,22176.9,15004.5,,,,,,,,,,8625.1,8496.3,,,,,,1.511911843,4.25802732,,,,17283.1,11693.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596.5,9453.2,,,,,,1.104662905,2.409704548,,,,18033.7,12201.3,,,,,,,,,10191.8,10039.7,,,,,,-0.99568861,-2.461527511,,,,13013.4,8804.7,,,,,,,,,,,1.01516,,,-352.1,,,,,3514.4,,,,
1983-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32451.1,31964.7,,,,,,,,,,,,,101569.2,68720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19420.6,19129.5,,,,,,1.184768796,1.3213269,,,,56618.6,38307.2,,,,,,,,,,,,,6461.2,6364.3,,,,,,1.593942618,2.780959878,,,,22530.4,15243.7,,,,,,,,,,8586.7,8458.0,,,,,,0.532977961,4.213221638,,,,17375.2,11755.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9824.1,9676.8,,,,,,3.776084672,6.185535867,,,,18714.7,12662.0,,,,,,,,,9681.7,9536.6,,,,,,-3.636276427,-5.772900566,,,,12540.2,8484.5,,,,,,,,,,,1.01522,,,-2159.7,,,,,-1129.4,,,,
1983-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34832.6,33698.6,,,,,,,,,,,,,105739.5,71541.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19861.0,19214.3,,,,,,0.718187336,2.529108501,,,,57025.2,38582.3,,,,,,,,,,,,,6416.4,6207.5,,,,,,-0.508905852,2.131850922,,,,22415.7,15166.1,,,,,,,,,,9593.4,9281.1,,,,,,6.335445148,9.830879913,,,,18476.0,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10197.4,9865.4,,,,,,-0.593631948,5.103354175,,,,18603.6,12586.9,,,,,,,,,10137.3,9807.2,,,,,,-0.217864924,-5.510690258,,,,12512.9,8466.0,,,,,,,,,,,1.03365,,,-1098.3,,,,,1731.9,,,,
1983-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36042.3,34569.1,,,,,,,,,,,,,107326.3,72615.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20357.4,19525.3,,,,,,1.335743698,3.851695687,,,,57786.9,39097.7,,,,,,,,,,,,,6586.6,6317.4,,,,,,1.79028133,3.557475856,,,,22817.0,15437.6,,,,,,,,,,9233.5,8856.1,,,,,,-3.323925996,4.911383316,,,,17861.8,12085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10651.9,10216.5,,,,,,3.393051031,7.838546239,,,,19234.8,13013.9,,,,,,,,,10820.5,10378.3,,,,,,8.608858391,3.391710862,,,,13590.1,9194.8,,,,,,,,,,,1.04262,,,33.4,,,,,3215.8,,,,
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36638.7,35064.6,,,,,,,,,,,,,108093.5,73134.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20845.8,19950.2,,,,,,1.367690783,4.685192721,,,,58577.3,39632.4,,,,,,,,,,,,,6429.8,6153.6,,,,,,-0.430725054,2.443328543,,,,22718.7,15371.1,,,,,,,,,,9670.8,9255.4,,,,,,3.567953292,7.036278303,,,,18499.1,12516.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10591.0,10136.0,,,,,,-1.338934103,5.23219811,,,,18977.2,12839.7,,,,,,,,,10900.5,10432.1,,,,,,0.430786904,4.881400976,,,,13648.6,9234.4,,,,,,,,,,,1.04489,,,1.7,,,,,2969.7,,,,
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39394.1,38156.4,,,,,,,,,,,,,116670.1,78937.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21834.6,21148.6,,,,,,3.558858037,7.141412098,,,,60662.0,41042.9,,,,,,,,,,,,,6815.1,6601.0,,,,,,1.18961788,2.03562341,,,,22989.0,15554.0,,,,,,,,,,10800.6,10461.2,,,,,,13.435640464,20.773591197,,,,20984.6,14197.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11163.2,10812.5,,,,,,4.497072911,5.963302752,,,,19830.7,13417.1,,,,,,,,,12438.8,12048.0,,,,,,10.837861024,20.634920635,,,,15127.9,10235.3,,,,,,,,,,,1.03244,,,1219.4,,,,,7331.7,,,,
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39242.9,37335.8,,,,,,,,,,,,,113011.3,76461.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22351.1,21264.9,,,,,,0.03776435,6.417595661,,,,60684.9,41058.4,,,,,,,,,,,,,6595.6,6275.1,,,,,,-2.850017813,-0.365363537,,,,22333.8,15110.7,,,,,,,,,,10231.1,9734.0,,,,,,-10.0496963,2.163687676,,,,18875.7,12771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11362.0,10809.9,,,,,,1.527883881,8.2247557,,,,20133.7,13622.1,,,,,,,,,13006.2,12374.2,,,,,,4.566563467,26.419213974,,,,15818.7,10702.7,,,,,,,,,,,1.05108,,,1709.3,,,,,6801.9,,,,
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40410.5,37907.3,,,,,,,,,,,,,113765.3,76971.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23059.7,21631.2,,,,,,0.141562854,5.163528246,,,,60770.8,41116.5,,,,,,,,,,,,,7191.5,6746.0,,,,,,4.767143381,2.548456569,,,,23398.5,15831.0,,,,,,,,,,11260.6,10563.1,,,,,,5.709023941,11.709373986,,,,19953.3,13500.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13192.1,12374.9,,,,,,3.661901179,8.506169598,,,,20870.9,14120.9,,,,,,,,,14448.7,13553.7,,,,,,-2.9607698,12.952326249,,,,15350.3,10385.8,,,,,,,,,,,1.06604,,,155.3,,,,,4122.1,,,,
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42191.4,38900.4,,,,,,,,,,,,,116007.9,78489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23848.4,21988.1,,,,,,0.0,3.744622605,,,,60770.8,41116.5,,,,,,,,,,,,,7258.7,6692.5,,,,,,1.155057753,4.181687094,,,,23668.8,16013.9,,,,,,,,,,12171.7,11222.3,,,,,,4.355400697,12.558722205,,,,20822.4,14088.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13873.8,12791.7,,,,,,-0.629082991,9.28685471,,,,20739.6,14032.1,,,,,,,,,14832.3,13675.3,,,,,,-5.08517671,6.748641693,,,,14569.7,9857.6,,,,,,,,,,,1.0846,,,-128.9,,,,,4576.0,,,,
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44799.8,39900.3,,,,,,,,,,,,,117778.3,79686.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25025.4,22288.5,,,,,,-0.669116954,-0.490936556,,,,60364.1,40841.4,,,,,,,,,,,,,7299.0,6500.8,,,,,,-1.868512111,1.033131457,,,,23226.5,15714.7,,,,,,,,,,11852.8,10556.5,,,,,,-3.032832499,-3.782440641,,,,20190.9,13660.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15363.1,13682.9,,,,,,8.278548819,13.2416603,,,,22456.6,15193.7,,,,,,,,,15819.2,14089.2,,,,,,5.33083311,1.444788442,,,,15346.4,10383.1,,,,,,,,,,,1.12279,,,1078.7,,,,,6886.6,,,,
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46601.7,39795.9,,,,,,,,,,,,,116643.9,78919.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26642.7,22751.8,,,,,,1.622390892,1.085315213,,,,61343.5,41504.0,,,,,,,,,,,,,7621.7,6508.6,,,,,,0.211565585,4.217088376,,,,23275.7,15747.9,,,,,,,,,,12987.1,11090.4,,,,,,2.324246772,9.453652548,,,,20660.2,13978.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15452.4,13195.7,,,,,,0.697099168,12.315023827,,,,22613.1,15299.7,,,,,,,,,16178.9,13816.1,,,,,,1.805696846,-1.233654083,,,,15623.5,10570.6,,,,,,,,,,,1.17102,,,76.7,,,,,4375.0,,,,
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47492.1,39369.3,,,,,,,,,,,,,114939.0,77765.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27455.4,22759.6,,,,,,-0.756231911,0.179059467,,,,60879.6,41190.1,,,,,,,,,,,,,7962.2,6600.4,,,,,,1.759324419,1.225061253,,,,23685.2,16025.0,,,,,,,,,,13597.5,11271.8,,,,,,3.954010095,7.636469222,,,,21477.1,14531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14060.5,11655.7,,,,,,-7.481018312,0.241954996,,,,20921.4,14155.1,,,,,,,,,14916.2,12365.0,,,,,,-3.622283288,-1.906941266,,,,15057.6,10187.7,,,,,,,,,,,1.20632,,,-667.3,,,,,3033.4,,,,
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49701.5,40240.8,,,,,,,,,,,,,117273.4,79345.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28428.3,23016.9,,,,,,1.937911571,2.120441052,,,,62059.4,41988.3,,,,,,,,,,,,,8468.5,6856.5,,,,,,-0.449515906,-0.380622837,,,,23578.7,15952.9,,,,,,,,,,13643.0,11046.1,,,,,,-0.323711896,2.810239288,,,,21407.5,14484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13654.7,11055.5,,,,,,3.861935795,4.772339907,,,,21729.4,14701.8,,,,,,,,,13917.3,11268.1,,,,,,0.959046138,4.339673185,,,,15202.0,10285.4,,,,,,,,,,,1.2351,,,-575.8,,,,,3700.4,,,,
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47756.8,38023.1,,,,,,,,,,,,,110886.8,75024.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29080.8,23153.6,,,,,,0.65522333,3.481973435,,,,62466.0,42263.5,,,,,,,,,,,,,8822.5,7024.3,,,,,,0.347342827,1.868829337,,,,23660.6,16008.4,,,,,,,,,,14385.6,11453.5,,,,,,2.246278755,8.407460545,,,,21888.4,14809.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13330.1,10613.2,,,,,,-7.273994887,-10.27659096,,,,20148.8,13632.3,,,,,,,,,16254.8,12941.8,,,,,,6.983311938,5.976602238,,,,16263.6,11003.7,,,,,,,,,,,1.25599,,,-1607.4,,,,,-1013.4,,,,
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54393.1,41258.2,,,,,,,,,,,,,119620.8,80933.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30918.4,23452.2,,,,,,3.108095718,4.994865092,,,,64407.5,43577.1,,,,,,,,,,,,,9862.0,7480.5,,,,,,-0.20768432,1.442646024,,,,23611.4,15975.1,,,,,,,,,,13233.1,10037.5,,,,,,-10.269984119,-4.935501963,,,,19640.5,13288.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14157.9,10739.0,,,,,,8.045112782,-3.729343457,,,,21769.8,14729.1,,,,,,,,,14412.7,10932.3,,,,,,-6.047516199,-2.198351237,,,,15280.1,10338.3,,,,,,,,,,,1.31836,,,634.5,,,,,5471.6,,,,
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58677.4,43279.7,,,,,,,,,,,,,124853.4,84473.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33860.9,24975.4,,,,,,4.614974213,10.677328316,,,,67379.9,45588.1,,,,,,,,,,,,,9723.1,7171.6,,,,,,-0.277488727,-0.587828492,,,,23545.9,15930.8,,,,,,,,,,14649.8,10805.5,,,,,,7.84660767,-1.37577556,,,,21181.6,14331.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15906.8,11732.7,,,,,,8.095569473,12.478880039,,,,23532.2,15921.5,,,,,,,,,15203.9,11214.2,,,,,,3.729246488,5.261793675,,,,15849.9,10723.8,,,,,,,,,,,1.35577,,,-259.3,,,,,5063.7,,,,
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57492.9,40439.7,,,,,,,,,,,,,115325.9,78027.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32471.7,22840.2,,,,,,-8.805779856,-0.987449243,,,,61446.6,41573.7,,,,,,,,,,,,,10242.9,7204.7,,,,,,0.730434783,0.590482807,,,,23717.9,16047.1,,,,,,,,,,14043.9,9878.3,,,,,,-6.974835886,-7.956698241,,,,19704.2,13331.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15890.6,11177.2,,,,,,-4.141630901,3.811294446,,,,22557.6,15262.1,,,,,,,,,15279.8,10747.6,,,,,,-3.053435115,1.07830552,,,,15365.9,10396.3,,,,,,,,,,,1.42169,,,123.6,,,,,3265.6,,,,
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59458.6,40919.8,,,,,,,,,,,,,115516.1,78156.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5544.0,,,,10449.0,,,,18492.0,,,,34837.0,,,,,,,,,,,34937.8,24044.5,,,,,,4.22220151,2.521316586,,,,64041.0,43329.1,,,,,,,,,,,,,10175.7,7003.0,,,,,,0.069060773,0.31152648,,,,23734.3,16058.2,,,,,,,,,,14362.8,9884.6,,,,,,1.087915319,-8.999470619,,,,19918.6,13476.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15403.7,10600.9,,,,,,-3.895231699,7.593984962,,,,21678.9,14667.6,,,,,,,,,15987.1,11002.4,,,,,,9.880619761,3.815694744,,,,16884.2,11423.6,,,,,,,,,,,1.45305,,,565.8,,,,,3027.5,,352.0,,
1987-Q2,362.0,179.0,1126.0,850.0,25845.0,26192.0,1511.0,1839.0,6176.0,6101.0,4541.0,4536.0,1562.0,1565.0,4136.0,4267.0,16601.0,16753.0,430.0,433.0,1487.0,1487.0,3812.0,3812.0,2285.0,2285.0,4066.0,4038.0,792.0,798.0,,,27607.0,27978.0,62692.8,42406.7,15528.0,15802.0,59.236767132,,,,,,,26080.0,26676.0,,118591.3,80236.9,1754.0,1799.0,1754.0,1799.0,,,1326.4,,,,,,,,,,,,,,,,,,,,,,,,,292.8,,,,,,,,,,,,,,,,,,,,,,,,,1619.2,1624.0,,,,,,,,,,,,,,,,,,,,,,,11832.0,11785.0,57.552375836,20480.0,20477.0,2146.0,2126.0,2004.0,1995.0,2766.0,2804.0,5634.0,5712.0,4055.0,4026.0,7346.0,7293.0,8967.0,8949.0,14801.0,14779.0,8967.0,8949.0,14801.0,14779.0,8967.0,8949.0,14801.0,14779.0,36186.9,24477.6,9117.0,9099.0,60.414315119,,,1.511357539,0.933665303,15084.0,15061.0,,65008.9,43983.9,9117.0,9099.0,15084.0,15061.0,150.0,150.0,273.0,273.0,150.0,150.0,273.0,273.0,10937.4,7398.3,2715.0,2686.0,48.969917958,,,0.069013112,0.589663545,5461.0,5485.0,,23750.7,16069.3,15166.0,15629.0,,25550.0,3334.0,3928.0,77.536517963,4404.0,5066.0,15369.5,10396.2,3831.0,3868.0,76.89860835,,,5.235602094,6.725663717,4981.0,5030.0,,20961.4,14182.2,3831.0,3868.0,4981.0,5030.0,642.0,637.0,1509.0,1481.0,1124.0,1110.0,2069.0,2024.0,1649.0,1645.0,479.0,479.0,557.0,557.0,1170.0,1166.0,842.0,843.0,0.0,0.0,0.0,0.0,416.0,416.0,329.0,329.0,3831.0,3868.0,4981.0,5030.0,1000.0,994.0,1365.0,1365.0,2831.0,2826.0,3587.0,3572.0,-497.0,30.0,-534.0,32.0,-497.0,30.0,-534.0,32.0,0.0,0.0,0.0,0.0,16617.0,11240.1,4342.0,4217.0,76.812386157,,,7.896575821,7.446068198,5722.0,5490.0,,23390.8,15825.8,3410.0,3189.0,4109.0,3781.0,931.0,1027.0,1589.0,1752.0,16106.9,10895.1,3980.0,4038.0,87.025862069,,,1.017105871,11.621966794,4596.0,4640.0,,17055.9,11539.8,2732.0,2878.0,2960.0,3107.0,1248.0,1156.0,1692.0,1553.0,,,1.47837,8.0,-13.0,-311.0,0.0,-60.0,-38.0,218.0,2535.5,0.0,-7.0,-183.0,-221.0
1987-Q3,-58.0,323.0,826.0,1275.0,25954.0,26333.0,1690.0,1901.0,5866.0,5952.0,4298.0,4432.0,1666.0,1633.0,4179.0,4242.0,16814.0,16888.0,448.0,448.0,1500.0,1500.0,3868.0,3868.0,2381.0,2381.0,4045.0,4047.0,800.0,803.0,0.543284009,,27750.0,28130.0,64024.3,43183.0,15790.0,16122.0,60.26465311,,,0.543284009,,,,26496.0,26752.0,,119876.5,81106.5,1805.0,1759.0,1805.0,1759.0,,,1321.6,,,,,,,,,,,,,,,,,,,,,,,,,294.9,,,,,,,,,,,,,,,,,,,,,,,,,1616.4,1627.0,,,,,,,,,,,,,,,,,,,,,,,12218.0,12133.0,58.678725154,20906.0,20677.0,2203.0,2192.0,2040.0,2008.0,2838.0,2835.0,5711.0,5714.0,4183.0,4102.0,7532.0,7364.0,9224.0,9125.0,15070.0,14874.0,9224.0,9125.0,15070.0,14874.0,9224.0,9125.0,15070.0,14874.0,37007.6,24960.8,9381.0,9281.0,61.200131883,,,0.510968197,-3.025924352,15361.0,15165.0,,65341.0,44208.7,9381.0,9281.0,15361.0,15165.0,156.0,156.0,282.0,282.0,156.0,156.0,282.0,282.0,11031.5,7440.5,2838.0,2851.0,50.992666786,,,1.103448276,1.982608696,5619.0,5591.0,,24012.7,16246.6,15848.0,15800.0,,25197.0,3630.0,3718.0,77.217030114,4738.0,4815.0,15469.7,10434.0,3937.0,3836.0,77.090032154,,,0.525152018,-0.519693654,5123.0,4976.0,,21071.5,14256.6,3937.0,3836.0,5123.0,4976.0,719.0,709.0,1647.0,1624.0,1213.0,1164.0,2218.0,2096.0,1653.0,1618.0,467.0,467.0,561.0,561.0,1186.0,1151.0,867.0,841.0,0.0,0.0,0.0,0.0,351.0,351.0,278.0,278.0,3937.0,3836.0,5123.0,4976.0,996.0,1003.0,1347.0,1347.0,2941.0,2850.0,3742.0,3620.0,-307.0,-105.0,-330.0,-67.0,-307.0,-105.0,-330.0,-67.0,0.0,0.0,0.0,0.0,16645.4,11226.9,3994.0,4199.0,73.332169053,,,0.712435233,0.107296137,5464.0,5726.0,,23557.4,15938.6,3087.0,3145.0,3902.0,3960.0,907.0,1067.0,1549.0,1811.0,15279.8,10305.9,4052.0,3876.0,87.081554707,,,-3.615560641,3.718295986,4638.0,4451.0,,16439.3,11122.5,2900.0,2770.0,3109.0,2970.0,1152.0,1112.0,1532.0,1483.0,,,1.48263,-9.0,38.0,-850.0,-1.0,-64.0,-103.0,-188.0,2333.1,0.0,-4.0,-213.0,-212.0
