country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1981-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26295.8,27521.8,,,,,,,,,,,,,97419.2,65912.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15150.6,15856.9,,,,,,1.014735556,2.204183033,,,,56386.9,38150.5,,,,,,,,,,,,,5029.3,5263.8,,,,,,0.604789745,2.144652767,,,,21893.8,14813.0,,,,,,,,,,6158.9,6446.0,,,,,,7.42804441,16.85055408,,,,15048.2,10181.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7551.2,7903.3,,,,,,0.65151665,2.728004547,,,,17417.5,11784.4,,,,,,,,,7473.8,7822.2,,,,,,5.162886941,5.249077125,,,,12465.0,8433.6,,,,,,,,,,,0.95546,,,-120.4,,,,,-862.4,,,,
1981-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27557.8,28328.5,,,,,,,,,,,,,98347.2,66540.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15639.9,16077.3,,,,,,0.51029706,2.648323481,,,,56674.7,38345.2,,,,,,,,,,,,,5214.3,5360.2,,,,,,0.415015437,2.100662245,,,,21984.7,14874.5,,,,,,,,,,7524.3,7734.8,,,,,,5.346204604,22.673517952,,,,15852.8,10725.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8254.4,8485.3,,,,,,0.507193764,2.532288228,,,,17505.9,11844.2,,,,,,,,,8623.7,8864.9,,,,,,3.61526122,11.89923352,,,,12915.6,8738.5,,,,,,,,,,,0.97279,,,-451.5,,,,,-755.2,,,,
1981-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28873.1,29184.5,,,,,,,,,,,,,99398.9,67251.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16453.4,16630.9,,,,,,0.015970514,2.263634973,,,,56683.7,38351.3,,,,,,,,,,,,,5465.7,5524.6,,,,,,0.227930899,1.816282229,,,,22034.8,14908.4,,,,,,,,,,7723.6,7806.9,,,,,,3.586244289,23.4753222,,,,16421.3,11110.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8288.3,8377.7,,,,,,0.365235687,2.208780354,,,,17569.8,11887.4,,,,,,,,,8807.4,8902.4,,,,,,2.240117172,14.373845816,,,,13205.0,8934.3,,,,,,,,,,,0.98933,,,-250.6,,,,,-105.8,,,,
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29519.3,29978.9,,,,,,,,,,,,,100574.2,68046.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16949.6,17213.5,,,,,,-0.475689253,1.063380244,,,,56414.1,38168.8,,,,,,,,,,,,,5855.1,5946.2,,,,,,0.04246483,1.295572958,,,,22044.2,14914.7,,,,,,,,,,8106.6,8232.8,,,,,,2.024977372,19.603849517,,,,16753.8,11335.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8422.7,8553.9,,,,,,0.225015249,1.759955992,,,,17609.4,11914.2,,,,,,,,,9426.0,9572.8,,,,,,0.969398284,12.485704532,,,,13333.0,9020.9,,,,,,,,,,,0.98467,,,-388.7,,,,,1085.8,,,,
1982-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30673.6,30822.1,,,,,,,,,,,,,101873.3,68925.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17520.0,17604.8,,,,,,-0.971970027,-0.924282057,,,,55865.8,37797.9,,,,,,,,,,,,,5795.5,5823.6,,,,,,-0.142422416,0.543230211,,,,22012.8,14893.5,,,,,,,,,,8984.5,9028.0,,,,,,0.57620135,11.975424271,,,,16850.3,11400.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8468.9,8509.9,,,,,,0.08593057,1.188141313,,,,17624.5,11924.4,,,,,,,,,9863.4,9911.1,,,,,,-0.24981712,6.696097119,,,,13299.7,8998.3,,,,,,,,,,,0.99518,,,-231.9,,,,,2819.6,,,,
1982-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31264.2,31505.8,,,,,,,,,,,,,102926.8,69638.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18813.4,18958.7,,,,,,-0.468261813,-1.888874002,,,,55604.2,37620.9,,,,,,,,,,,,,6051.3,6098.1,,,,,,0.123419516,0.251261965,,,,22039.9,14911.9,,,,,,,,,,9117.7,9188.1,,,,,,0.896572275,7.245785745,,,,17001.4,11502.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8892.5,8961.2,,,,,,0.42989154,1.110315358,,,,17700.3,11975.7,,,,,,,,,10940.5,11025.1,,,,,,-0.494762961,2.46386787,,,,13233.9,8953.8,,,,,,,,,,,0.99233,,,-670.2,,,,,3814.9,,,,
1982-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33284.1,32349.0,,,,,,,,,,,,,103734.7,70185.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18740.5,18214.0,,,,,,0.045198029,-1.860203137,,,,55629.3,37637.9,,,,,,,,,,,,,6090.0,5918.9,,,,,,0.388984495,0.412353052,,,,22125.7,14969.9,,,,,,,,,,9861.2,9584.2,,,,,,1.209401104,4.784972374,,,,17207.0,11642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9152.6,8895.5,,,,,,0.770613485,1.518702551,,,,17836.7,12068.0,,,,,,,,,10171.1,9885.3,,,,,,-0.742758045,-0.525535317,,,,13135.6,8887.3,,,,,,,,,,,1.02891,,,-389.1,,,,,4071.6,,,,
1982-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33156.3,32732.9,,,,,,,,,,,,,104297.1,70565.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19151.9,18907.3,,,,,,0.560607494,-0.838322639,,,,55941.2,37848.9,,,,,,,,,,,,,6267.5,6187.4,,,,,,0.652164791,1.024307264,,,,22270.0,15067.5,,,,,,,,,,8697.4,8586.3,,,,,,1.511911843,4.25802732,,,,17467.2,11818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596.5,9474.0,,,,,,1.104662905,2.409704548,,,,18033.7,12201.3,,,,,,,,,10191.8,10061.7,,,,,,-0.99568861,-2.461527511,,,,13004.8,8798.8,,,,,,,,,,,1.01294,,,-365.1,,,,,3589.9,,,,
1983-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32505.9,32154.6,,,,,,,,,,,,,101908.1,68949.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19417.2,19207.3,,,,,,1.184768796,1.3213269,,,,56603.9,38297.3,,,,,,,,,,,,,6461.2,6391.3,,,,,,1.593942618,2.780959878,,,,22624.9,15307.7,,,,,,,,,,8658.7,8565.1,,,,,,0.532977961,4.213221638,,,,17560.3,11881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9824.1,9717.9,,,,,,3.776084672,6.185535867,,,,18714.7,12662.0,,,,,,,,,9681.7,9577.1,,,,,,-3.636276427,-5.772900566,,,,12531.9,8478.9,,,,,,,,,,,1.01093,,,-2173.5,,,,,-1063.9,,,,
1983-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34891.5,33792.6,,,,,,,,,,,,,106092.3,71780.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19857.5,19232.1,,,,,,0.718187336,2.529108501,,,,57010.5,38572.3,,,,,,,,,,,,,6416.4,6214.3,,,,,,-0.508905852,2.131850922,,,,22509.8,15229.8,,,,,,,,,,9673.9,9369.2,,,,,,6.335445148,9.830879913,,,,18672.8,12633.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10197.4,9876.3,,,,,,-0.593631948,5.103354175,,,,18603.6,12586.9,,,,,,,,,10137.3,9818.0,,,,,,-0.217864924,-5.510690258,,,,12504.6,8460.4,,,,,,,,,,,1.03252,,,-1116.4,,,,,1800.3,,,,
1983-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36103.2,34681.4,,,,,,,,,,,,,107684.4,72857.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20353.8,19552.3,,,,,,1.335743698,3.851695687,,,,57772.0,39087.6,,,,,,,,,,,,,6586.6,6327.2,,,,,,1.79028133,3.557475856,,,,22912.8,15502.4,,,,,,,,,,9311.0,8944.3,,,,,,-3.323925996,4.911383316,,,,18052.1,12213.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10651.9,10232.4,,,,,,3.393051031,7.838546239,,,,19234.8,13013.9,,,,,,,,,10820.5,10394.4,,,,,,8.608858391,3.391710862,,,,13581.1,9188.7,,,,,,,,,,,1.041,,,20.4,,,,,3293.8,,,,
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36700.6,35193.7,,,,,,,,,,,,,108454.1,73378.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20842.1,19986.4,,,,,,1.367690783,4.685192721,,,,58562.1,39622.2,,,,,,,,,,,,,6429.8,6165.8,,,,,,-0.430725054,2.443328543,,,,22814.1,15435.6,,,,,,,,,,9752.0,9351.6,,,,,,3.567953292,7.036278303,,,,18696.2,12649.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10591.0,10156.2,,,,,,-1.338934103,5.23219811,,,,18977.2,12839.7,,,,,,,,,10900.5,10452.9,,,,,,0.430786904,4.881400976,,,,13639.6,9228.3,,,,,,,,,,,1.04282,,,-13.9,,,,,3044.0,,,,
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39460.6,38304.7,,,,,,,,,,,,,117059.4,79200.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21830.8,21191.3,,,,,,3.558858037,7.141412098,,,,60646.3,41032.3,,,,,,,,,,,,,6815.1,6615.5,,,,,,1.18961788,2.03562341,,,,23085.5,15619.3,,,,,,,,,,10891.1,10572.1,,,,,,13.435640464,20.773591197,,,,21208.2,14349.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11163.2,10836.2,,,,,,4.497072911,5.963302752,,,,19830.7,13417.1,,,,,,,,,12438.8,12074.5,,,,,,10.837861024,20.634920635,,,,15117.8,10228.5,,,,,,,,,,,1.03018,,,1199.2,,,,,7406.6,,,,
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39309.2,37482.4,,,,,,,,,,,,,113388.3,76716.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22347.2,21308.7,,,,,,0.03776435,6.417595661,,,,60669.2,41047.8,,,,,,,,,,,,,6595.6,6289.1,,,,,,-2.850017813,-0.365363537,,,,22427.6,15174.1,,,,,,,,,,10317.0,9837.5,,,,,,-10.0496963,2.163687676,,,,19076.8,12907.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11362.0,10834.0,,,,,,1.527883881,8.2247557,,,,20133.7,13622.1,,,,,,,,,13006.2,12401.8,,,,,,4.566563467,26.419213974,,,,15808.2,10695.6,,,,,,,,,,,1.04874,,,1693.7,,,,,6889.4,,,,
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40478.8,38055.7,,,,,,,,,,,,,114144.9,77228.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23055.6,21675.5,,,,,,0.141562854,5.163528246,,,,60755.1,41105.9,,,,,,,,,,,,,7191.5,6761.0,,,,,,4.767143381,2.548456569,,,,23496.7,15897.5,,,,,,,,,,11355.1,10675.4,,,,,,5.709023941,11.709373986,,,,20165.9,13643.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13192.1,12402.4,,,,,,3.661901179,8.506169598,,,,20870.9,14120.9,,,,,,,,,14448.7,13583.8,,,,,,-2.9607698,12.952326249,,,,15340.2,10378.9,,,,,,,,,,,1.06367,,,133.1,,,,,4196.5,,,,
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42262.7,39051.5,,,,,,,,,,,,,116394.9,78750.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23844.2,22032.4,,,,,,0.0,3.744622605,,,,60755.1,41105.9,,,,,,,,,,,,,7258.7,6707.2,,,,,,1.155057753,4.181687094,,,,23768.1,16081.1,,,,,,,,,,12273.8,11341.2,,,,,,4.355400697,12.558722205,,,,21044.2,14238.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13873.8,12819.7,,,,,,-0.629082991,9.28685471,,,,20739.6,14032.1,,,,,,,,,14832.3,13705.3,,,,,,-5.08517671,6.748641693,,,,14560.1,9851.1,,,,,,,,,,,1.08223,,,-155.5,,,,,4648.0,,,,
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44875.5,40055.4,,,,,,,,,,,,,118171.3,79952.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25021.0,22333.4,,,,,,-0.669116954,-0.490936556,,,,60348.5,40830.8,,,,,,,,,,,,,7299.0,6515.1,,,,,,-1.868512111,1.033131457,,,,23324.0,15780.6,,,,,,,,,,11952.2,10668.4,,,,,,-3.032832499,-3.782440641,,,,20406.0,13806.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15363.1,13712.9,,,,,,8.278548819,13.2416603,,,,22456.6,15193.7,,,,,,,,,15819.2,14120.1,,,,,,5.33083311,1.444788442,,,,15336.3,10376.3,,,,,,,,,,,1.12034,,,1059.4,,,,,6972.4,,,,
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46680.4,39952.0,,,,,,,,,,,,,117033.1,79182.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26638.1,22798.5,,,,,,1.622390892,1.085315213,,,,61327.6,41493.2,,,,,,,,,,,,,7621.7,6523.1,,,,,,0.211565585,4.217088376,,,,23373.3,15814.0,,,,,,,,,,13096.0,11208.4,,,,,,2.324246772,9.453652548,,,,20880.3,14127.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15452.4,13225.1,,,,,,0.697099168,12.315023827,,,,22613.1,15299.7,,,,,,,,,16178.9,13846.9,,,,,,1.805696846,-1.233654083,,,,15613.2,10563.6,,,,,,,,,,,1.16841,,,51.2,,,,,4451.9,,,,
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47572.4,39523.4,,,,,,,,,,,,,115322.6,78025.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27450.6,22806.1,,,,,,-0.756231911,0.179059467,,,,60863.8,41179.5,,,,,,,,,,,,,7962.2,6615.0,,,,,,1.759324419,1.225061253,,,,23784.6,16092.2,,,,,,,,,,13711.5,11391.6,,,,,,3.954010095,7.636469222,,,,21705.9,14685.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14060.5,11681.6,,,,,,-7.481018312,0.241954996,,,,20921.4,14155.1,,,,,,,,,14916.2,12392.5,,,,,,-3.622283288,-1.906941266,,,,15047.6,10181.0,,,,,,,,,,,1.20365,,,-696.3,,,,,3094.5,,,,
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49785.4,40397.2,,,,,,,,,,,,,117664.7,79610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28423.3,23063.4,,,,,,1.937911571,2.120441052,,,,62043.3,41977.5,,,,,,,,,,,,,8468.5,6871.6,,,,,,-0.449515906,-0.380622837,,,,23677.6,16019.9,,,,,,,,,,13757.5,11163.2,,,,,,-0.323711896,2.810239288,,,,21635.6,14638.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13654.7,11079.8,,,,,,3.861935795,4.772339907,,,,21729.4,14701.8,,,,,,,,,13917.3,11292.8,,,,,,0.959046138,4.339673185,,,,15191.9,10278.6,,,,,,,,,,,1.2324,,,-601.3,,,,,3770.6,,,,
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47837.4,38169.0,,,,,,,,,,,,,111256.8,75274.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29075.7,23199.2,,,,,,0.65522333,3.481973435,,,,62449.8,42252.5,,,,,,,,,,,,,8822.5,7039.4,,,,,,0.347342827,1.868829337,,,,23759.9,16075.5,,,,,,,,,,14506.2,11574.4,,,,,,2.246278755,8.407460545,,,,22121.6,14967.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13330.1,10635.9,,,,,,-7.273994887,-10.27659096,,,,20148.8,13632.3,,,,,,,,,16254.8,12969.5,,,,,,6.983311938,5.976602238,,,,16252.9,10996.4,,,,,,,,,,,1.25331,,,-1642.3,,,,,-970.5,,,,
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54485.0,41419.5,,,,,,,,,,,,,120019.9,81203.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30913.0,23500.0,,,,,,3.108095718,4.994865092,,,,64390.9,43565.8,,,,,,,,,,,,,9862.0,7497.1,,,,,,-0.20768432,1.442646024,,,,23710.5,16042.2,,,,,,,,,,13344.1,10144.1,,,,,,-10.269984119,-4.935501963,,,,19849.7,13430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14157.9,10762.8,,,,,,8.045112782,-3.729343457,,,,21769.8,14729.1,,,,,,,,,14412.7,10956.5,,,,,,-6.047516199,-2.198351237,,,,15270.0,10331.4,,,,,,,,,,,1.31544,,,620.8,,,,,5569.0,,,,
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58776.5,43448.4,,,,,,,,,,,,,125269.9,84755.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33855.0,25026.1,,,,,,4.614974213,10.677328316,,,,67362.5,45576.3,,,,,,,,,,,,,9723.1,7187.5,,,,,,-0.277488727,-0.587828492,,,,23644.7,15997.6,,,,,,,,,,14772.6,10920.1,,,,,,7.84660767,-1.37577556,,,,21407.3,14483.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15906.8,11758.6,,,,,,8.095569473,12.478880039,,,,23532.2,15921.5,,,,,,,,,15203.9,11238.9,,,,,,3.729246488,5.261793675,,,,15839.4,10716.7,,,,,,,,,,,1.35279,,,-277.1,,,,,5162.7,,,,
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57590.0,40599.9,,,,,,,,,,,,,115710.7,78288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32466.0,22887.9,,,,,,-8.805779856,-0.987449243,,,,61430.7,41563.0,,,,,,,,,,,,,10242.9,7221.0,,,,,,0.730434783,0.590482807,,,,23817.5,16114.5,,,,,,,,,,14161.7,9983.7,,,,,,-6.974835886,-7.956698241,,,,19914.1,13473.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15890.6,11202.6,,,,,,-4.141630901,3.811294446,,,,22557.6,15262.1,,,,,,,,,15279.8,10772.0,,,,,,-3.053435115,1.07830552,,,,15355.8,10389.5,,,,,,,,,,,1.41848,,,108.7,,,,,3346.6,,,,
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59559.1,41081.3,,,,,,,,,,,,,115901.5,78417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5544.0,,,,10449.0,,,,18492.0,,,,34837.0,,,,,,,,,,,34931.7,24094.4,,,,,,4.22220151,2.521316586,,,,64024.4,43317.9,,,,,,,,,,,,,10175.7,7018.7,,,,,,0.069060773,0.31152648,,,,23833.9,16125.6,,,,,,,,,,14483.3,9989.9,,,,,,1.087915319,-8.999470619,,,,20130.8,13620.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15403.7,10624.8,,,,,,-3.895231699,7.593984962,,,,21678.9,14667.6,,,,,,,,,15987.1,11027.2,,,,,,9.880619761,3.815694744,,,,16873.0,11416.0,,,,,,,,,,,1.44978,,,551.9,,,,,3106.5,,352.0,,
