country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1977-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15076.2,19843.4,,,,,,,,,,,,96688.1,65417.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8521.2,11215.7,,,,,-1.221276058,-4.267593269,,,,55088.5,37272.0,,,,,,,,,,,,,2356.6,3101.7,,,,,1.289750635,1.89942948,,,,20304.7,13737.8,,,,,,,,,4744.8,6245.2,,,,,-3.515818867,-10.857602791,,,,15106.2,10220.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4045.6,5324.9,,,,,-0.883945048,2.423026324,,,,15574.7,10537.6,,,,,,,,,4384.5,5770.9,,,,,0.118529921,3.693353722,,,,11072.9,7491.8,,,,,,,,,,,0.75976,,,-207.5,,,,,1687.0,,,,
1977-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15677.8,19957.3,,,,,,,,,,,,95465.3,64590.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8714.6,11093.4,,,,,-0.675577263,-4.002183268,,,,54716.3,37020.2,,,,,,,,,,,,,2548.7,3244.4,,,,,1.371597734,3.657599951,,,,20583.2,13926.3,,,,,,,,,5006.4,6372.9,,,,,-2.921788478,-11.533124049,,,,14664.8,9922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4301.5,5475.7,,,,,-0.472868285,-0.182375022,,,,15501.0,10487.7,,,,,,,,,4648.5,5917.4,,,,,-0.113392461,1.820475118,,,,11060.4,7483.3,,,,,,,,,,,0.78557,,,-244.8,,,,,1060.4,,,,
1977-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15715.1,20138.6,,,,,,,,,,,,94713.7,64081.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9305.6,11924.9,,,,,-0.115559604,-3.107514213,,,,54653.1,36977.4,,,,,,,,,,,,,2652.8,3399.5,,,,,1.449979698,4.949310424,,,,20881.7,14128.2,,,,,,,,,4390.8,5626.7,,,,,-2.265847271,-11.236017747,,,,14332.5,9697.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4163.1,5334.9,,,,,-0.054164377,-1.311175361,,,,15492.6,10482.0,,,,,,,,,4598.2,5892.5,,,,,-0.345566363,0.295137688,,,,11022.2,7457.4,,,,,,,,,,,0.78035,,,-199.0,,,,,376.0,,,,
1977-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15776.5,20414.2,,,,,,,,,,,,94433.0,63891.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9275.9,12002.6,,,,,0.449572671,-1.561407484,,,,54898.8,37143.6,,,,,,,,,,,,,2688.5,3478.8,,,,,1.524810478,5.756226274,,,,21200.1,14343.6,,,,,,,,,3811.6,4932.1,,,,,-1.557253207,-9.882744391,,,,14109.3,9546.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.9,5164.1,,,,,0.366984975,-1.044240241,,,,15549.5,10520.5,,,,,,,,,4164.0,5388.1,,,,,-0.579614492,-0.918221033,,,,10958.3,7414.2,,,,,,,,,,,0.77282,,,173.5,,,,,-366.3,,,,
1978-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15257.3,20593.3,,,,,,,,,,,,94623.5,64020.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9452.3,12758.2,,,,,1.010296622,0.662481072,,,,55453.4,37518.9,,,,,,,,,,,,,2699.0,3642.9,,,,,1.596028764,6.076010052,,,,21538.4,14572.5,,,,,,,,,3052.1,4119.5,,,,,-0.808722085,-7.354287084,,,,13995.2,9468.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4241.4,5724.8,,,,,0.785281814,0.622287067,,,,15671.6,10603.1,,,,,,,,,4114.2,5553.0,,,,,-0.817200935,-1.844262176,,,,10868.7,7353.6,,,,,,,,,,,0.74088,,,-73.4,,,,,-1166.4,,,,
1978-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16112.2,21100.6,,,,,,,,,,,,94741.3,64100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9822.7,12863.8,,,,,0.663819462,2.019921607,,,,55821.5,37767.9,,,,,,,,,,,,,2973.5,3894.1,,,,,0.944957432,5.629570399,,,,21741.9,14710.2,,,,,,,,,3437.2,4501.3,,,,,-0.772318215,-5.302959584,,,,13887.1,9395.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4344.2,5689.2,,,,,0.902572068,2.012862196,,,,15813.0,10698.8,,,,,,,,,4205.4,5507.4,,,,,0.921624932,-0.827179923,,,,10968.9,7421.4,,,,,,,,,,,0.76359,,,-260.0,,,,,-1553.4,,,,
1978-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17156.1,21559.8,,,,,,,,,,,,94786.6,64131.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090.9,12681.1,,,,,0.325287881,2.470194198,,,,56003.1,37890.8,,,,,,,,,,,,,3027.7,3804.8,,,,,0.315973195,4.448844488,,,,21810.6,14756.7,,,,,,,,,4061.2,5103.7,,,,,-0.734997224,-3.81968107,,,,13785.1,9326.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4493.2,5646.5,,,,,1.016803563,3.105979325,,,,15973.8,10807.6,,,,,,,,,4467.2,5613.9,,,,,2.642827043,2.146771067,,,,11258.8,7617.5,,,,,,,,,,,0.79575,,,-49.7,,,,,-1527.2,,,,
1978-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18638.8,22107.2,,,,,,,,,,,,94759.4,64112.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10574.1,12541.8,,,,,-0.008837449,2.002562801,,,,55998.2,37887.4,,,,,,,,,,,,,3406.9,4040.8,,,,,-0.303207132,2.568177819,,,,21744.5,14712.0,,,,,,,,,4579.8,5432.0,,,,,-0.696786414,-2.978989671,,,,13689.0,9261.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4887.5,5797.0,,,,,1.127642643,3.887395184,,,,16153.9,10929.5,,,,,,,,,4887.9,5797.5,,,,,4.259864658,7.118962296,,,,11738.4,7942.0,,,,,,,,,,,0.84311,,,78.5,,,,,-1087.8,,,,
1979-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18653.1,22357.1,,,,,,,,,,,,94659.6,64045.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10957.8,13133.7,,,,,-0.341938307,0.637044306,,,,55806.7,37757.9,,,,,,,,,,,,,3508.7,4205.5,,,,,-0.924194438,0.02383918,,,,21543.6,14576.0,,,,,,,,,4150.8,4975.1,,,,,-0.657716273,-2.83128781,,,,13599.0,9200.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5280.4,6329.0,,,,,1.234792502,4.350741554,,,,16353.4,11064.4,,,,,,,,,5104.1,6117.7,,,,,5.702049657,14.159854114,,,,12407.7,8394.9,,,,,,,,,,,0.83433,,,-140.5,,,,,-235.3,,,,
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18645.6,22753.6,,,,,,,,,,,,94621.9,64019.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11412.6,13927.0,,,,,-0.317082857,-0.343597107,,,,55629.7,37638.2,,,,,,,,,,,,,3385.3,4131.1,,,,,-0.59841568,-1.505450721,,,,21414.6,14488.8,,,,,,,,,4460.1,5442.7,,,,,-1.019864075,-3.073697105,,,,13460.3,9107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5399.6,6589.2,,,,,1.098919629,4.55379895,,,,16533.1,11186.0,,,,,,,,,5646.0,6890.0,,,,,2.820866606,16.30822571,,,,12757.7,8631.7,,,,,,,,,,,0.81946,,,-365.9,,,,,341.9,,,,
1979-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20276.7,23389.1,,,,,,,,,,,,94646.3,64036.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11724.8,13524.5,,,,,-0.291979997,-0.956749559,,,,55467.3,37528.3,,,,,,,,,,,,,3630.1,4187.2,,,,,-0.265605317,-2.076469588,,,,21357.8,14450.3,,,,,,,,,5204.2,6003.0,,,,,-1.391852331,-3.715076597,,,,13272.9,8980.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5716.8,6594.3,,,,,0.967476121,4.502744361,,,,16693.1,11294.3,,,,,,,,,5901.2,6806.9,,,,,0.240494049,13.586057039,,,,12788.4,8652.4,,,,,,,,,,,0.86693,,,-98.0,,,,,643.7,,,,
1979-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21475.5,23921.6,,,,,,,,,,,,94732.8,64094.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12278.8,13677.4,,,,,-0.266647079,-1.212115164,,,,55319.4,37428.2,,,,,,,,,,,,,3827.5,4263.5,,,,,0.070996187,-1.708922057,,,,21372.9,14460.6,,,,,,,,,5302.1,5906.0,,,,,-1.778080442,-4.76350503,,,,13036.9,8820.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6534.1,7278.3,,,,,0.839852222,4.20534903,,,,16833.3,11389.1,,,,,,,,,6425.7,7157.6,,,,,-2.257060591,6.486183608,,,,12499.8,8457.1,,,,,,,,,,,0.89774,,,-41.3,,,,,670.1,,,,
1980-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.5,24451.5,,,,,,,,,,,,94881.5,64195.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13068.7,14498.2,,,,,-0.241102033,-1.112159355,,,,55186.0,37338.0,,,,,,,,,,,,,3991.7,4428.4,,,,,0.408015356,-0.387264,,,,21460.1,14519.6,,,,,,,,,5593.6,6205.4,,,,,-2.183486732,-6.226215823,,,,12752.3,8628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6683.6,7414.7,,,,,0.715489679,3.670808182,,,,16953.7,11470.6,,,,,,,,,7193.8,7980.8,,,,,-4.863817553,-4.158064818,,,,11891.8,8045.8,,,,,,,,,,,0.9014,,,-103.2,,,,,421.2,,,,
1980-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22288.1,25028.0,,,,,,,,,,,,95193.4,64406.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13388.0,15033.8,,,,,0.07540746,-0.722799562,,,,55227.7,37366.1,,,,,,,,,,,,,4398.7,4939.5,,,,,0.45827969,0.671676033,,,,21558.5,14586.1,,,,,,,,,5040.8,5660.5,,,,,0.345719139,-4.93246224,,,,12796.4,8657.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6476.1,7272.2,,,,,0.69904453,3.260760529,,,,17072.2,11550.8,,,,,,,,,6625.0,7439.4,,,,,-2.542579816,-9.157469135,,,,11589.5,7841.2,,,,,,,,,,,0.89053,,,-390.6,,,,,128.2,,,,
1980-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23046.2,25680.8,,,,,,,,,,,,95668.6,64727.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13963.7,15560.0,,,,,0.392203908,-0.041571888,,,,55444.3,37512.7,,,,,,,,,,,,,4452.8,4961.9,,,,,0.507874539,1.452424878,,,,21668.0,14660.2,,,,,,,,,5046.4,5623.3,,,,,2.913592546,-0.781608045,,,,13169.2,8910.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7116.7,7930.3,,,,,0.682908434,2.969729427,,,,17188.8,11629.7,,,,,,,,,7449.7,8301.4,,,,,0.028032326,-9.350011688,,,,11592.7,7843.4,,,,,,,,,,,0.89741,,,-83.7,,,,,-208.9,,,,
1980-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24586.6,26563.0,,,,,,,,,,,,96307.1,65159.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14530.9,15698.9,,,,,0.70628709,0.933557969,,,,55835.9,37777.6,,,,,,,,,,,,,4636.5,5009.2,,,,,0.556732506,1.944866537,,,,21788.6,14741.8,,,,,,,,,5772.6,6236.7,,,,,5.327437238,6.395995909,,,,13870.8,9384.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7273.1,7857.7,,,,,0.667069573,2.793297369,,,,17303.5,11707.2,,,,,,,,,7557.7,8165.2,,,,,2.664231332,-4.785845131,,,,11901.6,8052.4,,,,,,,,,,,0.92559,,,-68.8,,,,,-590.0,,,,
1981-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26251.5,27509.3,,,,,,,,,,,,97108.9,65702.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15153.2,15879.3,,,,,1.014735556,2.204183033,,,,56402.4,38161.0,,,,,,,,,,,,,5029.3,5270.3,,,,,0.604789745,2.144652767,,,,21920.4,14831.0,,,,,,,,,6107.7,6400.3,,,,,7.42804441,16.85055408,,,,14901.1,10081.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7551.2,7913.0,,,,,0.65151665,2.728004547,,,,17416.2,11783.5,,,,,,,,,7473.8,7831.9,,,,,5.162886941,5.249077125,,,,12516.0,8468.1,,,,,,,,,,,0.95428,,,-116.2,,,,,-1015.2,,,,
1981-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27511.3,28316.0,,,,,,,,,,,,98033.9,66328.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15642.6,16100.1,,,,,0.51029706,2.648323481,,,,56690.3,38355.7,,,,,,,,,,,,,5214.3,5366.8,,,,,0.415015437,2.100662245,,,,22011.3,14892.5,,,,,,,,,7461.8,7680.0,,,,,5.346204604,22.673517952,,,,15697.7,10620.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8254.4,8495.9,,,,,0.507193764,2.532288228,,,,17504.5,11843.3,,,,,,,,,8623.7,8875.9,,,,,3.61526122,11.89923352,,,,12968.5,8774.3,,,,,,,,,,,0.97158,,,-438.2,,,,,-901.5,,,,
1981-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28824.4,29170.8,,,,,,,,,,,,99082.2,67037.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16456.3,16654.1,,,,,0.015970514,2.263634973,,,,56699.3,38361.8,,,,,,,,,,,,,5465.7,5531.3,,,,,0.227930899,1.816282229,,,,22061.5,14926.5,,,,,,,,,7659.4,7751.4,,,,,3.586244289,23.4753222,,,,16260.7,11001.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8288.3,8387.9,,,,,0.365235687,2.208780354,,,,17568.5,11886.5,,,,,,,,,8807.4,8913.2,,,,,2.240117172,14.373845816,,,,13259.0,8970.8,,,,,,,,,,,0.98813,,,-237.9,,,,,-248.8,,,,
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29469.5,29969.1,,,,,,,,,,,,100253.8,67830.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16952.6,17240.0,,,,,-0.475689253,1.063380244,,,,56429.6,38179.3,,,,,,,,,,,,,5855.1,5954.3,,,,,0.04246483,1.295572958,,,,22070.9,14932.8,,,,,,,,,8039.1,8175.4,,,,,2.024977372,19.603849517,,,,16590.0,11224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8422.7,8565.5,,,,,0.225015249,1.759955992,,,,17608.0,11913.3,,,,,,,,,9426.0,9585.8,,,,,0.969398284,12.485704532,,,,13387.5,9057.8,,,,,,,,,,,0.98333,,,-374.0,,,,,942.9,,,,
1982-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30621.9,30810.0,,,,,,,,,,,,101548.7,68706.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17523.1,17630.7,,,,,-0.971970027,-0.924282057,,,,55881.1,37808.2,,,,,,,,,,,,,5795.5,5831.1,,,,,-0.142422416,0.543230211,,,,22039.4,14911.5,,,,,,,,,8909.7,8964.5,,,,,0.57620135,11.975424271,,,,16685.6,11289.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8468.9,8521.0,,,,,0.08593057,1.188141313,,,,17623.1,11923.5,,,,,,,,,9863.4,9924.0,,,,,-0.24981712,6.696097119,,,,13354.1,9035.2,,,,,,,,,,,0.99389,,,-212.0,,,,,2673.6,,,,
1982-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31211.4,31496.1,,,,,,,,,,,,102598.9,69416.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18816.7,18988.3,,,,,-0.468261813,-1.888874002,,,,55619.5,37631.2,,,,,,,,,,,,,6051.3,6106.5,,,,,0.123419516,0.251261965,,,,22066.6,14929.9,,,,,,,,,9041.8,9124.3,,,,,0.896572275,7.245785745,,,,16835.2,11390.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8892.5,8973.6,,,,,0.42989154,1.110315358,,,,17698.9,11974.8,,,,,,,,,10940.5,11040.3,,,,,-0.494762961,2.46386787,,,,13288.0,8990.5,,,,,,,,,,,0.99096,,,-650.4,,,,,3666.8,,,,
1982-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33228.0,32329.3,,,,,,,,,,,,103404.2,69961.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18743.8,18236.8,,,,,0.045198029,-1.860203137,,,,55644.6,37648.2,,,,,,,,,,,,,6090.0,5925.3,,,,,0.388984495,0.412353052,,,,22152.5,14988.0,,,,,,,,,9779.2,9514.7,,,,,1.209401104,4.784972374,,,,17038.8,11528.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9152.6,8905.1,,,,,0.770613485,1.518702551,,,,17835.3,12067.1,,,,,,,,,10171.1,9896.0,,,,,-0.742758045,-0.525535317,,,,13189.3,8923.7,,,,,,,,,,,1.0278,,,-366.4,,,,,3922.4,,,,
1982-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33100.4,32720.5,,,,,,,,,,,,103964.8,70340.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19155.3,18935.4,,,,,0.560607494,-0.838322639,,,,55956.5,37859.3,,,,,,,,,,,,,6267.5,6195.5,,,,,0.652164791,1.024307264,,,,22297.0,15085.8,,,,,,,,,8625.1,8526.1,,,,,1.511911843,4.25802732,,,,17296.4,11702.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596.5,9486.4,,,,,1.104662905,2.409704548,,,,18032.3,12200.4,,,,,,,,,10191.8,10074.9,,,,,-0.99568861,-2.461527511,,,,13058.0,8834.8,,,,,,,,,,,1.01161,,,-352.1,,,,,3440.6,,,,
1983-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32451.1,32145.8,,,,,,,,,,,,101583.4,68729.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19420.6,19237.9,,,,,1.184768796,1.3213269,,,,56619.5,38307.8,,,,,,,,,,,,,6461.2,6400.4,,,,,1.593942618,2.780959878,,,,22652.4,15326.2,,,,,,,,,8586.7,8505.9,,,,,0.532977961,4.213221638,,,,17388.6,11764.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9824.1,9731.7,,,,,3.776084672,6.185535867,,,,18713.2,12661.1,,,,,,,,,9681.7,9590.7,,,,,-3.636276427,-5.772900566,,,,12583.2,8513.6,,,,,,,,,,,1.0095,,,-2159.7,,,,,-1207.0,,,,
