country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1974,4597243.9,25.39452039,1.06561,1.065609525,35.829309006,18103290.8,2669000.7,25.275805881,0.664497359,0.664497359,34.594345142,10559507.8,743036.2,20.395767735,2.980272752,2.980272752,41.748009287,3643090.2,1190325.4,30.761956525,-3.029057944,-3.029057944,35.161986678,3869472.4,735755.7,42.460509576,6.768959332,6.768959332,12.648185477,1732800.0,802196.6,41.905283504,2.846693225,2.846693225,14.072906268,1914309.0,61322.4,212729.4
1975,5041821.9,27.721542094,0.464491,0.464490975,35.995732912,18187378.9,2983102.6,27.506649682,2.703871561,2.703871561,35.529731802,10845023.3,862431.2,22.53429076,5.053530613,5.053530613,43.857757717,3827194.9,1243447.6,33.543057954,-4.198330346,-4.198330346,33.685770321,3707019.2,761174.9,45.039054999,-2.468089225,-2.468089225,12.336016974,1690032.9,785882.3,44.024455775,-6.74943868,-6.74943868,13.123064088,1785103.9,-22452.1,-96787.5
1976,5584011.1,29.265514452,4.910751,4.91075095,37.763393708,19080515.8,3294696.1,29.047330576,4.587226627,4.587226627,37.15956112,11342509.1,935564.6,23.868741584,2.415024678,2.415024678,44.916933389,3919622.6,1361986.1,35.223698611,4.306866566,4.306866566,35.1365715,3866675.5,870778.3,46.936560503,9.774423101,9.774423101,13.541791467,1855223.9,919001.6,46.263079403,11.280289601,11.280289601,14.603383722,1986468.7,39987.6,82953.4
1977,6156433.9,31.121064162,3.677537,3.677536878,39.152156439,19782208.8,3627607.1,30.817992047,3.778350836,3.778350836,38.563579709,11771068.9,1023264.7,25.546069668,2.192647989,2.192647989,45.901803625,4005566.1,1520665.4,37.679255468,4.374314194,4.374314194,36.673555535,4035816.1,963312.6,49.116596149,5.716471577,5.716471577,14.315904127,1961277.2,1010868.4,49.082885173,3.677090869,3.677090869,15.140363412,2059513.0,32452.4,67993.5
1978,6884982.0,33.326740562,4.432383,4.432382974,40.887529955,20659032.1,4027194.6,32.891222,4.01757037,4.01757037,40.112898661,12243979.9,1128454.9,27.262628775,3.336219142,3.336219142,47.433188384,4139200.6,1735301.8,40.347957516,6.566843625,6.566843625,39.081850579,4300841.8,1058080.6,50.819091197,6.158038738,6.158038738,15.197483049,2082053.4,1081100.2,49.843247405,5.31617687,5.31617687,15.945251909,2169000.4,17050.3,61956.7
1979,7750205.5,36.102863007,3.91102,3.911019621,42.486649274,21467010.9,4536472.7,35.764387096,3.596458873,3.596458873,41.555542564,12684329.6,1256857.6,29.620632731,2.512135059,2.512135059,48.624774139,4243182.9,2007816.6,44.144347715,5.753672626,5.753672626,41.330492317,4548298.2,1247644.8,56.163142947,6.695886114,6.695886114,16.215089206,2221465.4,1325962.5,56.380380705,8.428541533,8.428541533,17.289204089,2351815.5,27376.4,121550.3
1980,8566367.8,39.393989374,1.296672,1.29667162,43.037561597,21745367.5,5059929.3,39.346343055,1.384731551,1.384731551,42.130975273,12859973.5,1419445.1,32.673953264,2.382368699,2.382368699,49.783195539,4344271.2,2197550.8,48.709731819,-0.808545878,-0.808545878,40.996316325,4511523.1,1461927.8,63.170697669,4.176724983,4.176724983,16.892348888,2314249.9,1581760.7,67.290580874,-0.04989063,-0.04989063,17.280578396,2350642.1,9275.5,65992.0
1981,9600066.1,43.162095096,2.283353,2.28335284,44.020260982,22241891.0,5632620.7,43.279750396,1.201205722,1.201205722,42.637054959,13014448.3,1616545.2,35.957879213,3.484871743,3.484871743,51.518076053,4495663.4,2429080.1,53.232781022,1.143851593,1.143851593,41.465253342,4563128.2,1678818.1,69.006690373,5.124076032,5.124076032,17.757925688,2432833.8,1765878.3,74.636212383,0.652524051,0.652524051,17.393338326,2365980.6,8880.4,101797.9
1982,10212862.4,45.824595664,0.202171,0.202170925,44.109257151,22286857.6,6058272.9,45.834669804,1.561466077,1.561466077,43.302818108,13217664.5,1750207.2,38.178828919,1.970152285,1.970152285,52.533060605,4584234.8,2466948.3,56.162594387,-3.739034678,-3.739034678,39.914853141,4392511.3,1773589.5,72.618129461,0.391192899,0.391192899,17.827393433,2442350.8,1815273.7,77.536840681,-1.048400597,-1.048400597,17.210986463,2341175.7,-20881.8,-8728.1
1983,10912895.2,47.626900957,2.81082,2.810819571,45.349088784,22913301.0,6506807.7,47.780460835,3.029814464,3.029814464,44.614813155,13618135.2,1860958.3,39.528226935,2.698109787,2.698109787,53.950460255,4707922.5,2543986.7,57.242880657,1.176690677,1.176690677,40.384527496,4444197.5,1878948.9,74.428705826,3.363321568,3.363321568,18.426986001,2524495.0,1883521.5,78.779592489,2.122829702,2.122829702,17.576346396,2390874.8,5715.0,9425.6
1984,11849408.1,49.359394357,4.770538,4.770538444,47.512484498,24006388.8,7007540.4,49.744243276,3.443961363,3.443961363,46.151330082,14087138.5,1972137.7,41.091875304,1.941719744,1.941719744,54.998026993,4799337.2,2782004.3,58.429947005,7.134401611,7.134401611,43.265721876,4761264.4,2128477.7,76.789686051,9.797313283,9.797313283,20.232335548,2771827.6,2154877.7,81.324611248,10.826543505,10.826543505,19.479257185,2649724.0,114125.7,236545.0
1985,12694144.9,50.917562395,3.850601,3.850600691,49.342000555,24930779.0,7516458.6,51.397891152,3.811432443,3.811432443,47.91035685,14624060.2,2109180.1,42.480416636,3.453128173,3.453128173,56.897179358,4965064.5,3010916.0,59.861411935,5.640240903,5.640240903,45.706012819,5029811.2,2242003.7,77.800935957,3.964552593,3.964552593,21.034457132,2881718.2,2268526.0,82.098631879,4.281485644,4.281485644,20.313258785,2763171.5,84112.6,193296.4
1986,13323331.4,51.947037561,2.876504,2.876504022,50.761325185,25647913.8,7906670.6,52.06412722,3.845357836,3.845357836,49.752681511,15186407.7,2215693.8,43.127114503,3.474766099,3.474766099,58.874223258,5137588.8,3163500.7,60.959706307,3.174740137,3.174740137,47.157059952,5189494.7,2159765.6,73.107899576,2.515800503,2.515800503,21.56364211,2954216.5,2180486.5,74.279149521,6.237692493,6.237692493,21.580337403,2935529.6,58187.1,115735.8
1987,14151335.4,53.255364873,3.60531,3.605309773,52.591428203,26572600.6,8402757.8,53.435775219,3.546321912,3.546321912,51.517071757,15724966.6,2340483.1,44.495201028,2.384212464,2.384212464,60.277909826,5260079.9,3373454.9,61.524951428,5.657067668,5.657067668,49.824766744,5483067.9,2283215.7,73.025880404,5.834634672,5.834634672,22.821801849,3126584.2,2328574.8,73.720350888,7.601004561,7.601004561,23.220659834,3158659.4,79998.8,136561.4
1988,15319029.5,55.128091898,4.574123,4.574123139,54.997024889,27788064.1,9044609.2,55.239399712,4.124067661,4.124067661,53.641670653,16373474.9,2483425.1,46.179330859,2.23770697,2.23770697,61.626752816,5377785.0,3726486.0,63.40043322,7.197250034,7.197250034,53.410779786,5877698.0,2504772.5,74.073476718,8.152218369,8.152218369,24.682284972,3381470.2,2564665.4,74.445543602,9.065955011,9.065955011,25.325834407,3445022.0,124402.0,222658.0
1989,16531510.9,57.281224958,3.858479,3.858479115,57.119073609,28860260.7,9747881.5,57.428029956,3.668177643,3.668177643,55.609342423,16974083.0,2658968.8,48.505203511,1.934563639,1.934563639,62.818961568,5481821.7,4064947.1,65.222724016,6.034867139,6.034867139,56.634049384,6232409.3,2773059.0,76.353261902,7.405359055,7.405359055,26.510096797,3631880.2,2879526.8,76.772099286,8.874382037,8.874382037,27.573345707,3750746.4,166181.3,290813.0
1990,17699459.5,59.418889645,3.213195,3.213195137,58.954420904,29787597.2,10452939.7,59.594332581,3.334932857,3.334932857,57.463876655,17540157.3,2880478.8,51.060696117,2.908924476,2.908924476,64.646317717,5641283.8,4338883.0,66.980268478,3.938176271,3.938176271,58.864398078,6477852.5,2955087.3,76.304322541,6.632516284,6.632516284,28.268383284,3872765.3,3064686.2,76.672870139,6.56794514,6.56794514,29.384347926,3997093.4,136757.0,252631.8
1991,18548583.2,61.378697066,1.451297,1.451297238,59.810024787,30219903.8,10985163.7,61.728014407,1.459038855,1.459038855,58.302296943,17796075.0,3088376.5,53.317921434,2.678399177,2.678399177,66.377804158,5792379.9,4412470.8,68.490941921,-0.547053841,-0.547053841,58.542378127,6442415.2,3088309.9,75.849884133,5.134383551,5.134383551,29.719790505,4071607.9,3125642.7,75.850551877,3.094687567,3.094687567,30.293701688,4120791.0,99904.9,238216.8
1992,19392182.8,62.754730485,2.255612,2.255611723,61.159106717,30901547.5,11569682.1,63.242392936,2.79900351,2.79900351,59.934180281,18294187.7,3265091.6,55.318103946,1.899264781,1.899264781,67.638494415,5902392.5,4486489.2,68.782465911,1.246535493,1.246535493,59.272129649,6522722.2,3206716.9,74.950871594,5.079498548,5.079498548,31.229406832,4278425.1,3232665.9,74.694796136,5.024323517,5.024323517,31.815755266,4327832.8,96868.9,231652.7
1993,20084152.3,64.042799007,1.485261,1.485261109,62.067479144,31360516.1,12045914.7,64.609287507,1.913495982,1.913495982,61.081018412,18644246.3,3379726.0,56.700753112,0.986793498,0.986793498,68.30594668,5960636.9,4540456.3,69.489444667,0.173254263,0.173254263,59.37482114,6534023.1,3325191.0,75.461540529,2.992828899,2.992828899,32.164049545,4406471.1,3278150.8,74.728826169,1.360861577,1.360861577,32.248723655,4386728.6,71015.1,201867.4
1994,21124507.7,65.404912853,2.989518,2.989517562,63.922997333,32298044.3,12666380.0,66.050360179,2.856677526,2.856677526,62.825906138,19176852.3,3495865.4,58.046211097,1.038795063,1.038795063,69.015505482,6022555.7,4777427.0,70.502436349,3.707286789,3.707286789,61.57601604,6776258.0,3699219.0,76.867484681,9.213530834,9.213530834,35.127494167,4812462.7,3641343.2,75.900208085,9.364879374,9.364879374,35.268777725,4797540.5,126959.5,307456.1
1995,22011234.6,66.46850595,2.530308,2.530307518,65.540445741,33115284.1,13159059.8,67.104837509,2.25715596,2.25715596,64.243984822,19609703.7,3594621.4,58.994640044,1.17186985,1.17186985,69.824277382,6093132.2,4965725.2,71.252837147,2.846753838,2.846753838,63.32893364,6969161.4,4149104.6,78.800228657,9.410632552,9.410632552,38.433213568,5265345.8,4043866.0,78.128204286,7.887284339,7.887284339,38.050526507,5175936.1,186589.5,353877.0
1996,23147043.4,67.74225492,3.182819,3.182819485,67.626479818,34169283.8,13848252.9,68.466285288,3.144764211,3.144764211,66.264306665,20226382.7,3737262.0,60.527674081,1.334878419,1.334878419,70.756346593,6174468.1,5314536.7,71.731142973,6.310738997,6.310738997,67.325457351,7408967.0,4441223.2,78.972453783,6.807086648,6.807086648,41.049395717,5623762.5,4354507.5,78.32934519,7.405280474,7.405280474,40.868274717,5559228.7,160276.0,294932.2
1997,24367789.2,68.780528523,3.684716,3.684716218,70.118323688,35428325.0,14571438.8,69.718012378,3.333043343,3.333043343,68.472924727,20900536.8,3877057.2,61.955477667,1.349811878,1.349811878,71.711424164,6257811.9,5587720.2,72.164349544,4.509144175,4.509144175,70.36125929,7743048.0,4946407.8,78.853752342,11.542552732,11.542552732,45.787543864,6272888.2,4818561.3,78.051068094,11.051388014,11.051388014,45.384786331,6173600.7,203726.4,427640.7
1998,25201895.9,69.109428677,2.930787,2.930786576,72.173342105,36466653.6,15100444.6,69.925574232,3.32282046,3.32282046,70.748157079,21595024.1,4004150.7,62.659538009,2.11762928,2.11762928,73.230006279,6390329.1,5797503.7,71.996284357,3.996566798,3.996566798,73.173294017,8052504.1,5171105.9,78.01293062,5.669411642,5.669411642,48.383428207,6628524.1,5057756.3,76.323223226,7.340264012,7.340264012,48.716149469,6626759.3,186447.2,427031.4
1999,26388810.7,69.997601816,3.381004,3.381003948,74.613525651,37699592.6,15924214.1,70.810315954,4.137652039,4.137652039,73.675469643,22488551.1,4234152.0,64.510727024,2.709658279,2.709658279,75.214289207,6563485.2,6120249.9,72.251074581,5.19470783,5.19470783,76.974432851,8470808.2,5360281.6,76.594888525,5.577403076,5.577403076,51.081967019,6998223.6,5411861.0,74.961053846,8.945616153,8.945616153,53.074109205,7219563.7,161774.2,398088.3
2000,28220059.3,71.884796578,4.132002,4.132001874,77.696557929,39257340.4,17092575.7,72.923791473,4.226174066,4.226174066,76.789123234,23438956.4,4521824.3,67.202860854,2.51594423,2.51594423,77.106638776,6728618.8,6631456.1,74.20396518,5.501088566,5.501088566,81.208864576,8936794.8,6229316.3,79.493000978,11.975672059,11.975672059,57.199375871,7836307.9,6441972.3,79.277433508,12.553322368,12.553322368,59.736673227,8125858.8,186859.2,442521.3
2001,29292681.6,73.641595993,1.324639,1.324639034,78.725756864,39777358.5,17833065.6,74.464841993,2.173075036,2.173075036,78.457808502,23948302.5,4819300.6,69.574236863,2.946038015,2.946038015,79.378229667,6926846.5,6695856.0,75.532926492,-0.805405896,-0.805405896,80.554803592,8864817.3,6335165.2,80.375643257,0.582399355,0.582399355,57.532504667,7881946.5,6466599.9,79.665346925,-0.106491471,-0.106491471,59.673058765,8117205.5,75894.2,272651.1
2002,30395184.3,75.237256043,1.563087,1.563087296,79.956309168,40399113.3,18542765.2,75.780225213,2.174818005,2.174818005,80.164123048,24469134.5,5141150.2,72.011180274,3.068225622,3.068225622,81.813732847,7139377.8,6740879.3,76.807960183,-0.998783722,-0.998783722,79.750235327,8776277.0,6406382.9,79.573131715,2.144023334,2.144023334,58.766014992,8050937.3,6534600.5,78.218837274,2.920324891,2.920324891,61.415705954,8354254.2,98607.2,317641.0
2003,31506530.4,76.471747898,1.982987,1.982987482,81.54183277,41200222.7,19281893.2,77.038048,2.288261197,2.288261197,81.998487569,25029052.2,5397604.7,74.081539985,2.054159698,2.054159698,83.494317575,7286032.0,6990096.6,77.40399579,2.898601978,2.898601978,82.061877226,9030666.3,6498139.9,79.04666945,2.107827097,2.107827097,60.004700979,8220637.1,6751671.5,77.489509359,4.29433158,4.29433158,64.05310001,8713013.6,90467.5,346848.7
2004,33390811.5,78.501783399,3.239974,3.239974158,84.18376708,42535099.3,20326820.1,78.936849855,2.883386132,2.883386132,84.362820589,25750736.4,5680785.7,76.638056749,1.735576588,1.735576588,84.943425403,7412486.7,7517184.5,79.635861267,4.526577975,4.526577975,85.776472086,9439446.5,7248494.9,80.999034686,8.858542813,8.858542813,65.320243105,8948865.8,7550992.4,79.736301171,8.687488431,8.687488431,69.617705662,9469955.7,168518.6,453519.6
2005,35203489.9,80.534324015,2.767845,2.767845462,86.513843657,43712405.1,21444454.3,80.935241317,2.893438498,2.893438498,86.803806918,26495818.1,5979112.8,79.514410942,1.44414299,1.44414299,86.170129926,7519533.6,8111791.8,81.976657947,4.828665325,4.828665325,89.918330851,9895245.8,7845374.2,82.894158329,5.760073111,5.760073111,69.082736864,9464327.0,8330216.1,82.498808072,6.625393075,6.625393075,74.230152313,10097377.5,152972.8,434858.1
2006,37750654.3,83.855507315,2.988371,2.988371452,89.099198662,45018694.1,22867705.3,84.166399819,2.543113949,2.543113949,89.01132664,27169637.0,6392144.9,83.422606504,1.899476227,1.899476227,87.80691106,7662365.3,8846505.7,85.929193569,4.040981905,4.040981905,93.551914329,10295110.9,8933589.4,86.978672421,8.523420827,8.523420827,74.970949246,10271011.4,9517447.3,87.507745167,7.712323968,7.712323968,79.955022141,10876119.9,228156.4,496689.5
2007,39808195.6,86.253198076,2.519008,2.51900758,91.343614231,46152718.4,24035657.6,86.425369462,2.36015347,2.36015347,91.112130555,27810882.1,6738457.9,84.152590748,4.503341004,4.503341004,91.76115569,8007427.7,9283401.8,88.227818,2.204633235,2.204633235,95.614390924,10522080.3,9747425.9,89.180696928,6.415739307,6.415739307,79.780889906,10929972.7,10237372.2,89.435577363,5.245658434,5.245658434,84.149189503,11446644.0,240624.6,328999.6
2008,41113266.2,88.842590446,0.268261,0.268260587,91.588653147,46276528.0,24976454.0,89.620398981,0.209557034,0.209557034,91.303062433,27869161.8,7189500.3,87.723081009,2.350931642,2.350931642,93.918397734,8195676.9,9391197.2,91.134247023,-2.065042741,-2.065042741,93.639912885,10304794.8,10577696.5,94.88530808,1.993630475,1.993630475,81.371426041,11147876.0,11163944.6,97.334747341,0.200892914,0.200892914,84.318239261,11469639.5,142362.9,228658.0
2009,40168536.1,90.024900624,-3.581008,-3.581008153,88.30885601,44619361.7,24708138.0,89.974494807,-1.463599353,-1.463599353,89.966751403,27461268.9,7536544.2,89.12789484,3.174833131,3.174833131,96.900150142,8455876.0,8412902.5,91.662499565,-10.933413551,-10.933413551,83.40187396,9178129.0,9135781.8,91.725826348,-10.656706521,-10.656706521,72.699911975,9959879.6,9285364.2,91.496368201,-11.519957976,-11.519957976,74.604813532,10148341.9,-339466.2,-287449.8
2010,41953216.9,91.226018244,3.067845,3.067844741,91.018034605,45988214.5,25708914.2,91.552941573,2.256478309,2.256478309,91.996831633,28080926.5,7763192.0,90.984153209,0.905761459,0.905761459,97.777834356,8532466.0,8627583.8,91.758891843,2.444080107,2.444080107,85.44028257,9402449.8,10486535.5,94.179755806,11.794485609,11.794485609,81.274492631,11134596.1,10763384.5,94.914216992,11.743558449,11.743558449,83.366073416,11340118.3,130376.0,177894.3
2011,43815041.8,93.488314141,1.910599,1.910599036,92.757024297,46866864.9,26879680.1,94.31191359,1.495340932,1.495340932,93.372497913,28500832.1,7954727.0,93.634924395,-0.433589666,-0.433589666,97.35387977,8495470.1,9181827.1,93.954750046,3.936800602,3.936800602,88.803896129,9772605.5,11765947.0,98.967001891,6.773137875,6.773137875,86.779326074,11888757.7,12206965.6,101.842618234,5.696493048,5.696493048,88.115015992,11986107.4,239826.1,195306.8
2012,45242150.9,95.247336807,1.350174,1.350174336,94.009405834,47499649.2,27725310.6,96.343740355,0.970702506,0.970702506,94.27886709,28777490.4,8114533.1,95.336543833,0.188231978,0.188231978,97.537130904,8511461.3,9586910.1,95.628861066,2.583923182,2.583923182,91.098520587,10025122.1,12313781.8,100.355193489,3.208419271,3.208419271,89.563570694,12270198.9,12567545.8,103.633141255,1.175101604,1.175101604,89.150456958,12126956.3,69161.1,42332.8
2013,47140487.0,97.671887026,1.609446,1.609446146,95.522436593,48264130.5,28809470.7,98.603331556,1.529155393,1.529155393,95.720537471,29217542.9,8370127.0,98.267902935,0.072840948,0.072840948,97.608177875,8517661.2,9968449.8,97.492979822,1.991647482,1.991647482,92.912881979,10224787.2,12803671.6,101.807123964,2.49549015,2.49549015,91.79862078,12576400.5,12922358.6,104.250546762,2.214294531,2.214294531,91.124510651,12395482.8,111126.6,123221.6
2014,48812662.3,99.034183005,2.12284,2.122840404,97.550225472,49288701.0,29725889.1,99.880664262,1.86142334,1.86142334,97.502301896,29761405.1,8549935.0,99.720746947,0.660000583,0.660000583,98.252392417,8573877.8,10477790.2,98.959008198,3.552379574,3.552379574,96.21350022,10588010.5,13321881.5,101.447587495,4.416103565,4.416103565,95.852542944,13131787.4,13406594.5,103.654214634,4.344139098,4.344139098,95.083086146,12933959.9,143761.2,167580.2
2015,50526486.0,100.0,2.511296,2.511295608,100.0,50526486.0,30523797.4,100.0,2.561681166,2.561681166,100.0,30523797.4,8726380.7,100.0,1.778692141,1.778692141,100.0,8726380.7,11004703.6,100.0,3.935518167,3.935518167,100.0,11004703.6,13699988.5,100.0,4.326913954,4.326913954,100.0,13699988.5,13602797.7,100.0,5.171176129,5.171176129,100.0,13602797.7,174413.6,174413.6
2016,52543665.1,102.119131549,1.834317,1.834317161,101.834317161,51453302.0,31733156.1,101.775182314,2.148693788,2.148693788,102.148693788,31179660.3,9069247.8,101.725479617,2.166230012,2.166230012,102.166230012,8915414.1,11494724.1,101.643099777,2.764307559,2.764307559,102.764307559,11308907.4,14106313.1,100.639775946,2.311312093,2.311312093,102.311312093,14016638.0,13904548.7,99.302241175,2.936549783,2.936549783,102.936549783,14002250.6,44772.8,34932.7
