country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1976,5583994.5,29.3,4.909809,4.909809279,37.8,19043669.8,3288709.9,29.1,4.583162587,4.583162587,37.2,11308758.9,937373.2,23.4,2.418945364,2.418945364,46.0,4012594.4,1365431.5,35.3,4.305925011,4.305925011,35.4,3864947.1,872344.3,46.8,9.787506634,9.787506634,13.6,1865019.6,921013.0,46.3,11.266004817,11.266004817,14.6,1987378.0,41148.5,-20272.2
1977,6156345.8,31.2,3.678558,3.678557927,39.2,19744202.2,3621408.2,30.9,3.785264092,3.785264092,38.6,11736825.2,1025242.0,25.0,2.196967965,2.196967965,47.0,4100749.8,1524368.2,37.8,4.377930065,4.377930065,37.0,4034151.8,964833.3,48.9,5.717973261,5.717973261,14.4,1971660.9,1012837.6,49.2,3.673494717,3.673494717,15.2,2060384.2,33331.5,-38801.3
1978,6884323.8,33.4,4.425208,4.425207707,40.9,20617924.2,4019797.7,32.9,4.004820248,4.004820248,40.2,12206864.0,1130621.9,26.7,3.339907939,3.339907939,48.6,4237711.1,1739394.0,40.5,6.567357435,6.567357435,39.4,4299089.0,1059378.7,50.6,6.137450273,6.137450273,15.3,2092670.6,1082913.4,49.9,5.31807491,5.31807491,16.0,2169957.0,18045.0,-48453.5
1979,7748779.3,36.2,3.902374,3.902374124,42.5,21422512.7,4528065.0,35.8,3.5822753,3.5822753,41.6,12644147.5,1259349.0,29.0,2.516200381,2.516200381,49.8,4344340.4,2012549.3,44.3,5.743581137,5.743581137,41.6,4546010.6,1249235.3,56.0,6.690896242,6.690896242,16.3,2232689.0,1328730.6,56.5,8.441446239,8.441446239,17.3,2353132.7,28311.2,8458.0
1980,8563592.0,39.5,1.283017,1.283017372,43.1,21697367.3,5050182.3,39.4,1.358361528,1.358361528,42.2,12815900.7,1422264.3,32.0,2.384803795,2.384803795,51.0,4447944.4,2202676.0,48.9,-0.819490846,-0.819490846,41.3,4508756.5,1464214.1,62.9,4.20252461,4.20252461,17.0,2326518.3,1585337.7,67.4,-0.057710898,-0.057710898,17.3,2351774.7,9593.0,-49977.9
1981,9595161.8,43.2,2.272161,2.272161469,44.0,22190366.5,5620285.4,43.3,1.178935443,1.178935443,42.7,12966991.9,1619695.1,35.2,3.490373081,3.490373081,52.8,4603194.2,2434252.4,53.4,1.139630033,1.139630033,41.8,4560139.6,1681448.5,68.7,5.134080161,5.134080161,17.9,2445963.6,1769639.4,74.8,0.658119783,0.658119783,17.4,2367252.2,9119.8,-18670.7
1982,10209047.7,45.9,0.212885,0.212885208,44.1,22237606.5,6047465.9,45.9,1.5799377,1.5799377,43.3,13171862.3,1753712.8,37.4,1.975667243,1.975667243,53.8,4694138.0,2472799.5,56.3,-3.714731955,-3.714731955,40.2,4390742.7,1776280.4,72.3,0.385676986,0.385676986,18.0,2455397.2,1819187.7,77.7,-1.061543078,-1.061543078,17.3,2342122.8,-22023.2,-132410.8
1983,10910703.3,47.7,2.831189,2.831189359,45.4,22867195.3,6497688.1,47.9,3.061016545,3.061016545,44.7,13575055.2,1864787.6,38.7,2.705850415,2.705850415,55.3,4821154.4,2550262.6,57.4,1.191400604,1.191400604,40.7,4443054.0,1881496.4,74.1,3.364289524,3.364289524,18.6,2538003.8,1887119.5,78.9,2.103472483,2.103472483,17.6,2391388.7,3588.0,-118683.4
1984,11846953.6,49.4,4.775014,4.775013608,47.6,23959106.9,6997010.0,49.8,3.448989659,3.448989659,46.2,14043257.4,1975770.6,40.2,1.928342714,1.928342714,56.3,4914122.8,2788507.0,58.6,7.126512814,7.126512814,43.6,4759688.8,2131474.4,76.5,9.812100597,9.812100597,20.4,2787035.3,2158840.7,81.5,10.830670347,10.830670347,19.5,2650392.1,113032.3,105394.8
1985,12692837.2,51.0,3.864383,3.864383101,49.4,24884978.6,7505775.3,51.5,3.822013782,3.822013782,48.0,14579992.7,2112440.9,41.6,3.427978813,3.427978813,58.3,5082577.8,3018095.0,60.0,5.648754783,5.648754783,46.1,5028552.0,2244950.8,77.5,3.960270698,3.960270698,21.2,2897409.5,2272386.3,82.2,4.268039903,4.268039903,20.4,2763511.9,83961.4,59958.6
1986,13324904.6,52.0,2.895298,2.895298256,50.8,25605473.0,7896416.3,52.1,3.871071744,3.871071744,49.8,15144394.6,2219114.9,42.2,3.479751768,3.479751768,60.3,5259438.9,3171145.6,61.1,3.192720746,3.192720746,47.5,5189099.6,2161817.9,72.8,2.496831327,2.496831327,21.7,2969752.9,2183387.7,74.4,6.228670286,6.228670286,21.6,2935642.0,59797.6,-21571.1
1987,14152835.2,53.3,3.610499,3.610498761,52.7,26529958.3,8393148.6,53.5,3.563101046,3.563101046,51.6,15684004.7,2344583.7,43.5,2.401675392,2.401675392,61.7,5385753.6,3381976.8,61.7,5.665955034,5.665955034,50.2,5483111.6,2284754.7,72.7,5.813800876,5.813800876,23.0,3142408.4,2331537.9,73.8,7.599174079,7.599174079,23.3,3158726.5,79909.3,-6593.6
1988,15323590.2,55.2,4.602984,4.602983982,55.1,27751128.0,9034701.1,55.3,4.1386021,4.1386021,53.7,16333103.3,2487869.8,45.2,2.244610194,2.244610194,63.1,5506642.8,3736428.6,63.6,7.216693313,7.216693313,53.9,5878811.0,2506486.1,73.7,8.154285849,8.154285849,24.9,3398649.4,2568215.3,74.5,9.086253235,9.086253235,25.4,3445736.4,126319.9,79658.0
1989,16536901.5,57.4,3.864747,3.864746992,57.2,28823638.9,9737253.7,57.5,3.656966062,3.656966062,55.7,16930399.3,2663674.9,47.5,1.937194761,1.937194761,64.3,5613317.2,4076232.5,65.4,6.045255471,6.045255471,57.1,6234200.1,2775178.3,76.0,7.411033359,7.411033359,26.7,3650524.4,2883939.4,76.9,8.886459181,8.886459181,27.6,3751940.4,168501.5,147138.2
1990,17701883.5,59.5,3.219475,3.219475491,59.1,29751608.9,10437874.4,59.7,3.326392718,3.326392718,57.6,17493570.9,2885526.0,49.9,2.913589367,2.913589367,66.2,5776866.2,4351410.4,67.1,3.950905024,3.950905024,59.4,6480507.4,2957355.0,76.0,6.6444849,6.6444849,28.5,3893083.0,3069684.3,76.8,6.573033792,6.573033792,29.5,3998556.7,139402.0,106138.1
1991,18553969.5,61.5,1.463314,1.463313605,59.9,30186968.2,10970894.4,61.8,1.447518649,1.447518649,58.4,17746793.6,3093800.8,52.2,2.684803912,2.684803912,68.0,5931963.7,4425480.5,68.7,-0.540077974,-0.540077974,59.0,6445507.6,3090633.2,75.5,5.141640562,5.141640562,30.0,4093251.3,3130346.7,75.9,3.091141075,3.091141075,30.4,4122157.7,103507.3,91609.7
1992,19397350.6,62.8,2.252142,2.252141804,61.3,30866821.5,11554351.2,63.3,2.788080957,2.788080957,60.0,18241588.6,3271019.9,54.1,1.904503551,1.904503551,69.3,6044938.2,4499068.3,69.0,1.227283012,1.227283012,59.8,6524612.3,3208975.8,74.6,5.080792166,5.080792166,31.5,4301220.9,3237208.8,74.8,5.020437149,5.020437149,31.9,4329108.0,101144.2,83569.7
1993,20091216.7,64.1,1.48905,1.489050239,62.2,31326444.0,12033980.6,64.7,1.914858193,1.914858193,61.2,18590889.1,3385717.2,55.5,0.988597467,0.988597467,70.0,6104698.3,4552591.0,69.7,0.163999192,0.163999192,59.9,6535312.6,3326597.3,75.1,2.985785814,2.985785814,32.4,4429646.1,3282043.8,74.8,1.355047395,1.355047395,32.3,4387769.5,74374.6,53667.4
1994,21081834.9,65.3,3.021822,3.02182219,64.1,32273073.4,12630146.3,66.1,2.854668746,2.854668746,62.9,19121597.4,3494009.7,56.6,1.040384597,1.040384597,70.7,6168210.6,4766596.1,70.3,3.733192095,3.733192095,62.1,6779288.4,3695307.4,76.4,9.176862678,9.176862678,35.4,4836148.7,3641586.3,75.9,9.356035102,9.356035102,35.4,4798290.8,137361.7,166119.2
1995,21964288.9,66.4,2.534737,2.534736601,65.7,33091110.9,13113649.5,67.0,2.293582157,2.293582157,64.4,19560167.0,3592577.2,57.6,1.127659737,1.127659737,71.5,6237767.0,4957562.1,71.1,2.842360507,2.842360507,63.9,6971980.2,4145191.4,78.4,9.257968254,9.257968254,38.7,5283877.8,4044483.2,78.1,7.938237237,7.938237237,38.2,5179190.5,199791.8,216509.4
1996,23102344.3,67.7,3.188147,3.188147178,67.8,34146104.2,13807923.5,68.4,3.177677489,3.177677489,66.4,20181726.0,3735569.6,59.1,1.330967805,1.330967805,72.5,6320789.7,5310997.1,71.6,6.318860745,6.318860745,67.9,7412529.9,4437667.5,78.7,6.722187022,6.722187022,41.3,5639069.9,4355649.9,78.3,7.382855689,7.382855689,41.0,5561562.6,165836.4,153551.3
1997,24323774.4,68.7,3.664389,3.664389451,70.3,35397350.4,14527741.3,69.7,3.292153837,3.292153837,68.6,20846139.5,3876064.6,60.5,1.387580918,1.387580918,73.5,6408495.8,5582214.1,72.1,4.494842674,4.494842674,71.0,7745711.4,4943168.2,78.6,11.576209649,11.576209649,46.0,6291860.5,4819715.9,78.1,11.02523931,11.02523931,45.5,6174738.2,214302.1,279881.5
1998,25143343.0,69.0,2.870885,2.870885246,72.3,36413567.7,15055399.1,69.9,3.298750632,3.298750632,70.9,21533801.6,4003032.9,61.2,2.123822949,2.123822949,75.0,6544600.9,5783759.9,71.8,4.018845463,4.018845463,73.8,8056999.6,5166770.4,77.8,5.602391364,5.602391364,48.6,6644355.1,5058795.8,76.2,7.472050532,7.472050532,48.9,6636117.8,193176.4,269928.3
1999,26334027.5,70.0,3.380088,3.380087954,74.7,37644378.3,15891469.7,70.8,4.173025197,4.173025197,73.8,22432412.6,4233035.9,63.0,2.696422438,2.696422438,77.0,6721071.0,6109594.9,72.0,5.253016568,5.253016568,77.7,8480235.1,5354951.0,76.4,5.482195696,5.482195696,51.3,7008611.7,5413615.9,74.9,8.977704826,8.977704826,53.3,7231888.8,158591.8,233936.8
2000,28161485.8,71.9,4.091006,4.09100622,77.8,39184412.2,17052105.9,73.0,4.128180982,4.128180982,76.9,23358463.2,4520056.6,65.6,2.491938825,2.491938825,79.0,6888555.9,6620020.6,74.0,5.464529444,5.464529444,81.9,8943640.1,6221650.6,79.4,11.734466374,11.734466374,57.3,7831034.9,6442598.3,79.2,12.472914664,12.472914664,59.9,8133916.2,190250.4,296634.3
2001,29226372.2,73.6,1.301374,1.301373583,78.8,39694347.8,17794954.2,74.6,2.148580117,2.148580117,78.5,23860338.5,4817336.7,68.0,2.899449994,2.899449994,81.3,7088286.2,6684431.2,75.4,-0.848993143,-0.848993143,81.2,8867709.2,6328692.0,80.4,0.487464551,0.487464551,57.6,7869208.4,6467386.4,79.6,-0.110489107,-0.110489107,59.9,8124929.1,68344.5,133734.7
2002,30336200.6,75.2,1.591726,1.591725555,80.0,40326172.9,18512957.3,75.9,2.210736972,2.210736972,80.3,24387827.8,5139238.2,70.3,3.064361648,3.064361648,83.7,7305496.9,6726288.8,76.6,-1.022408122,-1.022408122,80.4,8777045.0,6397516.9,79.6,2.089374736,2.089374736,58.8,8033625.6,6531048.9,78.1,2.904201988,2.904201988,61.6,8360893.4,91248.2,183071.0
2003,31448278.1,76.5,1.98755,1.987549696,81.6,41127675.6,19244342.3,77.1,2.287993561,2.287993561,82.1,24945819.7,5395033.8,72.4,2.012707138,2.012707138,85.4,7452535.1,6970774.4,77.2,2.889285407,2.889285407,82.7,9030638.9,6490293.5,79.0,2.279105196,2.279105196,60.1,8216720.4,6746598.4,77.3,4.340590987,4.340590987,64.3,8723805.6,94432.5,205767.0
2004,33329531.4,78.5,3.249926,3.249926238,84.3,42464294.7,20276202.9,78.9,3.001919079,3.001919079,84.6,25694673.0,5678090.1,74.9,1.722015627,1.722015627,86.9,7580869.0,7496372.9,79.4,4.524244735,4.524244735,86.5,9439207.1,7237594.5,80.8,9.038881808,9.038881808,65.6,8959420.1,7543973.1,79.6,8.672713431,8.672713431,69.9,9480396.3,185244.1,270521.8
2005,35142377.5,80.5,2.767682,2.767682228,86.6,43639571.4,21378601.3,80.9,2.880344463,2.880344463,87.0,26434768.1,5976528.3,77.6,1.537611405,1.537611405,88.2,7697433.3,8094069.5,81.8,4.87853231,4.87853231,90.7,9899701.9,7835410.0,82.7,5.737248066,5.737248066,69.3,9473444.2,8322979.5,82.4,6.590662788,6.590662788,74.5,10105217.2,180747.8,239441.2
2006,37688247.6,83.9,2.983551,2.983551406,89.2,44941580.5,22809509.5,84.1,2.570012711,2.570012711,89.2,27114145.0,6389665.1,81.5,1.88825364,1.88825364,89.9,7842780.3,8824711.3,85.7,4.017195096,4.017195096,94.3,10297392.2,8923796.3,86.8,8.484109662,8.484109662,75.2,10277181.6,9512834.4,87.4,7.770858584,7.770858584,80.2,10890479.4,253399.8,300560.7
2007,39742044.3,86.3,2.511496,2.511496425,91.4,46070286.7,23969429.9,86.4,2.362814677,2.362814677,91.3,27754802.0,6734513.4,84.1,2.065987297,2.065987297,91.8,8004811.2,9257282.3,88.0,2.163383999,2.163383999,96.4,10520164.3,9738136.3,89.0,6.40763278,6.40763278,80.0,10935705.7,10231600.5,89.3,5.161262483,5.161262483,84.4,11452565.6,274282.9,307369.1
2008,41041638.9,88.8,0.277369,0.27736883,91.7,46198071.3,24888844.3,89.5,0.223503756,0.223503756,91.5,27816835.1,7185645.7,87.7,2.350124085,2.350124085,93.9,8192934.2,9364395.7,90.9,-2.096869945,-2.096869945,94.4,10299570.2,10558839.9,94.7,1.933059115,1.933059115,81.6,11147099.3,11155166.3,97.3,0.140111232,0.140111232,84.5,11468611.9,199079.6,210244.5
2009,40099309.4,90.0,-3.522876,-3.522875849,88.5,44570570.6,24619101.6,89.8,-1.388303769,-1.388303769,90.3,27430652.9,7532260.3,89.1,3.181564293,3.181564293,96.9,8453597.6,8382121.8,91.4,-10.939918448,-10.939918448,84.0,9172805.6,9114789.8,91.6,-10.685999954,-10.685999954,72.9,9955920.3,9272031.8,91.4,-11.536243488,-11.536243488,74.8,10145564.9,-276932.3,-296840.9
2010,41878916.0,91.2,3.068904,3.068903731,91.2,45938398.5,25581158.4,91.3,2.175464701,2.175464701,92.2,28027397.1,7759308.8,90.9,0.921253188,0.921253188,97.8,8531476.7,8588857.4,91.5,2.314709672,2.314709672,86.0,9385129.4,10460456.6,94.0,11.7357337,11.7357337,81.4,11124320.6,10748262.1,94.8,11.706423994,11.706423994,83.5,11333247.8,237396.9,203322.5
2011,43743984.4,93.4,1.927021,1.927020504,92.9,46823640.9,26746694.9,94.1,1.430494183,1.430494183,93.6,28428327.3,7950545.4,93.5,-0.371613276,-0.371613276,97.4,8499772.6,9139076.7,93.7,3.885658662,3.885658662,89.3,9749803.5,11738538.6,98.9,6.714035256,6.714035256,86.9,11871211.4,12188857.4,101.8,5.633511012,5.633511012,88.2,11971707.5,357986.1,246233.6
2012,45160782.0,95.2,1.345549,1.345548808,94.2,47453675.8,27596413.8,96.1,0.976455608,0.976455608,94.5,28705917.3,8109616.3,95.2,0.177786625,0.177786625,97.6,8514884.0,9547954.6,95.4,2.618182944,2.618182944,91.7,10005071.2,12283604.7,100.3,3.12435017,3.12435017,89.6,12242109.6,12546859.2,103.6,1.134620385,1.134620385,89.2,12107541.0,170052.0,93234.6
2013,47032203.2,97.6,1.539334,1.539334343,95.6,48184146.5,28656192.5,98.5,1.370769951,1.370769951,95.8,29099409.4,8365703.0,98.2,0.053227272,0.053227272,97.7,8519416.3,9921204.1,97.3,1.878097099,1.878097099,93.4,10192976.2,12776419.7,101.9,2.454806319,2.454806319,91.8,12542629.7,12895122.0,104.3,2.122277335,2.122277335,91.1,12364496.6,207805.9,194211.6
2014,48690710.8,99.0,2.039866,2.0398659,97.6,49167038.5,29556899.1,99.8,1.814453247,1.814453247,97.5,29627404.6,8546901.6,99.7,0.646478108,0.646478108,98.3,8574492.4,10413626.8,98.9,3.312558181,3.312558181,96.5,10530624.4,13293797.5,101.6,4.365882742,4.365882742,95.8,13090226.2,13378011.0,103.7,4.313183958,4.313183958,95.0,12897800.1,257496.7,242090.9
2015,50383257.5,100.0,2.473647,2.47364699,100.0,50383257.5,30388048.5,100.0,2.567366046,2.567366046,100.0,30388048.5,8723675.4,100.0,1.73984619,1.73984619,100.0,8723675.4,10915725.7,100.0,3.656965341,3.656965341,100.0,10915725.7,13665067.2,100.0,4.391375545,4.391375545,100.0,13665067.2,13571635.9,100.0,5.224424775,5.224424775,100.0,13571635.9,262376.5,262376.5
2016,52394656.9,102.1,1.837783,1.837783302,101.8,51309192.6,31603021.9,101.7,2.243753628,2.243753628,102.2,31069881.5,9071300.5,101.7,2.20848151,2.20848151,102.2,8916336.2,11372840.7,101.6,2.500837312,2.500837312,102.5,11188710.3,14069227.2,100.6,2.365618359,2.365618359,102.4,13988330.5,13862618.9,99.2,2.934418303,2.934418303,102.9,13969884.5,140885.5,115818.6
2017,54669944.6,103.9,2.544627,2.544626756,104.4,52614820.0,32858504.0,103.4,2.305471782,2.305471782,104.6,31786188.8,9337614.0,103.8,0.910038447,0.910038447,103.1,8997478.3,12034174.9,103.5,3.869501997,3.869501997,106.5,11621657.6,15274207.4,104.0,4.975926094,4.975926094,107.5,14684379.5,15123625.1,103.0,5.142447645,5.142447645,108.2,14688278.5,289069.5,213394.3
2018,57056811.7,106.1,2.249241,2.249241302,106.8,53798254.3,34184137.2,105.3,2.113888036,2.113888036,106.8,32458113.3,9742264.5,106.6,1.582122004,1.582122004,104.8,9139829.4,12636997.6,106.0,2.556906703,2.556906703,109.2,11918812.6,16361685.6,107.4,3.698919455,3.698919455,111.4,15227542.9,16245843.0,107.0,3.359839733,3.359839733,111.9,15181781.1,377569.9,235737.3
2019,58502838.4,107.1,1.58145,1.581450258,108.5,54649046.9,34925463.7,106.1,1.405193411,1.405193411,108.3,32914212.5,10099628.8,107.7,2.590353736,2.590353736,107.5,9376583.3,12995542.9,107.2,1.69602933,1.69602933,111.0,12120959.1,16552393.9,106.6,1.95606371,1.95606371,113.6,15525403.3,16404807.1,105.9,2.038505876,2.038505876,114.1,15491262.6,334616.4,203151.3
2020,57485004.8,109.9,-4.318652,-4.318652393,103.8,52288944.5,33697989.6,108.0,-5.220707595,-5.220707595,102.7,31195857.7,10696644.3,112.5,1.371458841,1.371458841,109.0,9505179.2,12843850.2,109.9,-3.570143395,-3.570143395,107.1,11688223.5,14952321.3,106.9,-9.927742661,-9.927742661,102.3,13984081.2,14901275.8,105.2,-8.572197325,-8.572197325,104.4,14163321.0,195475.1,78923.8
2021,62483200.2,113.3,5.432937,5.432936615,109.4,55129769.7,36764056.2,110.9,6.305862585,6.305862585,109.1,33163025.7,11312876.9,114.7,3.76252931,3.76252931,113.1,9862814.4,13986134.9,114.3,4.717889333,4.717889333,112.1,12239660.9,17617832.2,115.7,8.922618243,8.922618243,111.5,15231827.4,17628232.1,114.3,8.887745079,8.887745079,113.6,15422120.9,430532.1,54562.2
