country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,4597473.7,25.440946388,1.048424,1.048424463,35.882004351,18071158.2,2663888.3,25.304252286,0.645586848,0.645586848,34.660879556,10527433.3,744381.6,19.967067944,2.975156115,2.975156115,42.739415036,3728046.7,1193550.8,30.858486491,-3.054206936,-3.054206936,35.43859784,3867820.4,737035.4,42.300505788,6.792487028,6.792487028,12.744289354,1742379.7,804015.8,41.985769492,2.854332747,2.854332747,14.10034733,1914972.2,62633.4,120450.4
1975,5041793.7,27.771804374,0.460419,0.460419276,36.047212016,18154361.3,2977497.0,27.540903038,2.695320247,2.695320247,35.59510126,10811181.4,864094.2,22.059963127,5.069089546,5.069089546,44.905914256,3917024.7,1246717.0,33.643209328,-4.191469341,-4.191469341,33.953199876,3705701.9,762534.7,44.868908196,-2.462572421,-2.462572421,12.430451999,1699472.3,787709.6,44.113056014,-6.752641177,-6.752641177,13.14820147,1785661.0,-21339.5,-193357.9
1976,5583994.6,29.318916519,4.909809,4.90980927,37.817061373,19045705.8,3288709.9,29.086445165,4.583162587,4.583162587,37.226482624,11306675.4,937373.2,23.365546123,2.418945383,2.418945383,45.992163796,4011775.4,1365431.5,35.325675553,4.305925011,4.305925011,35.415199201,3865266.6,872344.4,46.754237835,9.787506369,9.787506369,13.64708328,1865808.3,921013.0,46.355815776,11.266004817,11.266004817,14.629478481,1986833.7,41148.4,-16986.2
1977,6156345.9,31.177191473,3.678558,3.67855792,39.208183879,19746313.1,3621408.2,30.86077764,3.785264092,3.785264092,38.635603304,11734662.9,1025242.1,25.006435995,2.196968025,2.196968025,47.002596928,4099912.8,1524368.2,37.783462361,4.377930065,4.377930065,36.965651855,4034485.3,964833.5,48.914376865,5.717973529,5.717973529,14.42741989,1972494.7,1012837.6,49.171171545,3.673494717,3.673494717,15.1668916,2059819.9,33331.4,-35422.6
1978,6884323.9,33.386425892,4.425208,4.425207693,40.943227449,20620128.5,4019797.7,32.936701758,4.004820248,4.004820248,40.182889767,12204615.1,1130622.0,26.685461512,3.339907956,3.339907956,48.572440403,4236846.2,1739394.0,40.45625016,6.567357435,6.567357435,39.39331834,4299444.3,1059378.9,50.601900922,6.137450234,6.137450234,15.312895605,2093555.6,1082913.4,49.918505131,5.31807491,5.31807491,15.973478257,2169362.7,18044.9,-44969.9
1979,7748779.4,36.167330848,3.902374,3.902374115,42.540985358,21424803.1,4528065.0,35.818147766,3.5822753,3.5822753,41.622351503,12641818.0,1259349.1,28.994187173,2.516200381,2.516200381,49.794620333,4343453.7,2012549.3,44.267009711,5.743581137,5.743581137,41.655905542,4546386.4,1249235.5,55.928408888,6.690896375,6.690896375,16.337465582,2233633.2,1328730.6,56.481920947,8.441446239,8.441446239,17.321870837,2352488.3,28311.0,12000.1
1980,8563592.1,39.464127303,1.283017,1.283017376,43.086793592,21699687.0,5050182.3,39.412858809,1.358361528,1.358361528,42.187733512,12813539.6,1422264.3,31.982294584,2.384803797,2.384803797,50.98212433,4447036.5,2202676.0,48.849255069,-0.819490846,-0.819490846,41.314539209,4509129.2,1464214.4,62.909258722,4.202524357,4.202524357,17.024051553,2327502.2,1585337.7,67.428736061,-0.057710898,-0.057710898,17.311874229,2351130.6,9592.8,-46389.8
1981,9595161.8,43.235590393,2.272162,2.272161997,44.065795342,22192739.1,5620285.4,43.351003145,1.178935443,1.178935443,42.685099655,12964602.9,1619695.3,35.193518091,3.490367016,3.490367016,52.761587581,4602254.4,2434252.4,53.376682181,1.139630033,1.139630033,41.785372106,4560516.6,1681448.6,68.714751177,5.134080361,5.134080361,17.89808004,2446998.0,1769639.4,74.775480568,0.658119783,0.658119783,17.425807098,2366603.9,9119.5,-15029.0
1982,10209047.6,45.904023948,0.212885,0.212885208,44.159604902,22239984.1,6047465.9,45.920464147,1.5799377,1.5799377,43.359497637,13169435.6,1753712.9,37.367264533,1.975667452,1.975667452,53.803981094,4693179.7,2472799.5,56.313823528,-3.714729769,-3.714729769,40.233158449,4391105.7,1776280.4,72.311289942,0.385686574,0.385686574,17.967110532,2456435.7,1819187.7,77.693870633,-1.061533092,-1.061533092,17.240826389,2341481.6,-22023.4,-128691.0
1983,10910703.4,47.70824258,2.831189,2.831189376,45.409846945,22869640.2,6497688.1,47.873731455,3.061016545,3.061016545,44.686739034,13572554.2,1864787.7,38.687175431,2.705850452,2.705850452,55.25983636,4820170.1,2550262.6,57.394121691,1.191398377,1.191398377,40.712495646,4443421.3,1881496.3,74.101582751,3.364279397,3.364279397,18.57157433,2539077.1,1887119.5,78.934743271,2.103457182,2.103457182,17.60347979,2390733.6,3588.1,-114848.8
1984,11846953.5,49.441270685,4.775014,4.775014087,47.578173533,23961668.7,6997010.0,49.83387497,3.448989659,3.448989659,46.227980042,14040670.2,1975770.7,40.214180435,1.928342701,1.928342701,56.325435381,4913119.5,2788507.0,58.581067622,7.126512814,7.126512814,43.613876865,4760082.3,2131474.4,76.445863832,9.812110934,9.812110934,20.393837805,2788214.2,2158840.8,81.475952653,10.830675675,10.830675675,19.510055594,2649666.3,113032.1,109248.9
1985,12692837.1,51.000566612,3.864383,3.864382625,49.416776205,24887639.3,7505775.3,51.489452666,3.822013782,3.822013782,47.99481981,14577306.5,2112440.9,41.570880271,3.427976077,3.427976077,58.256257831,5081540.1,3018095.0,60.014205702,5.648756929,5.648756929,46.077518757,5028967.7,2244950.9,77.448561375,3.960261516,3.960261516,21.201487116,2898634.7,2272386.3,82.250734576,4.268039925,4.268039925,20.342752556,2762755.1,83961.2,63945.3
1986,13324904.5,52.033719377,2.895299,2.895298729,50.847539498,25608210.8,7896416.3,52.150459096,3.871071744,3.871071744,49.852733719,15141604.5,2219114.9,42.201614096,3.479751796,3.479751796,60.28343101,5258365.1,3171145.6,61.10662281,3.19271864,3.19271864,47.548644287,5189528.5,2161817.8,72.763761585,2.496835467,2.496835467,21.730853366,2971008.9,2183387.8,74.395513959,6.228670286,6.228670286,21.60983554,2934838.0,59797.7,-17458.2
1987,14152835.3,53.340914025,3.610498,3.610498301,52.683389048,26532794.8,8393148.6,53.52392686,3.563101046,3.563101046,51.629036995,15681115.2,2344583.8,43.541957514,2.401677987,2.401677987,61.731244902,5384654.1,3381976.8,61.674783424,5.665955034,5.665955034,50.242729092,5483564.9,2284754.7,72.676387203,5.813796864,5.813796864,22.994241037,3143737.3,2331537.8,73.832810799,7.599170074,7.599170074,23.252003695,3157861.3,79909.2,-2415.3
1988,15323590.3,55.211997201,4.602984,4.602984423,55.108397239,27754095.2,9034701.1,55.325468753,4.1386021,4.1386021,53.765757404,16330094.1,2487870.0,45.188658763,2.244610262,2.244610262,63.11687076,5505518.5,3736428.6,63.552302043,7.216693313,7.216693313,53.868592762,5879297.0,2506486.1,73.718299736,8.154290031,8.154290031,24.869258142,3400086.8,2568215.2,74.553551692,9.086253573,9.086253573,25.364739712,3444792.6,126319.7,83891.4
1989,16536901.4,57.36657144,3.864747,3.864746976,57.238197355,28826720.8,9737253.7,57.524030177,3.656966062,3.656966062,55.731952905,16927280.1,2663675.1,47.462471568,1.9371924,1.9371924,64.339565983,5612171.0,4076232.5,65.379606866,6.045255471,6.045255471,57.125086814,6234715.5,2775178.2,75.989218104,7.411033359,7.411033359,26.712327159,3652068.3,2883939.4,76.8863353,8.886462897,8.886462897,27.618767895,3750912.8,168501.3,151398.6
1990,17701883.6,59.49255103,3.219475,3.219475481,59.080967084,29754790.0,10437874.4,59.677911538,3.326392718,3.326392718,57.585816528,17490348.0,2885526.3,49.959881761,2.913593864,2.913593864,66.21415963,5775686.9,4351410.4,67.140586245,3.950905024,3.950905024,59.382044738,6481043.2,2957355.1,75.932232117,6.644488451,6.644488451,28.487224652,3894729.6,3069684.2,76.790838421,6.573030553,6.573030553,29.434157947,3997461.4,139401.6,110443.8
1991,18553969.5,61.456936713,1.463313,1.463313207,59.945506678,30190195.8,10970894.4,61.83041448,1.447518649,1.447518649,58.419381962,17743524.0,3093800.8,52.165401033,2.684799615,2.684799615,67.991877133,5930752.5,4425480.5,68.654246644,-0.540077974,-0.540077974,59.061335394,6446040.5,3090633.1,75.473660595,5.141633941,5.141633941,29.951933463,4094982.3,3130346.8,75.96032405,3.09114418,3.09114418,30.344010208,4121028.7,103507.4,95925.2
1992,19397350.5,62.835354939,2.252141,2.252141418,61.295564262,30870121.7,11554351.2,63.352379165,2.788080957,2.788080957,60.048161626,18238227.8,3271020.1,54.122769771,1.904507624,1.904507624,69.286787617,6043704.2,4499068.3,68.949635418,1.227283012,1.227283012,59.78618513,6525151.6,3208975.8,74.574622359,5.08079541,5.08079541,31.473729924,4303040.0,3237208.8,74.798221675,5.020431084,5.020431084,31.867410328,4327922.2,101143.9,87920.2
1993,20091216.5,64.128148209,1.489051,1.489051383,62.20828671,31329793.6,12033980.6,64.742455337,1.914858193,1.914858193,61.197998768,18587464.0,3385717.2,55.472170282,0.988593373,0.988593373,69.971752207,6103451.8,4552591.0,69.655652766,0.163999192,0.163999192,59.884233991,6535852.8,3326597.4,75.066742371,2.985785814,2.985785814,32.413468087,4431519.5,3282043.8,74.820315017,1.355052827,1.355052827,32.299230573,4386567.8,74374.2,58073.2
1994,21081835.0,65.316311639,3.021821,3.021821431,64.088110049,32276524.1,12630146.3,66.063903596,2.854668746,2.854668746,62.944998912,19118074.5,3494009.9,56.657004251,1.040386517,1.040386517,70.699728883,6166951.3,4766596.1,70.305344737,3.733192095,3.733192095,62.11982748,6779848.8,3695307.3,76.377824942,9.176862648,9.176862648,35.388007533,4838194.0,3641586.3,75.91419852,9.356035102,9.356035102,35.321157923,4796976.6,137361.8,170432.0
1995,21964077.2,66.362337487,2.542648,2.542647893,65.717645029,33097202.4,13108634.6,67.029336481,2.293582157,2.293582157,64.388694176,19556563.3,3592577.3,57.605726311,1.127657576,1.127657576,71.496979731,6236493.4,4958645.8,71.097985423,2.869301254,2.869301254,63.902232469,6974383.1,4148898.2,78.374271535,9.414778327,9.414778327,38.719709997,5293699.2,4044640.2,78.09610083,7.964987953,7.964987953,38.134483897,5179055.2,199961.3,215118.6
1996,23102438.0,67.663739079,3.15981,3.159810332,67.794197966,34143011.2,13802740.2,68.43496713,3.132302208,3.132302208,66.405542665,20169134.0,3735569.7,59.111786164,1.330993259,1.330993259,72.448599712,6319500.7,5312172.4,71.639722602,6.319387302,6.319387302,67.940462033,7415121.3,4441741.2,78.619398706,6.724535428,6.724535428,41.323430613,5649675.9,4355846.4,78.319843907,7.386628006,7.386628006,40.951336364,5561612.8,166060.9,151192.1
1997,24325703.3,68.742167113,3.643093,3.643093001,70.264003647,35386872.9,14525033.3,69.714333952,3.30178001,3.30178001,68.598107599,20835074.4,3875699.3,60.48558819,1.394734639,1.394734639,73.459065428,6407641.0,5583502.3,72.044466477,4.517209193,4.517209193,71.00947483,7750077.9,4947350.7,78.567375572,11.456887562,11.456887562,46.057809595,6296952.9,4820153.5,78.033767191,11.065084512,11.065084512,45.482636341,6177009.9,214271.2,274136.6
1998,25144741.7,69.073529539,2.871091,2.871090703,72.281346923,36402862.1,15050696.8,69.936866686,3.289311244,3.289311244,70.854512865,21520404.8,4002647.3,61.161740224,2.133759009,2.133759009,75.026504854,6544364.6,5785823.4,71.764430121,4.027908117,4.027908117,73.869671231,8062243.9,5171554.5,77.767260395,5.607279552,5.607279552,48.640399735,6650040.7,5059135.7,76.21003384,7.469660936,7.469660936,48.880035061,6638411.6,193155.5,264219.7
1999,26337031.2,69.982415864,3.381387,3.381387475,74.725459335,37633783.9,15887275.7,70.87124891,4.166700839,4.166700839,73.806808447,22417095.7,4232673.7,62.973447626,2.704584918,2.704584918,77.055660389,6721362.5,6111263.4,72.025496362,5.241931675,5.241931675,77.741868925,8484861.2,5360584.6,76.407023381,5.500511886,5.500511886,51.315870703,7015827.0,5413342.0,74.834529226,8.968069145,8.968069145,53.263630403,7233748.9,158575.8,228386.5
2000,28165236.8,71.883090552,4.113915,4.11391526,77.79960141,39182005.9,17047423.9,73.021400053,4.142802002,4.142802002,76.864478385,23345791.6,4519621.2,65.601196975,2.502144497,2.502144497,78.983704355,6889540.7,6622434.6,73.999033399,5.474357019,5.474357019,81.997736384,8949352.8,6228352.2,79.433632929,11.760893437,11.760893437,57.351075573,7840950.9,6442812.5,79.199147695,12.45830993,12.45830993,59.899378559,8134951.8,190217.5,291321.7
2001,29231122.4,73.64154423,1.30618,1.306179941,78.815804197,39693793.4,17792484.2,74.594923582,2.168898156,2.168898156,78.531590639,23852138.1,4816887.6,67.940126563,2.9081777,2.9081777,81.280690832,7089900.8,6686862.7,75.359612959,-0.850137911,-0.850137911,81.300642541,8873271.0,6333720.3,80.414338327,0.451551911,0.451551911,57.61004545,7876356.9,6467071.2,79.589428452,-0.115691159,-0.115691159,59.830080273,8125540.4,68238.9,127667.1
2002,30337909.7,75.247024915,1.571933,1.571932549,80.054735477,40317753.1,18508507.3,75.932520371,2.191850733,2.191850733,80.252885885,24374941.3,5138782.9,70.318140914,3.07485552,3.07485552,83.779954641,7307905.0,6728524.1,76.617529424,-1.02900702,-1.02900702,80.464053222,8781964.4,6400507.3,79.65463693,2.018267894,2.018267894,58.772770502,8035322.9,6530468.8,78.114929589,2.886421093,2.886421093,61.55702833,8360077.7,92056.9,177697.2
2003,31447854.0,76.475918279,1.992913,1.992912519,81.650156322,41121250.6,19240342.9,77.160480736,2.299686953,2.299686953,82.098451031,24935488.7,5394534.9,72.336375104,2.047970661,2.047970661,85.495743532,7457568.7,6973848.1,77.17578383,2.89630105,2.89630105,82.79453444,9036316.5,6490935.6,79.002574908,2.249860098,2.249860098,60.095075613,8216106.4,6746344.3,77.337049952,4.344745686,4.344745686,64.231524663,8723301.8,94536.8,199072.1
2004,33330440.1,78.50322831,3.249324,3.249324192,84.303234604,42457413.4,20270697.2,78.927151115,2.996952894,2.996952894,84.558902935,25682793.5,5677605.8,74.833526341,1.735320307,1.735320307,86.979368531,7586981.4,7499990.1,79.400376198,4.531383447,4.531383447,86.546272269,9445786.7,7240814.9,80.831156219,9.029143207,9.029143207,65.521146051,8957950.4,7543957.3,79.585073522,8.664252861,8.664252861,69.796706376,9479110.7,185289.4,263012.1
2005,35142359.1,80.538312809,2.772011,2.772010531,86.640129145,43634337.3,21372712.6,80.857787662,2.918993521,2.918993521,87.027171833,26432472.6,5975791.8,77.642537678,1.444082328,1.444082328,88.235422222,7696543.7,8097692.8,81.743041692,4.87509629,4.87509629,90.765486378,9906277.9,7837778.6,82.742408383,5.744108134,5.744108134,69.284751531,9472504.8,8322107.7,82.355514411,6.60388896,6.60388896,74.406003363,10105100.7,180490.9,231639.1
2006,37682669.7,83.877599489,2.959704,2.959704285,89.20442076,44925784.7,22798106.6,84.135486895,2.513668902,2.513668902,89.214746788,27096897.4,6388902.7,81.462022015,1.900273835,1.900273835,89.912136864,7842799.1,8828609.4,85.685082489,4.010355012,4.010355012,94.405504611,10303554.8,8925620.9,86.8815106,8.454166842,8.454166842,75.142200022,10273326.1,9511876.7,87.354156113,7.75613224,7.75613224,80.177031378,10888865.7,253306.8,298072.9
2007,39732628.5,86.25991284,2.528029,2.528029354,91.459534702,46061521.7,23958552.1,86.330493891,2.41811429,2.41811429,91.372061329,27752131.4,6733732.2,84.112428972,2.076218746,2.076218746,91.778909504,8005632.8,9258520.2,87.985291308,2.127904289,2.127904289,96.414363392,10522804.5,9737456.7,89.094801091,6.385418057,6.385418057,79.94034363,10929320.9,10229716.7,89.320912594,5.17870409,5.17870409,84.329162581,11452767.8,274084.0,304399.9
2008,41035917.1,88.838688545,0.28217,0.282170114,91.717606175,46191493.6,24877328.1,89.465276997,0.196575755,0.196575755,91.551676649,27806685.3,7184890.3,87.680900734,2.357453894,2.357453894,93.942554981,8194361.9,9364150.4,90.908162844,-2.110976214,-2.110976214,94.379079114,10300670.6,10562492.5,94.739673636,2.009671506,2.009671506,81.546881938,11148964.4,11152478.3,97.264570224,0.116638458,0.116638458,84.427522816,11466126.1,199534.1,206937.4
2009,40091932.7,89.977887538,-3.537349,-3.537348628,88.473234691,44557539.4,24609292.6,89.762472429,-1.404952177,-1.404952177,90.265419374,27416014.7,7531442.2,89.071633316,3.186668378,3.186668378,96.936192674,8455489.0,8382493.5,91.369367685,-10.934992861,-10.934992861,84.05873355,9174293.0,9118943.0,91.587429514,-10.695344244,-10.695344244,72.825162195,9956544.3,9272972.5,91.398063799,-11.515895017,-11.515895017,74.704937923,10145699.1,-277266.1,-299102.6
2010,41879180.9,91.175888499,3.085356,3.085355939,91.202948892,45932298.1,25574078.3,91.282430775,2.190016432,2.190016432,92.242246891,28016429.9,7758534.3,90.914125968,0.927516658,0.927516658,97.835292008,8533915.1,8592082.8,91.501032793,2.352828573,2.352828573,86.036491451,9390148.4,10469019.1,94.038288869,11.813089507,11.813089507,81.428063788,11132719.7,10752538.2,94.848197884,11.737752837,11.737752837,83.473618893,11336576.2,238004.6,195661.0
2011,43736480.6,93.438841065,1.905639,1.90563879,92.940947664,46807601.8,26739640.3,94.106398681,1.420001618,1.420001618,93.55208829,28414263.7,7949553.8,93.560198209,-0.435778934,-0.435778934,97.408946416,8496726.1,9139110.7,93.726375864,3.841190006,3.841190006,89.341316562,9750841.9,11745163.2,98.886929292,6.688813987,6.688813987,86.874635508,11877366.7,12194641.7,101.820463781,5.645757664,5.645757664,88.18633713,11976611.8,357654.4,245015.2
2012,45149217.5,95.177479488,1.344373,1.344372528,94.190420232,47436870.3,27586325.9,96.151313838,0.972296301,0.972296301,94.461691784,28690534.5,8108665.0,95.250757065,0.19113658,0.19113658,97.595130545,8512966.4,9545551.6,95.425468204,2.587540376,2.587540376,91.653059201,10003148.8,12290829.2,100.337721101,3.132795043,3.132795043,89.596239783,12249460.2,12551720.8,103.632636351,1.128310869,1.128310869,89.181353156,12111745.2,169566.6,92505.5
