country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1976,5584052.4,29.3,4.909746,4.909745857,37.8,19043085.5,3288705.4,29.1,4.583167483,4.583167483,37.2,11309335.5,937333.7,23.4,2.418920747,2.418920747,46.0,4009205.3,1365356.4,35.3,4.306908946,4.306908946,35.4,3867338.6,872373.5,46.9,9.787488382,9.787488382,13.6,1859652.5,920918.3,46.4,11.265811352,11.265811352,14.6,1982779.9,41201.7,-19666.6
1977,6156408.8,31.2,3.678544,3.678544254,39.2,19743593.8,3621403.2,30.9,3.785265182,3.785265182,38.6,11737423.9,1025199.7,25.0,2.197042398,2.197042398,47.0,4097289.3,1524285.9,37.8,4.378093869,4.378093869,37.0,4036654.3,964868.0,49.1,5.718104498,5.718104498,14.4,1965989.4,1012721.7,49.3,3.67292038,3.67292038,15.2,2055605.8,33373.7,-38157.2
1978,6884391.6,33.4,4.425169,4.425168524,40.9,20617281.1,4019792.3,32.9,4.004822833,4.004822833,40.2,12207486.9,1130576.8,26.7,3.339962293,3.339962293,48.5,4234137.2,1739302.5,40.4,6.567411707,6.567411707,39.4,4301758.0,1059414.4,50.8,6.137358465,6.137358465,15.3,2086649.2,1082794.1,50.0,5.317431798,5.317431798,16.0,2164911.3,18099.6,-47838.9
1979,7748854.5,36.2,3.90236,3.902359705,42.5,21421841.6,4528059.0,35.8,3.582278577,3.582278577,41.6,12644793.1,1259298.6,29.0,2.516237499,2.516237499,49.8,4340678.1,2012446.0,44.2,5.743617271,5.743617271,41.7,4548834.5,1249275.2,56.1,6.690753118,6.690753118,16.3,2226261.8,1328585.2,56.6,8.441621979,8.441621979,17.3,2347664.9,28360.8,8939.0
1980,8563677.7,39.5,1.283047,1.283047397,43.1,21696694.0,5050175.4,39.4,1.358359766,1.358359766,42.2,12816554.9,1422207.7,32.0,2.384852215,2.384852215,50.9,4444196.9,2202547.7,48.8,-0.81991222,-0.81991222,41.3,4511538.1,1464230.6,63.1,4.19816549,4.19816549,17.0,2319723.9,1585172.3,67.6,-0.058502127,-0.058502127,17.3,2346291.5,9688.6,-49028.3
1981,9595256.9,43.2,2.272155,2.272154751,44.0,22189676.5,5620277.8,43.3,1.178935736,1.178935736,42.7,12967653.8,1619631.2,35.2,3.490421287,3.490421287,52.7,4599318.1,2434111.6,53.3,1.139728916,1.139728916,41.8,4562957.4,1681466.3,68.9,5.134753493,5.134753493,17.9,2438836.0,1769449.1,74.9,0.657594098,0.657594098,17.4,2361720.5,9219.0,-17368.3
1982,10209147.5,45.9,0.212871,0.212870612,44.1,22236911.8,6047458.0,45.9,1.579939494,1.579939494,43.3,13172534.9,1753644.0,37.4,1.975720371,1.975720371,53.8,4690187.7,2472660.2,56.3,-3.714666981,-3.714666981,40.3,4393458.7,1776238.9,72.6,0.384180317,0.384180317,17.9,2448205.6,1818988.7,77.8,-1.062312359,-1.062312359,17.2,2336631.7,-21864.8,-130843.5
1983,10910807.8,47.7,2.831168,2.831167934,45.4,22866476.1,6497679.7,47.9,3.061018918,3.061018918,44.7,13575748.7,1864713.6,38.7,2.705854296,2.705854296,55.2,4817097.4,2550113.7,57.4,1.191344879,1.191344879,40.7,4445800.0,1881432.4,74.3,3.363070035,3.363070035,18.5,2530540.4,1886910.9,79.1,2.10336193,2.10336193,17.6,2385779.5,3779.2,-116930.9
1984,11847064.9,49.4,4.774997,4.774997192,47.5,23958349.7,6997001.2,49.8,3.448992038,3.448992038,46.2,14043975.2,1975693.3,40.2,1.928356994,1.928356994,56.3,4909988.2,2788349.0,58.5,7.126735558,7.126735558,43.7,4762640.4,2131428.0,76.7,9.81298973,9.81298973,20.3,2778862.1,2158613.6,81.6,10.831381624,10.831381624,19.5,2644192.4,113207.0,107076.2
1985,12692956.2,51.0,3.864381,3.864380832,49.4,24884191.5,7505766.0,51.5,3.822015913,3.822015913,48.0,14580738.1,2112357.2,41.6,3.427912627,3.427912627,58.2,5078298.3,3017919.0,60.0,5.648767169,5.648767169,46.1,5031670.8,2244913.9,77.7,3.960617685,3.960617685,21.1,2888922.2,2272131.4,82.4,4.267807312,4.267807312,20.3,2757041.4,84131.5,61603.4
1986,13325028.3,52.0,2.895289,2.895289001,50.8,25604660.8,7896406.6,52.1,3.871073077,3.871073077,49.8,15145169.2,2219026.8,42.2,3.479762474,3.479762474,60.2,5255011.0,3170954.2,61.1,3.192279193,3.192279193,47.6,5192295.8,2161764.2,73.0,2.496497702,2.496497702,21.7,2961044.1,2183142.3,74.5,6.229174298,6.229174298,21.6,2928782.3,60018.8,-20077.0
1987,14152964.0,53.3,3.610482,3.610481859,52.6,26529112.4,8393138.6,53.5,3.563101741,3.563101741,51.6,15684807.0,2344492.4,43.6,2.401679126,2.401679126,61.7,5381219.5,3381776.7,61.6,5.666028899,5.666028899,50.3,5486492.8,2284733.3,72.9,5.815499088,5.815499088,22.9,3133243.6,2331281.4,74.0,7.599402344,7.599402344,23.2,3151352.3,80104.4,-5298.2
1988,15323727.3,55.2,4.60297,4.602970411,55.1,27750239.6,9034690.6,55.3,4.138604495,4.138604495,53.8,16333939.1,2487769.8,45.2,2.244519818,2.244519818,63.1,5502002.1,3736202.1,63.5,7.216593027,7.216593027,53.9,5882430.7,2506479.4,74.0,8.155267565,8.155267565,24.8,3388768.0,2567928.9,74.7,9.086461491,9.086461491,25.4,3437698.7,126514.3,80798.5
1989,16537051.6,57.4,3.864752,3.864752338,57.2,28822717.7,9737242.6,57.5,3.656967374,3.656967374,55.7,16931265.9,2663562.7,47.5,1.936921347,1.936921347,64.3,5608571.5,4075987.0,65.3,6.045443805,6.045443805,57.2,6238049.7,2775224.6,76.2,7.412231587,7.412231587,26.6,3639951.3,2883622.8,77.0,8.887319376,8.887319376,27.6,3743218.0,168657.5,148097.2
1990,17702043.5,59.5,3.21954,3.219539882,59.0,29750676.5,10437862.5,59.7,3.326394721,3.326394721,57.6,17494466.6,2885403.7,50.0,2.913516442,2.913516442,66.2,5771978.2,4351150.9,67.1,3.950720994,3.950720994,59.4,6484497.6,2957444.8,76.2,6.646436474,6.646436474,28.4,3881878.4,3069362.7,76.9,6.57324187,6.57324187,29.4,3989268.7,139544.2,107124.4
1991,18554134.2,61.5,1.463334,1.46333436,59.9,30186028.4,10970882.0,61.8,1.447518226,1.447518226,58.4,17747702.2,3093676.1,52.2,2.685020751,2.685020751,67.9,5926957.0,4425222.0,68.6,-0.540062649,-0.540062649,59.1,6449477.3,3090676.1,75.7,5.140029915,5.140029915,29.9,4081408.1,3130016.3,76.1,3.091251927,3.091251927,30.3,4112587.1,103694.2,93070.9
1992,19397518.8,62.8,2.252119,2.252119327,61.3,30865853.8,11554338.2,63.3,2.792298545,2.792298545,60.0,18243271.1,3270893.6,54.2,1.904727914,1.904727914,69.2,6039849.4,4498839.9,68.9,1.22610949,1.22610949,59.8,6528555.0,3208975.5,74.8,5.107919872,5.107919872,31.4,4289883.1,3236854.1,74.9,5.030865872,5.030865872,31.9,4319485.8,101325.6,83781.1
1993,20091388.6,64.1,1.489039,1.489039186,62.2,31325458.5,12033967.3,64.7,1.917789582,1.917789582,61.2,18593138.6,3385590.9,55.5,0.987841201,0.987841201,69.9,6099513.5,4552372.6,69.6,0.177231796,0.177231796,59.9,6540125.6,3326521.2,75.3,3.001820204,3.001820204,32.3,4418657.7,3281671.1,74.9,1.382293805,1.382293805,32.3,4379193.8,74607.7,53216.8
1994,21082016.3,65.3,3.021806,3.021806346,64.0,32272053.1,12630132.8,66.0,2.854020589,2.854020589,62.9,19123790.6,3493881.5,56.7,1.034688415,1.034688415,70.7,6162624.5,4766374.2,70.2,3.746986658,3.746986658,62.2,6785183.3,3695292.5,76.6,9.180315551,9.180315551,35.3,4824304.4,3641196.8,76.0,9.373678985,9.373678985,35.3,4789685.4,137532.3,165835.7
1995,21964471.2,66.4,2.534766,2.534765573,65.7,33090074.0,13113635.4,67.0,2.29704798,2.29704798,64.4,19563073.3,3592443.6,57.6,1.132933883,1.132933883,71.5,6232442.9,4957326.9,71.0,2.84747272,2.84747272,64.0,6978389.5,4145216.8,78.6,9.272943303,9.272943303,38.6,5271659.4,4044089.8,78.2,7.953905154,7.953905154,38.1,5170652.4,199938.2,215161.3
1996,23102583.6,67.7,3.188306,3.188306144,67.8,34145086.9,13807914.1,68.4,3.161112406,3.161112406,66.4,20181484.0,3735438.3,59.1,1.397814203,1.397814203,72.4,6319560.9,5310763.6,71.7,6.2092026,6.2092026,67.9,7411691.8,4437684.0,78.7,6.966330099,6.966330099,41.3,5638900.6,4355204.4,78.3,7.517729606,7.517729606,41.0,5559368.1,165988.0,152817.6
1997,24324038.8,68.7,3.664446,3.664445549,70.2,35396315.0,14527738.2,69.7,3.292186848,3.292186848,68.6,20845896.2,3875940.2,60.5,1.38786132,1.38786132,73.5,6407267.7,5581827.1,72.1,4.492340681,4.492340681,71.0,7744650.3,4943208.9,78.6,11.576580914,11.576580914,46.1,6291692.5,4819116.8,78.1,11.023197592,11.023197592,45.5,6172188.2,214441.2,278996.6
1998,25143679.4,69.1,2.871195,2.871195007,72.3,36412612.2,15055398.9,69.9,3.29877082,3.29877082,70.9,21533554.5,4002935.4,61.2,2.12462631,2.12462631,75.0,6543398.2,5783208.4,71.8,4.016252123,4.016252123,73.8,8055695.0,5166748.3,77.8,5.60112991,5.60112991,48.6,6644098.4,5057967.4,76.3,7.468580428,7.468580428,48.9,6633163.0,193355.8,269029.2
1999,26334554.8,70.0,3.38079,3.380790234,74.7,37643646.3,15891470.5,70.8,4.173031872,4.173031872,73.8,22432156.6,4232938.4,63.0,2.696505624,2.696505624,77.0,6719841.3,6108865.2,72.0,5.250720382,5.250720382,77.7,8478677.0,5354905.4,76.4,5.481777664,5.481777664,51.3,7008313.1,5412408.2,74.9,8.971843662,8.971843662,53.3,7228280.0,158783.4,232938.4
2000,28162085.7,71.9,4.091232,4.091231546,77.8,39183735.0,17052108.1,73.0,4.128196086,4.128196086,76.9,23358200.0,4519989.2,65.6,2.490454257,2.490454257,79.0,6887195.8,6619077.4,74.0,5.462047348,5.462047348,82.0,8941786.3,6221586.0,79.5,11.73473717,11.73473717,57.3,7830720.2,6441122.7,79.2,12.472159187,12.472159187,60.0,8129802.6,190447.8,295635.3
2001,29226986.1,73.6,1.30134,1.301339604,78.8,39693648.5,17794951.6,74.6,2.148556229,2.148556229,78.5,23860064.1,4817256.5,68.0,2.895113715,2.895113715,81.2,7086588.0,6683209.2,75.4,-0.852868681,-0.852868681,81.3,8865524.7,6328588.9,80.4,0.487638369,0.487638369,57.6,7868905.8,6465589.2,79.6,-0.117419547,-0.117419547,59.9,8120256.7,68569.1,132822.6
2002,30336998.4,75.2,1.592314,1.592314159,80.0,40325696.1,18512957.4,75.9,2.210749568,2.210749568,80.3,24387550.3,5139159.0,70.4,3.063452612,3.063452612,83.7,7303682.2,6724737.2,76.6,-1.026633783,-1.026633783,80.4,8774508.2,6397400.5,79.6,2.089507544,2.089507544,58.8,8033327.2,6528721.6,78.1,2.901291181,2.901291181,61.6,8355849.0,91465.9,182477.1
2003,31449056.7,76.5,1.987351,1.987350711,81.6,41127109.1,19244345.8,77.1,2.287998725,2.287998725,82.1,24945537.2,5394965.2,72.4,2.013522347,2.013522347,85.4,7450743.5,6968923.9,77.2,2.885796677,2.885796677,82.7,9027722.6,6490172.5,79.0,2.278960888,2.278960888,60.1,8216403.6,6743978.0,77.4,4.338130446,4.338130446,64.3,8718336.6,94627.3,205038.7
2004,33330722.5,78.5,3.250981,3.250980732,84.3,42464143.5,20276207.6,78.9,3.001918533,3.001918533,84.6,25694381.9,5678019.8,74.9,1.722097149,1.722097149,86.9,7579052.6,7494113.3,79.4,4.520430392,4.520430392,86.5,9435814.6,7237517.9,80.8,9.039555846,9.039555846,65.6,8959130.0,7540486.9,79.6,8.664820675,8.664820675,69.9,9473764.8,185350.7,269529.3
2005,35144043.7,80.5,2.768846,2.768846476,86.6,43639910.4,21378603.5,80.9,2.880334562,2.880334562,87.0,26434466.0,5976461.6,77.7,1.533435746,1.533435746,88.2,7695272.5,8091918.6,81.8,4.881716586,4.881716586,90.7,9896444.3,7835385.1,82.7,5.738346751,5.738346751,69.3,9473235.9,8319120.6,82.4,6.592559362,6.592559362,74.5,10098328.4,180795.5,238820.1
2006,37689950.6,83.9,2.983055,2.983054701,89.2,44941712.8,22809511.0,84.1,2.570003917,2.570003917,89.2,27113832.9,6389576.9,81.5,1.888044567,1.888044567,89.9,7840562.6,8822493.0,85.7,4.019198067,4.019198067,94.3,10294202.0,8923871.5,86.8,8.484537672,8.484537672,75.2,10276996.2,9508863.6,87.4,7.776481584,7.776481584,80.3,10883623.0,253361.8,299742.2
2007,39744239.8,86.3,2.51228,2.5122804,91.4,46070774.6,23969432.5,86.4,2.36281658,2.36281658,91.3,27754483.0,6734398.4,84.2,2.065658302,2.065658302,91.7,8002521.9,9255014.0,88.0,2.164863514,2.164863514,96.4,10517057.4,9738300.4,89.1,6.408161543,6.408161543,80.1,10935562.7,10227047.1,89.4,5.160207381,5.160207381,84.4,11445240.5,274141.6,306390.2
2008,41043829.5,88.8,0.276939,0.276939367,91.7,46198362.8,24888845.7,89.5,0.223502115,0.223502115,91.5,27816514.9,7185509.8,87.7,2.348491312,2.348491312,93.9,8190460.4,9362161.9,90.9,-2.095911526,-2.095911526,94.4,10296629.2,10559142.4,94.7,1.934435482,1.934435482,81.6,11147104.1,11150646.0,97.3,0.142925893,0.142925893,84.5,11461598.8,198815.7,209253.0
2009,40102268.9,90.0,-3.520592,-3.52059188,88.5,44571906.9,24619108.2,89.8,-1.388271967,-1.388271967,90.3,27430346.0,7532095.9,89.1,3.180810949,3.180810949,96.9,8450983.5,8380084.3,91.4,-10.940010981,-10.940010981,84.0,9170176.8,9114899.6,91.6,-10.686048632,-10.686048632,72.9,9955919.1,9266688.7,91.4,-11.547352261,-11.547352261,74.8,10138087.6,-277230.4,-297430.9
2010,41882144.0,91.2,3.069496,3.069495808,91.2,45940039.8,25580982.5,91.3,2.175474727,2.175474727,92.2,28027086.2,7759126.7,91.0,0.921293373,0.921293373,97.8,8528841.8,8586506.7,91.5,2.31189388,2.31189388,86.0,9382181.6,10460658.5,94.0,11.73497916,11.73497916,81.4,11124244.2,10742377.6,94.9,11.708520779,11.708520779,83.5,11325107.7,237247.2,202793.7
2011,43747874.7,93.4,1.92923,1.929229679,92.9,46826328.6,26746575.5,94.1,1.430825435,1.430825435,93.6,28428104.9,7950478.2,93.5,-0.343619288,-0.343619288,97.4,8499535.1,9135975.8,93.7,3.879817754,3.879817754,89.3,9746193.1,11738619.8,98.9,6.712428108,6.712428108,86.9,11870951.1,12182283.6,101.8,5.63437295,5.63437295,88.2,11963206.5,358509.0,244751.0
2012,45164576.1,95.2,1.345646,1.345645968,94.2,47456445.2,27596009.8,96.1,0.97638813,0.97638813,94.5,28705673.5,8109452.4,95.2,0.169133276,0.169133276,97.6,8513910.6,9544060.4,95.4,2.61195095,2.61195095,91.7,10000758.9,12284060.9,100.3,3.131832647,3.131832647,89.6,12242729.4,12538990.4,103.6,1.130989048,1.130989048,89.2,12098509.0,169982.9,91881.8
2013,47036251.5,97.6,1.539308,1.539307962,95.6,48186946.1,28656040.6,98.5,1.371044915,1.371044915,95.8,29099241.2,8365094.4,98.2,0.051684063,0.051684063,97.7,8518310.9,9916784.3,97.3,1.875181905,1.875181905,93.4,10188291.3,12775776.7,101.9,2.445833851,2.445833851,91.8,12542166.2,12886689.4,104.3,2.121576484,2.121576484,91.1,12355188.1,209244.9,194124.5
2014,48695482.0,99.0,2.0409,2.040900346,97.6,49170393.6,29556530.4,99.8,1.814358325,1.814358325,97.5,29627205.7,8546122.3,99.7,0.649451937,0.649451937,98.3,8573633.3,10409109.0,98.9,3.314122374,3.314122374,96.5,10525943.8,13288861.5,101.6,4.33252136,4.33252136,95.8,13085558.2,13367837.6,103.7,4.306992033,4.306992033,95.0,12887325.1,262696.6,245377.7
2015,50388505.2,100.0,2.477327,2.477327257,100.0,50388505.2,30387762.6,100.0,2.567089475,2.567089475,100.0,30387762.6,8722729.0,100.0,1.739003289,1.739003289,100.0,8722729.0,10910921.8,100.0,3.65742047,3.65742047,100.0,10910921.8,13660562.2,100.0,4.394187335,4.394187335,100.0,13660562.2,13560142.6,100.0,5.220769222,5.220769222,100.0,13560142.6,266672.2,266672.2
2016,52399757.6,102.1,1.837391,1.837391435,101.8,51314339.3,31602861.8,101.7,2.245358903,2.245358903,102.2,31070076.9,9070173.5,101.7,2.20786409,2.20786409,102.2,8915315.0,11368103.6,101.6,2.503723997,2.503723997,102.5,11184101.2,14066051.0,100.6,2.376677695,2.376677695,102.4,13985229.7,13850016.2,99.2,2.932432659,2.932432659,102.9,13957784.7,142583.9,117401.1
2017,54677806.8,103.9,2.551394,2.551394229,104.4,52623570.4,32862946.7,103.4,2.322374019,2.322374019,104.6,31791640.3,9340443.6,103.8,0.936934843,0.936934843,103.2,8998845.7,12027940.2,103.5,3.863847583,3.863847583,106.5,11616237.8,15266481.7,104.0,4.948152487,4.948152487,107.4,14677240.2,15107809.4,103.0,5.123234628,5.123234628,108.2,14672874.7,287804.1,212481.0
2018,57058097.5,106.0,2.248406,2.248405762,106.8,53806761.8,34190068.1,105.3,2.116147362,2.116147362,106.8,32464398.3,9744876.1,106.6,1.581213038,1.581213038,104.8,9141136.7,12615709.0,106.0,2.439235549,2.439235549,109.1,11899585.2,16355597.8,107.4,3.758688882,3.758688882,111.5,15228912.0,16227275.7,107.0,3.342253957,3.342253957,111.8,15163279.5,379122.2,236009.1
2019,58509341.1,107.0,1.594635,1.594634612,108.5,54664783.0,34956523.0,106.1,1.483648854,1.483648854,108.4,32946056.0,10067544.8,107.7,2.25019449,2.25019449,107.2,9346830.0,12999571.5,107.2,1.894662767,1.894662767,111.1,12125042.2,16533493.7,106.6,1.824669995,1.824669995,113.5,15506789.4,16385196.6,105.9,2.019828769,2.019828769,114.1,15469551.7,337404.8,209617.2
2020,57283110.5,109.9,-4.606895,-4.606895396,103.5,52146433.6,33615529.8,108.0,-5.567220813,-5.567220813,102.4,31111876.3,10640466.8,112.4,1.243581994,1.243581994,108.5,9463065.5,12814716.4,109.9,-3.810596208,-3.810596208,106.9,11663005.8,14903007.2,106.9,-10.112202083,-10.112202083,102.0,13938711.5,14848350.2,105.3,-8.827555475,-8.827555475,104.0,14103968.5,157740.5,73743.0
2021,62591284.8,114.0,5.32058,5.320580027,109.0,54920926.4,36820944.1,111.6,6.077943281,6.077943281,108.6,33002838.5,11288247.3,115.1,3.603551282,3.603551282,112.4,9804071.9,14107729.0,115.3,4.882382771,4.882382771,112.1,12232438.4,17737942.3,116.8,8.909401564,8.909401564,111.1,15180567.3,17771710.8,115.5,9.074387243,9.074387243,113.4,15383817.2,408132.8,84827.5
