country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1974,4587131.2,25.289562017,1.055643,1.055643051,36.014302577,18138436.5,2658456.3,25.249984217,0.647200786,0.647200786,34.674283323,10528546.3,742981.6,19.905121145,2.981968189,2.981968189,42.750084927,3732615.1,1189650.7,30.739029073,-3.033413538,-3.033413538,35.460285942,3870163.4,735886.0,42.194749056,6.765648424,6.765648424,12.753357857,1744022.6,802328.4,41.922442119,2.844969789,2.844969789,14.092028476,1913839.8,62485.1,176928.8
1975,5030142.0,27.606868288,0.453078,0.453077997,36.177475458,18220617.8,2971130.1,27.480011333,2.691936562,2.691936562,35.607693034,10811968.1,862369.8,21.992267488,5.053450392,5.053450392,44.910439261,3921241.0,1242608.8,33.516607074,-4.204510398,-4.204510398,33.969354533,3707442.0,761319.3,44.756358821,-2.465113458,-2.465113458,12.438973116,1701030.5,786020.6,44.043962585,-6.751478225,-6.751478225,13.140608242,1784627.3,-21265.4,-136436.5
1976,5571160.1,29.144254176,4.91307,4.913070246,37.954900241,19115809.5,3281651.5,29.020725908,4.587414747,4.587414747,37.241165595,11307957.9,935505.6,23.294737333,2.415342493,2.415342493,45.995180185,4015952.4,1361080.0,35.194983728,4.310618468,4.310618468,35.433643803,3867255.7,870927.8,46.640577721,9.775674206,9.775674206,13.654966602,1867317.7,919157.7,46.286569739,11.272405628,11.272405628,14.621870905,1985797.8,41153.0,43123.5
1977,6142357.7,30.993828517,3.673362,3.673361675,39.349121,19818002.4,3613649.5,30.791166202,3.785266829,3.785266829,38.650843083,11735994.3,1023207.3,24.931956172,2.192429999,2.192429999,47.003592313,4103999.3,1519735.7,37.64749331,4.382841369,4.382841369,36.986644202,4036751.4,963512.1,48.812435843,5.70815179,5.70815179,14.434412823,1973907.0,1011046.0,49.110134549,3.672786297,3.672786297,15.158900976,2058731.9,33299.0,26082.1
1978,6868688.5,33.193515437,4.414472,4.414471821,41.086176858,20692862.5,4011084.2,32.862592311,4.001611572,4.001611572,40.197499692,12205623.2,1128392.8,26.607352126,3.335935628,3.335935628,48.571601896,4240906.1,1734146.7,40.313365902,6.562590552,6.562590552,39.413926219,4301666.9,1058324.6,50.509011428,6.150811232,6.150811232,15.322246308,2095318.3,1081322.4,49.871355246,5.318401558,5.318401558,15.965112202,2168223.5,18062.7,17571.4
1979,7730969.0,35.962324382,3.888053,3.888052685,42.68362906,21497411.9,4517900.4,35.737170325,3.575379191,3.575379191,41.634712732,12642020.5,1256794.9,28.90869085,2.512618887,2.512618887,49.792021139,4347463.9,2006298.5,44.10621997,5.74478021,5.74478021,41.678169653,4548788.2,1247947.0,55.821837286,6.694489626,6.694489626,16.347992498,2235589.2,1326258.9,56.41225786,8.430328814,8.430328814,17.311023656,2351011.9,28287.1,74561.9
1980,8543631.9,39.245169251,1.267513,1.267512978,43.224649598,21769894.4,5038814.9,39.323102957,1.359424086,1.359424086,42.200705045,12813879.2,1419377.3,31.8884623,2.38310383,2.38310383,50.978616701,4451068.5,2195701.8,48.668748808,-0.819232635,-0.819232635,41.336728486,4511523.0,1462263.2,62.787019396,4.175040385,4.175040385,17.030527787,2328925.9,1582140.6,67.32637712,-0.044891649,-0.044891649,17.303252452,2349956.5,9615.3,14454.2
1981,9572952.1,43.005097176,2.251487,2.251486545,44.197846768,22260040.6,5607745.3,43.253787506,1.177398607,1.177398607,42.697575558,12964749.6,1616493.2,35.093624447,3.48594606,3.48594606,52.755703782,4606230.3,2426733.3,53.187366866,1.1324163,1.1324163,41.804832337,4562612.2,1679202.6,68.590137661,5.120092358,5.120092358,17.902506538,2448169.2,1766329.3,74.673362648,0.657501504,0.657501504,17.417021597,2365407.5,9107.0,43686.7
1982,10184372.0,45.666021548,0.187866,0.187865978,44.280879485,22301859.7,6033176.3,45.814638842,1.572845035,1.572845035,43.369142255,13168665.0,1750142.1,37.261080381,1.969954699,1.969954699,53.794967247,4696971.0,2464795.9,56.112173491,-3.725711402,-3.725711402,40.247304932,4392622.5,1773978.3,72.180983654,0.388528294,0.388528294,17.972062841,2457680.9,1815653.0,77.580282553,-1.059175605,-1.059175605,17.232544753,2340353.7,-22067.6,-73726.2
1983,10884448.7,47.47105037,2.810274,2.810274026,45.52529354,22928603.0,6482150.3,47.76261153,3.059796431,3.059796431,44.696149722,13571599.4,1860856.1,38.577339411,2.698156973,2.698156973,55.246439907,4823702.6,2542350.2,57.190274951,1.202051277,1.202051277,40.731098175,4445424.0,1879327.4,73.980243848,3.362070913,3.362070913,18.576296339,2540309.9,1883865.8,78.828605014,2.113844028,2.113844028,17.596813871,2389825.1,3630.4,-62607.9
1984,11818908.3,49.207067598,4.754402,4.754402446,47.689749209,24018721.1,6980111.0,49.718307573,3.44629967,3.44629967,46.236512982,14039317.4,1972038.5,40.103612246,1.941583307,1.941583307,56.319095562,4917358.8,2780208.5,58.375391763,7.135738308,7.135738308,43.637562751,4762637.9,2128833.9,76.325286349,9.796026511,9.796026511,20.396035253,2789159.3,2155252.6,81.374597546,10.826392977,10.826392977,19.501914092,2648556.9,112969.0,158804.5
1985,12661868.3,50.770551412,3.833151,3.833150791,49.517769209,24939394.9,7486727.8,51.367447118,3.814512275,3.814512275,48.000210445,14574848.9,2109084.3,41.458967796,3.453109231,3.453109231,58.26385545,5087160.6,3008889.8,59.804028954,5.639971266,5.639971266,46.098708751,5031249.3,2242337.9,77.330026456,3.963183753,3.963183753,21.204367608,2899698.9,2268955.8,82.148738677,4.283550729,4.283550729,20.337288475,2762009.3,83784.4,108446.4
1986,13291775.3,51.814714195,2.859397,2.859396577,50.933678606,25652511.1,7875807.4,52.024110847,3.869097864,3.869097864,49.857385562,15138764.0,2215580.6,42.089639222,3.475351385,3.475351385,60.288729157,5263957.3,3161472.4,60.896636575,3.18587558,3.18587558,47.567356256,5191538.6,2160126.5,72.667901915,2.514115594,2.514115594,21.737469921,2972600.6,2181035.1,74.330931949,6.235077582,6.235077582,21.605335178,2934222.8,59823.5,19873.2
1987,14118411.7,53.125442384,3.598483,3.598483387,52.766518569,26575612.5,8371545.3,53.396568034,3.562343632,3.562343632,51.633476962,15678058.8,2340760.5,43.425266853,2.400511456,2.400511456,61.735967007,5390319.2,3371439.4,61.461593521,5.661177796,5.661177796,50.260228866,5485440.8,2283597.1,72.547356022,5.891554492,5.891554492,23.018144806,3147733.0,2329145.5,73.766342747,7.608179307,7.608179307,23.249107818,3157463.7,80214.9,31524.2
1988,15284478.5,54.999761836,4.569862,4.569861965,55.177875631,27790081.3,9010300.9,55.188956883,4.134544102,4.134544102,53.768285838,16326275.1,2483775.5,45.069035827,2.239705272,2.239705272,63.118670715,5511046.5,3724280.2,63.334417532,7.199073097,7.199073097,53.878499481,5880341.7,2505207.1,73.589473661,8.150878258,8.150878258,24.894325767,3404300.9,2565346.8,74.48917633,9.072319148,9.072319148,25.358341079,3443918.9,126261.6,112035.8
1989,16494733.6,57.158204349,3.842925,3.842924896,57.298319951,28858033.2,9710867.8,57.382997831,3.654389538,3.654389538,55.733188451,16922900.8,2659412.6,47.338885381,1.937417705,1.937417705,64.341543017,5617818.5,4062721.0,65.155876466,6.03783144,6.03783144,57.131592462,6235386.9,2773523.7,75.847830925,7.413972409,7.413972409,26.73998421,3656694.8,2880297.8,76.81611896,8.875990538,8.875990538,27.609145034,3749600.8,168506.3,174833.0
1990,17659170.2,59.288088193,3.213408,3.213407694,59.139548573,29785359.5,10412129.6,59.548034616,3.323075615,3.323075615,57.585244446,17485261.6,2881043.1,49.832817482,2.912142063,2.912142063,66.215260155,5781417.3,4336382.5,66.91160436,3.935219024,3.935219024,59.379845757,6480763.0,2955569.8,75.793992252,6.639406951,6.639406951,28.515360581,3899477.7,3065571.3,76.715399368,6.572178213,6.572178213,29.423667248,3996031.3,139616.5,134471.0
1991,18506060.4,61.256836162,1.427697,1.42769744,59.983882394,30210604.3,10941410.7,61.682940322,1.446278337,1.446278337,58.418087361,17738147.1,3089102.5,52.035925241,2.682095775,2.682095775,67.99121685,5936480.5,4409710.0,68.421333093,-0.552845825,-0.552845825,59.051566759,6444934.4,3088849.6,75.340700935,5.138231338,5.138231338,29.980545775,4099841.9,3126583.4,75.890668219,3.098597816,3.098597816,30.335388359,4119852.2,103570.9,111052.5
1992,19347461.1,62.638994443,2.239753,2.239753053,61.327373231,30887247.2,11523349.6,63.199488072,2.791434088,2.791434088,60.048789765,18233295.8,3265986.5,53.988493607,1.902335174,1.902335174,69.284637683,6049412.2,4483410.0,68.712517718,1.240455934,1.240455934,59.784075423,6524880.9,3207286.9,74.446016973,5.082217929,5.082217929,31.504222447,4308204.8,3233721.6,74.734592484,5.026602165,5.026602165,31.860227647,4326940.8,101149.7,98394.1
1993,20041122.9,63.941436066,1.475328,1.475327656,62.232152929,31342935.3,12001896.9,64.587006237,1.915339601,1.915339601,61.198928015,18582525.5,3380516.4,55.337069667,0.984265358,0.984265358,69.96658237,6108954.5,4537543.4,69.4205785,0.175144105,0.175144105,59.888783706,6536308.9,3325756.0,74.946006724,3.001975026,3.001975026,32.449971337,4437536.0,3279086.5,74.758035771,1.371072008,1.371072008,32.29705431,4386266.2,74496.7,63876.7
1994,21086477.6,65.310111468,3.011082,3.011081757,64.106013933,32286696.7,12626128.7,66.059505602,2.856124032,2.856124032,62.946845306,19113265.4,3496742.4,56.651442151,1.038240903,1.038240903,70.693004047,6172380.2,4768869.2,70.319568638,3.754428315,3.754428315,62.137265159,6781709.9,3699795.0,76.360001839,9.186725052,9.186725052,35.431060983,4845200.2,3642323.4,75.930117092,9.362755275,9.362755275,35.320948466,4796941.6,137265.8,171082.6
1995,21969576.3,66.375651864,2.515437,2.515437315,65.718560528,33098848.3,13109979.5,67.053388721,2.293111498,2.293111498,64.390286653,19551553.9,3595482.5,57.600385693,1.129793942,1.129793942,71.491689324,6242115.3,4959777.1,71.113916213,2.841488889,2.841488889,63.902888645,6974411.4,4149695.6,78.385598008,9.26176982,9.26176982,38.712604296,5293951.5,4045480.2,78.120457204,7.954528751,7.954528751,38.130563467,5178515.7,200121.9,215331.8
1996,23105224.3,67.668645347,3.159641,3.159641258,67.795031281,34144653.2,13802393.8,68.450569044,3.132625029,3.132625029,66.407392889,20164030.8,3738127.9,59.098261465,1.332244202,1.332244202,72.44413321,6325275.6,5312704.5,71.647332472,6.318311765,6.318311765,67.940472376,7415076.5,4441823.4,78.6173465,6.724208712,6.724208712,41.315720607,5649927.9,4356008.1,78.331190627,7.386244612,7.386244612,40.946980156,5561013.6,166182.8,151356.0
1997,24326252.0,68.740380165,3.643141,3.643141045,70.264899892,35388591.1,14523212.5,69.723509368,3.301374644,3.301374644,68.59974972,20829721.0,3878013.9,60.464850916,1.397423757,1.397423757,73.456484738,6413666.5,5583566.5,72.045730509,4.517209911,4.517209911,71.009486128,7750031.1,4946736.7,78.554049823,11.456989633,11.456989633,46.049258434,6297239.5,4819708.2,78.034167265,11.066219472,11.066219472,45.478262848,6176407.5,214430.7,274340.6
1998,25145556.2,69.071971253,2.871749,2.871748756,72.28273128,36404862.5,15048765.8,69.945906107,3.289251423,3.289251423,70.856167963,21514862.9,4005202.4,61.142247411,2.135495557,2.135495557,75.025144706,6550630.0,5785930.2,71.765935598,4.028274856,4.028274856,73.869943403,8062223.6,5171480.5,77.757374418,5.614389019,5.614389019,48.634642943,6650791.0,5058948.3,76.212082716,7.47327125,7.47327125,48.87697679,6637987.2,193125.6,264342.1
1999,26337418.2,69.979393186,3.381691,3.381691284,74.727110104,37635962.6,15884878.1,70.878957863,4.166477688,4.166477688,73.808374392,22411274.9,4235343.6,62.951885448,2.706240974,2.706240974,77.055505913,6727905.9,6111262.0,72.025454446,5.242233581,5.242233581,77.742378382,8484864.2,5360319.4,76.393938502,5.5014579,5.5014579,51.310257349,7016681.5,5412981.0,74.835566258,8.966259468,8.966259468,53.259413349,7233166.4,158596.2,228402.5
2000,28167703.9,71.884922629,4.114354,4.114353966,77.801647922,39184439.3,17045850.3,73.033770427,4.142592959,4.142592959,76.865954912,23339682.7,4523041.1,65.584828318,2.505517019,2.505517019,78.986144728,6896474.7,6622842.8,74.004129667,5.473556977,5.473556977,81.997651758,8949288.1,6228888.6,79.425447085,11.768424904,11.768424904,57.348666454,7842434.4,6443132.8,79.204602705,12.46521271,12.46521271,59.898312511,8134795.9,190213.9,291355.3
2001,29233413.2,73.642869763,1.306004,1.306003797,78.817740398,39696189.6,17790464.1,74.607042619,2.167438552,2.167438552,78.531977252,23845556.0,4820509.9,67.921502659,2.910229491,2.910229491,81.284822805,7097177.9,6687205.0,75.363933816,-0.850029858,-0.850029858,81.300647236,8873216.5,6334508.3,80.406610233,0.454700188,0.454700188,57.609430948,7878094.0,6467498.2,79.594714411,-0.113814819,-0.113814819,59.830139356,8125537.3,68224.1,127682.5
2002,30338486.6,75.244347836,1.571346,1.571346457,80.056240169,40319954.2,18505157.0,75.939743181,2.191834612,2.191834612,80.253268311,24368211.2,5142414.1,70.296406588,3.07378532,3.07378532,83.783343756,7315329.9,6728524.3,76.617371781,-1.028193926,-1.028193926,80.464718919,8781982.6,6400811.8,79.64381629,2.014484047,2.014484047,58.769963744,8036796.9,6530236.1,78.114882029,2.882855306,2.882855306,61.554955703,8359784.8,91815.6,177418.4
2003,31449654.7,76.475956891,1.993133,1.99313266,81.651867238,41123584.4,19237298.9,77.169658238,2.299583803,2.299583803,82.09875947,24928578.6,5398681.4,72.317999022,2.048676291,2.048676291,85.499793255,7465197.4,6974144.0,77.179556682,2.895422769,2.895422769,82.794512711,9036258.1,6491487.1,78.996724646,2.247363817,2.247363817,60.090738644,8217413.0,6746290.0,77.341222694,4.341931575,4.341931575,64.22762976,8722761.0,94333.3,198898.3
2004,33331827.8,78.501725381,3.24974,3.249739845,84.305340502,42459993.9,20267016.6,78.934511043,2.997191505,2.997191505,84.559416515,25675735.9,5681968.8,74.813497373,1.736687418,1.736687418,86.984657407,7594844.5,7500151.5,79.402432318,4.531600309,4.531600309,86.546429106,9445745.2,7241209.0,80.821993278,9.030099785,9.030099785,65.516992306,8959453.6,7543555.3,79.584981948,8.665324854,8.665324854,69.793162525,9478616.5,185037.3,262831.3
2005,35143442.3,80.53574853,2.772204,2.772204401,86.642456862,43637071.7,21368473.0,80.863446643,2.919659469,2.919659469,87.028263526,26425379.9,5980333.9,77.622971949,1.441644072,1.441644072,88.238666564,7704335.1,8097693.5,81.743301394,4.875231619,4.875231619,90.765767982,9906247.2,7838205.9,82.73230395,5.745044376,5.745044376,69.280972587,9474178.2,8321471.4,82.353583403,6.603795535,6.603795535,74.402160276,10104565.0,180207.5,231496.3
2006,37683436.8,83.873819626,2.959988,2.959988095,89.20706327,44928723.9,22793311.6,84.140259332,2.513802199,2.513802199,89.215981929,27089661.7,6393637.5,81.44053569,1.899539705,1.899539705,89.91479507,7850682.0,8828499.0,85.684125349,4.010538208,4.010538208,94.405963787,10303541.0,8925510.6,86.863187379,8.456543797,8.456543797,75.139748377,10275366.2,9510397.2,87.346742082,7.754228926,7.754228926,80.171474109,10888096.1,252875.3,297569.0
2007,39736195.3,86.262480957,2.527473,2.527473115,91.461747811,46064285.3,23954955.1,86.340774226,2.417893996,2.417893996,91.373129799,27744661.0,6739284.9,84.096232592,2.077467413,2.077467413,91.782745637,8013777.4,9258988.9,87.990043465,2.127694492,2.127694492,96.414634279,10522768.9,9737756.1,89.086081812,6.377976458,6.377976458,79.93214384,10930726.6,10228366.2,89.317699262,5.176035408,5.176035408,84.321177996,11451667.8,273576.5,304019.2
2008,41038052.0,88.838218193,0.281902,0.281901644,91.719579982,46194141.2,24872392.3,89.472422294,0.195667069,0.195667069,91.551916924,27798948.2,7190231.5,87.657238259,2.357062427,2.357062427,93.946122249,8202667.1,9364145.2,90.908728536,-2.111308448,-2.111308448,94.37902396,10300600.8,10564164.5,94.731872558,2.021099618,2.021099618,81.547652093,11151647.5,11151770.1,97.259006972,0.125624047,0.125624047,84.427105672,11466053.9,198888.6,206331.5
2009,40093998.9,89.977903988,-3.537924,-3.537924078,88.474610878,44559827.6,24604266.2,89.768682639,-1.404475612,-1.404475612,90.266092578,27408518.7,7537280.6,89.051570805,3.185342194,3.185342194,96.93862772,8463950.2,8382526.6,91.369016064,-10.933694739,-10.933694739,84.059909582,9174364.5,9121020.1,91.588276937,-10.697320081,-10.697320081,72.82423873,9958720.1,9272920.6,91.397620986,-11.515404407,-11.515404407,74.704983025,10145691.4,-278174.0,-300034.5
2010,41880307.8,91.173693561,3.085318,3.08531766,91.204333672,45934639.8,25568177.2,91.285888385,2.190507427,2.190507427,92.243378041,28008904.4,7764321.2,90.892247547,0.926114926,0.926114926,97.836390821,8542336.1,8591862.6,91.499456698,2.351171052,2.351171052,86.036301842,9390069.5,10470387.9,94.03426355,11.808061403,11.808061403,81.423369556,11134651.9,10751494.4,94.841986283,11.734307867,11.734307867,83.471095726,11336218.0,237053.2,194896.1
2011,43738624.5,93.439107605,1.905148,1.905147817,92.941911043,46809762.6,26733370.3,94.111253203,1.418232211,1.418232211,93.55160334,28406135.7,7956004.8,93.545392752,-0.437457349,-0.437457349,97.408398339,8504967.0,9139108.0,93.72644903,3.841950916,3.841950916,89.341774329,9750831.4,11747144.9,98.884533718,6.690884272,6.690884272,86.871312984,11879658.5,12193751.6,101.816204261,5.645803609,5.645803609,88.18370986,11976238.7,356748.1,244408.7
2012,45151437.8,95.177902225,1.344228,1.344227735,94.191261989,47438992.4,27579717.1,96.156012657,0.972057204,0.972057204,94.46097844,28682259.5,8115417.1,95.237246087,0.191616302,0.191616302,97.59504871,8521263.9,9545556.3,95.425359381,2.587817974,2.587817974,91.653776823,10003165.2,12293681.9,100.338279307,3.136256993,3.136256993,89.595820612,12252235.1,12551232.7,103.631391449,1.128743627,1.128743627,89.179077866,12111419.7,168298.2,91488.4
2013,47018712.2,97.615408682,1.535263,1.535262628,95.637345233,48167305.6,28642076.6,98.49388925,1.386902065,1.386902065,95.771059701,29080054.4,8372206.4,98.192397504,0.059434948,0.059434948,97.653054277,8526328.5,9919460.9,97.330818531,1.88265554,1.88265554,93.379301731,10191490.3,12781930.0,101.863873746,2.414376531,2.414376531,91.759001077,12548050.2,12903524.6,104.301796191,2.146034803,2.146034803,91.092891914,12371335.0,206562.8,192717.1
2014,48673970.0,99.020105236,2.051886,2.051885575,97.599714124,49155643.5,29540697.8,99.75899858,1.829463135,1.829463135,97.523155933,29612063.3,8554318.1,99.671414691,0.659023478,0.659023478,98.296610831,8582519.0,10411455.9,98.889587459,3.305443122,3.305443122,96.465901437,10528364.2,13299275.1,101.53125032,4.388338996,4.388338996,95.785697104,13098701.2,13387925.9,103.726744652,4.329225881,4.329225881,95.036508966,12906918.0,256148.9,240913.8
2015,50364536.4,100.0,2.459317,2.459316503,100.0,50364536.4,30364135.6,100.0,2.539749707,2.539749707,100.0,30364135.6,8731246.1,100.0,1.732907324,1.732907324,100.0,8731246.1,10914078.5,100.0,3.663572838,3.663572838,100.0,10914078.5,13675007.5,100.0,4.399720441,4.399720441,100.0,13675007.5,13581010.2,100.0,5.222720287,5.222720287,100.0,13581010.2,261079.0,261079.0
2016,52371194.7,102.11308729,1.83246,1.832459694,101.832459694,51287446.2,31578269.9,101.721762759,2.238279624,2.238279624,102.238279624,31043769.8,9080355.2,101.734746591,2.22504214,2.22504214,102.22504214,8925520.0,11372048.2,101.647531554,2.507297196,2.507297196,102.507297196,11187726.9,14076779.7,100.571655967,2.3528975,2.3528975,102.3528975,13996766.4,13876528.3,99.242677345,2.955671991,2.955671991,102.955671991,13982420.3,140270.1,116083.5
