country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1974,4587739.2,25.292263683,1.055335,1.055334995,36.015228648,18138902.9,2659130.9,25.2564103,0.646805997,0.646805997,34.674257241,10528538.4,743084.1,19.907298189,2.981870255,2.981870255,42.751311865,3732722.3,1189804.8,30.742087189,-3.033741068,-3.033741068,35.461351648,3870279.7,736046.3,42.20161735,6.765337797,6.765337797,12.754060569,1744118.7,802514.0,41.930431398,2.844606043,2.844606043,14.092602285,1913917.8,62187.1,177161.5
1975,5030793.4,27.609824668,0.452746,0.452745917,36.178286125,18221026.1,2971834.5,27.486750638,2.69117727,2.69117727,35.60740297,10811880.0,862492.2,21.99474852,5.053497359,5.053497359,44.911748281,3921355.3,1242756.1,33.519700177,-4.204873441,-4.204873441,33.970246691,3707539.4,761482.3,44.763497802,-2.465161884,-2.465161884,12.439652329,1701123.4,786191.4,44.051965027,-6.751955452,-6.751955452,13.141076057,1784690.9,-21580.4,-136181.2
1976,5571866.7,29.147380938,4.91277,4.912770176,37.955642176,19116183.2,3282402.8,29.027891833,4.586386431,4.586386431,37.240496069,11307754.6,935636.5,23.297343037,2.415232419,2.415232419,45.996471385,4016065.1,1361231.7,35.198217209,4.309922775,4.309922775,35.43433809,3867331.4,871121.0,46.648443521,9.775528107,9.775528107,13.655694039,1867417.2,919354.3,46.295314631,11.271229199,11.271229199,14.622236858,1985847.5,40829.1,43462.3
1977,6143124.7,30.99715559,3.673153,3.673152778,39.349810901,19818349.8,3614449.2,30.798809711,3.784338778,3.784338778,38.649802602,11735678.4,1023342.1,24.934639057,2.192029754,2.192029754,47.004727724,4104098.5,1519897.4,37.650919478,4.382404213,4.382404213,36.987214015,4036813.5,963733.6,48.820978109,5.708325818,5.708325818,14.435205547,1974015.4,1011261.2,49.119458933,3.672573953,3.672573953,15.159249321,2058779.2,32963.5,26523.1
1978,6869539.7,33.197089988,4.414336,4.41433617,41.086843836,20693198.4,4011976.5,32.870730357,4.001793913,4.001793913,40.19648805,12205316.0,1128539.9,26.610223182,3.335761287,3.335761287,48.572693234,4241001.4,1734327.1,40.316975453,6.562493202,6.562493202,39.41449742,4301729.2,1058557.9,50.51780742,6.149893906,6.149893906,15.322955373,2095415.3,1081543.3,49.880484723,5.318213346,5.318213346,15.965450541,2168269.5,17681.6,18005.9
1979,7731924.5,35.966213184,3.887972,3.887971667,42.684288684,21497744.1,4518938.6,35.74621703,3.5755678,3.5755678,41.633740733,12641725.4,1256957.2,28.911812599,2.512486008,2.512486008,49.793075355,4347556.0,2006509.2,44.110155306,5.744916179,5.744916179,41.67882726,4548859.9,1248205.9,55.831191885,6.693807894,6.693807894,16.34864457,2235678.4,1326514.4,56.421856502,8.430467688,8.430467688,17.31141269,2351064.7,27828.0,74989.2
1980,8544666.7,39.249430264,1.267218,1.267217957,43.225191655,21770167.4,5039937.8,39.332876753,1.359186913,1.359186913,42.199621089,12813550.0,1419562.7,31.891999129,2.382953141,2.382953141,50.979621008,4451156.2,2195926.6,48.673100093,-0.819508868,-0.819508868,41.337265574,4511581.6,1462546.9,62.797279526,4.174077121,4.174077121,17.031049602,2328997.3,1582411.4,67.336751813,-0.045432108,-0.045432108,17.303547751,2349996.6,9103.9,14878.8
1981,9574089.8,43.009799925,2.251175,2.251175119,44.198266414,22260252.0,5609024.0,43.264842017,1.177212159,1.177212159,42.69640016,12964392.7,1616699.8,35.097550799,3.485556493,3.485556493,52.756544498,4606303.7,2426970.9,53.192127749,1.131951006,1.131951006,41.805183168,4562650.5,1679511.4,68.600944438,5.119640094,5.119640094,17.902978046,2448233.6,1766615.2,74.684232956,0.657422781,0.657422781,17.417305215,2365446.0,8499.0,44117.4
1982,10185605.3,45.671049455,0.188015,0.188015481,44.281365997,22302104.7,6034656.2,45.827170134,1.572774545,1.572774545,43.367918273,13168293.4,1750364.5,37.265280424,1.969789841,1.969789841,53.795737552,4697038.2,2465050.9,56.11711563,-3.725040415,-3.725040415,40.247923199,4392689.9,1774302.3,72.192273066,0.388517364,0.388517364,17.972534225,2457745.4,1815961.3,77.591598511,-1.058416871,-1.058416871,17.232957519,2340409.7,-22807.3,-73252.6
1983,10885779.7,47.476306006,2.810334,2.810333876,45.525820227,22928868.3,6484001.6,47.777465925,3.060087628,3.060087628,44.695014574,13571254.7,1861093.8,38.581759756,2.698033786,2.698033786,55.247164727,4823765.9,2542624.1,57.195273993,1.202552194,1.202552194,40.731925483,4445514.3,1879676.0,73.992278046,3.36171349,3.36171349,18.576719332,2540367.8,1884204.6,78.840623702,2.114195542,2.114195542,17.597295938,2389890.5,2588.9,-62143.9
1984,11820326.5,49.21253454,4.754122,4.754121746,47.690173146,24018934.6,6982305.7,49.73528224,3.446135411,3.446135411,46.235265299,14038938.5,1972287.2,40.108177019,1.941499439,1.941499439,56.31978812,4917419.3,2780511.7,58.380635068,7.135624305,7.135624305,43.638402657,4762729.5,2129231.8,76.338023096,9.795727856,9.795727856,20.396444202,2789215.3,2155646.2,81.38745311,10.826081548,10.826081548,19.502393547,2648622.2,111636.2,159254.0
1985,12663385.6,50.776202722,3.833112,3.833112147,49.518190966,24939607.3,7489393.2,51.387056788,3.814643023,3.814643023,47.998975621,14574473.9,2109339.9,41.463638835,3.452721479,3.452721479,58.264353541,5087204.1,3009217.1,59.809578109,5.639629714,5.639629714,46.09944698,5031329.7,2242769.2,77.343055534,3.96357823,3.96357823,21.204873224,2899768.0,2269368.5,82.161845884,4.283312675,4.283312675,20.337743021,2762071.0,82034.7,108902.4
1986,13293368.4,51.820510156,2.859343,2.859342586,50.934085688,25652716.1,7879021.3,52.046197358,3.870060564,3.870060564,49.856565047,15138514.9,2215851.1,42.094502555,3.475140395,3.475140395,60.289121627,5263991.6,3161814.8,60.902445545,3.185558697,3.185558697,47.567970948,5191605.6,2160531.6,72.679722755,2.514219865,2.514219865,21.738010359,2972674.5,2181441.9,74.343021673,6.235241569,6.235241569,21.605850428,2934292.8,57591.5,20222.1
1987,14120120.6,53.131396024,3.598585,3.598584798,52.766991953,26575850.9,8374725.0,53.417208029,3.563351698,3.563351698,51.633129804,15677953.4,2341044.2,43.430345369,2.400280273,2.400280273,61.73622952,5390342.1,3371822.1,61.467505493,5.661646341,5.661646341,50.261101235,5485536.0,2284020.5,72.55909756,5.891417722,5.891417722,23.018687354,3147807.2,2329571.7,73.778238443,7.607949559,7.607949559,23.24961263,3157532.2,78080.4,31744.3
1988,15286342.9,55.005964479,4.569886,4.569886173,55.178383422,27790337.0,9014861.0,55.216465341,4.136041021,4.136041021,53.768697233,16326400.0,2484076.8,45.074392584,2.239521623,2.239521623,63.11882573,5511060.0,3724723.9,63.340479022,7.199726699,7.199726699,53.87976316,5880479.6,2505641.3,73.601197536,8.149841569,8.149841569,24.894673905,3404348.5,2565809.9,74.500858082,9.072534648,9.072534648,25.358941792,3444000.4,122849.8,112049.2
1989,16496723.6,57.164664623,3.842761,3.842760572,57.298756584,28858253.1,9716043.4,57.413107673,3.65445181,3.65445181,55.733648362,16923040.4,2659730.8,47.344458074,1.937363037,1.937363037,64.341666529,5617829.3,4063219.2,65.162429816,6.037685389,6.037685389,57.132853748,6235524.5,2774002.2,75.860181364,7.413510119,7.413510119,26.740243074,3656730.2,2880815.1,76.828264729,8.875752281,8.875752281,27.609738646,3749681.4,164543.1,174810.0
1990,17661058.0,59.294118177,3.213157,3.213157202,59.139855708,29785514.2,10415026.4,59.564364449,3.322633991,3.322633991,57.585473507,17485331.2,2881361.4,49.838235439,2.912124219,2.912124219,66.215375783,5781427.4,4336823.0,66.917291483,3.934650601,3.934650601,59.380831922,6480870.6,2955984.3,75.804115289,6.639087809,6.639087809,28.515551292,3899503.8,3066008.0,76.725266859,6.571361034,6.571361034,29.424074253,3996086.5,137870.8,134467.7
1991,18507994.4,61.263105643,1.42739,1.427389907,59.984012039,30210669.6,10946940.2,61.714472091,1.445284894,1.445284894,58.417747657,17738044.0,3089442.8,52.041567839,2.682093453,2.682093453,67.991334042,5936490.7,4410117.8,68.427028987,-0.553579664,-0.553579664,59.052111712,6444993.8,3089266.2,75.350764392,5.137663117,5.137663117,29.980584253,4099847.1,3126997.3,75.900392525,3.097613123,3.097613123,30.335518238,4119869.8,99224.8,111163.7
1992,19349447.0,62.645418612,2.239541,2.239540822,61.327378476,30887249.9,11529384.7,63.23339145,2.79072478,2.79072478,60.048026217,18233064.0,3266347.4,53.99441017,1.902252016,1.902252016,69.284700564,6049417.7,4483800.3,68.718028977,1.240216217,1.240216217,59.784485578,6524925.6,3207722.5,74.456102683,5.082121368,5.082121368,31.504233932,4308206.3,3234160.5,74.744286165,5.026787072,5.026787072,31.860420148,4326966.8,96352.5,98603.0
1993,20043206.4,63.948033357,1.475399,1.475398559,62.232201734,31342959.9,12008478.3,64.622523735,1.916478156,1.916478156,61.198833523,18582496.7,3380884.3,55.343120844,0.984120674,0.984120674,69.966545626,6108951.3,4537938.7,69.426104357,0.175208428,0.175208428,59.889233035,6536357.9,3326244.6,74.956868417,3.002140354,3.002140354,32.450035252,4437544.7,3279569.6,74.768441795,1.3712854,1.3712854,32.297316571,4386301.9,69230.2,63911.1
1994,21088596.1,65.316586168,3.011138,3.011137772,64.106099067,32286739.6,12632842.8,66.094554503,2.856406824,2.856406824,62.94692118,19113288.4,3497111.0,56.657436678,1.038253005,1.038253005,70.692975389,6172377.7,4769263.6,70.324928212,3.754322966,3.754322966,62.137668265,6781753.9,3700310.3,76.37049969,9.186706888,9.186706888,35.431124875,4845209.0,3642828.5,75.940329014,9.36232601,9.36232601,35.321096641,4796961.7,131896.9,171072.4
1995,21969798.2,66.376251885,2.51541,2.515409925,65.718630245,33098883.5,13110107.8,67.05405074,2.292980003,2.292980003,64.390281495,19551552.3,3595523.3,57.601046106,1.12982312,1.12982312,71.491680969,6242114.6,4959824.3,71.114276023,2.841279648,2.841279648,63.903173187,6974442.5,4149756.5,78.386646994,9.261714797,9.261714797,38.712654611,5293958.4,4045537.7,78.12145409,7.954235224,7.954235224,38.130619751,5178523.3,200124.1,215339.0
1996,23105445.5,67.669228793,3.15963,3.159630023,67.795095817,34144685.7,13802521.9,68.451210623,3.132624021,3.132624021,66.40738692,20164028.9,3738168.9,59.09891605,1.33224663,1.33224663,72.44412648,6325275.0,5312751.6,71.647659663,6.31829492,6.31829492,67.940764133,7415108.3,4441884.6,78.618340932,6.724191657,6.724191657,41.315767702,5649934.3,4356065.9,78.332134405,7.386217593,7.386217593,40.947030296,5561020.3,166184.4,151359.5
1997,24326473.9,68.740943088,3.643139,3.643138944,70.264965354,35388624.1,14523341.2,69.724134664,3.301373334,3.301373334,68.599742684,20829718.8,3878054.7,60.465496342,1.397418812,1.397418812,73.456474331,6413665.6,5583613.3,72.046024522,4.517210132,4.517210132,71.009791214,7750064.4,4946802.1,78.555008119,11.456976493,11.456976493,46.049305496,6297246.0,4819769.2,78.035065129,11.066213097,11.066213097,45.478315925,6176414.7,214431.9,274344.1
1998,25145780.0,69.072528713,2.871738,2.871738382,72.282791334,36404892.8,15048895.4,69.946517344,3.289249412,3.289249412,70.856159316,21514860.2,4005243.5,61.142881007,2.135498856,2.135498856,75.025136501,6550629.3,5785978.0,71.766244113,4.028239486,4.028239486,73.870235662,8062255.5,5171547.3,77.758287873,5.614404158,5.614404158,48.634699618,6650798.8,5059011.4,76.212928658,7.473293518,7.473293518,48.877042962,6637996.3,193127.2,264345.1
1999,26337418.3,69.979345489,3.381676,3.38167627,74.727161335,37635988.4,15884878.2,70.878972141,4.166470535,4.166470535,73.808360316,22411270.5,4235343.7,62.951896762,2.706236268,2.706236268,77.055493955,6727904.8,6111262.1,72.025214837,5.24216911,5.24216911,77.742638338,8484892.6,5360319.4,76.393857688,5.501446591,5.501446591,51.310311642,7016688.9,5412981.1,74.835481969,8.966237781,8.966237781,53.259474854,7233174.7,158596.1,228406.2
2000,28167085.2,71.883299526,4.114347,4.114346688,77.801695823,39184463.4,17045491.8,73.03224918,4.142592207,4.142592207,76.865939699,23339678.0,4522926.7,65.583177075,2.505520858,2.505520858,78.986135428,6896473.9,6622706.1,74.00237243,5.473532868,5.473532868,81.9979072,8949316.0,6228682.6,79.422735479,11.76842601,11.76842601,57.348727703,7842442.8,6442930.9,79.202031097,12.465211132,12.465211132,59.898380843,8134805.2,190208.9,291357.9
2001,29232996.2,73.641784774,1.305989,1.305988953,78.817777375,39696208.2,17790223.6,74.606038797,2.167452227,2.167452227,78.53197222,23845554.4,4820432.1,67.920410573,2.910235843,2.910235843,81.284818253,7097177.5,6687115.0,75.362704906,-0.850056112,-0.850056112,81.300878978,8873241.8,6334367.5,80.404816132,0.454601511,0.454601511,57.609435886,7878094.6,6467364.3,79.593019888,-0.113869837,-0.113869837,59.830174654,8125542.1,68222.3,127681.9
2002,30338487.3,75.244312358,1.571349,1.571349202,80.056279891,40319974.2,18505157.0,75.939740821,2.191844752,2.191844752,80.253271132,24368211.9,5142414.1,70.296405015,3.073793398,3.073793398,83.78334563,7315330.1,6728524.1,76.617169302,-1.028216126,-1.028216126,80.464930229,8782005.7,6400811.7,79.643810725,2.01448067,2.01448067,58.769966836,8036797.3,6530236.2,78.11482698,2.882869765,2.882869765,61.555000669,8359790.9,91816.6,177420.0
2003,31449554.7,76.47568153,1.993125,1.99312499,81.651901612,41123601.7,19237241.4,77.169425469,2.299583044,2.299583044,82.098761747,24928579.2,5398662.1,72.317738594,2.048678122,2.048678122,85.499796702,7465197.7,6974122.6,77.17913549,2.895399008,2.895399008,82.794711021,9036279.8,6491455.7,78.99633884,2.247362457,2.247362457,60.090741006,8217413.3,6746260.0,77.340823564,4.341930455,4.341930455,64.22767599,8722767.2,94332.9,198898.9
2004,33331795.7,78.501619429,3.249736,3.249736338,84.305373129,42460010.3,20266998.2,78.934436557,2.997193044,2.997193044,84.559420123,25675736.8,5681963.4,74.813424,1.736685711,1.736685711,86.984659454,7594844.7,7500143.7,79.402181695,4.531571939,4.531571939,86.546612912,9445765.3,7241199.1,80.821873009,9.030109819,9.030109819,65.51700091,8959454.8,7543545.8,79.584823845,8.665327283,8.665327283,69.79321432,9478623.5,185037.1,262832.2
2005,35143442.3,80.535726751,2.772192,2.772192419,86.642480291,43637083.5,21368473.1,80.863445351,2.919657665,2.919657665,87.028265715,26425380.5,5980333.9,77.622974416,1.44163846,1.44163846,88.238663759,7704334.9,8097693.5,81.743171306,4.875175776,4.875175776,90.76591242,9906262.9,7838206.0,82.732289262,5.745050757,5.745050757,69.280985867,9474180.0,8321471.4,82.35352504,6.603792941,6.603792941,74.402213681,10104572.2,180207.2,231497.4
2006,37682295.3,83.871257177,2.959987,2.959986987,89.207086433,44928735.5,22792667.2,84.137878818,2.513801991,2.513801991,89.215983992,27089662.2,6393416.3,81.437720482,1.899539714,1.899539714,89.91479222,7850681.8,8828243.6,85.681510319,4.010538157,4.010538157,94.406113971,10303557.4,8925096.4,86.85913851,8.456545161,8.456545161,75.139763725,10275368.3,9509994.6,87.342980505,7.75423139,7.75423139,80.171533489,10888104.1,252866.5,297569.9
2007,39736037.9,86.26212307,2.527466,2.527465798,91.461765032,46064293.9,23954867.6,86.340452121,2.41789986,2.41789986,91.373137144,27744663.1,6739253.9,84.095850139,2.077464964,2.077464964,91.782740525,8013777.0,9258954.1,87.989627062,2.127630977,2.127630977,96.414727696,10522779.1,9737691.6,89.085449138,6.378005797,6.378005797,79.932182212,10930731.9,10228304.4,89.31711231,5.176014282,5.176014282,84.321223513,11451673.9,273575.3,304016.8
2008,41038052.1,88.838201095,0.281902,0.281902341,91.719597888,46194150.3,24872392.4,89.47241525,0.195667767,0.195667767,91.551924921,27798950.5,7190231.5,87.657239256,2.357066964,2.357066964,93.946121181,8202667.0,9364145.2,90.908632093,-2.111299466,-2.111299466,94.379124065,10300611.7,10564164.3,94.731827401,2.02109708,2.02109708,81.547689213,11151652.6,11151770.2,97.258949626,0.125630945,0.125630945,84.427157063,11466060.7,198889.0,206329.2
2009,40094708.3,89.979481349,-3.537927,-3.537927126,88.474625355,44559834.9,24604671.9,89.770154814,-1.404474774,-1.404474774,90.26610123,27408521.2,7537431.3,89.053354203,3.185340698,3.185340698,96.938625213,8463949.9,8382672.6,91.370516678,-10.933700596,-10.933700596,84.059993215,9174373.7,9121256.4,91.590606799,-10.697318707,-10.697318707,72.824273,9958724.8,9273146.1,91.399789774,-11.515404617,-11.515404617,74.705028321,10145697.4,-278177.8,-300037.2
2010,41880871.4,91.174916103,3.085306,3.085305913,91.204338203,45934642.1,25568498.1,91.28702932,2.190503576,2.190503576,92.243383405,28008905.9,7764439.8,90.893637148,0.926115252,0.926115252,97.836388606,8542335.9,8591977.7,91.500628076,2.351130399,2.351130399,86.036353269,9390075.1,10470596.6,94.036140794,11.808005674,11.808005674,81.423367287,11134651.5,10751697.3,94.843759749,11.734260348,11.734260348,83.471110837,11336220.0,237056.4,194893.7
2011,43738624.5,93.439100937,1.90515,1.905150026,92.941917676,46809766.0,26733370.4,94.11125434,1.41822595,1.41822595,93.551603006,28406135.4,7956004.9,93.545394261,-0.437455199,-0.437455199,97.408398237,8504967.0,9139108.0,93.726402174,3.841940749,3.841940749,89.341818985,9750836.3,11747144.9,98.884533626,6.690887363,6.690887363,86.87131308,11879658.5,12193751.6,101.816204638,5.645785053,5.645785053,88.183710337,11976238.6,356747.9,244407.3
2012,45151437.8,95.17789947,1.344223,1.344223439,94.191264717,47438993.8,27579717.2,96.156013411,0.972057619,0.972057619,94.46097849,28682259.4,8115417.2,95.237248968,0.191614853,0.191614853,97.595047196,8521263.8,9545556.3,95.425335026,2.587792871,2.587792871,91.653800207,10003167.7,12293681.8,100.338279159,3.136256046,3.136256046,89.595819888,12252235.0,12551232.7,103.631392494,1.128742981,1.128742981,89.179077778,12111419.6,168298.1,91487.4
2013,47018712.3,97.615403662,1.535265,1.535265177,95.637350404,48167308.2,28642076.6,98.493888962,1.386902721,1.386902721,95.771060371,29080054.5,8372206.5,98.192399024,0.059436425,0.059436425,97.653054203,8526328.5,9919461.1,97.330787278,1.882663528,1.882663528,93.379332875,10191493.7,12781930.2,101.863873918,2.414378189,2.414378189,91.759001822,12548050.3,12903524.7,104.301797954,2.146035083,2.146035083,91.092892074,12371334.9,206562.7,192716.0
2014,48673970.0,99.020105346,2.05188,2.051879943,97.599714015,49155643.5,29540697.8,99.758998941,1.829462465,1.829462465,97.523155973,29612063.2,8554317.9,99.671410405,0.659024955,0.659024955,98.296612199,8582519.1,10411455.9,98.889576336,3.305420265,3.305420265,96.465912267,10528365.4,13299275.1,101.531251102,4.388337353,4.388337353,95.785696374,13098701.1,13387925.7,103.72674464,4.329225695,4.329225695,95.036508964,12906917.9,256149.0,240912.6
2015,50364536.4,100.0,2.459317,2.459316617,100.0,50364536.4,30364135.4,100.0,2.539749665,2.539749665,100.0,30364135.4,8731246.1,100.0,1.732905909,1.732905909,100.0,8731246.1,10914078.5,100.0,3.6635612,3.6635612,100.0,10914078.5,13675007.5,100.0,4.399721237,4.399721237,100.0,13675007.5,13581010.1,100.0,5.22272029,5.22272029,100.0,13581010.1,261079.0,261079.0
2016,52371195.4,102.113089993,1.832458,1.832458341,101.832458341,51287445.5,31578269.9,101.721763434,2.238279338,2.238279338,102.238279338,31043769.6,9080355.2,101.734746604,2.225042127,2.225042127,102.225042127,8925520.0,11372048.1,101.647528708,2.507298911,2.507298911,102.507298911,11187727.1,14076780.0,100.571657765,2.352897543,2.352897543,102.352897543,13996766.4,13876528.2,99.242677049,2.955672285,2.955672285,102.955672285,13982420.2,140270.5,116082.7
