country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1974,4597473.6,25.440196792,1.048424,1.048424394,35.881697047,18071690.4,2663888.3,25.304253486,0.645586848,0.645586848,34.660877913,10527432.8,744381.6,19.967068834,2.975156115,2.975156115,42.739413132,3728046.5,1193550.8,30.858487302,-3.054206936,-3.054206936,35.438596904,3867820.3,736913.7,42.290944472,6.793561277,6.793561277,12.742119016,1742485.7,803936.0,41.983589321,2.854133356,2.854133356,14.099698558,1914881.5,62675.2,120786.5
1975,5041793.6,27.770986096,0.460419,0.460419213,36.046903274,18154895.9,2977497.0,27.540904344,2.695320247,2.695320247,35.595099574,10811180.9,864094.2,22.059964111,5.069089546,5.069089546,44.905912255,3917024.6,1246717.0,33.643210213,-4.191469341,-4.191469341,33.95319898,3705701.8,762408.1,44.859150849,-2.463489062,-2.463489062,12.428218308,1699559.8,787619.0,44.110714846,-6.754002703,-6.754002703,13.147404536,1785550.4,-21303.7,-193020.7
1976,5583994.5,29.318052658,4.909809,4.909809235,37.81673746,19046266.7,3288709.9,29.086446544,4.583162587,4.583162587,37.22648086,11306674.8,937373.2,23.365547164,2.418945383,2.418945383,45.992161746,4011775.2,1365431.5,35.325676481,4.305925011,4.305925011,35.415198267,3865266.5,872204.7,46.744446226,9.787262277,9.787262277,13.64460063,1865900.2,920906.8,46.353393642,11.265884152,11.265884152,14.6285759,1986708.4,41181.8,-16641.7
1977,6156345.7,31.176272859,3.678558,3.678557922,39.207848052,19746894.6,3621408.2,30.860779103,3.785264092,3.785264092,38.635601473,11734662.3,1025242.1,25.006437109,2.196968025,2.196968025,47.002594834,4099912.7,1524368.2,37.783463354,4.377930065,4.377930065,36.965650879,4034485.2,964684.4,48.904253536,5.718307396,5.718307396,14.424840837,1972598.1,1012720.8,49.168589964,3.673522057,3.673522057,15.165959863,2059690.6,33363.7,-35073.1
1978,6884323.8,33.385442171,4.425208,4.425207684,40.942876756,20620735.7,4019797.7,32.93670332,4.004820248,4.004820248,40.182887864,12204614.5,1130622.0,26.685462702,3.339907956,3.339907956,48.572438238,4236846.0,1739394.0,40.456251224,6.567357435,6.567357435,39.393317301,4299444.2,1059207.1,50.590890372,6.137768981,6.137768981,15.310204243,2093671.6,1082809.0,49.915730609,5.320389015,5.320389015,15.972847925,2169274.1,18112.2,-44566.4
1979,7748779.4,36.166265929,3.902374,3.902373924,42.540620903,21425433.9,4528065.0,35.818149305,3.582275763,3.582275763,41.622349716,12641817.4,1259349.1,28.994187586,2.516203489,2.516203489,49.794619624,4343453.6,2012549.3,44.267010369,5.743582345,5.743582345,41.655904918,4546386.4,1248966.6,55.914222901,6.689077567,6.689077567,16.334315681,2233718.9,1328540.9,56.477659878,8.438579153,8.438579153,17.32072934,2352330.0,28390.3,12387.6
1980,8563592.1,39.462965854,1.283016,1.283015987,43.08642387,21700325.7,5050182.3,39.412860103,1.358362553,1.358362553,42.187732129,12813539.1,1422264.3,31.982295071,2.384803699,2.384803699,50.982123554,4447036.5,2202676.0,48.849257118,-0.819493532,-0.819493532,41.314537472,4509129.0,1463881.5,62.893329882,4.201226658,4.201226658,17.020557306,2327562.5,1585107.3,67.42392545,-0.058381524,-0.058381524,17.310617235,2350956.7,9695.2,-45984.7
1981,9595161.6,43.234317744,2.272161,2.272161243,44.065416894,22193392.1,5620285.4,43.35100486,1.178934763,1.178934763,42.685097968,12964602.4,1619695.1,35.193516965,3.490364501,3.490364501,52.761585497,4602254.3,2434252.6,53.376686809,1.139630318,1.139630318,41.785370466,4560516.4,1681124.9,68.698768483,5.135569251,5.135569251,17.894659813,2447096.1,1769413.4,74.771311765,0.658323667,0.658323667,17.424577125,2366433.6,9217.1,-14643.5
1982,10209047.6,45.902673236,0.212885,0.212885363,44.159225717,22240638.5,6047465.9,45.920466195,1.57993719,1.57993719,43.359495706,13169435.0,1753712.9,37.367266308,1.975666638,1.975666638,53.803978539,4693179.5,2472799.4,56.313822011,-3.71472768,-3.71472768,40.233157744,4391105.6,1776039.9,72.296043749,0.389240043,0.389240043,17.964312994,2456621.1,1819036.4,77.690602054,-1.058479531,-1.058479531,17.240141543,2341385.4,-21934.1,-128317.3
1983,10910703.3,47.706837761,2.831191,2.831190593,45.409457561,22870313.4,6497688.1,47.873733163,3.061017465,3.061017465,44.686737442,13572553.7,1864787.7,38.687175224,2.705855881,2.705855881,55.259836656,4820170.1,2550262.5,57.394122782,1.191394092,1.191394092,40.712493208,4443421.0,1881231.9,74.085710653,3.364090541,3.364090541,18.568648749,2539264.1,1886956.3,78.931540734,2.10296832,2.10296832,17.602696257,2390624.0,3689.5,-114471.6
1984,11846953.6,49.439815663,4.775014,4.775014221,47.577765617,23962374.1,6997010.0,49.833877068,3.448988994,3.448988994,46.227978098,14040669.6,1975770.7,40.214180547,1.928341871,1.928341871,56.325435224,4913119.5,2788506.9,58.581067283,7.126515974,7.126515974,43.61387554,4760082.1,2131088.7,76.427773348,9.810141436,9.810141436,20.390259453,2788369.5,2158571.6,81.47180496,10.827577483,10.827577483,19.508641834,2649470.6,113148.8,109604.1
1985,12692837.1,50.999065146,3.864383,3.864382874,49.416352644,24888372.0,7505775.3,51.48945406,3.822015341,3.822015341,47.994818512,14577306.1,2112440.9,41.570878519,3.427980725,3.427980725,58.256260287,5081540.3,3018095.0,60.014206444,5.648755375,5.648755375,46.077516679,5028967.5,2244550.5,77.430121515,3.960681652,3.960681652,21.197852718,2898807.9,2272112.2,82.246239635,4.268855671,4.268855671,20.341437597,2762572.7,84087.5,64322.9
1986,13324904.4,52.032187763,2.895297,2.895297329,50.847102982,25608964.4,7896416.3,52.15046112,3.871070526,3.871070526,49.852731786,15141603.9,2219114.9,42.201612961,3.479750218,3.479750218,60.283432631,5258365.2,3171145.6,61.106625486,3.192718764,3.192718764,47.5486422,5189528.3,2161462.2,72.747718307,2.496451222,2.496451222,21.727046772,2971175.3,2183184.5,74.392232704,6.230476956,6.230476956,21.608806179,2934694.2,59949.9,-17014.1
1987,14152835.2,53.339343818,3.610499,3.6104987,52.682936974,26533575.7,8393148.6,53.523928574,3.563101749,3.563101749,51.629035344,15681114.7,2344583.8,43.541956499,2.401677622,2.401677622,61.731246342,5384654.2,3381976.7,61.674785062,5.665953869,5.665953869,50.242726332,5483564.6,2284391.0,72.661471989,5.812743557,5.812743557,22.989984283,3143882.1,2331316.2,73.829967061,7.598359797,7.598359797,23.25072102,3157682.8,80051.3,-1957.0
1988,15323590.3,55.210371425,4.602986,4.602986057,55.107925218,27754912.5,9034701.1,55.325471032,4.138601145,4.138601145,53.765755192,16330093.5,2487870.0,45.18865863,2.244608176,2.244608176,63.116870945,5505518.6,3736428.6,63.552302308,7.216698744,7.216698744,53.868592532,5879296.9,2505957.1,73.6994695,8.154107459,8.154107459,24.864612306,3400237.6,2567870.7,74.548998129,9.084448573,9.084448573,25.362920814,3444540.9,126504.2,84306.8
1989,16536901.7,57.364883254,3.864747,3.864747022,57.237707117,28827569.7,9737253.7,57.524032759,3.656965678,3.656965678,55.731950405,16927279.4,2663675.0,47.462470364,1.937190995,1.937190995,64.339565285,5612171.0,4076232.6,65.379610425,6.045252652,6.045252652,57.125085051,6234715.3,2774520.9,75.96652595,7.412908818,7.412908818,26.707803344,3652294.1,2883470.5,76.878533659,8.887763232,8.887763232,27.617117165,3750683.5,168689.9,151793.4
1990,17701883.9,59.490800765,3.219475,3.219474561,59.080460537,29755665.9,10437874.4,59.677913729,3.326393564,3.326393564,57.585814417,17490347.3,2885526.3,49.959881416,2.913595692,2.913595692,66.214160087,5775686.9,4351410.4,67.140586514,3.950907805,3.950907805,59.382044494,6481043.1,2956813.9,75.917094152,6.639639483,6.639639483,28.4811052,3894793.3,3069284.4,76.785698066,6.572801399,6.572801399,29.432335428,3997208.5,139543.4,111003.8
1991,18553969.5,61.455128239,1.463312,1.4633121,59.944992064,30191084.2,10970894.4,61.830417072,1.447518121,1.447518121,58.419379516,17743523.3,3093800.9,52.165401883,2.684800496,2.684800496,67.991878185,5930752.6,4425480.5,68.654248003,-0.540079545,-0.540079545,59.061334219,6446040.3,3090121.7,75.458970077,5.142984887,5.142984887,29.945884136,4095101.9,3129952.3,75.955520423,3.091195655,3.091195655,30.342146502,4120770.0,103624.2,96436.1
1992,19397350.4,62.833505212,2.252142,2.252142021,61.29503842,30871030.3,11554351.2,63.352381811,2.788080973,2.788080973,60.048159121,18238227.1,3271020.0,54.122768605,1.90450517,1.90450517,69.286787021,6043704.1,4499068.3,68.949635657,1.227284665,1.227284665,59.786184917,6525151.6,3208498.5,74.562095464,5.079747048,5.079747048,31.467059302,4303122.7,3236841.2,74.793987478,5.021043503,5.021043503,31.865638878,4327675.7,101253.7,88500.5
1993,20091216.6,64.12626182,1.48905,1.489050194,62.207752309,31330715.4,12033980.6,64.742458087,1.91485812,1.91485812,61.197996171,18587463.2,3385717.2,55.472168492,0.988597501,0.988597501,69.971754465,6103452.0,4552590.9,69.655650282,0.164000926,0.164000926,59.884234813,6535852.9,3326165.2,75.055827952,2.985401177,2.985401177,32.406477261,4431588.2,3281733.4,74.816919864,1.355836701,1.355836701,32.297684905,4386351.9,74496.1,58711.0
1994,21081834.9,65.314389977,3.021821,3.021820938,64.087559193,32277473.5,12630146.3,66.063906339,2.854668843,2.854668843,62.9449963,19118073.7,3494009.9,56.657006315,1.040379575,1.040379575,70.699726307,6166951.1,4766596.1,70.305347234,3.733186975,3.733186975,62.119825268,6779848.5,3694715.1,76.365232197,9.175674977,9.175674977,35.379990285,4838216.3,3641086.7,75.909887289,9.352621459,9.352621459,35.318365114,4796590.8,137454.2,170974.6
1995,21964077.2,66.360384601,2.542649,2.542649072,65.717080922,33098176.4,13108634.6,67.029339226,2.293582215,2.293582215,64.388691541,19556562.5,3592577.3,57.605725786,1.127662183,1.127662183,71.496980384,6236493.5,4958645.7,71.097986525,2.869301207,2.869301207,63.902230164,6974382.8,4148299.7,78.359356569,9.419313646,9.419313646,38.712542538,5293943.1,4044149.5,78.094206086,7.963191899,7.963191899,38.130834304,5178552.5,200069.2,215347.1
1996,23102438.0,67.661748026,3.15981,3.159810132,67.793615904,34144015.9,13802740.2,68.434969846,3.13230234,3.13230234,66.405540033,20169133.2,3735569.7,59.111786219,1.330992241,1.330992241,72.448599645,6319500.7,5312172.4,71.639725013,6.319387548,6.319387548,67.94045974,7415121.1,4441142.0,78.605186783,6.724514184,6.724514184,41.315772953,5649935.0,4355365.9,78.318605578,7.386903151,7.386903151,40.947522104,5561087.2,166179.7,151413.1
1997,24325703.2,68.740144094,3.643093,3.643092917,70.263400323,35387914.2,14525033.3,69.714336066,3.301780978,3.301780978,68.598105522,20835073.8,3875699.2,60.485584685,1.394737883,1.394737883,73.45906771,6407641.2,5583502.2,72.044467025,4.517209983,4.517209983,71.00947297,7750077.7,4946693.8,78.553319991,11.456917561,11.456917561,46.049287,6297243.4,4819664.9,78.032419412,11.066240654,11.066240654,45.478873442,6176490.5,214439.6,274368.6
1998,25144796.0,69.071492414,2.87132,2.871319905,72.280887322,36404014.4,15050696.8,69.936870088,3.28930935,3.28930935,70.854509421,21520403.8,4002647.3,61.161737524,2.133760345,2.133760345,75.026508167,6544364.9,5785823.4,71.764430489,4.027910299,4.027910299,73.869670845,8062243.9,5171382.7,77.75580685,5.614454509,5.614454509,48.63470327,6650799.3,5058846.5,76.20951491,7.473287626,7.473287626,48.877640463,6638077.3,193092.4,264279.9
1999,26337114.5,69.980225088,3.381679,3.381678747,74.725194727,37635081.2,15887275.7,70.871251649,4.166701881,4.166701881,73.806805598,22417094.9,4232673.6,62.973446303,2.704579993,2.704579993,77.055660096,6721362.5,6111263.5,72.025498062,5.241931556,5.241931556,77.741868431,8484861.2,5360319.4,76.393816078,5.501496134,5.501496134,51.31033959,7016692.8,5412981.0,74.834543378,8.966269288,8.966269288,53.260141329,7233265.2,158563.4,228335.2
2000,28165440.3,71.880726389,4.114503,4.114502819,77.79976497,39183577.7,17047417.3,73.021403928,4.142760146,4.142760146,76.864444525,23345781.3,4519621.2,65.601193721,2.502149971,2.502149971,78.983708273,6889541.0,6622434.6,73.999033537,5.474357483,5.474357483,81.997736223,8949352.8,6228246.7,79.417123591,11.768441528,11.768441528,57.348766903,7842448.1,6442506.9,79.195829508,12.46520738,12.46520738,59.899128396,8134906.8,190227.4,291361.2
2001,29231384.4,73.639278557,1.306141,1.306140839,78.815939473,39695370.4,17792477.9,74.59492714,2.168902629,2.168902629,78.531559482,23852128.6,4816887.6,67.940125211,2.908174666,2.908174666,81.280692467,7089900.9,6686862.5,75.359612781,-0.850139118,-0.850139118,81.300641391,8873270.8,6333877.0,80.398715825,0.454374772,0.454374772,57.609345232,7878082.3,6466899.3,79.586433986,-0.11403393,-0.11403393,59.830823065,8125630.2,68178.7,127618.0
2002,30338254.0,75.245187786,1.57153,1.571529779,80.054555432,40319195.0,18508500.7,75.932523976,2.191849858,2.191849858,80.252853357,24374931.4,5138783.0,70.318142118,3.074853888,3.074853888,83.779955,7307905.0,6728524.1,76.617530404,-1.029006897,-1.029006897,80.464052184,8781964.3,6400811.7,79.643955483,2.014455782,2.014455782,58.769860018,8036782.7,6530235.9,78.11380766,2.883092866,2.883092866,61.555801257,8359899.7,91870.4,177511.2
2003,31448259.5,76.474030153,1.993098,1.99309803,81.6501212,41122796.1,19240335.4,77.160479533,2.299690128,2.299690128,82.098420303,24935479.3,5394535.0,72.336377061,2.047969517,2.047969517,85.49574294,7457568.7,6973848.1,77.175783644,2.896302614,2.896302614,82.794534631,9036316.5,6491170.8,78.993025136,2.24735001,2.24735001,60.090624473,8217397.4,6745969.2,77.336458105,4.341964649,4.341964649,64.228532387,8722883.5,94339.3,198917.7
2004,33330999.4,78.501395391,3.249587,3.249587186,84.303413076,42459117.2,20270689.7,78.927147038,2.996958368,2.996958368,84.55887578,25682785.3,5677606.0,74.833527012,1.735323932,1.735323932,86.979371028,7586981.7,7499990.0,79.400375223,4.531382989,4.531382989,86.546272089,9445786.6,7241082.1,80.820627731,9.030239558,9.030239558,65.516951814,8959448.0,7543415.5,79.582466038,8.665219592,8.665219592,69.794075759,9478740.6,185047.1,262856.1
2005,35143142.0,80.536601911,2.772359,2.772359112,86.64060643,43636236.4,21372705.9,80.857788337,2.918993624,2.918993624,87.027143973,26432464.1,5975791.9,77.642539919,1.44407834,1.44407834,88.235421285,7696543.6,8097692.9,81.743044336,4.875094519,4.875094519,90.765484656,9906277.7,7838206.0,82.732325382,5.745083832,5.745083832,69.28095562,9474175.8,8321471.4,82.352542228,6.603748421,6.603748421,74.403100935,10104692.7,180216.6,231467.9
2006,37683644.2,83.875811534,2.960081,2.960080653,89.205238258,44927904.2,22798099.7,84.135491633,2.513665214,2.513665214,89.214715018,27096887.8,6388902.8,81.462022782,1.90027574,1.90027574,89.91213759,7842799.2,8828609.4,85.685083472,4.010355781,4.010355781,94.405503518,10303554.6,8925784.1,86.865865914,8.456549726,8.456549726,75.139734083,10275364.2,9510654.9,87.348001924,7.754231519,7.754231519,80.172489639,10888234.0,252903.0,297532.3
2007,39733749.3,86.258720475,2.527502,2.527501897,91.459902347,46063457.8,23958543.7,86.330501014,2.418106385,2.418106385,91.372021738,27752119.4,6733732.2,84.112428739,2.076218188,2.076218188,91.778909744,8005632.8,9258520.3,87.985292754,2.127905023,2.127905023,96.414362969,10522804.5,9737040.1,89.07954592,6.377979418,6.377979418,79.932130858,10930724.8,10227667.5,89.310515712,5.175977542,5.175977542,84.322199697,11451806.6,273580.5,303982.9
2008,41037614.0,88.838590333,0.282213,0.282212608,91.718013723,46193454.7,24877320.7,89.465284013,0.196581768,0.196581768,91.551642474,27806675.0,7184890.4,87.680900654,2.357455305,2.357455305,93.94255652,8194362.0,9364150.6,90.908162862,-2.110974628,-2.110974628,94.379080229,10300670.8,10564164.5,94.731852906,2.021137348,2.021137348,81.547669008,11151649.8,11151770.1,97.257849111,0.125602829,0.125602829,84.428110765,11466190.4,198857.9,206287.5
2009,40093169.0,89.978206792,-3.538812,-3.538811556,88.472286054,44558755.4,24609285.2,89.762470936,-1.404943716,-1.404943716,90.265393426,27416006.8,7531442.2,89.071633351,3.186666632,3.186666632,96.936192622,8455489.0,8382493.7,91.369367997,-10.934992984,-10.934992984,84.058734428,9174293.1,9120970.8,91.58776027,-10.697317484,-10.697317484,72.824255953,9958722.4,9272873.4,91.396076536,-11.515412136,-11.515412136,74.705865852,10145811.3,-278149.3,-299944.8
2010,41880696.7,91.176261262,3.085853,3.085852558,91.202410357,45933772.9,25574069.9,91.282430999,2.190011971,2.190011971,92.242216348,28016420.7,7758534.2,90.914124468,0.927516841,0.927516841,97.835292134,8533915.1,8592082.9,91.501034298,2.352827205,2.352827205,86.036491199,9390148.4,10470733.6,94.037346211,11.808061154,11.808061154,81.423388631,11134654.5,10751829.8,94.84380679,11.734328263,11.734328263,83.472097383,11336354.1,237106.0,194988.3
2011,43738379.5,93.43915364,1.90645,1.906450295,92.941138978,46809477.4,26739629.8,94.106397777,1.419996508,1.419996508,93.552052599,28414252.9,7949553.8,93.560199726,-0.435780676,-0.435780676,97.408944837,8496725.9,9139110.7,93.726374235,3.841192116,3.841192116,89.341318116,9750842.0,11747144.9,98.884528548,6.690864874,6.690864874,86.871317541,11879659.1,12193751.6,101.814989056,5.64579678,5.64579678,88.18476237,11976381.6,356691.9,244379.0
2012,45151323.4,95.177951387,1.344536,1.344536026,94.190766075,47438847.7,27586325.9,96.151312551,0.972336179,0.972336179,94.461693052,28690534.9,8108665.0,95.250758396,0.191136818,0.191136818,97.595129195,8512966.3,9545551.6,95.42546872,2.587538016,2.587538016,91.653058686,10003148.8,12293681.8,100.338280869,3.136248992,3.136248992,89.595818362,12252234.8,12551232.7,103.630163777,1.128734651,1.128734651,89.18013434,12111563.2,168331.8,91526.0
2013,47018701.0,97.615650813,1.535296,1.535296441,95.636873554,48167174.6,28649713.1,98.491893968,1.386736132,1.386736132,95.77162748,29088396.9,8364562.4,98.19922728,0.058557729,0.058557729,97.652278686,8517951.3,9919462.4,97.330257955,1.883424513,1.883424513,93.37927486,10191550.5,12781930.2,101.863874149,2.414379702,2.414379702,91.759001614,12548050.3,12903524.5,104.300545852,2.146048249,2.146048249,91.093983052,12371483.2,206557.4,192708.7
2014,48673877.6,99.020571213,2.051489,2.051489118,97.598853608,49155319.0,29548728.2,99.758119199,1.828829886,1.828829886,97.523127626,29620374.2,8546190.0,99.674899679,0.658761662,0.658761662,98.29557446,8574064.3,10411447.7,98.889751319,3.30457928,3.30457928,96.465067028,10528338.4,13299275.0,101.531246933,4.388340905,4.388340905,95.785699416,13098701.5,13387925.6,103.725506821,4.329219299,4.329219299,95.037641347,12907071.8,256162.4,240912.3
2015,50364647.9,100.0,2.46022,2.460219873,100.0,50364647.9,30372666.4,100.0,2.53977947,2.53977947,100.0,30372666.4,8722736.9,100.0,1.733979937,1.733979937,100.0,8722736.9,10914146.2,100.0,3.664469513,3.664469513,100.0,10914146.2,13675007.5,100.0,4.399717922,4.399717922,100.0,13675007.5,13581010.2,100.0,5.221466551,5.221466551,100.0,13581010.2,261101.2,261101.2
2016,52371493.8,102.113150132,1.832753,1.832753093,101.832753093,51287707.5,31587709.7,101.722643981,2.239231836,2.239231836,102.239231836,31052780.8,9071197.5,101.732200543,2.224127692,2.224127692,102.224127692,8916741.7,11372111.9,101.646837345,2.50793545,2.50793545,102.50793545,11187865.9,14076779.8,100.571652547,2.352901921,2.352901921,102.352901921,13996767.0,13876528.3,99.242308183,2.956054966,2.956054966,102.956054966,13982472.3,140223.2,116024.5
