country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1974,4587131.2,25.289500353,1.055643,1.05564305,36.014390919,18138480.8,2658456.2,25.249984015,0.647200773,0.647200773,34.674282638,10528546.1,742981.6,19.905122949,2.981968051,2.981968051,42.750084246,3732615.1,1189650.6,30.739076707,-3.03341381,-3.03341381,35.460228401,3870157.2,735885.9,42.194745444,6.765648251,6.765648251,12.753357847,1744022.6,802328.4,41.922442817,2.84496979,2.84496979,14.0920283,1913839.8,62485.2,176979.5
1975,5030142.0,27.606800973,0.453078,0.453077997,36.1775642,18220662.2,2971130.0,27.480011131,2.691936557,2.691936557,35.607692328,10811967.9,862369.9,21.992269512,5.053450324,5.053450324,44.910438516,3921240.9,1242608.7,33.516659016,-4.204510265,-4.204510265,33.969299458,3707436.1,761319.3,44.756355197,-2.465113524,-2.465113524,12.438973098,1701030.5,786020.6,44.043963317,-6.751478214,-6.751478214,13.140608079,1784627.3,-21265.3,-136385.9
1976,5571160.1,29.144183113,4.91307,4.913070246,37.954993342,19115856.2,3281651.4,29.020725698,4.58741474,4.58741474,37.241164854,11307957.7,935505.6,23.2947395,2.415342613,2.415342613,45.995179476,4015952.3,1361079.9,35.195038269,4.31061852,4.31061852,35.433586372,3867249.5,870927.7,46.640573933,9.775674339,9.775674339,13.654966599,1867317.7,919157.7,46.286570507,11.27240563,11.27240563,14.621870724,1985797.7,41153.1,43176.7
1977,6142357.7,30.993752944,3.673362,3.673361675,39.349217521,19818050.7,3613649.4,30.791165974,3.785266853,3.785266853,38.650842323,11735994.1,1023207.4,24.931958524,2.192430013,2.192430013,47.003591595,4103999.3,1519735.6,37.647551629,4.382841756,4.382841756,36.986584391,4036744.9,963512.0,48.812431784,5.708151655,5.708151655,14.434412801,1973907.0,1011046.0,49.110135364,3.672786292,3.672786292,15.158900788,2058731.8,33299.2,26137.2
1978,6868688.5,33.193434501,4.414472,4.414471821,41.08627764,20692913.0,4011084.1,32.862592069,4.001611579,4.001611579,40.197498905,12205623.0,1128392.9,26.607354665,3.335935777,3.335935777,48.571601224,4240906.0,1734146.6,40.313428352,6.56259082,6.56259082,39.413862583,4301660.0,1058324.5,50.509007112,6.150811254,6.150811254,15.322246288,2095318.3,1081322.4,49.871356076,5.318401536,5.318401536,15.965112,2168223.5,18062.9,17629.1
1979,7730969.0,35.962236694,3.888053,3.888052685,42.683733762,21497464.3,4517900.3,35.737170058,3.575379205,3.575379205,41.634711921,12642020.3,1256795.0,28.908693605,2.512618932,2.512618932,49.792020472,4347463.8,2006298.4,44.106288331,5.744780351,5.744780351,41.678102416,4548780.9,1247946.9,55.821832677,6.694489559,6.694489559,16.347992466,2235589.2,1326258.9,56.412258798,8.430328806,8.430328806,17.311023436,2351011.8,28287.3,74621.9
1980,8543631.9,39.245073559,1.267513,1.267512978,43.224755627,21769947.5,5038814.8,39.323102661,1.35942409,1.35942409,42.200704225,12813879.0,1419377.4,31.888465359,2.383103857,2.383103857,50.978616032,4451068.4,2195701.7,48.668824207,-0.819232802,-0.819232802,41.33666173,4511515.8,1462263.1,62.787014364,4.17504051,4.17504051,17.030527774,2328925.9,1582140.6,67.326378235,-0.044891623,-0.044891623,17.303252237,2349956.4,9615.5,14514.8
1981,9572952.0,43.005002709,2.251461,2.251460595,44.197943967,22260089.2,5607745.1,43.253787705,1.177397664,1.177397664,42.697574331,12964749.3,1616493.4,35.093629912,3.485946071,3.485946071,52.755703094,4606230.3,2426733.4,53.187454364,1.132416869,1.132416869,41.804765061,4562604.9,1679202.5,68.590139169,5.120087059,5.120087059,17.902505623,2448169.0,1766329.3,74.673360334,0.657506295,0.657506295,17.41702221,2365407.5,9106.8,43743.3
1982,10184372.0,45.665931618,0.187844,0.187844414,44.280967336,22301903.6,6033176.2,45.81463875,1.572845955,1.572845955,43.369141401,13168664.8,1750142.1,37.261080669,1.969955178,1.969955178,53.794966799,4696970.9,2464796.2,56.112270238,-3.725715041,-3.725715041,40.247238641,4392615.3,1773978.3,72.180990782,0.388523516,0.388523516,17.972061067,2457680.7,1815653.0,77.580284649,-1.059180783,-1.059180783,17.232544457,2340353.6,-22067.8,-73674.6
1983,10884448.6,47.470958618,2.810269,2.81026929,45.525381762,22928647.1,6482150.2,47.762611518,3.059796471,3.059796471,44.69614886,13571599.2,1860856.1,38.577339682,2.698157038,2.698157038,55.246439482,4823702.6,2542350.3,57.190369039,1.202054396,1.202054396,40.731032342,4445416.9,1879327.6,73.980250924,3.362076104,3.362076104,18.576295437,2540309.8,1883865.8,78.828610955,2.113838833,2.113838833,17.596812674,2389824.9,3630.2,-62556.4
1984,11818908.4,49.206974816,4.754399,4.754399387,47.689840233,24018766.6,6980111.1,49.718309478,3.446298835,3.446298835,46.236511717,14039317.0,1972038.5,40.103611424,1.941586116,1.941586116,56.31909668,4917358.9,2780208.6,58.375487267,7.135738781,7.135738781,43.637492413,4762630.2,2128833.8,76.32528656,9.796026343,9.796026343,20.396034232,2789159.2,2155252.6,81.374596187,10.82640349,10.82640349,19.501914616,2648557.0,112969.0,158858.2
1985,12661868.4,50.770459348,3.833143,3.833143218,49.51786011,24939440.3,7486727.7,51.367447675,3.814512263,3.814512263,48.000209126,14574848.5,2109084.4,41.458967807,3.453111918,3.453111918,58.263858119,5087160.8,3008889.8,59.804124968,5.63997066,5.63997066,46.098634182,5031241.2,2242337.9,77.330037033,3.963174738,3.963174738,21.204364708,2899698.5,2268955.7,82.148737467,4.28355049,4.28355049,20.337288975,2762009.3,83784.4,108500.6
1986,13291775.3,51.814623652,2.859389,2.859388996,50.933768353,25652555.9,7875807.3,52.024111034,3.869098723,3.869098723,49.857384604,15138763.8,2215580.6,42.089638357,3.475348703,3.475348703,60.288730357,5263957.4,3161472.6,60.896736457,3.185878224,3.185878224,47.56728053,5191530.4,2160126.4,72.667905618,2.51411985,2.51411985,21.73746785,2972600.3,2181035.0,74.330930839,6.235077553,6.235077553,21.605334714,2934222.7,59823.4,19926.7
1987,14118411.7,53.125356535,3.59847,3.598469768,52.766604609,26575655.4,8371545.3,53.396568872,3.562343636,3.562343636,51.633475972,15678058.6,2340760.6,43.425267739,2.400511452,2.400511452,61.735968233,5390319.3,3371439.3,61.461693833,5.661172254,5.661172254,50.260146217,5485431.9,2283597.0,72.547354031,5.891563048,5.891563048,23.018144474,3147733.0,2329145.5,73.766344884,7.60817932,7.60817932,23.249107322,3157463.6,80214.9,31576.3
1988,15284478.7,54.999689461,4.569832,4.569831902,55.17794974,27790118.2,9010301.0,55.188958337,4.134544102,4.134544102,53.768284807,16326274.8,2483775.7,45.069038365,2.239705326,2.239705326,63.118672001,5511046.6,3724280.2,63.33451797,7.199078054,7.199078054,53.878413373,5880332.4,2505207.1,73.589480208,8.150870198,8.150870198,24.894323552,3404300.6,2565347.0,74.489181538,9.072322836,9.072322836,25.358341395,3443918.9,126261.7,112082.7
1989,16494733.6,57.158138978,3.842906,3.842905706,57.298386319,28858066.2,9710867.7,57.382998164,3.654389533,3.654389533,55.73318738,16922900.5,2659412.8,47.338888901,1.937415377,1.937415377,64.341542859,5617818.5,4062720.9,65.155979489,6.037829432,6.037829432,57.131500073,6235376.8,2773523.8,75.847837479,7.413976421,7.413976421,26.73998283,3656694.6,2880297.8,76.816121431,8.875986784,8.875986784,27.609144425,3749600.7,168506.2,174876.5
1990,17659170.3,59.288031714,3.213389,3.213388543,59.1396061,29785388.0,10412129.6,59.548035549,3.323075622,3.323075622,57.585243343,17485261.3,2881043.3,49.832820893,2.912142152,2.912142152,66.215260049,5781417.3,4336382.6,66.91171257,3.935220085,3.935220085,59.379750339,6480752.6,2955569.8,75.793996224,6.639406865,6.639406865,28.515359086,3899477.5,3065571.3,76.715399485,6.572181485,6.572181485,29.423667504,3996031.3,139616.3,134510.5
1991,18506060.4,61.256787571,1.427681,1.427680714,59.983930851,30210628.2,10941410.7,61.682941702,1.446277655,1.446277655,58.41808585,17738146.7,3089102.6,52.03592471,2.68210016,2.68210016,67.991219645,5936480.7,4409710.0,68.421442818,-0.552846724,-0.552846724,59.051471334,6444924.0,3088849.6,75.340704883,5.138231338,5.138231338,29.980544203,4099841.7,3126583.4,75.890670625,3.0985947,3.0985947,30.335387705,4119852.1,103570.8,111087.2
1992,19347461.3,62.638952338,2.239742,2.239741719,61.327415975,30887268.3,11523349.6,63.199489069,2.791434766,2.791434766,60.048788608,18233295.5,3265986.8,53.988496239,1.902335149,1.902335149,69.284640514,6049412.5,4483409.9,68.712628134,1.24045337,1.24045337,59.783977301,6524870.3,3207287.0,74.446021074,5.082224113,5.082224113,31.504222649,4308204.8,3233721.4,74.734588171,5.026605158,5.026605158,31.860227868,4326940.8,101149.3,98426.0
1993,20041123.3,63.941400148,1.475317,1.475317424,62.232190029,31342953.5,12001897.0,64.587008271,1.915339601,1.915339601,61.198926836,18582525.0,3380516.7,55.337073242,0.984263506,0.984263506,69.966583946,6108954.6,4537543.4,69.42069005,0.175146292,0.175146292,59.88868672,6536298.4,3325756.0,74.946007699,3.001971923,3.001971923,32.449970568,4437535.9,3279086.6,74.758040069,1.371069614,1.371069614,32.297053772,4386266.1,74496.8,63905.8
1994,21086477.7,65.308415731,3.013697,3.013697028,64.107679691,32287535.2,12626128.7,66.059508168,2.856122426,2.856122426,62.94684311,19113264.7,3496742.6,56.651442991,1.038242851,1.038242851,70.693007001,6172380.4,4768869.0,70.311797879,3.766059674,3.766059674,62.1441304,6782459.3,3699794.9,76.360003408,9.186722427,9.186722427,35.431059291,4845200.0,3642323.4,75.930116938,9.362758457,9.362758457,35.320948905,4796941.6,137266.0,171172.5
1995,21969576.2,66.375493498,2.513019,2.513019189,65.718717983,33098927.2,13109979.5,67.053390195,2.293113228,2.293113228,64.390285495,19551553.5,3595482.5,57.600385018,1.129790809,1.129790809,71.491690097,6242115.4,4959777.1,71.113371006,2.83091479,2.83091479,63.903377778,6974464.9,4149695.5,78.385599036,9.261770943,9.261770943,38.712602846,5293951.3,4045480.2,78.120456318,7.954529753,7.954529753,38.130564295,5178515.8,200121.9,215357.8
1996,23105224.5,67.669580796,3.15797,3.157970462,67.794095685,34144181.5,13802393.6,68.450569971,3.132624377,3.132624377,66.407391275,20164030.2,3738128.2,59.098265887,1.33224371,1.33224371,72.444133641,6325275.6,5312704.5,71.651735482,6.310963423,6.310963423,67.936296576,7414620.8,4441823.5,78.617351099,6.724208928,6.724208928,41.315719142,5649927.7,4356008.1,78.331193393,7.386239654,7.386239654,40.946979155,5561013.4,166182.8,151340.5
1997,24326252.2,68.740366421,3.644594,3.644594491,70.264915562,35388598.5,14523212.4,69.723510847,3.301374649,3.301374649,68.599748056,20829720.4,3878014.0,60.464852621,1.397422877,1.397422877,73.456484538,6413666.4,5583566.5,72.045730087,4.523633505,4.523633505,71.009485649,7750031.1,4946736.9,78.554057213,11.456987762,11.456987762,46.049256028,6297239.2,4819708.3,78.034168444,11.066224109,11.066224109,45.478263634,6176407.6,214430.8,274348.9
1998,25145556.1,69.071970651,2.871728,2.871727789,72.282732668,36404862.7,15048765.8,69.945907545,3.289252235,3.289252235,70.856166801,21514862.5,4005202.3,61.142247614,2.135492753,2.135492753,75.025142442,6550629.8,5785930.1,71.765932596,4.028276767,4.028276767,73.869944262,8062223.8,5171480.5,77.757377069,5.614390947,5.614390947,48.63464129,6650790.8,5058948.3,76.212083176,7.473269815,7.473269815,48.876976983,6637987.2,193125.7,264342.9
1999,26337418.3,69.979400911,3.38168,3.381679818,74.72710325,37635958.6,15884878.4,70.87895958,4.166479356,4.166479356,73.808374363,22411274.8,4235343.7,62.951887825,2.70624282,2.70624282,77.055504972,6727905.8,6111262.0,72.025452455,5.242234066,5.242234066,77.742379645,8484864.4,5360319.4,76.393942196,5.501456367,5.501456367,51.31025486,7016681.2,5412981.0,74.835566853,8.966259264,8.966259264,53.25941346,7233166.3,158595.9,228398.7
2000,28167704.4,71.884935061,4.114349,4.114349044,77.801637109,39184433.3,17045850.4,73.03377239,4.14259125,4.14259125,76.865953622,23339682.3,4523041.2,65.584831737,2.50551532,2.50551532,78.986142454,6896474.5,6622842.8,74.004127492,5.473557146,5.473557146,81.997653221,8949288.4,6228888.8,79.425452574,11.768426386,11.768426386,57.348664432,7842434.1,6443132.7,79.204601898,12.46521272,12.46521272,59.898312641,8134795.9,190213.9,291349.9
2001,29233413.2,73.642886292,1.305997,1.305996629,78.817723867,39696180.6,17790464.4,74.607045567,2.167437908,2.167437908,78.531975439,23845555.4,4820510.0,67.921507243,2.910227882,2.910227882,81.284819195,7097177.6,6687204.9,75.363930649,-0.850030164,-0.850030164,81.300648435,8873216.7,6334508.4,80.406614203,0.454700546,0.454700546,57.609429122,7878093.7,6467498.1,79.594713214,-0.11381432,-0.11381432,59.830139784,8125537.3,68223.6,127674.6
2002,30338486.8,75.244366712,1.571345,1.571344526,80.056221856,40319944.4,18505157.2,75.939745568,2.191835407,2.191835407,80.253267082,24368210.7,5142414.2,70.296408633,3.073789112,3.073789112,83.783343117,7315329.9,6728524.1,76.617368311,-1.028193679,-1.028193679,80.464720307,8781982.8,6400811.8,79.64381791,2.014485212,2.014485212,58.769962553,8036796.8,6530236.1,78.114882735,2.882854558,2.882854558,61.554955696,8359784.7,91815.6,177409.0
2003,31449654.8,76.475969866,1.993141,1.993140544,81.651854872,41123577.6,19237298.8,77.169658963,2.299584253,2.299584253,82.098758574,24928578.2,5398681.6,72.318004523,2.048673361,2.048673361,85.499790149,7465197.1,6974143.8,77.179551779,2.895424781,2.895424781,82.794515759,9036258.6,6491487.2,78.996728421,2.247362735,2.247362735,60.09073679,8217412.7,6746290.0,77.341224085,4.341930665,4.341930665,64.227629193,8722760.8,94333.3,198891.7
2004,33331828.3,78.501737295,3.249743,3.249742991,84.305330303,42459988.1,20267016.9,78.934511762,2.997193748,2.997193748,84.559417434,25675736.0,5681969.0,74.813503058,1.736687236,1.736687236,86.984654091,7594844.2,7500151.5,79.402429639,4.531598809,4.531598809,86.546431049,9445745.5,7241208.8,80.821992791,9.030100617,9.030100617,65.516990784,8959453.4,7543555.3,79.584981683,8.665327177,8.665327177,69.7931634,9478616.6,185037.5,262825.5
2005,35143442.7,80.535757156,2.772208,2.772208301,86.642449668,43637067.5,21368473.3,80.863448621,2.919657833,2.919657833,87.028263088,26425379.7,5980334.1,77.622980977,1.441639836,1.441639836,88.238659515,7704334.5,8097693.4,81.743297914,4.875231123,4.875231123,90.765769592,9906247.5,7838206.0,82.732307016,5.745044432,5.745044432,69.280971015,9474177.9,8321471.4,82.353585784,6.603792068,6.603792068,74.402158789,10104564.7,180207.2,231492.6
2006,37683437.1,83.873823238,2.959995,2.959994645,89.207061538,44928722.3,22793311.6,84.140258893,2.513803668,2.513803668,89.215982758,27089661.8,6393637.8,81.440547546,1.899538324,1.899538324,89.914786669,7850681.3,8828498.9,85.684122706,4.010537063,4.010537063,94.405964422,10303541.2,8925510.5,86.863185629,8.456547109,8.456547109,75.139748966,10275366.3,9510397.1,87.346742812,7.754229903,7.754229903,80.171473234,10888095.9,252875.4,297567.6
2007,39736195.6,86.262481218,2.527477,2.527477182,91.461749663,46064285.5,23954955.2,86.340774749,2.41789332,2.41789332,91.373130046,27744661.0,6739285.0,84.096239567,2.077470195,2.077470195,91.782739563,8013776.9,9258988.9,87.990040123,2.127696534,2.127696534,96.414636855,10522769.3,9737756.1,89.086082184,6.377975198,6.377975198,79.932143519,10930726.6,10228366.2,89.317701212,5.176035224,5.176035224,84.321176928,11451667.6,273576.7,304019.4
2008,41038052.3,88.838217355,0.281903,0.281902866,91.719582956,46194142.1,24872392.2,89.472421936,0.195667158,0.195667158,91.551917252,27798948.1,7190231.8,87.657244876,2.357066346,2.357066346,93.946119629,8202666.9,9364145.1,90.908725719,-2.11131035,-2.11131035,94.379024648,10300601.0,10564164.4,94.731873595,2.021097815,2.021097815,81.547650325,11151647.3,11151770.0,97.259006984,0.125625191,0.125625191,84.427105567,11466053.7,198888.9,206332.5
2009,40093999.0,89.977899777,-3.537921,-3.537920996,88.474616573,44559829.8,24604266.6,89.76868194,-1.404472943,-1.404472943,90.266095345,27408519.4,7537280.4,89.051574728,3.185338918,3.185338918,96.938621939,8463949.6,8382526.6,91.369014431,-10.933694829,-10.933694829,84.059910111,9174364.7,9121020.2,91.588279059,-10.697319072,-10.697319072,72.824237974,9958720.0,9272920.6,91.397622111,-11.515404585,-11.515404585,74.704982782,10145691.3,-278174.4,-300032.7
2010,41880307.5,91.173690105,3.085316,3.085315871,91.204337961,45934641.3,25568177.6,91.285887486,2.190507593,2.190507593,92.243381017,28008905.1,7764321.0,90.892246033,0.926119574,0.926119574,97.836389492,8542335.9,8591862.7,91.499456672,2.351170676,2.351170676,86.036302068,9390069.7,10470387.9,94.034264789,11.808061092,11.808061092,81.423368484,11134651.7,10751494.4,94.841986936,11.734308476,11.734308476,83.471095908,11336218.0,237052.7,194896.8
2011,43738624.3,93.439105956,1.905146,1.905146049,92.941913802,46809763.3,26733370.7,94.111254247,1.418230024,1.418230024,93.551604342,28406135.8,7956004.8,93.545396374,-0.437459841,-0.437459841,97.408394578,8504966.7,9139107.9,93.726447858,3.841949417,3.841949417,89.341773274,9750831.4,11747144.9,98.884533944,6.690885438,6.690885438,86.871312789,11879658.5,12193751.6,101.816203764,5.645804852,5.645804852,88.183711091,11976238.7,356747.6,244409.6
2012,45151437.7,95.177901117,1.344227,1.344227134,94.191264226,47438992.9,27579717.5,96.156013005,0.97205747,0.97205747,94.4609797,28682259.8,8115416.8,95.237241966,0.191621578,0.191621578,97.595050081,8521264.0,9545556.3,95.425358996,2.587818458,2.587818458,91.653776173,10003165.2,12293681.8,100.338279354,3.136256196,3.136256196,89.595819719,12252235.0,12551232.9,103.631392739,1.128742825,1.128742825,89.179078402,12111419.6,168298.2,91488.5
2013,47018713.3,97.615412503,1.53526,1.535260134,95.637345156,48167304.8,28642077.1,98.493891253,1.386900811,1.386900811,95.771059794,29080054.3,8372206.5,98.192399462,0.059433023,0.059433023,97.653053769,8526328.5,9919461.2,97.330820205,1.882655888,1.882655888,93.379301387,10191490.4,12781930.2,101.863874412,2.414377872,2.414377872,91.759001364,12548050.3,12903524.7,104.301797636,2.146034692,2.146034692,91.092892363,12371334.9,206563.1,192716.3
2014,48673970.5,99.020109108,2.051884,2.051884208,97.599712739,49155642.1,29540697.9,99.759001628,1.829460766,1.829460766,97.523153758,29612062.5,8554318.0,99.671414155,0.659023092,0.659023092,98.296609944,8582518.9,10411455.9,98.889585983,3.305443862,3.305443862,96.465901773,10528364.4,13299275.1,101.531251464,4.388337509,4.388337509,95.785696039,13098701.1,13387925.8,103.726745442,4.329224562,4.329224562,95.036508233,12906917.8,256149.3,240913.0
2015,50364535.7,100.0,2.459318,2.459317957,100.0,50364535.7,30364135.4,100.0,2.539751994,2.539751994,100.0,30364135.4,8731246.1,100.0,1.732908243,1.732908243,100.0,8731246.1,10914078.6,100.0,3.663572477,3.663572477,100.0,10914078.6,13675007.5,100.0,4.399721603,4.399721603,100.0,13675007.5,13581010.1,100.0,5.222721099,5.222721099,100.0,13581010.1,261078.1,261078.1
2016,52371195.1,102.113089344,1.83246,1.832459894,101.832459894,51287445.6,31578270.1,101.72176397,2.238279652,2.238279652,102.238279652,31043769.7,9080355.2,101.734744654,2.225044092,2.225044092,102.225044092,8925520.2,11372048.2,101.647530324,2.507297299,2.507297299,102.507297299,11187727.0,14076779.8,100.571656606,2.352897795,2.352897795,102.352897795,13996766.4,13876528.2,99.242676925,2.955672394,2.955672394,102.955672394,13982420.3,140269.9,116082.5
