country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1974,4587131.2,25.289562263,1.055643,1.055643051,36.014302316,18138436.4,2658456.3,25.249984217,0.647200786,0.647200786,34.674283348,10528546.3,742981.6,19.905120945,2.981968189,2.981968189,42.750085356,3732615.2,1189650.6,30.739028056,-3.033413783,-3.033413783,35.460284947,3870163.3,735886.0,42.194747276,6.765648424,6.765648424,12.75335851,1744022.7,802328.4,41.922442119,2.844969789,2.844969789,14.092028526,1913839.8,62485.1,176928.6
1975,5030142.0,27.606868556,0.453078,0.453077997,36.177475195,18220617.6,2971130.1,27.480011333,2.691936562,2.691936562,35.607693059,10811968.1,862369.8,21.992267268,5.053450392,5.053450392,44.910439712,3921241.0,1242608.7,33.516605971,-4.20451026,-4.20451026,33.969353628,3707441.9,761319.3,44.756356933,-2.465113458,-2.465113458,12.438973753,1701030.6,786020.6,44.043962585,-6.751478225,-6.751478225,13.140608289,1784627.3,-21265.3,-136436.7
1976,5571160.1,29.144254459,4.91307,4.913070246,37.954899965,19115809.4,3281651.5,29.020725908,4.587414747,4.587414747,37.241165621,11307957.9,935505.6,23.294737099,2.415342493,2.415342493,45.995180646,4015952.4,1361079.9,35.19498257,4.310618531,4.310618531,35.43364288,3867255.6,870927.8,46.640575753,9.775674206,9.775674206,13.654967302,1867317.8,919157.7,46.286569739,11.272405628,11.272405628,14.621870957,1985797.8,41153.1,43123.4
1977,6142357.7,30.993828819,3.673362,3.673361675,39.349120714,19818002.2,3613649.5,30.791166202,3.785266829,3.785266829,38.65084311,11735994.3,1023207.3,24.931955922,2.192429999,2.192429999,47.003592785,4103999.4,1519735.6,37.647492055,4.382841734,4.382841734,36.986643368,4036751.3,963512.1,48.812433784,5.70815179,5.70815179,14.434413562,1973907.1,1011046.0,49.110134549,3.672786297,3.672786297,15.15890103,2058731.9,33299.1,26082.0
1978,6868688.5,33.19351576,4.414472,4.414471821,41.08617656,20692862.3,4011084.2,32.862592311,4.001611572,4.001611572,40.197499721,12205623.2,1128392.8,26.607351859,3.335935628,3.335935628,48.571602383,4240906.1,1734146.6,40.313364559,6.562590801,6.562590801,39.413925424,4301666.8,1058324.6,50.509009297,6.150811232,6.150811232,15.322247093,2095318.4,1081322.4,49.871355246,5.318401558,5.318401558,15.965112259,2168223.5,18062.8,17571.3
1979,7730969.0,35.962324731,3.888053,3.888052685,42.68362875,21497411.7,4517900.4,35.737170325,3.575379191,3.575379191,41.634712761,12642020.5,1256794.9,28.90869056,2.512618887,2.512618887,49.792021639,4347463.9,2006298.4,44.106218536,5.744780349,5.744780349,41.678168866,4548788.1,1247947.0,55.821834931,6.694489626,6.694489626,16.347993335,2235589.3,1326258.9,56.41225786,8.430328814,8.430328814,17.311023718,2351011.9,28287.2,74561.7
1980,8543631.9,39.245169633,1.267513,1.267512978,43.224649284,21769894.2,5038814.9,39.323102957,1.359424086,1.359424086,42.200705075,12813879.2,1419377.3,31.88846198,2.38310383,2.38310383,50.978617213,4451068.5,2195701.7,48.668747192,-0.819232811,-0.819232811,41.336727632,4511522.9,1462263.2,62.787016747,4.175040385,4.175040385,17.030528659,2328926.0,1582140.6,67.32637712,-0.044891649,-0.044891649,17.303252514,2349956.5,9615.4,14454.0
1981,9572952.1,43.005097365,2.251487,2.251487091,44.197846683,22260040.5,5607745.3,43.253787506,1.177398607,1.177398607,42.697575588,12964749.6,1616493.3,35.093627612,3.485943107,3.485943107,52.755702806,4606230.2,2426733.4,53.187368125,1.132420825,1.132420825,41.804833344,4562612.3,1679202.6,68.590137661,5.120092111,5.120092111,17.902507413,2448169.2,1766329.3,74.673362648,0.657501504,0.657501504,17.417021659,2365407.5,9106.8,43686.6
1982,10184371.9,45.666021737,0.187865,0.187864923,44.280878934,22301859.3,6033176.3,45.814638842,1.572845035,1.572845035,43.369142286,13168665.0,1750142.0,37.261077571,1.969957878,1.969957878,53.79496793,4696971.0,2464796.0,56.112175827,-3.725713441,-3.725713441,40.247305049,4392622.5,1773978.3,72.18098425,0.388523466,0.388523466,17.972062856,2457680.9,1815652.9,77.580278291,-1.059175605,-1.059175605,17.232544815,2340353.7,-22067.9,-73726.5
1983,10884448.7,47.471050821,2.810275,2.810274582,45.525293219,22928602.8,6482150.3,47.76261153,3.059796431,3.059796431,44.696149753,13571599.4,1860856.1,38.57733892,2.698156979,2.698156979,55.246440611,4823702.7,2542350.3,57.190278534,1.202048783,1.202048783,40.73109729,4445423.9,1879327.4,73.980243848,3.362070913,3.362070913,18.576296354,2540309.9,1883865.8,78.828605014,2.113844319,2.113844319,17.596813984,2389825.1,3630.3,-62608.0
1984,11818908.3,49.207067821,4.754403,4.754402966,47.68974911,24018721.0,6980111.0,49.718307573,3.44629967,3.44629967,46.236513015,14039317.4,1972038.5,40.103610653,1.941586057,1.941586057,56.319097799,4917359.0,2780208.5,58.375391973,7.135740251,7.135740251,43.637562594,4762637.8,2128833.9,76.325286978,9.796026511,9.796026511,20.396035269,2789159.3,2155252.5,81.374593962,10.826392977,10.826392977,19.501914218,2648556.9,112968.9,158804.4
1985,12661868.4,50.770552276,3.83315,3.833150303,49.517768873,24939394.7,7486727.8,51.367447118,3.814512275,3.814512275,48.000210479,14574848.9,2109084.3,41.458966181,3.453109153,3.453109153,58.26385772,5087160.8,3008889.7,59.804024773,5.639975575,5.639975575,46.098710465,5031249.5,2242338.0,77.330037261,3.963174651,3.963174651,21.204365769,2899698.6,2268955.8,82.148738677,4.283555502,4.283555502,20.337289537,2762009.3,83784.5,108446.3
1986,13291775.4,51.814714806,2.859397,2.859397054,50.933678497,25652511.0,7875807.4,52.024110847,3.869097864,3.869097864,49.857385598,15138764.0,2215580.6,42.089638656,3.475348745,3.475348745,60.288729968,5263957.4,3161472.5,60.896637469,3.185873349,3.185873349,47.567356996,5191538.7,2160126.4,72.66790275,2.514119698,2.514119698,21.737468905,2972600.5,2181035.1,74.330931949,6.235077582,6.235077582,21.605335318,2934222.8,59823.6,19873.2
1987,14118411.7,53.125442398,3.598484,3.598483836,52.766518684,26575612.4,8371545.3,53.396568034,3.562343632,3.562343632,51.633476999,15678058.8,2340760.6,43.425268043,2.400511456,2.400511456,61.735967838,5390319.3,3371439.4,61.461594888,5.661173803,5.661173803,50.260227749,5485440.7,2283597.0,72.547354012,5.891558896,5.891558896,23.018144688,3147733.0,2329145.5,73.766342747,7.608179307,7.608179307,23.249107969,3157463.7,80214.9,31524.3
1988,15284478.4,54.999762212,4.569861,4.569860622,55.177875043,27790080.9,9010300.9,55.188956883,4.134544102,4.134544102,53.768285877,16326275.1,2483775.5,45.069035198,2.239705324,2.239705324,63.118671596,5511046.6,3724280.3,63.334418264,7.199077001,7.199077001,53.878500246,5880341.8,2505207.3,73.589482977,8.150874385,8.150874385,24.894324748,3404300.7,2565346.8,74.48917633,9.072319148,9.072319148,25.358341243,3443918.9,126261.2,112035.6
1989,16494733.6,57.158204616,3.842926,3.842925773,57.298319824,28858033.1,9710867.8,57.382997831,3.654389538,3.654389538,55.73318849,16922900.8,2659412.6,47.338885781,1.937415419,1.937415419,64.341542472,5617818.4,4062721.0,65.155876674,6.037829597,6.037829597,57.13159228,6235386.8,2773523.7,75.847831755,7.413976603,7.413976603,26.73998416,3656694.8,2880297.8,76.816119163,8.875990538,8.875990538,27.609145212,3749600.8,168506.3,174833.0
1990,17659170.2,59.288088004,3.213409,3.213408505,59.139548907,29785359.6,10412129.6,59.548034616,3.323075615,3.323075615,57.585244487,17485261.6,2881043.0,49.832814027,2.912146583,2.912146583,66.215262503,5781417.5,4336382.5,66.911604574,3.935219024,3.935219024,59.379845568,6480763.0,2955569.7,75.793990579,6.639406951,6.639406951,28.515360527,3899477.6,3065571.4,76.715402013,6.572178213,6.572178213,29.423667438,3996031.2,139616.8,134471.1
1991,18506060.5,61.256836772,1.427697,1.427696645,59.983882262,30210604.1,10941410.7,61.682940322,1.446278337,1.446278337,58.418087403,17738147.1,3089102.6,52.035925105,2.682095673,2.682095673,67.991219193,5936480.7,4409710.0,68.421333311,-0.552845825,-0.552845825,59.051566571,6444934.3,3088849.7,75.340704185,5.138231301,5.138231301,29.980545707,4099841.8,3126583.3,75.890666035,3.098597811,3.098597811,30.335388554,4119852.2,103570.7,111052.4
1992,19347461.0,62.638994179,2.239753,2.239753438,61.327373327,30887247.2,11523349.6,63.199488072,2.791434088,2.791434088,60.048789808,18233295.8,3265986.4,53.988490128,1.90233515,1.90233515,69.284640055,6049412.4,4483409.9,68.712517537,1.240454295,1.240454295,59.784074264,6524880.8,3207287.0,74.446017994,5.08222414,5.08222414,31.504224238,4308205.0,3233721.5,74.734588206,5.026605254,5.026605254,31.860228788,4326940.9,101149.5,98394.1
1993,20041123.0,63.941436431,1.475328,1.475327669,62.232153035,31342935.3,12001896.9,64.587006717,1.915339601,1.915339601,61.198928059,18582525.3,3380516.4,55.33707005,0.984261203,0.984261203,69.966581886,6108954.5,4537543.4,69.420576453,0.175149,0.175149,59.888785472,6536309.1,3325756.0,74.946006724,3.001969003,3.001969003,32.449971285,4437536.0,3279086.5,74.758033598,1.371072245,1.371072245,32.297055542,4386266.4,74496.8,63876.9
1994,21086477.6,65.310112,3.011081,3.011080995,64.106013568,32286696.5,12626128.8,66.059507446,2.856122746,2.856122746,62.946844563,19113265.1,3496742.5,56.651441925,1.038244912,1.038244912,70.693006363,6172380.4,4768869.0,70.319567304,3.754425036,3.754425036,62.137265028,6781709.9,3699795.0,76.360002653,9.186725052,9.186725052,35.431060926,4845200.2,3642323.4,75.930115052,9.362755035,9.362755035,35.320949737,4796941.8,137265.7,171082.7
1995,21969576.3,66.375652164,2.515438,2.515437687,65.718560392,33098848.2,13109979.6,67.053390157,2.29311214,2.29311214,64.390286297,19551553.7,3595482.5,57.600383718,1.129793909,1.129793909,71.491691775,6242115.6,4959777.0,71.113913807,2.841490481,2.841490481,63.902889499,6974411.5,4149695.6,78.385598844,9.26176982,9.26176982,38.712604234,5293951.5,4045480.3,78.120458983,7.954526102,7.954526102,38.130563903,5178515.7,200122.0,215331.7
1996,23105224.3,67.668645887,3.159641,3.159640902,67.795030906,34144652.9,13802393.8,68.450569978,3.132625032,3.132625032,66.407392524,20164030.5,3738128.0,59.098249878,1.332242132,1.332242132,72.444149389,6325277.0,5312704.5,71.647332468,6.318310351,6.318310351,67.94047238,7415076.5,4441823.4,78.617348992,6.724206467,6.724206467,41.315719671,5649927.7,4356008.1,78.331192171,7.386242246,7.386242246,40.946979722,5561013.5,166182.7,151356.0
1997,24326252.1,68.740380542,3.643142,3.643141743,70.264899977,35388591.0,14523212.6,69.723510011,3.301375834,3.301375834,68.599750133,20829721.0,3878014.0,60.464851694,1.397402506,1.397402506,73.456485748,6413666.5,5583566.4,72.045730162,4.517208476,4.517208476,71.009485157,7750031.0,4946736.8,78.554053757,11.456989909,11.456989909,46.049257505,6297239.3,4819708.3,78.034167373,11.066223885,11.066223885,45.478264173,6176407.6,214430.7,274340.9
1998,25145556.2,69.071971345,2.871749,2.871748747,72.282731361,36404862.5,15048765.9,69.945907141,3.289250829,3.289250829,70.856167983,21514862.7,4005202.4,61.142247797,2.135493507,2.135493507,75.025144232,6550630.0,5785930.2,71.765936547,4.028274901,4.028274901,73.869942425,8062223.5,5171480.6,77.757375218,5.614393144,5.614393144,48.634643861,6650791.1,5058948.2,76.212081115,7.473269147,7.473269147,48.876977257,6637987.2,193125.2,264342.3
1999,26337418.2,69.97939351,3.381691,3.381690943,74.727109941,37635962.4,15884878.3,70.878958979,4.166478244,4.166478244,73.808374806,22411274.8,4235343.8,62.951888947,2.706241005,2.706241005,77.055505449,6727905.8,6111262.1,72.025456563,5.242233688,5.242233688,77.742377432,8484864.1,5360319.3,76.393937664,5.501455955,5.501455955,51.310257372,7016681.5,5412981.0,74.835566195,8.96625951,8.96625951,53.259413879,7233166.4,158595.8,228402.6
2000,28167703.8,71.884922467,4.114354,4.114354284,77.801647991,39184439.2,17045850.2,73.033770544,4.142592399,4.142592399,76.865954931,23339682.6,4523041.0,65.584824709,2.505520841,2.505520841,78.986147197,6896474.9,6622842.8,74.004128671,5.473559686,5.473559686,81.997652863,8949288.2,6228888.7,79.425449155,11.768424882,11.768424882,57.348666467,7842434.3,6443132.8,79.204602638,12.46521271,12.46521271,59.898313107,8134796.0,190213.9,291355.2
2001,29233413.3,73.642870162,1.306004,1.306003788,78.81774046,39696189.5,17790464.3,74.60704367,2.16743855,2.16743855,78.531977269,23845555.8,4820509.9,67.921500519,2.910229516,2.910229516,81.284825366,7097178.1,6687204.9,75.363932543,-0.850031145,-0.850031145,81.300647275,8873216.5,6334508.4,80.406613574,0.454698637,0.454698637,57.609430072,7878093.8,6467498.1,79.594711771,-0.113813282,-0.113813282,59.830140871,8125537.5,68224.0,127682.7
2002,30338486.6,75.244348194,1.571346,1.571346141,80.056239984,40319954.0,18505157.0,75.939743397,2.191835131,2.191835131,80.253268737,24368211.1,5142414.2,70.296407163,3.073783454,3.073783454,83.783344879,7315330.0,6728524.3,76.617372746,-1.028195221,-1.028195221,80.464717905,8781982.5,6400811.7,79.643815568,2.014485676,2.014485676,58.769963789,8036796.9,6530236.1,78.114881952,2.882853739,2.882853739,61.554956324,8359784.8,91815.6,177418.4
2003,31449654.7,76.475957487,1.993132,1.993132351,81.651866802,41123584.1,19237298.9,77.169659233,2.299582775,2.299582775,82.09875908,24928578.3,5398681.4,72.317998054,2.048676289,2.048676289,85.4997944,7465197.5,6974143.8,77.179554465,2.895425435,2.895425435,82.794513814,9036258.2,6491487.2,78.996726565,2.247363873,2.247363873,60.090738723,8217412.9,6746290.0,77.341223737,4.341930066,4.341930066,64.227629479,8722760.8,94333.3,198898.0
2004,33331827.8,78.501725987,3.24974,3.249739854,84.305340059,42459993.6,20267016.3,78.93451085,2.997191998,2.997191998,84.559416518,25675735.6,5681968.7,74.813496223,1.736685704,1.736685704,86.984657107,7594844.5,7500151.5,79.40243223,4.531599034,4.531599034,86.546429202,9445745.2,7241209.0,80.821993948,9.030099724,9.030099724,65.516992355,8959453.5,7543555.3,79.584981939,8.665326332,8.665326332,69.793163169,9478616.5,185037.6,262831.2
2005,35143442.2,80.535748898,2.772204,2.772204405,86.64245641,43637071.4,21368473.1,80.863447708,2.919659474,2.919659474,87.028263534,26425379.7,5980334.0,77.622973615,1.441644096,1.441644096,88.23866628,7704335.1,8097693.6,81.743302405,4.875231619,4.875231619,90.765768083,9906247.2,7838206.0,82.732305787,5.745044376,5.745044376,69.28097264,9474178.1,8321471.5,82.353584473,6.603795535,6.603795535,74.402160962,10104565.0,180207.0,231496.3
2006,37683436.9,83.87382006,2.959989,2.959988657,89.207063292,44928723.8,22793311.5,84.140259222,2.513802656,2.513802656,89.215982334,27089661.6,6393637.6,81.440536057,1.899541354,1.899541354,89.914796236,7850682.1,8828498.9,85.684124173,4.010538203,4.010538203,94.405963888,10303541.0,8925510.6,86.863187106,8.456545037,8.456545037,75.139749293,10275366.2,9510397.2,87.346741122,7.754230096,7.754230096,80.17147572,10888096.2,252875.6,297569.0
2007,39736195.3,86.262480926,2.527473,2.527473378,91.461748068,46064285.3,23954955.1,86.340774927,2.417893532,2.417893532,91.373129801,27744660.8,6739284.7,84.096228697,2.077467408,2.077467408,91.782746823,8013777.5,9258988.9,87.990043409,2.127694449,2.127694449,96.414634341,10522768.9,9737756.2,89.086082589,6.377976426,6.377976426,79.932144789,10930726.7,10228366.2,89.317699281,5.176034231,5.176034231,84.321178746,11451667.8,273576.7,304019.3
2008,41038052.1,88.838218877,0.281901,0.281901115,91.719579755,46194141.0,24872392.4,89.472423822,0.195666628,0.195666628,91.551916523,27798947.8,7190231.4,87.657237038,2.357060915,2.357060915,93.946122075,8202667.1,9364145.1,90.908727377,-2.111308448,-2.111308448,94.379024021,10300600.8,10564164.4,94.731874357,2.021096296,2.021096296,81.547650407,11151647.2,11151770.0,97.259006003,0.125624047,0.125624047,84.427106424,11466053.8,198888.9,206332.0
2009,40093999.0,89.97790469,-3.537924,-3.537924076,88.47461066,44559827.4,24604266.3,89.768684178,-1.404475603,-1.404475603,90.266092192,27408518.4,7537280.6,89.051572219,3.185340746,3.185340746,96.938626181,8463950.0,8382526.5,91.369015939,-10.933695906,-10.933695906,84.059908536,9174364.4,9121020.1,91.588279892,-10.697320308,-10.697320308,72.824237039,9958719.8,9272920.6,91.397622068,-11.515405436,-11.515405436,74.704982821,10145691.3,-278173.9,-300033.9
2010,41880307.5,91.173693503,3.085318,3.085317657,91.204333445,45934639.6,25568177.2,91.285889114,2.190507882,2.190507882,92.243378056,28008904.1,7764321.1,90.892244925,0.926117919,0.926117919,97.836392168,8542336.2,8591862.7,91.499459056,2.351171082,2.351171082,86.036300797,9390069.4,10470388.0,94.034266449,11.808062813,11.808062813,81.423368692,11134651.6,10751494.4,94.841986332,11.734309132,11.734309132,83.471096443,11336218.0,237052.9,194896.3
2011,43738624.6,93.439108323,1.905148,1.905147815,92.94191081,46809762.4,26733370.3,94.111254362,1.418231771,1.418231771,93.55160295,28406135.3,7956004.9,93.545394261,-0.437458839,-0.437458839,97.408398223,8504967.0,9139108.0,93.726448993,3.841952218,3.841952218,89.341774364,9750831.4,11747144.9,98.8845346,6.690885418,6.690885418,86.871312994,11879658.4,12193751.6,101.816204313,5.645803609,5.645803609,88.183710618,11976238.6,356748.1,244408.9
2012,45151437.8,95.177902451,1.344228,1.344227997,94.191261996,47438992.3,27579717.2,96.156013842,0.972057637,0.972057637,94.460978451,28682259.3,8115417.1,95.237244761,0.191617817,0.191617817,97.59505007,8521264.0,9545556.3,95.425359343,2.587817974,2.587817974,91.65377686,10003165.2,12293681.7,100.338278269,3.136256993,3.136256993,89.595820623,12252235.0,12551232.7,103.631391502,1.128743627,1.128743627,89.179078632,12111419.7,168298.3,91488.5
2013,47018712.2,97.615409164,1.535262,1.535262368,95.637344996,48167305.3,28642076.6,98.49388963,1.386902487,1.386902487,95.771060111,29080054.3,8372206.5,98.192397581,0.059434948,0.059434948,97.653055637,8526328.6,9919461.1,97.330819701,1.88265554,1.88265554,93.379301767,10191490.3,12781930.2,101.863874664,2.414377509,2.414377509,91.759001964,12548050.2,12903524.6,104.30179724,2.146033828,2.146033828,91.092891827,12371334.8,206562.5,192716.7
2014,48673970.0,99.020105725,2.051886,2.051885575,97.599713882,49155643.3,29540697.7,99.758999393,1.829462272,1.829462272,97.523155524,29612062.9,8554317.9,99.671410407,0.659023487,0.659023487,98.29661221,8582519.1,10411455.9,98.889587459,3.305443081,3.305443081,96.465901437,10528364.2,13299275.1,101.531252186,4.388337013,4.388337013,95.785696211,13098701.0,13387925.7,103.726742753,4.329227875,4.329227875,95.036510692,12906918.1,256149.1,240914.2
2015,50364536.3,100.0,2.459317,2.459316757,100.0,50364536.3,30364135.3,100.0,2.539750137,2.539750137,100.0,30364135.3,8731246.1,100.0,1.732905898,1.732905898,100.0,8731246.1,10914078.5,100.0,3.663572838,3.663572838,100.0,10914078.5,13675007.3,100.0,4.399721416,4.399721416,100.0,13675007.3,13581010.1,100.0,5.222718376,5.222718376,100.0,13581010.1,261079.1,261079.1
2016,52371194.7,102.113087542,1.83246,1.832459693,101.832459693,51287446.1,31578270.0,101.721763997,2.238279628,2.238279628,102.238279628,31043769.6,9080355.2,101.734745163,2.225043575,2.225043575,102.225043575,8925520.1,11372048.2,101.647532675,2.507296066,2.507296066,102.507296066,11187726.8,14076779.8,100.571656892,2.352898416,2.352898416,102.352898416,13996766.4,13876528.3,99.242677367,2.955672906,2.955672906,102.955672906,13982420.3,140269.8,116083.6
