country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1976,5584052.4,29.3,4.909746,4.909745857,37.8,19043122.9,3288705.8,29.1,4.583167526,4.583167526,37.2,11309375.2,937333.5,23.4,2.418920356,2.418920356,46.0,4009205.9,1365356.6,35.3,4.306908761,4.306908761,35.4,3867338.7,872373.5,46.9,9.787488382,9.787488382,13.6,1859652.8,920917.8,46.4,11.265808342,11.265808342,14.6,1982778.8,41200.8,-19670.9
1977,6156408.8,31.2,3.678544,3.678544254,39.2,19743632.6,3621403.7,30.9,3.785265033,3.785265033,38.6,11737465.0,1025199.5,25.0,2.197042352,2.197042352,47.0,4097289.9,1524286.1,37.8,4.378092778,4.378092778,37.0,4036654.4,964868.0,49.1,5.718104498,5.718104498,14.4,1965989.7,1012721.2,49.3,3.672922241,3.672922241,15.2,2055604.7,33372.7,-38161.6
1978,6884391.6,33.4,4.425169,4.425168524,40.9,20617321.6,4019792.9,32.9,4.00482279,4.00482279,40.2,12207529.7,1130576.5,26.7,3.339961867,3.339961867,48.5,4234137.8,1739302.8,40.4,6.56741096,6.56741096,39.4,4301758.1,1059414.4,50.8,6.137358465,6.137358465,15.3,2086649.5,1082793.5,50.0,5.317433027,5.317433027,16.0,2164910.2,18098.5,-47843.3
1979,7748854.5,36.2,3.90236,3.902359705,42.5,21421883.7,4528059.7,35.8,3.582278498,3.582278498,41.6,12644837.4,1259298.3,29.0,2.516237379,2.516237379,49.8,4340678.8,2012446.3,44.2,5.743616855,5.743616855,41.7,4548834.6,1249275.2,56.1,6.690753118,6.690753118,16.3,2226262.1,1328584.5,56.6,8.441621102,8.441621102,17.3,2347663.7,28359.5,8934.5
1980,8563677.7,39.5,1.283047,1.283047397,43.1,21696736.6,5050176.1,39.4,1.358359744,1.358359744,42.2,12816599.8,1422207.4,32.0,2.384852185,2.384852185,50.9,4444197.5,2202548.1,48.8,-0.819911692,-0.819911692,41.3,4511538.2,1464230.6,63.1,4.19816549,4.19816549,17.0,2319724.3,1585171.5,67.6,-0.058503418,-0.058503418,17.3,2346290.2,9687.1,-49032.9
1981,9595255.6,43.2,2.27214,2.272140115,44.0,22189716.9,5620278.1,43.3,1.178942308,1.178942308,42.7,12967700.1,1619631.7,35.2,3.490420499,3.490420499,52.7,4599318.7,2434111.0,53.3,1.139721868,1.139721868,41.8,4562957.2,1681467.4,68.9,5.134808972,5.134808972,17.9,2438837.7,1769448.5,74.9,0.657651574,0.657651574,17.4,2361720.6,9215.9,-17376.1
1982,10209148.1,45.9,0.212855,0.212854921,44.1,22236948.8,6047459.2,45.9,1.579943848,1.579943848,43.3,13172582.4,1753643.8,37.4,1.975653575,1.975653575,53.8,4690185.3,2472660.3,56.3,-3.714624074,-3.714624074,40.3,4393460.4,1776237.8,72.6,0.38414582,0.38414582,17.9,2448206.4,1818987.5,77.8,-1.062328674,-1.062328674,17.2,2336631.4,-21865.5,-130854.4
1983,10910809.1,47.7,2.831155,2.831155079,45.4,22866511.3,6497679.9,47.9,3.061007518,3.061007518,44.7,13575796.2,1864713.3,38.7,2.705889091,2.705889091,55.2,4817096.5,2550114.3,57.4,1.191327225,1.191327225,40.7,4445800.9,1881432.4,74.3,3.363043279,3.363043279,18.5,2530540.6,1886910.3,79.1,2.103328194,2.103328194,17.6,2385778.4,3779.5,-116944.6
1984,11847064.4,49.4,4.774987,4.774986589,47.5,23958384.1,6997002.0,49.8,3.449003227,3.449003227,46.2,14044025.8,1975692.9,40.2,1.928356959,1.928356959,56.3,4909987.3,2788348.4,58.5,7.126729145,7.126729145,43.7,4762641.1,2131428.5,76.7,9.812994648,9.812994648,20.3,2778862.4,2158614.1,81.6,10.831457745,10.831457745,19.5,2644193.0,113206.7,107060.4
1985,12692954.5,51.0,3.864379,3.864379412,49.4,24884227.0,7505765.7,51.5,3.822010326,3.822010326,48.0,14580790.0,2112357.4,41.6,3.427926167,3.427926167,58.2,5078298.1,3017918.6,60.0,5.648754864,5.648754864,46.1,5031671.1,2244913.5,77.7,3.960626239,3.960626239,21.1,2888922.8,2272132.1,82.4,4.26778282,4.26778282,20.3,2757041.4,84131.4,61586.5
1986,13325028.5,52.0,2.895288,2.895287568,50.8,25604696.9,7896406.0,52.1,3.871073605,3.871073605,49.8,15145223.1,2219027.0,42.2,3.479754358,3.479754358,60.2,5255010.4,3170955.4,61.1,3.192281339,3.192281339,47.6,5192296.1,2161763.7,73.0,2.496507102,2.496507102,21.7,2961044.9,2183142.3,74.5,6.229197769,6.229197769,21.6,2928783.0,60018.7,-20094.7
1987,14152963.8,53.3,3.610478,3.610478397,52.6,26529149.0,8393138.9,53.5,3.563101708,3.563101708,51.6,15684862.8,2344493.3,43.6,2.401679023,2.401679023,61.7,5381218.9,3381776.9,61.6,5.666036627,5.666036627,50.3,5486493.6,2284732.7,72.9,5.815436991,5.815436991,22.9,3133242.6,2331282.3,74.0,7.599413446,7.599413446,23.2,3151353.3,80104.3,-5315.6
1988,15323728.3,55.2,4.602942,4.60294173,55.1,27750270.2,9034691.9,55.3,4.138604566,4.138604566,53.8,16333997.2,2487770.0,45.2,2.244510732,2.244510732,63.1,5502000.9,3736201.6,63.5,7.216590922,7.216590922,53.9,5882431.3,2506479.2,74.0,8.15530544,8.15530544,24.8,3388768.1,2567929.8,74.7,9.086429797,9.086429797,25.4,3437698.8,126515.4,80771.4
1989,16537050.8,57.4,3.864742,3.864742366,57.2,28822746.7,9737242.9,57.5,3.657003654,3.657003654,55.7,16931332.1,2663563.1,47.5,1.936925929,1.936925929,64.3,5608570.6,4075986.7,65.3,6.045443507,6.045443507,57.2,6238050.4,2775225.6,76.2,7.412213504,7.412213504,26.6,3639950.9,2883623.2,77.0,8.887302599,8.887302599,27.6,3743217.5,168655.7,148060.2
1990,17702041.9,59.5,3.219508,3.219507625,59.0,29750697.2,10437861.9,59.7,3.326402244,3.326402244,57.6,17494536.3,2885403.7,50.0,2.913500948,2.913500948,66.2,5771976.3,4351152.0,67.1,3.950730783,3.950730783,59.4,6484499.0,2957445.2,76.2,6.646467646,6.646467646,28.4,3881879.0,3069362.1,76.9,6.573275193,6.573275193,29.4,3989269.5,139541.1,107076.0
1991,18554133.6,61.5,1.463326,1.463326275,59.9,30186047.0,10970881.2,61.8,1.44751064,1.44751064,58.4,17747771.6,3093676.5,52.2,2.685038255,2.685038255,67.9,5926956.1,4425223.5,68.6,-0.540083316,-0.540083316,59.1,6449477.3,3090675.7,75.7,5.140032723,5.140032723,29.9,4081408.9,3130016.9,76.1,3.091269757,3.091269757,30.3,4112588.6,103693.5,93021.7
1992,19397519.0,62.8,2.252117,2.252116756,61.3,30865872.0,11554338.1,63.3,2.792294492,2.792294492,60.0,18243341.6,3270894.7,54.2,1.904697357,1.904697357,69.2,6039846.7,4498840.5,68.9,1.226114969,1.226114969,59.8,6528555.3,3208975.3,74.8,5.107925206,5.107925206,31.4,4289884.2,3236854.5,74.9,5.030834967,5.030834967,31.9,4319486.1,101324.9,83730.3
1993,20091389.1,64.1,1.489033,1.489033114,62.2,31325475.0,12033967.4,64.7,1.917797678,1.917797678,61.2,18593212.0,3385591.4,55.5,0.987873026,0.987873026,69.9,6099512.7,4552371.8,69.6,0.177232495,0.177232495,59.9,6540126.0,3326520.6,75.3,3.001764878,3.001764878,32.3,4418656.4,3281671.2,74.9,1.382295949,1.382295949,32.3,4379194.2,74609.1,53162.1
1994,21082015.6,65.3,3.021802,3.021802407,64.0,32272069.0,12630133.0,66.0,2.854007755,2.854007755,62.9,19123863.7,3493882.0,56.7,1.034676327,1.034676327,70.7,6162622.9,4766375.1,70.2,3.747001541,3.747001541,62.2,6785184.6,3695292.3,76.6,9.180332577,9.180332577,35.3,4824303.8,3641197.2,76.0,9.373665482,9.373665482,35.3,4789685.2,137530.5,165779.2
1995,21964469.9,66.4,2.534746,2.534745944,65.7,33090084.0,13113635.7,67.0,2.297055982,2.297055982,64.4,19563149.6,3592443.9,57.6,1.132949693,1.132949693,71.5,6232442.3,4957326.3,71.0,2.847472266,2.847472266,64.0,6978390.9,4145216.5,78.6,9.272957705,9.272957705,38.6,5271659.4,4044090.4,78.2,7.953928203,7.953928203,38.1,5170653.3,199937.8,215095.1
1996,23102583.0,67.7,3.18831,3.188310077,67.8,34145098.4,13807913.9,68.4,3.161111047,3.161111047,66.4,20181562.5,3735439.3,59.1,1.397778557,1.397778557,72.4,6319558.1,5310763.1,71.7,6.209189532,6.209189532,67.9,7411692.4,4437683.5,78.7,6.966337323,6.966337323,41.3,5638901.0,4355204.9,78.3,7.517719656,7.517719656,41.0,5559368.5,165988.2,152753.0
1997,24324037.3,68.7,3.664432,3.66443165,70.2,35396322.2,14527739.4,69.7,3.292183522,3.292183522,68.6,20845976.5,3875939.3,60.5,1.387894456,1.387894456,73.5,6407266.9,5581826.8,72.1,4.492345351,4.492345351,71.0,7744651.2,4943209.7,78.6,11.576576514,11.576576514,46.1,6291692.7,4819116.5,78.1,11.023199357,11.023199357,45.5,6172188.8,214438.7,278923.7
1998,25143680.7,69.1,2.871169,2.87116875,72.3,36412610.4,15055398.3,69.9,3.298777699,3.298777699,70.9,21533639.0,4002935.7,61.2,2.124630961,2.124630961,75.0,6543397.6,5783208.2,71.8,4.016254594,4.016254594,73.8,8055696.1,5166748.2,77.8,5.601130789,5.601130789,48.6,6644098.6,5057967.5,76.3,7.468570088,7.468570088,48.9,6633163.1,193357.8,268942.1
1999,26334555.2,70.0,3.380778,3.380777519,74.7,37643639.7,15891470.5,70.8,4.173027445,4.173027445,73.8,22432243.6,4232938.3,63.0,2.696497563,2.696497563,77.0,6719840.2,6108866.5,72.0,5.250703967,5.250703967,77.7,8478676.9,5354904.8,76.4,5.481766789,5.481766789,51.3,7008312.6,5412408.9,74.9,8.971847792,8.971847792,53.3,7228280.4,158784.0,232846.8
2000,28162083.9,71.9,4.091222,4.091222316,77.8,39183724.7,17052109.6,73.0,4.128199282,4.128199282,76.9,23358291.3,4519988.8,65.6,2.490444713,2.490444713,79.0,6887194.1,6619077.5,74.0,5.462056564,5.462056564,82.0,8941787.0,6221587.4,79.5,11.734761842,11.734761842,57.3,7830721.4,6441122.9,79.2,12.472153318,12.472153318,60.0,8129802.6,190443.5,295533.4
2001,29226987.7,73.6,1.30134,1.301340314,78.8,39693638.3,17794951.8,74.6,2.148554492,2.148554492,78.5,23860157.0,4817257.8,68.0,2.895106442,2.895106442,81.2,7086585.7,6683209.0,75.4,-0.852884303,-0.852884303,81.3,8865523.9,6328588.8,80.4,0.4876419,0.4876419,57.6,7868907.3,6465589.2,79.6,-0.117423854,-0.117423854,59.9,8120256.2,68569.6,132720.7
2002,30336998.1,75.2,1.592314,1.592314239,80.0,40325685.8,18512957.2,75.9,2.210749895,2.210749895,80.3,24387645.4,5139159.2,70.4,3.063452473,3.063452473,83.7,7303679.9,6724736.6,76.6,-1.026621817,-1.026621817,80.4,8774508.5,6397400.6,79.6,2.08948654,2.08948654,58.8,8033327.1,6528721.8,78.1,2.901310093,2.901310093,61.6,8355850.1,91466.4,182375.0
2003,31449055.8,76.5,1.987353,1.987352728,81.6,41127099.4,19244345.0,77.1,2.28799979,2.28799979,82.1,24945634.6,5394965.5,72.4,2.013542719,2.013542719,85.4,7450742.6,6968924.0,77.2,2.885800863,2.885800863,82.7,9027723.4,6490171.6,79.0,2.278973368,2.278973368,60.1,8216404.4,6743977.4,77.4,4.338115198,4.338115198,64.3,8718336.5,94627.1,204930.8
2004,33330720.4,78.5,3.250971,3.250971086,84.3,42464129.5,20276208.2,78.9,3.001920059,3.001920059,84.6,25694482.6,5678019.5,74.9,1.722097102,1.722097102,86.9,7579051.6,7494113.8,79.4,4.520441704,4.520441704,86.5,9435816.3,7237517.7,80.8,9.039569514,9.039569514,65.6,8959132.0,7540487.3,79.6,8.664827044,8.664827044,69.9,9473765.2,185348.5,269412.1
2005,35144043.5,80.5,2.768861,2.768860771,86.6,43639902.1,21378603.6,80.9,2.8799375,2.8799375,87.0,26434467.7,5976462.2,77.7,1.53343572,1.53343572,88.2,7695271.5,8091918.9,81.8,4.881718601,4.881718601,90.7,9896446.3,7835384.6,82.7,5.738340907,5.738340907,69.3,9473237.6,8319121.1,82.4,6.59255456,6.59255456,74.5,10098328.4,180795.2,238807.4
2006,37689948.7,83.9,2.983061,2.983060655,89.2,44941706.9,22809511.9,84.1,2.570004334,2.570004334,89.2,27113834.6,6389577.0,81.5,1.888039549,1.888039549,89.9,7840561.3,8822493.2,85.7,4.019194224,4.019194224,94.3,10294203.7,8923871.2,86.8,8.484544959,8.484544959,75.2,10276998.7,9508863.7,87.4,7.776487933,7.776487933,80.3,10883623.7,253359.2,299732.2
2007,39744241.5,86.3,2.512283,2.512283377,91.4,46070769.9,23969431.7,86.4,2.36281563,2.36281563,91.3,27754484.6,6734400.1,84.2,2.065666322,2.065666322,91.7,8002521.1,9255014.9,88.0,2.164854236,2.164854236,96.4,10517058.2,9738300.0,89.1,6.40812967,6.40812967,80.1,10935562.1,10227047.1,89.4,5.160210855,5.160210855,84.4,11445241.6,274141.9,306385.5
2008,41043832.4,88.8,0.27694,0.276939915,91.7,46198358.3,24888846.0,89.5,0.223502099,0.223502099,91.5,27816516.4,7185509.3,87.7,2.348498704,2.348498704,93.9,8190460.2,9362163.2,90.9,-2.09591968,-2.09591968,94.4,10296629.2,10559141.1,94.7,1.934460891,1.934460891,81.6,11147106.2,11150646.9,97.3,0.14292483,0.14292483,84.5,11461599.7,198819.6,209245.9
2009,40102266.2,90.0,-3.520596,-3.520596285,88.5,44571900.6,24619108.3,89.8,-1.388275024,-1.388275024,90.3,27430346.7,7532095.7,89.1,3.180800192,3.180800192,96.9,8450982.4,8380083.1,91.4,-10.940003983,-10.940003983,84.0,9170177.5,9114900.0,91.6,-10.686043356,-10.686043356,72.9,9955921.6,9266689.5,91.4,-11.547348054,-11.547348054,74.8,10138088.9,-277231.3,-297438.8
2010,41882140.0,91.2,3.069504,3.069503589,91.2,45940036.7,25580983.6,91.3,2.17547297,2.17547297,92.2,28027086.4,7759126.0,91.0,0.921278538,0.921278538,97.8,8528839.5,8586506.7,91.5,2.311901825,2.311901825,86.0,9382183.0,10460657.9,94.0,11.734950022,11.734950022,81.4,11124244.1,10742378.5,94.9,11.708517794,11.708517794,83.5,11325108.8,237244.3,202792.5
2011,43747874.9,93.4,1.929227,1.929226524,92.9,46826324.0,26746576.7,94.1,1.430825863,1.430825863,93.6,28428105.2,7950479.2,93.5,-0.343616353,-0.343616353,97.4,8499533.0,9135975.8,93.7,3.87981117,3.87981117,89.3,9746194.0,11738620.4,98.9,6.712449377,6.712449377,86.9,11870953.3,12182283.4,101.8,5.634371785,5.634371785,88.2,11963207.6,358506.2,244746.0
2012,45164576.1,95.2,1.345652,1.345652127,94.2,47456443.5,27596009.9,96.1,0.976388055,0.976388055,94.5,28705673.9,8109451.7,95.2,0.169133588,0.169133588,97.6,8513908.6,9544060.4,95.4,2.61194841,2.61194841,91.7,10000759.6,12284060.6,100.3,3.131814247,3.131814247,89.6,12242729.5,12538989.4,103.6,1.130996003,1.130996003,89.2,12098510.9,169982.9,91882.9
2013,47036250.6,97.6,1.539311,1.539311064,95.6,48186945.7,28656040.7,98.5,1.371050035,1.371050035,95.8,29099243.0,8365094.4,98.2,0.051714492,0.051714492,97.7,8518311.5,9916784.4,97.3,1.875184328,1.875184328,93.4,10188292.2,12775776.7,101.9,2.445843758,2.445843758,91.8,12542167.6,12886689.3,104.3,2.121562608,2.121562608,91.1,12355188.4,209243.7,194119.9
2014,48695479.0,99.0,2.040893,2.040893237,97.6,49170389.9,29556530.6,99.8,1.814357015,1.814357015,97.5,29627207.2,8546120.9,99.7,0.649429607,0.649429607,98.3,8573631.9,10409109.1,98.9,3.314137171,3.314137171,96.5,10525946.2,13288861.5,101.6,4.332519396,4.332519396,95.8,13085559.4,13367837.6,103.7,4.306997212,4.306997212,95.0,12887326.1,262694.5,245371.2
2015,50388502.3,100.0,2.477329,2.477329214,100.0,50388502.3,30387762.8,100.0,2.567085264,2.567085264,100.0,30387762.8,8722727.9,100.0,1.739006317,1.739006317,100.0,8722727.9,10910921.7,100.0,3.657395324,3.657395324,100.0,10910921.7,13660562.3,100.0,4.394178983,4.394178983,100.0,13660562.3,13560143.7,100.0,5.220770186,5.220770186,100.0,13560143.7,266671.3,266671.3
2016,52399754.3,102.1,1.837386,1.837386385,101.8,51314333.8,31602861.1,101.7,2.245363855,2.245363855,102.2,31070078.7,9070172.4,101.7,2.207851392,2.207851392,102.2,8915312.8,11368102.3,101.6,2.5037157,2.5037157,102.5,11184100.1,14066051.0,100.6,2.37668515,2.37668515,102.4,13985230.8,13850017.3,99.2,2.932436221,2.932436221,102.9,13957786.3,142584.9,117397.6
2017,54677805.8,103.9,2.551406,2.551406324,104.4,52623570.9,32862947.4,103.4,2.322369926,2.322369926,104.6,31791640.9,9340443.7,103.8,0.936946221,0.936946221,103.2,8998844.5,12027946.8,103.5,3.863932103,3.863932103,106.5,11616246.2,15266481.6,104.0,4.948166176,4.948166176,107.4,14677243.3,15107810.7,103.0,5.123236192,5.123236192,108.2,14672876.7,287797.1,212472.8
2018,57058093.5,106.0,2.248459,2.248459019,106.8,53806790.4,34190068.6,105.3,2.116162904,2.116162904,106.8,32464403.8,9744876.1,106.6,1.58121299,1.58121299,104.8,9141135.4,12615714.6,106.0,2.439454829,2.439454829,109.1,11899619.2,16355596.4,107.4,3.758673021,3.758673021,111.5,15228912.9,16227277.0,107.0,3.342252202,3.342252202,111.8,15163281.2,379114.9,236000.3
2019,58510163.8,107.0,1.594979,1.594978663,108.5,54664997.2,34956520.9,106.1,1.483623774,1.483623774,108.4,32946053.4,10067544.8,107.7,2.250186391,2.250186391,107.2,9346828.0,12999555.5,107.2,1.893052537,1.893052537,111.1,12124885.3,16533493.7,106.6,1.824666866,1.824666866,113.5,15506789.8,16385196.6,105.9,2.019836034,2.019836034,114.1,15469554.6,338245.5,209995.3
2020,57262213.3,109.8,-4.620646,-4.620645994,103.5,52139121.2,33601328.3,108.0,-5.595313773,-5.595313773,102.4,31102618.3,10642256.7,112.4,1.310641395,1.310641395,108.6,9469331.4,12809836.5,109.9,-3.854584019,-3.854584019,106.8,11657521.4,14913759.6,106.9,-10.044276542,-10.044276542,102.1,13949245.0,14858276.4,105.3,-8.781178584,-8.781178584,104.1,14111145.4,153308.5,71550.5
2021,62555751.1,113.9,5.3187,5.318699738,109.0,54912244.5,36794244.6,111.6,6.04456286,6.04456286,108.5,32982635.6,11283289.8,115.1,3.558371979,3.558371979,112.4,9806285.4,14104520.4,115.3,4.895531562,4.895531562,112.1,12228219.0,17750743.8,116.8,8.973776264,8.973776264,111.3,15201019.0,17771032.4,115.5,9.030978182,9.030978182,113.5,15385519.9,393985.0,79605.3
