country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1974,4587131.1,25.289984738,1.055643,1.055643022,36.01323029,18138133.1,2658456.3,25.250150824,0.647200786,0.647200786,34.674013647,10528476.8,742981.6,19.908623225,2.981968051,2.981968051,42.741968118,3731958.8,1189650.6,30.739113952,-3.03341381,-3.03341381,35.460249946,3870152.5,735886.0,42.19475264,6.765648596,6.765648596,12.753357874,1744022.6,802328.3,41.922437598,2.844969856,2.844969856,14.092028968,1913839.9,62484.9,177362.2
1975,5030141.9,27.607329747,0.453078,0.453078007,36.176398316,18220313.0,2971130.1,27.480192655,2.691936561,2.691936561,35.607416098,10811896.8,862369.9,21.996136809,5.053450324,5.053450324,44.901912245,3920551.5,1242608.7,33.516699627,-4.204510265,-4.204510265,33.969320097,3707431.6,761319.4,44.756362415,-2.465113389,-2.465113389,12.438973142,1701030.5,786020.5,44.043958043,-6.751477987,-6.751477987,13.140608734,1784627.4,-21265.6,-135969.9
1976,5571160.0,29.144741333,4.91307,4.913070255,37.953770181,19115489.8,3281651.5,29.020917396,4.587414747,4.587414747,37.240875955,11307883.3,935505.6,23.298835833,2.415342613,2.415342613,45.986447265,4015246.2,1361079.9,35.195080914,4.31061852,4.31061852,35.4336079,3867244.8,870927.8,46.640581477,9.775674075,9.775674075,13.654966614,1867317.7,919157.6,46.286564916,11.272405199,11.272405199,14.621871396,1985797.8,41152.8,43595.5
1977,6142357.6,30.994346589,3.673362,3.673361681,39.347949431,19817670.8,3613649.5,30.791369372,3.785266828,3.785266828,38.650542479,11735916.9,1023207.4,24.936342759,2.192430013,2.192430013,46.994667937,4103277.7,1519735.6,37.647597245,4.382841756,4.382841756,36.986606863,4036740.0,963512.2,48.81243987,5.708151925,5.708151925,14.434412854,1973907.0,1011045.9,49.110129284,3.672786559,3.672786559,15.158901524,2058731.9,33298.8,26561.2
1978,6868688.4,33.194070275,4.414472,4.414471836,41.084953577,20692516.3,4011084.2,32.862809149,4.001611572,4.001611572,40.197187059,12205542.7,1128392.9,26.612033516,3.335935777,3.335935777,48.562379878,4240160.4,1734146.6,40.313477198,6.56259082,6.56259082,39.41388653,4301654.7,1058324.7,50.50901571,6.150811212,6.150811212,15.322246338,2095318.3,1081322.4,49.871349835,5.318401712,5.318401712,15.965112802,2168223.6,18062.4,18063.8
1979,7730968.9,35.962925501,3.888053,3.888052694,42.682358221,21497052.3,4517900.4,35.73740613,3.575379191,3.575379191,41.634388921,12641937.1,1256795.0,28.913777141,2.512618932,2.512618932,49.782567429,4346699.5,2006298.4,44.106341773,5.744780351,5.744780351,41.678127739,4548775.4,1247947.1,55.821841857,6.694489692,6.694489692,16.34799254,2235589.2,1326258.8,56.412251935,8.43032868,8.43032868,17.311024285,2351012.0,28286.8,75063.1
1980,8543631.8,39.245825245,1.267513,1.267512974,43.223362649,21769530.2,5038814.9,39.323362424,1.359424086,1.359424086,42.200376832,12813794.6,1419377.4,31.894072882,2.383103857,2.383103857,50.968937713,4450285.9,2195701.7,48.668883177,-0.819232802,-0.819232802,41.336686845,4511510.3,1462263.3,62.787024386,4.175040261,4.175040261,17.03052781,2328925.9,1582140.4,67.326370025,-0.044891807,-0.044891807,17.303253054,2349956.5,9614.9,14970.0
1981,9572952.0,43.005826546,2.251462,2.251461691,44.196520101,22259662.8,5607745.3,43.254072908,1.177398607,1.177398607,42.697243481,12964664.1,1616493.3,35.099798569,3.485945985,3.485945985,52.745687351,4605420.4,2426733.4,53.187516489,1.132421281,1.132421281,41.804792284,4562599.6,1679202.6,68.590143785,5.120087016,5.120087016,17.902505653,2448169.0,1766329.3,74.673360195,0.657501731,0.657501731,17.417022242,2365407.5,9106.7,44217.3
1982,10184372.0,45.666806922,0.187843,0.187843333,44.279540317,22301476.1,6033176.4,45.814941975,1.572845035,1.572845035,43.368804955,13168578.2,1750142.1,37.267632043,1.969957761,1.969957761,53.784755113,4696145.2,2464796.2,56.112335768,-3.725715022,-3.725715022,40.247264858,4392610.1,1773978.3,72.180990734,0.388523411,0.388523411,17.972061079,2457680.7,1815653.0,77.580284505,-1.059180783,-1.059180783,17.23254449,2340353.6,-22068.0,-73184.5
1983,10884448.7,47.471868974,2.810269,2.81026929,45.52391464,22928207.7,6482150.1,47.762925168,3.05979639,3.05979639,44.695802083,13571509.8,1860856.1,38.584124668,2.698151226,2.698151226,55.235949142,4822854.3,2542350.3,57.190438393,1.202049855,1.202049855,40.731057047,4445411.5,1879327.2,73.980238588,3.362076104,3.362076104,18.57629545,2540309.8,1883865.9,78.828615162,2.113838833,2.113838833,17.596812707,2389824.9,3630.8,-62052.9
1984,11818908.5,49.207918187,4.7544,4.754399868,47.688303578,24018306.3,6980111.1,49.718637169,3.446298001,3.446298001,46.236152617,14039224.5,1972038.5,40.110664852,1.941586116,1.941586116,56.308402661,4916494.2,2780208.6,58.375555576,7.135743339,7.135743339,43.637520737,4762624.7,2128833.9,76.325286344,9.796031772,9.796031772,20.396035254,2789159.3,2155252.5,81.374592536,10.82640308,10.82640308,19.50191458,2648557.0,112968.9,159360.6
1985,12661868.3,50.771432357,3.833142,3.833142215,49.516264074,24938962.2,7486727.7,51.367785806,3.814513131,3.814513131,47.99983673,14574752.6,2109084.3,41.466257678,3.453111918,3.453111918,58.252794824,5086266.3,3008889.8,59.804196195,5.639968456,5.639968456,46.098663142,5031235.2,2242338.0,77.330040075,3.963170003,3.963170003,21.204364805,2899698.5,2268955.8,82.148741201,4.283550468,4.283550468,20.337288933,2762009.3,83784.4,109018.9
1986,13291775.3,51.815616831,2.859389,2.859389481,50.93212692,25652064.2,7875807.4,52.024454119,3.869098723,3.869098723,49.856997799,15138664.1,2215580.6,42.097041071,3.475348741,3.475348741,60.277282596,5263031.8,3161472.5,60.896807144,3.185878224,3.185878224,47.567310413,5191524.2,2160126.5,72.667905535,2.514124038,2.514124038,21.737468838,2972600.5,2181034.9,74.330930906,6.235073016,6.235073016,21.605333747,2934222.6,59823.2,20466.2
1987,14118411.8,53.126375198,3.59847,3.598469768,52.76490411,26575146.0,8371545.2,53.396920155,3.56234285,3.56234285,51.633074996,15677955.3,2340760.6,43.432905363,2.400511452,2.400511452,61.724245668,5389371.4,3371439.3,61.461768154,5.66117033,5.66117033,50.260176876,5485425.2,2283597.0,72.547353753,5.891558644,5.891558644,23.018144562,3147733.0,2329145.6,73.766348254,7.60818364,7.60818364,23.249107215,3157463.6,80215.2,32124.7
1988,15284478.7,55.000743689,4.569832,4.569831904,55.176171531,27789585.5,9010300.9,55.189320634,4.134545652,4.134545652,53.767868053,16326167.5,2483775.7,45.076965095,2.239705326,2.239705326,63.106686885,5510077.5,3724280.3,63.334594986,7.199080088,7.199080088,53.878447262,5880325.4,2505207.2,73.589482744,8.150870198,8.150870198,24.894323647,3404300.6,2565347.0,74.489181899,9.07232281,9.07232281,25.358341272,3443918.9,126261.6,112633.4
1989,16494732.9,57.159232115,3.842906,3.842906128,57.296540008,28857513.2,9710867.8,57.383376456,3.65438879,3.65438879,55.732754996,16922789.1,2659412.7,47.347214195,1.937413091,1.937413091,64.329324098,5616830.4,4062720.9,65.156057021,6.037829466,6.037829466,57.131536027,6235369.4,2773523.7,75.847831902,7.413980168,7.413980168,26.739983866,3656694.8,2880297.7,76.816121638,8.875983368,8.875983368,27.609143425,3749600.6,168505.6,175430.0
1990,17659170.4,59.289168656,3.213388,3.213387799,59.137700034,29784817.0,10412129.6,59.548427122,3.323076317,3.323076317,57.584796978,17485146.3,2881043.4,49.841585021,2.912148886,2.912148886,66.202689793,5780400.9,4336382.6,66.91179219,3.935220085,3.935220085,59.379787707,6480744.9,2955569.8,75.793995796,6.639403339,6.639403339,28.515359247,3899477.5,3065571.4,76.715404551,6.5721817,6.5721817,29.423666497,3996031.1,139616.4,135078.5
1991,18506060.4,61.257961927,1.427681,1.427680716,59.981997573,30210049.1,10941410.7,61.68334773,1.44627697,1.44627697,58.417632635,17738029.9,3089102.5,52.045075096,2.682095784,2.682095784,67.978309345,5935436.8,4409709.9,68.42152381,-0.552848324,-0.552848324,59.051507546,6444916.2,3088849.7,75.340709173,5.138228106,5.138228106,29.98054345,4099841.6,3126583.5,75.890671104,3.098600819,3.098600819,30.335388468,4119852.2,103571.0,111676.7
1992,19347461.3,62.640152712,2.239743,2.239742501,61.325439866,30886676.4,11523349.7,63.199905621,2.791434766,2.791434766,60.048322741,18233175.5,3265986.7,53.997990092,1.902335105,1.902335105,69.271484588,6048348.7,4483410.0,68.712711378,1.240455045,1.240455045,59.78401495,6524862.5,3207286.9,74.446018212,5.082224324,5.082224324,31.504221922,4308204.7,3233721.6,74.734593088,5.026602016,5.026602016,31.860227717,4326940.7,101149.6,99025.7
1993,20041123.2,63.942625163,1.475317,1.475317427,62.230184767,31342352.9,12001897.0,64.587433841,1.915338929,1.915338929,61.198451643,18582402.6,3380516.5,55.3468027,0.984263429,0.984263429,69.953298477,6107880.4,4537543.4,69.42077271,0.175146168,0.175146168,59.888724362,6536290.6,3325756.0,74.946007179,3.001975015,3.001975015,32.449970793,4437535.9,3279086.6,74.758040636,1.371069328,1.371069328,32.297053527,4386266.1,74496.9,64509.5
1994,21086477.6,65.30966704,3.013697,3.013696885,64.105613907,32286916.4,12626128.7,66.05994295,2.856123189,2.856123189,62.946354811,19113138.9,3496742.5,56.661407468,1.038238889,1.038238889,70.679580826,6171294.8,4768869.0,70.311881234,3.766060214,3.766060214,62.144169783,6782451.2,3699795.0,76.360004611,9.186722917,9.186722917,35.431059696,4845200.1,3642323.4,75.930119497,9.362755601,9.362755601,35.320947715,4796941.5,137265.9,171773.0
1995,21969576.3,66.376765704,2.513019,2.513019452,65.716600455,33098292.9,13109979.6,67.05383213,2.293113087,2.293113087,64.389785911,19551424.8,3595482.3,57.610511211,1.129797123,1.129797123,71.478116697,6241017.9,4959777.1,71.113457034,2.830912299,2.830912299,63.903416728,6974456.5,4149695.6,78.385600914,9.261769751,9.261769751,38.712602866,5293951.3,4045480.2,78.120458597,7.954530243,7.954530243,38.130563182,5178515.6,200122.0,215958.1
1996,23105224.6,67.670877625,3.157971,3.157970716,67.791911452,34143527.3,13802393.6,68.451020461,3.132624563,3.132624563,66.406876161,20163897.5,3738128.1,59.108645641,1.332263416,1.332263416,72.430393496,6324164.7,5312704.4,71.651813019,6.310974947,6.310974947,67.936345348,7414612.7,4441823.4,78.617351587,6.724205762,6.724205762,41.315717938,5649927.5,4356008.1,78.331194133,7.386241773,7.386241773,40.946978768,5561013.3,166183.2,151938.3
1997,24326252.1,68.741683253,3.644594,3.644594376,70.262651645,35387920.4,14523212.6,69.723970771,3.301374551,3.301374551,68.599215871,20829583.3,3878014.0,60.475487425,1.397400443,1.397400443,73.442536136,6412538.6,5583566.5,72.045815184,4.52362516,4.52362516,71.009530959,7750021.9,4946736.8,78.554054487,11.456992554,11.456992554,46.049256666,6297239.3,4819708.2,78.034165729,11.066226646,11.066226646,45.478264244,6176407.7,214430.5,274944.9
1998,25145556.3,69.073294385,2.871728,2.871728257,72.280404066,36404165.3,15048765.8,69.946368581,3.289251291,3.289251291,70.855616465,21514720.6,4005202.4,61.153000228,2.135497632,2.135497632,75.010899756,6549478.2,5785930.1,71.766018207,4.028275544,4.028275544,73.869990529,8062214.2,5171480.5,77.757374608,5.614392827,5.614392827,48.63464283,6650791.0,5058948.3,76.212082692,7.47326906,7.47326906,48.876977294,6637987.2,193125.8,264948.5
1999,26337418.4,69.980742023,3.381679,3.381679394,74.724695597,37635237.5,15884878.4,70.879426225,4.166480151,4.166480151,73.807801661,22411127.2,4235343.8,62.962959456,2.706241441,2.706241441,77.04087581,6726722.9,6111262.1,72.02554633,5.242224251,5.242224251,77.742421086,8484853.5,5360319.4,76.393942194,5.50145303,5.50145303,51.310254861,7016681.2,5412981.0,74.835567595,8.966257489,8.966257489,53.259412931,7233166.2,158595.8,229018.9
2000,28167704.5,71.886312428,4.114349,4.114349408,77.799130667,39183682.6,17045850.6,73.034254451,4.14259081,4.14259081,76.865356869,23339528.5,4523041.2,65.596365045,2.505514954,2.505514954,78.971146475,6895261.9,6622842.8,74.004216243,5.473566314,5.473566314,81.997704059,8949277.6,6228888.7,79.42545253,11.768424516,11.768424516,57.348663473,7842434.0,6443132.8,79.204602866,12.465214338,12.465214338,59.898312908,8134795.9,190214.0,291976.5
2001,29233413.2,73.644297166,1.305996,1.305996485,78.81518458,39695420.1,17790464.3,74.607536363,2.167438248,2.167438248,78.531366014,23845398.4,4820510.0,67.933449976,2.910230135,2.910230135,81.269388577,7095929.9,6687204.9,75.364021257,-0.850030463,-0.850030463,81.300698596,8873206.0,6334508.3,80.406613727,0.454701081,0.454701081,57.609428466,7878093.6,6467498.2,79.594714588,-0.113814796,-0.113814796,59.830139766,8125537.3,68224.0,128329.5
2002,30338486.8,75.245808296,1.571344,1.571344488,80.053642638,40319171.9,18505157.1,75.94024422,2.191836649,2.191836649,80.252645275,24368050.5,5142414.2,70.308770789,3.073786412,3.073786412,83.767436001,7314043.6,6728524.1,76.617461099,-1.028194549,-1.028194549,80.464769244,8781972.2,6400811.6,79.643815917,2.014485389,2.014485389,58.769961985,8036796.7,6530236.1,78.114882265,2.882855209,2.882855209,61.554956066,8359784.8,91815.9,178093.6
2003,31449654.8,76.477435112,1.99314,1.993140455,81.649224175,41122789.7,19237299.0,77.170168047,2.299582889,2.299582889,82.098121374,24928414.1,5398681.5,72.330719924,2.048674528,2.048674528,85.483558125,7463884.6,6974143.8,77.17964546,2.895424499,2.895424499,82.794565885,9036247.6,6491487.2,78.996729489,2.24736234,2.24736234,60.090735978,8217412.6,6746290.0,77.341224058,4.341930072,4.341930072,64.227629215,8722760.8,94333.2,199591.6
2004,33331828.2,78.503241169,3.249743,3.249742905,84.302614044,42459174.6,20267017.0,78.935031937,2.997193858,2.997193858,84.558761226,25675567.0,5681968.9,74.826656315,1.736688597,1.736688597,86.968141332,7593509.0,7500151.5,79.40252571,4.531599216,4.531599216,86.546483784,9445734.1,7241208.9,80.821995442,9.030100125,9.030100125,65.516989603,8959453.2,7543555.3,79.584983659,8.665324441,8.665324441,69.793161667,9478616.3,185037.3,263527.6
2005,35143442.8,80.537300131,2.772209,2.772208776,86.639658509,43636231.6,21368473.3,80.863980154,2.919659014,2.919659014,87.02758872,26425206.0,5980334.1,77.63663095,1.441638124,1.441638124,88.221907213,7702980.0,8097693.6,81.743397786,4.875232706,4.875232706,90.765826267,9906235.6,7838205.9,82.732307135,5.745044715,5.745044715,69.280969951,9474177.8,8321471.5,82.353586796,6.603794803,6.603794803,74.40215885,10104564.7,180207.3,232196.9
2006,37683437.1,83.875429837,2.959995,2.95999473,89.204187835,44927861.7,22793311.5,84.140812765,2.51380219,2.51380219,89.215290151,27089483.4,6393637.8,81.454868983,1.899538141,1.899538141,89.897715989,7849301.0,8828499.0,85.684225604,4.010537748,4.010537748,94.406023992,10303528.9,8925510.5,86.863188479,8.456545217,8.456545217,75.139746502,10275365.9,9510397.2,87.34674457,7.754228912,7.754228912,80.171472563,10888095.8,252875.6,298278.3
2007,39736195.6,86.264133353,2.527477,2.527477441,91.458803559,46063403.3,23954955.3,86.341344039,2.417893198,2.417893198,91.372420583,27744478.2,6739285.1,84.111030282,2.077469143,2.077469143,91.765313298,8012367.8,9258988.9,87.990147035,2.127693797,2.127693797,96.414695109,10522756.5,9737756.2,89.086084537,6.377977107,6.377977107,79.932142332,10930726.4,10228366.2,89.317701502,5.176035763,5.176035763,84.321176654,11451667.5,273576.3,304741.9
2008,41038052.3,88.83991913,0.281903,0.281902519,91.71662823,46193257.2,24872392.3,89.473011206,0.195667893,0.195667893,91.551207073,27798765.2,7190231.9,87.672660993,2.357067305,2.357067305,93.928283496,8201224.7,9364145.1,90.908832327,-2.111306204,-2.111306204,94.379085669,10300588.9,10564164.3,94.731875575,2.021096103,2.021096103,81.547647746,11151646.9,11151770.1,97.259010113,0.125623312,0.125623312,84.427103709,11466053.5,198888.9,207085.0
2009,40093999.1,89.979623783,-3.537921,-3.537921145,88.471766246,44558976.2,24604266.6,89.769272734,-1.404472924,-1.404472924,90.265395158,27408339.1,7537280.3,89.067233032,3.185339215,3.185339215,96.920217944,8462461.5,8382526.6,91.369122389,-10.933695619,-10.933695619,84.059963714,9174353.8,9121020.4,91.588281615,-10.697317604,-10.697317604,72.824236868,9958719.8,9272920.6,91.397622941,-11.515403441,-11.515403441,74.704982104,10145691.2,-278174.2,-299206.9
2010,41880307.4,91.175436857,3.085315,3.085315474,91.20139934,45933761.2,25568177.5,91.286487877,2.190507559,2.190507559,92.242665462,28008720.8,7764320.9,90.908227929,0.926119673,0.926119673,97.817815149,8540834.1,8591862.6,91.499563536,2.351170679,2.351170679,86.036356933,9390058.6,10470387.9,94.034265043,11.808062489,11.808062489,81.423368264,11134651.7,10751494.4,94.841987743,11.734308538,11.734308538,83.471095197,11336217.9,237052.9,195713.9
2011,43738768.9,93.439277086,1.907249,1.907248959,92.94083708,46809832.3,26733373.9,94.111879934,1.418235238,1.418235238,93.550883448,28405950.3,7956006.5,93.545166626,-0.419685636,-0.419685636,97.407287829,8504989.4,9139108.0,93.726559807,3.84194943,3.84194943,89.341830258,9750819.9,11747144.9,98.884535755,6.690883771,6.690883771,86.871311198,11879658.3,12193751.6,101.816205519,5.645803931,5.645803931,88.183709571,11976238.5,356887.2,244653.0
2012,45150955.4,95.177299646,1.343636,1.343635666,94.189623315,47438785.9,27579681.2,96.156509307,0.972062919,0.972062919,94.460256897,28682074.1,8115458.9,95.237076663,0.192047302,0.192047302,97.594355897,8521323.0,9545556.3,95.425471592,2.58781861,2.58781861,91.653834768,10003153.4,12293681.8,100.338280437,3.136256972,3.136256972,89.595818752,12252234.9,12551232.7,103.631392309,1.128744033,1.128744033,89.179077931,12111419.6,167810.0,91420.2
2013,47018501.2,97.61517178,1.535495,1.535495357,95.635900608,48167206.3,28642011.8,98.494347354,1.386856887,1.386856887,95.770285475,29079853.4,8372278.3,98.192263354,0.059736607,0.059736607,97.652655454,8526413.3,9919461.1,97.330933926,1.882655798,1.882655798,93.379361003,10191478.3,12781930.2,101.863876401,2.414376978,2.414376978,91.758999573,12548050.0,12903524.7,104.301797789,2.146035082,2.146035082,91.092892229,12371334.9,206344.6,192746.1
2014,48674443.4,99.020476657,2.052706,2.052705657,97.59902415,49155937.3,29540605.1,99.759399395,1.829438441,1.829438441,97.522343893,29611851.4,8554417.9,99.671316113,0.659294994,0.659294994,98.296474523,8582627.6,10411455.9,98.889703971,3.305442589,3.305442589,96.465962171,10528351.8,13299275.1,101.531253104,4.38833786,4.38833786,95.785694492,13098700.9,13387925.8,103.726744461,4.329225702,4.329225702,95.036509132,12906917.9,256615.1,241323.5
2015,50365193.4,100.0,2.460041,2.460040836,100.0,50365193.4,30364171.1,100.0,2.540603525,2.540603525,100.0,30364171.1,8731368.7,100.0,1.733048398,1.733048398,100.0,8731368.7,10914058.8,100.0,3.663507572,3.663507572,100.0,10914058.8,13675007.5,100.0,4.399723289,4.399723289,100.0,13675007.5,13581010.1,100.0,5.222720103,5.222720103,100.0,13581010.1,261597.5,261597.5
2016,52370594.3,102.112138226,1.83091,1.830910297,101.830910297,51287334.9,31578374.9,101.721255312,2.239009779,2.239009779,102.239009779,31044027.9,9080479.5,101.734805697,2.22494766,2.22494766,102.22494766,8925637.0,11372019.1,101.647531701,2.507219997,2.507219997,102.507219997,11187698.2,14076779.8,100.571657882,2.352896497,2.352896497,102.352896497,13996766.2,13876528.3,99.242677924,2.955672309,2.955672309,102.955672309,13982420.3,139469.3,115625.8
