country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1976,5584052.4,29.3,4.909746,4.909745867,37.8,19044267.3,3288705.4,29.1,4.583167483,4.583167483,37.2,11309462.1,937333.7,23.4,2.418920747,2.418920747,46.0,4010319.0,1365356.4,35.3,4.306908946,4.306908946,35.4,3867357.8,872373.5,46.9,9.787488514,9.787488514,13.6,1859737.3,920918.3,46.4,11.265811352,11.265811352,14.6,1982848.3,41201.7,-19760.7
1977,6156408.7,31.2,3.678544,3.67854426,39.2,19744819.1,3621403.2,30.9,3.785265182,3.785265182,38.6,11737555.2,1025199.7,25.0,2.197042398,2.197042398,47.0,4098427.4,1524285.9,37.8,4.378093869,4.378093869,37.0,4036674.4,964868.0,49.1,5.718104364,5.718104364,14.4,1966079.1,1012721.7,49.3,3.67292038,3.67292038,15.2,2055676.8,33373.7,-38240.2
1978,6884391.5,33.4,4.425169,4.425168539,40.9,20618560.6,4019792.3,32.9,4.004822833,4.004822833,40.2,12207623.5,1130576.8,26.7,3.339962293,3.339962293,48.6,4235313.4,1739302.5,40.4,6.567411707,6.567411707,39.4,4301779.4,1059414.4,50.8,6.137358485,6.137358485,15.3,2086744.4,1082794.1,50.0,5.317431798,5.317431798,16.0,2164986.0,18099.6,-47914.1
1979,7748854.4,36.2,3.90236,3.902359714,42.5,21423171.0,4528059.0,35.8,3.582278577,3.582278577,41.6,12644934.6,1259298.6,29.0,2.516237499,2.516237499,49.8,4341883.9,2012446.0,44.2,5.743617271,5.743617271,41.7,4548857.1,1249275.1,56.1,6.690753051,6.690753051,16.3,2226363.3,1328585.2,56.6,8.441621979,8.441621979,17.3,2347745.9,28360.8,8878.0
1980,8563677.6,39.5,1.283047,1.283047392,43.1,21698040.5,5050175.4,39.4,1.358359766,1.358359766,42.2,12816698.3,1422207.7,32.0,2.384852215,2.384852215,51.0,4445431.4,2202547.7,48.8,-0.81991222,-0.81991222,41.3,4511560.5,1464230.4,63.1,4.198165616,4.198165616,17.0,2319829.7,1585172.3,67.6,-0.058502127,-0.058502127,17.3,2346372.4,9688.6,-49107.1
1981,9595257.0,43.2,2.272155,2.272154762,44.0,22191053.5,5620277.8,43.3,1.178935736,1.178935736,42.7,12967799.0,1619631.1,35.2,3.490421287,3.490421287,52.7,4600595.7,2434111.6,53.3,1.139735521,1.139735521,41.8,4562980.4,1681466.3,68.9,5.134753516,5.134753516,17.9,2438947.2,1769449.2,74.9,0.657589393,0.657589393,17.4,2361801.9,9219.4,-17466.8
1982,10209147.5,45.9,0.21287,0.212870101,44.1,22238291.7,6047458.0,45.9,1.579939494,1.579939494,43.3,13172682.3,1753644.1,37.4,1.975720199,1.975720199,53.8,4691490.6,2472660.3,56.3,-3.714671314,-3.714671314,40.3,4393480.6,1776238.9,72.5,0.38417057,0.38417057,17.9,2448317.0,1818988.7,77.8,-1.06231705,-1.06231705,17.2,2336712.1,-21865.0,-130966.8
1983,10910807.7,47.7,2.831168,2.831167934,45.4,22867895.0,6497679.7,47.9,3.061018918,3.061018918,44.7,13575900.6,1864713.7,38.7,2.70585429,2.70585429,55.2,4818435.5,2550113.8,57.4,1.191346989,1.191346989,40.7,4445822.2,1881432.6,74.3,3.363080397,3.363080397,18.5,2530655.8,1886910.9,79.1,2.103366985,2.103366985,17.6,2385861.7,3778.8,-117057.5
1984,11847065.0,49.4,4.774997,4.774996713,47.5,23959836.3,6997001.2,49.8,3.448992038,3.448992038,46.2,14044132.4,1975693.3,40.2,1.928357006,1.928357006,56.3,4911352.2,2788349.1,58.5,7.126732972,7.126732972,43.7,4762664.1,2131428.1,76.7,9.812984644,9.812984644,20.3,2778988.7,2158613.6,81.6,10.831381624,10.831381624,19.5,2644283.5,113206.9,106982.4
1985,12692956.3,51.0,3.864381,3.864381307,49.4,24885735.7,7505766.0,51.5,3.822015913,3.822015913,48.0,14580901.3,2112357.3,41.6,3.427912627,3.427912627,58.2,5079709.0,3017919.0,60.0,5.648764902,5.648764902,46.1,5031695.8,2244913.8,77.7,3.96062678,3.96062678,21.1,2889054.1,2272131.4,82.4,4.267807312,4.267807312,20.3,2757136.4,84131.6,61511.9
1986,13325028.4,52.0,2.895289,2.895288528,50.8,25606249.6,7896406.6,52.1,3.871073077,3.871073077,49.8,15145338.7,2219026.9,42.2,3.479762435,3.479762435,60.3,5256470.8,3170954.3,61.1,3.1922813,3.1922813,47.6,5192321.7,2161764.2,73.0,2.496493562,2.496493562,21.7,2961179.1,2183142.3,74.5,6.229174298,6.229174298,21.6,2928883.3,60018.7,-20177.5
1987,14152964.0,53.3,3.610482,3.610482319,52.7,26530758.7,8393138.6,53.5,3.563101741,3.563101741,51.6,15684982.5,2344492.5,43.6,2.401679143,2.401679143,61.7,5382714.4,3381776.8,61.6,5.666028884,5.666028884,50.3,5486520.1,2284733.3,72.9,5.815507379,5.815507379,22.9,3133386.7,2331281.5,74.0,7.599406353,7.599406353,23.2,3151461.0,80104.4,-5384.1
1988,15323727.2,55.2,4.60297,4.602969532,55.1,27751961.4,9034690.6,55.3,4.138604495,4.138604495,53.8,16334121.9,2487769.7,45.2,2.244519869,2.244519869,63.1,5503530.5,3736202.2,63.5,7.216591204,7.216591204,53.9,5882459.9,2506479.4,74.0,8.155259188,8.155259188,24.8,3388922.5,2567929.0,74.7,9.086457454,9.086457454,25.4,3437817.2,126514.3,80743.8
1989,16537051.6,57.4,3.864751,3.864751159,57.2,28824505.7,9737242.6,57.5,3.656967374,3.656967374,55.7,16931455.4,2663562.7,47.5,1.936921368,1.936921368,64.3,5610129.5,4075987.0,65.3,6.04544571,6.04544571,57.2,6238080.8,2775224.7,76.2,7.412227935,7.412227935,26.6,3640117.2,2883622.8,77.0,8.88731712,8.88731712,27.6,3743346.9,168657.4,148069.6
1990,17702043.4,59.5,3.219482,3.219481622,59.0,29752505.3,10437862.5,59.7,3.326394721,3.326394721,57.6,17494662.5,2885403.7,50.0,2.913516442,2.913516442,66.2,5773581.6,4351150.8,67.1,3.950719342,3.950719342,59.4,6484529.9,2957444.7,76.2,6.646436531,6.646436531,28.4,3882055.2,3069362.8,76.9,6.573582414,6.573582414,29.4,3989418.9,139544.4,107095.1
1991,18554134.1,61.5,1.46329,1.46329012,59.9,30187870.8,10970882.0,61.8,1.447518226,1.447518226,58.4,17747900.9,3093676.2,52.2,2.685020751,2.685020751,68.0,5928603.5,4425222.1,68.6,-0.540062658,-0.540062658,59.1,6449509.3,3090676.1,75.7,5.140036537,5.140036537,29.9,4081594.3,3130016.2,76.1,3.091524503,3.091524503,30.3,4112752.7,103693.8,93015.6
1992,19397518.8,62.8,2.252121,2.252121442,61.3,30867738.3,11554338.2,63.3,2.792298545,2.792298545,60.0,18243475.3,3270893.6,54.1,1.904727957,1.904727957,69.3,6041527.2,4498839.9,68.9,1.226109406,1.226109406,59.8,6528587.4,3208975.4,74.8,5.107919688,5.107919688,31.4,4290078.9,3236854.0,74.9,5.030868956,5.030868956,31.9,4319659.9,101325.7,83729.5
1993,20091388.7,64.1,1.489036,1.489036232,62.2,31327370.1,12033967.3,64.7,1.917789582,1.917789582,61.2,18593346.7,3385591.0,55.5,0.987841201,0.987841201,69.9,6101207.9,4552372.7,69.6,0.177231708,0.177231708,59.9,6540158.1,3326521.1,75.3,3.001817356,3.001817356,32.3,4418859.2,3281671.2,74.9,1.382294042,1.382294042,32.3,4379370.4,74607.8,53168.5
1994,21082016.3,65.3,3.021807,3.02180719,64.1,32274022.8,12630132.8,66.0,2.854020698,2.854020698,62.9,19124004.7,3493881.6,56.7,1.034688394,1.034688394,70.7,6164336.4,4766374.2,70.2,3.746988771,3.746988771,62.2,6785217.1,3695292.6,76.6,9.180313907,9.180313907,35.3,4824524.3,3641196.8,76.0,9.373676984,9.373676984,35.3,4789878.4,137532.1,165818.7
1995,21964471.3,66.4,2.534727,2.534726558,65.7,33092081.1,13113635.4,67.0,2.297047045,2.297047045,64.4,19563292.1,3592443.5,57.6,1.132933566,1.132933566,71.5,6234174.2,4957327.2,71.0,2.847473035,2.847473035,64.0,6978424.3,4145216.8,78.6,9.272947159,9.272947159,38.6,5271899.9,4044089.8,78.2,7.953904385,7.953904385,38.1,5170860.7,199938.2,215151.2
1996,23102583.6,67.7,3.188326,3.188326282,67.8,34147164.6,13807914.3,68.4,3.161112882,3.161112882,66.4,20181709.8,3735438.2,59.1,1.39779338,1.39779338,72.5,6321315.1,5310763.6,71.7,6.209200098,6.209200098,67.9,7411728.6,4437684.0,78.7,6.966327126,6.966327126,41.3,5639157.7,4355204.4,78.3,7.517729058,7.517729058,41.0,5559592.0,165987.9,152845.3
1997,24324038.9,68.7,3.664467,3.66446697,70.3,35398476.1,14527738.0,69.7,3.292186881,3.292186881,68.6,20846129.4,3875940.1,60.5,1.387883674,1.387883674,73.5,6409047.6,5581827.2,72.1,4.492344009,4.492344009,71.0,7744689.0,4943208.8,78.6,11.576582097,11.576582097,46.1,6291979.4,4819116.8,78.1,11.023196528,11.023196528,45.5,6172436.8,214441.6,279067.4
1998,25143679.4,69.0,2.871226,2.871225977,72.3,36414846.4,15055398.9,69.9,3.298771042,3.298771042,70.9,21533795.5,4002935.4,61.2,2.124623895,2.124623895,75.0,6545215.8,5783208.4,71.8,4.016248636,4.016248636,73.8,8055735.0,5166748.4,77.8,5.601130744,5.601130744,48.6,6644401.4,5057967.5,76.2,7.468578934,7.468578934,48.9,6633430.1,193355.8,269128.8
1999,26334554.6,70.0,3.380817,3.38081748,74.7,37645965.9,15891470.6,70.8,4.173030612,4.173030612,73.8,22432407.4,4232938.4,63.0,2.696508032,2.696508032,77.1,6721708.0,6108865.3,72.0,5.250722828,5.250722828,77.7,8478719.3,5354905.5,76.4,5.481778468,5.481778468,51.3,7008632.8,5412408.2,74.9,8.971844762,8.971844762,53.3,7228571.1,158782.9,233069.5
2000,28162085.6,71.9,4.091248,4.09124762,77.8,39186155.6,17052108.0,73.0,4.12819601,4.12819601,76.9,23358461.1,4519989.2,65.6,2.490454134,2.490454134,79.0,6889109.1,6619077.3,74.0,5.462045415,5.462045415,82.0,8941830.8,6221586.2,79.4,11.734738096,11.734738096,57.3,7831077.5,6441122.7,79.2,12.472157184,12.472157184,60.0,8130129.9,190447.7,295806.9
2001,29226986.2,73.6,1.301345,1.301344604,78.8,39696102.5,17794951.7,74.6,2.148557298,2.148557298,78.5,23860331.1,4817256.7,68.0,2.895112633,2.895112633,81.3,7088556.6,6683209.3,75.4,-0.85286965,-0.85286965,81.3,8865568.6,6328588.9,80.4,0.487636534,0.487636534,57.6,7869264.7,6465589.1,79.6,-0.117420238,-0.117420238,59.9,8120583.5,68568.8,132965.0
2002,30336998.4,75.2,1.592328,1.592328066,80.0,40328194.7,18512957.4,75.9,2.210749618,2.210749618,80.3,24387823.2,5139159.0,70.3,3.063454403,3.063454403,83.8,7305711.3,6724737.1,76.6,-1.026631966,-1.026631966,80.4,8774551.9,6397400.7,79.6,2.089504585,2.089504585,58.8,8033693.4,6528721.7,78.1,2.901293401,2.901293401,61.6,8356185.4,91465.9,182600.4
2003,31449056.7,76.5,1.98737,1.987369668,81.6,41129665.0,19244345.7,77.1,2.287998489,2.287998489,82.1,24945816.3,5394965.2,72.4,2.013523781,2.013523781,85.4,7452813.5,6968924.0,77.2,2.885795849,2.885795849,82.7,9027767.5,6490172.5,79.0,2.27896277,2.27896277,60.1,8216778.2,6743977.9,77.4,4.338130014,4.338130014,64.3,8718687.6,94627.2,205177.1
2004,33330722.4,78.5,3.250991,3.250991306,84.3,42466786.8,20276207.6,78.9,3.001919051,3.001919051,84.6,25694669.5,5678019.8,74.9,1.722093309,1.722093309,86.9,7581157.9,7494113.3,79.4,4.520430631,4.520430631,86.5,9435861.5,7237517.8,80.8,9.039556703,9.039556703,65.6,8959538.6,7540486.9,79.6,8.664821742,8.664821742,69.9,9474146.4,185350.7,269705.8
2005,35144043.7,80.5,2.768864,2.768864059,86.6,43642634.4,21378603.5,80.9,2.88033438,2.88033438,87.0,26434761.9,5976461.7,77.6,1.533439726,1.533439726,88.2,7697410.4,8091918.6,81.8,4.881718412,4.881718412,90.7,9896493.7,7835384.9,82.7,5.738345774,5.738345774,69.3,9473667.9,8319120.6,82.4,6.592557523,6.592557523,74.5,10098734.9,180795.6,239035.5
2006,37689950.5,83.9,2.983089,2.983089271,89.2,44944533.1,22809511.0,84.1,2.570002962,2.570002962,89.2,27114136.0,6389576.9,81.5,1.888043261,1.888043261,89.9,7842740.8,8822493.0,85.7,4.019199098,4.019199098,94.3,10294253.4,8923871.4,86.8,8.484538413,8.484538413,75.2,10277464.9,9508863.7,87.4,7.776481798,7.776481798,80.3,10884061.2,253361.9,299999.2
2007,39744239.8,86.3,2.512303,2.512303484,91.4,46073676.2,23969432.5,86.4,2.362817018,2.362817018,91.3,27754793.4,6734398.6,84.1,2.06565904,2.06565904,91.8,8004745.1,9255014.1,88.0,2.164861814,2.164861814,96.4,10517109.8,9738300.5,89.0,6.40816093,6.40816093,80.1,10936061.3,10227047.2,89.4,5.160208278,5.160208278,84.4,11445701.4,274141.3,306667.9
2008,41043829.4,88.8,0.276953,0.276952657,91.7,46201278.5,24888845.7,89.5,0.223502133,0.223502133,91.5,27816826.0,7185509.9,87.7,2.348488906,2.348488906,93.9,8192735.7,9362161.9,90.9,-2.095912061,-2.095912061,94.4,10296680.4,10559142.3,94.7,1.934434074,1.934434074,81.6,11147612.2,11150646.1,97.3,0.142925618,0.142925618,84.5,11462060.3,198815.7,209484.4
2009,40102268.8,90.0,-3.520569,-3.520569232,88.5,44574730.5,24619108.1,89.8,-1.388272056,-1.388272056,90.3,27430652.8,7532095.9,89.1,3.180813307,3.180813307,96.9,8453331.3,8380084.3,91.4,-10.940012024,-10.940012024,84.0,9170222.4,9114899.7,91.5,-10.686047593,-10.686047593,72.9,9956373.1,9266688.7,91.4,-11.547352108,-11.547352108,74.8,10138495.8,-277230.5,-297353.2
2010,41882177.2,91.2,3.069158,3.069158116,91.2,45942799.5,25581162.4,91.3,2.175474532,2.175474532,92.2,28027399.6,7759126.7,90.9,0.921291154,0.921291154,97.8,8531211.1,8586506.6,91.5,2.311897534,2.311897534,86.0,9382228.5,10460685.8,94.0,11.735251161,11.735251161,81.4,11124778.5,10742582.8,94.9,11.710579394,11.710579394,83.5,11325772.4,237278.6,202954.1
2011,43747898.6,93.4,1.928124,1.928123889,92.9,46828633.5,26746652.1,94.1,1.430394616,1.430394616,93.6,28428302.1,7950397.7,93.5,-0.370843953,-0.370843953,97.4,8499573.6,9136006.5,93.7,3.880182817,3.880182817,89.3,9746276.1,11738609.1,98.9,6.712053493,6.712053493,86.9,11871479.6,12182397.9,101.8,5.633373016,5.633373016,88.2,11963795.4,358631.1,246797.6
2012,45164700.9,95.2,1.345866,1.345866457,94.2,47458884.4,27596099.6,96.1,0.976323886,0.976323886,94.5,28705854.4,8109482.2,95.2,0.17820524,0.17820524,97.6,8514720.3,9544101.5,95.4,2.612022388,2.612022388,91.7,10000851.0,12284497.3,100.3,3.131812799,3.131812799,89.6,12243272.1,12539524.3,103.6,1.130793518,1.130793518,89.2,12099081.2,170044.6,93267.9
2013,47036308.5,97.6,1.53864,1.538639783,95.6,48189105.7,28656137.0,98.5,1.370790867,1.370790867,95.8,29099351.6,8365157.7,98.2,0.04847503,0.04847503,97.7,8518847.8,9916818.0,97.3,1.875088825,1.875088825,93.4,10188375.9,12776278.3,101.9,2.445959914,2.445959914,91.8,12542737.6,12887308.6,104.3,2.121929238,2.121929238,91.1,12355815.2,209226.2,195608.0
2014,48695667.1,99.0,2.040605,2.040605297,97.6,49172455.1,29556804.5,99.8,1.814332134,1.814332134,97.5,29627310.5,8546204.1,99.7,0.645018384,0.645018384,98.3,8573795.9,10409149.2,98.9,3.314186234,3.314186234,96.5,10526037.6,13289449.1,101.6,4.332783017,4.332783017,95.8,13086187.2,13368513.6,103.7,4.307171478,4.307171478,95.0,12888001.3,262573.9,247125.2
2015,50388722.3,100.0,2.473472,2.473472486,100.0,50388722.3,30387966.1,100.0,2.567413619,2.567413619,100.0,30387966.1,8722832.3,100.0,1.738277965,1.738277965,100.0,8722832.3,10910992.2,100.0,3.657165494,3.657165494,100.0,10910992.2,13661203.1,100.0,4.394067121,4.394067121,100.0,13661203.1,13560833.0,100.0,5.220604977,5.220604977,100.0,13560833.0,266561.5,266561.5
2016,52399942.8,102.1,1.837161,1.837160992,101.8,51314444.2,31602926.5,101.7,2.243713388,2.243713388,102.2,31069784.9,9070319.3,101.7,2.207654444,2.207654444,102.2,8915402.3,11368231.3,101.6,2.504315464,2.504315464,102.5,11184237.9,14066797.0,100.6,2.377273726,2.377273726,102.4,13985967.3,13850834.4,99.2,2.933096691,2.933096691,102.9,13958585.3,142503.3,117637.1
2017,54678861.7,103.9,2.551846,2.551846429,104.4,52623910.0,32863935.8,103.4,2.323520579,2.323520579,104.6,31791697.8,9340594.9,103.8,0.936979873,0.936979873,103.2,8998937.9,12027951.9,103.5,3.862861499,3.862861499,106.5,11616269.5,15267348.8,104.0,4.948335111,4.948335111,107.4,14678039.8,15108714.6,103.0,5.123463513,5.123463513,108.2,14673748.3,287745.0,212713.4
2018,57058788.6,106.0,2.242556,2.242555526,106.8,53804030.4,34192628.3,105.3,2.120647168,2.120647168,106.8,32465887.5,9743729.2,106.6,1.566682098,1.566682098,104.8,9139922.6,12619574.6,106.0,2.470410947,2.470410947,109.1,11903239.1,16354470.9,107.4,3.699112065,3.699112065,111.4,15220996.9,16229591.3,107.0,3.336167724,3.336167724,111.8,15163289.2,377976.9,237273.4
2019,58505283.6,107.0,1.584115,1.584114525,108.5,54656347.9,34960427.1,106.1,1.487409986,1.487409986,108.4,32948788.4,10065404.0,107.7,2.20842034,2.20842034,107.1,9341770.5,12999423.7,107.2,1.861721205,1.861721205,111.1,12124844.2,16533789.6,106.6,1.882271828,1.882271828,113.5,15507497.5,16386527.6,105.9,2.034334796,2.034334796,114.1,15471761.3,332766.8,205208.5
2020,57331218.9,109.9,-4.537904,-4.537904178,103.5,52176095.2,33630679.1,108.1,-5.535762401,-5.535762401,102.4,31124821.8,10634787.3,112.4,1.308368106,1.308368106,108.5,9463995.3,12831589.0,109.8,-3.656188385,-3.656188385,107.1,11681537.1,14920315.3,106.9,-9.995744729,-9.995744729,102.2,13957407.6,14879014.4,105.2,-8.604150881,-8.604150881,104.3,14140547.6,192862.5,88881.1
2021,62163517.4,113.1,5.312614,5.312614314,109.0,54948009.9,36591937.5,110.8,6.094833303,6.094833303,108.7,33021827.8,11205791.8,114.2,3.706653382,3.706653382,112.5,9814792.8,13989677.2,114.1,4.930790719,4.930790719,112.3,12257529.2,17553331.9,115.7,8.729678494,8.729678494,111.1,15175844.4,17600299.2,114.3,8.873764675,8.873764675,113.5,15395346.5,423078.3,73362.2
