country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1974,4597243.8,25.394527957,1.065609,1.065609498,35.829297823,18103285.1,2669000.7,25.275805697,0.664497359,0.664497359,34.594345254,10559507.9,743036.2,20.395768054,2.980272756,2.980272756,41.748009254,3643090.2,1190325.4,30.762014088,-3.029057916,-3.029057916,35.161920492,3869465.2,735755.7,42.460508322,6.768959332,6.768959332,12.648185736,1732800.0,802196.5,41.905281151,2.84669329,2.84669329,14.072905965,1914308.9,61322.3,212730.9
1975,5041821.8,27.721550357,0.464491,0.464490986,35.995721682,18187373.3,2983102.6,27.506649482,2.703871561,2.703871561,35.529731917,10845023.4,862431.2,22.534291112,5.053530625,5.053530625,43.857757687,3827194.8,1243447.6,33.543120722,-4.198330341,-4.198330341,33.685706916,3707012.2,761174.9,45.039053668,-2.468089226,-2.468089226,12.336017227,1690033.0,785882.2,44.02445351,-6.749438465,-6.749438465,13.123063837,1785103.8,-22452.2,-96786.3
1976,5584011.0,29.265523175,4.910751,4.91075096,37.763381931,19080509.9,3294696.1,29.047330365,4.587226627,4.587226627,37.15956124,11342509.2,935564.6,23.868741957,2.415024688,2.415024688,44.916933363,3919622.5,1361986.1,35.223764527,4.306866576,4.306866576,35.136505368,3866668.3,870778.3,46.936559116,9.774423101,9.774423101,13.541791744,1855223.9,919001.5,46.263076978,11.280289169,11.280289169,14.603383385,1986468.7,39987.5,82954.6
1977,6156433.8,31.121073437,3.677537,3.677536885,39.15214423,19782202.7,3627607.1,30.817991823,3.778350836,3.778350836,38.563579833,11771069.0,1023264.7,25.546070069,2.192647991,2.192647991,45.9018036,4005566.1,1520665.5,37.679325986,4.374314172,4.374314172,36.673486502,4035808.5,963312.6,49.116594698,5.716471577,5.716471577,14.31590442,1961277.3,1010868.3,49.082882452,3.67709114,3.67709114,15.140363102,2059513.0,32452.3,67994.8
1978,6884981.9,33.326750492,4.432383,4.432382989,40.887517211,20659025.6,4027194.6,32.891221761,4.01757037,4.01757037,40.11289879,12243980.0,1128454.9,27.262629201,3.336219136,3.336219136,47.433188355,4139200.5,1735301.8,40.348033029,6.566843606,6.566843606,39.081777005,4300833.8,1058080.6,50.819089696,6.158038738,6.158038738,15.19748336,2082053.5,1081100.1,49.843244572,5.316177068,5.316177068,15.945251613,2169000.3,17050.1,61958.3
1979,7750205.4,36.102873709,3.91102,3.911019786,42.486636099,21467004.2,4536472.7,35.764386962,3.59645851,3.59645851,41.555542552,12684329.7,1256857.6,29.620632378,2.512137878,2.512137878,48.624775446,4243182.9,2007816.6,44.144429189,5.753675363,5.753675363,41.33041558,4548289.8,1247644.8,56.163140555,6.695887507,6.695887507,16.21508975,2221465.5,1325962.4,56.38037666,8.428543409,8.428543409,17.289204067,2351815.5,27376.2,121551.9
1980,8566367.7,39.394001002,1.296672,1.296671745,43.037548305,21745360.8,5059929.3,39.346342607,1.384732325,1.384732325,42.130975583,12859973.7,1419445.1,32.673953189,2.382367687,2.382367687,49.783196385,4344271.2,2197550.8,48.709822288,-0.808547049,-0.808547049,40.996239725,4511514.7,1461927.8,63.170697673,4.176720539,4.176720539,16.892348734,2314249.9,1581760.6,67.290572694,-0.049885882,-0.049885882,17.280579195,2350642.2,9275.3,65993.7
1981,9600066.0,43.162108162,2.283352,2.283352247,44.020247131,22241884.0,5632620.7,43.279750201,1.201205024,1.201205024,42.637054978,13014448.3,1616545.1,35.957877767,3.484868265,3.484868265,51.518075197,4495663.3,2429080.1,53.23287738,1.143856378,1.143856378,41.465177827,4563120.0,1678818.1,69.00669166,5.124074078,5.124074078,17.757925197,2432833.7,1765878.4,74.636208551,0.652531107,0.652531107,17.39334035,2365980.9,8880.5,101799.6
1982,10212862.5,45.824610784,0.20217,0.202170482,44.109243077,22286850.5,6058272.9,45.834669637,1.561465988,1.561465988,43.30281809,13217664.5,1750207.3,38.178832553,1.970152175,1.970152175,52.533059676,4584234.7,2466948.5,56.162702656,-3.739037431,-3.739037431,39.914779308,4392503.2,1773589.5,72.618135262,0.391186752,0.391186752,17.827391847,2442350.7,1815273.7,77.536841206,-1.048412857,-1.048412857,17.210986334,2341175.7,-20882.0,-8726.8
1983,10912895.3,47.626916632,2.81082,2.810819532,45.349074297,22913293.7,6506807.7,47.780460399,3.029815032,3.029815032,44.614813381,13618135.3,1860958.3,39.528227331,2.698112104,2.698112104,53.950460517,4707922.5,2543986.6,57.242986489,1.176685525,1.176685525,40.384450738,4444189.1,1878948.9,74.428711713,3.363321649,3.363321649,18.426984377,2524494.8,1883521.5,78.77958224,2.122843666,2.122843666,17.576348667,2390875.2,5715.2,9427.2
1984,11849408.0,49.359409261,4.770539,4.770539403,47.512469755,24006381.4,7007540.4,49.744243419,3.443960121,3.443960121,46.151329762,14087138.4,1972137.6,41.091874939,1.941716456,1.941716456,54.998025487,4799337.0,2782004.3,58.430055036,7.134405985,7.134405985,43.265641409,4761255.6,2128477.7,76.789682466,9.797327093,9.797327093,20.23233631,2771827.8,2154877.8,81.324620589,10.826521519,10.826521519,19.479255838,2649723.8,114125.8,236546.3
1985,12694145.0,50.917578834,3.8506,3.850600206,49.341985013,24930771.1,7516458.6,51.397890282,3.8114345,3.8114345,47.910357467,14624060.5,2109180.1,42.480417575,3.453130252,3.453130252,56.897178943,4965064.4,3010916.0,59.861525361,5.640237294,5.640237294,45.705926251,5029801.7,2242003.6,77.800933237,3.964546807,3.964546807,21.034456753,2881718.2,2268525.9,82.098631502,4.281488704,4.281488704,20.313257976,2763171.4,84112.6,193297.8
1986,13323331.4,51.947053867,2.876504,2.876504146,50.761309258,25647905.8,7906670.6,52.064126759,3.845356996,3.845356996,49.75268175,15186407.8,2215693.8,43.127117148,3.474762042,3.474762042,58.87422052,5137588.5,3163500.7,60.959820083,3.174739852,3.174739852,47.156970506,5189485.0,2159765.6,73.107901165,2.515799195,2.515799195,21.563641447,2954216.4,2180486.4,74.279147579,6.237694738,6.237694738,21.580337,2935529.6,58187.0,115737.8
1987,14151335.4,53.255381741,3.605309,3.605309481,52.591411553,26572592.2,8402757.8,53.435774722,3.546321958,3.546321958,51.517072027,15724966.7,2340483.2,44.495204588,2.38421473,2.38421473,60.277908358,5260079.7,3373454.8,61.525066789,5.657063768,5.657063768,49.82467136,5483057.5,2283215.8,73.025884951,5.834634815,5.834634815,22.821801178,3126584.2,2328574.9,73.720350944,7.601010786,7.601010786,23.220660743,3158659.5,79998.7,136563.7
1988,15319029.6,55.12810942,4.574124,4.574123679,54.997007762,27788055.4,9044609.2,55.239399396,4.12406729,4.12406729,53.641670743,16373475.0,2483425.1,46.179331761,2.237708973,2.237708973,61.626752522,5377784.9,3726486.1,63.400551378,7.197257052,7.197257052,53.410681033,5877687.2,2504772.6,74.073480603,8.152219043,8.152219043,24.682284399,3381470.2,2564665.4,74.445546203,9.065946809,9.065946809,25.325833494,3445021.9,124401.9,222660.1
1989,16531510.9,57.28124306,3.858479,3.858478652,57.119055566,28860251.6,9747881.5,57.428029409,3.668178036,3.668178036,55.609342727,16974083.2,2658968.7,48.505202069,1.934564971,1.934564971,62.818962089,5481821.7,4064947.1,65.222846598,6.03486272,6.03486272,56.633942311,6232397.5,2773059.0,76.353259335,7.405364186,7.405364186,26.510097449,3631880.3,2879526.7,76.772093381,8.874390572,8.874390572,27.573346874,3750746.6,166181.3,290815.5
1990,17699459.5,59.418908256,3.213195,3.213195427,58.954402447,29787587.9,10452939.7,59.594332165,3.334932594,3.334932594,57.463876823,17540157.4,2880478.8,51.060696808,2.908923778,2.908923778,64.646317814,5641283.7,4338883.1,66.980394796,3.938179192,3.938179192,58.864288442,6477840.5,2955087.3,76.304322662,6.63251253,6.63251253,28.268382983,3872765.3,3064686.1,76.672868784,6.567939003,6.567939003,29.384347478,3997093.3,136756.8,252634.4
1991,18548583.4,61.378717048,1.451297,1.451297063,59.810005958,30219894.3,10985163.7,61.728014097,1.459038657,1.459038657,58.302297,17796075.1,3088376.6,53.317921843,2.678399789,2.678399789,66.377804654,5792379.8,4412470.7,68.491069597,-0.547055718,-0.547055718,58.542267986,6442403.0,3088310.0,75.849890436,5.13437833,5.13437833,29.719788714,4071607.7,3125642.7,75.850554209,3.094685861,3.094685861,30.293700725,4120790.8,99905.1,238219.5
1992,19392182.8,62.754750002,2.255612,2.255612128,61.159087706,30901537.9,11569682.1,63.24239213,2.799004304,2.799004304,59.934180802,18294188.0,3265091.5,55.318103553,1.899263213,1.899263213,67.638493879,5902392.4,4486489.2,68.782596235,1.246534245,1.246534245,59.272017405,6522709.8,3206716.9,74.950874596,5.079499724,5.079499724,31.229405299,4278425.0,3232665.9,74.694794129,5.024329557,5.024329557,31.815756084,4327832.9,96869.0,231655.7
1993,20084152.4,64.042819213,1.485261,1.485261155,62.067459878,31360506.4,12045914.7,64.609286866,1.913495692,1.913495692,61.08101877,18644246.5,3379726.0,56.700753725,0.986794749,0.986794749,68.305946985,5960636.9,4540456.3,69.489574507,0.173256915,0.173256915,59.374710274,6534010.9,3325191.0,75.461543321,2.992829214,2.992829214,32.164048064,4406470.9,3278150.8,74.728822471,1.360863844,1.360863844,32.248725205,4386728.9,71015.2,201870.1
1994,21124507.8,65.403264689,2.992145,2.992145375,63.924608508,32298858.3,12666380.0,66.050360021,2.856676754,2.856676754,62.825906034,19176852.3,3495865.5,58.046214274,1.038793513,1.038793513,69.015504731,6022555.6,4777427.0,70.494666537,3.71891102,3.71891102,61.582802917,6777004.9,3699218.9,76.867484214,9.213532567,9.213532567,35.127493108,4812462.6,3641343.1,75.900204356,9.364876329,9.364876329,35.268778438,4797540.6,126959.5,307523.6
1995,22011234.5,66.468381408,2.527915,2.527914962,65.540568251,33115346.0,13159059.8,67.104837393,2.257155892,2.257155892,64.243984674,19609703.8,3594621.4,58.994641298,1.171870326,1.171870326,69.824276951,6093132.1,4965725.2,71.252301436,2.836192651,2.836192651,63.329409847,6969213.8,4149104.7,78.80023286,9.410631703,9.410631703,38.433212111,5265345.7,4043866.1,78.128201475,7.887288584,7.887288584,38.050528774,5175936.5,186589.4,353887.1
1996,23147043.4,67.743215383,3.181164,3.181163705,67.625521021,34168799.4,13848252.9,68.466284404,3.144765364,3.144765364,66.264307252,20226383.0,3737262.0,60.527675055,1.334878952,1.334878952,70.756346528,6174468.1,5314536.7,71.735555086,6.303401093,6.303401093,67.32131656,7408511.3,4441223.2,78.972451979,6.807092172,6.807092172,41.049396284,5623762.6,4354507.6,78.329344587,7.405277228,7.405277228,40.868275916,5559228.9,160276.1,294903.3
1997,24367789.2,68.780530139,3.686184,3.686183846,70.118322052,35428324.1,14571438.8,69.718011725,3.333042977,3.333042977,68.472925091,20900537.0,3877057.2,61.955480379,1.349809086,1.349809086,71.711422122,6257811.6,5587720.2,72.164353757,4.51556634,4.51556634,70.36125527,7743047.6,4946407.7,78.853751656,11.542548826,11.542548826,45.787542893,6272888.2,4818561.3,78.051067131,11.051385916,11.051385916,45.384786805,6173600.7,203726.5,427640.6
1998,25201896.0,69.109430231,2.930787,2.9307871,72.17334079,36466652.9,15100444.6,69.925573817,3.322820105,3.322820105,70.748157212,21595024.2,4004150.7,62.659538299,2.117633251,2.117633251,73.230007042,6390329.1,5797503.8,71.996285903,3.996570598,3.996570598,73.173292511,8052503.9,5171105.9,78.012930952,5.669412478,5.669412478,48.383427563,6628524.1,5057756.3,76.323224262,7.340261295,7.340261295,48.716148744,6626759.2,186447.3,427030.7
1999,26388810.7,69.99760304,3.381004,3.381004027,74.613524348,37699591.9,15924214.1,70.810315125,4.13765264,4.13765264,73.675470207,22488551.3,4234152.0,64.510728815,2.709655734,2.709655734,75.214288127,6563485.0,6120250.0,72.251076474,5.19470905,5.19470905,76.974432159,8470808.1,5360281.5,76.594886804,5.577403859,5.577403859,51.081966719,6998223.6,5411861.0,74.961052912,8.945619052,8.945619052,53.074109828,7219563.8,161774.2,398087.7
2000,28220059.3,71.884797827,4.132002,4.132001868,77.696556569,39257339.7,17092575.7,72.923790614,4.226174074,4.226174074,76.789123828,23438956.7,4521824.3,67.20286273,2.515944335,2.515944335,77.106637748,6728618.6,6631456.1,74.203967762,5.501085868,5.501085868,81.208861769,8936794.5,6229316.3,79.493000401,11.975672585,11.975672585,57.199375803,7836308.0,6441972.4,79.27743458,12.553321453,12.553321453,59.736673443,8125858.8,186859.3,442520.8
2001,29292681.6,73.641596886,1.32464,1.324639586,78.725755914,39777358.0,17833065.6,74.464840614,2.173075725,2.173075725,78.457809637,23948302.9,4819300.5,69.574237218,2.946037945,2.946037945,79.378228555,6926846.3,6695856.0,75.532928161,-0.80540469,-0.80540469,80.554801787,8864817.1,6335165.1,80.37564189,0.582398506,0.582398506,57.532504113,7881946.5,6466599.9,79.665344233,-0.106488468,-0.106488468,59.673060775,8117205.7,75894.4,272650.9
2002,30395184.1,75.237256868,1.563087,1.563086643,79.956307689,40399112.6,18542765.2,75.780224025,2.174817715,2.174817715,80.16412398,24469134.9,5141150.3,72.01118308,3.068226769,3.068226769,81.813732612,7139377.6,6740879.2,76.80796002,-0.998782905,-0.998782905,79.750234198,8776276.9,6406382.8,79.573129968,2.144023868,2.144023868,58.766014733,8050937.3,6534600.5,78.218837561,2.92032105,2.92032105,61.415705729,8354254.2,98607.1,317640.1
2003,31506530.0,76.471747105,1.982989,1.98298907,81.541832532,41200222.6,19281893.2,77.038046826,2.288261151,2.288261151,81.998488486,25029052.6,5397604.8,74.0815422,2.054160411,2.054160411,83.494317918,7286031.9,6990096.6,77.403996443,2.898602563,2.898602563,82.06187653,9030666.3,6498139.9,79.046669614,2.107826401,2.107826401,60.004700306,8220637.1,6751671.5,77.489509356,4.294331977,4.294331977,64.053100019,8713013.6,90467.0,346848.3
2004,33390811.9,78.501783867,3.239975,3.239975237,84.183767714,42535099.6,20326820.2,78.936848775,2.883386513,2.883386513,84.362821844,25750736.9,5680785.9,76.638060211,1.735576823,1.735576823,84.943425948,7412486.6,7517184.5,79.635861326,4.526578792,4.526578792,85.776472029,9439446.5,7248495.0,80.999033832,8.8585458,8.8585458,65.320244165,8948866.0,7550992.4,79.736300355,8.687489531,8.687489531,69.617706378,9469955.8,168518.6,453519.4
2005,35203490.0,80.534324085,2.767845,2.767844918,86.51384385,43712405.2,21444454.2,80.935239449,2.893438401,2.893438401,86.803808128,26495818.6,5979112.9,79.514412816,1.444143225,1.444143225,86.17013068,7519533.5,8111791.7,81.976660562,4.828660645,4.828660645,89.918326777,9895245.3,7845374.2,82.894157871,5.760071001,5.760071001,69.082736607,9464327.1,8330215.9,82.498805593,6.625393806,6.625393806,74.230153584,10097377.6,152973.0,434858.3
2006,37750654.2,83.855507352,2.988371,2.988370872,89.09919836,45018694.0,22867705.2,84.16639798,2.543113843,2.543113843,89.011327789,27169637.4,6392144.6,83.42260354,1.899476849,1.899476849,87.806912363,7662365.3,8846505.6,85.9291926,4.040986491,4.040986491,93.551914215,10295110.8,8933589.5,86.97867321,8.523420625,8.523420625,74.970948827,10271011.5,9517447.2,87.50774664,7.712319048,7.712319048,79.955019858,10876119.6,228156.5,496688.5
2007,39808195.6,86.253197677,2.519008,2.519008403,91.343614654,46152718.6,24035657.6,86.425367363,2.36015422,2.36015422,91.112132398,27810882.8,6738457.8,84.152588035,4.503342551,4.503342551,91.76115841,8007427.9,9283402.0,88.227820146,2.204632118,2.204632118,95.614389763,10522080.2,9747425.9,89.180698869,6.41573663,6.41573663,79.780887453,10929972.5,10237372.2,89.435579441,5.245659,5.245659,84.149187553,11446643.8,240624.6,328999.1
2008,41113266.2,88.842590865,0.26826,0.268259652,91.588652717,46276527.8,24976454.0,89.620397265,0.209556519,0.209556519,91.303063811,27869162.3,7189500.4,87.723084404,2.350927697,2.350927697,93.918396899,8195676.7,9391197.2,91.134246945,-2.065041466,-2.065041466,93.639912967,10304794.8,10577696.5,94.885307957,1.993632821,1.993632821,81.37142541,11147876.0,11163944.6,97.334748458,0.200894083,0.200894083,84.318238291,11469639.4,142362.8,228657.3
2009,40168536.1,90.024900635,-3.581008,-3.581007708,88.308856003,44619361.7,24708138.0,89.974493349,-1.463599642,-1.463599642,89.966752496,27461269.3,7536544.2,89.127898095,3.174831749,3.174831749,96.900147982,8455875.7,8412902.6,91.662503005,-10.933415733,-10.933415733,83.40187199,9178128.8,9135782.0,91.725828183,-10.65670729,-10.65670729,72.699910786,9959879.5,9285364.1,91.496366569,-11.519956479,-11.519956479,74.604813936,10148341.9,-339466.5,-287449.6
2010,41953217.1,91.226018942,3.067844,3.067844258,91.018034171,45988214.3,25708914.1,91.552939303,2.256478722,2.256478722,91.996833123,28080927.0,7763191.7,90.984151863,0.905763586,0.905763586,97.777834236,8532465.9,8627583.9,91.758894328,2.444081137,2.444081137,85.440281411,9402449.7,10486535.5,94.179755585,11.794486697,11.794486697,81.274492093,11134596.2,10763384.5,94.914216326,11.743558633,11.743558633,83.366074004,11340118.4,130376.4,177893.9
2011,43815042.0,93.488314658,1.910599,1.910599236,92.757024037,46866864.7,26879680.2,94.311911615,1.495341451,1.495341451,93.372499902,28500832.8,7954727.0,93.634925986,-0.433589822,-0.433589822,97.353879499,8495470.0,9181826.9,93.954750033,3.936799333,3.936799333,88.80389384,9772605.3,11765946.9,98.967001147,6.773137346,6.773137346,86.77932507,11888757.7,12206965.6,101.842617667,5.696492894,5.696492894,88.115016486,11986107.4,239826.5,195306.5
2012,45242150.8,95.247336798,1.350174,1.350174366,94.009405598,47499649.1,27725310.6,96.343739072,0.970701291,0.970701291,94.278867964,28777490.7,8114533.1,95.336545475,0.188231956,0.188231956,97.53713061,8511461.2,9586910.1,95.628861044,2.58392584,2.58392584,91.0985206,10025122.1,12313781.8,100.355193188,3.208419838,3.208419838,89.563570151,12270198.9,12567545.8,103.633139271,1.175102971,1.175102971,89.150458663,12126956.6,69160.9,42332.7
2013,47140487.2,97.671887401,1.609446,1.609446277,95.522436476,48264130.5,28809470.8,98.603330401,1.529155664,1.529155664,95.720538614,29217543.4,8370127.0,98.267907018,0.072838507,0.072838507,97.6081752,8517660.8,9968449.6,97.492978769,1.991647318,1.991647318,92.912881843,10224787.2,12803671.6,101.807124242,2.495489573,2.495489573,91.798619705,12576400.5,12922358.5,104.250545436,2.214292898,2.214292898,91.124510937,12395482.9,111126.6,123221.5
2014,48812662.5,99.034182933,2.122841,2.122840863,97.550225791,49288701.1,29725889.2,99.88066384,1.861422566,1.861422566,97.50230232,29761405.3,8549935.0,99.720746649,0.660005062,0.660005062,98.252394097,8573877.8,10477790.2,98.959008813,3.552379083,3.552379083,96.213499623,10588010.4,13321881.5,101.447586405,4.416104968,4.416104968,95.852543111,13131787.5,13406594.5,103.654213274,4.344140135,4.344140135,95.08308739,12933960.0,143761.2,167580.1
2015,50526486.0,100.0,2.511295,2.511295273,100.0,50526486.0,30523797.5,100.0,2.56168072,2.56168072,100.0,30523797.5,8726380.5,100.0,1.778690401,1.778690401,100.0,8726380.5,11004703.6,100.0,3.935518812,3.935518812,100.0,11004703.6,13699988.6,100.0,4.326913773,4.326913773,100.0,13699988.6,13602797.7,100.0,5.171174754,5.171174754,100.0,13602797.7,174413.4,174413.4
2016,52543665.0,102.119131232,1.834317,1.83431723,101.83431723,51453302.0,31733156.0,101.775180558,2.148694724,2.148694724,102.148694724,31179660.7,9069247.9,101.725482879,2.166229635,2.166229635,102.166229635,8915414.0,11494724.1,101.64309907,2.764308272,2.764308272,102.764308272,11308907.5,14106313.0,100.639775287,2.311311121,2.311311121,102.311311121,14016638.0,13904548.8,99.302243228,2.936548615,2.936548615,102.936548615,14002250.5,44772.9,34932.3
