country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1974,4594999.5,25.385494059,1.067765,1.067765093,35.823610262,18100886.8,2667596.4,25.264410787,0.664176901,0.664176901,34.5918094,10558712.1,742686.2,20.393387068,2.990516826,2.990516826,41.727775552,3641799.4,1189823.2,30.748762387,-3.029501072,-3.029501072,35.161993593,3869499.4,735291.5,42.448904432,6.769471301,6.769471301,12.643574411,1732180.1,801672.7,41.882519528,2.834798784,2.834798784,14.071358532,1914098.4,61274.9,212794.3
1975,5039353.6,27.710890291,0.467246,0.467246324,35.990994764,18185462.5,2981546.4,27.494351671,2.703947665,2.703947665,35.527153823,10844214.2,862019.9,22.530490018,5.058361396,5.058361396,43.838517242,3826014.8,1242909.1,33.528549614,-4.199049147,-4.199049147,33.6855242,3707017.2,760706.1,45.026807314,-2.466751929,-2.466751929,12.331688795,1689451.5,785378.7,44.009326413,-6.766902571,-6.766902571,13.11916341,1784573.3,-22449.2,-96661.9
1976,5581287.8,29.25415393,4.911362,4.911362015,37.75864281,19078616.4,3292992.8,29.034329034,4.587767729,4.587767729,37.157057121,11341721.6,935109.0,23.861433741,2.428087461,2.428087461,44.902954782,3918913.7,1361404.7,35.208434962,4.307591178,4.307591178,35.136558869,3866700.4,870227.9,46.921825467,9.777256199,9.777256199,13.537389603,1854633.5,918409.4,46.244926849,11.285313474,11.285313474,14.599702126,1985967.9,39962.9,82615.2
1977,6153447.6,31.107992262,3.681113,3.681112847,39.148581061,19780921.8,3625757.3,30.804236169,3.778956436,3.778956436,38.561206122,11770320.3,1022774.5,25.534584649,2.208120464,2.208120464,45.894466116,4005448.1,1520035.6,37.66284617,4.375867164,4.375867164,36.674088011,4035902.0,962686.2,49.099359596,5.718457695,5.718457695,14.3115195,1960689.9,1010224.0,49.066924112,3.670840236,3.670840236,15.135633866,2058869.7,32418.1,67431.2
1978,6881642.4,33.312169368,4.434179,4.434179357,40.884499361,20658043.4,4025141.3,32.876619099,4.017328523,4.017328523,40.110336454,12243172.7,1127911.2,27.249074016,3.340857574,3.340857574,47.427734863,4139264.4,1734575.2,40.330077483,6.567177812,6.567177812,39.082540582,4300946.9,1057399.2,50.800355038,6.160585664,6.160585664,15.193192919,2081479.9,1080419.1,49.822564189,5.326421676,5.326421676,15.941821549,2168533.7,17034.6,61713.2
1979,7746418.2,36.086919756,3.9111,3.911100037,42.483533031,21466000.1,4534148.1,35.748645496,3.595795843,3.595795843,41.552622265,12683412.2,1256245.9,29.604596827,2.516160145,2.516160145,48.621092625,4243414.9,2006962.5,44.124992886,5.752470293,5.752470293,41.330752119,4548357.6,1246860.8,56.141864346,6.69864712,6.69864712,16.210931299,2220910.9,1325145.0,56.364318227,8.415893339,8.415893339,17.283468247,2351035.2,27346.0,120939.8
1980,8562143.8,39.376302652,1.29697,1.296970327,43.034531848,21744407.8,5057342.5,39.329384497,1.383927638,1.383927638,42.127680489,12858941.4,1418750.2,32.656375443,2.38172622,2.38172622,49.779113937,4344481.4,2196589.2,48.688523532,-0.810059124,-0.810059124,40.99594859,4511513.2,1461045.3,63.146608062,4.179561704,4.179561704,16.888477175,2313735.2,1580822.3,67.276406659,-0.054985344,-0.054985344,17.273964872,2349742.5,9239.0,65479.0
1981,9595335.8,43.143512172,2.281502,2.281501681,44.016365415,22240506.8,5629717.3,43.260999602,1.201003942,1.201003942,42.633635593,13013377.8,1615746.4,35.939530887,3.481529399,3.481529399,51.512188423,4495735.8,2428021.8,53.210824177,1.141726752,1.141726752,41.464010303,4563022.3,1677810.4,68.980710103,5.123923655,5.123923655,17.753829852,2432289.3,1764832.4,74.606786042,0.671112045,0.671112045,17.389892531,2365511.9,8872.3,101593.4
1982,10207796.9,45.804499757,0.202648,0.202647627,44.105563536,22285576.7,6055189.1,45.814903404,1.561918867,1.561918867,43.299538391,13216636.2,1749351.4,38.159400578,1.970542588,1.970542588,52.527258033,4584326.2,2465894.2,56.138032093,-3.735833507,-3.735833507,39.914983912,4392555.4,1772455.9,72.588211406,0.390845308,0.390845308,17.823219863,2441795.8,1814183.8,77.50423467,-1.046602957,-1.046602957,17.207889402,2340754.4,-20909.9,-8982.6
1983,10907578.6,47.606642055,2.810371,2.810370909,45.345093462,22911884.0,6503579.5,47.759949805,3.030937923,3.030937923,44.61192052,13617224.3,1860074.3,39.508524925,2.698468128,2.698468128,53.94468935,4708032.8,2542954.4,57.218723835,1.177314908,1.177314908,40.384908968,4444269.6,1877704.5,74.397721721,3.361374977,3.361374977,18.422325115,2523873.7,1882379.9,78.742004346,2.12803262,2.12803262,17.574078901,2390566.4,5645.8,9050.0
1984,11843753.6,49.338510541,4.771347,4.771347206,47.508665312,24005089.6,7004079.5,49.722715195,3.444556638,3.444556638,46.14860339,14086277.3,1971215.1,41.071640245,1.941842665,1.941842665,54.992210343,4799455.4,2780914.2,58.405234454,7.135997786,7.135997786,43.266775178,4761412.6,2127096.2,76.756808081,9.800068923,9.800068923,20.227725674,2771215.0,2153592.2,81.283192268,10.831167142,10.831167142,19.477556761,2649492.6,114040.9,236221.9
1985,12688139.3,50.896073455,3.850915,3.850915259,49.338183754,24929505.2,7512777.3,51.375674703,3.811805383,3.811805383,47.907698338,14623218.8,2108196.2,42.459234477,3.453908355,3.453908355,56.891590891,4965224.2,3009734.3,59.835467702,5.641277838,5.641277838,45.707574178,5030017.1,2240547.0,77.765053624,3.967918998,3.967918998,21.030345444,2881174.6,2267154.9,82.053741805,4.28457782,4.28457782,20.312087838,2763012.2,84039.5,192882.8
1986,13317109.8,51.925536342,2.876298,2.876298492,50.757297189,25646552.2,7902808.7,52.041569639,3.845601379,3.845601379,49.750037446,15185569.5,2214680.1,43.105780554,3.475284667,3.475284667,58.868735626,5137779.9,3162255.4,60.932335824,3.176229838,3.176229838,47.159351787,5189782.0,2158365.8,73.073184102,2.517365854,2.517365854,21.559756179,2953704.3,2179153.6,74.233385091,6.244332402,6.244332402,21.58044212,2935543.9,58153.4,115260.4
1987,14144721.8,53.23324067,3.605429,3.605429226,52.587315617,26571220.5,8398699.6,53.412870395,3.546410369,3.546410369,51.514377933,15724112.1,2339411.5,44.473063019,2.384471683,2.384471683,60.272443958,5260288.8,3372102.7,61.497720059,5.655633139,5.655633139,49.826511715,5483297.1,2281729.1,72.990493249,5.835354988,5.835354988,22.817844487,3126063.4,2327162.7,73.67521942,7.60110525,7.60110525,23.220794239,3158677.7,79941.5,136136.8
1988,15311925.1,55.105225595,4.574431,4.574430658,54.992885904,27786702.6,9040227.8,55.215664819,4.124022441,4.124022441,53.638842439,16372578.0,2482301.4,46.156327129,2.238315134,2.238315134,61.621531192,5378030.6,3724944.5,63.372411798,7.195807597,7.195807597,53.41193163,5877864.6,2503230.5,74.039712655,8.152938111,8.152938111,24.678169226,3380929.5,2563099.4,74.40240326,9.061927767,9.061927767,25.32504584,3444914.8,124320.3,222214.7
1989,16523723.0,57.257191124,3.858215,3.858215419,57.114629908,28858773.4,9743179.6,57.403631206,3.66789353,3.66789353,55.60625807,16973106.7,2657775.5,48.481135047,1.934745678,1.934745678,62.813751104,5482081.8,4063106.4,65.194103633,6.030375685,6.030375685,56.632871768,6232321.9,2771362.8,76.317221825,7.407529227,7.407529227,26.506211824,3631372.8,2877762.5,76.729019488,8.872154635,8.872154635,27.571923068,3750552.9,166061.2,290443.1
1990,17691202.1,59.393014908,3.215306,3.215305739,58.951039881,29786671.2,10447894.9,59.569162257,3.334647229,3.334647229,57.460530614,17539099.9,2879190.8,51.035357168,2.909100101,2.909100101,64.641066,5641561.1,4337023.0,66.951061467,3.940399583,3.940399583,58.864433211,6477900.3,2953290.5,76.266261217,6.635761043,6.635761043,28.265100703,3872342.0,3062832.3,76.634500667,6.562302189,6.562302189,29.381275979,3996675.5,136635.2,252443.4
1991,18539880.2,61.3520681,1.450863,1.450862709,59.806338535,30218834.9,10979827.4,61.701866708,1.458843443,1.458843443,58.298789797,17794968.0,3086984.5,53.291416664,2.678117035,2.678117035,66.3722294,5792648.7,4410539.8,68.461086063,-0.547958799,-0.547958799,58.54188037,6442404.1,3086479.8,75.810990889,5.137477974,5.137477974,29.717214026,4071282.7,3123755.2,75.810363763,3.097829927,3.097829927,30.29145794,4120485.7,99803.9,238017.2
1992,19383147.3,62.727845687,2.25539,2.255389765,61.155204573,30900387.4,11564104.9,63.215726884,2.799186276,2.799186276,59.930681521,18293082.3,3263602.6,55.290407503,1.899086767,1.899086767,67.632695626,5902656.1,4484516.7,68.752671577,1.246054228,1.246054228,59.271343945,6522679.9,3204851.6,74.91122599,5.082343724,5.082343724,31.227544988,4278199.3,3230708.1,74.653011407,5.027246135,5.027246135,31.814284088,4327632.7,96779.7,231402.5
1993,20066164.5,63.987667222,1.48554,1.485539789,62.06368947,31359425.0,12033978.1,64.549023354,1.913719923,1.913719923,61.077586913,18643160.6,3377417.3,56.65968349,0.986447388,0.986447388,68.299856585,5960882.7,4536791.2,69.432629629,0.174944672,0.174944672,59.375036003,6534091.0,3322219.0,75.398064812,2.992844004,2.992844004,32.162136696,4406239.1,3274911.6,74.657208936,1.362527522,1.362527522,32.247762465,4386597.9,70670.4,201649.4
1994,21108954.5,65.358902992,2.98972,2.989720438,63.919220279,32296984.1,12656275.3,66.002206651,2.855594264,2.855594264,62.821714981,19175533.6,3493737.1,58.00615205,1.042851634,1.042851634,69.012122756,6023045.9,4774164.3,70.455594427,3.704283803,3.704283803,61.574455845,6776132.3,3696252.7,76.80968357,9.213825072,9.213825072,35.12549971,4812222.3,3638186.1,75.8380552,9.362870813,9.362870813,35.267078804,4797309.4,126711.2,307359.4
1995,21995472.2,66.421712447,2.53243,2.5324304,65.537930045,33114882.7,13148894.6,67.055132417,2.260935116,2.260935116,64.242073195,19609080.0,3592722.1,58.960156234,1.169320433,1.169320433,69.819095609,6093474.6,4962844.4,71.203895231,2.85964786,2.85964786,63.335268454,6969905.8,4145234.9,78.733314988,9.406954027,9.406954027,38.42973932,5264905.9,4040284.5,78.054657693,7.898498492,7.898498492,38.052648492,5176224.8,186060.7,353741.3
1996,23132556.8,67.700209845,3.183535,3.183534766,67.624352832,34169106.5,13838592.8,68.420808649,3.144603114,3.144603114,66.26223143,20225707.8,3735834.8,60.50260857,1.332454659,1.332454659,70.749403401,6174667.4,5311857.2,71.689926918,6.306874537,6.306874537,67.329744373,7409489.0,4437535.6,78.906910613,6.815972165,6.815972165,41.049099655,5623760.4,4351061.9,78.264739659,7.402895311,7.402895311,40.869646222,5559415.3,159798.3,294897.4
1997,24361909.5,68.764801844,3.683943,3.683943433,70.115595737,35427877.1,14567603.7,69.70292425,3.331656916,3.331656916,68.469861646,20899558.9,3876408.2,61.94307191,1.349870111,1.349870111,71.704428452,6258017.3,5586545.3,72.146433651,4.505752712,4.505752712,70.363456156,7743342.2,4944934.7,78.827575886,11.546405847,11.546405847,45.788795298,6273102.6,4817123.0,78.028880923,11.046081006,11.046081006,45.384140451,6173512.8,203540.6,427368.8
1998,25194748.1,69.090240842,2.931472,2.931472279,72.17101499,36466435.5,15095516.1,69.905872669,3.323041811,3.323041811,70.745143777,21594060.0,4003695.5,62.64609603,2.124575336,2.124575336,73.227843053,6390973.6,5795976.6,71.975624934,3.995062686,3.995062686,73.174520338,8052693.6,5169395.6,77.984786294,5.668974006,5.668974006,48.384550201,6628723.1,5055939.6,76.297525408,7.339376674,7.339376674,48.715053469,6626610.2,186104.0,426595.3
1999,26389210.7,69.9986588,3.381628,3.381628043,74.611570271,37699594.7,15924200.0,70.813408984,4.137660829,4.137660829,73.672337879,22487549.0,4234553.0,64.507065182,2.714855266,2.714855266,75.215873006,6564479.3,6120256.2,72.249065925,5.195264354,5.195264354,76.976130109,8471052.3,5360281.6,76.594484275,5.574790413,5.574790413,51.081887467,6998260.5,5411861.0,74.962537876,8.945910303,8.945910303,53.073058456,7219420.8,161781.0,397674.3
2000,28224400.9,71.896945329,4.130418,4.130418094,77.69334007,39256745.6,17095358.1,72.939138345,4.22585136,4.22585136,76.785621372,23437839.4,4522546.7,67.204083119,2.514928733,2.514928733,77.107498608,6729571.3,6632289.1,74.210947684,5.501372267,5.501372267,81.210873583,8937076.5,6230210.4,79.506821632,11.971685036,11.971685036,57.197250145,7836070.3,6442939.4,79.289269426,12.555644121,12.555644121,59.7367228,8125865.6,186936.0,442053.7
2001,29294207.4,73.645224086,1.32646,1.326459939,78.723911101,39777470.6,17833682.7,74.471090141,2.172906894,2.172906894,78.454101432,23947121.8,4819927.9,69.575158504,2.943503079,2.943503079,79.377160203,6927656.4,6696114.6,75.53467989,-0.807003014,-0.807003014,80.555499385,8864954.0,6335560.4,80.372450568,0.595720451,0.595720451,57.537985861,7882751.3,6466978.5,79.668849669,-0.105118432,-0.105118432,59.673928494,8117323.8,75900.2,272310.8
2002,30395477.8,75.238331587,1.56233,1.562329701,79.953838146,40398925.8,18542683.0,75.783816495,2.174560252,2.174560252,80.160133138,24467866.4,5141533.3,72.008790442,3.067275192,3.067275192,81.811876147,7140146.7,6740878.7,76.806355941,-0.998251944,-0.998251944,79.751352547,8776459.4,6406382.9,79.566415926,2.142215318,2.142215318,58.770573408,8051616.8,6534600.5,78.216955688,2.921300667,2.921300667,61.417183365,8354455.2,98600.4,317291.7
2003,31506442.0,76.471792937,1.983114,1.983114474,81.539414283,41200082.8,19281500.9,77.040745717,2.287899234,2.287899234,81.994116209,25027666.5,5397961.2,74.076915611,2.056278976,2.056278976,83.494156555,7286968.1,6990009.5,77.401620915,2.898337659,2.898337659,82.062816031,9030830.8,6498043.5,79.03801435,2.108875584,2.108875584,60.009971681,8221415.4,6751567.9,77.486099829,4.294811577,4.294811577,64.054935666,8713263.3,90494.8,346465.2
2004,33389021.4,78.497464563,3.24047,3.240469903,84.181674462,42535159.1,20325203.1,78.934798268,2.883571292,2.883571292,84.358475006,25749357.1,5681041.0,76.630530868,1.737069707,1.737069707,84.944508256,7413547.8,7516738.1,79.629674809,4.526587386,4.526587386,85.77746111,9439619.3,7247979.2,80.984352761,8.860225321,8.860225321,65.326990387,8949851.3,7550427.8,79.727502312,8.688241894,8.688241894,69.620183422,9470292.7,168487.8,453076.2
2005,35203916.8,80.534807535,2.76833,2.76833004,86.512101044,43712672.6,21444370.7,80.939201421,2.893514354,2.893514354,86.799399589,26494418.5,5979626.4,79.509212529,1.444967197,1.444967197,86.171928536,7520671.1,8111794.4,81.975075231,4.828803831,4.828803831,89.919486438,9895440.0,7845374.2,82.884692553,5.760503766,5.760503766,69.090154129,9465407.9,8330216.1,82.496175952,6.625000186,6.625000186,74.232520704,10097699.6,152967.1,434434.8
2006,37757671.2,83.870472747,2.988504,2.988503641,89.097518334,45019027.5,22871967.5,84.186684897,2.542930756,2.542930756,89.006648216,27168153.2,6393477.9,83.427826405,1.898934563,1.898934563,87.808277071,7663483.7,8847914.5,85.941229701,4.040934935,4.040934935,93.553074379,10295308.3,8935389.8,86.986028742,8.523718873,8.523718873,74.979204635,10272212.6,9519316.4,87.522314602,7.712106096,7.712106096,79.957411459,10876444.9,228237.7,496314.6
2007,39810911.1,86.259268219,2.518027,2.518026728,91.341017659,46152618.6,24036876.4,86.434472889,2.360152651,2.360152651,91.107340984,27809363.1,6739453.4,84.153761983,4.502072242,4.502072242,91.761469139,8008499.3,9283920.4,88.230392729,2.205399628,2.205399628,95.616293534,10522361.0,9748190.7,89.180045051,6.41242207,6.41242207,79.787187701,10930910.3,10238130.2,89.439120846,5.246136547,5.246136547,84.152086443,11447038.1,240600.4,328523.1
2008,41113475.1,88.843160679,0.268343,0.268343378,91.586125231,46276466.1,24975943.1,89.622722663,0.210382649,0.210382649,91.299015021,27867869.2,7190139.2,87.72061346,2.349210308,2.349210308,93.917139031,8196635.8,9391200.5,91.131771242,-2.064959672,-2.064959672,93.641855633,10305078.5,10577697.8,94.877711663,1.993061264,1.993061264,81.377395233,11148770.0,11163944.6,97.330641433,0.201670325,0.201670325,84.321796229,11470123.4,142439.1,228236.0
2009,40154702.5,89.993482589,-3.580435,-3.58043508,88.306943475,44619567.3,24697978.2,89.94129898,-1.463193023,-1.463193023,89.963134204,27460108.5,7535646.9,89.105896286,3.175946368,3.175946368,96.899896997,8456956.5,8409723.4,91.625638332,-10.933703,-10.933703,83.403333254,9178351.8,9132039.9,91.680108728,-10.655931092,-10.655931092,72.705876073,9960764.7,9281407.9,91.4542323,-11.52064175,-11.52064175,74.607384169,10148691.5,-339278.1,-287922.7
2010,41940144.0,91.197246052,3.06776,3.067760495,91.015989001,45988388.7,25699255.5,91.522574281,2.256298258,2.256298258,91.992970833,28079690.4,7762267.4,90.961780791,0.90566432,0.90566432,97.777484791,8533548.2,8624635.6,91.726218558,2.443065249,2.443065249,85.440931106,9402584.9,10482536.7,94.139259944,11.78999254,11.78999254,81.277893438,11135138.2,10759261.8,94.876547156,11.741256613,11.741256613,83.367228596,11340275.5,130710.7,177702.5
2011,43815310.0,93.489002207,1.910087,1.910086593,92.754473205,46866806.8,26879059.0,94.31445526,1.494728019,1.494728019,93.368015543,28499405.4,7955575.5,93.633455528,-0.434035566,-0.434035566,97.353095731,8496509.6,9181833.8,93.954869263,3.935251605,3.935251605,88.803246718,9772600.3,11765971.5,98.964026905,6.771372329,6.771372329,86.781522224,11889139.8,12206965.6,101.841387027,5.696306242,5.696306242,88.116081242,11986252.3,239835.8,195404.0
2012,45242661.1,95.248089849,1.350642,1.350641704,94.007253802,47499809.4,27724926.4,96.346235572,0.971742756,0.971742756,94.27531247,28776346.3,8115472.7,95.334987512,0.189211407,0.189211407,97.537298893,8512585.9,9586899.4,95.628743283,2.58399003,2.58399003,91.097913759,10025123.3,12313794.8,100.354021509,3.206416102,3.206416102,89.564098926,12270355.1,12567545.8,103.633075035,1.17394312,1.17394312,89.150513915,12126964.1,69113.5,42362.8
2013,47141293.5,97.672815216,1.609876,1.609876111,95.520654124,48264497.5,28809235.0,98.605638529,1.529985892,1.529985892,95.717711451,29216620.3,8371095.8,98.266764268,0.072361732,0.072361732,97.607878572,8518745.8,9968439.8,97.492947612,1.991567317,1.991567317,92.912190036,10224780.4,12803676.5,101.806191904,2.495162176,2.495162176,91.798868446,12576520.4,12922358.6,104.250324744,2.214446897,2.214446897,91.124704704,12395509.2,111205.0,123339.9
2014,48813365.8,99.034233995,2.123483,2.123483115,97.549019085,49289386.0,29725475.5,99.881163845,1.86271299,1.86271299,97.500657696,29760842.1,8551073.0,99.721088733,0.660236549,0.660236549,98.252321461,8574989.6,10477772.0,98.95895674,3.552322971,3.552322971,96.212731106,10587997.6,13321918.0,101.446797101,4.416207687,4.416207687,95.852897131,13131925.6,13406595.2,103.654545086,4.343589589,4.343589589,95.082787891,12933919.3,143722.6,167550.2
2015,50527813.0,100.0,2.512563,2.512563363,100.0,50527813.0,30523734.7,100.0,2.563410713,2.563410713,100.0,30523734.7,8727518.6,100.0,1.778765644,1.778765644,100.0,8727518.6,11004778.1,100.0,3.936349016,3.936349016,100.0,11004778.1,13700082.1,100.0,4.326528454,4.326528454,100.0,13700082.1,13602797.7,100.0,5.17150603,5.17150603,100.0,13602797.7,174497.1,174497.1
2016,52543944.1,102.115533431,1.835771,1.835771347,101.835771347,51455388.1,31732148.9,101.770901491,2.149957834,2.149957834,102.149957834,31179982.2,9070556.0,101.726525466,2.166593191,2.166593191,102.166593191,8916608.4,11494665.9,101.643073926,2.763117647,2.763117647,102.763117647,11308853.1,14106368.9,100.63544311,2.315422865,2.315422865,102.315422865,14017297.0,13904548.7,99.302181483,2.936611662,2.936611662,102.936611662,14002259.1,44753.0,34906.5
