country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1974,4587131.1,25.289984429,1.055643,1.055643022,36.013230642,18138133.3,2658456.2,25.250150077,0.647200773,0.647200773,34.674013972,10528476.9,742981.5,19.9086203,2.98196832,2.98196832,42.741967957,3731958.8,1189650.6,30.739113906,-3.03341381,-3.03341381,35.460249999,3870152.5,735886.0,42.194751081,6.765648424,6.765648424,12.753357244,1744022.6,802328.3,41.922439215,2.844969856,2.844969856,14.092028296,1913839.8,62485.1,177362.3
1975,5030141.9,27.607329409,0.453078,0.453078007,36.17639867,18220313.2,2971130.0,27.480191859,2.691936557,2.691936557,35.60741643,10811896.8,862369.7,21.996133517,5.053450437,5.053450437,44.901912124,3920551.5,1242608.7,33.516699577,-4.204510265,-4.204510265,33.969320148,3707431.6,761319.3,44.756360968,-2.465113456,-2.465113456,12.438972519,1701030.4,786020.5,44.043959741,-6.751477987,-6.751477987,13.140608108,1784627.3,-21265.3,-135969.8
1976,5571160.0,29.144740976,4.91307,4.913070255,37.953770552,19115490.0,3281651.4,29.020916559,4.58741474,4.58741474,37.2408763,11307883.4,935505.5,23.298832298,2.415342351,2.415342351,45.986447024,4015246.2,1361079.9,35.195080861,4.31061852,4.31061852,35.433607954,3867244.8,870927.8,46.640579959,9.775674207,9.775674207,13.654965947,1867317.6,919157.6,46.2865667,11.272405199,11.272405199,14.6218707,1985797.8,41153.1,43595.7
1977,6142357.6,30.99434621,3.673362,3.673361681,39.347949816,19817671.1,3613649.4,30.791368479,3.785266853,3.785266853,38.650542846,11735916.9,1023207.2,24.936338906,2.192429982,2.192429982,46.994667676,4103277.7,1519735.6,37.647597189,4.382841756,4.382841756,36.986606919,4036740.0,963512.1,48.812438186,5.70815179,5.70815179,14.43441213,1973906.9,1011045.9,49.110131178,3.672786559,3.672786559,15.158900801,2058731.9,33299.1,26561.4
1978,6868688.4,33.194069869,4.414472,4.414471836,41.084953979,20692516.6,4011084.1,32.862808196,4.001611579,4.001611579,40.197187444,12205542.7,1128392.7,26.612029349,3.335935492,3.335935492,48.562379474,4240160.4,1734146.6,40.313477138,6.56259082,6.56259082,39.413886589,4301654.7,1058324.6,50.509013852,6.150811233,6.150811233,15.322245573,2095318.2,1081322.4,49.871351758,5.318401712,5.318401712,15.965112041,2168223.5,18062.8,18064.0
1979,7730968.9,35.962925061,3.888053,3.888052694,42.682358639,21497052.5,4517900.3,35.737405091,3.575379205,3.575379205,41.634389324,12641937.2,1256794.8,28.913772623,2.512618851,2.512618851,49.782566976,4346699.4,2006298.4,44.106341706,5.744780351,5.744780351,41.678127801,4548775.4,1247947.0,55.821839964,6.694489626,6.694489626,16.347991713,2235589.1,1326258.8,56.41225411,8.43032868,8.43032868,17.31102346,2351011.9,28287.2,75063.3
1980,8543631.8,39.245824765,1.267513,1.267512974,43.223363072,21769530.5,5038814.8,39.323361278,1.35942409,1.35942409,42.200377242,12813794.7,1419377.2,31.894067864,2.383103837,2.383103837,50.968937239,4450285.8,2195701.7,48.668883104,-0.819232802,-0.819232802,41.336686907,4511510.3,1462263.2,62.787022409,4.175040386,4.175040386,17.030526969,2328925.8,1582140.4,67.326372621,-0.044891807,-0.044891807,17.303252229,2349956.5,9615.4,14970.3
1981,9572952.0,43.005826247,2.251461,2.251461151,44.1965203,22259663.0,5607745.1,43.25407218,1.177397646,1.177397646,42.697243491,12964664.0,1616493.3,35.099798833,3.48594617,3.48594617,52.745686955,4605420.4,2426733.4,53.18751641,1.132421281,1.132421281,41.804792347,4562599.6,1679202.6,68.590143686,5.120092359,5.120092359,17.902505679,2448169.0,1766329.2,74.673358224,0.657501665,0.657501665,17.4170214,2365407.5,9106.7,44217.4
1982,10184371.9,45.666806106,0.187843,0.187843346,44.279540522,22301476.3,6033176.3,45.814941333,1.572845,1.572845,43.36880495,13168578.1,1750142.1,37.26763333,1.969955006,1.969955006,53.784753255,4696145.1,2464796.2,56.112335684,-3.725715022,-3.725715022,40.247264919,4392610.1,1773978.2,72.180982651,0.388528294,0.388528294,17.972061979,2457680.8,1815652.9,77.580275107,-1.059170898,-1.059170898,17.232545378,2340353.7,-22068.0,-73184.1
1983,10884448.5,47.471867476,2.81027,2.81026984,45.523915095,22928207.9,6482150.2,47.762926082,3.059796431,3.059796431,44.695802096,13571509.8,1860856.1,38.584123817,2.698157038,2.698157038,55.23595036,4822854.5,2542350.3,57.190438307,1.202049855,1.202049855,40.731057108,4445411.5,1879327.4,73.980246849,3.362070828,3.362070828,18.576295432,2540309.8,1883865.8,78.828609711,2.113834057,2.113834057,17.596812792,2389824.9,3630.2,-62052.7
1984,11818908.3,49.207916708,4.7544,4.75439993,47.688304082,24018306.6,6980111.1,49.718636921,3.446298835,3.446298835,46.236153003,14039224.6,1972038.6,40.110666015,1.941586116,1.941586116,56.308403903,4916494.3,2780208.6,58.375555488,7.135743339,7.135743339,43.637520803,4762624.7,2128833.8,76.325286465,9.79602651,9.79602651,20.396034257,2789159.2,2155252.4,81.374583509,10.826408655,10.826408655,19.501915655,2648557.2,112968.6,159361.0
1985,12661868.3,50.771431677,3.833142,3.833142253,49.516264615,24938962.5,7486727.7,51.36778598,3.814512263,3.814512263,47.999836729,14574752.5,2109084.3,41.466256774,3.45311189,3.45311189,58.252796094,5086266.4,3008889.8,59.804194886,5.639970611,5.639970611,46.098664151,5031235.3,2242337.9,77.330033551,3.963179289,3.963179289,21.204365663,2899698.6,2268955.7,82.148740109,4.28354063,4.28354063,20.337288135,2762009.2,83784.4,109018.9
1986,13291775.3,51.815616137,2.859389,2.859389481,50.932127477,25652064.6,7875807.3,52.0244537,3.869098723,3.869098723,49.856997799,15138664.1,2215580.7,42.097041971,3.475348741,3.475348741,60.277283909,5263031.9,3161472.5,60.896808255,3.185874082,3.185874082,47.567309544,5191524.1,2160126.6,72.667911828,2.514115552,2.514115552,21.737467918,2972600.4,2181035.1,74.330929902,6.235086968,6.235086968,21.605335737,2934222.9,59823.3,20467.0
1987,14118411.8,53.126374486,3.59847,3.598469768,52.764904687,26575146.4,8371545.2,53.396919968,3.562343636,3.562343636,51.633075387,15677955.3,2340760.7,43.432906185,2.400511469,2.400511469,61.724247023,5389371.6,3371439.3,61.46176809,5.661172369,5.661172369,50.260176929,5485425.3,2283597.0,72.547353995,5.891562774,5.891562774,23.018144485,3147733.0,2329145.5,73.766343681,7.608175,7.608175,23.24910749,3157463.7,80215.0,32124.9
1988,15284478.6,55.000742608,4.569832,4.569831904,55.176172135,27789585.9,9010301.0,55.189321443,4.134544869,4.134544869,53.767868056,16326167.4,2483775.6,45.076962341,2.239705377,2.239705377,63.106688302,5510077.6,3724280.3,63.334596026,7.199078217,7.199078217,53.878446378,5880325.3,2505207.2,73.589482989,8.150870198,8.150870198,24.894323565,3404300.6,2565346.9,74.489180066,9.072319132,9.072319132,25.358340716,3443918.8,126261.4,112633.8
1989,16494732.9,57.159231583,3.842906,3.842905703,57.2965404,28857513.5,9710867.7,57.383376119,3.654388785,3.654388785,55.732754996,16922789.0,2659412.7,47.34721206,1.937415399,1.937415399,64.329326999,5616830.7,4062720.9,65.156056936,6.037831344,6.037831344,57.131536101,6235369.4,2773523.8,75.847834796,7.413980168,7.413980168,26.739983776,3656694.8,2880297.9,76.816122735,8.875990506,8.875990506,27.609144631,3749600.8,168505.8,175430.3
1990,17659170.3,59.289167537,3.213388,3.213388217,59.137700678,29784817.4,10412129.6,59.548428169,3.323074919,3.323074919,57.584796199,17485146.0,2881043.3,49.841583275,2.912144366,2.912144366,66.20268987,5780400.9,4336382.6,66.911793171,3.935218426,3.935218426,59.379786837,6480744.8,2955569.8,75.79399611,6.639403252,6.639403252,28.515359129,3899477.5,3065571.3,76.715400588,6.57217819,6.57217819,29.423666813,3996031.2,139616.3,135079.4
1991,18506060.4,61.25796087,1.427681,1.427681112,59.981998461,30210049.6,10941410.7,61.683347982,1.446278341,1.446278341,58.417632634,17738029.9,3089102.6,52.045075591,2.682097958,2.682097958,67.978310863,5935436.9,4409709.9,68.421522616,-0.552845131,-0.552845131,59.051508576,6444916.4,3088849.7,75.340709485,5.138228106,5.138228106,29.980543326,4099841.5,3126583.5,75.890671818,3.098597807,3.098597807,30.335387907,4119852.1,103570.9,111677.0
1992,19347461.4,62.640152193,2.239742,2.239742107,61.325440537,30886676.8,11523349.7,63.199905879,2.791434766,2.791434766,60.048322741,18233175.4,3265986.9,53.997992125,1.902335149,1.902335149,69.271486165,6048348.8,4483410.0,68.712712387,1.240451792,1.240451792,59.784014072,6524862.4,3207286.9,74.446020711,5.082221233,5.082221233,31.504220865,4308204.6,3233721.5,74.734591472,5.026602069,5.026602069,31.860227143,4326940.7,101149.4,99026.3
1993,20041123.3,63.94262487,1.475317,1.475317036,62.230185209,31342353.2,12001896.9,64.587433155,1.915339584,1.915339584,61.198452036,18582402.6,3380516.6,55.346802984,0.984263582,0.984263582,69.953300176,6107880.5,4537543.4,69.420772668,0.1751477,0.1751477,59.888724398,6536290.6,3325756.0,74.946009687,3.001975026,3.001975026,32.449969707,4437535.8,3279086.6,74.758037114,1.371075005,1.371075005,32.297054754,4386266.3,74497.0,64510.0
1994,21086477.7,65.309666636,3.013697,3.013697028,64.105614451,32286916.8,12626128.7,66.059943278,2.856122436,2.856122436,62.946354755,19113138.8,3496742.6,56.661405489,1.038242871,1.038242871,70.679585328,6171295.2,4768869.0,70.311880464,3.766061288,3.766061288,62.144170464,6782451.3,3699794.9,76.360003329,9.186725435,9.186725435,35.431059328,4845200.0,3642323.4,75.930117854,9.362752815,9.362752815,35.320948157,4796941.6,137266.0,171773.1
1995,21969576.3,66.376765148,2.513019,2.513019189,65.716600843,33098293.2,13109979.5,67.053831852,2.293113228,2.293113228,64.389785942,19551424.7,3595482.3,57.610511139,1.129790809,1.129790809,71.478116786,6241017.9,4959777.1,71.11345562,2.830913216,2.830913216,63.903417999,6974456.6,4149695.5,78.385598955,9.261770943,9.261770943,38.712602886,5293951.3,4045480.3,78.120459087,7.954529939,7.954529939,38.130563553,5178515.7,200122.3,215958.4
1996,23105224.5,67.670876698,3.157971,3.157970811,67.791911916,34143527.6,13802393.6,68.451020424,3.13262499,3.13262499,66.406876467,20163897.5,3738128.3,59.108647826,1.332265068,1.332265068,72.430394768,6324164.8,5312704.5,71.651812594,6.310975503,6.310975503,67.936347054,7414612.8,4441823.5,78.617352672,6.724206683,6.724206683,41.315718316,5649927.6,4356008.1,78.331192618,7.386241828,7.386241828,40.946979188,5561013.4,166182.7,151938.3
1997,24326252.1,68.741683001,3.644594,3.644593793,70.26265173,35387920.5,14523212.6,69.723971071,3.301374052,3.301374052,68.599215856,20829583.2,3878014.1,60.475487267,1.397401626,1.397401626,73.442538282,6412538.8,5583566.4,72.045814767,4.52362121,4.52362121,71.009530059,7750021.8,4946736.7,78.554050842,11.456994382,11.456994382,46.049257842,6297239.4,4819708.2,78.034166001,11.066224109,11.066224109,45.47826367,6176407.6,214430.6,274944.9
1998,25145556.2,69.073293481,2.871729,2.871728802,72.280404537,36404165.6,15048765.9,69.946368719,3.289252244,3.289252244,70.855617103,21514720.7,4005202.4,61.153001408,2.135492678,2.135492678,75.010898309,6549478.1,5785930.2,71.766019594,4.028276723,4.028276723,73.869990429,8062214.2,5171480.6,77.75737592,5.614390472,5.614390472,48.634642987,6650791.1,5058948.2,76.212080923,7.47326972,7.47326972,48.876976979,6637987.2,193125.3,264948.8
1999,26337418.2,69.980741012,3.381679,3.381679137,74.724695897,37635237.7,15884878.3,70.879425569,4.166479913,4.166479913,73.807802156,22411127.3,4235343.7,62.962958283,2.706242791,2.706242791,77.040875337,6726722.8,6111262.1,72.025545891,5.242225035,5.242225035,77.74242156,8484853.6,5360319.4,76.393942342,5.501452484,5.501452484,51.310254761,7016681.2,5412981.0,74.83556615,8.966259306,8.966259306,53.259413475,7233166.4,158595.8,229019.2
2000,28167704.5,71.886311993,4.114349,4.114349363,77.799130946,39183682.9,17045850.5,73.03425425,4.142590165,4.142590165,76.865356909,23339528.4,4523041.2,65.596365215,2.50551532,2.50551532,78.971146271,6895261.9,6622842.8,74.004216922,5.473564703,5.473564703,81.997703306,8949277.5,6228888.7,79.425451356,11.768426386,11.768426386,57.348664322,7842434.1,6443132.7,79.20459996,12.465214415,12.465214415,59.898313561,8134796.1,190214.0,291977.0
2001,29233413.2,73.644296844,1.305996,1.305996316,78.815184731,39695420.3,17790464.5,74.607537024,2.167438967,2.167438967,78.531366607,23845398.5,4820509.9,67.933448855,2.910229757,2.910229757,81.269388069,7095929.9,6687204.9,75.3640217,-0.850030135,-0.850030135,81.300698118,8873206.0,6334508.4,80.406614394,0.454700501,0.454700501,57.609428986,7878093.7,6467498.2,79.594712646,-0.113814357,-0.113814357,59.830140681,8125537.5,68223.7,128329.8
2002,30338486.9,75.245807984,1.571345,1.571344837,80.053643066,40319172.3,18505157.1,75.940245274,2.191834875,2.191834875,80.252644488,24368050.2,5142414.2,70.30877314,3.07378361,3.07378361,83.767433199,7314043.4,6728524.3,76.617461148,-1.028192398,-1.028192398,80.46477052,8781972.4,6400811.7,79.643815471,2.01448681,2.01448681,58.769963334,8036796.9,6530236.1,78.114882067,2.882852959,2.882852959,61.554955662,8359784.8,91815.8,178094.2
2003,31449654.9,76.477434947,1.99314,1.993140228,81.649224431,41122789.9,19237298.8,77.170167223,2.299584258,2.299584258,82.098121667,24928414.1,5398681.6,72.330721996,2.04867705,2.04867705,85.483557379,7463884.5,6974143.8,77.179646017,2.895422124,2.895422124,82.794565288,9036247.5,6491487.1,78.996726008,2.247362806,2.247362806,60.090737631,8217412.8,6746289.9,77.34122219,4.341930665,4.341930665,64.227629157,8722760.9,94333.4,199591.8
2004,33331828.3,78.503240694,3.249743,3.249743283,84.302614617,42459175.0,20267016.9,78.935032015,2.997193265,2.997193265,84.55876104,25675566.8,5681969.0,74.826659377,1.736687236,1.736687236,86.968139408,7593508.9,7500151.5,79.402525578,4.531600144,4.531600144,86.546483928,9445734.1,7241208.9,80.821992868,9.030100599,9.030100599,65.516991689,8959453.5,7543555.3,79.584981993,8.665325824,8.665325824,69.793162493,9478616.5,185037.4,263528.2
2005,35143442.8,80.537299982,2.772208,2.772208016,86.639658458,43636231.7,21368473.3,80.863980847,2.919658777,2.919658777,87.027588328,26425205.7,5980334.0,77.63662994,1.441639836,1.441639836,88.221906751,7702979.9,8097693.5,81.743397755,4.875231158,4.875231158,90.765825078,9906235.5,7838206.0,82.732306974,5.745043025,5.745043025,69.28097105,9474178.0,8321471.5,82.353585183,6.603794659,6.603794659,74.40215963,10104564.9,180207.5,232197.4
2006,37683437.1,83.875429752,2.959995,2.959994643,89.204187707,44927861.8,22793311.5,84.140813036,2.513802739,2.513802739,89.215290228,27089483.3,6393637.8,81.454869255,1.899538334,1.899538334,89.897715688,7849301.0,8828498.9,85.684224282,4.010539399,4.010539399,94.406024254,10303529.0,8925510.6,86.863186673,8.456547109,8.456547109,75.139749005,10275366.3,9510397.2,87.346743105,7.754228609,7.754228609,80.171473178,10888096.0,252875.6,298278.2
2007,39736195.6,86.264133711,2.527477,2.527476912,91.458802955,46063403.1,23954955.3,86.341344584,2.417892881,2.417892881,91.372420378,27744478.0,6739285.0,84.111028292,2.077470195,2.077470195,91.765313938,8012367.9,9258988.9,87.990146421,2.127694226,2.127694226,96.414695781,10522756.6,9737756.2,89.086082226,6.377976322,6.377976322,79.932144405,10930726.7,10228366.3,89.317699548,5.176037456,5.176037456,84.321178658,11451667.9,273576.5,304741.9
2008,41038052.4,88.839919435,0.281903,0.281902867,91.716627943,46193257.2,24872392.2,89.47301162,0.195667605,0.195667605,91.551206605,27798764.9,7190231.8,87.672659821,2.357066346,2.357066346,93.92828327,8201224.7,9364145.1,90.908834505,-2.111309232,-2.111309232,94.379083407,10300588.6,10564164.3,94.731872571,2.021096692,2.021096692,81.547650331,11151647.3,11151770.1,97.259007144,0.125623078,0.125623078,84.427105518,11466053.8,198889.2,207085.5
2009,40093999.0,89.979623203,-3.537921,-3.537920738,88.471766343,44558976.3,24604266.8,89.769273197,-1.404472063,-1.404472063,90.265395485,27408339.0,7537280.4,89.067234872,3.185338918,3.185338918,96.920217432,8462461.5,8382526.5,91.369122505,-10.933694829,-10.933694829,84.059962445,9174353.7,9121020.2,91.588279051,-10.69731907,-10.69731907,72.824237981,9958720.0,9272920.4,91.397620167,-11.515404564,-11.515404564,74.704982757,10145691.3,-278174.5,-299206.5
2010,41880307.6,91.175436691,3.085316,3.085315871,91.201399791,45933761.5,25568177.5,91.286488297,2.190507136,2.190507136,92.242665414,28008720.7,7764321.0,90.9082312,0.926118096,0.926118096,97.817813105,8540833.9,8591862.6,91.499564916,2.35117068,2.35117068,86.036355636,9390058.4,10470387.9,94.03426377,11.808062294,11.808062294,81.423369367,11134651.8,10751494.5,94.841986119,11.734309674,11.734309674,83.471096775,11336218.2,237053.1,195714.9
2011,43738769.1,93.43927688,1.907249,1.907248706,92.940837309,46809832.6,26733373.9,94.111880263,1.418235349,1.418235349,93.550883502,28405950.2,7956006.4,93.545164733,-0.419683027,-0.419683027,97.407288346,8504989.4,9139108.0,93.726560037,3.841950741,3.841950741,89.34183004,9750819.8,11747144.9,98.884534939,6.690883208,6.690883208,86.871311915,11879658.4,12193751.6,101.816203859,5.645802695,5.645802695,88.183710206,11976238.7,356887.5,244653.4
2012,45150955.4,95.177298987,1.343636,1.343635869,94.189623735,47438786.3,27579681.3,96.15650969,0.972063304,0.972063304,94.460257311,28682074.1,8115458.8,95.237074777,0.192047292,0.192047292,97.594356406,8521323.0,9545556.2,95.425471998,2.587817152,2.587817152,91.653833241,10003153.2,12293681.7,100.338279369,3.136256224,3.136256224,89.595818842,12252234.9,12551232.7,103.631391856,1.128742827,1.128742827,89.179077509,12111419.6,167810.2,91420.7
2013,47018501.2,97.61517152,1.535495,1.535494926,95.635900628,48167206.4,28642011.7,98.494347262,1.386856513,1.386856513,95.770285542,29079853.3,8372278.1,98.192263044,0.059734929,0.059734929,97.652654325,8526413.3,9919460.9,97.330935397,1.88265469,1.88265469,93.379358431,10191478.1,12781930.2,101.863874418,2.414378868,2.414378868,91.759001359,12548050.3,12903524.7,104.30179771,2.146034713,2.146034713,91.092891469,12371334.9,206345.0,192746.5
2014,48674443.6,99.020476673,2.052706,2.052705888,97.599024392,49155937.5,29540605.1,99.759399728,1.829438444,1.829438444,97.522343964,29611851.3,8554417.7,99.671316157,0.659294655,0.659294655,98.296473056,8582627.4,10411455.9,98.889704215,3.305445179,3.305445179,96.465961933,10528351.8,13299275.2,101.531253359,4.388336538,4.388336538,95.785695143,13098700.9,13387925.8,103.726743532,4.329226557,4.329226557,95.036509118,12906918.0,256615.4,241324.1
2015,50365193.5,100.0,2.460041,2.460040582,100.0,50365193.5,30364171.0,100.0,2.540603451,2.540603451,100.0,30364171.0,8731368.7,100.0,1.733049917,1.733049917,100.0,8731368.7,10914058.8,100.0,3.663507828,3.663507828,100.0,10914058.8,13675007.5,100.0,4.399722579,4.399722579,100.0,13675007.5,13581010.2,100.0,5.222720119,5.222720119,100.0,13581010.2,261597.9,261597.9
2016,52370594.3,102.112138155,1.83091,1.830910117,101.830910117,51287334.9,31578374.7,101.721255815,2.239009275,2.239009275,102.239009275,31044027.6,9080479.4,101.734803444,2.22494848,2.22494848,102.22494848,8925637.1,11372019.1,101.647533009,2.507218678,2.507218678,102.507218678,11187698.1,14076780.0,100.571657522,2.352897795,2.352897795,102.352897795,13996766.4,13876528.4,99.242678713,2.955671505,2.955671505,102.955671505,13982420.3,139469.5,115626.0
