country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1977,6156433.8,31.121073574,3.677537,3.677536885,39.152144153,19782202.6,3627607.1,,,,,,1023264.8,25.546071459,2.192648006,2.192648006,45.901804126,4005566.2,1520665.4,37.679325944,4.374314194,4.374314194,36.67348694,4035808.5,963312.6,49.116595255,5.716471577,5.716471577,14.315904258,1961277.3,1010868.3,49.082880134,3.67709114,3.67709114,15.140363955,2059513.1,32452.2,
1978,6884981.9,33.326750639,4.432383,4.432382989,40.88751713,20659025.6,4027194.6,,,,,,1128455.0,27.262630712,3.336219278,3.336219278,47.433188964,4139200.6,1735301.8,40.348032984,6.566843625,6.566843625,39.081777479,4300833.8,1058080.6,50.819090271,6.158038738,6.158038738,15.197483188,2082053.5,1081100.1,49.843242218,5.316177068,5.316177068,15.945252511,2169000.4,17050.0,
1979,7750205.4,36.102873868,3.91102,3.911019786,42.486636015,21467004.1,4536472.7,,,,,,1256857.7,29.620634015,2.512137919,2.512137919,48.62477609,4243183.1,2007816.6,44.14442914,5.753675365,5.753675365,41.330416082,4548289.8,1247644.8,56.163141192,6.695887507,6.695887507,16.215089566,2221465.4,1325962.4,56.380373998,8.428543409,8.428543409,17.289205041,2351815.6,27376.1,
1980,8566367.7,39.394001177,1.296672,1.296671745,43.03754822,21745360.7,5059929.3,,,,,,1419445.2,32.673955012,2.382367698,2.382367698,49.783197049,4344271.3,2197550.8,48.709822235,-0.808547039,-0.808547039,40.996240227,4511514.7,1461927.8,63.170698388,4.176720539,4.176720539,16.892348543,2314249.8,1581760.6,67.290569516,-0.049885882,-0.049885882,17.280580168,2350642.3,9275.2,
1981,9600066.0,43.162107898,2.283353,2.283353324,44.020247507,22241884.1,5632620.7,,,,,,1616545.2,35.957879373,3.484868216,3.484868216,51.51807586,4495663.4,2429080.1,53.232877323,1.143856363,1.143856363,41.465178329,4563120.0,1678818.1,69.006695774,5.124069001,5.124069001,17.757924138,2432833.6,1765878.4,74.636212074,0.652521603,0.652521603,17.393339687,2365980.8,8880.4,
1982,10212862.5,45.824610757,0.20217,0.20216993,44.109243211,22286850.5,6058272.9,,,,,,1750207.2,38.178827983,1.970155228,1.970155228,52.533061925,4584235.0,2466948.5,56.162702592,-3.73903743,-3.73903743,39.914779791,4392503.2,1773589.6,72.618140593,0.391191581,0.391191581,17.827391642,2442350.6,1815273.8,77.536845493,-1.048407672,-1.048407672,17.210986579,2341175.7,-20881.9,
1983,10912895.3,47.62691685,2.810819,2.810819001,45.3490742,22913293.6,6506807.7,,,,,,1860958.3,39.528226195,2.698109204,2.698109204,53.950461303,4707922.6,2543986.6,57.242986424,1.176685524,1.176685524,40.384451227,4444189.1,1878948.8,74.428708387,3.363321735,3.363321735,18.42698418,2524494.7,1883521.6,78.779590425,2.122838167,2.122838167,17.576347971,2390875.0,5715.4,
1984,11849408.2,49.359410326,4.770539,4.770539403,47.512469654,24006381.3,7007540.4,,,,,,1972137.7,41.091876964,1.941713706,1.941713706,54.998024805,4799337.0,2782004.3,58.430054966,7.13440599,7.13440599,43.265641934,4761255.6,2128477.7,76.78968317,9.79732726,9.79732726,20.232336124,2771827.7,2154877.7,81.324613339,10.826531616,10.826531616,19.479256841,2649723.9,114125.8,
1985,12694144.9,50.917578691,3.8506,3.850600168,49.34198489,24930771.0,7516458.6,,,,,,2109180.0,42.48041439,3.453132995,3.453132995,56.897179746,4965064.5,3010916.0,59.861524588,5.64023729,5.64023729,45.705926804,5029801.8,2242003.8,77.800940785,3.964546807,3.964546807,21.03445656,2881718.2,2268526.0,82.098631778,4.281488455,4.281488455,20.313258974,2763171.5,84112.6,
1986,13323331.4,51.947053885,2.876505,2.876504619,50.761309365,25647905.8,7906670.6,,,,,,2215693.8,43.127115912,3.474762081,3.474762081,58.874221373,5137588.7,3163500.7,60.95982,3.174741875,3.174741875,47.156972002,5189485.0,2159765.6,73.107902053,2.515798889,2.515798889,21.563641185,2954216.4,2180486.3,74.279147917,6.23768534,6.23768534,21.580336151,2935529.4,58186.9,
1987,14151335.3,53.255381639,3.605309,3.605309014,52.591411427,26572592.0,8402757.8,,,,,,2340483.1,44.495201495,2.38421473,2.38421473,60.277909231,5260079.8,3373454.8,61.525066724,5.65706373,5.65706373,49.824671961,5483057.5,2283215.7,73.025879914,5.834638966,5.834638966,22.821801796,3126584.2,2328575.0,73.720354581,7.601015107,7.601015107,23.220660762,3158659.5,79998.9,
1988,15319029.7,55.128110033,4.574124,4.574123678,54.997007629,27788055.3,9044609.2,,,,,,2483425.1,46.179330461,2.237708922,2.237708922,61.626753383,5377785.1,3726486.1,63.400551306,7.19725706,7.19725706,53.410681682,5877687.2,2504772.5,74.073478636,8.152214843,8.152214843,24.682284109,3381470.1,2564665.5,74.445544564,9.065954192,9.065954192,25.32583523,3445022.1,124402.2,
1989,16531510.9,57.281243105,3.858479,3.858479075,57.119055661,28860251.6,9747881.5,,,,,,2658968.8,48.50520464,1.934560399,1.934560399,62.818960149,5481821.6,4064947.1,65.222846532,6.034862724,6.034862724,56.633943001,6232397.5,2773058.9,76.353257639,7.405364096,7.405364096,26.510097114,3631880.3,2879526.6,76.772093882,8.87437974,8.87437974,27.57334602,3750746.4,166181.2,
1990,17699459.6,59.41890887,3.213195,3.21319501,58.954402307,29787587.7,10452939.7,,,,,,2880478.9,51.060697107,2.908928381,2.908928381,64.64631871,5641283.9,4338883.1,66.980393926,3.938179182,3.938179182,58.864289154,6477840.5,2955087.3,76.304321079,6.632516085,6.632516085,28.26838357,3872765.3,3064686.2,76.672871807,6.567942462,6.567942462,29.384347522,3997093.3,136756.9,
1991,18548583.3,61.378717257,1.451297,1.451296668,59.810005584,30219894.0,10985163.7,,,,,,3088376.6,53.317920334,2.678399817,2.678399817,66.377805592,5792380.0,4412470.7,68.491069527,-0.547057319,-0.547057319,58.542267752,6442403.0,3088310.0,75.849891342,5.134374895,5.134374895,29.719788359,4071607.6,3125642.8,75.850554954,3.094688875,3.094688875,30.293701656,4120790.9,99905.1,
1992,19392182.8,62.754750305,2.255613,2.255612524,61.15908756,30901537.7,11569682.1,,,,,,3265091.5,55.318101987,1.899263213,1.899263213,67.638494835,5902392.5,4486489.2,68.782596861,1.246535854,1.246535854,59.272018109,6522709.9,3206716.8,74.950873184,5.079499724,5.079499724,31.229404926,4278424.9,3232666.0,74.694797027,5.024326415,5.024326415,31.81575611,4327832.9,96869.1,
1993,20084152.3,64.042818967,1.485262,1.485261533,62.067459962,31360506.4,12045914.8,,,,,,3379725.9,56.700749327,0.986796754,0.986796754,68.305949306,5960637.2,4540456.3,69.489573698,0.173256765,0.173256765,59.37471089,6534010.9,3325190.9,75.461539767,2.992832215,2.992832215,32.164048618,4406471.0,3278150.8,74.728823195,1.360863701,1.360863701,32.248725186,4386728.8,71015.2,
1994,21124507.7,65.403264929,2.992145,2.99214462,63.924608126,32298858.1,12666380.0,,,,,,3495865.4,58.046212101,1.038789523,1.038789523,69.015504351,6022555.6,4777427.0,70.494665714,3.718911044,3.718911044,61.582803571,6777005.0,3699219.0,76.867487077,9.21352959,9.21352959,35.127492754,4812462.5,3641343.1,75.900206967,9.364873627,9.364873627,35.268777546,4797540.4,126959.4,
1995,22011234.6,66.468382033,2.527915,2.527915335,65.540568098,33115345.9,13159059.8,67.104837249,,,64.243985071,19609703.8,3594621.3,58.994637936,1.171872356,1.171872356,69.824277968,6093132.3,4965725.2,71.252300607,2.836192644,2.836192644,63.329410516,6969213.9,4149104.7,78.800233664,9.410631688,9.410631688,38.433211719,5265345.6,4043866.0,78.128200281,7.887291234,7.887291234,38.050528745,5175936.4,186589.5,353886.6
1996,23147043.5,67.743216012,3.181164,3.181163697,67.625520857,34168799.2,13848252.9,68.466284265,3.144765352,3.144765352,66.264307654,20226383.0,3737261.9,60.527671682,1.334878924,1.334878924,70.756347539,6174468.2,5314536.6,71.735552876,6.303401085,6.303401085,67.321317265,7408511.4,4441223.2,78.972454444,6.807089927,6.807089927,41.049395002,5623762.4,4354507.5,78.329345069,7.405275109,7.405275109,40.86827508,5559228.7,160276.3,294902.9
1997,24367789.2,68.780530249,3.686184,3.686184184,70.118322112,35428324.1,14571438.8,69.718011985,3.333042382,3.333042382,68.472925113,20900536.9,3877057.2,61.955477396,1.349811081,1.349811081,71.711424559,6257811.9,5587720.3,72.164353212,4.515567833,4.515567833,70.361257013,7743047.8,4946407.8,78.853752577,11.542553331,11.542553331,45.787543313,6272888.2,4818561.2,78.051064613,11.051390403,11.051390403,45.38478771,6173600.8,203726.2,427640.1
1998,25201896.1,69.10943086,2.930787,2.930786754,72.173340608,36466652.7,15100444.5,69.925573597,3.322820105,3.322820105,70.748157235,21595024.2,4004150.7,62.659534062,2.11763524,2.11763524,73.230010956,6390329.5,5797503.7,71.996286005,3.996567784,3.996567784,73.173292343,8052503.9,5171105.8,78.012928746,5.669412373,5.669412373,48.383427958,6628524.1,5057756.4,76.323225239,7.340260963,7.340260963,48.716149565,6626759.2,186447.8,427030.2
1999,26388810.8,69.997603662,3.381004,3.381004033,74.613524165,37699591.7,15924214.1,70.810315416,4.137652635,4.137652635,73.675470227,22488551.2,4234152.0,64.51072572,2.709653716,2.709653716,75.21429067,6563485.3,6120250.1,72.251076862,5.194710525,5.194710525,76.974433061,8470808.2,5360281.6,76.594889088,5.577401915,5.577401915,51.081966196,6998223.6,5411861.1,74.96105516,8.945617052,8.945617052,53.074109748,7219563.7,161774.2,398087.1
2000,28220059.4,71.884798455,4.132002,4.132001865,77.696556375,39257339.6,17092575.8,72.92379103,4.226174572,4.226174572,76.789124215,23438956.7,4521824.2,67.202859185,2.515942388,2.515942388,77.10663889,6728618.8,6631456.1,74.203966865,5.501085883,5.501085883,81.208862732,8936794.6,6229316.3,79.493001203,11.975672601,11.975672601,57.199375226,7836307.9,6441972.4,79.277435382,12.553321507,12.553321507,59.736673381,8125858.8,186859.4,442520.3
2001,29292681.6,73.641597248,1.32464,1.324639587,78.725755719,39777357.8,17833065.6,74.46484133,2.17307464,2.17307464,78.4578092,23948302.7,4819300.6,69.574235477,2.946039881,2.946039881,79.378231223,6926846.6,6695856.0,75.532926327,-0.805403428,-0.805403428,80.554803768,8864817.4,6335165.1,80.375642685,0.582398527,0.582398527,57.532503544,7881946.4,6466599.9,79.665345039,-0.106488468,-0.106488468,59.673060713,8117205.7,75894.3,272650.3
2002,30395184.1,75.237257237,1.563087,1.563086646,79.956307493,40399112.4,18542765.2,75.780223981,2.174818758,2.174818758,80.164124352,24469134.9,5141150.2,72.011180708,3.068223013,3.068223013,81.81373238,7139377.7,6740879.2,76.807959104,-0.998784178,-0.998784178,79.750235133,8776277.0,6406382.7,79.573128153,2.144025438,2.144025438,58.766015055,8050937.4,6534600.5,78.218835991,2.920324157,2.920324157,61.41570752,8354254.4,98607.3,317639.8
2003,31506530.0,76.471747483,1.982989,1.982989067,81.541832329,41200222.4,19281893.2,77.038047153,2.288260643,2.288260643,81.998488459,25029052.5,5397604.7,74.081538532,2.054162273,2.054162273,83.494319205,7286032.1,6990096.6,77.403995535,2.898602566,2.898602566,82.061877496,9030666.4,6498139.9,79.046670334,2.107824911,2.107824911,60.00469976,8220637.0,6751671.5,77.489508941,4.294330442,4.294330442,64.053100945,8713013.7,90467.1,346848.0
2004,33390811.7,78.501783975,3.239975,3.239974943,84.183767264,42535099.2,20326820.4,78.936849535,2.883386521,2.883386521,84.362821823,25750736.8,5680785.7,76.638055063,1.735576816,1.735576816,84.943427252,7412486.8,7517184.6,79.635861524,4.52657878,4.52657878,85.776473029,9439446.6,7248494.9,80.999034482,8.858544311,8.858544311,65.320242677,8948865.8,7550992.4,79.736301011,8.687488054,8.687488054,69.617706437,9469955.7,168518.5,453518.9
2005,35203490.0,80.534324704,2.767845,2.767844928,86.513843397,43712404.8,21444454.2,80.935239434,2.893438858,2.893438858,86.803808491,26495818.6,5979112.8,79.514409011,1.444143234,1.444143234,86.17013201,7519533.7,8111791.9,81.976660905,4.8286618,4.8286618,89.918328815,9895245.5,7845374.1,82.894157499,5.760072414,5.760072414,69.082735956,9464327.0,8330215.9,82.498806272,6.625393806,6.625393806,74.230153648,10097377.5,152973.0,434857.5
2006,37750654.3,83.855508009,2.988371,2.988371162,89.099198144,45018693.7,22867705.1,84.166397929,2.543113385,2.543113385,89.011327763,27169637.3,6392144.8,83.422602518,1.899476864,1.899476864,87.80691373,7662365.5,8846505.8,85.929193811,4.040985281,4.040985281,93.551915248,10295111.0,8933589.4,86.978673934,8.523419386,8.523419386,74.970947265,10271011.2,9517447.3,87.507747416,7.712320245,7.712320245,79.955020815,10876119.6,228156.6,496688.3
2007,39808195.6,86.253197874,2.519009,2.519008669,91.343614669,46152718.5,24035657.7,86.425368514,2.36015378,2.36015378,91.11213198,27810882.5,6738457.9,84.152588267,4.503340899,4.503340899,91.761158389,8007428.0,9283401.8,88.227818995,2.204631079,2.204631079,95.614389847,10522080.2,9747425.9,89.180698716,6.415739029,6.415739029,79.78088759,10929972.5,10237372.1,89.435580139,5.245656718,5.245656718,84.149186736,11446643.5,240624.4,328998.8
2008,41113266.2,88.842591069,0.26826,0.268259651,91.588652731,46276527.7,24976454.1,89.62039805,0.209556953,0.209556953,91.303063788,27869162.2,7189500.5,87.723083236,2.350929247,2.350929247,93.918398298,8195677.0,9391197.1,91.134244752,-2.06504038,-2.06504038,93.639914087,10304795.0,10577696.5,94.885309839,1.993630624,1.993630624,81.371423796,11147875.8,11163944.6,97.334749268,0.200895133,0.200895133,84.318238356,11469639.3,142362.7,228657.0
2009,40168536.1,90.024900832,-3.581008,-3.581007698,88.308856026,44619361.6,24708138.0,89.974494122,-1.46360006,-1.46360006,89.966752091,27461269.1,7536544.1,89.127892863,3.17483322,3.17483322,96.900150808,8455876.0,8412902.6,91.662500745,-10.933414614,-10.933414614,83.401874036,9178129.0,9135782.0,91.725827951,-10.656705293,-10.656705293,72.69991097,9959879.5,9285364.2,91.496368472,-11.519956479,-11.519956479,74.604813994,10148341.8,-339466.3,-287450.2
2010,41953216.9,91.226019138,3.067844,3.067843974,91.018033944,45988214.0,25708914.1,91.552939683,2.256479167,2.256479167,91.99683311,28080926.9,7763191.7,90.984149266,0.905762093,0.905762093,97.777835642,8532466.1,8627583.6,91.758889622,2.444081104,2.444081104,85.44028348,9402449.9,10486535.5,94.179755433,11.794486596,11.794486596,81.274492225,11134596.2,10763384.5,94.914217145,11.743558597,11.743558597,83.366074042,11340118.3,130376.5,177893.2
2011,43815041.7,93.488314366,1.9106,1.910599505,92.75702405,46866864.6,26879680.1,94.311911585,1.495341456,1.495341456,93.372499893,28500832.7,7954727.0,93.634924706,-0.433591303,-0.433591303,97.35387945,8495470.1,9181827.0,93.95475012,3.936798068,3.936798068,88.803894909,9772605.4,11765946.9,98.967002055,6.773136193,6.773136193,86.779324274,11888757.6,12206965.6,101.842618546,5.696492894,5.696492894,88.115016526,11986107.3,239826.3,195306.2
2012,45242150.8,95.247337508,1.350174,1.350173844,94.009405127,47499648.8,27725310.5,96.343739455,0.970700877,0.970700877,94.278867569,28777490.5,8114533.2,95.336544131,0.18823346,0.18823346,97.537132027,8511461.4,9586910.1,95.628859944,2.583925794,2.583925794,91.098521656,10025122.3,12313781.8,100.355194118,3.208419828,3.208419828,89.56356932,12270198.8,12567545.7,103.63313919,1.175102971,1.175102971,89.150458703,12126956.4,69160.8,42332.2
2013,47140487.0,97.671887625,1.609447,1.609446535,95.522436241,48264130.2,28809470.7,98.603330381,1.529156088,1.529156088,95.720538612,29217543.2,8370127.1,98.267904194,0.072839984,0.072839984,97.608178058,8517661.2,9968449.8,97.49297881,1.991647343,1.991647343,92.912882942,10224787.3,12803671.6,101.807127109,2.495487637,2.495487637,91.79861712,12576400.1,12922358.6,104.250545346,2.214294844,2.214294844,91.124512713,12395483.0,111126.5,123221.4
2014,48812662.2,99.034183416,2.12284,2.122840347,97.550225059,49288700.7,29725889.2,99.880664235,1.861422578,1.861422578,97.502302329,29761405.2,8549935.0,99.720745248,0.660002102,0.660002102,98.252394085,8573877.9,10477790.2,98.959007696,3.552379026,3.552379026,96.213500708,10588010.5,13321881.6,101.447590141,4.416105033,4.416105033,95.852540471,13131787.1,13406594.5,103.654214216,4.344138101,4.344138101,95.08308739,12933959.9,143760.8,167579.8
2015,50526485.8,100.0,2.511296,2.511296043,100.0,50526485.8,30523797.4,100.0,2.56168071,2.56168071,100.0,30523797.4,8726380.7,100.0,1.778690414,1.778690414,100.0,8726380.7,11004703.6,100.0,3.935517639,3.935517639,100.0,11004703.6,13699988.6,100.0,4.326916645,4.326916645,100.0,13699988.6,13602797.6,100.0,5.171174754,5.171174754,100.0,13602797.6,174413.2,174413.2
2016,52543665.0,102.119131233,1.834317,1.834317478,101.834317478,51453302.0,31733156.1,101.775180974,2.148695133,2.148695133,102.148695133,31179660.7,9069247.9,101.725481433,2.16622964,2.16622964,102.16622964,8915414.1,11494724.1,101.643097924,2.764309433,2.764309433,102.764309433,11308907.6,14106313.0,100.639776186,2.311310207,2.311310207,102.311310207,14016637.9,13904548.7,99.302242359,2.936549503,2.936549503,102.936549503,14002250.5,44772.6,34932.2
2017,54854302.8,103.866145434,2.641605,2.641604972,104.524377871,52812495.0,33003454.4,103.422668871,2.346329788,2.346329788,104.545440395,31911238.4,9334076.7,103.745194792,0.916424265,0.916424265,103.102505758,8997117.1,12175442.5,103.480440219,4.04131419,4.04131419,106.917338052,11765936.1,15317815.7,104.125449712,4.953299505,4.953299505,107.379095829,14710923.9,15176894.3,103.082609672,5.147671891,5.147671891,108.235385327,14723040.4,200407.8,150319.8
2018,57223483.6,105.984903193,2.233587,2.23358742,106.859021226,53992108.2,34288267.7,105.3582539,1.98430043,1.98430043,106.619936018,32544453.2,9741573.0,106.535598021,1.63211584,1.63211584,104.785258086,9143960.5,12787700.3,105.844149739,2.683131444,2.683131444,109.786070768,12081631.6,16411824.7,107.496400711,3.782229816,3.782229816,111.440420008,15267324.9,16297021.9,107.154934436,3.299583589,3.299583589,111.806702339,15208839.4,291139.9,163577.4
2019,59397943.0,108.243970542,1.633622,1.633622393,108.604694126,54874135.4,35408640.5,107.259646757,1.436886565,1.436886565,108.151943554,33012080.1,10257570.5,109.209143147,2.719091867,2.719091867,107.634465516,9392593.2,13321147.9,108.22992836,1.875250188,1.875250188,111.844834266,12308192.5,16926754.9,108.613575103,2.076706703,2.076706703,113.75471068,15584382.4,16746621.5,107.830306482,2.115176299,2.115176299,114.171611208,15530533.2,230450.6,107420.4
2020,58011699.9,110.299397476,-4.15383,-4.153830445,104.093439277,52594756.9,33930136.8,108.392374008,-5.176934256,-5.176934256,102.552988539,31303066.4,10804259.3,113.360229499,1.472595729,1.472595729,109.219486058,9530908.1,13092316.4,109.913567282,-3.223277156,-3.223277156,108.239765273,11911465.3,15129322.3,107.589715234,-9.76830405,-9.76830405,102.64280467,14062052.6,15064763.1,105.854476486,-8.36387564,-8.36387564,104.622439631,14231578.7,120428.2,18843.1
