country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93444.6,268107.3,,,,,,,,,,,,405768.5,314714.2,,,,,,,,,,,,,,,,,,,,,,68059.0,195271.9,,,,,,,,,,300903.4,233380.8,,,,,9184.6,26352.1,,,,,,,,,,38546.4,29896.6,,,,,,,,,,,,,28596.9,82048.9,,,,,,,,,,91655.6,71088.1,,,,,,,,,,,,,,,9843.7,28243.0,,,,,,,,,,48485.7,37605.6,17797.5,51063.7,,,,,,,,,,63346.3,49131.4,,,348.53447,,,,,-4442.1,-12745.0,,,,,-10476.3,-8125.4
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97891.8,270764.6,,,,,,,,,,,,410378.2,318289.5,,,,,,,,,,,,,,,,,,,,,,73248.3,202601.9,,,,,,,,,,305320.2,236806.5,,,,,9860.4,27273.4,,,,,,,,,,39559.3,30682.2,,,,,,,,,,,,,28047.8,77579.0,,,,,,,,,,90771.8,70402.7,,,,,,,,,,,,,,,10505.7,29058.2,,,,,,,,,,51168.4,39686.3,19192.9,53086.8,,,,,,,,,,65539.2,50832.2,,,361.53826,,,,,-4577.4,-12661.0,,,,,-10902.4,-8455.9
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102155.4,271552.9,,,,,,,,,,,,412086.7,319614.6,,,,,,,,,,,,,,,,,,,,,,77101.0,204952.5,,,,,,,,,,307642.3,238607.5,,,,,10644.7,28296.1,,,,,,,,,,41031.5,31824.0,,,,,,,,,,,,,27920.0,74217.9,,,,,,,,,,85783.0,66533.3,,,,,,,,,,,,,,,11262.1,29937.2,,,,,,,,,,53094.1,41179.8,20291.9,53940.5,,,,,,,,,,64769.0,50234.9,,,376.1896,,,,,-4480.5,-11910.2,,,,,-10695.1,-8295.1
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106617.2,275813.3,,,,,,,,,,,,418884.9,324887.3,,,,,,,,,,,,,,,,,,,,,,80619.7,208558.9,,,,,,,,,,310860.9,241103.9,,,,,11428.9,29566.1,,,,,,,,,,42362.9,32856.7,,,,,,,,,,,,,28967.8,74938.2,,,,,,,,,,88047.1,68289.4,,,,,,,,,,,,,,,11739.7,30370.0,,,,,,,,,,53720.9,41665.9,21582.9,55833.7,,,,,,,,,,65909.8,51119.7,,,386.55582,,,,,-4556.0,-11786.1,,,,,-10197.1,-7908.9
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112597.3,274734.3,,,,,,,,,,,,417835.6,324073.5,,,,,,,,,,,,,,,,,,,,,,83306.2,203264.9,,,,,,,,,,307853.2,238771.1,,,,,13128.7,32033.6,,,,,,,,,,46607.6,36148.9,,,,,,,,,,,,,29880.2,72907.0,,,,,,,,,,79660.7,61784.9,,,,,,,,,,,,,,,13246.3,32320.7,,,,,,,,,,56985.1,44197.7,23220.1,56656.5,,,,,,,,,,65066.6,50465.7,,,409.84065,,,,,-3744.0,-9135.4,,,,,-8204.5,-6363.4
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117083.5,275490.8,,,,,,,,,,,,419664.9,325492.3,,,,,,,,,,,,,,,,,,,,,,86149.2,202704.2,,,,,,,,,,307698.0,238650.7,,,,,14277.0,33593.0,,,,,,,,,,48767.5,37824.1,,,,,,,,,,,,,29819.1,70162.6,,,,,,,,,,79239.5,61458.2,,,,,,,,,,,,,,,13849.8,32587.7,,,,,,,,,,56640.1,43930.1,23650.6,55648.5,,,,,,,,,,65424.6,50743.4,,,424.99963,,,,,-3361.0,-7908.3,,,,,-7255.5,-5627.4
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121716.8,275754.9,,,,,,,,,,,,421167.2,326657.5,,,,,,,,,,,,,,,,,,,,,,90408.4,204824.3,,,,,,,,,,310170.2,240568.1,,,,,15443.6,34988.1,,,,,,,,,,50807.2,39406.1,,,,,,,,,,,,,29886.4,67709.0,,,,,,,,,,79041.0,61304.2,,,,,,,,,,,,,,,13371.2,30293.0,,,,,,,,,,55541.2,43077.8,23878.3,54097.4,,,,,,,,,,67137.9,52072.2,,,441.39482,,,,,-3514.4,-7962.1,,,,,-7254.4,-5626.5
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125816.5,276342.6,,,,,,,,,,,,422313.0,327546.2,,,,,,,,,,,,,,,,,,,,,,94800.1,208218.3,,,,,,,,,,312040.1,242018.4,,,,,16583.7,36424.4,,,,,,,,,,52642.1,40829.2,,,,,,,,,,,,,26679.1,58597.9,,,,,,,,,,75494.3,58553.4,,,,,,,,,,,,,,,13606.4,29884.9,,,,,,,,,,57130.0,44310.1,22780.9,50035.9,,,,,,,,,,67880.9,52648.5,,,455.29191,,,,,-3071.9,-6747.0,,,,,-7112.5,-5516.5
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129945.9,275564.3,,,,,,,,,,,,421162.2,326653.6,,,,,,,,,,,,,,,,,,,,,,98340.4,208541.5,,,,,,,,,,312772.9,242586.8,,,,,17999.8,38170.5,,,,,,,,,,55410.3,42976.3,,,,,,,,,,,,,25581.8,54249.0,,,,,,,,,,66519.8,51592.8,,,,,,,,,,,,,,,14042.8,29779.3,,,,,,,,,,55958.1,43401.1,23397.4,49616.7,,,,,,,,,,63475.7,49231.8,,,471.56273,,,,,-2621.6,-5559.3,,,,,-6023.2,-4671.6
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141291.2,284030.3,,,,,,,,,,,,435575.8,337832.8,,,,,,,,,,,,,,,,,,,,,,104089.3,209245.3,,,,,,,,,,318389.6,246943.1,,,,,19524.7,39249.5,,,,,,,,,,57409.5,44526.8,,,,,,,,,,,,,31448.3,63218.8,,,,,,,,,,75473.4,58537.2,,,,,,,,,,,,,,,15536.8,31232.8,,,,,,,,,,58843.1,45638.7,26484.8,53241.1,,,,,,,,,,69168.4,53647.0,,,497.45134,,,,,-2823.1,-5675.1,,,,,-5371.3,-4166.0
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149650.5,286115.4,,,,,,,,,,,,438980.9,340473.8,,,,,,,,,,,,,,,,,,,,,,109228.8,208833.5,,,,,,,,,,317947.6,246600.3,,,,,20532.5,39256.0,,,,,,,,,,58517.1,45385.9,,,,,,,,,,,,,35329.9,67546.8,,,,,,,,,,80154.2,62167.6,,,,,,,,,,,,,,,16670.7,31872.5,,,,,,,,,,59824.1,46399.6,29006.6,55457.4,,,,,,,,,,72607.8,56314.6,,,523.04239,,,,,-3104.8,-5936.0,,,,,-4854.2,-3764.9
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155815.2,288324.5,,,,,,,,,,,,442924.3,343532.3,,,,,,,,,,,,,,,,,,,,,,113974.0,210900.6,,,,,,,,,,317716.3,246420.9,,,,,21338.9,39486.1,,,,,,,,,,58545.3,45407.8,,,,,,,,,,,,,40359.5,74682.3,,,,,,,,,,89267.0,69235.5,,,,,,,,,,,,,,,17557.7,32489.3,,,,,,,,,,58802.5,45607.3,33656.8,62279.5,,,,,,,,,,76702.3,59490.3,,,540.41598,,,,,-3758.2,-6954.2,,,,,-4704.7,-3648.9
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162073.6,288853.7,,,,,,,,,,,,444884.4,345052.5,,,,,,,,,,,,,,,,,,,,,,118727.1,211600.1,,,,,,,,,,320009.1,248199.2,,,,,22252.7,39659.6,,,,,,,,,,58455.0,45337.8,,,,,,,,,,,,,41077.9,73210.7,,,,,,,,,,86321.0,66950.6,,,,,,,,,,,,,,,18319.4,32649.6,,,,,,,,,,59248.3,45953.0,34531.5,61543.4,,,,,,,,,,74440.9,57736.4,,,561.09224,,,,,-3772.1,-6722.8,,,,,-4708.2,-3651.7
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168481.2,288486.3,,,,,,,,,,,,445288.8,345366.2,,,,,,,,,,,,,,,,,,,,,,124937.9,213928.1,,,,,,,,,,317994.0,246636.3,,,,,23299.5,39895.2,,,,,,,,,,59166.3,45889.4,,,,,,,,,,,,,38497.3,65918.0,,,,,,,,,,80455.8,62401.6,,,,,,,,,,,,,,,18840.7,32260.5,,,,,,,,,,62077.4,48147.3,33527.0,57407.5,,,,,,,,,,70949.6,55028.6,,,584.01806,,,,,-3567.1,-6107.9,,,,,-3455.2,-2679.8
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167358.8,281325.1,,,,,,,,,,,,434837.9,337260.5,,,,,,,,,,,,,,,,,,,,,,126988.0,213463.1,,,,,,,,,,312692.4,242524.4,,,,,23901.1,40177.0,,,,,,,,,,59087.8,45828.5,,,,,,,,,,,,,33754.7,56740.6,,,,,,,,,,69180.1,53656.1,,,,,,,,,,,,,,,18182.7,30564.5,,,,,,,,,,63935.5,49588.4,32223.4,54166.6,,,,,,,,,,66826.2,51830.4,,,594.89446,,,,,-3244.2,-5453.5,,,,,-3231.7,-2506.5
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167757.2,273171.6,,,,,,,,,,,,423538.7,328496.8,,,,,,,,,,,,,,,,,,,,,,126356.4,205755.6,,,,,,,,,,305286.9,236780.7,,,,,24098.2,39240.9,,,,,,,,,,58088.7,45053.6,,,,,,,,,,,,,31110.1,50658.9,,,,,,,,,,55813.1,43288.7,,,,,,,,,,,,,,,19131.7,31153.6,,,,,,,,,,65383.0,50711.1,30540.2,49730.9,,,,,,,,,,58704.4,45531.1,,,614.10933,,,,,-2399.0,-3906.5,,,,,-2328.6,-1806.1
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170978.9,269162.0,,,,,,,,,,,,418573.7,324645.9,,,,,,,,,,,,,,,,,,,,,,127080.3,200055.2,,,,,,,,,,297102.1,230432.5,,,,,25378.8,39952.4,,,,,,,,,,58678.9,45511.4,,,,,,,,,,,,,27325.8,43017.4,,,,,,,,,,50395.0,39086.4,,,,,,,,,,,,,,,20466.0,32218.4,,,,,,,,,,65075.5,50472.6,28339.6,44613.4,,,,,,,,,,52685.0,40862.5,,,635.22648,,,,,-932.5,-1468.0,,,,,7.1,5.5
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173227.5,266234.2,,,,,,,,,,,,414924.0,321815.2,,,,,,,,,,,,,,,,,,,,,,128150.2,196954.7,,,,,,,,,,296139.6,229686.0,,,,,26651.9,40961.4,,,,,,,,,,60136.0,46641.5,,,,,,,,,,,,,22423.5,34462.8,,,,,,,,,,41486.8,32177.2,,,,,,,,,,,,,,,22381.1,34397.5,,,,,,,,,,65917.2,51125.4,27104.7,41657.4,,,,,,,,,,49325.6,38257.0,,,650.65849,,,,,725.6,1115.1,,,,,570.1,442.2
