country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93444.6,267489.8,,,,,,,,,,,405768.5,314714.2,,,,,,,,,,,,,,,,,,,,,,68059.0,194822.2,,,,,,,,,300903.4,233380.8,,,,,9184.6,26291.4,,,,,,,,,38546.4,29896.6,,,,,,,,,,,,,28596.9,81860.0,,,,,,,,,91655.6,71088.1,,,,,,,,,,,,,,,9843.7,28178.0,,,,,,,,,48485.7,37605.6,17797.5,50946.1,,,,,,,,,63346.3,49131.4,,,349.33903,,,,,-4442.1,-12715.6,,,,,-10476.3,-8125.4
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97891.8,270633.7,,,,,,,,,,,410378.2,318289.5,,,,,,,,,,,,,,,,,,,,,,73248.3,202504.0,,,,,,,,,305320.2,236806.5,,,,,9860.4,27260.2,,,,,,,,,39559.3,30682.2,,,,,,,,,,,,,28047.8,77541.5,,,,,,,,,90771.8,70402.7,,,,,,,,,,,,,,,10505.7,29044.2,,,,,,,,,51168.4,39686.3,19192.9,53061.1,,,,,,,,,65539.2,50832.2,,,361.71305,,,,,-4577.4,-12654.9,,,,,-10902.4,-8455.9
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102155.4,271628.8,,,,,,,,,,,412086.7,319614.6,,,,,,,,,,,,,,,,,,,,,,77101.0,205009.8,,,,,,,,,307642.3,238607.5,,,,,10644.7,28304.0,,,,,,,,,41031.5,31824.0,,,,,,,,,,,,,27920.0,74238.7,,,,,,,,,85783.0,66533.3,,,,,,,,,,,,,,,11262.1,29945.6,,,,,,,,,53094.1,41179.8,20291.9,53955.6,,,,,,,,,64769.0,50234.9,,,376.08452,,,,,-4480.5,-11913.6,,,,,-10695.1,-8295.1
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106617.2,276438.5,,,,,,,,,,,418884.9,324887.3,,,,,,,,,,,,,,,,,,,,,,80619.7,209031.7,,,,,,,,,310860.9,241103.9,,,,,11428.9,29633.1,,,,,,,,,42362.9,32856.7,,,,,,,,,,,,,28967.8,75108.1,,,,,,,,,88047.1,68289.4,,,,,,,,,,,,,,,11739.7,30438.8,,,,,,,,,53720.9,41665.9,21582.9,55960.3,,,,,,,,,65909.8,51119.7,,,385.68156,,,,,-4556.0,-11812.8,,,,,-10197.1,-7908.9
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112597.3,274532.8,,,,,,,,,,,417835.6,324073.5,,,,,,,,,,,,,,,,,,,,,,83306.2,203115.8,,,,,,,,,307853.2,238771.1,,,,,13128.7,32010.1,,,,,,,,,46607.6,36148.9,,,,,,,,,,,,,29880.2,72853.5,,,,,,,,,79660.7,61784.9,,,,,,,,,,,,,,,13246.3,32297.0,,,,,,,,,56985.1,44197.7,23220.1,56615.0,,,,,,,,,65066.6,50465.7,,,410.14146,,,,,-3744.0,-9128.7,,,,,-8204.5,-6363.4
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117083.5,275378.3,,,,,,,,,,,419664.9,325492.3,,,,,,,,,,,,,,,,,,,,,,86149.2,202621.5,,,,,,,,,307698.0,238650.7,,,,,14277.0,33579.3,,,,,,,,,48767.5,37824.1,,,,,,,,,,,,,29819.1,70134.0,,,,,,,,,79239.5,61458.2,,,,,,,,,,,,,,,13849.8,32574.4,,,,,,,,,56640.1,43930.1,23650.6,55625.8,,,,,,,,,65424.6,50743.4,,,425.17325,,,,,-3361.0,-7905.1,,,,,-7255.5,-5627.4
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121716.8,275712.2,,,,,,,,,,,421167.2,326657.5,,,,,,,,,,,,,,,,,,,,,,90408.4,204792.5,,,,,,,,,310170.2,240568.1,,,,,15443.6,34982.7,,,,,,,,,50807.2,39406.1,,,,,,,,,,,,,29886.4,67698.5,,,,,,,,,79041.0,61304.2,,,,,,,,,,,,,,,13371.2,30288.3,,,,,,,,,55541.2,43077.8,23878.3,54089.0,,,,,,,,,67137.9,52072.2,,,441.46329,,,,,-3514.4,-7960.8,,,,,-7254.4,-5626.5
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125816.5,276672.5,,,,,,,,,,,422313.0,327546.2,,,,,,,,,,,,,,,,,,,,,,94800.1,208466.9,,,,,,,,,312040.1,242018.4,,,,,16583.7,36467.8,,,,,,,,,52642.1,40829.2,,,,,,,,,,,,,26679.1,58667.8,,,,,,,,,75494.3,58553.4,,,,,,,,,,,,,,,13606.4,29920.6,,,,,,,,,57130.0,44310.1,22780.9,50095.6,,,,,,,,,67880.9,52648.5,,,454.74902,,,,,-3071.9,-6755.1,,,,,-7112.5,-5516.5
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129945.9,276133.1,,,,,,,,,,,421162.2,326653.6,,,,,,,,,,,,,,,,,,,,,,98340.4,208972.0,,,,,,,,,312772.9,242586.8,,,,,17999.8,38249.2,,,,,,,,,55410.3,42976.3,,,,,,,,,,,,,25581.8,54361.0,,,,,,,,,66519.8,51592.8,,,,,,,,,,,,,,,14042.8,29840.8,,,,,,,,,55958.1,43401.1,23397.4,49719.1,,,,,,,,,63475.7,49231.8,,,470.59143,,,,,-2621.6,-5570.8,,,,,-6023.2,-4671.6
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141291.2,284076.6,,,,,,,,,,,435575.8,337832.8,,,,,,,,,,,,,,,,,,,,,,104089.3,209279.4,,,,,,,,,318389.6,246943.1,,,,,19524.7,39255.9,,,,,,,,,57409.5,44526.8,,,,,,,,,,,,,31448.3,63229.1,,,,,,,,,75473.4,58537.2,,,,,,,,,,,,,,,15536.8,31237.9,,,,,,,,,58843.1,45638.7,26484.8,53249.8,,,,,,,,,69168.4,53647.0,,,497.37025,,,,,-2823.1,-5676.0,,,,,-5371.3,-4166.0
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149650.5,285719.3,,,,,,,,,,,438980.9,340473.8,,,,,,,,,,,,,,,,,,,,,,109228.8,208544.4,,,,,,,,,317947.6,246600.3,,,,,20532.5,39201.6,,,,,,,,,58517.1,45385.9,,,,,,,,,,,,,35329.9,67453.3,,,,,,,,,80154.2,62167.6,,,,,,,,,,,,,,,16670.7,31828.3,,,,,,,,,59824.1,46399.6,29006.6,55380.6,,,,,,,,,72607.8,56314.6,,,523.76758,,,,,-3104.8,-5927.8,,,,,-4854.2,-3764.9
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155815.2,288150.0,,,,,,,,,,,442924.3,343532.3,,,,,,,,,,,,,,,,,,,,,,113974.0,210772.9,,,,,,,,,317716.3,246420.9,,,,,21338.9,39462.2,,,,,,,,,58545.3,45407.8,,,,,,,,,,,,,40359.5,74637.1,,,,,,,,,89267.0,69235.5,,,,,,,,,,,,,,,17557.7,32469.6,,,,,,,,,58802.5,45607.3,33656.8,62241.8,,,,,,,,,76702.3,59490.3,,,540.74319,,,,,-3758.2,-6950.0,,,,,-4704.7,-3648.9
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162073.6,288671.3,,,,,,,,,,,444884.4,345052.5,,,,,,,,,,,,,,,,,,,,,,118727.1,211466.4,,,,,,,,,320009.1,248199.2,,,,,22252.7,39634.5,,,,,,,,,58455.0,45337.8,,,,,,,,,,,,,41077.9,73164.4,,,,,,,,,86321.0,66950.6,,,,,,,,,,,,,,,18319.4,32629.0,,,,,,,,,59248.3,45953.0,34531.5,61504.5,,,,,,,,,74440.9,57736.4,,,561.44679,,,,,-3772.1,-6718.5,,,,,-4708.2,-3651.7
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168481.2,288119.1,,,,,,,,,,,445288.8,345366.2,,,,,,,,,,,,,,,,,,,,,,124937.9,213655.8,,,,,,,,,317994.0,246636.3,,,,,23299.5,39844.4,,,,,,,,,59166.3,45889.4,,,,,,,,,,,,,38497.3,65834.1,,,,,,,,,80455.8,62401.6,,,,,,,,,,,,,,,18840.7,32219.4,,,,,,,,,62077.4,48147.3,33527.0,57334.4,,,,,,,,,70949.6,55028.6,,,584.76239,,,,,-3567.1,-6100.1,,,,,-3455.1,-2679.8
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167358.8,281574.1,,,,,,,,,,,434837.9,337260.5,,,,,,,,,,,,,,,,,,,,,,126988.0,213652.1,,,,,,,,,312692.4,242524.4,,,,,23901.1,40212.5,,,,,,,,,59087.8,45828.5,,,,,,,,,,,,,33754.7,56790.8,,,,,,,,,69180.1,53656.1,,,,,,,,,,,,,,,18182.7,30591.6,,,,,,,,,63935.5,49588.4,32223.4,54214.6,,,,,,,,,66826.2,51830.4,,,594.36837,,,,,-3244.2,-5458.3,,,,,-3231.7,-2506.5
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167757.2,273426.6,,,,,,,,,,,423538.7,328496.8,,,,,,,,,,,,,,,,,,,,,,126356.4,205947.7,,,,,,,,,305286.9,236780.7,,,,,24098.2,39277.6,,,,,,,,,58088.7,45053.6,,,,,,,,,,,,,31110.1,50706.2,,,,,,,,,55813.1,43288.7,,,,,,,,,,,,,,,19131.7,31182.7,,,,,,,,,65383.0,50711.1,30540.2,49777.4,,,,,,,,,58704.4,45531.1,,,613.53654,,,,,-2399.0,-3910.2,,,,,-2328.6,-1806.1
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170978.9,269291.8,,,,,,,,,,,418573.7,324645.9,,,,,,,,,,,,,,,,,,,,,,127080.3,200151.6,,,,,,,,,297102.1,230432.5,,,,,25378.8,39971.7,,,,,,,,,58678.9,45511.4,,,,,,,,,,,,,27325.8,43038.2,,,,,,,,,50395.0,39086.4,,,,,,,,,,,,,,,20466.0,32234.0,,,,,,,,,65075.5,50472.6,28339.6,44634.9,,,,,,,,,52685.0,40862.5,,,634.92031,,,,,-932.5,-1468.7,,,,,7.1,5.5
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173227.5,266615.0,,,,,,,,,,,414924.0,321815.2,,,,,,,,,,,,,,,,,,,,,,128150.2,197236.4,,,,,,,,,296139.6,229686.0,,,,,26651.9,41020.0,,,,,,,,,60136.0,46641.5,,,,,,,,,,,,,22423.5,34512.1,,,,,,,,,41486.8,32177.2,,,,,,,,,,,,,,,22381.1,34446.8,,,,,,,,,65917.2,51125.4,27104.7,41717.0,,,,,,,,,49325.6,38257.0,,,649.72902,,,,,725.6,1116.7,,,,,570.1,442.2
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184073.4,269726.4,,,,,,,,,,,420973.9,326507.6,,,,,,,,,,,,,,,,,,,,,,132221.0,193746.1,,,,,,,,,296339.3,229840.9,,,,,28118.1,41202.0,,,,,,,,,61349.5,47582.7,,,,,,,,,,,,,26536.2,38884.0,,,,,,,,,43910.0,34056.6,,,,,,,,,,,,,,,26643.2,39040.8,,,,,,,,,67405.6,52279.8,31191.4,45705.3,,,,,,,,,49806.5,38630.0,,,682.44508,,,,,1746.2,2558.8,,,,,1776.2,1377.6
