country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93444.6,267828.6,,,,,,,,,,,405768.5,314714.2,,,,,,,,,,,,,,,,,,,,,,68059.0,195069.0,,,,,,,,,300903.4,233380.8,,,,,9184.6,26324.7,,,,,,,,,38546.4,29896.6,,,,,,,,,,,,,28596.9,81963.7,,,,,,,,,91655.6,71088.1,,,,,,,,,,,,,,,9843.7,28213.7,,,,,,,,,48485.7,37605.6,17797.5,51010.6,,,,,,,,,63346.3,49131.4,,,348.89706,,,,,-4442.1,-12731.8,,,,,-10476.3,-8125.4
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97891.8,270939.1,,,,,,,,,,,410378.2,318289.5,,,,,,,,,,,,,,,,,,,,,,73248.3,202732.5,,,,,,,,,305320.2,236806.5,,,,,9860.4,27291.0,,,,,,,,,39559.3,30682.2,,,,,,,,,,,,,28047.8,77629.0,,,,,,,,,90771.8,70402.7,,,,,,,,,,,,,,,10505.7,29076.9,,,,,,,,,51168.4,39686.3,19192.9,53121.0,,,,,,,,,65539.2,50832.2,,,361.30532,,,,,-4577.4,-12669.2,,,,,-10902.4,-8455.9
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102155.4,271919.3,,,,,,,,,,,412086.7,319614.6,,,,,,,,,,,,,,,,,,,,,,77101.0,205229.0,,,,,,,,,307642.3,238607.5,,,,,10644.7,28334.3,,,,,,,,,41031.5,31824.0,,,,,,,,,,,,,27920.0,74318.0,,,,,,,,,85783.0,66533.3,,,,,,,,,,,,,,,11262.1,29977.6,,,,,,,,,53094.1,41179.8,20291.9,54013.3,,,,,,,,,64769.0,50234.9,,,375.68278,,,,,-4480.5,-11926.3,,,,,-10695.1,-8295.1
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106617.2,276691.9,,,,,,,,,,,418884.9,324887.3,,,,,,,,,,,,,,,,,,,,,,80619.7,209223.3,,,,,,,,,310860.9,241103.9,,,,,11428.9,29660.2,,,,,,,,,42362.9,32856.7,,,,,,,,,,,,,28967.8,75176.9,,,,,,,,,88047.1,68289.4,,,,,,,,,,,,,,,11739.7,30466.7,,,,,,,,,53720.9,41665.9,21582.9,56011.6,,,,,,,,,65909.8,51119.7,,,385.32834,,,,,-4556.0,-11823.7,,,,,-10197.1,-7908.9
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112597.3,274846.0,,,,,,,,,,,417835.6,324073.5,,,,,,,,,,,,,,,,,,,,,,83306.2,203347.5,,,,,,,,,307853.2,238771.1,,,,,13128.7,32046.7,,,,,,,,,46607.6,36148.9,,,,,,,,,,,,,29880.2,72936.6,,,,,,,,,79660.7,61784.9,,,,,,,,,,,,,,,13246.3,32333.8,,,,,,,,,56985.1,44197.7,23220.1,56679.6,,,,,,,,,65066.6,50465.7,,,409.67406,,,,,-3744.0,-9139.1,,,,,-8204.5,-6363.4
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117083.5,275686.1,,,,,,,,,,,419664.9,325492.3,,,,,,,,,,,,,,,,,,,,,,86149.2,202847.9,,,,,,,,,307698.0,238650.7,,,,,14277.0,33616.9,,,,,,,,,48767.5,37824.1,,,,,,,,,,,,,29819.1,70212.4,,,,,,,,,79239.5,61458.2,,,,,,,,,,,,,,,13849.8,32610.8,,,,,,,,,56640.1,43930.1,23650.6,55687.9,,,,,,,,,65424.6,50743.4,,,424.69859,,,,,-3361.0,-7913.9,,,,,-7255.5,-5627.4
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121716.8,276016.5,,,,,,,,,,,421167.2,326657.5,,,,,,,,,,,,,,,,,,,,,,90408.4,205018.5,,,,,,,,,310170.2,240568.1,,,,,15443.6,35021.3,,,,,,,,,50807.2,39406.1,,,,,,,,,,,,,29886.4,67773.3,,,,,,,,,79041.0,61304.2,,,,,,,,,,,,,,,13371.2,30321.7,,,,,,,,,55541.2,43077.8,23878.3,54148.7,,,,,,,,,67137.9,52072.2,,,440.97662,,,,,-3514.4,-7969.6,,,,,-7254.4,-5626.5
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125816.5,276951.9,,,,,,,,,,,422313.0,327546.2,,,,,,,,,,,,,,,,,,,,,,94800.1,208677.4,,,,,,,,,312040.1,242018.4,,,,,16583.7,36504.7,,,,,,,,,52642.1,40829.2,,,,,,,,,,,,,26679.1,58727.1,,,,,,,,,75494.3,58553.4,,,,,,,,,,,,,,,13606.4,29950.8,,,,,,,,,57130.0,44310.1,22780.9,50146.2,,,,,,,,,67880.9,52648.5,,,454.29016,,,,,-3071.9,-6761.9,,,,,-7112.5,-5516.5
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129945.9,276397.0,,,,,,,,,,,421162.2,326653.6,,,,,,,,,,,,,,,,,,,,,,98340.4,209171.7,,,,,,,,,312772.9,242586.8,,,,,17999.8,38285.8,,,,,,,,,55410.3,42976.3,,,,,,,,,,,,,25581.8,54412.9,,,,,,,,,66519.8,51592.8,,,,,,,,,,,,,,,14042.8,29869.3,,,,,,,,,55958.1,43401.1,23397.4,49766.7,,,,,,,,,63475.7,49231.8,,,470.14204,,,,,-2621.6,-5576.1,,,,,-6023.2,-4671.6
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141291.2,284387.7,,,,,,,,,,,435575.8,337832.8,,,,,,,,,,,,,,,,,,,,,,104089.3,209508.6,,,,,,,,,318389.6,246943.1,,,,,19524.7,39298.9,,,,,,,,,57409.5,44526.8,,,,,,,,,,,,,31448.3,63298.4,,,,,,,,,75473.4,58537.2,,,,,,,,,,,,,,,15536.8,31272.1,,,,,,,,,58843.1,45638.7,26484.8,53308.1,,,,,,,,,69168.4,53647.0,,,496.82617,,,,,-2823.1,-5682.3,,,,,-5371.3,-4166.0
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149650.5,286060.5,,,,,,,,,,,438980.9,340473.8,,,,,,,,,,,,,,,,,,,,,,109228.8,208793.4,,,,,,,,,317947.6,246600.3,,,,,20532.5,39248.4,,,,,,,,,58517.1,45385.9,,,,,,,,,,,,,35329.9,67533.9,,,,,,,,,80154.2,62167.6,,,,,,,,,,,,,,,16670.7,31866.4,,,,,,,,,59824.1,46399.6,29006.6,55446.7,,,,,,,,,72607.8,56314.6,,,523.1429,,,,,-3104.8,-5934.9,,,,,-4854.2,-3764.9
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155815.2,288468.3,,,,,,,,,,,442924.3,343532.3,,,,,,,,,,,,,,,,,,,,,,113974.0,211005.8,,,,,,,,,317716.3,246420.9,,,,,21338.9,39505.8,,,,,,,,,58545.3,45407.8,,,,,,,,,,,,,40359.5,74719.6,,,,,,,,,89267.0,69235.5,,,,,,,,,,,,,,,17557.7,32505.5,,,,,,,,,58802.5,45607.3,33656.8,62310.6,,,,,,,,,76702.3,59490.3,,,540.14648,,,,,-3758.2,-6957.7,,,,,-4704.7,-3648.9
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162073.6,288978.9,,,,,,,,,,,444884.4,345052.5,,,,,,,,,,,,,,,,,,,,,,118727.1,211691.7,,,,,,,,,320009.1,248199.2,,,,,22252.7,39676.8,,,,,,,,,58455.0,45337.8,,,,,,,,,,,,,41077.9,73242.4,,,,,,,,,86321.0,66950.6,,,,,,,,,,,,,,,18319.4,32663.8,,,,,,,,,59248.3,45953.0,34531.5,61570.0,,,,,,,,,74440.9,57736.4,,,560.8492,,,,,-3772.1,-6725.7,,,,,-4708.2,-3651.7
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168481.2,288444.3,,,,,,,,,,,445288.8,345366.2,,,,,,,,,,,,,,,,,,,,,,124937.9,213896.9,,,,,,,,,317994.0,246636.3,,,,,23299.5,39889.4,,,,,,,,,59166.3,45889.4,,,,,,,,,,,,,38497.3,65908.4,,,,,,,,,80455.8,62401.6,,,,,,,,,,,,,,,18840.7,32255.8,,,,,,,,,62077.4,48147.3,33527.0,57399.1,,,,,,,,,70949.6,55028.6,,,584.10308,,,,,-3567.1,-6107.0,,,,,-3455.1,-2679.8
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167358.8,281864.0,,,,,,,,,,,434837.9,337260.5,,,,,,,,,,,,,,,,,,,,,,126988.0,213872.1,,,,,,,,,312692.4,242524.4,,,,,23901.1,40253.9,,,,,,,,,59087.8,45828.5,,,,,,,,,,,,,33754.7,56849.3,,,,,,,,,69180.1,53656.1,,,,,,,,,,,,,,,18182.7,30623.1,,,,,,,,,63935.5,49588.4,32223.4,54270.4,,,,,,,,,66826.2,51830.4,,,593.75704,,,,,-3244.2,-5463.9,,,,,-3231.7,-2506.5
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167757.2,273737.5,,,,,,,,,,,423538.7,328496.8,,,,,,,,,,,,,,,,,,,,,,126356.4,206181.8,,,,,,,,,305286.9,236780.7,,,,,24098.2,39322.2,,,,,,,,,58088.7,45053.6,,,,,,,,,,,,,31110.1,50763.8,,,,,,,,,55813.1,43288.7,,,,,,,,,,,,,,,19131.7,31218.1,,,,,,,,,65383.0,50711.1,30540.2,49834.0,,,,,,,,,58704.4,45531.1,,,612.83972,,,,,-2399.0,-3914.6,,,,,-2328.6,-1806.1
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170978.9,269648.2,,,,,,,,,,,418573.7,324645.9,,,,,,,,,,,,,,,,,,,,,,127080.3,200416.5,,,,,,,,,297102.1,230432.5,,,,,25378.8,40024.6,,,,,,,,,58678.9,45511.4,,,,,,,,,,,,,27325.8,43095.1,,,,,,,,,50395.0,39086.4,,,,,,,,,,,,,,,20466.0,32276.6,,,,,,,,,65075.5,50472.6,28339.6,44693.9,,,,,,,,,52685.0,40862.5,,,634.08128,,,,,-932.5,-1470.6,,,,,7.1,5.5
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173227.5,266972.7,,,,,,,,,,,414924.0,321815.2,,,,,,,,,,,,,,,,,,,,,,128150.2,197501.0,,,,,,,,,296139.6,229686.0,,,,,26651.9,41075.0,,,,,,,,,60136.0,46641.5,,,,,,,,,,,,,22423.5,34558.4,,,,,,,,,41486.8,32177.2,,,,,,,,,,,,,,,22381.1,34493.0,,,,,,,,,65917.2,51125.4,27104.7,41773.0,,,,,,,,,49325.6,38257.0,,,648.8586,,,,,725.6,1118.2,,,,,570.1,442.2
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184073.4,270140.7,,,,,,,,,,,420973.9,326507.6,,,,,,,,,,,,,,,,,,,,,,132221.0,194043.7,,,,,,,,,296339.3,229840.9,,,,,28118.1,41265.3,,,,,,,,,61349.5,47582.7,,,,,,,,,,,,,26536.2,38943.8,,,,,,,,,43910.0,34056.6,,,,,,,,,,,,,,,26643.2,39100.8,,,,,,,,,67405.6,52279.8,31191.4,45775.5,,,,,,,,,49806.5,38630.0,,,681.39824,,,,,1746.2,2562.7,,,,,1776.2,1377.6
