country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93444.6,268129.2,,,,,,,,,,,,405768.5,314714.2,,,,,,,,,,,,,,,,,,,,,,68059.0,195287.9,,,,,,,,,,300903.4,233380.8,,,,,9184.6,26354.2,,,,,,,,,,38546.4,29896.6,,,,,,,,,,,,,28596.9,82055.6,,,,,,,,,,91655.6,71088.1,,,,,,,,,,,,,,,9843.7,28245.3,,,,,,,,,,48485.7,37605.6,17797.5,51067.8,,,,,,,,,,63346.3,49131.4,,,348.50598,,,,,-4442.1,-12746.0,,,,,-10476.3,-8125.4
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97891.8,270769.2,,,,,,,,,,,,410378.2,318289.5,,,,,,,,,,,,,,,,,,,,,,73248.3,202605.3,,,,,,,,,,305320.2,236806.5,,,,,9860.4,27273.8,,,,,,,,,,39559.3,30682.2,,,,,,,,,,,,,28047.8,77580.3,,,,,,,,,,90771.8,70402.7,,,,,,,,,,,,,,,10505.7,29058.7,,,,,,,,,,51168.4,39686.3,19192.9,53087.7,,,,,,,,,,65539.2,50832.2,,,361.53214,,,,,-4577.4,-12661.2,,,,,-10902.4,-8455.9
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102155.4,271550.3,,,,,,,,,,,,412086.7,319614.6,,,,,,,,,,,,,,,,,,,,,,77101.0,204950.5,,,,,,,,,,307642.3,238607.5,,,,,10644.7,28295.8,,,,,,,,,,41031.5,31824.0,,,,,,,,,,,,,27920.0,74217.2,,,,,,,,,,85783.0,66533.3,,,,,,,,,,,,,,,11262.1,29936.9,,,,,,,,,,53094.1,41179.8,20291.9,53940.0,,,,,,,,,,64769.0,50234.9,,,376.19332,,,,,-4480.5,-11910.1,,,,,-10695.1,-8295.1
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106617.2,275791.3,,,,,,,,,,,,418884.9,324887.3,,,,,,,,,,,,,,,,,,,,,,80619.7,208542.3,,,,,,,,,,310860.9,241103.9,,,,,11428.9,29563.7,,,,,,,,,,42362.9,32856.7,,,,,,,,,,,,,28967.8,74932.2,,,,,,,,,,88047.1,68289.4,,,,,,,,,,,,,,,11739.7,30367.5,,,,,,,,,,53720.9,41665.9,21582.9,55829.3,,,,,,,,,,65909.8,51119.7,,,386.58671,,,,,-4556.0,-11785.2,,,,,-10197.1,-7908.9
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112597.3,274742.1,,,,,,,,,,,,417835.6,324073.5,,,,,,,,,,,,,,,,,,,,,,83306.2,203270.6,,,,,,,,,,307853.2,238771.1,,,,,13128.7,32034.5,,,,,,,,,,46607.6,36148.9,,,,,,,,,,,,,29880.2,72909.0,,,,,,,,,,79660.7,61784.9,,,,,,,,,,,,,,,13246.3,32321.6,,,,,,,,,,56985.1,44197.7,23220.1,56658.1,,,,,,,,,,65066.6,50465.7,,,409.82903,,,,,-3744.0,-9135.6,,,,,-8204.5,-6363.4
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117083.5,275495.3,,,,,,,,,,,,419664.9,325492.3,,,,,,,,,,,,,,,,,,,,,,86149.2,202707.5,,,,,,,,,,307698.0,238650.7,,,,,14277.0,33593.6,,,,,,,,,,48767.5,37824.1,,,,,,,,,,,,,29819.1,70163.8,,,,,,,,,,79239.5,61458.2,,,,,,,,,,,,,,,13849.8,32588.2,,,,,,,,,,56640.1,43930.1,23650.6,55649.4,,,,,,,,,,65424.6,50743.4,,,424.99279,,,,,-3361.0,-7908.4,,,,,-7255.5,-5627.4
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121716.8,275756.4,,,,,,,,,,,,421167.2,326657.5,,,,,,,,,,,,,,,,,,,,,,90408.4,204825.4,,,,,,,,,,310170.2,240568.1,,,,,15443.6,34988.3,,,,,,,,,,50807.2,39406.1,,,,,,,,,,,,,29886.4,67709.4,,,,,,,,,,79041.0,61304.2,,,,,,,,,,,,,,,13371.2,30293.2,,,,,,,,,,55541.2,43077.8,23878.3,54097.7,,,,,,,,,,67137.9,52072.2,,,441.3925,,,,,-3514.4,-7962.1,,,,,-7254.4,-5626.5
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125816.5,276329.9,,,,,,,,,,,,422313.0,327546.2,,,,,,,,,,,,,,,,,,,,,,94800.1,208208.8,,,,,,,,,,312040.1,242018.4,,,,,16583.7,36422.7,,,,,,,,,,52642.1,40829.2,,,,,,,,,,,,,26679.1,58595.2,,,,,,,,,,75494.3,58553.4,,,,,,,,,,,,,,,13606.4,29883.6,,,,,,,,,,57130.0,44310.1,22780.9,50033.6,,,,,,,,,,67880.9,52648.5,,,455.31271,,,,,-3071.9,-6746.7,,,,,-7112.5,-5516.5
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129945.9,275542.4,,,,,,,,,,,,421162.2,326653.6,,,,,,,,,,,,,,,,,,,,,,98340.4,208524.9,,,,,,,,,,312772.9,242586.8,,,,,17999.8,38167.4,,,,,,,,,,55410.3,42976.3,,,,,,,,,,,,,25581.8,54244.7,,,,,,,,,,66519.8,51592.8,,,,,,,,,,,,,,,14042.8,29777.0,,,,,,,,,,55958.1,43401.1,23397.4,49612.8,,,,,,,,,,63475.7,49231.8,,,471.60035,,,,,-2621.6,-5558.8,,,,,-6023.2,-4671.6
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141291.2,284018.3,,,,,,,,,,,,435575.8,337832.8,,,,,,,,,,,,,,,,,,,,,,104089.3,209236.4,,,,,,,,,,318389.6,246943.1,,,,,19524.7,39247.9,,,,,,,,,,57409.5,44526.8,,,,,,,,,,,,,31448.3,63216.2,,,,,,,,,,75473.4,58537.2,,,,,,,,,,,,,,,15536.8,31231.5,,,,,,,,,,58843.1,45638.7,26484.8,53238.8,,,,,,,,,,69168.4,53647.0,,,497.47233,,,,,-2823.1,-5674.9,,,,,-5371.3,-4166.0
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149650.5,286127.0,,,,,,,,,,,,438980.9,340473.8,,,,,,,,,,,,,,,,,,,,,,109228.8,208842.0,,,,,,,,,,317947.6,246600.3,,,,,20532.5,39257.6,,,,,,,,,,58517.1,45385.9,,,,,,,,,,,,,35329.9,67549.6,,,,,,,,,,80154.2,62167.6,,,,,,,,,,,,,,,16670.7,31873.8,,,,,,,,,,59824.1,46399.6,29006.6,55459.6,,,,,,,,,,72607.8,56314.6,,,523.02125,,,,,-3104.8,-5936.2,,,,,-4854.2,-3764.9
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155815.2,288344.5,,,,,,,,,,,,442924.3,343532.3,,,,,,,,,,,,,,,,,,,,,,113974.0,210915.2,,,,,,,,,,317716.3,246420.9,,,,,21338.9,39488.8,,,,,,,,,,58545.3,45407.8,,,,,,,,,,,,,40359.5,74687.5,,,,,,,,,,89267.0,69235.5,,,,,,,,,,,,,,,17557.7,32491.6,,,,,,,,,,58802.5,45607.3,33656.8,62283.8,,,,,,,,,,76702.3,59490.3,,,540.37851,,,,,-3758.2,-6954.7,,,,,-4704.7,-3648.9
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162073.6,288865.6,,,,,,,,,,,,444884.4,345052.5,,,,,,,,,,,,,,,,,,,,,,118727.1,211608.7,,,,,,,,,,320009.1,248199.2,,,,,22252.7,39661.2,,,,,,,,,,58455.0,45337.8,,,,,,,,,,,,,41077.9,73213.6,,,,,,,,,,86321.0,66950.6,,,,,,,,,,,,,,,18319.4,32651.0,,,,,,,,,,59248.3,45953.0,34531.5,61545.9,,,,,,,,,,74440.9,57736.4,,,561.06929,,,,,-3772.1,-6723.1,,,,,-4708.2,-3651.7
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168481.2,288505.7,,,,,,,,,,,,445288.8,345366.2,,,,,,,,,,,,,,,,,,,,,,124937.9,213942.5,,,,,,,,,,317994.0,246636.3,,,,,23299.5,39897.9,,,,,,,,,,59166.3,45889.4,,,,,,,,,,,,,38497.3,65922.4,,,,,,,,,,80455.8,62401.6,,,,,,,,,,,,,,,18840.7,32262.6,,,,,,,,,,62077.4,48147.3,33527.0,57411.4,,,,,,,,,,70949.6,55028.6,,,583.97873,,,,,-3567.1,-6108.3,,,,,-3455.2,-2679.8
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167358.8,281303.7,,,,,,,,,,,,434837.9,337260.5,,,,,,,,,,,,,,,,,,,,,,126988.0,213446.9,,,,,,,,,,312692.4,242524.4,,,,,23901.1,40173.9,,,,,,,,,,59087.8,45828.5,,,,,,,,,,,,,33754.7,56736.3,,,,,,,,,,69180.1,53656.1,,,,,,,,,,,,,,,18182.7,30562.2,,,,,,,,,,63935.5,49588.4,32223.4,54162.5,,,,,,,,,,66826.2,51830.4,,,594.93967,,,,,-3244.2,-5453.1,,,,,-3231.7,-2506.5
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167757.2,273164.0,,,,,,,,,,,,423538.7,328496.8,,,,,,,,,,,,,,,,,,,,,,126356.4,205749.9,,,,,,,,,,305286.9,236780.7,,,,,24098.2,39239.9,,,,,,,,,,58088.7,45053.6,,,,,,,,,,,,,31110.1,50657.5,,,,,,,,,,55813.1,43288.7,,,,,,,,,,,,,,,19131.7,31152.7,,,,,,,,,,65383.0,50711.1,30540.2,49729.5,,,,,,,,,,58704.4,45531.1,,,614.12639,,,,,-2399.0,-3906.4,,,,,-2328.6,-1806.1
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170978.9,269163.5,,,,,,,,,,,,418573.7,324645.9,,,,,,,,,,,,,,,,,,,,,,127080.3,200056.3,,,,,,,,,,297102.1,230432.5,,,,,25378.8,39952.6,,,,,,,,,,58678.9,45511.4,,,,,,,,,,,,,27325.8,43017.6,,,,,,,,,,50395.0,39086.4,,,,,,,,,,,,,,,20466.0,32218.6,,,,,,,,,,65075.5,50472.6,28339.6,44613.6,,,,,,,,,,52685.0,40862.5,,,635.22305,,,,,-932.5,-1468.0,,,,,7.1,5.5
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173227.5,266222.9,,,,,,,,,,,,414924.0,321815.2,,,,,,,,,,,,,,,,,,,,,,128150.2,196946.4,,,,,,,,,,296139.6,229686.0,,,,,26651.9,40959.7,,,,,,,,,,60136.0,46641.5,,,,,,,,,,,,,22423.5,34461.4,,,,,,,,,,41486.8,32177.2,,,,,,,,,,,,,,,22381.1,34396.1,,,,,,,,,,65917.2,51125.4,27104.7,41655.7,,,,,,,,,,49325.6,38257.0,,,650.68593,,,,,725.6,1115.1,,,,,570.1,442.2
