country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93444.6,267644.5,,,,,,,,,,,,405768.5,314714.2,,,,,,,,,,,,,,,,,,,,,,68059.0,194934.8,,,,,,,,,,300903.4,233380.8,,,,,9184.6,26306.6,,,,,,,,,,38546.4,29896.6,,,,,,,,,,,,,28596.9,81907.3,,,,,,,,,,91655.6,71088.1,,,,,,,,,,,,,,,9843.7,28194.3,,,,,,,,,,48485.7,37605.6,17797.5,50975.5,,,,,,,,,,63346.3,49131.4,,,349.13709,,,,,-4442.1,-12723.0,,,,,-10476.3,-8125.4
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97891.8,270666.6,,,,,,,,,,,,410378.2,318289.5,,,,,,,,,,,,,,,,,,,,,,73248.3,202528.5,,,,,,,,,,305320.2,236806.5,,,,,9860.4,27263.5,,,,,,,,,,39559.3,30682.2,,,,,,,,,,,,,28047.8,77550.9,,,,,,,,,,90771.8,70402.7,,,,,,,,,,,,,,,10505.7,29047.7,,,,,,,,,,51168.4,39686.3,19192.9,53067.6,,,,,,,,,,65539.2,50832.2,,,361.66918,,,,,-4577.4,-12656.4,,,,,-10902.4,-8455.9
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102155.4,271609.8,,,,,,,,,,,,412086.7,319614.6,,,,,,,,,,,,,,,,,,,,,,77101.0,204995.4,,,,,,,,,,307642.3,238607.5,,,,,10644.7,28302.0,,,,,,,,,,41031.5,31824.0,,,,,,,,,,,,,27920.0,74233.4,,,,,,,,,,85783.0,66533.3,,,,,,,,,,,,,,,11262.1,29943.5,,,,,,,,,,53094.1,41179.8,20291.9,53951.8,,,,,,,,,,64769.0,50234.9,,,376.11089,,,,,-4480.5,-11912.7,,,,,-10695.1,-8295.1
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106617.2,276281.3,,,,,,,,,,,,418884.9,324887.3,,,,,,,,,,,,,,,,,,,,,,80619.7,208912.8,,,,,,,,,,310860.9,241103.9,,,,,11428.9,29616.2,,,,,,,,,,42362.9,32856.7,,,,,,,,,,,,,28967.8,75065.4,,,,,,,,,,88047.1,68289.4,,,,,,,,,,,,,,,11739.7,30421.5,,,,,,,,,,53720.9,41665.9,21582.9,55928.5,,,,,,,,,,65909.8,51119.7,,,385.90099,,,,,-4556.0,-11806.1,,,,,-10197.1,-7908.9
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112597.3,274583.3,,,,,,,,,,,,417835.6,324073.5,,,,,,,,,,,,,,,,,,,,,,83306.2,203153.2,,,,,,,,,,307853.2,238771.1,,,,,13128.7,32016.0,,,,,,,,,,46607.6,36148.9,,,,,,,,,,,,,29880.2,72866.9,,,,,,,,,,79660.7,61784.9,,,,,,,,,,,,,,,13246.3,32302.9,,,,,,,,,,56985.1,44197.7,23220.1,56625.4,,,,,,,,,,65066.6,50465.7,,,410.06596,,,,,-3744.0,-9130.4,,,,,-8204.5,-6363.4
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117083.5,275406.6,,,,,,,,,,,,419664.9,325492.3,,,,,,,,,,,,,,,,,,,,,,86149.2,202642.2,,,,,,,,,,307698.0,238650.7,,,,,14277.0,33582.8,,,,,,,,,,48767.5,37824.1,,,,,,,,,,,,,29819.1,70141.2,,,,,,,,,,79239.5,61458.2,,,,,,,,,,,,,,,13849.8,32577.7,,,,,,,,,,56640.1,43930.1,23650.6,55631.5,,,,,,,,,,65424.6,50743.4,,,425.12968,,,,,-3361.0,-7905.9,,,,,-7255.5,-5627.4
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121716.8,275722.9,,,,,,,,,,,,421167.2,326657.5,,,,,,,,,,,,,,,,,,,,,,90408.4,204800.5,,,,,,,,,,310170.2,240568.1,,,,,15443.6,34984.0,,,,,,,,,,50807.2,39406.1,,,,,,,,,,,,,29886.4,67701.2,,,,,,,,,,79041.0,61304.2,,,,,,,,,,,,,,,13371.2,30289.5,,,,,,,,,,55541.2,43077.8,23878.3,54091.1,,,,,,,,,,67137.9,52072.2,,,441.4461,,,,,-3514.4,-7961.2,,,,,-7254.4,-5626.5
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125816.5,276589.6,,,,,,,,,,,,422313.0,327546.2,,,,,,,,,,,,,,,,,,,,,,94800.1,208404.4,,,,,,,,,,312040.1,242018.4,,,,,16583.7,36456.9,,,,,,,,,,52642.1,40829.2,,,,,,,,,,,,,26679.1,58650.2,,,,,,,,,,75494.3,58553.4,,,,,,,,,,,,,,,13606.4,29911.7,,,,,,,,,,57130.0,44310.1,22780.9,50080.6,,,,,,,,,,67880.9,52648.5,,,454.88528,,,,,-3071.9,-6753.1,,,,,-7112.5,-5516.5
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129945.9,275990.1,,,,,,,,,,,,421162.2,326653.6,,,,,,,,,,,,,,,,,,,,,,98340.4,208863.8,,,,,,,,,,312772.9,242586.8,,,,,17999.8,38229.4,,,,,,,,,,55410.3,42976.3,,,,,,,,,,,,,25581.8,54332.8,,,,,,,,,,66519.8,51592.8,,,,,,,,,,,,,,,14042.8,29825.4,,,,,,,,,,55958.1,43401.1,23397.4,49693.4,,,,,,,,,,63475.7,49231.8,,,470.83521,,,,,-2621.6,-5567.9,,,,,-6023.2,-4671.6
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141291.2,284065.0,,,,,,,,,,,,435575.8,337832.8,,,,,,,,,,,,,,,,,,,,,,104089.3,209270.8,,,,,,,,,,318389.6,246943.1,,,,,19524.7,39254.3,,,,,,,,,,57409.5,44526.8,,,,,,,,,,,,,31448.3,63226.6,,,,,,,,,,75473.4,58537.2,,,,,,,,,,,,,,,15536.8,31236.6,,,,,,,,,,58843.1,45638.7,26484.8,53247.6,,,,,,,,,,69168.4,53647.0,,,497.3906,,,,,-2823.1,-5675.8,,,,,-5371.3,-4166.0
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149650.5,285818.6,,,,,,,,,,,,438980.9,340473.8,,,,,,,,,,,,,,,,,,,,,,109228.8,208616.9,,,,,,,,,,317947.6,246600.3,,,,,20532.5,39215.3,,,,,,,,,,58517.1,45385.9,,,,,,,,,,,,,35329.9,67476.8,,,,,,,,,,80154.2,62167.6,,,,,,,,,,,,,,,16670.7,31839.4,,,,,,,,,,59824.1,46399.6,29006.6,55399.8,,,,,,,,,,72607.8,56314.6,,,523.58557,,,,,-3104.8,-5929.8,,,,,-4854.2,-3764.9
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155815.2,288193.8,,,,,,,,,,,,442924.3,343532.3,,,,,,,,,,,,,,,,,,,,,,113974.0,210805.0,,,,,,,,,,317716.3,246420.9,,,,,21338.9,39468.2,,,,,,,,,,58545.3,45407.8,,,,,,,,,,,,,40359.5,74648.5,,,,,,,,,,89267.0,69235.5,,,,,,,,,,,,,,,17557.7,32474.6,,,,,,,,,,58802.5,45607.3,33656.8,62251.3,,,,,,,,,,76702.3,59490.3,,,540.66106,,,,,-3758.2,-6951.1,,,,,-4704.7,-3648.9
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162073.6,288717.1,,,,,,,,,,,,444884.4,345052.5,,,,,,,,,,,,,,,,,,,,,,118727.1,211499.9,,,,,,,,,,320009.1,248199.2,,,,,22252.7,39640.8,,,,,,,,,,58455.0,45337.8,,,,,,,,,,,,,41077.9,73176.0,,,,,,,,,,86321.0,66950.6,,,,,,,,,,,,,,,18319.4,32634.2,,,,,,,,,,59248.3,45953.0,34531.5,61514.2,,,,,,,,,,74440.9,57736.4,,,561.3578,,,,,-3772.1,-6719.6,,,,,-4708.2,-3651.7
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168481.2,288211.1,,,,,,,,,,,,445288.8,345366.2,,,,,,,,,,,,,,,,,,,,,,124937.9,213724.0,,,,,,,,,,317994.0,246636.3,,,,,23299.5,39857.1,,,,,,,,,,59166.3,45889.4,,,,,,,,,,,,,38497.3,65855.1,,,,,,,,,,80455.8,62401.6,,,,,,,,,,,,,,,18840.7,32229.7,,,,,,,,,,62077.4,48147.3,33527.0,57352.7,,,,,,,,,,70949.6,55028.6,,,584.57557,,,,,-3567.1,-6102.1,,,,,-3455.1,-2679.8
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167358.8,281511.6,,,,,,,,,,,,434837.9,337260.5,,,,,,,,,,,,,,,,,,,,,,126988.0,213604.6,,,,,,,,,,312692.4,242524.4,,,,,23901.1,40203.6,,,,,,,,,,59087.8,45828.5,,,,,,,,,,,,,33754.7,56778.2,,,,,,,,,,69180.1,53656.1,,,,,,,,,,,,,,,18182.7,30584.8,,,,,,,,,,63935.5,49588.4,32223.4,54202.5,,,,,,,,,,66826.2,51830.4,,,594.50041,,,,,-3244.2,-5457.1,,,,,-3231.7,-2506.5
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167757.2,273362.5,,,,,,,,,,,,423538.7,328496.8,,,,,,,,,,,,,,,,,,,,,,126356.4,205899.4,,,,,,,,,,305286.9,236780.7,,,,,24098.2,39268.4,,,,,,,,,,58088.7,45053.6,,,,,,,,,,,,,31110.1,50694.3,,,,,,,,,,55813.1,43288.7,,,,,,,,,,,,,,,19131.7,31175.4,,,,,,,,,,65383.0,50711.1,30540.2,49765.7,,,,,,,,,,58704.4,45531.1,,,613.68031,,,,,-2399.0,-3909.2,,,,,-2328.6,-1806.1
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170978.9,269259.3,,,,,,,,,,,,418573.7,324645.9,,,,,,,,,,,,,,,,,,,,,,127080.3,200127.4,,,,,,,,,,297102.1,230432.5,,,,,25378.8,39966.8,,,,,,,,,,58678.9,45511.4,,,,,,,,,,,,,27325.8,43033.0,,,,,,,,,,50395.0,39086.4,,,,,,,,,,,,,,,20466.0,32230.0,,,,,,,,,,65075.5,50472.6,28339.6,44629.5,,,,,,,,,,52685.0,40862.5,,,634.99716,,,,,-932.5,-1468.5,,,,,7.1,5.5
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173227.5,266519.3,,,,,,,,,,,,414924.0,321815.2,,,,,,,,,,,,,,,,,,,,,,128150.2,197165.6,,,,,,,,,,296139.6,229686.0,,,,,26651.9,41005.3,,,,,,,,,,60136.0,46641.5,,,,,,,,,,,,,22423.5,34499.7,,,,,,,,,,41486.8,32177.2,,,,,,,,,,,,,,,22381.1,34434.4,,,,,,,,,,65917.2,51125.4,27104.7,41702.0,,,,,,,,,,49325.6,38257.0,,,649.96231,,,,,725.6,1116.3,,,,,570.1,442.2
