country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000.0,259701.1,,,,,,,,,,,391416.4,303582.7,,,,,,,,,,,,,,,,,,,,,,60038.2,194899.8,,,,,,,,,291472.2,226065.9,,,,,7940.4,25776.8,,,,,,,,,37041.8,28729.6,,,,,,,,,,,,,22471.3,72947.7,,,,,,,,,83970.8,65127.8,,,,,,,,,,,,,,,8944.9,29037.7,,,,,,,,,49842.5,38657.8,15735.4,51081.2,,,,,,,,,60498.3,46922.5,,,308.04632,,,,,-3659.4,-11879.5,,,,,-10412.5,-8075.9
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100027.3,271958.5,,,,,,,,,,,411779.6,319376.4,,,,,,,,,,,,,,,,,,,,,,74757.0,203252.6,,,,,,,,,306181.7,237474.7,,,,,10279.7,27948.8,,,,,,,,,40375.0,31314.9,,,,,,,,,,,,,28383.1,77169.3,,,,,,,,,89064.4,69078.4,,,,,,,,,,,,,,,10837.8,29466.2,,,,,,,,,51617.3,40034.4,19716.3,53605.5,,,,,,,,,64891.1,50329.5,,,367.80338,,,,,-4514.0,-12272.9,,,,,-10567.7,-8196.3
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119303.5,275903.8,,,,,,,,,,,420245.2,325942.3,,,,,,,,,,,,,,,,,,,,,,88666.0,205050.8,,,,,,,,,309440.4,240002.1,,,,,14858.2,34361.5,,,,,,,,,49706.1,38552.1,,,,,,,,,,,,,29066.2,67219.1,,,,,,,,,78358.9,60775.2,,,,,,,,,,,,,,,13518.4,31263.0,,,,,,,,,56574.1,43878.9,23382.5,54074.8,,,,,,,,,66377.5,51482.4,,,432.40986,,,,,-3422.8,-7915.7,,,,,-7456.7,-5783.5
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144175.7,284054.0,,,,,,,,,,,434660.8,337123.1,,,,,,,,,,,,,,,,,,,,,,106408.1,209644.6,,,,,,,,,316706.6,245637.8,,,,,19849.0,39106.3,,,,,,,,,57470.5,44574.2,,,,,,,,,,,,,33179.9,65370.8,,,,,,,,,77853.6,60383.3,,,,,,,,,,,,,,,15952.0,31428.5,,,,,,,,,58357.0,45261.7,28136.4,55434.2,,,,,,,,,70488.5,54670.9,,,507.5644,,,,,-3076.9,-6062.1,,,,,-5238.4,-4062.9
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166417.7,283077.5,,,,,,,,,,,437137.5,339044.0,,,,,,,,,,,,,,,,,,,,,,124252.4,211354.1,,,,,,,,,313995.6,243535.1,,,,,23387.9,39782.9,,,,,,,,,58699.5,45527.3,,,,,,,,,,,,,36110.0,61423.3,,,,,,,,,72942.5,56574.2,,,,,,,,,,,,,,,18618.6,31670.4,,,,,,,,,62661.1,48600.0,32705.5,55632.3,,,,,,,,,67730.3,52531.6,,,587.88726,,,,,-3245.6,-5520.8,,,,,-3430.9,-2661.0
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179545.1,269264.0,,,,,,,,,,,418760.1,324790.5,,,,,,,,,,,,,,,,,,,,,,130999.4,196459.9,,,,,,,,,296741.6,230152.9,,,,,27531.7,41289.3,,,,,,,,,60896.3,47231.2,,,,,,,,,,,,,25435.3,38145.4,,,,,,,,,44738.6,34699.3,,,,,,,,,,,,,,,24556.9,36828.0,,,,,,,,,66373.1,51479.0,30054.0,45072.0,,,,,,,,,51014.0,39566.5,,,666.79951,,,,,1075.9,1613.5,,,,,1024.6,794.6
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207183.5,279068.7,,,,,,,,,,,431008.3,334290.2,,,,,,,,,,,,,,,,,,,,,,147950.2,199283.5,,,,,,,,,302611.8,234705.8,,,,,30356.2,40888.6,,,,,,,,,60773.3,47135.8,,,,,,,,,,,,,31194.6,42017.9,,,,,,,,,50254.5,38977.4,,,,,,,,,,,,,,,33210.6,44733.4,,,,,,,,,70452.6,54643.1,37788.0,50899.0,,,,,,,,,54049.5,41920.8,,,742.41052,,,,,2260.0,3044.2,,,,,965.6,748.9
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224391.6,287922.8,,,,,,7257.5,8567.6,,,,438240.2,339899.3,,,,,7598.6,8178.2,15776.8,,,,,,,,,,,,,,,162683.6,208743.6,,,,,,,,,307293.6,238337.1,,,,,33063.8,42425.1,,,,,,,,,62119.6,48180.0,,,,,,,,,,,,,36822.8,47248.3,,,,,,,,,55140.1,42766.7,,,,,,,,,,,,,,,34775.6,44621.5,,,,,,,,,72433.0,56179.1,45231.3,58037.5,,,,,,,,,58773.6,45584.8,39672.6,39672.6,779.34653,,,,,2277.1,2921.8,,,,,27.4,21.2
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243737.8,297604.1,,,,,,7407.3,8671.8,,,,449213.6,348410.3,,,,,7922.9,7983.6,15906.4,,,,,,,,,,,,,,,175533.7,214326.9,,,,,,,,,313441.4,243105.3,,,,,34775.6,42461.0,,,,,,,,,61764.9,47904.9,,,,,,,,,,,,,43440.9,53041.4,,,,,,,,,61270.7,47521.6,,,,,,,,,,,,,,,36370.7,44408.7,,,,,,,,,70710.9,54843.4,48210.4,58864.9,,,,,,,,,58966.9,45734.8,40177.2,40177.2,819.00002,,,,,1827.2,2231.0,,,,,992.6,769.9
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270585.2,307775.5,,,,,,7565.7,8900.2,,,,466815.0,362061.9,,,,,8264.7,8364.2,16628.9,,,,,,,,,,,,,,,192127.0,218533.6,,,,,,,,,322662.3,250257.0,,,,,37569.8,42733.6,,,,,,,,,62889.6,48777.2,,,,,,,,,,,,,52217.9,59394.9,,,,,,,,,68308.2,52979.9,,,,,,,,,,,,,,,45172.7,51381.4,,,,,,,,,75915.5,58880.1,58746.4,66820.7,,,,,,,,,63784.6,49471.3,40680.4,40680.4,879.16421,,,,,2244.2,2552.7,,,,,824.0,639.1
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305773.3,331223.8,,,,,,8042.7,9260.4,,,,491710.4,381370.8,,,,,8169.3,8484.2,16653.5,,,,,,,,,,,,,,,211221.4,228802.0,,,,,,,,,335128.6,259925.9,,,,,42649.4,46199.2,,,,,,,,,66908.5,51894.3,,,,,,,,,,,,,61361.1,66468.4,,,,,,,,,75911.0,58876.6,,,,,,,,,,,,,,,51649.1,55948.0,,,,,,,,,83361.7,64655.4,63562.3,68852.7,,,,,,,,,70336.6,54553.1,41183.0,41183.0,923.16233,,,,,2454.6,2658.9,,,,,737.1,571.7
2005,-11763000.0,-11763000.1,9417000.0,9417000.0,307697000.0,307697000.0,472695000.0,472695000.0,25439000.0,25439000.0,37909000.0,37909000.0,88149000.0,88149000.0,120381000.0,120381000.0,54043000.0,54043000.0,77252000.0,77252000.0,14415000.0,14415000.0,29808000.0,29808000.0,54918000.0,54918000.0,85427000.0,85427000.0,179694000.0,179694000.0,281866818.4,281866818.4,12273000.0,12273000.0,12730000.0,12730000.0,11846000.0,11846000.0,15424000.0,15424000.0,32556000.0,32556000.0,50233000.0,50233000.0,16684000.0,16684000.0,36057000.0,36057000.0,43348000.0,43348000.0,71182000.0,71182000.0,8069000.0,8069000.0,12776000.0,12776000.0,337958000.0,337958000.0,514853000.0,514853000.0,337958.0,351494.9,337958000.0,337957999.9,65.6,,,8432.0,9579.2,514853000.0,514853000.0,64.0,514853.0,399320.2,30261000.0,30261000.0,42525000.0,42525000.0,8627.7,8420.8,17048.5,276532000.0,276532000.1,419077000.0,419077000.0,11838000.0,11838000.0,25306000.0,25306000.0,116762000.0,116762000.1,191252000.0,191252000.0,347500748.9,343195568.5,229366.0,238553.3,229366000.0,229366000.1,65.8,,,348741000.0,348741000.0,63.3,348741.0,270483.7,229366000.0,229366000.1,348741000.0,348741000.0,47166.0,49055.2,47166000.0,47165999.9,67.0,,,70375000.0,70375000.0,59.0,70375.0,54582.9,349721000.0,349721000.0,501397999.9,501397999.9,407076000.0,407076000.0,590141999.9,590141999.9,73189000.0,73189000.0,86720000.0,86720000.0,70823.0,73659.8,70823000.0,70823000.0,82.4,,,85938000.0,85938000.0,45.7,85938.0,66653.6,70823000.0,70823000.0,85938000.0,85938000.0,26727000.0,26727000.0,35727000.0,35727000.0,24129000.0,24129000.0,2651000.0,2651000.0,4157000.0,4157000.0,57355.0,59652.4,57355000.0,57355000.0,65.1,,,88125000.0,88125000.0,70.0,88125.0,68349.8,69118.0,71886.5,69118000.0,69118000.1,87.8,,,78708000.0,78708000.0,43.1,78708.0,61046.0,41686.1,41686.1,961.4875,0.0,0.0,-367000.0,-367000.0,2366.0,2460.8,0.0,0.0,-361000.0,-361000.0,382.0,296.3
2006,-15967000.0,-15967000.0,3888000.0,3888000.0,345775000.0,345775000.0,501990000.0,501990000.0,27425000.0,27425000.0,38717000.0,38717000.0,100392000.0,100392000.0,127328000.0,127328000.0,60975000.0,60975000.0,82885000.0,82885000.0,17575000.0,17575000.0,33427000.0,33427000.0,62152000.0,62152000.0,91926000.0,91926000.0,200383000.0,200383000.0,300203657.1,300203657.1,14006000.0,14006000.0,14629000.0,14629000.0,12480000.0,12480000.0,16440000.0,16440000.0,35921000.0,35921000.0,52265000.0,52265000.0,19444000.0,19444000.0,38592000.0,38592000.0,47526000.0,47526000.0,74469000.0,74469000.0,8854000.0,8854000.0,13424000.0,13424000.0,381604000.0,381604000.0,549435000.1,549435000.1,381604.0,386455.9,381604000.0,381604000.0,69.5,6.716868718,6.716868718,9160.7,10101.4,549435000.1,549435000.1,68.3,549435.0,426142.0,35829000.0,35829000.0,47627000.0,47627000.0,8890.2,8004.5,16894.7,310035000.0,310035000.0,444943000.0,444943000.0,13742000.0,13742000.0,27174000.0,27174000.0,122456000.0,122456000.0,203567000.0,203567000.0,369717032.0,365100022.5,257066.0,260334.4,257066000.0,257066000.0,69.3,6.369196636,6.369196636,370953000.0,370953000.0,67.3,370953.0,287711.3,257066000.0,257066000.0,370953000.0,370953000.0,52969.0,53642.5,52969000.0,52969000.0,71.5,5.213499111,5.213499111,74044000.0,74044000.0,62.1,74044.0,57428.6,397571000.1,397571000.1,543638000.0,543638000.0,465224000.0,465224000.0,640767000.0,640767000.0,87536000.0,87536000.0,101405000.0,101405000.0,86157.0,87252.4,86157000.0,86157000.0,84.4,18.771672599,18.771672599,102070000.0,102070000.0,54.3,102070.0,79165.5,86157000.0,86157000.0,102070000.0,102070000.0,30721000.0,30721000.0,38837000.0,38837000.0,31891000.0,31891000.0,2801000.0,2801000.0,3909000.0,3909000.0,67653.0,68513.2,67653000.0,67653000.0,70.1,9.518297861,9.518297861,96513000.0,96513000.0,76.6,96513.0,74855.5,83620.0,84683.2,83620000.0,83620000.0,90.3,17.681811252,17.681811252,92625000.0,92625000.0,50.7,92625.0,71840.0,42186.2,42186.2,987.44525,0.0,0.0,-181999.9,-181999.9,1379.0,1396.5,0.0,0.0,-800999.9,-800999.9,-1520.0,-1178.9
