country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000.0,259418.0,,,,,,,,,,,391416.4,303582.7,,,,,,,,,,,,,,,,,,,,,,60038.2,194687.3,,,,,,,,,291472.2,226065.9,,,,,7940.4,25748.7,,,,,,,,,37041.8,28729.6,,,,,,,,,,,,,22471.3,72868.1,,,,,,,,,83970.8,65127.8,,,,,,,,,,,,,,,8944.9,29006.0,,,,,,,,,49842.5,38657.8,15735.4,51025.5,,,,,,,,,60498.3,46922.5,,,308.38251,,,,,-3659.4,-11866.6,,,,,-10412.5,-8075.9
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100027.3,271662.2,,,,,,,,,,,411779.6,319376.4,,,,,,,,,,,,,,,,,,,,,,74757.0,203031.2,,,,,,,,,306181.7,237474.7,,,,,10279.7,27918.3,,,,,,,,,40375.0,31314.9,,,,,,,,,,,,,28383.1,77085.2,,,,,,,,,89064.4,69078.4,,,,,,,,,,,,,,,10837.8,29434.1,,,,,,,,,51617.3,40034.4,19716.3,53547.1,,,,,,,,,64891.1,50329.5,,,368.20454,,,,,-4514.0,-12259.5,,,,,-10567.7,-8196.3
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119303.5,275603.0,,,,,,,,,,,420245.2,325942.3,,,,,,,,,,,,,,,,,,,,,,88666.0,204827.3,,,,,,,,,309440.4,240002.1,,,,,14858.2,34324.0,,,,,,,,,49706.1,38552.1,,,,,,,,,,,,,29066.2,67145.9,,,,,,,,,78358.9,60775.2,,,,,,,,,,,,,,,13518.4,31228.9,,,,,,,,,56574.1,43878.9,23382.5,54015.9,,,,,,,,,66377.5,51482.4,,,432.88176,,,,,-3422.8,-7907.1,,,,,-7456.7,-5783.5
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144175.7,283744.4,,,,,,,,,,,434660.8,337123.1,,,,,,,,,,,,,,,,,,,,,,106408.1,209416.2,,,,,,,,,316706.6,245637.8,,,,,19849.0,39063.7,,,,,,,,,57470.5,44574.2,,,,,,,,,,,,,33179.9,65299.5,,,,,,,,,77853.6,60383.3,,,,,,,,,,,,,,,15952.0,31394.3,,,,,,,,,58357.0,45261.7,28136.4,55373.8,,,,,,,,,70488.5,54670.9,,,508.11811,,,,,-3076.9,-6055.5,,,,,-5238.4,-4062.9
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166417.7,282769.1,,,,,,,,,,,437137.5,339044.0,,,,,,,,,,,,,,,,,,,,,,124252.4,211123.8,,,,,,,,,313995.6,243535.1,,,,,23387.9,39739.6,,,,,,,,,58699.5,45527.3,,,,,,,,,,,,,36110.0,61356.4,,,,,,,,,72942.5,56574.2,,,,,,,,,,,,,,,18618.6,31635.9,,,,,,,,,62661.1,48600.0,32705.5,55571.7,,,,,,,,,67730.3,52531.6,,,588.52852,,,,,-3245.6,-5514.8,,,,,-3430.9,-2661.0
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179545.1,268879.0,,,,,,,,,,,418760.1,324790.5,,,,,,,,,,,,,,,,,,,,,,130999.4,196179.0,,,,,,,,,296741.6,230152.9,,,,,27531.7,41230.2,,,,,,,,,60896.3,47231.2,,,,,,,,,,,,,25435.3,38090.8,,,,,,,,,44738.6,34699.3,,,,,,,,,,,,,,,24556.9,36775.3,,,,,,,,,66373.1,51479.0,30054.0,45007.6,,,,,,,,,51014.0,39566.5,,,667.75451,,,,,1075.9,1611.2,,,,,1024.6,794.6
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207183.5,278751.7,,,,,,,,,,,431008.3,334290.2,,,,,,,,,,,,,,,,,,,,,,147950.2,199057.1,,,,,,,,,302611.8,234705.8,,,,,30356.2,40842.2,,,,,,,,,60773.3,47135.8,,,,,,,,,,,,,31194.6,41970.2,,,,,,,,,50254.5,38977.4,,,,,,,,,,,,,,,33210.6,44682.6,,,,,,,,,70452.6,54643.1,37788.0,50841.2,,,,,,,,,54049.5,41920.8,,,743.25487,,,,,2260.0,3040.7,,,,,965.6,748.9
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224391.6,287763.1,,,,,,7453.2,8803.5,,,,438240.2,339899.3,,,,,7598.6,8178.2,15237.4,,,,,,,,,,,,,,,162683.6,208627.8,,,,,,,,,307293.6,238337.1,,,,,33063.8,42401.5,,,,,,,,,62119.6,48180.0,,,,,,,,,,,,,36822.8,47222.1,,,,,,,,,55140.1,42766.7,,,,,,,,,,,,,,,34775.6,44596.8,,,,,,,,,72433.0,56179.1,45231.3,58005.3,,,,,,,,,58773.6,45584.8,38609.4,38609.4,779.77899,,,,,2277.1,2920.1,,,,,27.4,21.2
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243737.8,297371.0,,,,,,7604.1,8909.2,,,,449213.6,348410.3,,,,,7922.9,7983.6,15346.2,,,,,,,,,,,,,,,175533.7,214159.0,,,,,,,,,313441.4,243105.3,,,,,34775.6,42427.7,,,,,,,,,61764.9,47904.9,,,,,,,,,,,,,43440.9,52999.9,,,,,,,,,61270.7,47521.6,,,,,,,,,,,,,,,36370.7,44373.9,,,,,,,,,70710.9,54843.4,48210.4,58818.8,,,,,,,,,58966.9,45734.8,39106.7,39106.7,819.64212,,,,,1827.2,2229.3,,,,,992.6,769.9
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270585.2,307886.4,,,,,,7776.1,9144.4,,,,466815.0,362061.9,,,,,8264.7,8364.2,16056.7,,,,,,,,,,,,,,,192127.0,218612.4,,,,,,,,,322662.3,250257.0,,,,,37569.8,42749.0,,,,,,,,,62889.6,48777.2,,,,,,,,,,,,,52217.9,59416.3,,,,,,,,,68308.2,52979.9,,,,,,,,,,,,,,,45172.7,51400.0,,,,,,,,,75915.5,58880.1,58746.4,66844.8,,,,,,,,,63784.6,49471.3,39593.8,39593.8,878.84745,,,,,2244.2,2553.6,,,,,824.0,639.1
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305773.3,331317.9,,,,,,8269.1,9518.3,,,,491710.4,381370.8,,,,,8169.3,8484.2,16106.7,,,,,,,,,,,,,,,211221.4,228867.0,,,,,,,,,335128.6,259925.9,,,,,42649.4,46212.3,,,,,,,,,66908.5,51894.3,,,,,,,,,,,,,61361.1,66487.2,,,,,,,,,75911.0,58876.6,,,,,,,,,,,,,,,51649.1,55963.9,,,,,,,,,83361.7,64655.4,63562.3,68872.3,,,,,,,,,70336.6,54553.1,40066.9,40066.9,922.90022,,,,,2454.6,2659.7,,,,,737.1,571.7
2005,-11763000.0,-11763000.1,9417000.0,9417000.0,307697000.0,307697000.0,472695000.1,472695000.1,25439000.0,25439000.0,37909000.0,37909000.0,88149000.0,88149000.0,120381000.0,120381000.0,54043000.0,54043000.0,77252000.0,77252000.0,14415000.0,14415000.0,29808000.0,29808000.0,54918000.0,54918000.0,85427000.0,85427000.0,179694000.0,179694000.0,281866818.4,281866818.3,12273000.0,12273000.0,12730000.0,12730000.0,11846000.0,11846000.0,15424000.0,15424000.0,32556000.0,32556000.0,50233000.0,50233000.0,16684000.0,16684000.0,36057000.0,36057000.0,43348000.0,43348000.0,71182000.0,71182000.0,8069000.0,8069000.0,12776000.0,12776000.0,337958000.0,337958000.0,514853000.1,514853000.1,337958.0,351666.0,337958000.0,337957999.9,65.641649143,,,8676.1,9851.8,514853000.1,514853000.1,63.981374253,514853.0,399320.2,30261000.0,30261000.0,42525000.0,42525000.0,8627.7,8420.8,16533.0,276532000.0,276532000.1,419077000.0,419077000.0,11838000.0,11838000.0,25306000.0,25306000.0,116762000.0,116762000.1,191252000.0,191252000.0,347500748.9,343195568.5,229366.0,238669.3,229366000.0,229366000.1,65.769725985,,,348741000.0,348741000.0,63.290884244,348741.0,270483.7,229366000.0,229366000.1,348741000.0,348741000.0,47166.0,49079.1,47166000.0,47166000.0,67.020959076,,,70375000.0,70375000.0,59.04537369,70375.0,54582.9,349721000.0,349721000.0,501398000.0,501398000.0,407076000.0,407076000.0,590142000.0,590142000.0,73189000.0,73188999.9,86720000.0,86720000.0,70823.0,73695.7,70823000.0,70823000.0,82.411738633,,,85938000.0,85938000.0,45.688614798,85938.0,66653.6,70823000.0,70823000.0,85938000.0,85938000.0,26727000.0,26727000.0,35727000.0,35727000.0,24129000.0,24129000.0,2651000.0,2651000.0,4157000.0,4157000.0,57355.0,59681.4,57355000.0,57355000.0,65.083687925,,,88125000.0,88125000.0,69.976019573,88125.0,68349.8,69118.0,71921.5,69118000.0,69118000.1,87.815724026,,,78708000.0,78708000.0,43.068673051,78708.0,61046.0,40532.7,40532.7,961.01996,0.0,0.0,-367000.0,-367000.0,2366.0,2462.0,0.0,0.0,-361000.0,-361000.0,382.0,296.3
2006,-15967000.0,-15967000.0,3888000.0,3888000.0,345775000.0,345775000.0,501990000.0,501990000.0,27425000.0,27425000.0,38717000.0,38717000.0,100392000.0,100392000.0,127328000.0,127328000.0,60975000.0,60975000.0,82885000.0,82885000.0,17575000.0,17575000.0,33427000.0,33427000.0,62152000.0,62152000.0,91926000.0,91926000.0,200383000.0,200383000.0,300203657.1,300203657.1,14006000.0,14006000.0,14629000.0,14629000.0,12480000.0,12480000.0,16440000.0,16440000.0,35921000.0,35921000.0,52265000.0,52265000.0,19444000.0,19444000.0,38592000.0,38592000.0,47526000.0,47526000.0,74469000.0,74469000.0,8854000.0,8854000.0,13424000.0,13424000.0,381604000.0,381604000.0,549435000.0,549435000.0,381604.0,386866.6,381604000.0,381604000.0,69.453893538,6.716868678,6.716868678,9433.2,10390.9,549435000.0,549435000.0,68.278919139,549435.0,426142.0,35829000.0,35829000.0,47627000.0,47627000.0,8890.2,8004.5,16426.9,310035000.0,310035000.0,444943000.1,444943000.1,13742000.0,13742000.0,27174000.0,27174000.0,122456000.0,122456000.0,203567000.0,203567000.0,369717032.0,365100022.5,257066.0,260611.2,257066000.0,257066000.0,69.298806033,6.369196624,6.369196624,370953000.0,370953000.0,67.322005107,370953.0,287711.3,257066000.0,257066000.0,370953000.0,370953000.0,52969.0,53699.5,52969000.0,52969000.0,71.537194114,5.213499112,5.213499112,74044000.0,74044000.0,62.123703723,74044.0,57428.6,397570999.9,397570999.9,543638000.0,543638000.0,465224000.0,465224000.0,640767000.1,640767000.1,87536000.0,87536000.0,101405000.0,101405000.0,86157.0,87345.2,86157000.0,86157000.0,84.409718824,18.77167259,18.77167259,102070000.0,102070000.0,54.265131979,102070.0,79165.5,86157000.0,86157000.0,102070000.0,102070000.0,30721000.0,30721000.0,38837000.0,38837000.0,31891000.0,31891000.0,2801000.0,2801000.0,3909000.0,3909000.0,67653.0,68586.0,67653000.0,67653000.0,70.097292593,9.51829786,9.51829786,96513000.0,96513000.0,76.636545547,96513.0,74855.5,83620.0,84773.2,83620000.0,83620000.0,90.278002694,17.681811252,17.681811252,92625000.0,92625000.0,50.683994528,92625.0,71840.0,41011.0,41011.0,986.39677,0.0,0.0,-182000.0,-182000.0,1379.0,1398.0,0.0,0.0,-801000.1,-801000.1,-1520.0,-1178.9
