country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1970-Q4,1301445.3,21.00408165,,-0.821444,0.475016299,,,27.911996624,6196154.5,805472.0,21.191216497,,-0.031737723,2.171866471,25.654367347,3800971.0,225416.4,15.093271412,,0.398064672,-0.799816524,46.500625476,1493489.2,279295.0,26.593719129,,-0.05688623,0.086060294,22.378448257,1050229.1,89480.8,28.602385627,,0.041871618,5.499992169,8.769499711,312843.9,85536.6,24.332807708,,-0.582746753,0.064966305,8.41129029,351528.0,,-12682.2,-109850.6
1971-Q1,1351501.7,21.325585164,,2.280629,2.687905121,,,28.548565722,6337465.8,826992.9,21.405575344,,1.643663193,3.225260879,26.07603874,3863446.1,231700.9,15.535450341,,-0.137636264,-0.185192265,46.436623752,1491433.6,282632.3,26.973729103,,-0.230720798,-0.629567873,22.326816522,1047806.0,91918.7,29.069791573,,1.072784369,4.555052452,8.863577533,316200.0,86709.6,24.827140394,,-0.64711015,0.307400862,8.356859976,349253.2,,4966.4,-32166.7
1971-Q2,1379250.7,21.605438244,,0.731315,3.161125131,,,28.757345591,6383812.6,846221.2,21.65949375,,1.125516644,3.779423925,26.369528896,3906929.9,237332.1,15.863546469,,0.31188008,0.604526046,46.581450331,1496085.1,294277.1,27.346154668,,2.702102759,4.14991279,22.930110047,1076118.8,92376.7,29.252758151,,-0.130275391,1.600820235,8.852030473,315788.1,92885.3,24.975557319,,6.485710533,5.02891001,8.898861724,371904.8,,1928.8,-39204.4
1971-Q3,1407609.7,21.824395692,,1.032218,3.237043859,,,29.054184119,6449707.4,863125.6,21.879725642,,0.970968293,3.752776095,26.625568661,3944864.9,240988.5,16.084006285,,0.148825421,0.722248675,46.650775371,1498311.6,302706.1,27.687332116,,1.596753352,4.042044043,23.296247348,1093301.7,97048.8,29.328401682,,4.786633471,5.817081207,9.275744727,330903.7,96730.6,25.298802492,,2.809207338,8.134831468,9.148849201,382352.4,,471.2,-35322.1
1971-Q4,1426281.7,22.006869018,,0.486342,4.5983465,,,29.195486944,6481075.1,883241.0,22.015710163,,1.698459192,5.548473339,27.077793079,4011866.8,245138.5,16.335218411,,0.157730329,0.481138295,46.724357793,1500674.9,310871.1,27.974562153,,1.642886842,5.811529285,23.678978331,1111263.4,90855.4,29.40720066,,-6.632575678,-1.242668077,8.660523938,308956.3,93885.3,25.516887346,,-3.770968548,4.667044789,8.803848975,367934.0,,-9939.0,-83752.3
1972-Q1,1472477.0,22.339419471,,1.70202,4.006625622,,,29.692399871,6591384.3,904091.6,22.2472916,,1.295184088,5.18660683,27.428500347,4063827.9,254281.7,16.819159778,,0.745179084,1.369423809,47.072537934,1511857.6,325942.1,28.501928963,,2.908019808,9.140359023,24.367567711,1143579.2,100206.7,29.975414692,,8.201860137,5.723089385,9.370847998,334296.4,104753.3,25.894819056,,9.94739878,15.828229355,9.67960294,404533.8,,-7292.0,-57643.0
1972-Q2,1515706.2,22.476751976,,2.306883,5.633424248,,,30.377368871,6743439.8,926696.6,22.373283871,,1.923077681,6.016197047,27.955971715,4141978.5,258650.5,16.983029933,,0.736581357,1.798602523,47.419265472,1522993.7,334181.1,28.726476597,,1.72629466,8.103378831,24.788223731,1163320.7,101078.9,30.156709381,,0.263985703,6.140458123,9.395585697,335178.9,105559.7,26.310569887,,-0.822561884,7.878766,9.599982216,401206.3,,658.8,-18825.7
1972-Q3,1545402.6,22.689469709,,1.003355,5.603246397,,,30.682161644,6811100.4,948943.5,22.571991956,,1.499199182,6.570822113,28.375087414,4204075.0,259663.1,17.199765112,,-0.87354646,0.75938885,47.005036157,1509689.6,338218.1,29.030021532,,0.149780523,6.563736601,24.825351662,1165063.2,105259.3,30.315356061,,3.590829254,4.929204328,9.732965137,347214.6,109356.5,26.609044416,,2.434828786,7.485926708,9.833725346,410975.0,,2675.1,-3966.9
1972-Q4,1593627.7,22.98974875,,1.773653,6.956109036,,,31.226356849,6931905.8,979168.1,22.774133234,,2.269223593,7.168931779,29.018981592,4299474.8,265400.4,17.587664196,,-0.044702168,0.555740318,46.984023887,1509014.8,357548.2,29.425125858,,4.295780206,9.345064822,25.891794205,1215111.7,113120.0,30.923914452,,5.352991459,18.398956035,10.25396993,365801.0,116295.9,27.100685969,,4.416422683,16.631080936,10.268024223,429125.4,,-5313.1,-28371.2
1973-Q1,1650768.9,23.243946716,,2.452783,7.745658135,,,31.992271658,7101930.4,1008531.0,23.027773048,,1.864279176,7.771026669,29.559976423,4379629.0,270316.1,17.895634901,,0.099375216,-0.088849196,47.030714363,1510514.4,377050.3,29.687927584,,4.520927025,11.058861711,27.062343326,1270046.0,123002.6,31.659943466,,6.208480587,16.217717585,10.890585662,388511.7,124404.1,27.727134762,,4.555159111,10.911048009,10.735749064,448672.7,,-3727.1,1902.0
1973-Q2,1695721.7,23.599497271,,1.175512,6.554141717,,,32.368344676,7185414.4,1028453.0,23.437692024,,0.191826611,5.94044316,29.616680324,4388030.3,274656.7,18.137705081,,0.249673925,-0.571766933,47.148137793,1514285.7,385483.0,30.193859716,,0.523404407,9.74561598,27.203988824,1276693.5,132377.7,32.839037701,,3.757690638,20.267331319,11.29982018,403110.7,129502.5,29.308679852,,-1.51907709,10.1321286,10.57266476,441857.0,,4253.7,45151.2
1973-Q3,1724222.1,24.055972379,,-0.248721,5.233256083,,,32.287837735,7167542.8,1052197.9,23.859283929,,0.501009252,4.898575988,29.765062633,4410014.8,277996.6,18.452293189,,-0.509565347,-0.206677719,46.907887221,1506569.4,391634.4,30.804801183,,-0.419161752,9.122160591,27.089960108,1271342.1,138149.7,34.539077755,,-0.77644664,15.196992365,11.212083106,399980.8,132914.1,30.384571315,,-0.99976678,6.439445896,10.46696277,437439.5,,-2842.4,17075.2
1973-Q4,1777451.6,24.536757253,,1.067223,4.502811748,,,32.632420914,7244036.4,1072630.6,24.316426986,,0.025421889,2.597085908,29.772629474,4411135.9,286422.5,18.861561137,,0.795320021,0.631983231,47.280955039,1518551.5,397670.3,31.277348998,,0.007101873,4.635019837,27.091884002,1271432.4,151379.6,36.379396893,,4.033384571,13.754083697,11.664309536,416113.6,143729.5,32.001476464,,2.673392529,4.662645283,10.74678577,449134.0,,13078.0,75937.1
1974-Q1,1801508.2,24.999334228,,-0.521972,1.468533291,,,32.462088818,7206224.6,1096913.4,24.967533511,,-0.403002377,0.31349364,29.652645069,4393358.9,294269.7,19.117278743,,1.365463902,1.904808512,47.926559413,1539286.8,404327.8,31.986758005,,-0.580830448,-0.472306605,26.934526091,1264047.5,162746.7,39.007102745,,0.266706481,7.39017504,11.695419006,417223.4,158429.2,35.693157329,,-1.173280579,-1.071683433,10.62069582,443864.4,,1679.7,36172.4
1974-Q2,1851633.6,25.588763612,,0.414853,0.705671097,,,32.596758729,7236119.8,1132377.8,25.655361196,,0.465406569,0.587405817,29.790650427,4413805.9,301269.8,19.54686116,,0.128796334,1.781935217,47.988287065,1541269.3,415971.4,33.052296417,,-0.436884622,-1.423083716,26.816853289,1258525.1,174854.8,40.577530649,,3.281663414,6.897482435,12.079223292,430915.2,180759.0,39.086127744,,4.190239485,4.663570267,11.06572841,462463.3,,7918.8,54067.7
1974-Q3,1893521.6,26.338549141,,-0.648902,0.301661507,,,32.385237713,7189164.5,1168443.2,26.332763928,,0.530519839,0.616941773,29.948695738,4437222.0,313630.4,20.166505979,,0.904129941,3.228191259,48.422163536,1555204.4,426655.0,34.381118308,,-1.395901651,-2.389976634,26.442516391,1240957.3,176900.4,42.641713264,,-3.727463414,3.718234634,11.628974663,414853.0,188386.4,40.902464506,,-0.408372969,5.288794932,11.020538966,460574.8,,-3721.0,1502.5
