country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1970-Q4,1301130.5,21.0027775,,-0.823509,0.471874538,,,27.906977306,6195040.2,805229.9,21.183654459,,-0.031737928,2.171865212,25.655813541,3801185.2,225392.4,15.114892337,,0.390092656,-0.809432838,46.42917237,1491194.3,279229.8,26.587381491,,-0.056157474,0.086766112,22.378563592,1050234.5,89455.0,28.624584762,,0.041142546,5.499526805,8.760168772,312511.0,85506.7,24.354937035,,-0.552371092,0.109386595,8.400708893,351085.8,,-12669.9,-108999.0
1971-Q1,1351246.2,21.324421063,,2.285275,2.691610434,,,28.544728555,6336613.9,826780.6,21.398916082,,1.643465749,3.225059765,26.07745805,3863656.4,231690.3,15.555027233,,-0.114423902,-0.170047229,46.376046299,1489488.0,282582.7,26.968646822,,-0.229947663,-0.627673414,22.327104608,1047819.5,91906.3,29.096539945,,1.073820402,4.553639412,8.854237251,315866.8,86692.0,24.851650313,,-0.640224628,0.347015656,8.346925486,348838.0,,4978.3,-31378.7
1971-Q2,1379004.2,21.604150416,,0.732855,3.165428609,,,28.753919901,6383052.1,846014.8,21.653031152,,1.12551735,3.779223156,26.370964364,3907142.5,237321.9,15.880054065,,0.334146138,0.621410906,46.531010067,1494465.0,294231.5,27.342443595,,2.698813901,4.148142749,22.92967161,1076098.2,92364.7,29.279591318,,-0.129520008,1.601780234,8.842769243,315457.7,92869.3,24.989441999,,6.53484513,5.123306494,8.892384139,371634.1,,1940.6,-38477.3
1971-Q3,1407330.4,21.82294722,,1.03091,3.239825377,,,29.050346973,6448855.6,862905.2,21.872972979,,0.970852712,3.7524563,26.626987587,3945075.1,240968.3,16.104995178,,0.118333915,0.729344271,46.586072033,1496233.5,302652.9,27.681976708,,1.600485523,4.044099056,23.296657685,1093321.0,97027.3,29.352772206,,4.786095764,5.817652073,9.265992647,330555.8,96706.4,25.329991192,,2.731720098,8.143712012,9.135299184,381786.1,,483.0,-34543.7
1971-Q4,1426010.7,22.005889179,,0.484996,4.601941323,,,29.191240027,6480132.3,883030.4,22.009291887,,1.698444508,5.548132987,27.079232195,4012080.0,245117.1,16.35085542,,0.192155597,0.530738316,46.675589777,1499108.6,310817.9,27.969276186,,1.642908245,5.812869972,23.679400395,1111283.2,90833.5,29.431391621,,-6.633666896,-1.242569804,8.65131756,308627.8,93860.7,25.514516675,,-3.644520817,4.781172823,8.802361303,367871.8,,-9927.4,-83095.6
1972-Q1,1472288.2,22.339580452,,1.703039,4.006517782,,,29.68837818,6590491.5,903925.5,22.242044693,,1.295076596,5.18636035,27.429928994,4064039.6,254278.5,16.838365655,,0.734124249,1.384767251,47.0182466,1510113.9,325906.6,28.498641171,,2.906852334,9.139657945,24.367725598,1143586.6,100202.5,30.006435969,,8.200495429,5.720777468,9.360768461,333936.8,104746.2,25.914792873,,9.873756988,15.868831997,9.671485068,404194.6,,-7278.8,-56990.8
1972-Q2,1515577.2,22.477795856,,2.307281,5.632110948,,,30.373372571,6742552.7,926566.4,22.368962351,,1.923138746,6.016011399,27.957444587,4142196.7,258657.9,17.001214513,,0.747925815,1.802879707,47.369908204,1521408.5,334157.7,28.724361592,,1.726013176,8.10584719,24.788315752,1163325.1,101086.8,30.192102153,,0.262059479,6.135295229,9.385299242,334812.0,105563.9,26.329129395,,-0.805338754,7.885542283,9.59359685,400939.4,,672.3,-18250.0
1972-Q3,1545386.9,22.691964327,,1.004517,5.604516249,,,30.67847839,6810282.8,948884.2,22.569405196,,1.499148037,6.570703785,28.376568068,4204294.3,259690.8,17.220886816,,-0.881367378,0.786357892,46.952405287,1507999.3,338218.8,29.030054857,,0.149514189,6.561971839,24.825377802,1165064.4,105285.8,30.356062149,,3.591323701,4.925139581,9.722355718,346836.1,109380.8,26.657358399,,2.339965572,7.474134303,9.818083714,410321.3,,2688.1,-3590.0
1972-Q4,1592759.8,22.980361985,,1.771995,6.957085001,,,31.222099408,6930960.7,978577.3,22.75917382,,2.269360238,7.168971452,29.020534621,4299704.9,265284.0,17.596882016,,-0.028948838,0.563942169,46.938813111,1507562.7,357367.2,29.410294119,,4.295462102,9.342897477,25.891742497,1215109.3,113001.4,30.925846802,,5.350852057,18.393348968,10.242584589,365394.8,116176.5,27.097564362,,4.487446078,16.544465431,10.258664926,428734.2,,-5293.6,-28076.9
1973-Q1,1650518.2,23.244362556,,2.449358,7.741959883,,,31.986840509,7100724.7,1008328.8,23.021913208,,1.864324493,7.771228873,29.561571556,4379865.4,270301.9,17.912557697,,0.095872625,-0.073231181,46.983814583,1509008.0,376999.5,29.68395475,,4.52102647,11.058025994,27.062315029,1270044.7,122989.2,31.691604473,,6.208766382,16.213992292,10.878522738,388081.3,124387.3,27.729738504,,4.62660796,10.978748964,10.733293134,448570.1,,-3713.9,2295.3
1973-Q2,1695280.8,23.599784654,,1.165147,6.539154641,,,32.359534373,7183458.6,1028126.6,23.429072135,,0.191468485,5.940199782,29.618172649,4388251.4,274615.7,18.155334705,,0.237337214,-0.579658174,47.09532466,1512589.5,385391.4,30.186875482,,0.522864695,9.744504594,27.203814319,1276685.3,132335.6,32.864998643,,3.757728609,20.265830718,11.287308099,402664.4,129457.3,29.26557725,,-1.385839238,10.329286416,10.584546947,442353.6,,4268.8,45621.6
1973-Q3,1723868.7,24.05577522,,-0.241194,5.225183489,,,32.281485177,7166132.6,1051914.8,23.851716726,,0.500778447,4.898146959,29.766494074,4410226.9,277976.2,18.470856386,,-0.505406507,-0.202552908,46.857301824,1504944.8,391562.8,30.79953091,,-0.419696675,9.120759538,27.089640815,1271327.1,138130.3,34.572594294,,-0.776688351,15.194724575,11.199640892,399536.9,132889.3,30.378463206,,-1.109519474,6.610512216,10.467109337,437445.6,,-2826.1,17542.5
1973-Q4,1777142.8,24.537815651,,1.065187,4.494392849,,,32.625343212,7242465.3,1072389.0,24.309850661,,0.025128316,2.59622809,29.773973893,4411335.1,286401.8,18.878469679,,0.806461841,0.631407044,47.235188083,1517081.6,397606.8,31.272814536,,0.006806617,4.633686615,27.091484703,1271413.6,151358.8,36.414872015,,4.033173624,13.753923659,11.651341854,415651.0,143703.2,31.983624601,,2.710493338,4.797453815,10.750819638,449302.6,,13089.7,76286.6
1974-Q1,1801266.6,24.999775776,,-0.515489,1.470362565,,,32.457163037,7205131.1,1096706.8,24.961806848,,-0.403406052,0.312203715,29.65386388,4393539.5,294263.4,19.133122519,,1.377472347,1.919863601,47.885839737,1537978.9,404280.4,31.983594478,,-0.581187011,-0.474026392,26.934032513,1264024.4,162742.2,39.049151749,,0.267435684,7.390515988,11.6825017,416762.6,158417.7,35.707912241,,-1.258339605,-1.097103341,10.615537817,443648.8,,1691.5,36474.6
1974-Q2,1851241.7,25.588669525,,0.409206,0.712140253,,,32.589979643,7234614.9,1132088.0,25.647784367,,0.465229698,0.586294823,29.791822462,4413979.5,301235.2,19.560093878,,0.134661931,1.815464869,47.950323734,1540050.0,415888.5,33.046435934,,-0.43726921,-1.424638593,26.816258282,1258497.2,174816.9,40.613404954,,3.282168899,6.898305881,12.065941137,430441.4,180713.9,39.057713497,,4.290662978,4.596019307,11.071014768,462684.3,,7927.1,54331.1
1974-Q3,1893171.2,26.336979689,,-0.640704,0.308812155,,,32.381174327,7188262.5,1168158.3,26.325363004,,0.530311767,0.615853272,29.949812002,4437387.4,313614.3,20.181958422,,0.901513092,3.255203129,48.38260218,1553933.8,426582.2,34.376258547,,-1.396609416,-2.391692552,26.441739894,1240920.9,176886.1,42.685454338,,-3.728033161,3.718672436,11.616118851,414394.4,188362.2,40.930901879,,-0.537868004,5.200652512,11.011467322,460195.6,,-3707.5,1821.7
