country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1970-Q4,1301441.7,21.00402278,,-0.821444,0.475016299,,,27.911996624,6196154.5,805468.8,21.191131565,,-0.031737723,2.171866471,25.654367347,3800971.0,225416.4,15.093271761,,0.398064672,-0.799816524,46.500625476,1493489.2,279294.2,26.593649989,,-0.05688623,0.086060294,22.378448257,1050229.1,89480.8,28.602376329,,0.041871618,5.499992169,8.769499711,312843.9,85536.5,24.332760819,,-0.582746753,0.064966305,8.41129029,351528.0,,-12682.0,-109850.6
1971-Q1,1351493.3,21.325452875,,2.280629,2.687905121,,,28.548565722,6337465.8,826986.5,21.405409735,,1.643663193,3.225260879,26.07603874,3863446.1,231700.2,15.535405022,,-0.137636264,-0.185192265,46.436623752,1491433.6,282630.7,26.973569168,,-0.230720798,-0.629567873,22.326816522,1047806.0,91918.0,29.069563024,,1.072784369,4.555052452,8.863577533,316200.0,86708.8,24.826909974,,-0.64711015,0.307400862,8.356859976,349253.2,,4966.7,-32166.7
1971-Q2,1379241.1,21.605287872,,0.731315,3.161125131,,,28.757345591,6383812.6,846213.7,21.659300363,,1.125516644,3.779423925,26.369528896,3906929.9,237331.5,15.863501213,,0.31188008,0.604526046,46.581450331,1496085.1,294275.3,27.345984137,,2.702102759,4.14991279,22.930110047,1076118.8,92376.0,29.252529172,,-0.130275391,1.600820235,8.852030473,315788.1,92884.5,24.975334327,,6.485710533,5.02891001,8.898861724,371904.8,,1929.1,-39204.4
1971-Q3,1407612.7,21.824442423,,1.032218,3.237043859,,,29.054184119,6449707.4,863127.5,21.879772163,,0.970968293,3.752776095,26.625568661,3944864.9,240989.1,16.084041951,,0.148825421,0.722248675,46.650775371,1498311.6,302706.7,27.687392265,,1.596753352,4.042044043,23.296247348,1093301.7,97049.3,29.328566533,,4.786633471,5.817081207,9.275744727,330903.7,96731.1,25.298939025,,2.809207338,8.134831468,9.148849201,382352.4,,471.2,-35322.1
1971-Q4,1426297.8,22.007116541,,0.486342,4.5983465,,,29.195486944,6481075.1,883253.9,22.016031659,,1.698459192,5.548473339,27.077793079,4011866.8,245139.5,16.335283234,,0.157730329,0.481138295,46.724357793,1500674.9,310874.2,27.974838776,,1.642886842,5.811529285,23.678978331,1111263.4,90856.4,29.407534647,,-6.632575678,-1.242668077,8.660523938,308956.3,93886.5,25.517216626,,-3.770968548,4.667044789,8.803848975,367934.0,,-9939.7,-83752.3
1972-Q1,1472591.5,22.341156471,,1.70202,4.006625622,,,29.692399871,6591384.3,904162.8,22.249042932,,1.295184088,5.18660683,27.428500347,4063827.9,254301.1,16.820441256,,0.745179084,1.369423809,47.072537934,1511857.6,325967.0,28.504106753,,2.908019808,9.140359023,24.367567711,1143579.2,100225.6,29.981062071,,8.201860137,5.723089385,9.370847998,334296.4,104772.3,25.899506274,,9.94739878,15.828229355,9.67960294,404533.8,,-7292.8,-57643.0
1972-Q2,1515891.1,22.479493721,,2.306883,5.633424248,,,30.377368871,6743439.8,926811.2,22.376051388,,1.923077681,6.016197047,27.955971715,4141978.5,258681.5,16.98506588,,0.736581357,1.798602523,47.419265472,1522993.7,334221.4,28.729943798,,1.72629466,8.103378831,24.788223731,1163320.7,101110.7,30.166200524,,0.263985703,6.140458123,9.395585697,335178.9,105590.7,26.318315259,,-0.822561884,7.878766,9.599982216,401206.3,,657.0,-18825.7
1972-Q3,1545669.8,22.693393327,,1.003355,5.603246397,,,30.682161644,6811100.4,949112.1,22.576003776,,1.499199182,6.570822113,28.375087414,4204075.0,259707.4,17.202702632,,-0.87354646,0.75938885,47.005036157,1509689.6,338276.1,29.035001284,,0.149780523,6.563736601,24.825351662,1165063.2,105302.5,30.327787649,,3.590829254,4.929204328,9.732965137,347214.6,109400.7,26.619789788,,2.434828786,7.485926708,9.833725346,410975.0,,2672.3,-3966.9
1972-Q4,1593037.9,22.981240259,,1.773653,6.956109036,,,31.226356849,6931905.8,978801.9,22.765614462,,2.269223593,7.168931779,29.018981592,4299474.8,265299.7,17.58098615,,-0.044702168,0.555740318,46.984023887,1509014.8,357423.7,29.414884649,,4.295780206,9.345064822,25.891794205,1215111.7,113016.7,30.895688864,,5.352991459,18.398956035,10.25396993,365801.0,116195.4,27.077258023,,4.416422683,16.631080936,10.268024223,429125.4,,-5308.7,-28371.2
1973-Q1,1650802.9,23.244425176,,2.452783,7.745658135,,,31.992271658,7101930.4,1008557.2,23.028370819,,1.864279176,7.771026669,29.559976423,4379629.0,270318.7,17.895805411,,0.099375216,-0.088849196,47.030714363,1510514.4,377057.3,29.68847484,,4.520927025,11.058861711,27.062343326,1270046.0,123005.1,31.660603477,,6.208480587,16.217717585,10.890585662,388511.7,124407.0,27.727781842,,4.555159111,10.911048009,10.735749064,448672.7,,-3728.5,1902.0
1973-Q2,1695693.8,23.59910961,,1.175512,6.554141717,,,32.368344676,7185414.4,1028431.6,23.437204643,,0.191826611,5.94044316,29.616680324,4388030.3,274654.6,18.137564975,,0.249673925,-0.571766933,47.148137793,1514285.7,385477.3,30.193412671,,0.523404407,9.74561598,27.203988824,1276693.5,132375.6,32.838516603,,3.757690638,20.267331319,11.29982018,403110.7,129500.1,29.308140052,,-1.51907709,10.1321286,10.57266476,441857.0,,4254.8,45151.2
1973-Q3,1724188.4,24.055502264,,-0.248721,5.233256083,,,32.287837735,7167542.8,1052171.7,23.858688909,,0.501009252,4.898575988,29.765062633,4410014.8,277994.3,18.452139564,,-0.509565347,-0.206677719,46.907887221,1506569.4,391627.5,30.804259651,,-0.419161752,9.122160591,27.089960108,1271342.1,138147.4,34.538509215,,-0.77644664,15.196992365,11.212083106,399980.8,132911.4,30.383947077,,-0.99976678,6.439445896,10.46696277,437439.5,,-2841.1,17075.2
1973-Q4,1777478.0,24.537121767,,1.067223,4.502811748,,,32.632420914,7244036.4,1072651.3,24.31689561,,0.025421889,2.597085908,29.772629474,4411135.9,286424.2,18.861673856,,0.795320021,0.631983231,47.280955039,1518551.5,397675.8,31.277774185,,0.007101873,4.635019837,27.091884002,1271432.4,151381.3,36.379809843,,4.033384571,13.754083697,11.664309536,416113.6,143731.7,32.001962623,,2.673392529,4.662645283,10.74678577,449134.0,,13077.1,75937.1
1974-Q1,1801538.2,24.999751417,,-0.521972,1.468533291,,,32.462088818,7206224.6,1096937.1,24.968074049,,-0.403002377,0.31349364,29.652645069,4393358.9,294271.5,19.117395004,,1.365463902,1.904808512,47.926559413,1539286.8,404334.0,31.987243644,,-0.580830448,-0.472306605,26.934526091,1264047.5,162748.6,39.007536089,,0.266706481,7.39017504,11.695419006,417223.4,158431.7,35.693710206,,-1.173280579,-1.071683433,10.62069582,443864.4,,1678.7,36172.4
1974-Q2,1851665.9,25.589210324,,0.414853,0.705671097,,,32.596758729,7236119.8,1132402.7,25.655925008,,0.465406569,0.587405817,29.790650427,4413805.9,301272.0,19.547006749,,0.128796334,1.781935217,47.988287065,1541269.3,415978.2,33.052829814,,-0.436884622,-1.423083716,26.816853289,1258525.1,174857.2,40.578086242,,3.281663414,6.897482435,12.079223292,430915.2,180762.1,39.086797617,,4.190239485,4.663570267,11.06572841,462463.3,,7918.0,54067.7
1974-Q3,1893510.4,26.338392639,,-0.648902,0.301661507,,,32.385237713,7189164.5,1168435.1,26.332581032,,0.530519839,0.616941773,29.948695738,4437222.0,313629.3,20.166435339,,0.904129941,3.228191259,48.422163536,1555204.4,426652.6,34.38092309,,-1.395901651,-2.389976634,26.442516391,1240957.3,176899.3,42.641429812,,-3.727463414,3.718234634,11.628974663,414853.0,188385.0,40.902161352,,-0.408372969,5.288794932,11.020538966,460574.8,,-3720.8,1502.5
