country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1970-Q4,1295269.1,20.986299582,,-0.828861,0.451440558,,,28.014875103,6171974.9,798577.4,21.173150736,,-0.04191642,2.141614153,25.755161931,3771651.4,225445.2,14.197363787,,0.398315599,-0.798702046,49.366174386,1587937.1,278927.0,26.630122171,,-0.054726447,0.080506891,22.751977947,1047411.7,89475.6,28.181638213,,0.041978707,5.499434537,8.952175141,317496.1,85610.5,24.300305834,,-0.584353663,0.064879013,8.473741029,352301.9,,-11545.7,-200219.5
1971-Q1,1345191.4,21.307561576,,2.28835,2.679514742,,,28.65595356,6313211.3,819895.6,21.385964033,,1.64783878,3.207212986,26.179565478,3833802.2,231731.2,14.613308304,,-0.137431388,-0.184186887,49.298329767,1585754.8,282272.2,27.011260865,,-0.228654181,-0.630135735,22.699954598,1045016.8,91913.8,28.641679507,,1.075052724,4.557382213,9.048415744,320909.3,86782.9,24.793868954,,-0.648424473,0.304347914,8.418795218,350017.5,,6161.5,-122254.2
1971-Q2,1372814.4,21.587122158,,0.731839,3.160395508,,,28.865669004,6359413.8,838931.7,21.638955385,,1.125482899,3.769757178,26.47421201,3876951.0,237363.3,14.921904187,,0.312109356,0.605478237,49.452194467,1590704.1,293924.8,27.384704508,,2.708145616,4.162160436,23.314702423,1073317.4,92371.7,28.821806396,,-0.129947871,1.60346127,9.03665752,320492.3,92957.5,24.942104718,,6.478383197,5.018629329,8.964197033,372693.0,,3180.4,-129357.9
1971-Q3,1401007.9,21.805764987,,1.03042,3.235816247,,,29.163106657,6424942.5,855650.6,21.858837686,,0.966917138,3.742276725,26.730195703,3914437.9,241020.8,15.129267391,,0.149146942,0.723260632,49.525950903,1593076.5,302347.0,27.726424615,,1.59764867,4.053486492,23.687189456,1090465.2,97043.0,28.896106306,,4.786933496,5.820219328,9.469236306,335834.1,96803.1,25.264721505,,2.807153355,8.122052416,9.215835791,383155.1,,1749.5,-125716.1
1971-Q4,1419471.4,21.988007007,,0.478128,4.596373843,,,29.302543495,6455661.9,875582.7,21.994576124,,1.697939961,5.548000242,27.184058378,3980902.7,245173.7,15.365651391,,0.158128367,0.482296021,49.604265481,1595595.6,310490.9,28.013762086,,1.640223108,5.818106311,24.075712211,1108351.3,90849.8,28.974031963,,-6.633702628,-1.241037079,8.841075328,313555.8,93961.2,25.482605626,,-3.765690367,4.662107563,8.86879595,368726.6,,-8664.4,-174016.9
1972-Q1,1465532.8,22.32188555,,1.700688,3.995451908,,,29.800888404,6565452.6,896274.0,22.227271897,,1.291512995,5.178002468,27.535144024,4032316.5,254339.7,15.822163044,,0.745450768,1.370657169,49.974040859,1607490.0,325564.6,28.544028987,,2.906895941,9.14369016,24.775568113,1140569.9,100220.5,29.539774865,,8.20177648,5.722380977,9.566200565,339273.0,104852.5,25.864874295,,9.942062582,15.818676439,9.750537194,405385.7,,-6013.4,-148811.2
1972-Q2,1508634.0,22.460035606,,2.307808,5.622480507,,,30.488635617,6716970.6,918749.9,22.354299045,,1.925216295,6.009784515,28.065255104,4109947.4,258722.3,15.977069273,,0.73688541,1.799915691,50.342292275,1619335.4,333798.5,28.769898931,,1.724166736,8.098056579,25.202740216,1160235.2,101105.3,29.722188165,,0.263726182,6.139124108,9.59142914,340167.7,105673.7,26.28292775,,-0.81980146,7.880294375,9.670602147,402062.3,,1931.7,-110652.7
1972-Q3,1538172.6,22.673585095,,0.997687,5.588259601,,,30.792816764,6783984.9,940836.1,22.553957402,,1.497412871,6.56677625,28.485507846,4171490.2,259750.0,16.181813388,,-0.873081018,0.760838241,49.902763277,1605197.3,337832.7,29.07542878,,0.145042763,6.552510224,25.239294967,1161918.0,105296.2,29.881279268,,3.590569803,4.927322309,9.935816099,352381.7,109486.4,26.583709516,,2.435680103,7.490490334,9.90614708,411855.3,,3944.0,-95147.0
1972-Q4,1585255.3,22.960829135,,1.771638,6.947555139,,,31.338353861,6904172.6,970266.0,22.742291145,,2.274033448,7.17045048,29.133277822,4266351.3,265342.7,16.53756057,,-0.044365416,0.557125935,49.880623709,1604485.1,356959.0,29.456064065,,4.296114106,9.336760829,26.323603879,1211835.4,113008.1,30.440218745,,5.353392586,18.398712291,10.467719341,371246.1,116283.0,27.039898161,,4.415909809,16.629062824,10.3435936,430042.4,,-4037.6,-119702.9
1973-Q1,1642756.2,23.223673255,,2.454391,7.740142619,,,32.107519668,7073628.0,999778.8,23.004804802,,1.86588616,7.77816014,29.676871621,4345956.6,270363.1,16.833663606,,0.099758425,-0.087359407,49.930383833,1606085.7,376574.7,29.730364408,,4.521901309,11.05267553,27.513931267,1266633.4,122995.3,31.193533867,,6.209143389,16.218293451,11.117675045,394297.3,124497.6,27.689055968,,4.554206162,10.913501098,10.814662177,449627.4,,-2458.0,-89717.5
1973-Q2,1687425.9,23.579053117,,1.171021,6.542994586,,,32.483505395,7156461.6,1019431.2,23.415048087,,0.179178799,5.931858354,29.730046283,4353743.6,274706.5,17.061447955,,0.24998148,-0.570279413,50.055200546,1610100.6,384990.3,30.237826574,,0.519032268,9.737025462,27.656737448,1273207.6,132370.5,32.355457086,,3.757591179,20.268123264,11.535431821,409113.4,129600.7,29.267453479,,-1.515098592,10.135948316,10.650809383,442815.1,,5528.2,-46888.4
1973-Q3,1715616.8,24.035218361,,-0.258965,5.217345504,,,32.399384405,7137928.9,1042868.6,23.835894282,,0.492883065,4.883440408,29.876580646,4375202.5,278048.0,17.357374151,,-0.509248079,-0.205335078,49.800295399,1601901.2,391121.3,30.850004991,,-0.423465867,9.114064561,27.539620605,1267816.0,138141.8,34.030448515,,-0.776674643,15.197774735,11.445839048,405935.9,133019.3,30.341407326,,-0.995168757,6.447196582,10.544815856,438408.4,,-1543.7,-74518.3
1973-Q4,1768547.8,24.515608708,,1.065264,4.487056328,,,32.744523451,7213966.7,1062991.8,24.292188714,,0.014996004,2.566766165,29.88106094,4375858.6,286475.3,17.742345098,,0.795343178,0.633021239,50.196378651,1614641.9,397137.0,31.322973612,,0.004879845,4.624597084,27.540964496,1267877.9,151371.7,35.843739499,,4.03368813,13.754755076,11.907528499,422310.1,143844.5,31.955216321,,2.676901607,4.674358053,10.827090201,450144.2,,14416.5,-16577.5
1974-Q1,1792310.0,24.977898875,,-0.532065,1.44134991,,,32.570301373,7175583.7,1086968.8,24.944183047,,-0.417156349,0.268015366,29.756410197,4357604.4,294323.8,17.982886241,,1.365425214,1.905430633,50.881772662,1636688.6,403774.6,32.033530085,,-0.58389152,-0.486212332,27.38015514,1260474.8,162738.7,38.432529621,,0.267559588,7.391052399,11.939388233,423440.0,158553.4,35.638884026,,-1.167507461,-1.053930865,10.700683115,444888.7,,3057.5,-57735.4
1974-Q2,1842085.5,25.566825398,,0.409718,0.678013317,,,32.703747887,7204983.4,1122068.1,25.631954353,,0.459193913,0.548278791,29.893049821,4377614.3,301324.9,18.386940289,,0.128915601,1.782365567,50.947367205,1638798.5,415394.6,33.100934816,,-0.439647447,-1.435304733,27.259778987,1254933.2,174845.8,39.979705627,,3.281781665,6.89858063,12.331212887,437336.4,180892.0,39.024496427,,4.191097034,4.678984729,11.149159128,463534.4,,9344.1,-40164.5
1974-Q3,1883556.3,26.316067748,,-0.659892,0.273319718,,,32.487938311,7157438.2,1157719.4,26.308711717,,0.523185336,0.578597765,30.049445875,4400517.3,313689.4,18.969865919,,0.904385073,3.228559544,51.408127589,1653619.6,426043.0,34.43190708,,-1.401162884,-2.403066961,26.877825081,1237349.5,176891.9,42.013577876,,-3.727415238,3.719590405,11.871577378,421035.0,188525.0,40.837197158,,-0.406496186,5.301395234,11.103838221,461650.2,,-2262.5,-93433.0
