country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1962-Q3,707733.1,16.209982198,1.246775,,,,19.817620119,4366032.4,433866.7,16.796152764,0.740675581,,17.639215448,2583131.6,110033.5,9.550037012,1.934062673,,35.819216835,1152178.9,157727.1,21.100868647,1.473479187,,16.237073354,747491.1,42794.1,24.124635981,-0.279510861,,5.001653508,177387.7,39098.8,20.849874731,0.632463348,,4.510451302,187525.3,,2410.4,-106631.5
1962-Q4,713097.0,16.242847051,0.554032,,,,19.927416128,4390221.7,441256.1,16.838904954,1.444924782,,17.894088843,2620455.9,111484.8,9.610452383,0.681993765,,36.06350166,1160036.7,157439.8,21.156143963,-0.442970866,,16.165147849,744179.9,42381.2,24.13370393,-1.002218337,,4.951526019,175609.8,39303.4,20.933897284,0.119930391,,4.515860703,187750.2,,-161.4,-122310.5
1963-Q1,724067.5,16.313219774,1.100405,3.853319691,,,20.146698474,4438531.9,445687.1,16.880370826,0.756064529,4.153752346,18.029379702,2640268.2,112137.3,9.660702806,0.062075967,4.24680623,36.085888428,1160756.8,158171.0,21.1823508,0.340147033,2.813140821,16.22013312,746711.2,43030.3,24.162299594,1.411426845,4.322346442,5.021413186,178088.5,39166.4,21.150643502,-1.369941742,0.131036806,4.453996043,185178.1,,4208.2,-102114.7
1963-Q2,733972.1,16.342316674,1.187431,4.150211778,,,20.385926674,4491236.4,450856.1,16.904700113,1.014202299,4.013286248,18.212234085,2667045.9,112396.6,9.66382508,0.198893877,2.89720472,36.15766105,1163065.4,162900.5,21.183000618,2.986940933,4.395401987,16.704618916,769015.1,45604.8,24.139783338,6.082020693,6.203429259,5.326816576,188919.8,40201.3,21.231168938,2.253007692,1.611771683,4.554344916,189350.2,,2415.3,-107459.6
1963-Q3,750472.8,16.36557525,2.102823,5.03080858,,,20.814606652,4585679.2,458901.8,16.972036881,1.380700732,4.674102932,18.463690534,2703869.8,116222.7,9.656262133,3.485047965,4.462844772,37.417772881,1203598.8,168268.9,21.132923841,3.54029764,6.521734355,17.296012145,796240.5,45393.8,24.032919969,-0.020112582,6.479691308,5.325745215,188881.8,41584.7,21.29121572,3.149655175,4.15345965,4.697791076,195314.1,,3270.4,-111597.7
1963-Q4,764149.8,16.498562762,1.001704,5.498411277,,,21.023107424,4631614.1,466062.0,17.048106335,1.107125742,4.325551129,18.668106805,2733805.1,118267.5,9.823356286,0.028530355,3.78484224,37.428448305,1203942.2,171748.1,21.168418615,1.896500153,9.02486761,17.624031042,811341.2,47675.3,24.054158234,4.933300363,12.863795964,5.588480223,198199.9,42116.1,21.192983985,1.747111591,5.846195061,4.779866729,198726.4,,2512.9,-116947.9
1964-Q1,783340.4,16.550153108,2.191825,6.63730898,,,21.483897101,4733131.0,477976.9,17.129822074,2.067276914,5.683215855,19.054028267,2790320.4,119696.7,9.873476828,0.694688575,4.440990927,37.688459459,1212305.9,176974.3,21.114955462,3.303858561,12.245096666,18.2063041,838146.8,49711.7,24.117188111,3.998896279,15.743467726,5.811957751,206125.7,43068.3,21.280656373,1.839708727,9.290675331,4.867802354,202382.4,,2049.0,-111385.3
1964-Q2,794317.2,16.590241166,1.156261,6.604459804,,,21.732307006,4787858.3,487394.1,17.164287367,1.765468877,6.469206994,19.390421206,2839582.6,120738.0,9.905352737,0.545278436,4.802040288,37.893966501,1218916.3,178736.3,21.237934214,0.410793904,9.437363281,18.281094487,841589.8,50215.5,24.045981816,1.312468661,10.539527529,5.888237875,208831.1,44233.4,21.169748155,3.243328674,10.349156166,5.025681184,208946.4,,1466.8,-112115.1
1964-Q3,809999.7,16.657540729,1.562335,6.04014173,,,22.071838395,4862660.7,497927.7,17.209402364,1.893375436,7.007613898,19.757554678,2893346.6,122490.7,10.053369731,-0.042010885,1.230094669,37.87804691,1218404.2,181536.9,21.274361915,1.392963596,7.16772932,18.535743479,853312.8,51519.4,24.197799911,1.952878186,12.720900933,6.003227988,212909.3,44778.6,21.065128161,1.735240961,8.836020569,5.112888862,212572.1,,1303.7,-102740.2
1964-Q4,816966.6,16.73265904,0.407318,5.41610438,,,22.161740866,4882467.2,501418.2,17.254913616,0.435406943,6.296694412,19.843580443,2905944.4,122865.1,10.102979958,-0.186897297,1.012079253,37.807253865,1216127.1,184984.0,21.462318197,1.006460323,6.231646653,18.722298382,861901.1,52493.2,24.389067038,1.09117465,8.593632751,6.06873369,215232.5,45939.0,21.127386518,2.289156536,9.415830785,5.229930892,217438.2,,1145.2,-99299.7
1965-Q1,840737.0,16.816164806,2.39857,5.629373097,,,22.693305824,4999576.6,513017.2,17.294464418,2.079259492,6.309173519,20.256179973,2966366.5,124480.1,10.189911872,0.450148423,0.766768308,37.977442622,1221601.4,190137.7,21.538076207,2.424515463,5.327381638,19.176223402,882798.0,49192.5,24.766149588,-7.714678907,-3.637455534,5.600550372,198628.0,45776.0,21.249936827,-0.929438734,6.440679207,5.181321888,215417.2,,9685.5,-54400.2
1965-Q2,855174.7,16.894205043,1.247399,5.724540917,,,22.976381813,5061941.2,521276.9,17.358795776,1.233464001,5.753415271,20.506032661,3002955.6,126717.9,10.239990825,1.299885765,1.523037951,38.471105992,1237480.9,195216.0,21.656731965,2.108344507,7.108052354,19.580524254,901410.5,54808.5,24.72366783,11.607701679,6.154773029,6.250645551,221684.2,49253.1,21.180319442,7.949597575,11.292696909,5.593216127,232542.0,,6408.5,-69047.8
1965-Q3,876611.3,16.960870467,2.103788,6.288183859,,,23.459756174,5168433.7,531758.9,17.417278013,1.668297624,5.519810808,20.848134317,3053053.8,132092.0,10.374787327,2.886577355,4.497479291,39.581604226,1273201.7,201969.7,21.70415713,3.233535051,9.052368968,20.213667369,930557.9,54565.4,24.729818072,-0.468162498,3.633951362,6.221382373,220646.3,50025.2,21.300880623,0.992701669,10.480400211,5.648740077,234850.5,,6250.6,-74175.5
1965-Q4,902665.5,17.078410767,2.263455,8.253035103,,,23.990757119,5285418.9,547937.5,17.492507731,2.599328077,7.793277463,21.390045726,3132412.7,137736.1,10.525786691,2.777004394,7.600481274,40.680787115,1308558.6,207725.7,21.912351098,1.872691573,9.987601919,20.592207015,947984.4,57430.2,24.632165266,5.667370214,8.325253349,6.573971145,233151.2,52818.0,21.469063262,4.755725433,13.144490209,5.917378646,246019.3,,4654.1,-90668.6
1966-Q1,929740.8,17.18995974,2.331094,8.181700585,,,24.55000416,5408627.0,560024.2,17.63136328,1.400928201,7.076975704,21.689704908,3176295.6,140334.1,10.6231023,0.952841264,8.138957248,41.068410441,1321027.1,215493.4,21.880217675,3.891789582,11.563220421,21.393612382,984877.9,57430.1,24.902650616,-1.086305523,16.105691426,6.502557733,230618.4,54077.6,21.569350033,1.908601198,16.385701092,6.030317805,250714.8,,10536.6,-53477.2
1966-Q2,942577.6,17.330566548,0.558159,7.445256256,,,24.687032318,5438815.7,566915.5,17.787247314,0.343363191,6.135495495,21.764179371,3187201.8,145544.1,10.675238623,3.206051601,10.173814289,42.385084871,1363379.9,216409.5,22.216035357,-1.092917065,8.065533214,21.159797941,974114.0,59371.3,25.065148092,2.709975294,6.849370774,6.678775441,236868.1,55657.5,21.780412274,1.924307926,9.88954385,6.146359689,255539.4,,9994.7,-67208.7
1966-Q3,959519.7,17.497735053,0.824877,6.099440568,,,24.890670059,5483679.3,578195.0,17.922504963,1.219941408,5.66743898,22.029689608,3226083.8,151717.1,10.903989496,2.054545321,9.2828512,43.255905649,1391391.1,219153.5,22.251495741,1.106598897,5.83904267,21.393952032,984893.5,60370.6,25.340137543,0.579619839,7.974185569,6.717486949,238241.1,58142.1,21.735155588,4.681623913,13.903437686,6.434109134,267502.8,,8225.5,-89427.5
1966-Q4,976139.1,17.643470132,0.891754,4.676285977,,,25.11263353,5532580.2,585644.8,18.063096894,0.500087124,3.505422722,22.139857249,3242217.0,154474.2,10.962085828,1.277648635,7.68858531,43.808564137,1409168.2,219545.1,22.505581366,-0.952317871,2.904043206,21.190213603,975514.2,62163.6,25.65862287,1.691885206,3.911912087,6.831139116,242271.8,59524.7,21.794124797,2.100845106,11.016721999,6.569279801,273122.6,,13836.0,-63468.5
1967-Q1,988458.0,17.717910888,0.836556,3.147497284,,,25.322714874,5578863.3,591052.5,18.10418995,0.694299796,2.784128814,22.293574233,3264727.7,161973.3,11.03766057,4.136637495,11.084809803,45.620765627,1467460.4,219412.2,22.621025702,-0.570565764,-1.515886503,21.069309499,969948.3,63696.1,26.011100911,1.07670048,6.184217158,6.904690024,244880.4,60184.0,21.707284701,1.512129042,10.58481499,6.668615788,277252.6,,12507.9,-90900.9
1967-Q2,996550.9,17.808343789,0.306764,2.889628275,,,25.400395784,5595977.3,602235.4,18.187809942,1.4235805,3.890621476,22.610941208,3311203.8,165330.9,11.185486247,0.723937327,8.413210729,45.951031379,1478083.9,222320.4,22.721852212,0.87582532,0.444436689,21.253839847,978443.3,63727.0,25.919902698,0.400621842,3.796748095,6.93235172,245861.4,60087.2,21.628804352,0.201363399,8.71547189,6.68204394,277810.8,,3024.2,-139804.3
1967-Q3,1015609.6,17.977498523,0.953552,3.020937528,,,25.642601652,5649337.8,611648.3,18.366220407,0.576390815,3.230090853,22.741268597,3330289.2,169015.6,11.330503369,0.920295926,7.208290181,46.373916848,1491686.6,226396.9,22.904401903,1.021956399,0.360348528,21.471044823,988442.6,63381.3,25.932851454,-0.59225249,2.587392392,6.891294695,244405.3,60853.3,21.78485672,0.54951354,4.424132949,6.718762676,279337.4,,6020.9,-126148.5
1967-Q4,1035264.7,18.176643361,0.818483,2.946120179,,,25.852481894,5695576.6,622400.1,18.540199899,0.802956929,3.541187872,22.923871189,3357030.0,174045.6,11.541505853,1.093443724,7.013298554,46.880989532,1507997.4,232957.4,23.13640458,1.865980108,3.215997053,21.871690248,1006886.7,64721.5,26.056949119,1.628181143,2.523127346,7.003497455,248384.7,63081.1,22.097245193,2.195546418,4.520989174,6.866276229,285470.4,,4221.2,-139251.7
1968-Q1,1067058.2,18.378523771,1.938859,4.071483368,,,26.353724998,5806005.8,643436.0,18.748750424,2.229872515,5.1201752,23.435044292,3431887.5,180953.2,11.701375698,2.548352831,5.381139257,48.075682556,1546426.5,238594.3,23.342722886,1.514463315,5.380430119,22.202928974,1022135.7,67508.8,26.279165191,3.424674426,4.904701247,7.243344442,256891.0,67612.1,22.563854706,4.966359596,8.077604503,7.207280198,299647.9,,4178.0,-151686.9
1968-Q2,1097248.8,18.570929548,1.763957,5.583368133,,,26.818593387,5908421.3,660089.5,18.960065598,1.444842253,5.142211881,23.773643713,3481472.9,184415.7,11.866468812,0.495634796,5.142280636,48.313962367,1554091.1,240968.9,23.552938655,0.093822058,4.563506542,22.223760219,1023094.7,70067.1,26.671594153,2.26250196,6.850107301,7.407225252,262703.2,68624.5,23.069749817,-0.728408017,7.074749213,7.154781791,297465.3,,10332.0,-115475.3
1968-Q3,1117725.4,18.752327449,0.880793,5.507272966,,,27.054809721,5960462.3,679104.6,19.150933546,1.85531992,6.479199954,24.214720861,3546065.3,189150.1,12.092077424,0.653551877,4.864377391,48.629719175,1564247.9,244370.5,23.663530525,0.937722705,4.476319848,22.432157464,1032688.4,73520.9,26.483695153,5.67368456,13.585156258,7.827487847,277608.1,72289.5,23.115343826,5.132875988,11.955552385,7.522027867,312733.8,,3868.8,-147413.8
1968-Q4,1139472.3,19.015092191,0.536874,5.212567154,,,27.200059874,5992462.4,690607.3,19.352869306,0.632692185,6.299347554,24.367925507,3568501.0,194041.0,12.301002524,0.843371458,4.604977062,49.039848346,1577440.3,252655.5,24.153926668,1.291187505,3.886798049,22.721798678,1046022.4,73908.4,26.692237505,-0.25827636,11.47674924,7.807271296,276891.1,74265.1,23.102350716,2.790683674,12.607527179,7.731943871,321461.2,,2525.1,-154931.3
1969-Q1,1168810.3,19.212060879,1.523071,4.78342672,,,27.614336121,6083731.9,705037.4,19.51629604,1.234591926,5.264447728,24.668769948,3612557.4,194614.7,12.398244576,-0.490984113,1.504685711,48.799070482,1569695.3,262794.4,24.454600981,2.734091756,5.134928507,23.343033503,1074621.6,69654.5,27.106602555,-7.196384939,0.028792762,7.245430001,256965.0,70744.7,22.833435103,-3.618350885,3.397881131,7.452175012,309829.6,,7454.0,-120277.9
1969-Q2,1188246.6,19.455585164,0.390405,3.369119536,,,27.722143857,6107483.1,718172.2,19.750922544,0.652939301,4.442728013,24.829842042,3636145.2,200239.7,12.592732854,1.301243617,2.318383443,49.434065271,1590120.9,263869.9,24.760320397,-0.830536006,4.164016247,23.149161205,1065696.5,79741.0,27.243448146,13.905727203,11.417696246,8.252959731,292697.8,79969.9,22.725837744,13.575196404,18.296024297,8.463822406,351889.6,,6193.7,-125287.8
1969-Q3,1214052.0,19.727980401,0.760978,3.246349311,,,27.93310335,6153959.7,731570.5,19.992467753,0.634889669,3.191295443,24.987484144,3659230.7,206606.2,12.958615684,0.266216086,1.924641035,49.565666705,1594354.1,269619.8,24.988078805,1.247747851,4.483950791,23.438004366,1078993.7,79888.7,27.45588605,-0.589947871,4.813597047,8.204271571,290971.1,79939.3,22.783750778,-0.292285297,12.191606387,8.439083897,350861.1,,6306.0,-118728.8
1969-Q4,1227786.8,19.982787065,-0.158235,2.532506971,,,27.888903286,6144221.9,747096.3,20.233045136,0.907988697,3.473591415,25.214367676,3692456.1,210476.4,13.149276161,0.396108693,1.472582599,49.76200062,1600669.4,265489.3,25.367855679,-3.006099554,0.051210485,22.733434621,1046558.1,83571.5,27.767880195,3.434583081,8.694238641,8.486054094,300964.7,81802.2,23.23578021,0.339690133,9.516452445,8.467750633,352052.9,,2955.4,-144373.5
1970-Q1,1246019.0,20.265625923,0.068583,1.063556626,,,27.908030223,6148435.8,760570.7,20.475513834,0.598015658,2.822936027,25.365153543,3714537.6,214656.0,13.511975215,-0.7518263,1.206593331,49.387876812,1588635.2,269855.7,25.660728588,0.484529854,-2.139604536,22.843584899,1051628.9,85422.2,27.830016269,1.986218282,19.449165216,8.654605652,306942.5,82114.3,23.533023621,-0.886382112,12.620731434,8.392694006,348932.4,,-2371.1,-164376.1
1970-Q2,1266695.3,20.548064483,0.262051,0.934342513,,,27.981163632,6164547.9,773774.7,20.711457849,0.577093153,2.745454697,25.511534107,3735974.0,217270.0,13.74178006,-0.474886518,-0.567877286,49.153340444,1581091.0,270319.5,26.234240547,-2.018004775,-3.311398339,22.382600265,1030407.0,88952.4,28.198277054,2.772738252,7.774368265,8.894575214,315453.3,84355.5,23.771596043,1.698385481,0.843731036,8.535234302,354858.6,,734.3,-143518.8
1970-Q3,1289418.0,20.718479434,0.95658,1.13028045,,,28.248825756,6223516.7,788706.4,20.903422165,0.993666405,3.111755878,25.765033651,3773097.1,221326.4,13.99390615,0.031653233,-0.80048886,49.168899065,1581591.4,275599.0,26.298489531,1.704014944,-2.875676773,22.764003118,1047965.3,88881.1,28.004471848,0.611366014,9.076760148,8.948953624,317381.8,85243.4,24.056333313,-0.143584536,0.994126014,8.522979026,354349.1,,148.4,-142169.9
1970-Q4,1295468.1,20.98968916,-0.828964,0.450895788,,,28.014653176,6171926.0,798693.4,21.177018801,-0.042056195,2.140962602,25.754197858,3771510.3,225483.6,14.200173759,0.398430486,-0.79819474,49.364802948,1587893.0,278970.5,26.634680142,-0.054350233,0.080041615,22.75163083,1047395.7,89514.2,28.19215468,0.041811132,5.498918375,8.952695282,317514.5,85644.3,24.311839822,-0.585569037,0.062832115,8.4730711,352274.1,,-11549.3,-200113.4
1971-Q1,1345350.0,21.310271059,2.288215,2.679007917,,,28.655688562,6313152.9,819984.2,21.389091196,1.647771123,3.206818951,26.178568093,3833656.1,231763.1,14.615734007,-0.137500467,-0.184155918,49.296926114,1585709.6,282306.9,27.014963843,-0.228551339,-0.630169156,22.699631673,1045001.9,91945.9,28.649943577,1.075322058,4.556648253,9.048965589,320928.8,86811.5,24.803923088,-0.648084925,0.303411482,8.418158403,349991.1,,6161.4,-122152.5
1971-Q2,1372944.8,21.589308467,0.732136,3.160424389,,,28.865487152,6359373.7,839002.2,21.641532318,1.125789799,3.769862021,26.473283742,3876815.0,237391.9,14.924049531,0.312630662,0.60566174,49.45104342,1590667.0,293954.1,27.387774616,2.708352782,4.163133428,23.314417779,1073304.2,92399.3,28.828476154,-0.129239452,1.604298563,9.037270756,320514.1,92983.2,24.950765724,6.478974042,5.018425779,8.963568701,372666.9,,3180.5,-129259.7
1971-Q3,1401124.0,21.807657415,1.030665,3.236126819,,,29.162993582,6424917.6,855713.0,21.86116418,0.967070257,3.742534777,26.729298996,3914306.5,241046.0,15.131155878,0.149465191,0.724149734,49.524955517,1593044.5,302373.5,27.729163766,1.597755617,4.054304838,23.686925198,1090453.0,97068.6,28.901753153,4.787013758,5.821155732,9.46988615,335857.1,96827.0,25.272443639,2.808369184,8.122978763,9.215298802,383132.8,,1749.9,-125610.9
1971-Q4,1419588.5,21.989887336,0.478217,4.596889934,,,29.302455948,6455642.6,875647.9,21.99694218,1.697984698,5.548456808,27.183158403,3980770.9,245198.1,15.367465972,0.158288792,0.483228956,49.60334797,1595566.1,310517.4,28.016457026,1.640254045,5.818572422,24.075450947,1108339.2,90873.0,28.978969779,-6.632122854,-1.238326694,8.841831667,313582.7,93984.2,25.489721516,-3.763365266,4.666812582,8.868493448,368714.1,,-8663.6,-173902.2
1972-Q1,1465633.9,22.323554806,1.700405,3.995813066,,,29.80071631,6565414.7,896327.4,22.229376297,1.291316282,5.178323179,27.534178953,4032175.2,254362.2,15.823923543,0.745000877,1.371215788,49.972893348,1607453.1,325587.5,28.546434491,2.906590082,9.143734019,24.775225616,1140554.1,100242.2,29.544367161,8.199110386,5.722395679,9.566783205,339293.6,104873.7,25.871844844,9.938451107,15.819682478,9.749884333,405358.5,,-6011.6,-148702.9
1972-Q2,1508750.4,22.4618883,2.307857,5.622586896,,,30.48847425,6716935.1,918812.1,22.356583246,1.925275064,6.009847164,28.064287635,4109805.7,258747.4,15.978973769,0.736966776,1.800029862,50.341176969,1619299.5,333824.7,28.772570362,1.724121395,8.0978338,25.202380582,1160218.6,101131.1,29.727303166,0.2659403,6.140729832,9.592225137,340196.0,105698.3,26.290320952,-0.818034119,7.88255521,9.670126953,402042.6,,1933.3,-110542.2
1972-Q3,1538325.7,22.675977113,0.997619,5.588038863,,,30.792632997,6783944.5,940921.1,22.556788844,1.49733818,6.566599195,28.484504928,4171343.4,259782.3,16.18412219,-0.872708911,0.761009296,49.901845032,1605167.7,337866.8,29.078809309,0.144952383,6.552082307,25.238912033,1161900.4,105327.4,29.888249371,3.588575752,4.926809518,9.936449403,352404.2,109517.8,26.592598191,2.435834233,7.491633511,9.905675215,411835.7,,3945.8,-95035.6
1972-Q4,1585471.6,22.964087091,1.771694,6.947295646,,,31.338184194,6904135.2,970388.6,22.745962704,2.274044901,7.17023728,29.13225536,4266201.6,265386.5,16.54056342,-0.044178874,0.557323245,49.879798959,1604458.6,357005.2,29.460469624,4.295602156,9.335751762,26.323075283,1211811.0,113053.1,30.450087027,5.354476077,18.397348008,10.468494209,371273.6,116326.1,27.051188118,4.415920948,16.627497816,10.343102002,430022.0,,-4035.8,-119587.6
1973-Q1,1643044.9,23.227876275,2.454406,7.740197459,,,32.107350596,7073590.7,999941.7,23.009346909,1.865941215,7.77821329,29.67584612,4345806.4,270420.1,16.83749859,0.099724832,-0.086750718,49.929541504,1606058.6,376637.9,29.735930063,4.52197924,11.052063494,27.513399282,1266608.9,123057.0,31.207061692,6.208510735,16.219125665,11.118431795,394324.1,124556.3,27.703405288,4.554314252,10.915770909,10.814159371,449606.5,,-2455.4,-89600.7
1973-Q2,1687719.3,23.583278908,1.171013,6.542988778,,,32.483331699,7156423.4,1019586.4,23.41942163,0.179181155,5.931852005,29.729019643,4353593.3,274768.0,17.065533554,0.250098092,-0.569638319,50.054414335,1610075.4,385056.4,30.243556608,0.519187613,9.736639178,27.656245443,1273184.9,132439.5,32.370396299,3.756739808,20.265341813,11.536122349,409137.8,129664.7,29.283123047,-1.514653188,10.136737741,10.650362361,442796.6,,5533.7,-46771.5
1973-Q3,1715920.3,24.039584164,-0.258906,5.217473662,,,32.399230514,7137895.0,1043027.8,23.840356024,0.492880595,4.883508726,29.875548212,4375051.3,278112.1,17.36162469,-0.509126027,-0.204943822,49.799574284,1601878.0,391191.1,30.855988993,-0.423245337,9.114020596,27.539191674,1267796.2,138211.3,34.045942738,-0.777872327,15.195937519,11.446386045,405955.3,133086.5,30.357826153,-0.994586255,6.448425692,10.544435321,438392.6,,-1535.5,-74393.3
1973-Q4,1768886.2,24.520396146,1.065342,4.487205817,,,32.744393018,7213937.9,1063174.7,24.297176603,0.015126522,2.566955336,29.880067344,4375713.1,286542.1,17.746674171,0.795718781,0.633602975,50.195838849,1614624.5,397215.5,31.329543153,0.005220213,4.625424585,27.540629278,1267862.4,151446.6,35.859871525,4.033344814,13.751395625,11.908058263,422328.8,143916.6,31.972082176,2.677886352,4.67655944,10.826803315,450132.2,,14423.8,-16458.7
1974-Q1,1792616.7,24.982196494,-0.531762,1.441788491,,,32.570270682,7175576.9,1087136.3,24.948708341,-0.416568101,0.268738403,29.755596514,4357485.3,294382.9,17.986722751,1.365241384,1.905869113,50.881133214,1636668.0,403847.8,32.039342941,-0.582701316,-0.484308071,27.380149669,1260474.6,162807.5,38.448066012,0.264980854,7.385758689,11.939612338,423447.9,158620.4,35.653785288,-1.164426322,-1.048867501,10.700733167,444890.8,,3062.6,-57608.1
1974-Q2,1842358.6,25.570608273,0.409844,0.678582525,,,32.703757911,7204985.6,1122216.8,25.636054523,0.459189625,0.548997193,29.892231127,4377494.4,301377.9,18.390297841,0.129489459,1.783268459,50.947018918,1638787.3,415458.1,33.106194322,-0.440219506,-1.434137308,27.259616909,1254925.7,174907.4,39.993829851,3.27973605,6.892071142,12.331200108,437335.9,180953.1,39.038256113,4.18908064,4.681842093,11.148995509,463527.6,,9351.5,-40030.1
1974-Q3,1883770.9,26.31903017,-0.659787,0.273933288,,,32.487982791,7157448.0,1157830.7,26.311973625,0.523137618,0.579271112,30.048608633,4400394.7,313735.5,18.972753753,0.904521987,3.229488696,51.407845906,1653610.5,426093.0,34.436049187,-1.400883844,-2.401850939,26.87774134,1237345.7,176945.1,42.025208239,-3.725001922,3.717126261,11.871862667,421045.1,188578.4,40.848836237,-0.405222013,5.304997253,11.103817325,461649.3,,-2254.9,-93298.7
1974-Q4,1934509.2,27.088225433,-0.222634,-1.003956526,,,32.415653548,7141513.1,1174714.5,26.998103826,-1.120232928,-0.562492438,29.711994224,4351100.0,327703.9,19.627675746,0.967014553,3.404920502,51.904967257,1669601.2,425610.2,35.771490725,-3.842316653,-6.156779689,25.845013409,1189802.9,186504.9,43.947695846,0.791850281,0.485484537,11.965870045,424379.2,193490.5,42.333509627,-0.993633357,1.539538237,10.993486092,457062.2,,13466.1,-36308.0
1975-Q1,1960192.2,27.702659492,-0.919783,-1.390134923,,,32.117499975,7075826.7,1209249.5,27.516046339,1.002197285,0.854193964,30.009767024,4394706.6,337202.8,20.036601511,0.798574721,2.826851329,52.319467205,1682934.2,425728.2,36.899826589,-3.030968155,-8.467778352,25.061659283,1153740.4,189207.3,45.090408257,-1.122006605,-0.904553198,11.831612193,419617.6,182109.6,43.11712987,-7.592418394,-5.064312203,10.158814632,422360.1,,-19086.1,-152812.0
