country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1970-Q4,1295270.5,20.986322383,,-0.828861,0.45144053,,,28.014874947,6171974.8,798577.0,21.173163597,,-0.041917803,2.141611935,25.755132323,3771647.1,225445.5,14.197379616,,0.398315604,-0.798702025,49.366174499,1587937.1,278927.3,26.630146266,,-0.054726521,0.080507037,22.751979043,1047411.8,89475.8,28.18171612,,0.041978712,5.499434732,8.952175673,317496.1,85610.7,24.300375688,,-0.584353092,0.064886637,8.473738232,352301.8,,-11544.4,-200215.4
1971-Q1,1345190.5,21.307548579,,2.28835,2.679514732,,,28.655953403,6313211.2,819893.9,21.385944256,,1.647838525,3.207209703,26.179535315,3833797.8,231731.0,14.613294515,,-0.137431405,-0.184186888,49.298329872,1585754.8,282272.0,27.011238048,,-0.22865417,-0.630135633,22.699955694,1045016.8,91913.6,28.641609828,,1.075051778,4.55738125,9.048416197,320909.3,86782.7,24.793821562,,-0.648422433,0.30435065,8.418792612,350017.4,,6162.8,-122250.0
1971-Q2,1372814.0,21.58711504,,0.731839,3.160395506,,,28.865668846,6359413.8,838930.2,21.638940772,,1.125482894,3.769755026,26.474181507,3876946.5,237363.2,14.92189488,,0.312109361,0.605478234,49.452194574,1590704.1,293924.6,27.384689382,,2.708145408,4.162160101,23.314703502,1073317.4,92371.5,28.821760575,,-0.129947859,1.603460373,9.036657974,320492.3,92957.3,24.942076408,,6.478385931,5.018634841,8.964194488,372692.9,,3181.8,-129353.6
1971-Q3,1401010.0,21.805799047,,1.03042,3.235816244,,,29.163106496,6424942.4,855650.5,21.858860116,,0.966916589,3.742274461,26.73016476,3914433.3,241021.2,15.129293374,,0.149146948,0.723260631,49.525951013,1593076.5,302347.5,27.726464502,,1.59764864,4.053486184,23.687190545,1090465.2,97043.4,28.896230359,,4.786933376,5.820218234,9.469236771,335834.1,96803.5,25.264831783,,2.807154073,8.122058788,9.215833239,383155.0,,1750.9,-125711.8
1971-Q4,1419471.4,21.988007877,,0.478128,4.596373839,,,29.30254333,6455661.9,875581.3,21.994567866,,1.697939891,5.547999325,27.18402689,3980898.1,245173.6,15.365649793,,0.158128375,0.482296022,49.604265595,1595595.6,310490.8,28.013757651,,1.6402232,5.818106173,24.07571334,1108351.3,90849.7,28.974022747,,-6.63370207,-1.241037514,8.841075815,313555.9,93961.1,25.482606629,,-3.765692283,4.662111046,8.868793318,368726.5,,-8663.0,-174012.5
1972-Q1,1465410.4,22.320021687,,1.700688,3.995451892,,,29.800888235,6565452.5,896196.0,22.22536455,,1.29151077,5.177999509,27.535111525,4032311.8,254319.5,15.820907691,,0.745450764,1.370657184,49.974040972,1607490.0,325537.8,28.541674627,,2.906895747,9.143689798,24.775569227,1140569.9,100200.8,29.533970874,,8.201776332,5.722381357,9.566201079,339273.0,104832.6,25.859974104,,9.942065048,15.818680513,9.750534519,405385.6,,-6011.0,-148806.6
1972-Q2,1508441.1,22.457164706,,2.307808,5.622480491,,,30.488635445,6716970.6,918628.6,22.351372784,,1.925216584,6.009781837,28.065222059,4109942.5,258690.6,15.975107233,,0.736885416,1.799915707,50.342292392,1619335.4,333756.0,28.766236947,,1.724166809,8.098056518,25.202741368,1160235.3,101072.7,29.712612539,,0.263726398,6.139124706,9.591429676,340167.8,105641.8,26.274977421,,-0.81980249,7.880294279,9.670599394,402062.2,,1935.0,-110648.1
1972-Q3,1537909.3,22.669703824,,0.997687,5.58825958,,,30.792816588,6783984.9,940670.6,22.550016989,,1.49741263,6.566773884,28.485474239,4171485.3,259705.5,16.17904073,,-0.873081009,0.76083826,49.902763397,1605197.3,337774.7,29.070439016,,0.145042926,6.552510369,25.239296162,1161918.1,105252.9,29.868992941,,3.590569827,4.927323044,9.935816656,352381.7,109442.1,26.572948642,,2.43567983,7.490489202,9.906144233,411855.2,,3947.6,-95142.3
1972-Q4,1585858.6,22.969568653,,1.771638,6.947555127,,,31.338353681,6904172.5,970637.7,22.751028717,,2.274034098,7.170448857,29.133243636,4266346.3,265445.4,16.543960214,,-0.044365409,0.557125953,49.880623832,1604485.1,357087.7,29.466686634,,4.296114095,9.336760868,26.323605121,1211835.4,113113.2,30.468522894,,5.353392499,18.398712316,10.46771992,371246.1,116385.8,27.063795698,,4.41590998,16.629064109,10.343590644,430042.3,,-4039.6,-119698.1
1973-Q1,1642757.6,23.223692149,,2.454391,7.740142612,,,32.107519484,7073627.9,999778.0,23.004812367,,1.865885764,7.778160455,29.676836681,4345951.5,270363.3,16.833678612,,0.099758444,-0.087359366,49.930383967,1606085.7,376575.0,29.730381848,,4.521901336,11.052675807,27.513932573,1266633.4,122995.5,31.193599122,,6.209143182,16.218293407,11.117675638,394297.3,124497.8,27.689118821,,4.55420677,10.913500478,10.81465915,449627.3,,-2456.3,-89712.7
1973-Q2,1687425.5,23.579047171,,1.171021,6.542994574,,,32.483505208,7156461.6,1019429.4,23.415034541,,0.179177081,5.931856547,29.730010771,4353738.4,274706.3,17.06143822,,0.249981486,-0.570279373,50.055200683,1610100.7,384990.1,30.237812807,,0.519032419,9.737025821,27.656738803,1273207.7,132370.3,32.355412437,,3.757591165,20.268122943,11.535432435,409113.4,129600.6,29.267425774,,-1.515099994,10.135947277,10.65080625,442815.0,,5529.9,-46883.5
1973-Q3,1715617.8,24.035232876,,-0.258965,5.217345486,,,32.399384215,7137928.8,1042867.6,23.83589876,,0.492881958,4.883437712,29.87654463,4375197.2,278048.1,17.357382406,,-0.509248073,-0.205335041,49.800295538,1601901.2,391121.5,30.850017015,,-0.423465719,9.114064903,27.539621995,1267816.1,138141.9,34.030481949,,-0.776674505,15.197774559,11.445839672,405935.9,133019.4,30.341449259,,-0.995170514,6.447193971,10.544812566,438408.3,,-1541.9,-74513.3
1973-Q4,1768547.0,24.515596574,,1.065264,4.487056311,,,32.744523258,7213966.6,1062989.6,24.292168045,,0.01499459,2.566761426,29.881024496,4375853.2,286475.1,17.742331281,,0.795343179,0.633021271,50.196378791,1614641.9,397136.8,31.322950889,,0.004879921,4.624597504,27.540965907,1267877.9,151371.5,35.843678887,,4.033687917,13.754754763,11.907529124,422310.1,143844.3,31.955173394,,2.676900461,4.674354146,10.827086703,450144.0,,14418.3,-16572.5
1974-Q1,1792308.2,24.977874019,,-0.532065,1.441349879,,,32.570301177,7175583.7,1086966.1,24.944150908,,-0.417158343,0.268009116,29.756373309,4357599.0,294323.4,17.982861702,,1.365425223,1.905430654,50.881772808,1636688.6,403774.1,32.033489138,,-0.583891613,-0.486212053,27.380156517,1260474.9,162738.2,38.432417599,,0.267559264,7.391051967,11.939388821,423440.0,158552.9,35.638793556,,-1.167507402,-1.053935075,10.700679664,444888.5,,3059.3,-57730.3
1974-Q2,1842085.9,25.566830282,,0.409718,0.678013285,,,32.703747688,7204983.3,1122066.4,25.631948154,,0.459193067,0.548273401,29.893012512,4377608.8,301324.9,18.386941853,,0.128915603,1.782365584,50.947367352,1638798.5,415394.6,33.100934221,,-0.439647352,-1.435304509,27.259780383,1254933.2,174845.8,39.979711153,,3.28178151,6.898580054,12.331213476,437336.4,180892.0,39.024515456,,4.191096597,4.678981325,11.149155485,463534.2,,9346.1,-40159.4
1974-Q3,1883554.8,26.31604755,,-0.659893,0.273319686,,,32.48793811,7157438.2,1157716.8,26.308684462,,0.523184341,0.578592488,30.049408073,4400511.8,313689.0,18.969842942,,0.904385078,3.22855956,51.408127741,1653619.6,426042.6,34.431872071,,-1.401162703,-2.403066705,26.877826508,1237349.6,176891.4,42.013471906,,-3.727415145,3.719589803,11.871577958,421035.0,188524.5,40.837115915,,-0.406497059,5.301392756,11.103834496,461650.0,,-2260.5,-93427.8
