country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1962-Q3,707731.2,16.209836882,1.246775,,,,19.817746355,4366060.2,433865.7,16.795561679,0.740682982,,17.639793151,2583216.2,110033.3,9.549754989,1.934062678,,35.820207866,1152210.7,157726.8,21.100454393,1.473479185,,16.237356559,747504.1,42793.9,24.125973607,-0.279511542,,5.001346471,177376.8,39098.5,20.848236444,0.632458211,,4.510775383,187538.8,,2410.2,-106708.8
1962-Q4,713093.6,16.242666156,0.554032,,,,19.927543064,4390249.6,441253.7,16.838263008,1.444921851,,17.894674376,2620541.6,111484.5,9.610164026,0.681993773,,36.064499453,1160068.7,157439.2,21.155693683,-0.442970914,,16.165429793,744192.9,42380.8,24.134974145,-1.002219263,,4.951222013,175599.1,39303.0,20.932183033,0.119945358,,4.516185849,187763.7,,-161.5,-122389.0
1963-Q1,724066.7,16.313099291,1.100405,3.853319691,,,20.146826806,4438560.2,445686.6,16.879795171,0.756094301,4.1537804,18.029974989,2640355.4,112137.3,9.660438297,0.06207597,4.246806255,36.086886841,1160788.9,158170.9,21.181968644,0.340146965,2.813140717,16.220416011,746724.3,43030.2,24.16377409,1.411427131,4.322345867,5.021104904,178077.5,39166.3,21.149091321,-1.369880321,0.131093335,4.454319508,185191.6,,4208.0,-102194.3
1963-Q2,733974.6,16.342269012,1.187431,4.150211778,,,20.38605653,4491265.0,450858.3,16.904222424,1.014207884,4.01332737,18.212836417,2667134.1,112396.8,9.663574385,0.198893886,2.897204747,36.158661452,1163097.6,162901.0,21.182694924,2.986940935,4.395401866,16.704910257,769028.5,45605.1,24.141400874,6.082022234,6.203429381,5.326489621,188908.2,40201.5,21.229783287,2.25296974,1.611807251,4.554673978,189363.9,,2415.0,-107539.5
1963-Q3,750471.1,16.365434468,2.102823,5.03080858,,,20.814739239,4585708.4,458900.9,16.971439439,1.380721006,4.674157558,18.464304875,2703959.8,116222.5,9.655977824,3.485047964,4.462844792,37.418808147,1203632.1,168268.6,21.132514534,3.540297621,6.521734213,17.296313797,796254.4,45393.6,24.034265053,-0.020113198,6.479691503,5.325418293,188870.2,41584.5,21.289542574,3.149688605,4.15353518,4.698132026,195328.3,,3270.1,-111679.9
1963-Q4,764150.0,16.498462634,1.001704,5.498411277,,,21.023241339,4631643.6,466062.5,17.047549327,1.107175746,4.325660183,18.668737181,2733897.4,118267.5,9.823082703,0.028530369,3.784842266,37.429483871,1203975.5,171748.1,21.168055489,1.896500081,9.02486744,17.624338403,811355.3,47675.3,24.055622994,4.933301346,12.863798285,5.588137226,198187.8,42116.1,21.191409421,1.747271171,5.846422004,4.780221132,198741.2,,2512.6,-117031.2
1964-Q1,783345.2,16.550148277,2.191825,6.63730898,,,21.484033951,4733161.1,477980.5,17.129374192,2.067267563,5.683285418,19.054669929,2790414.3,119697.3,9.873246606,0.694688583,4.440990958,37.689502222,1212339.4,176975.3,21.11470514,3.303858478,12.245096478,18.206621601,838161.4,49712.4,24.118969844,3.998897227,15.743470835,5.81160109,206113.1,43069.0,21.279376413,1.839831887,9.29097377,4.868169165,202397.7,,2048.7,-111469.4
1964-Q2,794313.8,16.5900631,1.156261,6.604459804,,,21.732445439,4787888.8,487391.7,17.163618179,1.765498871,6.469302567,19.391079911,2839679.1,120737.7,9.905060278,0.545278448,4.802040321,37.895014955,1218950.0,178735.6,21.237487411,0.410793815,9.437362998,18.281413276,841604.5,50215.2,24.04730704,1.312468466,10.539528679,5.887876522,208818.3,44233.0,21.167955348,3.243431265,10.349608104,5.026064885,208962.3,,1466.6,-112200.7
1964-Q3,809996.2,16.657362365,1.562335,6.04014173,,,22.07197899,4862691.7,497925.4,17.208738714,1.89338519,7.007698799,19.758227746,2893445.1,122490.3,10.053063704,-0.042010878,1.23009471,37.879094927,1218437.9,181536.2,21.273909633,1.392963572,7.167729037,18.536066704,853327.7,51518.9,24.19907958,1.952878198,12.720902813,6.002859579,212896.2,44778.1,21.063295538,1.73528952,8.836482986,5.113281663,212588.4,,1303.4,-102827.0
1964-Q4,816969.2,16.732606688,0.407318,5.41610438,,,22.161882034,4882498.3,501420.8,17.254409633,0.435434313,6.296755146,19.84426185,2906044.2,122865.1,10.102704338,-0.186897295,1.012079282,37.808299923,1216160.7,184984.4,21.461999778,1.006460342,6.231646468,18.722624864,861916.1,52493.3,24.390612631,1.091174389,8.593633264,6.068361245,215219.3,45939.2,21.125859007,2.289096445,9.41605978,5.230329611,217454.8,,1144.8,-99387.3
1965-Q1,840740.4,16.81612454,2.39857,5.629373097,,,22.693450378,4999608.4,513019.8,17.293959822,2.079249509,6.309233602,20.256873567,2966468.1,124480.5,10.189658582,0.450148405,0.766768311,37.978493382,1221635.2,190138.4,21.537782824,2.424515591,5.32738167,19.176557823,882813.4,49192.9,24.767877259,-7.71468058,-3.637457704,5.600206559,198615.8,45776.5,21.248581314,-0.929698388,6.440494282,5.181703321,215433.1,,9685.2,-54491.1
1965-Q2,855178.4,16.894170641,1.247399,5.724540917,,,22.976528171,5061973.5,521280.2,17.358308001,1.233470693,5.753450862,20.506736165,3003058.6,126718.1,10.239721558,1.29988576,1.523037937,38.472170409,1237515.1,195216.8,21.656434641,2.108344542,7.108052518,19.580865733,901426.2,54808.7,24.725302621,11.607705033,6.154774035,6.250262017,221670.6,49253.5,21.178940294,7.949398197,11.292187413,5.593617552,232558.7,,6408.2,-69138.3
1965-Q3,876610.2,16.960740873,2.103788,6.288183859,,,23.459905611,5168466.7,531758.5,17.416668815,1.668289964,5.519828268,20.848847987,3053158.3,132091.8,10.374488081,2.886577349,4.497479263,39.582699366,1273236.9,201969.5,21.703753055,3.233535081,9.052369193,20.214019896,930574.1,54565.2,24.731250431,-0.468163392,3.633951401,6.221000579,220632.8,50025.0,21.299278578,0.992671451,10.479808643,5.649143796,234867.3,,6250.2,-74268.2
1965-Q4,902659.8,17.078193271,2.263455,8.253035103,,,23.990909938,5285452.6,547933.5,17.491785909,2.599293949,7.793230069,21.390770831,3132518.9,137735.7,10.52546554,2.777004393,7.600481242,40.681912666,1308594.8,207724.5,21.91185005,1.87269156,9.987602111,20.59256614,948000.9,57429.6,24.633445297,5.667371076,8.325254553,6.573567766,233136.9,52817.4,21.467311452,4.755594542,13.143809472,5.91779417,246036.6,,4653.9,-90762.3
1966-Q1,929734.2,17.189728326,2.331094,8.181700585,,,24.550160541,5408661.4,560019.8,17.630634761,1.400873686,7.076881531,21.690428511,3176401.5,140333.5,10.622765263,0.952841267,8.138957239,41.069546718,1321063.6,215492.1,21.879698123,3.891789527,11.563220418,21.393985473,984895.1,57429.4,24.903864147,-1.086306101,16.105694141,6.502158698,230604.3,54076.8,21.567534796,1.908550295,16.385247753,6.030738248,250732.3,,10536.3,-53570.8
1966-Q2,942572.8,17.330368615,0.558159,7.445256256,,,24.687189571,5438850.4,566912.3,17.786552389,0.343381299,6.135414287,21.764909386,3187308.7,145543.6,10.674913274,3.206051597,10.173814282,42.386257577,1363417.6,216408.5,22.215548083,-1.092917124,8.065533109,21.160166942,974131.0,59370.8,25.066467538,2.709975275,6.849370041,6.678365591,236853.6,55657.0,21.778690743,1.924248653,9.889254869,6.146784648,255557.0,,9994.4,-67303.5
1966-Q3,959521.5,17.49765671,0.824877,6.099440568,,,24.890828611,5483714.2,578196.8,17.921959037,1.219946013,5.667370899,22.03042953,3226192.1,151717.2,10.903693291,2.05454532,9.282851198,43.257102448,1391429.6,219153.9,22.251145142,1.106598869,5.839042507,21.39432511,984910.7,60370.7,25.341735671,0.579619869,7.974185831,6.717074725,238226.4,58142.3,21.733714832,4.681564363,13.903107435,6.434550327,267521.1,,8225.1,-89523.6
1966-Q4,976149.7,17.643549432,0.891754,4.676285977,,,25.112793495,5532615.4,585652.7,18.062730156,0.500115294,3.505419477,22.140607078,3242326.8,154475.2,10.961852781,1.277648635,7.688585309,43.809776227,1409207.2,219547.5,22.505426168,-0.952317937,2.904042993,21.190583114,975531.2,62164.8,25.660679335,1.691886343,3.911912653,6.830719995,242257.0,59526.0,21.793088442,2.100898033,11.01659638,6.569733669,273141.5,,13835.5,-63565.4
1967-Q1,988461.7,17.717863476,0.836556,3.147497284,,,25.322876177,5578898.9,591055.4,18.103654782,0.694358627,2.784240902,22.294342293,3264840.2,161973.7,11.037381195,4.136637484,11.084809786,45.622027852,1467501.0,219413.1,22.620718082,-0.570565811,-1.515886701,21.069676892,969965.2,63696.5,26.012874062,1.076702526,6.184220507,6.90426653,244865.4,60184.5,21.705935172,1.512224349,10.584848923,6.669082781,277272.0,,12507.5,-91000.9
1967-Q2,996548.7,17.808190833,0.306764,2.889628275,,,25.400557582,5596012.9,602234.1,18.187142689,1.423585394,3.890721035,22.611721294,3311318.0,165330.7,11.185165898,0.723937329,8.413210717,45.952302742,1478124.8,222320.0,22.721409588,0.875825287,0.444436513,21.25421045,978460.4,63726.8,25.921410553,0.400622508,3.796752077,6.931926576,245846.3,60086.9,21.62718837,0.201451916,8.71566451,6.682517776,277830.5,,3023.9,-139906.1
1967-Q3,1015610.1,17.977391696,0.953552,3.020937528,,,25.642764993,5649373.8,611648.7,18.365596547,0.576417681,3.230212655,22.742059253,3330405.0,169015.8,11.330199992,0.920295931,7.208290176,46.375199914,1491727.9,226397.0,22.904016589,1.021956369,0.36034835,21.471419208,988459.8,63381.4,25.93450274,-0.59225285,2.587395925,6.890872043,244390.3,60853.4,21.783373878,0.549449702,4.424311071,6.71923485,279357.1,,6020.5,-126252.2
1967-Q4,1035263.2,18.176502014,0.818483,2.946120179,,,25.852646572,5695612.9,622399.8,18.539543573,0.802979827,3.541304538,22.924673401,3357147.5,174045.2,11.541160115,1.093443733,7.013298558,46.882286631,1508039.1,232957.1,23.135969229,1.865980095,3.215996926,21.872071616,1006904.3,64721.0,26.058377587,1.62818061,2.523129192,7.003067885,248369.4,63080.7,22.095617976,2.195293014,4.520854109,6.866741743,285489.8,,4220.8,-139357.6
1968-Q1,1067052.2,18.378304271,1.938859,4.071483368,,,26.353892869,5806042.8,643433.5,18.748024626,2.229851451,5.12021057,23.435859564,3432006.9,180951.8,11.700960734,2.548352828,5.381139271,48.077012709,1546469.3,238592.9,23.34218218,1.514463253,5.380429975,22.203316103,1022153.5,67507.3,26.280171414,3.42467448,4.904701068,7.242900164,256875.3,67610.7,22.561902896,4.966063766,8.077058774,7.207748517,299667.4,,4177.4,-151794.7
1968-Q2,1097245.2,18.570751657,1.763957,5.583368133,,,26.818764219,5908458.9,660088.3,18.959368885,1.444847574,5.1422477,23.774472012,3481594.2,184414.9,11.866086309,0.495634807,5.142280659,48.315299118,1554134.1,240968.1,23.552452263,0.093822013,4.563506387,22.224147701,1023112.5,70066.2,26.672874276,2.262501678,6.850106115,7.406770902,262687.1,68623.7,23.068017991,-0.728584012,7.073924132,7.155234013,297484.1,,10331.5,-115584.9
1968-Q3,1117723.2,18.752170864,0.880793,5.507272966,,,27.054982057,5960500.2,679103.1,19.150224487,1.855315272,6.479202928,24.215563422,3546188.7,189150.0,12.091740803,0.653551881,4.864377413,48.631064664,1564291.2,244370.1,23.663075179,0.937722686,4.476319704,22.432548576,1032706.5,73520.8,26.485294472,5.673685284,13.585156187,7.827007773,277591.1,72289.4,23.113853628,5.132811429,11.954692026,7.522498683,312753.4,,3868.5,-147523.9
1968-Q4,1139485.4,19.015190431,0.536874,5.212567154,,,27.200233135,5992500.6,690615.2,19.352410225,0.632717611,6.299353235,24.368779557,3568626.1,194043.6,12.300827365,0.843371456,4.604977074,49.041205183,1577484.0,252658.4,24.153785235,1.291187502,3.886797917,22.72219484,1046040.6,73911.2,26.69487949,-0.25827733,11.476748671,7.806792386,276874.2,74267.9,23.101727231,2.790858811,12.607132891,7.732441,321481.9,,2524.9,-155042.4
1969-Q1,1168830.1,19.212265017,1.523071,4.78342672,,,27.614512022,6083770.6,705047.4,19.515880613,1.234633761,5.264518543,24.669644736,3612685.5,194619.5,12.39821034,-0.490984114,1.504685725,48.800420656,1569738.8,262799.0,24.454595873,2.734091818,5.134928501,23.34344051,1074640.3,69659.7,27.110290913,-7.196388212,0.028788672,7.244985299,256949.2,70749.9,22.833403332,-3.617388885,3.398842528,7.452728539,309852.6,,7454.5,-120390.6
1969-Q2,1188276.3,19.455947677,0.390405,3.369119536,,,27.722320444,6107522.0,718191.0,19.750732528,0.652962891,4.442817275,24.830728361,3636275.0,200244.5,12.59268582,1.301243614,2.318383443,49.435433013,1590164.9,263876.4,24.760505962,-0.830536049,4.164016243,23.149564822,1065715.1,79746.2,27.246893589,13.905730829,11.417695545,8.252453453,292679.9,79975.2,22.725691293,13.575132794,18.297267688,8.464446335,351915.5,,6193.5,-125397.4
1969-Q3,1214059.8,19.727981898,0.760978,3.246349311,,,27.933281281,6153998.9,731577.4,19.991936196,0.634914858,3.191414173,24.988382345,3659362.3,206606.5,12.958273627,0.266216091,1.924641034,49.56703809,1594398.2,269621.5,24.987799879,1.247747835,4.48395079,23.438413015,1079012.5,79889.1,27.457716808,-0.589948851,4.813594636,8.203768199,290953.2,79939.8,22.782187343,-0.292121113,12.193039252,8.4397199,350887.5,,6305.2,-118839.8
1969-Q4,1227726.9,19.981684347,-0.158235,2.532506971,,,27.889080935,6144261.1,747061.5,20.231370466,0.90800786,3.473703977,25.215278821,3692589.6,210465.6,13.14823309,0.396108701,1.472582608,49.763377441,1600713.7,265476.2,25.366156484,-3.00609967,0.051210367,22.733830959,1046576.3,83559.9,27.765717957,3.434583377,8.694237509,8.485533458,300946.3,81790.6,23.230706542,0.339725874,9.517703555,8.468391812,352079.5,,2954.3,-144485.2
1970-Q1,1245889.3,20.263386893,0.068583,1.063556626,,,27.908207994,6148475.0,760500.0,20.472874549,0.597997437,2.822986766,25.366065542,3714671.2,214629.1,13.509909796,-0.751826286,1.206593355,49.389243289,1588679.1,269827.4,25.657594743,0.48452983,-2.139604735,22.843983152,1051647.3,85393.4,27.822353548,1.986217375,19.449167121,8.654074598,306923.7,82088.0,23.523814412,-0.886855143,12.620356424,8.393289444,348957.1,,-2372.6,-164489.2
1970-Q2,1266515.7,20.545020571,0.262051,0.934342513,,,27.981341869,6164587.1,773675.8,20.708061798,0.577118792,2.745507509,25.512457873,3736109.2,217231.6,13.738967282,-0.474886506,-0.567877247,49.154700437,1581134.7,270281.5,26.230099304,-2.018004874,-3.311398591,22.382990458,1030425.0,88912.8,28.187447892,2.772738394,7.774366704,8.894029447,315433.9,84319.3,23.759688661,1.698382314,0.843448581,8.535839587,354883.7,,733.3,-143632.0
1970-Q3,1289205.2,20.714928027,0.95658,1.13028045,,,28.249005698,6223556.3,788587.2,20.899504608,0.993676472,3.111793347,25.765969164,3773234.1,221283.2,13.990783264,0.031653243,-0.800488816,49.170259494,1581635.2,275553.3,26.293667081,1.704014971,-2.875676986,22.764399966,1047983.6,88836.6,27.992154873,0.611365819,9.076759432,8.948404503,317362.4,85202.8,24.043188157,-0.143588223,0.993673107,8.523583127,354374.2,,147.8,-142284.7
1970-Q4,1295274.3,20.986415419,-0.828964,0.450895788,,,28.014831627,6171965.3,798586.5,21.173407039,-0.042024522,2.141012684,25.755141139,3771648.4,225442.0,14.19716384,0.398430497,-0.798194693,49.366168803,1587936.9,278928.0,26.630153547,-0.054350199,0.08004155,22.75202747,1047414.0,89472.6,28.180779937,0.041811108,5.498917354,8.95214593,317495.0,85608.7,24.300024197,-0.585608126,0.062308399,8.473668331,352298.9,,-11546.0,-200230.1
1971-Q1,1345192.8,21.30758281,2.288514,2.679308582,,,28.655955006,6313211.6,819899.1,21.386052425,1.64794269,3.207062448,26.179571105,3833803.0,231729.7,14.613213455,-0.137420093,-0.184075549,49.298329768,1585754.8,282272.3,27.011271638,-0.228871244,-0.630487815,22.699954621,1045016.8,91912.4,28.641231262,1.075373489,4.556701373,9.048414934,320909.3,86781.9,24.793586035,-0.647544369,0.303910949,8.418797569,350017.6,,6161.2,-122254.6
1971-Q2,1372814.1,21.587115925,0.731839,3.160422379,,,28.86567046,6359414.1,838931.6,21.638948925,1.1254829,3.76976547,26.474217701,3876951.8,237363.2,14.921893495,0.312109356,0.605219904,49.452194468,1590704.1,293924.7,27.384694973,2.708145612,4.1625894,23.314702446,1073317.4,92371.5,28.821756745,-0.129947893,1.603629303,9.036656709,320492.3,92957.3,24.942061336,6.478380731,5.018366819,8.964199329,372693.1,,3180.5,-129358.2
1971-Q3,1401008.4,21.805772229,1.03042,3.235874726,,,29.163108134,6424942.8,855649.5,21.858803762,0.96691724,3.742270688,26.730201476,3914438.7,241021.8,15.129329206,0.149146942,0.723387294,49.525950904,1593076.5,302347.3,27.726452451,1.59764867,4.053651819,23.68718948,1090465.2,97043.9,28.89639763,4.786933709,5.820378063,9.469235475,335834.0,96803.9,25.264927808,2.807152708,8.121642694,9.215838093,383155.2,,1749.8,-125716.5
1971-Q4,1419470.4,21.987989973,0.478128,4.596541564,,,29.302545007,6455662.2,875580.4,21.99451437,1.697939974,5.54810826,27.184064252,3980903.5,245174.5,15.365704512,0.158128367,0.482307386,49.604265481,1595595.6,310490.8,28.013758048,1.64022311,5.817876089,24.075712236,1108351.3,90850.5,28.974273902,-6.633703626,-1.24072454,8.841074458,313555.8,93961.8,25.482775782,-3.765688637,4.663033509,8.868798325,368726.7,,-8664.1,-174017.3
1972-Q1,1465531.9,22.321870538,1.700688,3.995452056,,,29.80088995,6565452.9,896272.7,22.227235777,1.29151341,5.17800302,27.535150087,4032317.4,254339.9,15.822179006,0.745450768,1.370657169,49.974040859,1607490.0,325564.4,28.544015681,2.906895937,9.143690152,24.775568137,1140569.9,100220.7,29.539844171,8.201776743,5.722380296,9.566199647,339273.0,104852.7,25.864914453,9.942060356,15.818672764,9.750539607,405385.8,,-6013.2,-148811.6
1972-Q2,1508634.1,22.46003536,2.307808,5.622480654,,,30.488637197,6716971.0,918749.9,22.354293308,1.925216241,6.009785014,28.065261269,4109948.3,258722.4,15.977070776,0.73688541,1.799915691,50.342292275,1619335.4,333798.5,28.769899154,1.724166737,8.098056578,25.202740241,1160235.2,101105.3,29.72219598,0.263725797,6.13912304,9.591428183,340167.7,105673.8,26.282926565,-0.81980053,7.880294463,9.670604632,402062.4,,1931.8,-110653.2
1972-Q3,1538172.9,22.673588233,0.997687,5.588259788,,,30.792818379,6783985.3,940836.6,22.553963869,1.497412916,6.566776691,28.485514116,4171491.2,259749.8,16.181802253,-0.873081018,0.760838242,49.902763277,1605197.3,337832.7,29.075431551,0.145042766,6.552510227,25.239294993,1161918.0,105296.0,29.88123157,3.590569758,4.927320994,9.935815103,352381.7,109486.3,26.583666026,2.435680348,7.490491355,9.906149649,411855.4,,3944.0,-95147.4
1972-Q4,1585256.2,22.96084108,1.771638,6.947555251,,,31.338355511,6904172.9,970266.9,22.742307408,2.274033326,7.170450783,29.1332842,4266352.3,265342.6,16.537553865,-0.044365416,0.557125935,49.880623709,1604485.1,356959.2,29.456078604,4.296114106,9.33676083,26.323603905,1211835.4,113008.0,30.440187769,5.353392741,18.398712247,10.467718307,371246.0,116283.0,27.039873073,4.415909655,16.629061664,10.343596267,430042.5,,-4037.6,-119703.3
1973-Q1,1642757.3,23.223687576,2.454391,7.740142682,,,32.107521352,7073628.3,999779.6,23.00481757,1.865886234,7.778160081,29.676878139,4345957.5,270363.2,16.833669033,0.099758425,-0.087359406,49.930383834,1606085.7,376574.9,29.730381729,4.521901309,11.052675536,27.513931295,1266633.4,122995.3,31.193556441,6.209143759,16.218293529,11.117673985,394297.2,124497.7,27.689071001,4.554205612,10.913501658,10.814664909,449627.6,,-2458.0,-89718.0
1973-Q2,1687425.4,23.579044634,1.171021,6.542994704,,,32.483507114,7156462.0,1019430.8,23.415035559,0.17917912,5.931858691,29.730052908,4353744.6,274706.4,17.06144071,0.249981481,-0.570279413,50.055200547,1610100.6,384990.2,30.237816189,0.519032272,9.737025469,27.656737478,1273207.6,132370.4,32.355425802,3.757591206,20.268123839,11.535430725,409113.3,129600.6,29.267418512,-1.515097328,10.135949253,10.65081221,442815.3,,5528.2,-46888.9
1973-Q3,1715617.1,24.035221345,-0.258965,5.217345668,,,32.399386155,7137929.3,1042868.7,23.835889525,0.492883272,4.883440911,29.876587366,4375203.5,278048.1,17.357380976,-0.509248079,-0.205335078,49.8002954,1601901.2,391121.4,30.850009788,-0.423465864,9.114064569,27.539620635,1267816.0,138141.9,34.030479267,-0.776674889,15.197775048,11.445837931,405935.8,133019.4,30.341424251,-0.995167171,6.447198938,10.544818823,438408.5,,-1543.5,-74518.8
1973-Q4,1768547.3,24.515599346,1.065264,4.48705649,,,32.744525226,7213967.1,1062991.4,24.292173357,0.014996268,2.566767049,29.881067739,4375859.6,286475.2,17.742339967,0.795343178,0.633021239,50.196378652,1614641.9,397136.9,31.322962134,0.004879846,4.624597093,27.540964527,1267877.9,151371.6,35.843718953,4.03368851,13.754755633,11.907527381,422310.0,143844.4,31.955186328,2.676902641,4.674361578,10.827093357,450144.3,,14416.5,-16578.0
1974-Q1,1791952.8,24.972918345,-0.532065,1.441350193,,,32.570303173,7175584.1,1086745.6,24.939055602,-0.417155977,0.268016532,29.756417079,4357605.4,294270.7,17.979639056,1.365425214,1.905430633,50.881772662,1636688.6,403692.3,32.02700417,-0.583891522,-0.486212326,27.38015517,1260474.8,162678.0,38.418204371,0.267560167,7.391053172,11.939387181,423440.0,158491.2,35.624900116,-1.167507515,-1.053927066,10.700686228,444888.8,,3057.3,-57735.9
1974-Q2,1841876.0,25.563915696,0.409718,0.678013605,,,32.703749712,7204983.8,1121936.8,25.62894816,0.459194071,0.548279796,29.893056782,4377615.3,301294.0,18.385053958,0.128915601,1.782365567,50.947367205,1638798.5,415347.1,33.097151793,-0.439647445,-1.435304728,27.259779017,1254933.2,174810.4,39.971625825,3.281781942,6.898581659,12.331211834,437336.3,180854.9,39.01649031,4.191097429,4.678987799,11.149162414,463534.5,,9342.6,-40165.0
1974-Q3,1883496.8,26.315235339,-0.659892,0.273320015,,,32.487940162,7157438.7,1157680.6,26.307822999,0.523185522,0.57859875,30.049452927,4400518.3,313681.4,18.969380572,0.904385073,3.228559544,51.40812759,1653619.6,426029.6,34.430821478,-1.40116288,-2.403066955,26.877825112,1237349.5,176883.0,42.011466781,-3.727415406,3.71959148,11.871576344,421035.0,188515.2,40.835061773,-0.406495398,5.301397469,11.103841582,461650.3,,-2262.5,-93433.5
1974-Q4,1935034.4,27.095603758,-0.222589,-1.004441748,,,32.415625544,7141507.0,1175064.5,27.005361661,-1.120132346,-0.562926518,29.712859285,4351226.7,327772.1,19.631668828,0.966937036,3.404295707,51.905211815,1669609.0,425730.5,35.781724317,-3.842958591,-6.158256012,25.844921423,1189798.7,186574.6,43.964239982,0.793998536,0.489682732,11.965836486,424378.0,193571.9,42.351236464,-0.993614928,1.537058854,10.993512154,457063.3,,13464.7,-36442.2
1975-Q1,1960072.6,27.700999437,-0.919804,-1.390340006,,,32.117465218,7075819.1,1209189.2,27.513914627,1.002046452,0.854198466,30.010595937,4394828.0,337173.5,20.034746035,0.79865913,2.826129654,52.319757528,1682943.5,425699.8,36.897644891,-3.031355813,-8.468488437,25.061469895,1153731.7,189176.7,45.082541218,-1.120471818,-0.901424159,11.831762661,419623.0,182076.2,43.110061855,-7.59442593,-5.065733173,10.158618016,422351.9,,-19090.4,-152955.1
