country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1962-Q3,707733.1,16.2,1.246775,,,,19.8,4366032.7,433866.8,16.8,0.740675496,,17.6,2583130.9,110033.5,9.6,1.934062689,,35.8,1152178.9,157727.2,21.1,1.473479185,,16.2,747491.1,42794.1,24.1,-0.279511003,,5.0,177387.6,39098.8,20.8,0.632463469,,4.5,187525.2,,2410.2,-106630.6
1962-Q4,713097.0,16.2,0.554032,,,,19.9,4390222.0,441256.1,16.8,1.444924815,,17.9,2620455.2,111484.7,9.6,0.68199379,,36.1,1160036.7,157439.9,21.2,-0.442970901,,16.2,744179.9,42381.2,24.1,-1.002218531,,5.0,175609.8,39303.4,20.9,0.11993004,,4.5,187750.1,,-161.5,-122309.6
1963-Q1,724067.4,16.3,1.100405,3.853319857,,,20.1,4438532.2,445687.1,16.9,0.756064188,4.153752025,18.0,2640267.5,112137.2,9.7,0.062075975,4.246806308,36.1,1160756.8,158171.1,21.2,0.340146983,2.813140745,16.2,746711.2,43030.3,24.2,1.411426905,4.322346322,5.0,178088.4,39166.4,21.2,-1.369943182,0.13103548,4.5,185178.0,,4208.1,-102113.8
1963-Q2,733972.1,16.3,1.187431,4.150211975,,,20.4,4491236.7,450856.2,16.9,1.014202235,4.013285778,18.2,2667045.2,112396.6,9.7,0.198893906,2.897204801,36.2,1163065.4,162900.6,21.2,2.986940934,4.395401898,16.7,769015.1,45604.8,24.1,6.082021016,6.203429284,5.3,188919.8,40201.3,21.2,2.253008582,1.611770849,4.6,189350.1,,2415.2,-107458.7
1963-Q3,750472.8,16.4,2.102823,5.030808786,,,20.8,4585679.5,458901.8,17.0,1.3807005,4.674102308,18.5,2703869.1,116222.6,9.7,3.485047961,4.462844833,37.4,1203598.8,168269.0,21.1,3.540297626,6.521734251,17.3,796240.5,45393.8,24.0,-0.020112711,6.479691349,5.3,188881.8,41584.7,21.3,3.149654391,4.153457879,4.7,195314.0,,3270.2,-111596.8
1963-Q4,764149.7,16.5,1.001704,5.498411544,,,21.0,4631614.4,466062.1,17.0,1.107125171,4.325549884,18.7,2733804.3,118267.5,9.8,0.028530398,3.784842319,37.4,1203942.2,171748.2,21.2,1.8965001,9.024867486,17.6,811341.2,47675.3,24.1,4.933300569,12.86379645,5.6,198199.9,42116.1,21.2,1.74710785,5.846189741,4.8,198726.3,,2512.7,-116946.9
1964-Q1,783340.4,16.6,2.191825,6.637309259,,,21.5,4733131.3,477977.0,17.1,2.06727702,5.68321506,19.1,2790319.6,119696.7,9.9,0.694688599,4.440991022,37.7,1212305.9,176974.4,21.1,3.3038585,12.245096528,18.2,838146.7,49711.7,24.1,3.998896477,15.743468377,5.8,206125.7,43068.3,21.3,1.83970584,9.290668334,4.9,202382.3,,2048.8,-111384.4
1964-Q2,794317.2,16.6,1.156261,6.604460174,,,21.7,4787858.7,487394.2,17.2,1.765468534,6.469205902,19.4,2839581.8,120737.9,9.9,0.545278472,4.80204039,37.9,1218916.3,178736.4,21.2,0.410793839,9.437363074,18.3,841589.8,50215.5,24.0,1.31246862,10.53952777,5.9,208831.1,44233.4,21.2,3.243326269,10.34914557,5.0,208946.2,,1466.6,-112114.1
1964-Q3,809999.7,16.7,1.562335,6.040142122,,,22.1,4862661.1,497927.7,17.2,1.893375325,7.007612928,19.8,2893345.8,122490.6,10.1,-0.042010862,1.230094795,37.9,1218404.2,181537.0,21.3,1.392963579,7.167729113,18.5,853312.8,51519.4,24.2,1.952878188,12.720901327,6.0,212909.3,44778.6,21.1,1.735239822,8.836009728,5.1,212571.9,,1303.5,-102739.2
1964-Q4,816966.6,16.7,0.407318,5.416104699,,,22.2,4882467.5,501418.3,17.3,0.43540663,6.296693718,19.8,2905943.6,122865.0,10.1,-0.186897292,1.012079341,37.8,1216127.1,184984.1,21.5,1.006460337,6.231646518,18.7,861901.1,52493.2,24.4,1.091174595,8.593632858,6.1,215232.5,45939.0,21.1,2.289157945,9.415825416,5.2,217438.0,,1145.0,-99298.7
1965-Q1,840737.0,16.8,2.39857,5.629373292,,,22.7,4999577.0,513017.3,17.3,2.079259606,6.309172832,20.3,2966365.7,124480.1,10.2,0.450148368,0.766768316,38.0,1221601.5,190137.9,21.5,2.424515557,5.327381662,19.2,882798.0,49192.5,24.8,-7.714679257,-3.637455989,5.6,198628.0,45776.0,21.2,-0.929432647,6.440683543,5.2,215417.1,,9685.3,-54399.1
1965-Q2,855174.7,16.9,1.247399,5.724540993,,,23.0,5061941.6,521277.0,17.4,1.233463925,5.753414865,20.5,3002954.8,126717.9,10.2,1.29988575,1.523037909,38.5,1237480.9,195216.2,21.7,2.108344532,7.108052474,19.6,901410.4,54808.5,24.7,11.607702381,6.154773239,6.3,221684.1,49253.1,21.2,7.94960225,11.292708854,5.6,232541.9,,6408.3,-69046.7
1965-Q3,876611.3,17.0,2.103788,6.288183842,,,23.5,5168434.1,531758.9,17.4,1.668297711,5.519810608,20.8,3053053.0,132091.9,10.4,2.886577336,4.497479204,39.6,1273201.7,201969.9,21.7,3.233535073,9.052369133,20.2,930557.9,54565.4,24.7,-0.468162685,3.63395137,6.2,220646.3,50025.2,21.3,0.992702377,10.48041408,5.6,234850.3,,6250.3,-74174.4
1965-Q4,902665.5,17.1,2.263455,8.253034946,,,24.0,5285419.3,547937.6,17.5,2.599328467,7.793278004,21.4,3132411.9,137736.0,10.5,2.777004392,7.600481177,40.7,1308558.6,207725.8,21.9,1.872691564,9.98760206,20.6,947984.3,57430.2,24.6,5.667370394,8.325253601,6.6,233151.2,52818.0,21.5,4.755728502,13.144506169,5.9,246019.2,,4653.9,-90667.5
1966-Q1,929740.8,17.2,2.331094,8.181700423,,,24.6,5408627.4,560024.3,17.6,1.400928824,7.07697678,21.7,3176294.7,140334.0,10.6,0.952841273,8.13895722,41.1,1321027.1,215493.6,21.9,3.891789541,11.563220419,21.4,984877.9,57430.1,24.9,-1.086305644,16.105691995,6.5,230618.4,54077.6,21.6,1.908602391,16.385711721,6.0,250714.7,,10536.3,-53476.0
1966-Q2,942577.6,17.3,0.558159,7.445256163,,,24.7,5438816.1,566915.6,17.8,0.343362984,6.135496423,21.8,3187200.9,145544.0,10.7,3.206051591,10.173814267,42.4,1363379.9,216409.7,22.2,-1.092917108,8.065533137,21.2,974114.0,59371.4,25.1,2.70997529,6.849370621,6.7,236868.1,55657.5,21.8,1.924309315,9.889550625,6.1,255539.2,,9994.5,-67207.6
1966-Q3,959519.6,17.5,0.824877,6.099440577,,,24.9,5483679.7,578195.1,17.9,1.219941355,5.667439757,22.0,3226082.9,151717.1,10.9,2.054545318,9.282851195,43.3,1391391.1,219153.7,22.3,1.106598876,5.839042551,21.4,984893.5,60370.6,25.3,0.579619845,7.974185624,6.7,238241.1,58142.1,21.7,4.681625309,13.903445429,6.4,267502.6,,8225.2,-89426.3
1966-Q4,976139.1,17.6,0.891754,4.676286078,,,25.1,5532580.6,585644.9,18.1,0.500086802,3.505422759,22.1,3242216.1,154474.2,11.0,1.277648634,7.688585307,43.8,1409168.2,219545.3,22.5,-0.95231792,2.90404305,21.2,975514.2,62163.6,25.7,1.691885444,3.911912205,6.8,242271.8,59524.7,21.8,2.100843865,11.016724944,6.6,273122.5,,13835.8,-63467.3
1967-Q1,988458.0,17.7,0.836556,3.147497493,,,25.3,5578863.8,591052.6,18.1,0.694299124,2.784127534,22.3,3264726.8,161973.2,11.0,4.136637459,11.084809751,45.6,1467460.4,219412.4,22.6,-0.570565798,-1.515886648,21.1,969948.3,63696.1,26.0,1.076700909,6.18421786,6.9,244880.4,60184.0,21.7,1.512126807,10.584814194,6.7,277252.4,,12507.6,-90899.7
1967-Q2,996550.9,17.8,0.306764,2.889628491,,,25.4,5595977.7,602235.5,18.2,1.423580445,3.890620339,22.6,3311202.8,165330.8,11.2,0.723937333,8.413210693,46.0,1478083.9,222320.6,22.7,0.875825296,0.44443656,21.3,978443.3,63727.1,25.9,0.400621981,3.796748929,6.9,245861.4,60087.2,21.6,0.201361324,8.715467374,6.7,277810.7,,3024.0,-139803.1
1967-Q3,1015609.6,18.0,0.953552,3.020937751,,,25.6,5649338.2,611648.4,18.4,0.576390509,3.230089462,22.7,3330288.3,169015.5,11.3,0.920295942,7.208290165,46.4,1491686.7,226397.1,22.9,1.021956377,0.360348397,21.5,988442.6,63381.3,25.9,-0.592252566,2.587393131,6.9,244405.3,60853.3,21.8,0.549515037,4.424128773,6.7,279337.3,,6020.6,-126147.3
1967-Q4,1035264.6,18.2,0.818483,2.946120455,,,25.9,5695577.1,622400.2,18.5,0.802956667,3.541186539,22.9,3357029.1,174045.5,11.5,1.093443751,7.013298567,46.9,1507997.4,232957.6,23.1,1.865980098,3.21599696,21.9,1006886.7,64721.5,26.1,1.628181032,2.523127732,7.0,248384.6,63081.1,22.1,2.195552358,4.52099234,6.9,285470.3,,4220.9,-139250.4
1968-Q1,1067058.1,18.4,1.938859,4.071483596,,,26.4,5806006.3,643436.1,18.7,2.229872756,5.120174796,23.4,3431886.5,180953.1,11.7,2.548352823,5.381139299,48.1,1546426.5,238594.5,23.3,1.51446327,5.380430014,22.2,1022135.7,67508.8,26.3,3.424674438,4.904701209,7.2,256891.0,67612.1,22.6,4.966366531,8.077617298,7.2,299647.8,,4177.7,-151685.6
1968-Q2,1097248.7,18.6,1.763957,5.58336829,,,26.8,5908421.8,660089.6,19.0,1.444842192,5.142211472,23.8,3481471.9,184415.7,11.9,0.495634828,5.142280705,48.3,1554091.1,240969.1,23.6,0.093822025,4.563506428,22.2,1023094.6,70067.1,26.7,2.262501901,6.850107053,7.4,262703.2,68624.5,23.1,-0.728403891,7.074768556,7.2,297465.2,,10331.7,-115473.9
1968-Q3,1117725.4,18.8,0.880793,5.507273125,,,27.1,5960462.7,679104.7,19.2,1.855319973,6.47919992,24.2,3546064.3,189150.0,12.1,0.653551891,4.864377459,48.6,1564247.9,244370.8,23.7,0.937722691,4.476319743,22.4,1032688.4,73520.9,26.5,5.673684712,13.585156243,7.8,277608.1,72289.5,23.1,5.132877502,11.955572555,7.5,312733.7,,3868.5,-147412.4
1968-Q4,1139472.2,19.0,0.536874,5.212567283,,,27.2,5992462.9,690607.4,19.4,0.632691895,6.299347489,24.4,3568500.0,194040.9,12.3,0.843371454,4.604977099,49.0,1577440.3,252655.7,24.2,1.291187503,3.886797952,22.7,1046022.4,73908.5,26.7,-0.258276563,11.476749121,7.8,276891.1,74265.1,23.1,2.790679568,12.607536422,7.7,321461.1,,2524.8,-154929.9
1969-Q1,1168810.3,19.2,1.523071,4.783426823,,,27.6,6083732.4,705037.5,19.5,1.234591448,5.264446919,24.7,3612556.4,194614.6,12.4,-0.490984115,1.504685752,48.8,1569695.4,262794.7,24.5,2.734091802,5.134928502,23.3,1074621.6,69654.5,27.1,-7.196385624,0.028791906,7.2,256965.0,70744.7,22.8,-3.618373438,3.397858592,7.5,309829.4,,7453.7,-120276.5
1969-Q2,1188246.5,19.5,0.390405,3.369119699,,,27.7,6107483.6,718172.3,19.8,0.652939032,4.442726993,24.8,3636144.2,200239.6,12.6,1.301243607,2.318383443,49.4,1590120.9,263870.1,24.8,-0.830536037,4.164016244,23.1,1065696.5,79741.0,27.2,13.905727962,11.417696099,8.3,292697.8,79969.8,22.7,13.575197895,18.295995147,8.5,351889.4,,6193.3,-125286.5
1969-Q3,1214051.9,19.7,0.760978,3.246349483,,,27.9,6153960.2,731570.6,20.0,0.634889381,3.191294086,25.0,3659229.7,206606.1,13.0,0.2662161,1.924641034,49.6,1594354.1,269620.0,25.0,1.247747839,4.48395079,23.4,1078993.7,79888.7,27.5,-0.589948076,4.813596542,8.2,290971.1,79939.3,22.8,-0.292289146,12.191572795,8.4,350860.8,,6305.7,-118727.5
1969-Q4,1227786.8,20.0,-0.158235,2.532507249,,,27.9,6144222.4,747096.4,20.2,0.907988478,3.473590129,25.2,3692455.1,210476.4,13.1,0.396108717,1.472582626,49.8,1600669.5,265489.6,25.4,-3.006099639,0.051210398,22.7,1046558.0,83571.5,27.8,3.434583143,8.694238404,8.5,300964.7,81802.2,23.2,0.339689295,9.516423114,8.5,352052.7,,2955.0,-144372.2
1970-Q1,1246033.0,20.3,0.068583,1.063557075,,,27.9,6148436.3,760579.9,20.5,0.598015866,2.822935448,25.4,3714536.5,214657.9,13.5,-0.751826257,1.206593404,49.4,1588635.2,269859.0,25.7,0.484529836,-2.139604681,22.8,1051628.9,85424.3,27.8,1.986218092,19.449165615,8.7,306942.5,82116.5,23.5,-0.886371022,12.620740226,8.4,348932.2,,-2371.7,-164374.7
1970-Q2,1266704.7,20.5,0.262052,0.934343021,,,28.0,6164548.4,773780.6,20.7,0.577092861,2.745454094,25.5,3735972.8,217271.6,13.7,-0.474886482,-0.567877169,49.2,1581091.0,270321.8,26.2,-2.018004848,-3.311398524,22.4,1030407.0,88954.1,28.2,2.772738281,7.774367938,8.9,315453.2,84357.2,23.8,1.698385555,0.843737658,8.5,354858.4,,733.8,-143517.3
1970-Q3,1289422.7,20.7,0.95658,1.130280919,,,28.2,6223517.2,788708.9,20.9,0.99366629,3.11175545,25.8,3773096.0,221327.5,14.0,0.031653265,-0.800488726,49.2,1581591.5,275600.3,26.3,1.704014964,-2.875676929,22.8,1047965.3,88882.3,28.0,0.611365973,9.076759998,8.9,317381.8,85244.4,24.1,-0.143584449,0.994136632,8.5,354348.9,,148.1,-142168.4
1970-Q4,1295438.7,21.0,-0.828964,0.450896221,,,28.0,6171926.5,798675.4,21.2,-0.042056557,2.14096203,25.8,3771509.1,225478.5,14.2,0.398430517,-0.798194599,49.4,1587893.0,278964.4,26.6,-0.054350208,0.080041567,22.8,1047395.7,89509.1,28.2,0.041811127,5.498918162,9.0,317514.5,85639.7,24.3,-0.58556812,0.062844394,8.5,352273.9,,-11549.0,-200111.9
1971-Q1,1345349.9,21.3,2.288214,2.679008097,,,28.7,6313153.4,819984.3,21.4,1.647771012,3.206818047,26.2,3833655.0,231763.0,14.6,-0.137500572,-0.184155924,49.3,1585709.6,282307.2,27.0,-0.228551345,-0.630169193,22.7,1045001.9,91945.9,28.6,1.075323099,4.556649313,9.0,320928.8,86811.5,24.8,-0.648081711,0.303415811,8.4,349990.9,,6161.0,-122151.0
1971-Q2,1372944.8,21.6,0.732136,3.160424433,,,28.9,6359374.3,839002.3,21.6,1.125789797,3.769861413,26.5,3876813.8,237391.8,14.9,0.31263069,0.605661726,49.5,1590667.0,293954.4,27.4,2.708352851,4.163133537,23.3,1073304.2,92399.3,28.8,-0.129239466,1.604299549,9.0,320514.0,92983.2,25.0,6.478978442,5.018434575,9.0,372666.7,,3180.1,-129258.2
1971-Q3,1401124.0,21.8,1.030665,3.236126878,,,29.2,6424918.1,855713.1,21.9,0.967070114,3.74253414,26.7,3914305.4,241046.0,15.1,0.14946523,0.724149727,49.5,1593044.5,302373.8,27.7,1.597755627,4.054304938,23.7,1090453.0,97068.6,28.9,4.787013891,5.821156936,9.5,335857.1,96827.0,25.3,2.808370338,8.12298894,9.2,383132.6,,1749.5,-125609.3
1971-Q4,1419588.5,22.0,0.478217,4.596890023,,,29.3,6455643.2,875648.0,22.0,1.69798468,5.548456522,27.2,3980769.7,245198.0,15.4,0.158288841,0.483228968,49.6,1595566.2,310517.7,28.0,1.640254014,5.818572466,24.1,1108339.2,90873.0,29.0,-6.632123473,-1.238326221,8.8,313582.6,93984.2,25.5,-3.76336835,4.666818115,8.9,368713.9,,-8664.0,-173900.6
1972-Q1,1465633.9,22.3,1.700405,3.99581332,,,29.8,6565415.3,896327.5,22.2,1.291315698,5.178322403,27.5,4032174.0,254362.0,15.8,0.745000854,1.371215883,50.0,1607453.1,325587.8,28.5,2.906590147,9.14373414,24.8,1140554.1,100242.2,29.5,8.199110548,5.722395255,9.6,339293.6,104873.7,25.9,9.938455068,15.819689027,9.7,405358.4,,-6012.0,-148701.2
1972-Q2,1508750.4,22.5,2.307857,5.62258715,,,30.5,6716935.7,918812.3,22.4,1.92527514,6.009846461,28.1,4109804.4,258747.3,16.0,0.736966814,1.800029967,50.3,1619299.5,333825.1,28.8,1.72412137,8.09783382,25.2,1160218.6,101131.1,29.7,0.26594006,6.140729168,9.6,340195.9,105698.3,26.3,-0.818035778,7.882555049,9.7,402042.4,,1932.9,-110540.5
1972-Q3,1538325.7,22.7,0.997619,5.588039186,,,30.8,6783945.1,940921.3,22.6,1.497338117,6.566598574,28.5,4171342.1,259782.2,16.2,-0.872708853,0.761009418,49.9,1605167.8,337867.2,29.1,0.144952329,6.552082258,25.2,1161900.4,105327.4,29.9,3.588575725,4.926808701,9.9,352404.1,109517.8,26.6,2.435833795,7.491631683,9.9,411835.5,,3945.4,-95033.8
1972-Q4,1585471.6,23.0,1.771694,6.947295839,,,31.3,6904135.8,970388.8,22.7,2.274045071,7.170236853,29.1,4266200.3,265386.4,16.5,-0.044178832,0.557323359,49.9,1604458.6,357005.6,29.5,4.29560216,9.335751749,26.3,1211811.0,113053.1,30.5,5.354476174,18.397347979,10.5,371273.5,116326.1,27.1,4.415921223,16.627499877,10.3,430021.8,,-4036.2,-119585.8
1973-Q1,1643044.9,23.2,2.454406,7.740197568,,,32.1,7073591.4,999941.9,23.0,1.865941111,7.778213373,29.7,4345805.1,270420.0,16.8,0.099724956,-0.086750456,49.9,1606058.7,376638.3,29.7,4.521979231,11.052063402,27.5,1266608.8,123057.0,31.2,6.208510964,16.219125714,11.1,394324.1,124556.3,27.7,4.554315231,10.915769911,10.8,449606.3,,-2455.9,-89599.0
1973-Q2,1687719.2,23.6,1.171013,6.54298898,,,32.5,7156424.0,1019586.5,23.4,0.179180704,5.931851532,29.7,4353591.9,274767.8,17.1,0.25009813,-0.569638058,50.1,1610075.4,385056.8,30.2,0.519187563,9.736639058,27.7,1273184.9,132439.6,32.4,3.756739824,20.26534217,11.5,409137.8,129664.7,29.3,-1.514655445,10.136736069,10.7,442796.4,,5533.2,-46769.7
1973-Q3,1715920.2,24.0,-0.258905,5.217473945,,,32.4,7137895.6,1043028.0,23.8,0.492880304,4.88350802,29.9,4375049.9,278111.9,17.4,-0.509125988,-0.204943578,49.8,1601878.1,391191.5,30.9,-0.423245387,9.114020481,27.5,1267796.2,138211.3,34.0,-0.77787248,15.195937714,11.4,405955.2,133086.4,30.4,-0.994589084,6.448421489,10.5,438392.3,,-1536.0,-74391.5
1973-Q4,1768886.1,24.5,1.065342,4.487206096,,,32.7,7213938.6,1063174.9,24.3,0.015126152,2.566954094,29.9,4375711.7,286542.0,17.7,0.795718784,0.633603181,50.2,1614624.5,397215.9,31.3,0.005220187,4.625424445,27.5,1267862.4,151446.6,35.9,4.03334505,13.751395971,11.9,422328.8,143916.6,32.0,2.677884508,4.676553151,10.8,450132.0,,14423.3,-16456.8
1974-Q1,1792616.7,25.0,-0.531762,1.441788977,,,32.6,7175577.6,1087136.5,24.9,-0.416568621,0.268736767,29.8,4357483.8,294382.8,18.0,1.365241438,1.905869249,50.9,1636668.0,403848.2,32.0,-0.582701285,-0.484308164,27.4,1260474.6,162807.6,38.4,0.264981215,7.38575917,11.9,423447.9,158620.4,35.7,-1.164426215,-1.048874266,10.7,444890.5,,3062.0,-57606.2
1974-Q2,1842358.6,25.6,0.409844,0.678583021,,,32.7,7204986.3,1122217.1,25.6,0.459189404,0.548995783,29.9,4377492.9,301377.7,18.4,0.129489473,1.783268571,50.9,1638787.4,415458.6,33.1,-0.440219538,-1.434137382,27.3,1254925.7,174907.4,40.0,3.279736222,6.892071782,12.3,437335.9,180953.1,39.0,4.189079935,4.681836626,11.1,463527.4,,9350.9,-40028.2
1974-Q3,1883770.8,26.3,-0.659787,0.273933799,,,32.5,7157448.7,1157830.9,26.3,0.523137358,0.579269732,30.0,4400393.2,313735.3,19.0,0.904522019,3.229488801,51.4,1653610.5,426093.4,34.4,-1.400883904,-2.401851024,26.9,1237345.6,176945.1,42.0,-3.725002026,3.71712693,11.9,421045.1,188578.3,40.8,-0.405223418,5.304993278,11.1,461649.0,,-2255.5,-93296.8
1974-Q4,1934509.1,27.1,-0.222634,-1.003955893,,,32.4,7141513.9,1174714.7,27.0,-1.12023379,-0.562494302,29.7,4351098.5,327703.7,19.6,0.967014616,3.404920669,51.9,1669601.2,425610.8,35.8,-3.842316771,-6.156779861,25.8,1189802.9,186504.9,43.9,0.791850533,0.485485208,12.0,424379.2,193490.4,42.3,-0.993633389,1.539536196,11.0,457061.9,,13465.5,-36306.0
1975-Q1,1960192.1,27.7,-0.919782,-1.39013424,,,32.1,7075827.5,1209249.7,27.5,1.002197404,0.854192719,30.0,4394705.1,337202.6,20.0,0.798574779,2.8268515,52.3,1682934.2,425728.7,36.9,-3.030968259,-8.467778647,25.1,1153740.4,189207.3,45.1,-1.122006153,-0.90455244,11.8,419617.6,182109.5,43.1,-7.592411892,-5.064307535,10.2,422359.9,,-19086.7,-152810.0
1975-Q2,2005985.1,28.1,0.827919,-0.979553484,,,32.4,7134409.6,1243129.2,27.8,1.586324079,1.985759263,30.5,4464419.4,347445.3,20.4,1.248048948,3.975543554,53.0,1703938.1,426800.7,37.7,-1.811912011,-9.728870812,24.6,1132835.6,184738.8,45.0,-2.208100511,-6.170054242,11.6,410352.0,172022.4,43.4,-6.111094393,-14.449688258,9.5,396549.1,,-24106.5,-180586.4
1975-Q3,2075934.9,28.6,1.679523,1.352226367,,,32.9,7254233.7,1283726.3,28.3,1.442616351,2.91861677,30.9,4528823.9,355818.2,20.8,0.479599146,3.537688186,53.2,1712110.1,447567.8,38.1,3.655983728,-5.099121891,25.5,1174251.9,182457.9,45.0,-1.273137374,-3.780458479,11.4,405127.7,179332.7,42.8,5.588337762,-9.301315572,10.1,418709.6,,-14302.6,-147370.3
1975-Q4,2138149.9,29.1,1.305973,2.904959743,,,33.4,7348972.0,1319817.8,28.8,1.138827454,5.269951804,31.3,4580399.3,362284.9,21.2,0.027762302,2.574522011,53.2,1712585.5,464490.4,38.7,2.218245716,0.882227519,26.1,1200299.7,192726.7,45.5,4.461314155,-0.27745595,11.9,423201.7,187460.9,43.0,4.158402969,-4.581589601,10.5,436121.2,,-13709.0,-131393.0
1976-Q1,2205961.5,29.4,2.090953,6.031916867,,,34.1,7502635.5,1357176.6,29.1,1.763411145,6.063329928,31.8,4661170.6,366101.9,21.4,-0.259470053,1.497835728,53.1,1708141.8,484059.1,39.1,3.214909844,7.380158709,26.9,1238888.2,196069.7,46.1,0.422761885,1.280506472,12.0,424990.8,199289.0,43.4,5.263350854,8.693039364,11.0,459075.8,,1843.3,-71480.2
1976-Q2,2247858.1,29.7,0.880714,6.087436544,,,34.4,7568712.3,1382177.8,29.3,1.075871886,5.530381622,32.2,4711318.8,372676.5,21.7,0.50341,0.751359698,53.4,1716740.8,491034.2,39.6,0.115370158,9.487867184,26.9,1240317.5,201853.0,46.5,2.202441187,5.848388876,12.2,434351.0,208507.0,43.7,3.921615329,20.307678023,11.5,477079.0,,8623.6,-56936.9
1976-Q3,2289404.2,30.1,0.566271,4.925923729,,,34.5,7611571.7,1416255.7,29.8,0.957796889,5.026025714,32.5,4756443.7,375010.9,21.9,-0.314348746,-0.044735533,53.2,1711344.2,497945.6,40.1,0.061076566,5.690703685,27.0,1241075.1,210096.3,47.0,2.879724776,10.300812018,12.6,446859.1,217762.4,44.6,2.242786989,16.495747144,11.7,487778.9,,7858.0,-56371.6
1976-Q4,2346080.2,30.6,0.66904,4.266231883,,,34.8,7662496.1,1455354.2,30.2,1.216325722,5.106502572,32.9,4814297.6,386309.3,22.5,0.478079191,0.405254977,53.5,1719525.8,519149.9,40.7,2.655103567,6.142402042,27.7,1274026.9,215155.2,48.0,0.332915644,5.941631667,12.6,448346.8,226023.7,45.5,1.916957566,13.988807238,12.0,497129.4,,-3864.8,-96571.5
