country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1970-Q4,1295269.3,20.986301912,,-0.828861,0.45144053,,,28.014874947,6171974.8,798577.5,21.173153552,,-0.04191642,2.141614153,25.755161931,3771651.4,225445.2,14.197364303,,0.398315599,-0.798702046,49.366174386,1587937.1,278927.1,26.630124951,,-0.054726447,0.080506891,22.751977947,1047411.7,89475.6,28.181641095,,0.041978707,5.499434537,8.952175141,317496.1,85610.5,24.300309239,,-0.584353663,0.064879013,8.473741029,352301.9,,-11545.7,-200219.6
1971-Q1,1345191.6,21.307564764,,2.28835,2.679514732,,,28.655953403,6313211.2,819895.7,21.385967994,,1.64783878,3.207212986,26.179565478,3833802.2,231731.2,14.613309046,,-0.137431388,-0.184186887,49.298329767,1585754.8,282272.2,27.011264657,,-0.228654181,-0.630135735,22.699954598,1045016.8,91913.8,28.641683563,,1.075052724,4.557382213,9.048415744,320909.3,86782.9,24.793873653,,-0.648424473,0.304347914,8.418795218,350017.5,,6161.4,-122254.3
1971-Q2,1372814.7,21.587126123,,0.731839,3.160395506,,,28.865668846,6359413.8,838931.9,21.638960361,,1.125482899,3.769757178,26.47421201,3876951.0,237363.3,14.921905131,,0.312109356,0.605478237,49.452194467,1590704.1,293924.8,27.384708975,,2.708145616,4.162160436,23.314702423,1073317.4,92371.7,28.821811528,,-0.129947871,1.60346127,9.03665752,320492.3,92957.5,24.942110099,,6.478383197,5.018629329,8.964197033,372693.0,,3180.4,-129357.9
1971-Q3,1401007.8,21.805764827,,1.03042,3.235816244,,,29.163106496,6424942.4,855650.6,21.858837323,,0.966917138,3.742276725,26.730195703,3914437.9,241020.8,15.129267319,,0.149146942,0.723260632,49.525950903,1593076.5,302347.0,27.726424293,,1.59764867,4.053486492,23.687189456,1090465.2,97043.0,28.896105941,,4.786933496,5.820219328,9.469236306,335834.1,96803.1,25.264721124,,2.807153355,8.122052416,9.215835791,383155.1,,1749.5,-125716.1
1971-Q4,1419470.9,21.988000224,,0.478128,4.596373839,,,29.30254333,6455661.9,875582.3,21.994567351,,1.697939961,5.548000242,27.184058378,3980902.7,245173.6,15.365649556,,0.158128367,0.482296021,49.604265481,1595595.6,310490.8,28.013754044,,1.640223108,5.818106311,24.075712211,1108351.3,90849.7,28.974022137,,-6.633702628,-1.241037079,8.841075328,313555.8,93961.1,25.482595764,,-3.765690367,4.662107563,8.86879595,368726.6,,-8664.4,-174016.9
1972-Q1,1465533.1,22.321889884,,1.700688,3.995451892,,,29.800888235,6565452.5,896274.2,22.227277228,,1.291512995,5.178002468,27.535144024,4032316.5,254339.7,15.822164213,,0.745450768,1.370657169,49.974040859,1607490.0,325564.7,28.544033949,,2.906895941,9.14369016,24.775568113,1140569.9,100220.5,29.539780581,,8.20177648,5.722380977,9.566200565,339273.0,104852.5,25.864879896,,9.942062582,15.818676439,9.750537194,405385.7,,-6013.4,-148811.2
1972-Q2,1508634.3,22.460040634,,2.307808,5.622480491,,,30.488635445,6716970.6,918750.2,22.354305241,,1.925216295,6.009784515,28.065255104,4109947.4,258722.4,15.977070702,,0.73688541,1.799915691,50.342292275,1619335.4,333798.6,28.769904875,,1.724166736,8.098056579,25.202740216,1160235.2,101105.3,29.722195058,,0.263726182,6.139124108,9.59142914,340167.7,105673.8,26.282934527,,-0.81980146,7.880294375,9.670602147,402062.3,,1931.7,-110652.8
1972-Q3,1538172.6,22.673585408,,0.997687,5.58825958,,,30.792816588,6783984.9,940836.1,22.55395763,,1.497412871,6.56677625,28.485507846,4171490.2,259750.0,16.181813444,,-0.873081018,0.760838241,49.902763277,1605197.3,337832.7,29.075429007,,0.145042763,6.552510224,25.239294967,1161918.0,105296.2,29.881279522,,3.590569803,4.927322309,9.935816099,352381.7,109486.4,26.583709768,,2.435680103,7.490490334,9.90614708,411855.3,,3944.0,-95147.1
1972-Q4,1585254.6,22.960819889,,1.771638,6.947555127,,,31.338353681,6904172.5,970265.5,22.742279541,,2.274033448,7.17045048,29.133277822,4266351.3,265342.7,16.537557599,,-0.044365416,0.557125935,49.880623709,1604485.1,356958.9,29.45605273,,4.296114106,9.336760829,26.323603879,1211835.4,113008.1,30.440206048,,5.353392586,18.398712291,10.467719341,371246.1,116283.0,27.039885409,,4.415909809,16.629062824,10.3435936,430042.4,,-4037.5,-119702.9
1973-Q1,1642755.3,23.223660606,,2.454391,7.740142612,,,32.107519484,7073627.9,999778.1,23.004788973,,1.86588616,7.77816014,29.676871621,4345956.6,270363.0,16.833659385,,0.099758425,-0.087359407,49.930383833,1606085.7,376574.5,29.730349244,,4.521901309,11.05267553,27.513931267,1266633.4,122995.2,31.193517022,,6.209143389,16.218293451,11.117675045,394297.3,124497.5,27.689038733,,4.554206162,10.913501098,10.814662177,449627.4,,-2458.0,-89717.6
1973-Q2,1687426.6,23.579063614,,1.171021,6.542994574,,,32.483505208,7156461.6,1019431.7,23.415060987,,0.179178799,5.931858354,29.730046283,4353743.6,274706.5,17.061451464,,0.24998148,-0.570279413,50.055200546,1610100.6,384990.5,30.23783896,,0.519032268,9.737025462,27.656737448,1273207.6,132370.6,32.355470506,,3.757591179,20.268123264,11.535431821,409113.4,129600.8,29.267467979,,-1.515098592,10.135948316,10.650809383,442815.1,,5528.1,-46888.5
1973-Q3,1715617.7,24.035231841,,-0.258965,5.217345486,,,32.399384215,7137928.8,1042869.4,23.835910717,,0.492883065,4.883440408,29.876580646,4375202.5,278048.1,17.357378683,,-0.509248079,-0.205335078,49.800295399,1601901.2,391121.5,30.850021019,,-0.423465867,9.114064561,27.539620605,1267816.0,138141.9,34.030466103,,-0.776674643,15.197774735,11.445839048,405935.9,133019.4,30.341426794,,-0.995168757,6.447196582,10.544815856,438408.4,,-1543.7,-74518.4
1973-Q4,1768547.1,24.515598349,,1.065264,4.487056311,,,32.744523258,7213966.6,1062991.3,24.292175658,,0.014996004,2.566766165,29.88106094,4375858.6,286475.3,17.742341569,,0.795343178,0.633021239,50.196378651,1614641.9,397136.9,31.322960792,,0.004879845,4.624597084,27.540964496,1267877.9,151371.7,35.843725832,,4.03368813,13.754755076,11.907528499,422310.1,143844.5,31.955200427,,2.676901607,4.674358053,10.827090201,450144.2,,14416.5,-16577.6
1974-Q1,1792309.1,24.977886526,,-0.532065,1.441349879,,,32.570301177,7175583.7,1086968.1,24.944167549,,-0.417156349,0.268015366,29.756410197,4357604.4,294323.8,17.982882168,,1.365425214,1.905430633,50.881772662,1636688.6,403774.4,32.033514753,,-0.58389152,-0.486212332,27.38015514,1260474.8,162738.6,38.432513279,,0.267559588,7.391052399,11.939388233,423440.0,158553.3,35.638864172,,-1.167507461,-1.053930865,10.700683115,444888.7,,3057.5,-57735.5
1974-Q2,1842084.6,25.566813136,,0.409718,0.678013285,,,32.703747688,7204983.3,1122067.4,25.631938981,,0.459193913,0.548278791,29.893049821,4377614.3,301324.8,18.386936273,,0.128915601,1.782365567,50.947367205,1638798.5,415394.4,33.100919397,,-0.439647447,-1.435304733,27.259778987,1254933.2,174845.7,39.979689664,,3.281781665,6.89858063,12.331212887,437336.4,180891.9,39.024476738,,4.191097034,4.678984729,11.149159128,463534.4,,9344.1,-40164.6
1974-Q3,1883556.5,26.316071389,,-0.659893,0.273319686,,,32.48793811,7157438.2,1157719.6,26.308715956,,0.523185336,0.578597765,30.049445875,4400517.3,313689.4,18.969867047,,0.904385073,3.228559544,51.408127589,1653619.6,426043.1,34.431911504,,-1.401162884,-2.403066961,26.877825081,1237349.5,176891.9,42.013582325,,-3.727415238,3.719590405,11.871577378,421035.0,188525.0,40.83720263,,-0.406496186,5.301395234,11.103838221,461650.2,,-2262.5,-93433.1
