country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1962-Q3,707733.1,16.2,1.246775,,,,19.8,4366032.7,433866.7,16.8,0.740675581,,17.6,2583131.6,110033.5,9.6,1.934062673,,35.8,1152178.9,157727.1,21.1,1.473479187,,16.2,747491.1,42794.1,24.1,-0.279510861,,5.0,177387.7,39098.8,20.8,0.632463348,,4.5,187525.3,,2410.4,-106631.2
1962-Q4,713097.0,16.2,0.554032,,,,19.9,4390222.0,441256.1,16.8,1.444924782,,17.9,2620455.9,111484.8,9.6,0.681993765,,36.1,1160036.7,157439.8,21.2,-0.442970866,,16.2,744179.9,42381.2,24.1,-1.002218337,,5.0,175609.8,39303.4,20.9,0.119930391,,4.5,187750.2,,-161.4,-122310.2
1963-Q1,724067.5,16.3,1.100405,3.853319857,,,20.1,4438532.2,445687.1,16.9,0.756064529,4.153752346,18.0,2640268.2,112137.3,9.7,0.062075967,4.24680623,36.1,1160756.8,158171.0,21.2,0.340147033,2.813140821,16.2,746711.2,43030.3,24.2,1.411426845,4.322346442,5.0,178088.5,39166.4,21.2,-1.369941742,0.131036806,4.5,185178.1,,4208.2,-102114.3
1963-Q2,733972.1,16.3,1.187431,4.150211975,,,20.4,4491236.7,450856.1,16.9,1.014202299,4.013286248,18.2,2667045.9,112396.6,9.7,0.198893877,2.89720472,36.2,1163065.4,162900.5,21.2,2.986940933,4.395401987,16.7,769015.1,45604.8,24.1,6.082020693,6.203429259,5.3,188919.8,40201.3,21.2,2.253007692,1.611771683,4.6,189350.2,,2415.3,-107459.3
1963-Q3,750472.8,16.4,2.102823,5.030808786,,,20.8,4585679.5,458901.8,17.0,1.380700732,4.674102932,18.5,2703869.8,116222.7,9.7,3.485047965,4.462844772,37.4,1203598.8,168268.9,21.1,3.54029764,6.521734355,17.3,796240.5,45393.8,24.0,-0.020112582,6.479691308,5.3,188881.8,41584.7,21.3,3.149655175,4.15345965,4.7,195314.1,,3270.4,-111597.4
1963-Q4,764149.8,16.5,1.001704,5.498411544,,,21.0,4631614.4,466062.0,17.0,1.107125742,4.325551129,18.7,2733805.1,118267.5,9.8,0.028530355,3.78484224,37.4,1203942.2,171748.1,21.2,1.896500153,9.02486761,17.6,811341.2,47675.3,24.1,4.933300363,12.863795964,5.6,198199.9,42116.1,21.2,1.747111591,5.846195061,4.8,198726.4,,2512.9,-116947.5
1964-Q1,783340.4,16.6,2.191825,6.637309259,,,21.5,4733131.3,477976.9,17.1,2.067276914,5.683215855,19.1,2790320.4,119696.7,9.9,0.694688575,4.440990927,37.7,1212305.9,176974.3,21.1,3.303858561,12.245096666,18.2,838146.8,49711.7,24.1,3.998896279,15.743467726,5.8,206125.7,43068.3,21.3,1.839708727,9.290675331,4.9,202382.4,,2049.0,-111385.0
1964-Q2,794317.2,16.6,1.156261,6.604460174,,,21.7,4787858.7,487394.1,17.2,1.765468877,6.469206994,19.4,2839582.6,120738.0,9.9,0.545278436,4.802040288,37.9,1218916.3,178736.3,21.2,0.410793904,9.437363281,18.3,841589.8,50215.5,24.0,1.312468661,10.539527529,5.9,208831.1,44233.4,21.2,3.243328674,10.349156166,5.0,208946.4,,1466.8,-112114.8
1964-Q3,809999.7,16.7,1.562335,6.040142122,,,22.1,4862661.1,497927.7,17.2,1.893375436,7.007613898,19.8,2893346.6,122490.7,10.1,-0.042010885,1.230094669,37.9,1218404.2,181536.9,21.3,1.392963596,7.16772932,18.5,853312.8,51519.4,24.2,1.952878186,12.720900933,6.0,212909.3,44778.6,21.1,1.735240961,8.836020569,5.1,212572.1,,1303.7,-102739.8
1964-Q4,816966.6,16.7,0.407318,5.416104699,,,22.2,4882467.5,501418.2,17.3,0.435406943,6.296694412,19.8,2905944.4,122865.1,10.1,-0.186897297,1.012079253,37.8,1216127.1,184984.0,21.5,1.006460323,6.231646653,18.7,861901.1,52493.2,24.4,1.09117465,8.593632751,6.1,215232.5,45939.0,21.1,2.289156536,9.415830785,5.2,217438.2,,1145.2,-99299.4
1965-Q1,840737.0,16.8,2.39857,5.629373292,,,22.7,4999577.0,513017.2,17.3,2.079259492,6.309173519,20.3,2966366.5,124480.1,10.2,0.450148423,0.766768308,38.0,1221601.4,190137.7,21.5,2.424515463,5.327381638,19.2,882798.0,49192.5,24.8,-7.714678907,-3.637455534,5.6,198628.0,45776.0,21.2,-0.929438734,6.440679207,5.2,215417.2,,9685.5,-54399.8
1965-Q2,855174.7,16.9,1.247399,5.724540993,,,23.0,5061941.6,521276.9,17.4,1.233464001,5.753415271,20.5,3002955.6,126717.9,10.2,1.299885765,1.523037951,38.5,1237480.9,195216.0,21.7,2.108344507,7.108052354,19.6,901410.5,54808.5,24.7,11.607701679,6.154773029,6.3,221684.2,49253.1,21.2,7.949597575,11.292696909,5.6,232542.0,,6408.5,-69047.4
1965-Q3,876611.3,17.0,2.103788,6.288183842,,,23.5,5168434.1,531758.9,17.4,1.668297624,5.519810808,20.8,3053053.8,132092.0,10.4,2.886577355,4.497479291,39.6,1273201.7,201969.7,21.7,3.233535051,9.052368968,20.2,930557.9,54565.4,24.7,-0.468162498,3.633951362,6.2,220646.3,50025.2,21.3,0.992701669,10.480400211,5.6,234850.5,,6250.6,-74175.1
1965-Q4,902665.5,17.1,2.263455,8.253034946,,,24.0,5285419.3,547937.5,17.5,2.599328077,7.793277463,21.4,3132412.7,137736.1,10.5,2.777004394,7.600481274,40.7,1308558.6,207725.7,21.9,1.872691573,9.987601919,20.6,947984.4,57430.2,24.6,5.667370214,8.325253349,6.6,233151.2,52818.0,21.5,4.755725433,13.144490209,5.9,246019.3,,4654.1,-90668.2
1966-Q1,929740.8,17.2,2.331094,8.181700423,,,24.6,5408627.4,560024.2,17.6,1.400928201,7.076975704,21.7,3176295.6,140334.1,10.6,0.952841264,8.138957248,41.1,1321027.1,215493.4,21.9,3.891789582,11.563220421,21.4,984877.9,57430.1,24.9,-1.086305523,16.105691426,6.5,230618.4,54077.6,21.6,1.908601198,16.385701092,6.0,250714.8,,10536.6,-53476.8
1966-Q2,942577.6,17.3,0.558159,7.445256163,,,24.7,5438816.1,566915.5,17.8,0.343363191,6.135495495,21.8,3187201.8,145544.1,10.7,3.206051601,10.173814289,42.4,1363379.9,216409.5,22.2,-1.092917065,8.065533214,21.2,974114.0,59371.3,25.1,2.709975294,6.849370774,6.7,236868.1,55657.5,21.8,1.924307926,9.88954385,6.1,255539.4,,9994.7,-67208.3
1966-Q3,959519.7,17.5,0.824877,6.099440577,,,24.9,5483679.7,578195.0,17.9,1.219941408,5.66743898,22.0,3226083.8,151717.1,10.9,2.054545321,9.2828512,43.3,1391391.1,219153.5,22.3,1.106598897,5.83904267,21.4,984893.5,60370.6,25.3,0.579619839,7.974185569,6.7,238241.1,58142.1,21.7,4.681623913,13.903437686,6.4,267502.8,,8225.5,-89427.1
1966-Q4,976139.1,17.6,0.891754,4.676286078,,,25.1,5532580.6,585644.8,18.1,0.500087124,3.505422722,22.1,3242217.0,154474.2,11.0,1.277648635,7.68858531,43.8,1409168.2,219545.1,22.5,-0.952317871,2.904043206,21.2,975514.2,62163.6,25.7,1.691885206,3.911912087,6.8,242271.8,59524.7,21.8,2.100845106,11.016721999,6.6,273122.6,,13836.0,-63468.1
1967-Q1,988458.0,17.7,0.836556,3.147497493,,,25.3,5578863.8,591052.5,18.1,0.694299796,2.784128814,22.3,3264727.7,161973.3,11.0,4.136637495,11.084809803,45.6,1467460.4,219412.2,22.6,-0.570565764,-1.515886503,21.1,969948.3,63696.1,26.0,1.07670048,6.184217158,6.9,244880.4,60184.0,21.7,1.512129042,10.58481499,6.7,277252.6,,12507.9,-90900.4
1967-Q2,996550.9,17.8,0.306764,2.889628491,,,25.4,5595977.7,602235.4,18.2,1.4235805,3.890621476,22.6,3311203.8,165330.9,11.2,0.723937327,8.413210729,46.0,1478083.9,222320.4,22.7,0.87582532,0.444436689,21.3,978443.3,63727.0,25.9,0.400621842,3.796748095,6.9,245861.4,60087.2,21.6,0.201363399,8.71547189,6.7,277810.8,,3024.2,-139803.8
1967-Q3,1015609.6,18.0,0.953552,3.020937751,,,25.6,5649338.2,611648.3,18.4,0.576390815,3.230090853,22.7,3330289.2,169015.6,11.3,0.920295926,7.208290181,46.4,1491686.6,226396.9,22.9,1.021956399,0.360348528,21.5,988442.6,63381.3,25.9,-0.59225249,2.587392392,6.9,244405.3,60853.3,21.8,0.54951354,4.424132949,6.7,279337.4,,6020.9,-126148.1
1967-Q4,1035264.7,18.2,0.818483,2.946120455,,,25.9,5695577.1,622400.1,18.5,0.802956929,3.541187872,22.9,3357030.0,174045.6,11.5,1.093443724,7.013298554,46.9,1507997.4,232957.4,23.1,1.865980108,3.215997053,21.9,1006886.7,64721.5,26.1,1.628181143,2.523127346,7.0,248384.7,63081.1,22.1,2.195546418,4.520989174,6.9,285470.4,,4221.2,-139251.3
1968-Q1,1067058.2,18.4,1.938859,4.071483596,,,26.4,5806006.3,643436.0,18.7,2.229872515,5.1201752,23.4,3431887.5,180953.2,11.7,2.548352831,5.381139257,48.1,1546426.5,238594.3,23.3,1.514463315,5.380430119,22.2,1022135.7,67508.8,26.3,3.424674426,4.904701247,7.2,256891.0,67612.1,22.6,4.966359596,8.077604503,7.2,299647.9,,4178.0,-151686.5
1968-Q2,1097248.8,18.6,1.763957,5.58336829,,,26.8,5908421.8,660089.5,19.0,1.444842253,5.142211881,23.8,3481472.9,184415.7,11.9,0.495634796,5.142280636,48.3,1554091.1,240968.9,23.6,0.093822058,4.563506542,22.2,1023094.7,70067.1,26.7,2.26250196,6.850107301,7.4,262703.2,68624.5,23.1,-0.728408017,7.074749213,7.2,297465.3,,10332.0,-115474.8
1968-Q3,1117725.4,18.8,0.880793,5.507273125,,,27.1,5960462.7,679104.6,19.2,1.85531992,6.479199954,24.2,3546065.3,189150.1,12.1,0.653551877,4.864377391,48.6,1564247.9,244370.5,23.7,0.937722705,4.476319848,22.4,1032688.4,73520.9,26.5,5.67368456,13.585156258,7.8,277608.1,72289.5,23.1,5.132875988,11.955552385,7.5,312733.8,,3868.8,-147413.3
1968-Q4,1139472.3,19.0,0.536874,5.212567283,,,27.2,5992462.9,690607.3,19.4,0.632692185,6.299347554,24.4,3568501.0,194041.0,12.3,0.843371458,4.604977062,49.0,1577440.3,252655.5,24.2,1.291187505,3.886798049,22.7,1046022.4,73908.4,26.7,-0.25827636,11.47674924,7.8,276891.1,74265.1,23.1,2.790683674,12.607527179,7.7,321461.2,,2525.1,-154930.8
1969-Q1,1168810.3,19.2,1.523071,4.783426822,,,27.6,6083732.4,705037.4,19.5,1.234591926,5.264447728,24.7,3612557.4,194614.7,12.4,-0.490984113,1.504685711,48.8,1569695.3,262794.4,24.5,2.734091756,5.134928507,23.3,1074621.6,69654.5,27.1,-7.196384939,0.028792762,7.2,256965.0,70744.7,22.8,-3.618350885,3.397881131,7.5,309829.6,,7454.0,-120277.4
1969-Q2,1188246.6,19.5,0.390405,3.369119699,,,27.7,6107483.6,718172.2,19.8,0.652939301,4.442728013,24.8,3636145.2,200239.7,12.6,1.301243617,2.318383443,49.4,1590120.9,263869.9,24.8,-0.830536006,4.164016247,23.1,1065696.5,79741.0,27.2,13.905727203,11.417696246,8.3,292697.8,79969.9,22.7,13.575196404,18.296024297,8.5,351889.6,,6193.7,-125287.3
1969-Q3,1214052.0,19.7,0.760978,3.246349483,,,27.9,6153960.2,731570.5,20.0,0.634889669,3.191295443,25.0,3659230.7,206606.2,13.0,0.266216086,1.924641035,49.6,1594354.1,269619.8,25.0,1.247747851,4.483950791,23.4,1078993.7,79888.7,27.5,-0.589947871,4.813597047,8.2,290971.1,79939.3,22.8,-0.292285297,12.191606387,8.4,350861.1,,6306.0,-118728.3
1969-Q4,1227786.8,20.0,-0.158235,2.532507249,,,27.9,6144222.4,747096.3,20.2,0.907988697,3.473591415,25.2,3692456.1,210476.4,13.1,0.396108693,1.472582599,49.8,1600669.4,265489.3,25.4,-3.006099554,0.051210485,22.7,1046558.1,83571.5,27.8,3.434583081,8.694238641,8.5,300964.7,81802.2,23.2,0.339690133,9.516452445,8.5,352052.9,,2955.4,-144373.0
1970-Q1,1246019.0,20.3,0.068583,1.063557075,,,27.9,6148436.3,760570.7,20.5,0.598015658,2.822936027,25.4,3714537.6,214656.0,13.5,-0.7518263,1.206593331,49.4,1588635.2,269855.7,25.7,0.484529854,-2.139604536,22.8,1051628.9,85422.2,27.8,1.986218282,19.449165216,8.7,306942.5,82114.3,23.5,-0.886382112,12.620731434,8.4,348932.4,,-2371.1,-164375.6
1970-Q2,1266695.3,20.5,0.262052,0.934343021,,,28.0,6164548.4,773774.7,20.7,0.577093153,2.745454697,25.5,3735974.0,217270.0,13.7,-0.474886518,-0.567877286,49.2,1581091.0,270319.5,26.2,-2.018004775,-3.311398339,22.4,1030407.0,88952.4,28.2,2.772738252,7.774368265,8.9,315453.3,84355.5,23.8,1.698385481,0.843731036,8.5,354858.6,,734.3,-143518.2
1970-Q3,1289418.0,20.7,0.95658,1.130280919,,,28.2,6223517.2,788706.4,20.9,0.993666405,3.111755878,25.8,3773097.1,221326.4,14.0,0.031653233,-0.80048886,49.2,1581591.4,275599.0,26.3,1.704014944,-2.875676773,22.8,1047965.3,88881.1,28.0,0.611366014,9.076760148,8.9,317381.8,85243.4,24.1,-0.143584536,0.994126014,8.5,354349.1,,148.4,-142169.4
1970-Q4,1295468.1,21.0,-0.828964,0.450896221,,,28.0,6171926.5,798693.4,21.2,-0.042056195,2.140962602,25.8,3771510.3,225483.6,14.2,0.398430486,-0.79819474,49.4,1587893.0,278970.5,26.6,-0.054350233,0.080041615,22.8,1047395.7,89514.2,28.2,0.041811132,5.498918375,9.0,317514.5,85644.3,24.3,-0.585569037,0.062832115,8.5,352274.1,,-11549.3,-200112.9
1971-Q1,1345350.0,21.3,2.288214,2.679008097,,,28.7,6313153.4,819984.2,21.4,1.647771123,3.206818951,26.2,3833656.1,231763.1,14.6,-0.137500467,-0.184155918,49.3,1585709.6,282306.9,27.0,-0.228551339,-0.630169156,22.7,1045001.9,91945.9,28.6,1.075322058,4.556648253,9.0,320928.8,86811.5,24.8,-0.648084925,0.303411482,8.4,349991.1,,6161.4,-122152.0
1971-Q2,1372944.8,21.6,0.732136,3.160424433,,,28.9,6359374.3,839002.2,21.6,1.125789799,3.769862021,26.5,3876815.0,237391.9,14.9,0.312630662,0.60566174,49.5,1590667.0,293954.1,27.4,2.708352782,4.163133428,23.3,1073304.2,92399.3,28.8,-0.129239452,1.604298563,9.0,320514.1,92983.2,25.0,6.478974042,5.018425779,9.0,372666.9,,3180.5,-129259.2
1971-Q3,1401124.0,21.8,1.030665,3.236126878,,,29.2,6424918.1,855713.0,21.9,0.967070257,3.742534777,26.7,3914306.5,241046.0,15.1,0.149465191,0.724149734,49.5,1593044.5,302373.5,27.7,1.597755617,4.054304838,23.7,1090453.0,97068.6,28.9,4.787013758,5.821155732,9.5,335857.1,96827.0,25.3,2.808369184,8.122978763,9.2,383132.8,,1749.9,-125610.3
1971-Q4,1419588.5,22.0,0.478217,4.596890023,,,29.3,6455643.2,875647.9,22.0,1.697984698,5.548456808,27.2,3980770.9,245198.1,15.4,0.158288792,0.483228956,49.6,1595566.1,310517.4,28.0,1.640254045,5.818572422,24.1,1108339.2,90873.0,29.0,-6.632122854,-1.238326694,8.8,313582.7,93984.2,25.5,-3.763365266,4.666812582,8.9,368714.1,,-8663.6,-173901.6
1972-Q1,1465633.9,22.3,1.700405,3.99581332,,,29.8,6565415.3,896327.4,22.2,1.291316282,5.178323179,27.5,4032175.2,254362.2,15.8,0.745000877,1.371215788,50.0,1607453.1,325587.5,28.5,2.906590082,9.143734019,24.8,1140554.1,100242.2,29.5,8.199110386,5.722395679,9.6,339293.6,104873.7,25.9,9.938451107,15.819682478,9.7,405358.5,,-6011.6,-148702.3
1972-Q2,1508750.4,22.5,2.307857,5.62258715,,,30.5,6716935.7,918812.1,22.4,1.925275064,6.009847164,28.1,4109805.7,258747.4,16.0,0.736966776,1.800029862,50.3,1619299.5,333824.7,28.8,1.724121395,8.0978338,25.2,1160218.6,101131.1,29.7,0.2659403,6.140729832,9.6,340196.0,105698.3,26.3,-0.818034119,7.88255521,9.7,402042.6,,1933.3,-110541.6
1972-Q3,1538325.7,22.7,0.997619,5.588039186,,,30.8,6783945.1,940921.1,22.6,1.49733818,6.566599195,28.5,4171343.4,259782.3,16.2,-0.872708911,0.761009296,49.9,1605167.7,337866.8,29.1,0.144952383,6.552082307,25.2,1161900.4,105327.4,29.9,3.588575752,4.926809518,9.9,352404.2,109517.8,26.6,2.435834233,7.491633511,9.9,411835.7,,3945.8,-95034.9
1972-Q4,1585471.6,23.0,1.771694,6.947295839,,,31.3,6904135.8,970388.6,22.7,2.274044901,7.17023728,29.1,4266201.6,265386.5,16.5,-0.044178874,0.557323245,49.9,1604458.6,357005.2,29.5,4.295602156,9.335751762,26.3,1211811.0,113053.1,30.5,5.354476077,18.397348008,10.5,371273.6,116326.1,27.1,4.415920948,16.627497816,10.3,430022.0,,-4035.8,-119587.0
1973-Q1,1643044.9,23.2,2.454406,7.740197568,,,32.1,7073591.4,999941.7,23.0,1.865941215,7.77821329,29.7,4345806.4,270420.1,16.8,0.099724832,-0.086750718,49.9,1606058.6,376637.9,29.7,4.52197924,11.052063494,27.5,1266608.9,123057.0,31.2,6.208510735,16.219125665,11.1,394324.1,124556.3,27.7,4.554314252,10.915770909,10.8,449606.5,,-2455.4,-89600.1
1973-Q2,1687719.3,23.6,1.171013,6.54298898,,,32.5,7156424.0,1019586.4,23.4,0.179181155,5.931852005,29.7,4353593.3,274768.0,17.1,0.250098092,-0.569638319,50.1,1610075.4,385056.4,30.2,0.519187613,9.736639178,27.7,1273184.9,132439.5,32.4,3.756739808,20.265341813,11.5,409137.8,129664.7,29.3,-1.514653188,10.136737741,10.7,442796.6,,5533.7,-46770.8
1973-Q3,1715920.3,24.0,-0.258905,5.217473945,,,32.4,7137895.6,1043027.8,23.8,0.492880595,4.883508726,29.9,4375051.3,278112.1,17.4,-0.509126027,-0.204943822,49.8,1601878.0,391191.1,30.9,-0.423245337,9.114020596,27.5,1267796.2,138211.3,34.0,-0.777872327,15.195937519,11.4,405955.3,133086.5,30.4,-0.994586255,6.448425692,10.5,438392.6,,-1535.5,-74392.6
1973-Q4,1768886.2,24.5,1.065342,4.487206096,,,32.7,7213938.6,1063174.7,24.3,0.015126522,2.566955336,29.9,4375713.1,286542.1,17.7,0.795718781,0.633602975,50.2,1614624.5,397215.5,31.3,0.005220213,4.625424585,27.5,1267862.4,151446.6,35.9,4.033344814,13.751395625,11.9,422328.8,143916.6,32.0,2.677886352,4.67655944,10.8,450132.2,,14423.8,-16458.0
1974-Q1,1792616.7,25.0,-0.531762,1.441788977,,,32.6,7175577.6,1087136.3,24.9,-0.416568101,0.268738403,29.8,4357485.3,294382.9,18.0,1.365241384,1.905869113,50.9,1636668.0,403847.8,32.0,-0.582701316,-0.484308071,27.4,1260474.6,162807.5,38.4,0.264980854,7.385758689,11.9,423447.9,158620.4,35.7,-1.164426322,-1.048867501,10.7,444890.8,,3062.6,-57607.4
1974-Q2,1842358.6,25.6,0.409844,0.678583021,,,32.7,7204986.3,1122216.8,25.6,0.459189625,0.548997193,29.9,4377494.4,301377.9,18.4,0.129489459,1.783268459,50.9,1638787.3,415458.1,33.1,-0.440219506,-1.434137308,27.3,1254925.7,174907.4,40.0,3.27973605,6.892071142,12.3,437335.9,180953.1,39.0,4.18908064,4.681842093,11.1,463527.6,,9351.5,-40029.4
1974-Q3,1883770.9,26.3,-0.659787,0.273933799,,,32.5,7157448.7,1157830.7,26.3,0.523137618,0.579271112,30.0,4400394.7,313735.5,19.0,0.904521987,3.229488696,51.4,1653610.5,426093.0,34.4,-1.400883844,-2.401850939,26.9,1237345.7,176945.1,42.0,-3.725001922,3.717126261,11.9,421045.1,188578.4,40.8,-0.405222013,5.304997253,11.1,461649.3,,-2254.9,-93298.0
1974-Q4,1934509.2,27.1,-0.222634,-1.003955893,,,32.4,7141513.9,1174714.5,27.0,-1.120232928,-0.562492438,29.7,4351100.0,327703.9,19.6,0.967014553,3.404920502,51.9,1669601.2,425610.2,35.8,-3.842316653,-6.156779689,25.8,1189802.9,186504.9,43.9,0.791850281,0.485484537,12.0,424379.2,193490.5,42.3,-0.993633357,1.539538237,11.0,457062.2,,13466.1,-36307.3
1975-Q1,1960192.2,27.7,-0.919782,-1.39013424,,,32.1,7075827.5,1209249.5,27.5,1.002197285,0.854193964,30.0,4394706.6,337202.8,20.0,0.798574721,2.826851329,52.3,1682934.2,425728.2,36.9,-3.030968155,-8.467778352,25.1,1153740.4,189207.3,45.1,-1.122006605,-0.904553198,11.8,419617.6,182109.6,43.1,-7.592418394,-5.064312203,10.2,422360.1,,-19086.1,-152811.2
1975-Q2,2005985.2,28.1,0.827919,-0.979553484,,,32.4,7134409.6,1243129.0,27.8,1.586324026,1.985760244,30.5,4464420.9,347445.5,20.4,1.248048895,3.975543342,53.0,1703938.0,426800.1,37.7,-1.811911922,-9.728870468,24.6,1132835.6,184738.8,45.0,-2.2081006,-6.17005489,11.6,410352.0,172022.4,43.4,-6.111091963,-14.449690829,9.5,396549.3,,-24105.8,-180587.7
1975-Q3,2075934.9,28.6,1.679523,1.352226367,,,32.9,7254233.7,1283726.0,28.3,1.44261632,2.918617462,30.9,4528825.4,355818.4,20.8,0.479599098,3.537687958,53.2,1712110.1,447567.2,38.1,3.655983682,-5.09912163,25.5,1174251.9,182457.9,45.0,-1.27313729,-3.780459166,11.4,405127.7,179332.7,42.8,5.588335054,-9.301321903,10.1,418709.8,,-14301.9,-147371.6
1975-Q4,2138149.9,29.1,1.305973,2.904959743,,,33.4,7348972.0,1319817.5,28.8,1.138827496,5.269951637,31.3,4580400.9,362285.1,21.2,0.027762266,2.574521813,53.2,1712585.4,464489.8,38.7,2.218245675,0.882227632,26.1,1200299.7,192726.7,45.5,4.461314213,-0.277456356,11.9,423201.7,187460.9,43.0,4.158401615,-4.581597532,10.5,436121.4,,-13708.3,-131394.3
1976-Q1,2205214.5,29.4,2.090953,6.031916867,,,34.1,7502635.5,1356674.8,29.1,1.763410676,6.063329395,31.8,4661172.2,366004.4,21.4,-0.259470178,1.497835463,53.1,1708141.8,483879.8,39.1,3.214909816,7.380158685,26.9,1238888.3,195984.1,46.1,0.422761844,1.28050648,12.0,424990.9,199187.5,43.4,5.263347095,8.693034096,11.0,459076.0,,1858.8,-71481.5
1976-Q2,2247064.3,29.7,0.880714,6.087436544,,,34.4,7568712.3,1381625.5,29.3,1.075871934,5.530381196,32.2,4711320.4,372583.9,21.7,0.503409974,0.751359462,53.4,1716740.7,490845.2,39.6,0.11537016,9.487867063,26.9,1240317.6,201773.7,46.5,2.202441321,5.848389121,12.2,434351.0,208413.0,43.7,3.921614196,20.307667766,11.5,477079.2,,8649.1,-56938.3
1976-Q3,2288583.8,30.1,0.566271,4.925923729,,,34.5,7611571.7,1415668.9,29.8,0.95779679,5.026025218,32.5,4756445.3,374927.8,21.9,-0.314348759,-0.044735732,53.2,1711344.2,497754.3,40.1,0.061076539,5.690703586,27.0,1241075.1,210023.3,47.0,2.879724843,10.300812251,12.6,446859.1,217677.0,44.6,2.242785414,16.495738405,11.7,487779.1,,7886.4,-56373.0
1976-Q4,2348372.1,30.6,0.66904,4.266231883,,,34.8,7662496.1,1456924.2,30.3,1.216325348,5.106501645,32.9,4814299.1,386582.3,22.5,0.478079229,0.40525485,53.5,1719525.8,519670.2,40.8,2.655103456,6.142401871,27.7,1274026.9,215407.5,48.0,0.3329158,5.941631997,12.6,448346.8,226301.1,45.5,1.91695499,13.988797288,12.0,497129.6,,-3910.9,-96572.9
