country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1962-Q3,707722.6,16.2,1.246775,,,,19.8,4366033.6,433861.1,16.8,0.740676733,,17.6,2583140.6,110031.7,9.5,1.934062692,,35.8,1152178.9,157724.9,21.1,1.473479182,,16.2,747491.1,42792.3,24.1,-0.279510995,,5.0,177387.6,39097.0,20.8,0.632462972,,4.5,187525.6,,2409.6,-106639.0
1962-Q4,713091.6,16.2,0.554033,,,,19.9,4390222.9,441253.7,16.8,1.444924326,,17.9,2620465.0,111483.7,9.6,0.681993794,,36.1,1160036.7,157438.7,21.2,-0.442970985,,16.2,744179.9,42380.1,24.1,-1.00221852,,5.0,175609.8,39302.6,20.9,0.119931485,,4.5,187750.5,,-162.0,-122318.0
1963-Q1,724077.7,16.3,1.100406,3.853320342,,,20.1,4438533.1,445694.0,16.9,0.756069162,4.153756712,18.0,2640277.6,112138.8,9.7,0.062075976,4.246806319,36.1,1160756.8,158173.2,21.2,0.340146864,2.813140563,16.2,746711.2,43032.0,24.2,1.411426901,4.322346329,5.0,178088.4,39168.1,21.2,-1.36993725,0.13104094,4.5,185178.5,,4207.8,-102122.4
1963-Q2,733977.2,16.3,1.187431,4.150212546,,,20.4,4491237.7,450859.8,16.9,1.014203168,4.013292648,18.2,2667055.3,112397.4,9.7,0.19889391,2.897204813,36.2,1163065.4,162901.6,21.2,2.986940937,4.395401686,16.7,769015.0,45605.8,24.1,6.082020998,6.203429283,5.3,188919.8,40202.3,21.2,2.253004916,1.611774285,4.6,189350.5,,2414.9,-107467.4
1963-Q3,750461.6,16.4,2.102823,5.030809384,,,20.8,4585680.5,458895.7,17.0,1.380703887,4.674111434,18.5,2703879.5,116220.7,9.7,3.48504796,4.462844841,37.4,1203598.8,168266.6,21.1,3.540297592,6.521734004,17.3,796240.5,45391.8,24.0,-0.020112704,6.479691346,5.3,188881.8,41582.8,21.3,3.14965762,4.153465174,4.7,195314.4,,3269.6,-111605.7
1963-Q4,764146.4,16.5,1.001705,5.498412319,,,21.0,4631615.4,466060.6,17.0,1.107133524,4.325568101,18.7,2733815.0,118266.9,9.8,0.028530404,3.78484233,37.4,1203942.2,171747.4,21.2,1.896499974,9.024867189,17.6,811341.2,47674.7,24.1,4.933300557,12.863796423,5.6,198199.9,42115.6,21.2,1.747123263,5.84621166,4.8,198726.8,,2512.3,-116956.1
1964-Q1,783368.3,16.6,2.191825,6.637310069,,,21.5,4733132.4,477994.1,17.1,2.067275458,5.683226681,19.1,2790330.5,119701.3,9.9,0.694688602,4.440991036,37.7,1212305.9,176980.6,21.1,3.303858356,12.245096199,18.2,838146.7,49716.9,24.1,3.998896466,15.743468341,5.8,206125.7,43073.5,21.3,1.839717735,9.290697159,4.9,202382.8,,2048.9,-111393.7
1964-Q2,794317.3,16.6,1.156261,6.604461248,,,21.7,4787859.7,487395.2,17.2,1.765473545,6.469221868,19.4,2839593.1,120737.8,9.9,0.545278477,4.802040405,37.9,1218916.3,178736.3,21.2,0.410793682,9.43736258,18.3,841589.8,50215.3,24.0,1.312468623,10.539527757,5.9,208831.1,44233.4,21.2,3.243336178,10.349189221,5.0,208946.8,,1466.2,-112123.7
1964-Q3,809985.5,16.7,1.562335,6.04014326,,,22.1,4862662.1,497920.2,17.2,1.893376954,7.007627111,19.8,2893357.3,122488.2,10.1,-0.042010859,1.230094813,37.9,1218404.2,181533.7,21.3,1.392963536,7.16772862,18.5,853312.8,51516.5,24.2,1.952878188,12.720901305,6.0,212909.3,44776.1,21.1,1.735244512,8.836054391,5.1,212572.5,,1302.9,-102749.0
1964-Q4,816953.8,16.7,0.407318,5.416105625,,,22.2,4882468.6,501411.1,17.3,0.435411203,6.296703864,19.8,2905955.3,122863.0,10.1,-0.186897292,1.012079353,37.8,1216127.1,184981.1,21.5,1.00646037,6.231646194,18.7,861901.1,52490.9,24.4,1.091174598,8.593632852,6.1,215232.5,45936.9,21.1,2.289152141,9.415847534,5.2,217438.6,,1144.6,-99308.7
1965-Q1,840754.9,16.8,2.39857,5.62937386,,,22.7,4999578.1,513028.3,17.3,2.079257938,6.30918287,20.3,2966377.6,124482.9,10.2,0.45014836,0.766768318,38.0,1221601.5,190142.0,21.5,2.42451578,5.327381718,19.2,882798.0,49195.7,24.8,-7.714679238,-3.637455963,5.6,198628.0,45779.4,21.3,-0.929457726,6.440665682,5.2,215417.6,,9685.4,-54409.3
1965-Q2,855169.2,16.9,1.247399,5.724541213,,,23.0,5061942.7,521274.2,17.4,1.233465043,5.75342081,20.5,3002966.8,126717.1,10.2,1.299885748,1.523037903,38.5,1237480.9,195214.9,21.7,2.108344593,7.108052761,19.6,901410.4,54807.5,24.7,11.607702342,6.154773228,6.3,221684.2,49252.4,21.2,7.949582993,11.292659644,5.6,232542.4,,6407.8,-69057.1
1965-Q3,876602.1,17.0,2.103788,6.288183791,,,23.5,5168435.3,531754.3,17.4,1.668296432,5.519813525,20.8,3053065.2,132090.3,10.4,2.886577333,4.497479191,39.6,1273201.7,201967.6,21.7,3.233535126,9.052369527,20.2,930557.8,54563.7,24.7,-0.468162675,3.63395137,6.2,220646.3,50023.6,21.3,0.992699458,10.480356943,5.6,234850.9,,6249.8,-74184.9
1965-Q4,902663.4,17.1,2.263454,8.253034491,,,24.0,5285420.5,547937.5,17.5,2.599322766,7.793270087,21.4,3132424.2,137735.5,10.5,2.777004392,7.600481163,40.7,1308558.6,207725.1,21.9,1.87269154,9.987602396,20.6,947984.3,57429.5,24.6,5.667370384,8.325253587,6.6,233151.2,52817.6,21.5,4.75571586,13.14444042,5.9,246019.7,,4653.4,-90678.1
1966-Q1,929726.8,17.2,2.331094,8.181699953,,,24.6,5408628.5,560017.4,17.6,1.400919717,7.076961048,21.7,3176307.0,140331.5,10.6,0.952841274,8.138957216,41.1,1321027.1,215489.9,21.9,3.891789445,11.563220413,21.4,984877.9,57427.3,24.9,-1.086305637,16.105691963,6.5,230618.4,54074.9,21.6,1.908597475,16.385667935,6.0,250715.3,,10535.6,-53486.5
1966-Q2,942569.2,17.3,0.55816,7.445255892,,,24.7,5438817.3,566911.9,17.8,0.343366009,6.135482857,21.8,3187213.3,145542.4,10.7,3.20605159,10.173814264,42.4,1363379.9,216407.4,22.2,-1.092917211,8.065532955,21.2,974114.0,59369.6,25.1,2.70997529,6.849370629,6.7,236868.1,55656.0,21.8,1.924303591,9.889522714,6.1,255539.8,,9993.8,-67218.2
1966-Q3,959516.1,17.5,0.824878,6.099440602,,,24.9,5483680.9,578193.8,17.9,1.219942125,5.667428384,22.0,3226095.5,151716.5,10.9,2.054545318,9.282851195,43.3,1391391.1,219152.8,22.3,1.106598828,5.839042268,21.4,984893.5,60369.9,25.3,0.579619845,7.974185621,6.7,238241.1,58141.6,21.7,4.681619558,13.903413531,6.4,267503.2,,8224.8,-89437.1
1966-Q4,976167.5,17.6,0.891754,4.676286372,,,25.1,5532581.8,585661.3,18.1,0.500091508,3.505422217,22.1,3242228.9,154479.4,11.0,1.277648634,7.688585306,43.8,1409168.2,219552.3,22.5,-0.952318035,2.904042678,21.2,975514.2,62169.3,25.7,1.691885431,3.911912199,6.8,242271.8,59530.6,21.8,2.100848977,11.016712811,6.6,273123.0,,13835.8,-63478.3
1967-Q1,988458.5,17.7,0.836557,3.1474981,,,25.3,5578865.0,591053.6,18.1,0.694308952,2.784146258,22.3,3264740.0,161973.3,11.0,4.136637454,11.084809743,45.6,1467460.4,219412.5,22.6,-0.57056588,-1.515886993,21.1,969948.2,63696.2,26.0,1.076700885,6.184217821,6.9,244880.4,60184.3,21.7,1.512136013,10.584817472,6.7,277253.0,,12507.2,-90911.0
1967-Q2,996535.8,17.8,0.306764,2.889629118,,,25.4,5595979.0,602228.0,18.2,1.423581262,3.890636971,22.6,3311216.2,165327.9,11.2,0.723937333,8.413210688,46.0,1478083.9,222316.9,22.7,0.875825237,0.444436254,21.3,978443.3,63723.9,25.9,0.400621973,3.796748883,6.9,245861.4,60084.3,21.6,0.201369873,8.715485978,6.7,277811.3,,3023.4,-139814.5
1967-Q3,1015624.7,18.0,0.953552,3.020938397,,,25.6,5649339.5,611657.9,18.4,0.576394997,3.230109809,22.7,3330301.9,169018.2,11.3,0.920295944,7.208290163,46.4,1491686.7,226400.5,22.9,1.021956324,0.360348086,21.5,988442.5,63384.1,25.9,-0.592252561,2.58739309,6.9,244405.3,60856.2,21.8,0.549508871,4.424145977,6.7,279337.9,,6020.1,-126159.0
1967-Q4,1035266.0,18.2,0.818483,2.946121258,,,25.9,5695578.4,622401.8,18.5,0.802960493,3.541206029,22.9,3357042.9,174045.8,11.5,1.093443755,7.013298569,46.9,1507997.4,232957.8,23.1,1.865980075,3.215996737,21.9,1006886.7,64721.7,26.1,1.628181038,2.523127711,7.0,248384.6,63081.5,22.1,2.195527883,4.520979295,6.9,285470.8,,4220.4,-139262.4
1968-Q1,1067030.6,18.4,1.938859,4.071484259,,,26.4,5806007.6,643421.0,18.7,2.229869237,5.120180704,23.4,3431900.6,180948.0,11.7,2.548352822,5.381139305,48.1,1546426.5,238588.1,23.3,1.514463162,5.380429762,22.2,1022135.6,67503.2,26.3,3.424674437,4.904701211,7.2,256891.0,67606.8,22.6,4.966337959,8.077564589,7.2,299648.3,,4177.1,-151697.8
1968-Q2,1097252.7,18.6,1.763957,5.583368747,,,26.8,5908423.1,660092.8,19.0,1.444843081,5.142217456,23.8,3481486.2,184416.4,11.9,0.495634833,5.142280715,48.3,1554091.1,240969.9,23.6,0.093821947,4.563506157,22.2,1023094.6,70067.9,26.7,2.262501905,6.850107067,7.4,262703.2,68625.4,23.1,-0.72842089,7.074688866,7.2,297465.6,,10331.2,-115486.4
1968-Q3,1117731.3,18.8,0.880793,5.507273587,,,27.1,5960464.1,679109.4,19.2,1.855319197,6.479200416,24.2,3546078.8,189150.9,12.1,0.653551893,4.864377469,48.6,1564247.9,244372.0,23.7,0.937722658,4.476319492,22.4,1032688.4,73521.9,26.5,5.673684703,13.585156244,7.8,277608.1,72290.6,23.1,5.132871266,11.955489458,7.5,312734.1,,3867.9,-147425.1
1968-Q4,1139494.1,19.0,0.536874,5.212567655,,,27.2,5992464.3,690621.0,19.4,0.632696142,6.299348438,24.4,3568514.8,194045.0,12.3,0.843371454,4.604977104,49.0,1577440.3,252660.4,24.2,1.291187499,3.886797722,22.7,1046022.3,73912.9,26.7,-0.258276552,11.476749128,7.8,276891.1,74269.7,23.1,2.790696483,12.607498341,7.7,321461.6,,2524.5,-154942.7
1969-Q1,1168809.0,19.2,1.523071,4.78342712,,,27.6,6083733.8,705038.5,19.5,1.234598437,5.264458749,24.7,3612571.6,194613.9,12.4,-0.490984116,1.504685758,48.8,1569695.4,262794.2,24.5,2.73409191,5.134928492,23.3,1074621.6,69653.7,27.1,-7.196385587,0.028791953,7.2,256965.0,70744.3,22.8,-3.618280524,3.397951448,7.5,309830.2,,7452.9,-120289.5
1969-Q2,1188223.9,19.5,0.390405,3.369120173,,,27.7,6107485.0,718160.1,19.8,0.652942973,4.442741905,24.8,3636159.6,200235.4,12.6,1.301243606,2.318383442,49.4,1590120.9,263865.0,24.8,-0.830536111,4.164016237,23.1,1065696.4,79736.5,27.2,13.90572792,11.417696107,8.3,292697.8,79965.5,22.7,13.575191751,18.296115239,8.5,351890.2,,6192.3,-125299.6
1969-Q3,1214059.5,19.7,0.760979,3.246349982,,,27.9,6153961.6,731575.4,20.0,0.634893589,3.191313921,25.0,3659245.4,206607.9,13.0,0.266216102,1.924641034,49.6,1594354.1,269621.6,25.0,1.247747811,4.483950789,23.4,1078993.6,79890.5,27.5,-0.589948065,4.81359657,8.2,290971.1,79941.3,22.8,-0.292273288,12.191711187,8.4,350861.8,,6305.4,-118740.7
1969-Q4,1227806.4,20.0,-0.158235,2.532508058,,,27.9,6144223.9,747109.2,20.2,0.90799168,3.473608933,25.2,3692471.0,210479.8,13.1,0.396108721,1.47258263,49.8,1600669.5,265493.8,25.4,-3.006099841,0.051210192,22.7,1046558.0,83575.2,27.8,3.434583139,8.694238417,8.5,300964.7,81806.2,23.2,0.339692747,9.516543952,8.5,352053.6,,2954.6,-144385.6
1970-Q1,1246004.8,20.3,0.068583,1.063558379,,,27.9,6148437.8,760563.9,20.5,0.598012822,2.822943924,25.4,3714552.4,214653.0,13.5,-0.751826251,1.206593415,49.4,1588635.2,269852.7,25.7,0.484529794,-2.139605028,22.8,1051628.9,85419.1,27.8,1.986218102,19.449165593,8.7,306942.5,82111.7,23.5,-0.88641671,12.620704005,8.4,348932.9,,-2372.2,-164388.3
1970-Q2,1266703.6,20.5,0.262052,0.934344497,,,28.0,6164549.9,773780.5,20.7,0.577097144,2.745462916,25.5,3735989.0,217271.7,13.7,-0.474886477,-0.567877152,49.2,1581091.0,270321.4,26.2,-2.018005021,-3.311398964,22.4,1030407.0,88954.2,28.2,2.77273828,7.774367956,8.9,315453.2,84357.4,23.8,1.698385249,0.843710377,8.5,354859.2,,733.2,-143531.1
1970-Q3,1289404.7,20.7,0.95658,1.130282282,,,28.2,6223518.8,788701.0,20.9,0.993667972,3.11176171,25.8,3773112.4,221323.1,14.0,0.03165327,-0.800488706,49.2,1581591.5,275596.4,26.3,1.704015009,-2.875677301,22.8,1047965.3,88877.8,28.0,0.611365975,9.076760007,8.9,317381.8,85240.7,24.1,-0.143584806,0.994092888,8.5,354349.6,,147.2,-142182.4
1970-Q4,1295490.2,21.0,-0.828963,0.450897479,,,28.0,6171928.1,798707.0,21.2,-0.042051266,2.140970396,25.8,3771525.7,225488.2,14.2,0.398430522,-0.798194578,49.4,1587893.0,278975.5,26.6,-0.054350149,0.080041452,22.8,1047395.7,89518.9,28.2,0.041811127,5.498918173,9.0,317514.5,85648.6,24.3,-0.585571896,0.06279381,8.5,352274.7,,-11550.9,-200126.1
1971-Q1,1345328.5,21.3,2.288214,2.679008619,,,28.7,6313155.0,819973.5,21.4,1.647772635,3.206831272,26.2,3833671.9,231758.7,14.6,-0.137500587,-0.184155925,49.3,1585709.6,282302.4,27.0,-0.22855136,-0.63016928,22.7,1045001.9,91941.6,28.6,1.075323041,4.556649254,9.0,320928.8,86807.9,24.8,-0.648094951,0.303397976,8.4,349991.6,,6160.3,-122165.6
1971-Q2,1372929.8,21.6,0.732136,3.160424559,,,28.9,6359375.9,838994.9,21.6,1.125789814,3.769870308,26.5,3876831.0,237388.8,14.9,0.312630694,0.605661724,49.5,1590667.1,293951.0,27.4,2.708353017,4.163133798,23.3,1073304.2,92396.4,28.8,-0.129239465,1.604299494,9.0,320514.0,92980.7,25.0,6.478960314,5.018398338,9.0,372667.4,,3179.4,-129272.9
1971-Q3,1401162.7,21.8,1.030665,3.23612705,,,29.2,6424919.8,855736.0,21.9,0.967072216,3.742543465,26.7,3914322.7,241053.9,15.1,0.149465236,0.724149726,49.5,1593044.5,302382.4,27.7,1.597755652,4.054305177,23.7,1090453.0,97076.7,28.9,4.787013883,5.82115687,9.5,335857.1,96834.9,25.3,2.80836558,8.122947013,9.2,383133.3,,1748.5,-125624.3
1971-Q4,1419591.2,22.0,0.478218,4.59689028,,,29.3,6455644.9,875651.8,22.0,1.697984949,5.548460703,27.2,3980787.3,245197.8,15.4,0.158288848,0.483228969,49.6,1595566.2,310518.0,28.0,1.640253941,5.81857257,24.1,1108339.2,90872.9,29.0,-6.632123439,-1.238326247,8.8,313582.6,93984.4,25.5,-3.763355645,4.666795321,8.9,368714.6,,-8665.0,-173915.8
1972-Q1,1465620.5,22.3,1.700405,3.99581406,,,29.8,6565417.0,896321.1,22.2,1.291324243,5.178333763,27.5,4032192.2,254359.4,15.8,0.745000851,1.371215897,50.0,1607453.1,325584.7,28.5,2.906590302,9.143734428,24.8,1140554.0,100239.7,29.5,8.199110539,5.722395279,9.6,339293.6,104871.5,25.9,9.938438748,15.819662045,9.7,405359.1,,-6012.8,-148717.0
1972-Q2,1508749.7,22.5,2.307857,5.622587888,,,30.5,6716937.4,918812.8,22.4,1.925274034,6.009856743,28.1,4109823.0,258747.4,16.0,0.736966819,1.800029982,50.3,1619299.5,333824.8,28.8,1.724121312,8.097833869,25.2,1160218.6,101131.2,29.7,0.265940073,6.140729204,9.6,340195.9,105698.6,26.3,-0.818028945,7.882555715,9.7,402043.1,,1932.2,-110556.5
1972-Q3,1538324.4,22.7,0.997619,5.588040125,,,30.8,6783946.9,940922.1,22.6,1.49733904,6.566607659,28.5,4171360.9,259781.8,16.2,-0.872708845,0.761009436,49.9,1605167.8,337866.7,29.1,0.144952199,6.552082142,25.2,1161900.3,105327.0,29.9,3.588575726,4.926808746,9.9,352404.1,109517.7,26.6,2.435835599,7.491639215,9.9,411836.2,,3944.5,-95050.1
1972-Q4,1585490.8,23.0,1.771694,6.947296402,,,31.3,6904137.6,970402.2,22.7,2.274042579,7.170243094,29.1,4266219.5,265389.5,16.5,-0.044178826,0.557323376,49.9,1604458.6,357009.5,29.5,4.295602169,9.335751718,26.3,1211811.0,113056.3,30.5,5.354476168,18.397347981,10.5,371273.5,116329.5,27.1,4.41592009,16.627491387,10.3,430022.6,,-4037.3,-119602.3
1973-Q1,1643077.0,23.2,2.454406,7.740197887,,,32.1,7073593.2,999962.8,23.0,1.86594263,7.778212164,29.7,4345824.7,270425.4,16.8,0.099724974,-0.086750419,49.9,1606058.7,376645.1,29.7,4.521979209,11.052063181,27.5,1266608.8,123062.8,31.2,6.208510952,16.219125712,11.1,394324.1,124562.3,27.7,4.554311195,10.915774022,10.8,449607.2,,-2456.9,-89615.8
1973-Q2,1687697.9,23.6,1.171013,6.542989567,,,32.5,7156425.9,1019575.2,23.4,0.179187289,5.931858456,29.7,4353611.8,274764.1,17.1,0.250098135,-0.56963802,50.1,1610075.4,385051.9,30.2,0.519187443,9.736638772,27.7,1273184.9,132435.5,32.4,3.756739823,20.26534215,11.5,409137.8,129661.1,29.3,-1.514646148,10.136742959,10.7,442797.2,,5532.3,-46786.8
1973-Q3,1715924.4,24.0,-0.258905,5.217474765,,,32.4,7137897.6,1043030.2,23.8,0.492884549,4.883518352,29.9,4375070.1,278113.6,17.4,-0.509125982,-0.204943543,49.8,1601878.1,391192.4,30.9,-0.423245505,9.114020209,27.5,1267796.2,138213.2,34.0,-0.777872471,15.195937703,11.4,405955.3,133088.5,30.4,-0.99457743,6.448438804,10.5,438393.3,,-1536.5,-74408.8
1973-Q4,1768873.4,24.5,1.065342,4.487206907,,,32.7,7213940.6,1063171.4,24.3,0.015131571,2.566972255,29.9,4375732.1,286538.4,17.7,0.795718784,0.633603211,50.2,1614624.5,397212.6,31.3,0.005220126,4.625424111,27.5,1267862.4,151442.5,35.9,4.033345037,13.751395952,11.9,422328.8,143913.2,32.0,2.677892108,4.676579061,10.8,450133.0,,14421.7,-16474.3
1974-Q1,1792588.0,25.0,-0.531762,1.441790389,,,32.6,7175579.6,1087124.7,24.9,-0.416561017,0.268760682,29.8,4357504.5,294375.9,18.0,1.365241446,1.905869268,50.9,1636668.0,403840.9,32.0,-0.58270121,-0.484308386,27.4,1260474.5,162799.4,38.4,0.264981195,7.385759144,11.9,423447.9,158613.1,35.7,-1.164426658,-1.048846397,10.7,444891.5,,3060.3,-57623.9
1974-Q2,1842370.8,25.6,0.409844,0.67858446,,,32.7,7204988.3,1122227.2,25.6,0.459192646,0.5490164,29.9,4377513.9,301379.0,18.4,0.129489476,1.783268587,50.9,1638787.4,415461.1,33.1,-0.440219613,-1.43413756,27.3,1254925.7,174908.8,40.0,3.279736213,6.892071746,12.3,437335.9,180955.2,39.0,4.189082841,4.681859147,11.1,463528.4,,9349.9,-40046.1
1974-Q3,1883734.8,26.3,-0.659786,0.273935283,,,32.5,7157450.8,1157813.4,26.3,0.523141169,0.579289921,30.0,4400414.5,313727.8,19.0,0.904522023,3.229488816,51.4,1653610.6,426084.9,34.4,-1.400884049,-2.401851227,26.9,1237345.6,176936.5,42.0,-3.72500202,3.717126893,11.9,421045.1,188570.1,40.8,-0.405217632,5.305009655,11.1,461650.1,,-2257.6,-93314.9
1974-Q4,1934567.9,27.1,-0.222633,-1.003954053,,,32.4,7141515.9,1174744.9,27.0,-1.120221172,-0.56246704,29.7,4351120.1,327718.2,19.6,0.967014625,3.404920693,51.9,1669601.2,425624.3,35.8,-3.842317052,-6.156780274,25.8,1189802.9,186521.1,44.0,0.791850519,0.485485171,12.0,424379.2,193507.7,42.3,-0.99363326,1.539544603,11.0,457063.0,,13467.1,-36324.4
1975-Q1,1960266.1,27.7,-0.919782,-1.390132256,,,32.1,7075829.6,1209290.7,27.5,1.00219566,0.854210927,30.0,4394726.8,337219.8,20.0,0.798574787,2.826851524,52.3,1682934.2,425746.1,36.9,-3.030968507,-8.467779353,25.1,1153740.3,189225.1,45.1,-1.122006178,-0.904552482,11.8,419617.6,182129.5,43.1,-7.592438676,-5.064326766,10.2,422360.7,,-19086.0,-152828.7
1975-Q2,2005989.2,28.1,0.827919,-0.979551591,,,32.4,7134411.7,1243133.3,27.8,1.586323309,1.985773611,30.5,4464441.4,347446.2,20.4,1.248048955,3.975543584,53.0,1703938.1,426801.4,37.7,-1.811912223,-9.728871634,24.6,1132835.5,184739.8,45.0,-2.208100516,-6.170054278,11.6,410352.0,172023.8,43.4,-6.111084382,-14.449698851,9.5,396549.9,,-24107.6,-180605.4
1975-Q3,2075865.5,28.6,1.679523,1.352227582,,,32.9,7254235.8,1283691.2,28.3,1.442615901,2.91862689,30.9,4528846.1,355801.8,20.8,0.479599153,3.537688218,53.2,1712110.1,447550.6,38.1,3.655983839,-5.099122515,25.5,1174251.8,182442.4,45.0,-1.27313737,-3.780458517,11.4,405127.7,179316.5,42.8,5.588326608,-9.301341653,10.1,418710.4,,-14304.0,-147389.6
1975-Q4,2138141.4,29.1,1.305973,2.904960416,,,33.4,7348974.1,1319817.0,28.8,1.138828063,5.269949356,31.3,4580421.9,362281.6,21.2,0.027762307,2.574522039,53.2,1712585.5,464487.9,38.7,2.218245814,0.882227247,26.1,1200299.6,192723.4,45.5,4.461314158,-0.277455972,11.9,423201.7,187458.0,43.0,4.158397392,-4.581622273,10.5,436122.1,,-13710.6,-131412.5
1976-Q1,2205967.7,29.4,2.090953,6.031916519,,,34.1,7502637.7,1357184.8,29.1,1.763404278,6.063322135,31.8,4661193.3,366101.3,21.4,-0.259470034,1.497835766,53.1,1708141.8,484060.2,39.1,3.214909912,7.380158765,26.9,1238888.2,196068.9,46.1,0.422761883,1.280506473,12.0,424990.8,199289.0,43.4,5.263335366,8.693017659,11.0,459076.6,,1841.4,-71499.8
1976-Q2,2247729.6,29.7,0.880714,6.087436072,,,34.4,7568714.5,1382110.0,29.3,1.075872579,5.530375391,32.2,4711341.8,372648.8,21.7,0.503410003,0.751359732,53.4,1716740.8,491003.1,39.6,0.115370153,9.487867472,26.9,1240317.5,201826.4,46.5,2.202441194,5.84838889,12.2,434351.0,208479.6,43.7,3.921610662,20.307635768,11.5,477079.8,,8620.8,-56956.7
1976-Q3,2289453.3,30.1,0.566271,4.925923475,,,34.5,7611573.9,1416282.6,29.8,0.957795434,5.026018464,32.5,4756466.8,375022.3,21.9,-0.314348744,-0.044735504,53.2,1711344.2,497956.9,40.1,0.061076633,5.69070392,27.0,1241075.0,210108.2,47.0,2.87972478,10.300812031,12.6,446859.1,217774.7,44.6,2.242780501,16.495711141,11.7,487779.7,,7858.0,-56391.6
1976-Q4,2346162.4,30.6,0.66904,4.266231676,,,34.8,7662498.4,1455402.4,30.2,1.216320252,5.106489003,32.9,4814320.6,386326.8,22.5,0.478079186,0.405254995,53.5,1719525.8,519168.8,40.8,2.65510383,6.142402449,27.7,1274026.9,215171.5,48.0,0.332915653,5.941631685,12.6,448346.8,226041.4,45.5,1.916946953,13.988766244,12.0,497130.1,,-3865.8,-96591.5
