country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q2,758933.3,15.118669831,1.013143,5.888220975,29.497652893,5019841.9,450332.8,16.56775199,0.323992685,4.000487036,28.62119257,2718128.5,112346.5,10.428244547,-0.001989227,2.346241468,30.463463047,1077329.0,200883.7,16.701037926,2.369397541,8.320614355,36.361664453,1202821.5,126109.5,25.78111826,2.307499633,8.928558437,6.835583194,489154.6,135867.1,26.207687482,1.408350181,8.965419538,7.896871994,518424.6,5127.9,50832.9
1964-Q3,769530.6,15.19757948,0.869867,4.526144318,29.754243372,5063507.9,457202.4,16.654058016,0.99931092,3.65962418,28.907207273,2745291.1,114299.4,10.523879152,0.813781424,2.495246131,30.71136905,1086096.1,202051.2,16.716880546,0.485880582,5.877659822,36.53833872,1208665.8,125291.9,25.615473325,-0.005855609,5.888058434,6.835182929,489126.0,135881.2,26.202041166,0.031909345,6.231087118,7.899391834,518590.1,6566.9,52919.0
1964-Q4,782745.9,15.289229151,1.107585,4.419958691,30.08379698,5119590.6,465480.2,16.672436383,1.698309678,4.373317471,29.398141172,2791914.6,118298.6,10.705269043,1.745148508,3.21266975,31.247328049,1105050.1,204238.6,16.701928214,1.173078267,5.59551285,36.96696203,1222844.4,129382.5,25.560245243,3.487931913,8.45583864,7.073589456,506186.3,138445.4,25.989194847,2.721559334,8.755280717,8.11437847,532703.8,3791.5,26298.9
1965-Q1,796090.3,15.385367701,1.069288,4.121946646,30.405479399,5174333.8,470635.1,16.738256075,0.709858255,3.778870088,29.606826304,2811733.3,119834.2,10.910712103,-0.609292867,1.946132871,31.056940308,1098317.1,203140.4,16.700486494,-0.529117628,3.522827303,36.771363317,1216374.1,131212.4,25.405330587,2.032776502,8.02181059,7.21737972,516476.0,139093.1,26.138308066,-0.105336864,4.091715434,8.105831038,532142.7,10361.2,63576.0
1965-Q2,809439.6,15.461348379,1.177201,4.291053166,30.763412861,5235246.0,481478.1,16.844178367,1.660582554,5.16148837,30.098472096,2858424.4,123617.3,11.01193354,2.20871324,4.199903378,31.74289906,1122575.8,209860.0,16.809393168,2.638520587,3.794982646,37.741583308,1248468.4,132659.1,25.463070101,0.873301968,6.507506857,7.280409239,520986.4,144474.7,25.893412383,4.85145041,7.625923501,8.499081412,557959.3,6299.8,42750.4
1965-Q3,821315.0,15.534695152,0.988038,4.413231667,31.067367063,5286972.3,489214.4,16.948743313,0.979915834,5.141294014,30.39341179,2886434.6,127030.2,11.1431879,1.550427602,4.961291945,32.235049729,1139980.5,212051.6,16.804271402,1.075143134,4.403650212,38.14735935,1261891.2,136555.4,25.687866016,2.036285436,8.68266774,7.428659152,531595.1,149737.7,26.298294709,2.04716502,9.794169159,8.673071633,569381.6,6201.1,36452.5
1965-Q4,837042.5,15.650730722,1.15931,4.466647832,31.427534246,5348264.7,499494.0,17.047765782,1.508200281,4.944748485,30.851805312,2929967.8,129609.6,11.287234858,0.728443301,3.912448894,32.469863789,1148284.6,216450.3,16.930673835,1.312288994,4.547306096,38.647962948,1278450.8,141343.1,25.561696748,4.016874981,9.238161918,7.727059103,552948.7,150770.4,25.882840945,2.305926628,9.349919209,8.873066302,582511.2,915.9,21123.9
1966-Q1,849271.4,15.757676104,0.772356,4.159735139,31.670266809,5389572.3,506062.1,17.145437123,0.737790143,4.97385492,31.079426891,2951584.8,130636.3,11.388043783,-0.100063305,4.444845658,32.43737337,1147135.6,218943.1,16.995256194,0.767282033,5.909866567,38.944501824,1288260.2,141159.0,25.636293221,-0.420806993,6.611310427,7.694543098,550621.8,154447.7,25.888513899,2.416510592,12.110465238,9.087484889,596587.6,6918.5,48557.5
1966-Q2,866887.4,15.896428004,1.1833,4.166014632,32.045021142,5453347.2,515928.9,17.267304156,1.230189415,4.529434617,31.46176271,2987894.9,133880.5,11.52139484,1.297247441,3.513438719,32.858166366,1162016.8,222312.6,17.108335204,0.867834418,4.082744208,39.282475615,1299440.1,145500.2,25.845392353,2.241457862,8.057291573,7.867013039,562963.8,154249.8,26.045405299,-0.72974529,6.142875432,9.021169396,592234.0,3514.9,33265.6
1966-Q3,883701.0,16.053537271,0.941897,4.118421719,32.346852255,5504712.1,523950.1,17.43696072,0.566610713,4.101601515,31.640028428,3004824.6,137167.2,11.748231352,0.47669979,2.418955311,33.014801177,1167556.1,226176.8,17.226086156,1.042750596,4.049387794,39.692093863,1312990.0,149960.9,25.783890181,3.311588014,9.407847818,8.1275361,581606.8,157273.4,26.1292358,1.633098297,5.71218995,9.168493959,601905.8,3719.4,39640.2
1966-Q4,891225.8,16.186204208,0.024896,2.950823897,32.354905436,5506082.5,531060.1,17.558213316,0.657064428,3.228720259,31.8479238,3024568.3,140416.0,11.872524673,1.296811642,2.996862502,33.442940962,1182697.2,228397.5,17.348832876,0.267391184,2.976260551,39.798227023,1316500.9,153038.5,25.842940495,1.819088261,7.096154499,8.275383155,592186.7,157300.3,26.134966269,-0.004839693,3.324486946,9.168050232,601876.7,-4386.1,-7993.8
1967-Q1,902868.7,16.252845574,0.891008,3.072040051,32.64319009,5555142.2,539854.1,17.622277668,1.286359671,3.790854193,32.257602648,3063475.1,143428.7,11.999961413,1.060758305,4.193669906,33.797689736,1195242.7,229491.0,17.420557399,0.065071399,2.258656346,39.824124286,1317357.5,153106.7,25.795479992,0.228676643,7.794665882,8.294307024,593540.9,158021.0,26.033156113,0.851036089,1.745133686,9.246073649,606998.9,-4990.9,-7475.3
1967-Q2,916591.4,16.345530678,0.944245,2.828522873,32.951421895,5607596.3,546012.4,17.650610592,0.978393562,3.532689047,32.573208956,3093447.9,145821.3,12.044302971,1.293898113,4.19022481,34.234997405,1210707.9,229963.8,17.327093013,0.746519139,2.135668304,40.121418996,1327191.9,154909.0,25.756986943,1.328311026,6.831921804,8.404481218,601425.0,160143.8,25.727329774,2.548075848,5.104673267,9.481670618,622465.6,28.7,-2710.8
1967-Q3,936725.5,16.491415146,1.292589,3.185769533,33.377348419,5680079.5,557804.2,17.890187026,0.791544346,3.764256798,32.831040349,3117933.9,150361.3,12.267555251,1.236873167,4.978493484,34.658440902,1225682.9,233362.8,17.416339413,0.958059716,2.050061375,40.505806149,1339907.1,156802.9,26.069142517,0.010570863,3.418422768,8.405369645,601488.6,162661.5,26.174725867,-0.164011307,3.246178142,9.466119606,621444.7,1055.7,16511.7
1967-Q4,956613.4,16.662091493,1.077047,4.271169317,33.73683823,5741256.6,569182.0,18.029489881,1.251353836,4.376891381,33.241872832,3156950.3,152954.9,12.380617525,0.795917262,4.459393854,34.934293416,1235438.3,242495.1,17.53405504,3.215711146,5.050799995,41.808355872,1382994.7,162316.0,26.614512828,1.394728078,2.9873969,8.522601695,609877.7,169963.1,26.469017389,3.327147231,6.686493797,9.781071343,642121.1,-371.4,-1883.2
1968-Q1,984215.8,16.836086836,1.822143,5.23350048,34.3515716,5845870.5,585209.0,18.270067572,1.461923471,4.557812126,33.727843573,3203102.5,156281.7,12.630754518,0.151586445,3.519646883,34.987249069,1237311.0,245555.4,17.539682571,1.229541199,6.273289345,42.322406832,1399999.2,175455.7,26.795454253,7.365185387,10.320332773,9.15030711,654796.3,177715.6,27.088480066,2.170131786,8.081915207,9.993333481,656056.0,-570.3,6717.5
1968-Q2,993480.1,17.023385017,-0.169311,4.072627174,34.293410457,5835972.8,589368.3,18.359833009,0.218342283,3.770819028,33.801485717,3210096.3,157100.6,12.655447141,0.327840443,2.532361857,35.101951421,1241367.4,246703.0,17.847071026,-1.263067753,4.153460183,41.787846159,1382316.2,168993.5,26.404894026,-2.258418681,6.415311453,8.943654865,640008.3,176193.3,26.885737628,-0.108977332,5.281478493,9.982443013,655341.0,7508.0,17525.6
1968-Q3,1034588.5,17.182801032,3.171659,6.003269031,35.38108044,6021070.0,607882.2,18.520536298,2.246352714,5.268629751,34.560786309,3282206.3,163683.3,12.96928666,1.668826509,2.969842737,35.687742092,1262083.7,260863.5,18.140397808,4.030100664,7.322733597,43.471938424,1438025.0,187461.2,27.168703448,7.809478079,14.713665649,9.642107631,689989.6,189967.8,27.038171717,7.210020904,13.057722548,10.702179241,702591.3,4666.2,51356.6
1968-Q4,1065982.3,17.427122635,1.589927,6.541145132,35.943613782,6116800.6,625367.0,18.744108782,1.649281383,5.682345578,35.130790923,3336339.2,166619.2,13.096665253,0.803638562,2.977730568,35.974542549,1272226.3,272670.9,18.252305065,3.885447402,8.019119108,45.161017726,1493898.7,193701.1,27.227243007,3.10644576,16.650229941,9.941634474,711423.8,195234.0,26.833921298,3.554386446,13.306361447,11.082576049,727564.1,2858.0,30476.8
1969-Q1,1092420.9,17.620218351,1.357151,6.054602555,36.431422732,6199814.8,640310.2,18.93048366,1.38146017,5.598535316,35.616108807,3382429.4,172742.1,13.476507306,0.752659327,3.595764925,36.245308299,1281801.8,269275.9,18.100995271,-0.419583538,6.259385741,44.97152953,1487630.5,197633.2,27.157478482,2.292091717,11.138410249,10.169505855,727730.2,202023.3,27.0023025,2.83224846,14.040646799,11.396462138,748170.5,14482.7,68393.3
1969-Q2,1121450.6,17.836504227,1.412547,7.735081499,36.946033705,6287390.1,655185.2,19.099686951,1.416611823,6.861133613,36.120650815,3430345.2,175777.7,13.665293995,0.351537615,3.620233973,36.372724192,1286307.8,284208.6,18.643111275,2.476388898,10.283739727,46.085199495,1524470.0,207849.9,27.588922993,3.524864752,17.714372272,10.527967182,753381.7,212676.6,27.441987993,3.586576451,18.259678024,11.805204966,775004.2,11105.6,67889.4
1969-Q3,1153264.0,18.089010249,1.401299,5.886416148,37.463758073,6375495.2,668032.9,19.225135279,1.295611382,5.867481578,36.588634078,3474789.2,179763.1,13.866532497,0.783082374,2.717489074,36.657552584,1296380.7,298632.8,19.202952663,2.011848809,8.144163192,47.012364032,1555140.1,213338.2,27.956496629,1.290977426,10.596990514,10.663880862,763107.7,218352.1,27.636815022,1.94485158,12.451851258,12.034798681,790076.9,11849.1,76154.4
1969-Q4,1176803.0,18.331242628,0.692686,4.951228427,37.723264205,6419657.3,678424.8,19.371287768,0.789371899,4.971887923,36.877454474,3502218.2,185039.0,14.136951037,0.965962957,2.882895348,37.011650963,1308903.3,303190.6,19.562271746,-0.338595736,3.746958177,46.853182172,1549874.4,219457.6,28.331535102,1.50670241,8.881027959,10.824553812,774605.5,226815.9,28.078545039,2.242070149,11.026779834,12.30462731,807791.0,17506.9,91846.9
1970-Q1,1205760.3,18.598656991,0.987484,4.568453196,38.095775228,6483050.4,694724.4,19.485975785,1.799859072,5.405104436,37.541196684,3565253.2,188979.8,14.409045125,0.201156222,2.319731689,37.086102202,1311536.2,312903.2,20.232105604,-0.213350813,3.96181988,46.753220527,1546567.8,229118.5,28.545765427,3.618625362,10.293007561,11.216253861,802635.6,234781.6,27.995570385,3.818750021,12.091894069,12.774510268,838638.5,14816.0,95696.2
1970-Q2,1249145.2,18.869707215,2.110017,5.287627965,38.899602515,6619843.9,710293.6,19.616554058,1.560490111,5.554641141,38.127023346,3620888.6,199048.8,14.827564609,2.355109125,4.362599234,37.959520379,1342424.3,330322.4,20.576745259,3.798802502,5.303402329,48.529283038,1605318.8,236747.0,29.106788769,1.3378768,7.963040946,11.366313519,813373.8,244956.2,28.263445192,3.344766728,11.830229761,13.201787837,866689.0,17689.5,104527.3
1970-Q3,1279325.5,19.0394989,1.502748,5.39296569,39.484165692,6719323.5,726445.6,19.794701867,1.35355343,5.615019395,38.643092978,3669899.3,202983.3,15.01033329,0.734958467,4.312766108,38.238507088,1352290.6,341448.0,20.842657754,2.049336838,5.342099961,49.523811513,1638217.2,241994.0,29.198783328,1.894253895,8.606055396,11.581620356,828781.2,250694.5,28.467207969,1.610064543,11.462979127,13.414345142,880643.2,17149.1,110778.4
1970-Q4,1307591.8,19.292078527,0.871299,5.579916358,39.828190795,6777868.9,749206.8,20.203802391,1.044913644,5.882796104,39.046879929,3708246.6,208413.3,15.037380403,2.490388778,5.887723345,39.190794577,1385967.9,348137.0,21.123900655,0.601530589,6.335813445,49.821712388,1648071.6,252096.0,29.63066928,2.656074312,9.835814077,11.889236799,850794.2,259060.8,28.723896544,2.413764959,11.650158583,13.738135904,901899.9,8799.5,86688.5
1971-Q1,1321532.0,19.601748382,-0.530551,3.992849233,39.616882097,6741908.8,754022.4,20.270591776,0.311152069,4.334380797,39.168375104,3719784.8,217347.2,15.712864777,-0.196574348,5.467420965,39.113755529,1383243.4,348850.9,21.24716086,-0.376253747,6.16221892,49.634256328,1641870.7,252473.2,29.542647316,0.448025471,6.474976014,11.942503608,854606.0,257551.8,28.520025097,0.128178986,7.681194969,13.755745308,903055.9,6390.1,45459.8
1971-Q2,1359438.8,19.847731273,1.593498,3.466806307,40.248176388,6849341.0,780544.9,20.595470253,1.884552395,4.667294095,39.906523655,3789886.1,226030.8,16.0509704,1.804662019,4.900236413,39.819626619,1408206.3,361384.7,21.536776801,2.199816818,4.5268256,50.726119047,1677988.8,259663.3,29.911074482,1.581023694,6.730448701,12.13131742,868117.5,262587.8,28.999672458,0.269033309,4.47640134,13.792752844,905485.5,-5597.0,10627.7
1971-Q3,1396044.2,20.055477022,1.628935,3.595434067,40.903792836,6960912.3,796202.9,20.767973695,1.158755752,4.466127533,40.368942793,3833801.7,232370.3,16.307673621,1.186456844,5.370403743,40.292069304,1424914.0,366761.9,21.721590503,0.624453872,3.067350234,51.042880261,1688467.1,269715.4,30.059836345,3.357179044,8.262808491,12.538587466,897261.8,268239.7,29.260317883,1.242405647,4.098371088,13.964114785,916735.3,-766.8,33203.0
1971-Q4,1414630.7,20.240903086,0.403082,3.114572734,41.068668766,6988970.5,810592.6,20.930585837,1.016331909,4.436578068,40.77922524,3872765.8,234704.5,16.327533136,0.881630822,3.716439139,40.647296606,1437476.5,374434.6,21.848715472,1.498000443,3.985793243,51.807502834,1713760.3,266096.1,29.71051999,-0.181939445,5.269791838,12.51577483,895629.3,269661.9,28.897066573,1.793948075,3.468358823,14.214623753,933181.0,-1535.1,2519.6
1972-Q1,1450894.6,20.54878111,1.026801,4.728994815,41.490362397,7060733.4,830179.1,21.10651859,1.562633647,5.739528446,41.416455135,3933282.9,244768.2,16.806404204,1.316334392,5.288664804,41.182350951,1456398.5,381513.5,22.088170193,0.785983638,5.19891944,52.214701329,1727230.2,273446.0,29.734237266,2.680150301,7.609064463,12.851216406,919633.5,274163.3,28.422534771,3.36670463,6.814918571,14.693188149,964598.5,-4848.9,-11213.4
1972-Q2,1479724.5,20.693890533,1.271887,4.39745786,42.018072984,7150537.9,844455.1,21.270281629,0.936475701,4.755579651,41.804310173,3970117.2,248833.9,16.953706141,0.777738806,4.226597784,41.502642075,1467725.5,388622.8,22.243099662,1.153914545,4.122324663,52.817214363,1747161.0,281979.1,30.096588174,1.87902545,7.924750298,13.092694033,936913.7,281650.0,28.567400626,2.209767066,8.882349674,15.017873382,985913.8,-2516.3,14534.4
1972-Q3,1515594.0,20.899925643,1.414354,4.177031428,42.612357118,7251671.8,871526.0,21.565305309,1.793822599,5.41322708,42.554205337,4041334.0,254058.7,17.129756408,1.050397113,4.086450147,41.938584629,1483142.4,400711.2,22.548520207,1.713950833,5.249694321,53.722475448,1777106.4,282103.9,30.074206511,0.118711221,4.543167766,13.10823653,938025.9,288075.4,28.986067947,0.804033925,8.41089759,15.138622179,993840.9,-4730.3,5903.9
1972-Q4,1560689.1,21.186081898,1.584535,5.402892573,43.287564821,7366577.1,895563.2,21.934173997,1.02996812,5.427456829,42.992500085,4082958.5,259045.7,17.231974327,1.358089943,4.578045476,42.508148329,1503284.8,414268.1,22.85821806,1.982514361,5.752117438,54.787531239,1812337.8,306176.6,30.601605886,6.662799015,11.711916961,13.981611985,1000524.7,310710.7,29.441459565,6.189123073,13.091773768,16.075570137,1055351.0,-3653.9,22822.2
1973-Q1,1613136.3,21.4578056,2.051648,6.472131881,44.17567337,7517713.3,917205.2,22.033512296,1.954828561,5.834576169,43.832929756,4162773.3,270670.9,17.752677501,1.42298796,4.688132578,43.113034162,1524676.4,427637.1,23.087345435,2.202658661,7.238597781,55.994313541,1852257.4,308316.9,30.502750582,1.02538411,9.911597202,14.124977212,1010783.9,317245.6,29.589033815,1.593978274,11.152263664,16.331811232,1072173.0,6551.9,39395.3
1973-Q2,1655120.0,21.766357961,1.148152,6.342043364,44.682877393,7604028.1,944379.4,22.445791606,1.071524491,5.976178412,44.302610333,4207378.5,276842.1,18.004749595,0.848001751,4.761121877,43.478633447,1537605.7,437259.4,23.756012277,-0.627939498,5.349560368,55.642703129,1840626.4,327371.4,31.236690465,3.685343474,11.860332952,14.645531138,1048034.8,339576.1,30.913218564,2.453799093,11.417646445,16.732561068,1098482.0,8843.9,68864.8
1973-Q3,1703523.5,22.21559042,0.843186,5.74312256,45.059637013,7668144.2,968165.8,22.873534562,0.601599038,4.734970512,44.569134411,4232690.0,284807.7,18.464738326,0.314467684,3.998167997,43.615359698,1542441.0,453456.5,24.465070397,0.698617782,4.297935791,56.031432948,1853485.3,345347.5,32.463891537,1.503284201,13.407284493,14.865695094,1063789.7,362111.3,32.22000445,2.311295316,13.083606726,17.119299968,1123871.2,13857.3,99609.3
1973-Q4,1757762.4,22.680888128,1.067109,5.204514834,45.540472553,7749971.7,1001975.7,23.515264663,0.667865626,4.359588883,44.866796339,4260958.7,295242.9,18.87355181,1.418524326,4.060176516,44.234054185,1564320.9,465036.3,25.131555895,-0.166036679,2.100603828,55.938400217,1850407.9,366780.9,34.009521128,1.379572504,7.789989826,15.070778136,1078465.5,391767.3,34.241441154,1.802769918,8.412463197,17.427921558,1144132.0,20493.8,139950.8
1974-Q1,1796475.6,23.131187209,0.212822,3.308878372,45.637392672,7766465.3,1028012.4,24.234524777,-0.44650179,1.901619489,44.666465291,4241933.4,308135.6,19.539206607,0.811277996,3.432560942,44.592915334,1577011.8,478359.9,25.970789329,-0.458966791,-0.558363848,55.681661537,1841915.1,407463.9,36.386097786,3.835873748,10.788668348,15.648874158,1119834.0,447107.9,39.348998984,-0.687821749,5.977520052,17.308048523,1136262.4,21611.7,122033.3
1974-Q2,1850552.9,23.707100446,0.507772,2.654818307,45.869126602,7805901.3,1062002.4,24.819572056,0.871241911,1.699691999,45.055618256,4278890.9,320399.6,20.093731437,1.110540796,3.701828407,45.088137851,1594525.2,481643.0,26.885081712,-2.737746701,-2.669648239,54.157238685,1791488.1,427323.6,38.281497891,-0.318572727,6.510449951,15.599021113,1116266.6,480675.6,42.109061301,0.461084808,3.91626981,17.387853306,1141501.5,39859.8,166231.9
1974-Q3,1908542.9,24.387962373,0.254379,2.055434247,45.985808224,7825757.9,1096062.2,25.480674686,0.529389626,1.626694403,45.294138025,4301543.0,335036.6,20.852497467,0.763381747,4.16590114,45.432332465,1606697.5,497408.0,27.943676604,-0.639156199,-3.962675045,53.811089337,1780037.7,447445.8,39.400893583,1.734081023,6.752632,15.869520778,1135623.5,495993.1,43.298560161,0.351924076,1.926161584,17.449045348,1145518.7,28583.5,147374.9
1974-Q4,1941273.8,25.078007541,-1.083813,-0.116521192,45.487408252,7740941.3,1120935.7,26.169411976,-0.422211791,0.526234351,45.102900834,4283381.3,350062.7,21.538138805,1.158774359,3.899114677,45.958790685,1625315.5,499917.3,28.607831875,-1.828827023,-5.56223026,52.826977594,1747483.9,446785.0,40.466770596,-2.777762281,2.374960844,15.428703215,1104078.6,483067.2,43.952644562,-4.055444241,-3.939153117,16.741409043,1099062.9,6640.4,79744.8
