country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q2,758911.1,14.968020627,1.011631,5.881953347,29.783322058,5070216.8,450330.3,16.54237433,0.323992361,4.000479848,28.628283644,2722283.6,112299.2,10.41613844,-0.002127478,2.323092725,30.486228773,1078127.1,200868.4,16.641189667,2.369677211,8.322540253,36.50283825,1207055.4,126175.3,25.691653918,2.26871051,8.910112535,6.866949994,491114.0,135885.6,26.253097053,1.407152096,8.979911026,7.884467291,517598.4,5123.5,89235.2
1964-Q3,769540.6,15.046745312,0.870096,4.513792765,30.042465527,5114332.6,457221.1,16.629321059,0.999313225,3.659611857,28.914369868,2749487.7,114257.8,10.512225709,0.814065703,2.471960849,30.734406706,1086903.7,202042.1,16.657485733,0.485914801,5.878711883,36.680210944,1212920.7,125363.8,25.523322673,0.012090244,5.89226332,6.867780225,491173.4,135908.2,26.25247595,0.018974314,6.219630408,7.885963315,517696.6,6564.0,91543.7
1964-Q4,782739.5,15.136905917,1.109315,4.423796065,30.375730956,5171066.6,465478.9,16.646945795,1.698291066,4.373296304,29.405420029,2796182.0,118268.4,10.691344099,1.775954828,3.269216933,31.280235886,1106206.6,204222.4,16.640921224,1.179730192,5.595840467,37.112938466,1227229.9,129450.0,25.470135715,3.47510385,8.474702241,7.10644272,508242.2,138467.1,26.031732545,2.746795958,8.7574855,8.102574636,531916.7,3787.0,65122.6
1965-Q1,796083.6,15.23282525,1.064369,4.117337295,30.699040837,5226105.9,470644.8,16.713052385,0.709868332,3.778863512,29.614159793,2816031.2,119790.8,10.896988881,-0.624193213,1.961858521,31.084986776,1099301.8,203127.8,16.641045603,-0.536701653,3.522058312,36.913752712,1220643.3,131281.3,25.315872749,2.03270532,7.986771417,7.250895759,518573.3,139117.8,26.187725793,-0.128565289,4.078388548,8.092157538,531232.9,10356.7,102789.2
1965-Q2,809379.3,15.306896866,1.178149,4.288974712,31.06072121,5287677.2,481442.2,16.817222139,1.660542031,5.161440128,30.105915364,2862792.6,123562.9,10.998680277,2.195243099,4.202386066,31.767377804,1123434.1,209834.2,16.748574616,2.638336351,3.793741762,37.887661669,1252848.0,132731.5,25.370377266,0.887428218,6.528258697,7.315242254,523175.2,144485.7,25.939586741,4.852046175,7.614026982,8.484792758,557008.5,6294.2,82435.8
1965-Q3,821293.4,15.379948739,0.990035,4.412978577,31.368233094,5340027.0,489202.9,16.922488763,0.979898952,5.141225803,30.400922913,2890845.1,126982.9,11.130479233,1.550873196,4.963957365,32.260049551,1140857.2,212034.0,16.744103436,1.075357672,4.402588099,38.295089545,1266320.6,136636.2,25.597577012,2.028084865,8.675603044,7.463601575,533785.7,149756.7,26.343470202,2.05905276,9.809021066,8.659499118,568477.6,6194.1,76696.1
1965-Q4,837038.9,15.494538316,1.163433,4.468865497,31.733181516,5402154.6,499494.0,17.021756275,1.508189249,4.944688203,30.859426364,2934444.5,129565.4,11.274685998,0.728725046,3.883924439,32.495136612,1149170.9,216436.5,16.870171398,1.31350688,4.54062595,38.798098181,1282953.8,141427.0,25.468531167,4.030703115,9.259125871,7.764437196,555301.0,150792.4,25.925292743,2.315737655,9.348334289,8.860030399,581642.1,908.4,61926.6
1966-Q1,849279.4,15.60054004,0.772943,4.167621842,31.978460768,5443910.2,506069.6,17.119533179,0.737788338,4.973782237,31.087103613,2956094.5,130594.4,11.37239929,-0.071886286,4.461286404,32.471777065,1148344.8,218931.8,16.934676185,0.767603229,5.911512006,39.095913636,1292801.8,141244.7,25.544795893,-0.427069403,6.625138707,7.73127766,552929.5,154473.0,25.934102935,2.406043947,12.123455112,9.073206625,595636.6,6912.0,89376.3
1966-Q2,866826.7,15.737797083,1.175968,4.165376208,32.354517101,5507928.8,515893.9,17.239793793,1.23017293,4.529386885,31.469528746,2992459.5,133827.9,11.507539449,1.272559361,3.518143384,32.884999704,1162958.1,222286.1,17.046194739,0.867865182,4.084579837,39.435213458,1304021.6,145574.1,25.750426127,2.242171899,8.056929918,7.904626196,565327.1,154262.7,26.091907496,-0.740150325,6.143444075,9.006051256,591228.0,3507.4,74390.5
1966-Q3,883694.8,15.893854887,0.944987,4.118912508,32.660263171,5559978.0,523941.0,17.41006391,0.566597368,4.101557568,31.647834268,3009414.7,137120.9,11.734727788,0.47698151,2.423447986,33.041855072,1168505.2,226157.6,17.163805528,1.044536782,4.052841346,39.847128768,1317642.5,150057.1,25.693795559,3.306713338,9.411112616,8.166009524,584020.8,157293.2,26.175106931,1.640399521,5.708036384,9.153786478,600926.5,3711.3,81321.2
1966-Q4,891212.9,16.026795862,0.014202,2.936107159,32.664901731,5560767.7,531055.3,17.531280774,0.65702253,3.228644931,31.855767669,3029187.3,140356.0,11.862044933,1.260666997,2.96433966,33.458402834,1183236.2,228381.8,17.287476815,0.261074451,2.971953042,39.95115944,1321082.6,153134.4,25.75082722,1.824741042,7.091059424,8.315018052,594677.7,157321.5,26.179010152,0.003111036,3.318734167,9.154071255,600945.2,-4393.2,33529.2
1967-Q1,902779.7,16.091964689,0.887635,3.053262085,32.954846986,5610127.0,539792.1,17.593386175,1.286362472,3.790783186,32.26554831,3068153.6,143353.0,11.985118551,1.086496496,4.157918862,33.821927209,1196092.0,229456.5,17.356394036,0.071628774,2.260753741,39.979775966,1322028.8,153202.6,25.705363698,0.221483895,7.788580924,8.333434478,595994.8,158026.0,26.080298108,0.82799502,1.726620935,9.22986651,605921.0,-4998.7,33778.8
1967-Q2,916606.8,16.184348262,0.95205,2.825189319,33.268593463,5663538.2,546007.5,17.6235406,0.978367992,3.53260886,32.581224107,3098171.4,145761.4,12.030794759,1.293956838,4.179925974,34.259568348,1211568.9,229946.6,17.265522491,0.741008142,2.132144927,40.276029361,1331825.2,155037.6,25.671329135,1.331889522,6.828917765,8.444426618,603932.8,160165.5,25.772258289,2.565276118,5.114192686,9.466638071,621464.6,19.2,39504.4
1967-Q3,936789.1,16.327763808,1.304164,3.19105604,33.702470471,5737400.0,557820.7,17.863439484,0.791543235,3.764189057,32.839118582,3122694.8,150321.9,12.254229033,1.248414238,4.979788821,34.687269678,1226694.3,233352.5,17.354936852,0.95834925,2.045029702,40.662014386,1344588.7,156937.5,25.975804656,0.038963159,3.449754844,8.447716834,604168.1,162688.9,26.227073366,-0.185935858,3.225438118,9.449036196,620309.0,1045.4,59563.1
1967-Q4,956650.8,16.496633189,1.074819,4.285361635,34.064710898,5799066.7,569189.8,18.002241361,1.251397099,4.376911285,33.250066359,3161772.1,152914.4,12.367095274,0.796269437,4.498334776,34.963473805,1236462.1,242482.7,17.471081416,3.221805275,5.058441103,41.972065311,1387908.7,162434.2,26.513757442,1.402450675,3.020725176,8.566191895,612641.3,169989.8,26.509294066,3.375229636,6.706214029,9.767962866,641245.9,-380.7,41528.3
1968-Q1,984195.5,16.669984339,1.809443,5.238213889,34.681092358,5903997.5,585167.8,18.240912916,1.46196477,4.557871731,33.736170615,3207996.1,156228.3,12.616049706,0.151078689,3.531345055,35.016296163,1238330.2,245530.0,17.476591258,1.224814732,6.269093119,42.48614535,1404908.1,175576.9,26.705038751,7.316836529,10.314254919,9.192966153,657467.2,177726.4,27.140073786,2.121310641,8.074929269,9.975171702,654848.7,-581.2,50144.6
1968-Q2,993428.4,16.854648197,-0.167786,4.070833177,34.622902403,5894091.4,589324.6,18.330452335,0.218421123,3.770986096,33.809857538,3215003.1,157030.2,12.64057224,0.318255507,2.534092363,35.127737453,1242271.2,246670.0,17.782396789,-1.263394267,4.154700676,41.949377825,1387158.5,169104.2,26.305922676,-2.225239682,6.441811015,8.988400622,642837.0,176207.5,26.932700039,-0.09125661,5.275691579,9.966068698,654251.1,7506.8,61072.7
1968-Q3,1034599.6,17.013198515,3.173813,5.991542805,35.721768416,6081158.8,607876.3,18.492099848,2.246302901,5.268749105,34.569329348,3287221.8,163623.4,12.955067672,1.669181228,2.960202359,35.714083053,1263007.0,260844.4,18.075617156,4.03087061,7.324498369,43.640302967,1443073.1,187596.0,27.076009349,7.779984453,14.678285081,9.687696793,692849.6,189996.1,27.088485319,7.205114581,13.071165625,10.684135367,701390.7,4655.6,96398.0
1968-Q4,1066086.2,17.25557865,1.595963,6.538037922,36.291874614,6178211.9,625410.6,18.716830366,1.649194247,5.682329653,35.139444739,3341434.4,166572.3,13.083340263,0.804171181,2.96827374,36.001285416,1273163.7,272667.3,18.187206103,3.891192302,8.020491107,45.338431077,1499225.8,193862.9,27.132845062,3.124168178,16.625413668,9.990356734,714495.4,195279.9,26.879681304,3.579410122,13.294496935,11.06656439,726496.3,2852.9,76388.8
1969-Q1,1092496.2,17.448325866,1.345245,6.052279716,36.780089076,6261323.9,640328.9,18.902161475,1.381496943,5.598514724,35.624895094,3387596.2,172688.7,13.463589091,0.743896396,3.577767084,36.269097681,1282634.7,269261.7,18.036946792,-0.426336357,6.258490832,45.145136861,1492834.1,197802.2,27.057939551,2.314445707,11.189119441,10.221578116,731032.0,202061.6,27.053713055,2.807187027,14.055415685,11.37722355,746890.4,14476.3,114117.2
1969-Q2,1121509.2,17.660890474,1.420109,7.739108413,37.302406356,6350241.5,655191.3,19.070734547,1.416604546,6.861021042,36.129558978,3435585.1,175721.7,13.649572908,0.369860156,3.631048456,36.403242622,1287378.7,284191.5,18.577027173,2.47625814,10.283034901,46.263046988,1529800.5,208016.2,27.492447573,3.501656005,17.701725419,10.57950262,756630.3,212711.7,27.491864307,3.59299444,18.26134172,11.786006559,773726.2,11100.3,114573.1
1969-Q3,1153310.8,17.910019412,1.405159,5.892194389,37.82656445,6439472.5,668030.8,19.195753044,1.295607622,5.867417701,36.597656298,3480096.8,179706.3,13.850569036,0.783504557,2.728281256,36.688463687,1297465.3,298613.0,19.13458251,2.012848702,8.143731643,47.194252129,1560593.1,213504.3,27.862584194,1.274810559,10.597714453,10.714371236,766275.9,218385.5,27.687538379,1.941783796,12.455195596,12.014865325,788750.2,11842.0,123791.7
1969-Q4,1176722.0,18.149748564,0.682259,4.939851789,38.084639431,6483406.4,678346.5,19.339508167,0.789392228,4.971935742,36.886555352,3507568.4,184961.6,14.120482905,0.956960518,2.883986976,37.039557799,1309881.6,303142.9,19.490678086,-0.337732364,3.741705984,47.034861865,1555322.5,219601.7,28.231078813,1.513348995,8.870157052,10.876517066,777872.3,226824.8,28.126076012,2.244960187,11.006395799,12.284594268,806457.4,17494.1,139219.0
1970-Q1,1205667.9,18.415588009,0.980816,4.562496842,38.458179478,6546996.6,694641.3,19.453943785,1.799768609,5.405020553,37.550427996,3570696.5,188903.0,14.392042975,0.203850858,2.332469315,37.115063255,1312551.8,312851.2,20.162448149,-0.235941817,3.940070226,46.923886957,1551652.8,229262.6,28.442917493,3.62173174,10.26120633,11.270435337,806044.7,234789.5,28.047796642,3.800286348,12.078698033,12.751444027,837105.1,14799.3,143155.8
1970-Q2,1249106.4,18.682843973,2.120829,5.284928355,39.273811806,6685847.3,710244.6,19.585304914,1.560462979,5.554536513,38.136388523,3626415.9,198964.9,14.810979535,2.347254184,4.348528851,37.98624813,1343360.7,330281.5,20.506920828,3.798074716,5.280768161,48.706091244,1610585.7,236916.8,29.001868821,1.346954338,7.96578407,11.422242954,816901.8,244974.8,28.31267273,3.361936396,11.828713129,13.180139465,865248.0,17673.4,153831.1
1970-Q3,1279364.2,18.851595111,1.505514,5.389123219,39.865084618,6786503.6,726444.4,19.764490706,1.353586723,5.61495332,38.652597615,3675502.6,202913.1,14.993440817,0.743277886,4.306879238,38.268591512,1353345.6,341423.3,20.773561557,2.046555812,5.315555057,49.702888585,1643547.3,242181.5,29.096308101,1.890400037,8.622044006,11.638169039,832344.5,250730.7,28.521132362,1.601525529,11.455454562,13.391222763,879105.2,17132.7,160868.8
1970-Q4,1307765.6,19.103640231,0.871315,5.587018485,40.212435276,6845635.5,749284.1,20.175084613,1.044898866,5.88269302,39.056478169,3713907.9,208365.4,15.022073185,2.49130812,5.892139028,39.22198004,1387061.6,348146.9,21.055142773,0.605591626,6.312388583,50.003885116,1653500.5,252310.4,29.533320775,2.640733,9.82837555,11.94550201,854324.5,259124.8,28.778163636,2.424780397,11.651473448,13.715930507,900421.5,8783.6,137262.6
1971-Q1,1321437.5,19.409437806,-0.54654,3.989993372,39.992658291,6808221.4,753952.6,20.237804586,0.311221511,4.334444163,39.17803033,3725466.4,217259.7,15.693597599,-0.193020517,5.472738392,39.146273571,1384384.3,348798.6,21.175043144,-0.380101817,6.158766184,49.81381944,1647215.5,252624.8,29.439334058,0.444252155,6.460574073,11.99857016,858119.9,257566.7,28.572687282,0.113511325,7.685840229,13.731499642,901443.6,6368.5,94479.0
1971-Q2,1359430.1,19.653361104,1.598287,3.457886376,40.631855594,6917036.3,780514.4,20.563256324,1.884559836,4.66739327,39.916363754,3795675.0,225955.0,16.033416578,1.79800824,4.906719555,39.850126795,1409275.7,361351.6,21.464508222,2.201826936,4.526214759,50.910633534,1683484.3,259842.7,29.807492804,1.586749512,6.712468489,12.188957413,871736.1,262616.5,29.052654306,0.276158538,4.470976103,13.769420351,903933.0,-5617.1,60798.2
1971-Q3,1396099.3,19.857837983,1.639917,3.594874786,41.298184493,7030469.9,796212.1,20.736539737,1.158756263,4.466192731,40.378897119,3839657.6,232306.1,16.289571153,1.194065118,5.376136581,40.325963259,1426103.3,366742.0,21.649839533,0.622911481,3.067976881,51.227761715,1693970.9,269910.8,29.9555545,3.361268731,8.252947564,12.598661028,901037.5,268281.6,29.314438849,1.244882792,4.104260991,13.940833495,915185.9,-790.0,84886.5
1971-Q4,1414704.3,20.043016008,0.396423,3.107160155,41.461900043,7058340.4,810622.0,20.89942555,1.016312969,4.436638939,40.789273087,3878680.6,234631.7,16.311138415,0.867555488,3.706680095,40.675813367,1438475.6,374423.2,21.776691585,1.4997265,3.98399627,51.996038033,1719375.9,266295.5,29.606357091,-0.175761827,5.282451759,12.576517391,899453.8,269711.8,28.95259627,1.789530003,3.458594263,14.190308893,931563.5,-1556.3,53918.0
1972-Q1,1450703.4,20.346082356,1.017178,4.728325667,41.883641418,7130136.2,830047.1,21.070989481,1.562601557,5.739483467,41.426646904,3939288.9,244650.9,16.785950816,1.320740505,5.279587429,41.21303531,1457474.1,381442.9,22.013439141,0.779166518,5.194049246,52.401173752,1732772.7,273593.7,29.627328355,2.667905352,7.613213902,12.912046971,923450.4,274160.7,28.472763193,3.362517066,6.816158714,14.667460451,962887.4,-4870.5,40037.7
1972-Q2,1479643.8,20.490395452,1.276575,4.396702938,42.418317583,7221157.8,844402.6,21.236533323,0.936470416,4.755521955,41.814595196,3976179.2,248739.4,16.933610436,0.784581363,4.231500484,41.536385104,1468909.2,388579.4,22.168884136,1.156618545,4.11823968,53.007255446,1752814.2,282139.1,29.987716449,1.884088412,7.928191936,13.155321352,940849.0,281673.2,28.617891417,2.219161605,8.885884231,14.992955102,984255.5,-2543.5,66661.7
1972-Q3,1515502.7,20.694039668,1.415561,4.166261439,43.018774829,7323377.7,871469.3,21.531020887,1.793845569,5.413192276,42.56468446,4047505.7,253963.8,17.110542256,1.044614544,4.077564009,41.970280223,1484253.6,400662.8,22.473580871,1.711679621,5.244828252,53.914569835,1782816.8,282261.6,29.96537411,0.118009253,4.541632001,13.170845849,941959.3,288096.9,29.03816609,0.800252514,8.407697484,15.112936602,992132.0,-4757.9,58974.4
1972-Q4,1560996.5,20.982227907,1.587177,5.401727739,43.701558998,7439612.7,895737.5,21.90498062,1.030012951,5.42748857,43.003106222,4089195.5,259017.5,17.216086494,1.364643027,4.590470859,42.543024726,1504508.4,414307.2,22.787405421,1.981383818,5.744257594,54.982824397,1818141.2,306427.8,30.50597659,6.637772536,11.677153544,14.045096637,1004484.4,310814.0,29.502621333,6.186789162,13.090858324,16.047942126,1053513.1,-3679.5,76796.3
1973-Q1,1613379.8,21.249957952,2.053572,6.483105392,44.599002033,7592390.5,917359.5,22.003630808,1.954717154,5.834525827,43.843695316,4169127.7,270621.0,17.735443272,1.420297896,4.693241075,43.147262411,1525876.9,427667.2,23.015394043,2.202112294,7.237307695,56.193607933,1858178.8,308546.3,30.400953477,1.03922132,9.905550275,14.191056276,1014923.2,317344.7,29.649328034,1.595947645,11.158021762,16.30405888,1070326.6,6530.5,94610.6
1973-Q2,1654848.4,21.549558332,1.144272,6.344001003,45.109336076,7679268.1,944220.3,22.407794409,1.071574447,5.976185931,44.313513152,4213803.0,276707.1,17.983722262,0.837305858,4.748010348,43.508536967,1538653.1,437173.7,23.676319082,-0.630667903,5.342584548,55.839212884,1846459.8,327497.9,31.124130838,3.67596793,11.838506712,14.712714953,1052231.5,339561.4,30.968454245,2.443030782,11.401467848,16.702372058,1096475.0,8810.7,124595.8
1973-Q3,1703393.3,21.997527102,0.837311,5.737649387,45.487041299,7743567.4,968094.3,22.836978137,0.601580039,4.73493453,44.580094402,4239152.4,284699.2,18.443092563,0.325608318,4.002651757,43.650204382,1543663.1,453402.7,24.384927148,0.698455764,4.293190612,56.229225085,1859356.5,345504.1,32.349699349,1.501319731,13.383756956,14.933599846,1068028.8,362131.3,32.280809232,2.311119684,13.07123371,17.088383866,1121815.9,13824.2,155182.5
1973-Q4,1757726.3,22.459625465,1.066601,5.195804519,45.972206575,7826160.4,1001964.3,23.479148447,0.667869842,4.359511092,44.877831408,4267464.4,295152.3,18.852753179,1.418886244,4.05830665,44.269551128,1565565.9,465001.0,25.050937718,-0.168593243,2.094475915,56.134426411,1856221.8,366966.5,33.893373932,1.374478059,7.787502575,15.138858899,1082708.6,391819.1,34.308482272,1.803459757,8.403718405,17.396565992,1142047.4,20461.4,196247.0
1974-Q1,1796312.9,22.903736946,0.213656,3.299236907,46.070428768,7842881.4,1027920.1,24.195413762,-0.446536587,1.901619261,44.677435471,4248408.7,308024.3,19.515216745,0.818515023,3.440871008,44.631904054,1578380.3,478294.4,25.884463409,-0.453446271,-0.558285892,55.879886948,1847804.8,407627.8,36.259067385,3.83303869,10.767915458,15.719137218,1124209.3,447133.4,39.425399385,-0.693676689,5.960670259,17.275890069,1134125.3,21579.8,178203.7
1974-Q2,1850614.0,23.476063683,0.511308,2.652786898,46.305990633,7882982.7,1062053.7,24.782947946,0.871204651,1.699603939,45.066667367,4285421.0,320316.6,20.073887767,1.096550463,3.70680917,45.121315405,1595688.1,481630.0,26.797773144,-2.734523881,-2.663674348,54.351838094,1797276.1,427557.5,38.150355948,-0.310641467,6.508602317,15.67030706,1120717.0,480775.9,42.19690637,0.461824856,3.911434637,17.355674423,1139363.0,39832.2,223243.5
1974-Q3,1908549.9,24.148701151,0.258029,2.063075986,46.425473525,7903323.1,1096078.4,25.442227968,0.529375963,1.626611785,45.305239471,4308107.0,334944.6,20.830581448,0.768212467,4.164330084,45.467942975,1607946.3,497386.0,27.852099513,-0.637879607,-3.95539202,54.005138803,1785811.7,447660.6,39.265421741,1.728499229,6.746989078,15.941168196,1140088.6,496071.1,43.385088916,0.355535805,1.925262196,17.41738006,1143413.8,28551.4,204783.3
1974-Q4,1941142.1,24.829765815,-1.082082,-0.106792638,45.923111643,7817802.6,1120870.4,26.128008318,-0.422181146,0.526179356,45.113969292,4289919.0,349948.8,21.513342691,1.1637922,3.902330557,45.997095349,1626659.5,499862.7,28.512417448,-1.829492938,-5.55329057,53.017118603,1753140.4,446963.7,40.3220558,-2.772072614,2.380684975,15.499267439,1108484.5,483109.7,44.040955585,-4.063122264,-3.948338879,16.709690613,1096955.5,6606.1,136554.8
