country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q2,758931.5,15.118875426,1.013143,5.888220222,29.497182133,5019761.8,450331.9,16.567446156,0.323992689,4.000486967,28.62166144,2718173.1,112346.3,10.428850229,-0.001989216,2.346241483,30.461630374,1077264.3,200883.4,16.701066846,2.369397674,8.320614217,36.361551757,1202818.0,126108.9,25.782411663,2.307497189,8.928561086,6.835204606,489127.5,135866.7,26.208380719,1.408351685,8.965461274,7.896639275,518409.3,5127.8,50788.3
1964-Q3,769583.0,15.198855396,0.869867,4.526144238,29.753768459,5063427.0,457235.7,16.655000638,0.999310921,3.659624119,28.907680829,2745336.1,114307.5,10.525255306,0.813781425,2.495246145,30.709521464,1086030.8,202062.2,16.717838474,0.485880352,5.877659744,36.538225393,1208662.3,125301.7,25.618884211,-0.005855263,5.888060869,6.834804387,489098.9,135892.2,26.204930106,0.031907126,6.231122449,7.899158865,518574.8,6568.0,52873.7
1964-Q4,782762.3,15.289792623,1.107585,4.419958092,30.083316852,5119508.8,465491.2,16.672557903,1.698309704,4.373317463,29.398622777,2791960.4,118301.1,10.706138199,1.745148486,3.212669739,31.245448212,1104983.7,204241.4,16.702209106,1.1730782,5.595512473,36.96684735,1222840.8,129386.5,25.562451088,3.487932634,8.455843273,7.07319776,506158.3,138450.2,25.990860089,2.721552338,8.755295223,8.114138608,532688.0,3792.3,26253.6
1965-Q1,796139.2,15.386558317,1.069289,4.121947412,30.404994371,5174251.1,470667.2,16.7391241,0.709858312,3.778870178,29.607311345,2811779.3,119841.8,10.9120542,-0.609292843,1.946132886,31.055071933,1098251.1,203149.3,16.701270827,-0.529117794,3.52282696,36.771249183,1216370.6,131222.6,25.408705231,2.032778323,8.021811063,7.21698019,516447.4,139104.3,26.141191319,-0.1053453,4.09169879,8.105590745,532126.9,10362.5,63529.6
1965-Q2,809417.5,15.461172838,1.177199,4.291052791,30.76292179,5235162.4,481463.8,16.843401176,1.66058251,5.161488411,30.098965179,2858471.3,123613.7,11.012276451,2.208713246,4.199903389,31.74098942,1122508.3,209856.4,16.809158198,2.63852055,3.794982131,37.741466149,1248464.7,132654.9,25.463660729,0.873303053,6.507511015,7.280006299,520957.5,144470.4,25.893418678,4.851445501,7.625899656,8.498829062,557942.7,6299.2,42703.3
1965-Q3,821308.8,15.534825403,0.988038,4.413231068,31.066871013,5286887.8,489210.5,16.948331924,0.979915805,5.141294023,30.393909695,2886481.9,127029.4,11.143786495,1.550427579,4.961291931,32.233110474,1139912.0,212050.6,16.804239353,1.075143204,4.403650004,38.147240957,1261887.5,136554.0,25.689021318,2.036286055,8.682672266,7.428248052,531565.7,149736.4,26.29886379,2.047160942,9.794142881,8.672813771,569364.7,6200.7,36405.4
1965-Q4,837019.4,15.650549451,1.15931,4.46664695,31.427032407,5348179.2,499479.5,17.046988648,1.508200327,4.944748516,30.852310741,2930015.8,129606.0,11.287600876,0.728443304,3.912448905,32.467910409,1148215.6,216445.9,16.930378363,1.312288773,4.54730573,38.647842917,1278447.1,141338.8,25.562335905,4.01687447,9.238165169,7.726631451,552918.1,150766.3,25.882896772,2.305926859,9.34990073,8.872802513,582493.8,915.5,21076.4
1966-Q1,849248.9,15.757511371,0.772357,4.159733657,31.669761155,5389486.2,506048.0,17.144678096,0.737790158,4.973854908,31.079936053,2951633.2,130632.7,11.38841703,-0.100063294,4.444845655,32.435421948,1147066.7,218939.1,16.994991653,0.767281892,5.909866222,38.944380818,1288256.4,141155.0,25.636985327,-0.420806798,6.611311905,7.694117261,550591.3,154444.0,25.888666994,2.416515789,12.110461449,9.087215187,596569.9,6918.1,48508.5
1966-Q2,866840.0,15.895813256,1.1833,4.166013901,32.044509388,5453260.0,515899.6,17.266039753,1.230189378,4.529434611,31.462278125,2987943.8,133873.0,11.521442457,1.297247438,3.513438707,32.856189628,1161947.0,222302.6,17.107616883,0.867834315,4.082743801,39.282353518,1299436.4,145492.0,25.845360668,2.241457465,8.057291489,7.866577627,562932.6,154241.6,26.044803582,-0.729735615,6.142887161,9.020902541,592216.5,3514.5,33216.7
1966-Q3,883696.8,16.053716782,0.941897,4.118421033,32.346335563,5504624.1,523948.1,17.436608809,0.566610718,4.101601545,31.640546765,3004873.9,137166.6,11.748890428,0.476699801,2.418955334,33.012815019,1167485.9,226175.7,17.226053513,1.042750539,4.049387257,39.691970471,1312986.2,149960.5,25.785247056,3.311587455,9.407846477,8.127086224,581574.6,157273.4,26.130004227,1.633106965,5.71221487,9.168223529,601888.0,3719.2,39591.4
1966-Q4,891299.5,16.187801778,0.024896,2.95082325,32.354388586,5505994.5,531106.4,17.559455622,0.657064378,3.228720189,31.848445527,3024617.8,140428.2,11.874271246,1.296811633,2.996862513,33.440929045,1182626.0,228413.4,17.350091357,0.267391189,2.976260249,39.798103303,1316497.1,153052.3,25.846712177,1.819086175,7.096151519,8.274924926,592154.0,157314.1,26.138027025,-0.004831592,3.324519442,9.167780558,601859.0,-4386.9,-8041.4
1967-Q1,902867.7,16.253088462,0.891007,3.072038765,32.642668494,5555053.3,539853.5,17.62196967,1.286359661,3.790854098,32.258131082,3063525.3,143428.5,12.000667354,1.060758323,4.193669922,33.795656483,1195170.8,229491.8,17.420668792,0.065071088,2.258655872,39.824000362,1317353.7,153107.5,25.797030944,0.228679245,7.79466547,8.293847962,593508.1,158022.3,26.034145064,0.851052909,1.745177492,9.245803221,606981.1,-4991.2,-7523.5
1967-Q2,916637.9,16.346621784,0.944245,2.828521804,32.950895323,5607506.6,546042.1,17.651281592,0.978393568,3.532688996,32.573742562,3093498.6,145829.4,12.045691945,1.293898108,4.190224823,34.232937842,1210635.1,229973.2,17.327850732,0.746519094,2.13566789,40.121294129,1327188.0,154918.4,25.759985711,1.328312097,6.83192294,8.404016148,601391.7,160154.2,25.729759629,2.548058853,5.104690856,9.481391728,622447.3,29.0,-2759.5
1967-Q3,936714.5,16.491486012,1.292589,3.185768915,33.376815066,5679988.7,557798.3,17.889703359,0.791544327,3.764256722,32.831578173,3117985.0,150359.4,12.26813865,1.236873159,4.978493479,34.656355862,1225609.2,233360.3,17.416203541,0.958059733,2.050061035,40.505680092,1339903.3,156800.4,26.07017288,0.010571496,3.418425081,8.404904578,601455.3,162659.3,26.175151722,-0.164006054,3.246192047,9.465841672,621426.5,1055.4,16462.4
1967-Q4,956575.0,16.661688878,1.077047,4.271168949,33.736299185,5741164.8,569157.4,18.028413716,1.251353875,4.376891397,33.242417399,3157002.0,152948.5,12.380848678,0.795917274,4.459393871,34.932191785,1235364.0,242487.6,17.533567381,3.215711303,5.0507998,41.808225825,1382990.7,162308.7,26.614796723,1.394729769,2.987403031,8.522130285,609844.0,169954.9,26.468506112,3.327144903,6.68649712,9.780783941,642102.2,-372.4,-1933.6
1968-Q1,984127.8,16.834850945,1.822142,5.23349951,34.35102239,5845777.0,585153.1,18.268022369,1.461923538,4.557812222,33.728396123,3203155.0,156267.2,12.630338586,0.151586462,3.519646901,34.985144259,1237236.6,245536.8,17.538405311,1.229540738,6.273288993,42.322274994,1399995.1,175437.8,26.794208852,7.365183268,10.3203343,9.149800798,654760.1,177697.0,27.086434951,2.170141494,8.081910816,9.993040791,656036.8,-570.0,6666.9
1968-Q2,993416.1,17.022559322,-0.169305,4.072632709,34.292864264,5835879.8,589330.4,18.358352316,0.218342343,3.770819179,33.802039494,3210148.8,157090.4,12.655383018,0.327840448,2.532361885,35.099839712,1241292.8,246687.7,17.846021952,-1.263066985,4.153460695,41.787716311,1382312.2,168983.6,26.404801268,-2.258427615,6.415302074,8.94315917,639972.8,176183.3,26.885004719,-0.109007297,5.281460082,9.982147648,655321.6,7507.3,17474.7
1968-Q3,1034592.0,17.18313406,3.171653,6.003268392,35.380514855,6020973.6,607884.8,18.520311093,2.246352565,5.26862977,34.561352475,3282260.1,163684.0,12.970129443,1.668826505,2.969842769,35.685595141,1262007.8,260864.3,18.140512597,4.030099824,7.32273324,43.471802992,1438020.8,187462.4,27.170381664,7.809490588,14.713668123,9.641574344,689951.4,189969.6,27.03921658,7.210066075,13.057744464,10.701867089,702570.8,4666.0,51304.2
1968-Q4,1066138.9,17.429961133,1.589927,6.541144646,35.943039312,6116702.7,625462.0,18.74664812,1.649281344,5.682345515,35.131366413,3336393.8,166644.3,13.09942496,0.803638556,2.97773058,35.972378342,1272149.8,272707.8,18.254826704,3.885447634,8.019118825,45.160877133,1493894.4,193731.6,27.233039397,3.106441382,16.650225559,9.941084199,711384.4,195265.3,26.839002084,3.5543945,13.306394777,11.082253664,727542.9,2858.4,30423.3
1969-Q1,1092731.6,17.625511471,1.357151,6.054603824,36.430840705,6199715.6,640498.9,18.935751595,1.381460179,5.598535193,35.616692251,3382484.8,172792.0,13.481212609,0.752659331,3.595764924,36.243127804,1281724.8,269344.2,18.105634713,-0.419583449,6.259386042,44.971389567,1487626.2,197693.1,27.167216691,2.292089658,11.13840603,10.168942762,727690.0,202085.2,27.01137606,2.832233616,14.040653047,11.396128978,748148.6,14488.6,68338.6
1969-Q2,1121617.6,17.839446052,1.412546,7.735075466,36.945443194,6287289.5,655284.9,19.102279292,1.416611763,6.861133362,36.121242502,3430401.4,175804.2,13.668173471,0.351537615,3.620233966,36.370536031,1286230.5,284248.9,18.645806212,2.476388656,10.28373892,46.085055957,1524465.6,207881.4,27.594626988,3.524864395,17.714378157,10.527384205,753340.0,212709.0,27.446969519,3.586590072,18.259735529,11.804861408,774981.6,11107.2,67833.5
1969-Q3,1153183.2,18.088032675,1.401299,5.886416929,37.463159471,6375393.2,667984.7,19.223431184,1.295611404,5.867481506,36.589233439,3474846.1,179750.4,13.86639228,0.783082373,2.71748907,36.655347288,1296302.8,298615.1,19.201869837,2.011848912,8.144163383,47.012217653,1555135.6,213322.2,27.955953452,1.290979091,10.59698503,10.663290534,763065.5,218337.5,27.635778772,1.94484235,12.451848378,12.034447352,790053.8,11848.3,76097.1
1969-Q4,1176378.8,18.324928891,0.692686,4.951228809,37.72266143,6419554.7,678174.2,19.363814931,0.789371982,4.971887978,36.878058597,3502275.6,184971.9,14.132669881,0.96596296,2.882895353,37.009424366,1308824.6,303089.4,19.555793798,-0.338595865,3.746957993,46.853036228,1549869.9,219375.9,28.322549995,1.506704205,8.881029109,10.823954781,774562.6,226733.9,28.069209021,2.242056937,11.026754007,12.304266514,807767.3,17501.4,91789.2
1970-Q1,1204986.6,18.587020289,0.987483,4.568452019,38.095166183,6482946.7,693702.4,19.456993173,1.799859016,5.405104424,37.541811659,3565311.6,188706.8,14.389092588,0.201156227,2.319731695,37.083871127,1311457.3,312516.1,20.207130565,-0.213350382,3.961820052,46.753075097,1546563.3,228760.6,28.502757535,3.618626567,10.293012227,11.215633284,802591.2,234439.7,27.955615208,3.818742423,12.091875971,12.774134759,838613.8,15740.3,95637.1
1970-Q2,1247884.9,18.850971908,2.110017,5.287628119,38.898980837,6619738.0,709743.9,19.601051896,1.56049008,5.55464116,38.127647906,3620947.9,198895.3,14.817021041,2.355109118,4.362599233,37.957236757,1342343.6,330070.5,20.561117453,3.798802493,5.303402745,48.529132079,1605314.2,236564.4,29.085944532,1.337875462,7.96304446,11.36568449,813328.8,244768.5,28.242619244,3.344761221,11.830191041,13.201399065,866663.5,17379.3,104466.9
1970-Q3,1277914.9,19.018809243,1.502749,5.392965516,39.483534743,6719216.0,725830.3,19.777611601,1.353553477,5.61501944,38.64372601,3669959.4,202811.4,14.998523356,0.73495846,4.312766101,38.23620668,1352209.3,341160.5,20.825165408,2.049337093,5.342100534,49.523657584,1638212.5,241790.2,29.175807884,1.894256823,8.606060266,11.580979744,828735.4,250484.5,28.444186903,1.610078554,11.462965997,13.41395196,880617.4,16806.9,110716.9
1970-Q4,1306218.9,19.272131121,0.871298,5.579915673,39.827554127,6777760.4,748628.5,20.187875753,1.044913614,5.882796032,39.047519564,3708307.3,208252.3,15.02667119,2.490388761,5.887723318,39.188436874,1385884.5,347865.6,21.107493416,0.601530483,6.33581405,49.82155748,1648066.8,251903.7,29.609697737,2.656073761,9.83581647,11.888579108,850747.2,258862.8,28.702791779,2.413759452,11.650153854,13.737732494,901873.4,8431.7,86628.0
1971-Q1,1320182.9,19.582039242,-0.530488,3.992914815,39.616273717,6741805.2,753245.1,20.249278471,0.311574438,4.334820092,39.169181654,3719861.4,217126.3,15.697801905,-0.196312469,5.467697673,39.111505086,1383163.8,348509.1,21.226392743,-0.376198313,6.162278136,49.634129622,1641866.8,252212.5,29.513615986,0.448557228,6.475540759,11.941906189,854563.3,257289.8,28.491769393,0.128486066,7.681528532,13.755383566,903032.2,6379.7,45382.0
1971-Q2,1358155.1,19.829303501,1.59345,3.466822158,40.247539324,6849232.5,779798.0,20.57536162,1.88444742,4.667626981,39.907304287,3789960.3,225816.8,16.036701174,1.804650773,4.900500053,39.817331165,1408125.1,361059.3,21.51754854,2.199280394,4.526335275,50.725723303,1677976.1,259410.7,29.883877831,1.579637734,6.729559985,12.130545045,868062.3,262337.9,28.973082897,0.268159549,4.475820118,13.79226994,905453.8,-5591.9,10562.5
1971-Q3,1394717.7,20.036742639,1.628913,3.595427942,40.903136783,6960800.6,795435.7,20.747582829,1.158625835,4.466325567,40.369680625,3833871.7,232149.8,16.293125023,1.186519433,5.370733749,40.289771537,1424832.8,366428.7,21.702093272,0.624111063,3.066515368,51.042308154,1688448.5,269451.3,30.032100314,3.357894124,8.262652919,12.537875904,897210.9,267983.9,29.233222068,1.243165358,4.098558751,13.963730662,916710.0,-763.9,33146.6
1971-Q4,1413366.3,20.223135961,0.403084,3.114568552,41.068010603,6988858.4,809859.5,20.911268196,1.016363092,4.436808315,40.779983159,3872837.8,234494.3,16.313802614,0.881884923,3.717025224,40.645080957,1437398.2,374112.9,21.830181152,1.498011708,3.984962587,51.806927906,1713741.7,265852.3,29.684963417,-0.181881539,5.269702201,12.515071823,895579.0,269420.4,28.872050527,1.793674329,3.468272665,14.214194514,933152.8,-1532.3,2454.5
1972-Q1,1449347.1,20.527152164,1.026998,4.729128878,41.489778358,7060633.9,829272.2,21.083062709,1.562662498,5.739346379,41.417236663,3933357.2,244505.5,16.78932209,1.316087785,5.288727224,41.180005903,1456315.6,381130.2,22.066139882,0.786324147,5.198375973,52.21429829,1727217.2,273148.8,29.703251724,2.681299217,7.60960723,12.850638345,919592.2,273868.9,28.392881546,3.366664949,6.814461034,14.692738819,964569.0,-4840.7,-11279.4
1972-Q2,1478187.6,20.672754207,1.271564,4.397307327,42.01734732,7150414.3,843563.0,21.247493577,0.936085107,4.755101838,41.804937247,3970176.7,248577.1,16.937176583,0.777720751,4.226652415,41.500271354,1467641.6,388237.4,22.221302867,1.15349015,4.121896423,52.816585078,1747140.5,281685.8,30.066546196,1.879355788,7.927117144,13.092147561,936874.6,281358.8,28.538717738,2.209851554,8.882922108,15.017426536,985884.5,-2517.0,14465.3
1972-Q3,1514088.8,20.879473138,1.41463,4.177186951,42.611737276,7251566.2,870645.0,21.543163701,1.793912608,5.412974857,42.554881287,4041398.2,253805.8,17.113695276,1.050304733,4.086345167,41.936150669,1483056.4,400331.5,22.527330001,1.714347146,5.250030102,53.722044697,1777092.6,281823.9,30.04502773,0.120667547,4.546779967,13.107945534,938005.1,287788.4,28.957820046,0.804834218,8.411514728,15.138291923,993819.2,-4729.0,5833.1
1972-Q4,1559572.6,21.171233634,1.584541,5.403054403,43.286937558,7366470.2,894921.2,21.918104113,1.029957916,5.427161379,42.993178655,4083022.9,258859.9,17.220593435,1.358206604,4.577796957,42.505730236,1503199.3,413975.7,22.842157663,1.982968138,5.752913637,54.787335726,1812331.7,305955.0,30.580972543,6.659880103,11.712654861,13.980918991,1000475.1,310487.7,29.421385876,6.187599969,13.091099559,16.07498887,1055312.8,-3651.5,22753.8
1973-Q1,1611802.4,21.440515372,2.05097,6.471379739,44.174739468,7517554.3,916441.2,22.014919842,1.954334562,5.833736717,43.833409205,4162818.9,270447.2,17.739002219,1.423074387,4.688227821,43.110618396,1524591.0,427289.3,23.068780054,2.202077168,7.238432711,55.993795137,1852240.7,308061.8,30.478878154,1.025872728,9.911624981,14.124345426,1010738.7,316983.6,29.565533767,1.59441106,11.152117189,16.33129027,1072138.8,6546.3,39303.8
1973-Q2,1653148.4,21.740839271,1.148386,6.341877252,44.682035912,7603884.8,943224.0,22.417985059,1.071980326,5.976225886,44.303294728,4207443.5,276511.8,17.984275274,0.848024485,4.76125957,43.476206996,1537519.9,436767.1,23.729352082,-0.627409078,5.350402533,55.642484984,1840619.6,326971.9,31.199866241,3.685688892,11.860371173,14.644924856,1047991.4,339158.5,30.876041001,2.454272006,11.417921809,16.732104556,1098452.0,8832.0,68762.5
1973-Q3,1701839.7,22.193955177,0.843616,5.743120465,45.05898068,7668032.4,967189.2,22.85012852,0.601507073,4.734829076,44.569782179,4232751.5,284525.0,18.447463153,0.314325927,3.998252799,43.612863986,1542352.7,453028.0,24.44191688,0.699138565,4.298902565,56.031503054,1853488.0,344999.2,32.432564651,1.503033355,13.40482704,14.865042962,1063743.1,361742.1,32.188069885,2.311160308,13.082839209,17.118810315,1123839.0,13840.5,99536.0
1973-Q4,1756341.1,22.662801554,1.067455,5.204866681,45.539964948,7749885.2,1001160.5,23.495698463,0.668263519,4.359870979,44.867625774,4261037.5,295005.3,18.859386772,1.41883376,4.060459092,44.231658024,1564236.1,464671.0,25.111768212,-0.165986639,2.101147107,55.938498246,1850411.5,366477.5,33.982824043,1.379726106,7.790767188,15.07013984,1078419.8,391440.3,34.213831305,1.802791664,8.413305547,17.4274268,1144099.5,20466.9,139879.7
1974-Q1,1794778.9,23.109436702,0.213523,3.310634005,45.637203414,7766433.0,1027015.4,24.210496223,-0.446186006,1.90271192,44.667432707,4242025.3,307842.3,19.521562947,0.811794885,3.433284004,44.590728362,1576934.5,477919.2,25.946778074,-0.458840424,-0.557142685,55.681829804,1841921.1,407066.6,36.35203114,3.836229307,10.789310863,15.648264961,1119790.5,446663.9,39.310806334,-0.68722186,5.978532174,17.307661713,1136237.0,21599.4,121998.6
1974-Q2,1848993.7,23.687275082,0.50756,2.656109524,45.868839723,7805852.3,1061097.8,24.797863858,0.871362455,1.700445129,45.056647945,4278988.7,320129.3,20.077801601,1.110360222,3.702344771,45.085846072,1594444.2,481245.1,26.862629583,-2.737188549,-2.668413982,54.157713134,1791504.2,426956.5,38.250442962,-0.319463901,6.509760594,15.598274404,1116213.1,480260.6,42.073877014,0.460548855,3.916228193,17.387371951,1141469.9,39825.6,166171.9
1974-Q3,1906715.1,24.36477893,0.2543,2.056201901,45.985484297,7825702.6,1094990.0,25.455205488,0.52924039,1.627389029,45.295105925,4301634.9,334712.7,20.83341804,0.763296214,4.166478593,45.429984628,1606614.5,496948.5,27.91758439,-0.639064916,-3.961865635,53.81161019,1780055.3,447008.9,39.364195508,1.734349476,6.752486588,15.868802994,1135572.2,495504.4,43.25696345,0.352234879,1.926570943,17.44861634,1145490.6,28559.6,147316.3
1974-Q4,1939272.4,25.052306052,-1.083724,-0.116022142,45.487128505,7740893.6,1119749.8,26.141209177,-0.422369732,0.526364675,45.103793107,4283466.1,349693.7,21.516555187,1.158723628,3.899321542,45.956392594,1625230.7,499422.3,28.579352429,-1.829269018,-5.561906856,52.827251077,1747493.3,446313.2,40.425954488,-2.77795937,2.374458751,15.427974094,1104026.4,482548.3,43.906858291,-4.056198986,-3.939543497,16.740865741,1099027.2,6641.7,79704.2
