country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q2,758798.8,15.116037828,1.013141,5.888221736,29.497557517,5019825.7,450247.6,16.564662861,0.323995352,4.000487331,28.621113409,2718121.1,112326.8,10.426483564,-0.001996068,2.346216219,30.463266609,1077322.0,200849.0,16.698277925,2.36939734,8.320616219,36.361393115,1202812.5,126083.3,25.775896352,2.307510204,8.928591348,6.835543465,489151.8,135843.1,26.202815228,1.40838602,8.96541728,7.896944591,518429.4,5135.2,50847.7
1964-Q3,769429.5,15.195630619,0.869868,4.526142742,29.75414745,5063491.6,457138.9,16.651792317,0.999312865,3.659624229,28.907127878,2745283.6,114284.9,10.522604532,0.813779613,2.495219963,30.711170462,1086089.1,202022.5,16.714629346,0.485881388,5.877663497,36.538066356,1208656.8,125272.7,25.61169727,-0.005885586,5.888057888,6.835141153,489123.0,135864.8,26.198652117,0.031886679,6.231091533,7.899462664,518594.7,6575.3,52933.9
1964-Q4,783194.8,15.298046135,1.107579,4.419954252,30.083698282,5119573.8,465749.1,16.682114587,1.698304507,4.373317544,29.398058933,2791906.9,118365.6,10.71140499,1.745155405,3.212647755,31.247128113,1105043.0,204345.4,16.710787485,1.173080061,5.595517268,36.966687127,1222835.3,129457.7,25.575260242,3.487946799,8.455851525,7.07354724,506183.3,138529.7,26.004785343,2.721568011,8.75526386,8.114451913,532708.6,3806.7,26313.9
1965-Q1,796128.9,15.386162894,1.069297,4.121948838,30.405382289,5174317.2,470656.4,16.73905989,0.709860722,3.778872112,29.606744207,2811725.5,119840.3,10.911336537,-0.609287631,1.946136347,31.056743227,1098310.1,203146.1,16.701076087,-0.529113327,3.522834241,36.771091459,1216365.1,131215.9,25.406151984,2.032782052,8.021810781,7.217337039,516472.9,139101.1,26.139568469,-0.105275862,4.091800993,8.105909354,532147.8,10371.3,63591.4
1965-Q2,809393.6,15.460518997,1.177201,4.291057509,30.763314674,5235229.3,481444.8,16.843059462,1.660577982,5.161482896,30.098387282,2858416.4,123610.0,11.011351675,2.208723486,4.199924505,31.742700808,1122568.8,209849.3,16.808664166,2.638519768,3.79498898,37.741303976,1248459.1,132648.2,25.461121363,0.873299324,6.50749325,7.280365994,520983.3,144467.6,25.89189055,4.851420078,7.625942794,8.499161068,557964.5,6308.9,42766.3
1965-Q3,821309.9,15.534649193,0.988034,4.413230469,31.067266551,5286955.1,489207.1,16.948534587,0.979928347,5.141299544,30.393329911,2886426.8,127029.6,11.143205048,1.550433542,4.961321252,32.234850289,1139973.4,212049.3,16.804211283,1.075141543,4.403654102,38.147076414,1261881.8,136551.9,25.687350232,2.036262407,8.682661907,7.42861335,531591.9,149738.5,26.298194573,2.047178645,9.794228378,8.673154078,569387.1,6210.7,36468.2
1965-Q4,837055.3,15.65101996,1.159313,4.466655768,31.427433526,5348247.5,499497.8,17.047940992,1.508193017,4.944751832,30.851719991,2929959.7,129611.8,11.287497094,0.728442747,3.912470292,32.469662718,1148277.5,216451.8,16.930911686,1.312286779,4.547305853,38.647675455,1278441.3,141341.9,25.56164275,4.016912351,9.238179589,7.727014237,552945.4,150773.8,25.883172408,2.305893277,9.349933304,8.873147755,582516.5,925.7,21140.0
1966-Q1,849299.0,15.758241189,0.77235,4.159726964,31.670163175,5389554.7,506075.1,17.145922988,0.737796396,4.973862212,31.079342869,2951576.9,130641.0,11.388526813,-0.100068386,4.444856351,32.437170851,1147128.4,218947.4,16.995712652,0.76728074,5.909860381,38.944211625,1288250.6,141161.4,25.636881225,-0.420818369,6.611309694,7.694497542,550618.6,154454.8,25.889469123,2.416516799,12.110418021,9.087568861,596593.1,6928.9,48573.4
1966-Q2,866860.8,15.895991866,1.183303,4.166008858,32.044917088,5453329.4,515907.8,17.266645825,1.230185569,4.529442608,31.46167646,2987886.7,133876.3,11.521101328,1.297252264,3.513443869,32.857962784,1162009.6,222305.8,17.107943286,0.867835274,4.082739843,39.282183231,1299430.5,145492.0,25.84409033,2.241465744,8.057301993,7.866967069,562960.5,154245.9,26.044509711,-0.729745757,6.142860936,9.021252713,592239.5,3524.7,33281.7
1966-Q3,883703.6,16.053636212,0.941896,4.118419323,32.346746859,5504694.1,523948.1,17.436940402,0.566612839,4.101598774,31.639942359,3004816.5,137167.8,11.748358553,0.476699186,2.418953799,33.014596425,1167548.9,226175.2,17.226093473,1.042750051,4.049384507,39.691798216,1312980.3,149957.8,25.783512044,3.311587812,9.407882847,8.127488591,581603.4,157274.7,26.129219041,1.633075136,5.712137307,9.168576548,601911.2,3729.4,39656.3
1966-Q4,891221.5,16.186178612,0.024898,2.950820225,32.354800591,5506064.7,531053.1,17.558028769,0.657063086,3.228723551,31.84783674,3024560.0,140415.6,11.8725598,1.296813789,2.996863731,33.442734263,1182689.8,228395.1,17.348779116,0.267392624,2.976261028,39.797931157,1316491.1,153034.6,25.842430203,1.819106061,7.096169033,8.275336229,592183.4,157301.1,26.134871776,-0.004822456,3.324486987,9.168134397,601882.2,-4375.8,-7977.4
1967-Q1,902788.5,16.251454574,0.891009,3.072044724,32.643084752,5555124.2,539799.3,17.620538599,1.286360501,3.790851912,32.257514733,3063466.8,143415.1,11.998904384,1.060741218,4.19365883,33.79747513,1195235.1,229473.3,17.419345167,0.065070373,2.258657083,39.823827819,1317347.7,153088.3,25.792527198,0.228670493,7.794686212,8.294259481,593537.5,158007.2,26.030654826,0.85101526,1.745106546,9.24615662,607004.3,-4980.5,-7458.6
1967-Q2,916613.8,16.345983594,0.944245,2.828524648,32.951315466,5607578.2,546022.3,17.650977683,0.978395337,3.532692525,32.573120753,3093439.6,145825.3,12.044706577,1.293900476,4.190211204,34.234780822,1210700.2,229966.6,17.327437885,0.746519792,2.135668836,40.121120576,1327182.0,154909.7,25.757268389,1.328298483,6.831920493,8.404432004,601421.5,160149.6,25.728029931,2.548063067,5.104632625,9.481754522,622471.2,39.4,-2693.9
1967-Q3,936766.5,16.492190005,1.292593,3.185776176,33.377241815,5680061.4,557826.0,17.890931797,0.791547765,3.76426161,32.830952562,3117925.6,150368.6,12.268228476,1.236875321,4.978482641,34.658222377,1225675.1,233369.2,17.416951225,0.95806224,2.050065008,40.505505883,1339897.2,156807.3,26.070018651,0.010581568,3.41843277,8.405321325,601485.1,162670.7,26.175981347,-0.163993957,3.24617969,9.466205017,621450.3,1066.1,16528.6
1967-Q4,956633.3,16.662490544,1.077047,4.271173627,33.736730301,5741238.3,569190.2,18.029796831,1.251350581,4.376894258,33.241782878,3156941.8,152958.4,12.380983985,0.795918886,4.459382534,34.934073714,1235430.5,242497.5,17.534359725,3.215707216,5.050798227,41.808044359,1382984.4,162315.4,26.614580234,1.394715382,2.987375961,8.522551634,609874.1,169967.9,26.469535323,3.327106513,6.686434965,9.781155741,642126.7,-360.3,-1865.9
1968-Q1,984162.9,16.835235107,1.822142,5.233502175,34.351461302,5845851.8,585168.0,18.268835797,1.461922165,4.557812806,33.72775187,3203093.9,156272.6,12.630100929,0.151565128,3.519631135,34.987021588,1237302.9,245544.7,17.539045452,1.229543219,6.273290766,42.322092333,1399988.8,175440.0,26.793209019,7.365210077,10.320342481,9.150255466,654792.6,177703.4,27.086385999,2.17016275,8.081910684,9.99342274,656061.9,-558.9,6735.4
1968-Q2,993457.5,17.023051203,-0.16931,4.072630203,34.293300692,5835954.1,589350.0,18.359311654,0.218340876,3.770816421,33.801393339,3210087.5,157096.9,12.655232899,0.327837187,2.53234054,35.101722055,1241359.3,246696.2,17.846716169,-1.263066287,4.153462447,41.787536253,1382306.0,168986.0,26.403871315,-2.25843956,6.415311258,8.943602477,640004.6,176190.3,26.885053377,-0.109008826,5.281454016,9.982529027,655346.7,7518.7,17543.5
1968-Q3,1034596.0,17.182980708,3.171661,6.003270252,35.380967844,6021050.8,607882.2,18.520587427,2.246353937,5.268624794,34.560692269,3282197.4,163684.9,12.969499256,1.66883177,2.969824467,35.687510744,1262075.5,260863.0,18.140502422,4.030099822,7.322732377,43.471615677,1438014.3,187459.1,27.168550887,7.80951411,14.713691499,9.642054374,689985.8,189971.1,27.038398636,7.210021704,13.057677459,10.702271536,702597.3,4677.8,51375.1
1968-Q4,1066054.2,17.428353272,1.589927,6.541147164,35.943499478,6116781.1,625407.8,18.745380774,1.649289152,5.682352077,35.130698018,3336330.4,166631.4,13.09770765,0.803639215,2.977711303,35.974309576,1272218.0,272683.3,18.253266137,3.885445238,8.019119743,45.160681498,1493887.6,193712.7,27.229029187,3.106435351,16.650259058,9.94157856,711419.8,195251.7,26.836131157,3.554383681,13.306357884,11.082671329,727570.3,2870.8,30495.7
1969-Q1,1092480.4,17.621234507,1.35715,6.054605507,36.43130677,6199795.0,640342.6,18.931490563,1.381461935,5.598545007,35.616015238,3382420.5,172752.1,13.477374319,0.752647353,3.595755282,36.245069265,1281793.3,269285.6,18.101778643,-0.419577721,6.259390452,44.97119734,1487619.5,197641.5,27.15878167,2.292075042,11.138394315,10.169447,727726.0,202038.0,27.004047746,2.832229556,14.040587687,11.396558022,748176.8,14496.6,68412.4
1969-Q2,1121470.8,17.836882268,1.412547,7.735082947,36.945915946,6287370.0,655192.4,19.099947018,1.416609225,6.861142183,36.120554996,3430336.2,175781.5,13.665679658,0.351535755,3.62022577,36.372483643,1286299.3,284210.6,18.643378304,2.476389865,10.283744019,46.084859513,1524458.8,207850.8,27.589193198,3.52488084,17.714398834,10.527907889,753377.5,212683.4,27.442631218,3.586596897,18.259677351,11.805306619,775010.9,11118.8,67909.1
1969-Q3,1153287.8,18.089441627,1.401298,5.886414609,37.463638303,6375474.8,668041.5,19.225432134,1.295612073,5.867489524,36.588537267,3474780.0,179767.1,13.866938491,0.783083306,2.717476577,36.65731049,1296372.1,298636.8,19.203350955,2.011849296,8.144168793,47.012017434,1555128.6,213337.6,27.956588155,1.29095606,10.596955178,10.663818554,763103.3,218357.7,27.637283684,1.944858245,12.45185713,12.034903098,790083.7,11862.4,76174.5
1969-Q4,1176695.4,18.32962574,0.692685,4.951225588,37.723143221,6419636.8,678354.5,19.369331658,0.789369624,4.971885409,36.877356066,3502208.9,185021.7,14.135722378,0.965965061,2.882884308,37.011407302,1308894.6,303165.3,19.560783527,-0.338596733,3.746964672,46.852836279,1549863.0,219429.9,28.328126598,1.506664414,8.880963407,10.824486514,774600.7,226795.1,28.075728677,2.242037842,11.026753513,12.304730179,807797.7,17519.1,91867.3
1970-Q1,1205622.6,18.59659313,0.987481,4.568448546,38.095652275,6483029.5,694636.3,19.483557338,1.799860017,5.405101054,37.541096853,3565243.8,188958.5,14.407515151,0.201141936,2.319718282,37.085852763,1311527.3,312869.2,20.230054258,-0.213360672,3.961810044,46.752870753,1546556.2,229086.0,28.541897061,3.618609903,10.292943696,11.216182454,802630.5,234757.8,27.992482895,3.818799973,12.091942034,12.774623212,838645.9,14830.5,95717.6
1970-Q2,1249098.1,18.869058258,2.110014,5.287620814,38.899475888,6619822.3,710259.9,19.615674574,1.560493445,5.554643923,38.126923209,3620879.2,199041.4,14.827107177,2.355117283,4.362595811,37.959268091,1342415.3,330309.8,20.576116831,3.798804949,5.303393856,48.528921121,1605306.9,236731.8,29.105105288,1.33787843,7.962963389,11.36624134,813368.7,244948.5,28.262313226,3.344777168,11.830266838,13.201905893,866696.7,17703.8,104549.0
1970-Q3,1279374.8,19.040293629,1.502748,5.392959417,39.484037113,6719301.6,726469.1,19.795394255,1.353552956,5.615020963,38.642991305,3669889.7,202991.5,15.011037433,0.734954995,4.312758128,38.238251628,1352281.5,341457.2,20.843373357,2.049338407,5.342092602,49.52344294,1638205.0,241998.7,29.199536746,1.894242924,8.605988592,11.581545562,828775.9,250707.0,28.468392406,1.609969574,11.462904619,13.414452561,880650.3,17165.2,110799.8
1970-Q4,1307736.7,19.294279416,0.871297,5.579909458,39.828060458,6777846.7,749285.8,20.205985265,1.044912928,5.882799316,39.046776916,3708236.8,208436.9,15.039184298,2.490400306,5.887724948,39.190537163,1385958.7,348169.9,21.126054256,0.601531647,6.3358082,49.821342122,1648059.3,252119.5,29.633613962,2.656086186,9.835800335,11.889161394,850788.9,259091.3,28.727040687,2.413801569,11.650159141,13.738250827,901907.4,8815.9,86710.4
1971-Q1,1321484.0,19.601100216,-0.530552,3.992842571,39.616751696,6741886.6,753988.8,20.269741551,0.311150105,4.33438095,39.168271004,3719775.0,217339.6,15.712426359,-0.196581321,5.467430229,39.113495887,1383234.2,348837.8,21.246520747,-0.376253743,6.162224176,49.633887457,1641858.5,252457.6,29.541006163,0.448018916,6.474971629,11.942427086,854600.6,257544.1,28.518928619,0.128216969,7.681184545,13.755865596,903063.8,6404.3,45482.3
1971-Q2,1359400.5,19.847238366,1.593494,3.466798062,40.248042164,6849318.2,780515.3,20.594746243,1.884547194,4.66728547,39.906415556,3789875.9,226024.7,16.050645374,1.804670038,4.90024553,39.819365428,1408197.0,361374.7,21.536343342,2.199813469,4.526824886,50.725740399,1677976.3,259649.1,29.909627808,1.58101959,6.730438277,12.131239198,868112.0,262581.9,28.998766828,0.26903389,4.476381278,13.792873536,905493.4,-5581.4,10650.4
1971-Q3,1396064.1,20.055830696,1.628935,3.595426203,40.90365653,6960889.1,796209.0,20.76818822,1.158754021,4.466117627,40.368832751,3833791.3,232374.1,16.308045402,1.186460794,5.370420646,40.291806587,1424904.7,366763.7,21.721856631,0.624454041,3.067348117,51.042499334,1688454.5,269714.1,30.059885999,3.357171835,8.262802024,12.538505744,897256.0,268245.8,29.260751496,1.242345787,4.098386843,13.964228719,916742.7,-750.9,33225.5
1971-Q4,1414701.7,20.241985517,0.403084,3.114567908,41.068532447,6988947.3,810628.2,20.931562095,1.016333487,4.436570536,40.779114716,3872755.4,234716.5,16.328479583,0.881625764,3.71643891,40.647029535,1437467.0,374449.5,21.849746131,1.498001528,3.985791124,51.807116754,1713747.5,266105.3,29.711736896,-0.181935509,5.269777525,12.515693749,895623.5,269678.5,28.898592906,1.793986936,3.468376996,14.214745158,933189.0,-1519.3,2542.8
1972-Q1,1449985.8,20.535978663,1.026796,4.72898632,41.490222464,7060709.5,829630.8,21.09263571,1.56263292,5.739522134,41.416342587,3933272.3,244619.1,16.79627736,1.31634228,5.288680126,41.182083571,1456389.0,381293.3,22.075583497,0.78598411,5.198917785,52.21431246,1727217.3,273223.1,29.710181639,2.680162958,7.609070119,12.851134737,919627.7,273945.0,28.399651774,3.366706946,6.814899205,14.693313971,964606.7,-4835.6,-11190.1
1972-Q2,1478798.7,20.681012793,1.271891,4.397457475,42.017932703,7150514.0,843897.0,21.256280951,0.936479965,4.75558317,41.804198338,3970106.6,248689.7,16.943994166,0.777739022,4.226604965,41.502372705,1467715.9,388393.1,22.230122142,1.153914051,4.122325929,52.816820748,1747147.9,281763.4,30.073763902,1.879010859,7.924744872,13.092608954,936907.6,281438.7,28.54573079,2.209749383,8.882310466,15.017999386,985922.1,-2505.8,14558.1
1972-Q3,1514500.8,20.884920041,1.414355,4.177032312,42.61221548,7251647.7,870850.4,21.548644142,1.793820865,5.413230629,42.55409077,4041323.2,253890.7,17.118541531,1.050398495,4.086454678,41.938313003,1483132.8,400432.8,22.533021017,1.713951436,5.24969605,53.722075405,1777093.2,281875.6,30.050073617,0.118688147,4.543145709,13.108148329,938019.6,287837.6,28.961913241,0.803979267,8.410863868,15.138740987,993848.7,-4711.0,5927.6
1972-Q4,1563716.5,21.227250989,1.584525,5.402882132,43.287416849,7366551.9,897355.9,21.978138697,1.029967609,5.427458199,42.992384121,4082947.5,259516.5,17.263404477,1.358092841,4.578058263,42.507874229,1503275.1,415025.1,22.900156106,1.982516408,5.752120167,54.787124365,1812324.4,306874.2,30.671536543,6.662795958,11.711885784,13.981517506,1000518.0,311444.4,29.510740078,6.189153494,13.091727814,16.075700904,1055359.5,-3610.8,22846.5
1973-Q1,1613443.6,21.461964167,2.05166,6.472139618,44.17552759,7517688.5,917383.6,22.037856057,1.954834417,5.83458438,43.832814043,4162762.4,270721.4,17.756104504,1.422999791,4.68814944,43.112761191,1524666.7,427704.2,23.091138391,2.202660865,7.238602357,55.993898912,1852243.7,308371.3,30.508318227,1.025449894,9.911624551,14.124890963,1010777.8,317312.5,29.595037203,1.593962174,11.152198393,16.331941496,1072181.6,6575.7,39419.5
1973-Q2,1654922.8,21.763836923,1.148148,6.342043309,44.682728192,7604002.7,944250.6,22.442789527,1.071520427,5.976177897,44.302491599,4207367.3,276809.4,18.002739743,0.848000815,4.761137554,43.478357757,1537595.9,437213.3,23.753680427,-0.627937297,5.349567712,55.642292337,1840612.8,327319.5,31.231935864,3.685317538,11.860348826,14.645438047,1048028.1,339531.3,30.908878726,2.453827199,11.417630859,16.732699118,1098491.1,8861.3,68889.7
1973-Q3,1703455.3,22.214774282,0.843187,5.74312244,45.059487189,7668118.7,968115.9,22.872414384,0.601605346,4.734978355,44.569017757,4232679.0,284796.5,18.464133058,0.31446275,3.998177022,43.615080997,1542431.0,453440.0,24.464360681,0.698615732,4.29794032,56.031018145,1853471.6,345323.4,32.46182869,1.503291465,13.407334839,14.865601667,1063783.1,362095.4,32.218351307,2.31119665,13.083543169,17.1194247,1123879.3,13874.8,99633.4
1973-Q4,1757705.8,22.680233661,1.067106,5.204521318,45.540319687,7749945.7,1001935.7,23.514387087,0.667860489,4.3595919,44.866676617,4260947.4,295234.5,18.873137831,1.418523958,4.060182194,44.23377137,1564310.8,465015.9,25.130637476,-0.166036396,2.100606502,55.937986262,1850394.2,366765.2,34.008275169,1.379573538,7.790041868,15.070683574,1078458.7,391761.6,34.24065721,1.80288159,8.41249013,17.428067656,1144141.6,20516.1,139976.1
1974-Q1,1796345.0,23.129583654,0.212816,3.308866529,45.637236837,7766438.8,1027924.0,24.23250592,-0.446501537,1.901616841,44.666346216,4241922.2,308113.2,19.537917684,0.811247917,3.43252366,44.592616919,1577001.2,478324.3,25.969052524,-0.458976084,-0.558372672,55.681244283,1841901.3,407424.3,36.382796793,3.835858336,10.788633252,15.648773646,1119826.9,447075.2,39.34578667,-0.687795136,5.977591573,17.308198254,1136272.2,21634.3,122059.4
1974-Q2,1850680.6,23.708817418,0.507776,2.654814856,45.868971899,7805874.9,1062074.6,24.821325857,0.871238539,1.699690045,45.055496639,4278879.5,320422.8,20.095318942,1.110541703,3.70179292,45.087836526,1594514.5,481668.7,26.886713786,-2.737744786,-2.669657115,54.156833921,1791474.7,427348.1,38.283940913,-0.318565784,6.510450269,15.598922007,1116259.5,480719.6,42.112552498,0.461094993,3.916321969,17.38800549,1141511.5,39886.1,166258.3
1974-Q3,1908609.6,24.388897032,0.25438,2.055429709,45.985653276,7825731.5,1096092.9,25.481458597,0.529389939,1.626686393,45.294015905,4301531.4,335048.7,20.853391179,0.763380146,4.165868962,45.432028118,1606686.7,497423.0,27.944729304,-0.639160533,-3.962686038,53.810684812,1780024.3,447451.3,39.401625337,1.734088067,6.752632071,15.869421053,1135616.4,496015.1,43.300132439,0.351842563,1.926228247,17.449183894,1145527.8,28608.7,147400.5
1974-Q4,1941212.2,25.077294645,-1.08381,-0.116519707,45.48725624,7740915.4,1120888.6,26.168381358,-0.42220615,0.526237253,45.102781784,4283370.1,350050.9,21.537555045,1.15877601,3.899084653,45.958483561,1625304.6,499901.2,28.607129516,-1.828824942,-5.562239335,52.826581587,1747470.8,446759.5,40.464733168,-2.777787445,2.37493337,15.428602267,1104071.4,483053.8,43.951010655,-4.055307579,-3.939058835,16.741565817,1099073.2,6665.7,79771.7
