country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q3,770362.2,15.2,0.872253,4.522866346,29.7,5069244.8,457957.0,16.6,0.998780284,3.656716784,28.9,2751609.5,114396.0,10.5,0.81473422,2.475232602,30.7,1085906.6,202125.8,16.6,0.483716894,5.877558862,36.8,1216361.2,125477.3,25.7,-0.008688632,5.863210136,6.8,487923.6,136178.9,26.4,0.017716221,6.211715238,7.9,516328.3,6585.0,43772.2
1964-Q4,783367.1,15.3,1.111326,4.419172548,30.1,5125580.6,466102.9,16.7,1.69721703,4.37184766,29.4,2798310.3,118373.4,10.7,1.771128823,3.265428647,31.2,1105139.4,204283.1,16.6,1.177866721,5.588735858,37.2,1230688.3,129513.7,25.7,3.48337893,8.46579624,7.1,504919.8,138716.8,26.1,2.750207135,8.761037659,8.1,530528.4,3810.8,17051.2
1965-Q1,796453.2,15.4,1.0612,4.121343231,30.4,5179973.3,471092.1,16.7,0.708090502,3.775506713,29.6,2818124.9,119859.4,10.9,-0.627261262,1.955451628,31.1,1098207.3,203119.8,16.6,-0.532586624,3.515779868,37.0,1224133.8,131312.1,25.5,2.026333933,7.992718471,7.2,515151.1,139287.8,26.3,-0.14095292,4.064109888,8.1,529780.6,10357.6,54136.7
1965-Q2,809594.1,15.4,1.177613,4.289456896,30.8,5240973.3,481795.7,16.8,1.656955186,5.154207995,30.1,2864820.0,123612.7,11.0,2.203861879,4.203706454,31.7,1122410.3,209790.3,16.7,2.631476655,3.786917023,38.0,1256346.6,132734.8,25.5,0.89886812,6.520069449,7.3,519781.7,144627.0,26.0,4.855517509,7.60646022,8.5,555504.2,6287.6,33119.0
1965-Q3,821342.2,15.5,0.990248,4.411449077,31.1,5292872.0,489463.6,16.9,0.980188844,5.134851641,30.4,2892900.6,127003.8,11.1,1.546145945,4.9597052,32.2,1139764.4,211952.9,16.7,1.074917781,4.397552452,38.4,1269851.3,136588.2,25.8,2.032366127,8.694391315,7.4,530345.5,149854.1,26.4,2.043422561,9.785864999,8.6,566855.4,6187.9,26865.6
1965-Q4,836911.1,15.6,1.153523,4.455023573,31.4,5353926.5,499651.6,17.0,1.50577427,4.936937609,30.8,2936461.2,129561.7,11.3,0.727610946,3.883493016,32.5,1148057.4,216325.6,16.8,1.31406039,4.538080081,38.9,1286537.9,141365.0,25.6,4.017171296,9.255063346,7.7,551650.4,150888.1,26.0,2.322265215,9.328620433,8.8,580019.3,895.3,11238.9
1966-Q1,849080.9,15.7,0.775532,4.159762395,31.7,5395447.9,506172.6,17.1,0.739223642,4.969378065,31.1,2958168.2,130577.1,11.4,-0.072188817,4.46376146,32.4,1147228.6,218803.3,16.9,0.764984471,5.901798976,39.2,1296379.7,141164.2,25.7,-0.428771348,6.626009918,7.7,549285.1,154530.8,26.0,2.403900405,12.114800667,9.1,593962.4,6894.5,38348.6
1966-Q2,866620.8,15.9,1.182694,4.164993129,32.0,5459259.5,515981.4,17.2,1.229508065,4.528002871,31.4,2994539.1,133808.5,11.5,1.273526449,3.512854746,32.9,1161838.9,222151.1,17.0,0.867769592,4.081891897,39.5,1307629.3,145485.2,25.9,2.250631308,8.05450082,7.9,561647.5,154296.1,26.2,-0.739594987,6.132331293,9.0,589569.5,3490.7,23174.2
1966-Q3,883394.5,16.0,0.937826,4.110923928,32.3,5510457.9,523993.2,17.4,0.563509685,4.096684205,31.6,3011413.6,137094.4,11.7,0.477959596,2.423980153,33.0,1167392.0,226013.0,17.1,1.047759344,4.053925498,39.9,1321330.1,149931.7,25.8,3.298288921,9.395140664,8.1,580172.3,157336.6,26.3,1.645464765,5.718427215,9.1,599270.7,3698.9,29420.6
1966-Q4,890926.0,16.2,0.019026,2.943258052,32.3,5511506.3,531122.6,17.5,0.656193151,3.225417737,31.8,3031174.3,140333.5,11.9,1.259349728,2.96467403,33.4,1182093.6,228227.3,17.2,0.260502108,2.971875538,40.0,1324772.2,153016.6,25.9,1.826917474,7.091644791,8.3,590771.5,157363.9,26.3,-0.010583952,3.308148823,9.1,599207.2,-4410.3,-18098.0
1967-Q1,902572.6,16.2,0.893367,3.063628137,32.6,5560744.3,539891.5,17.6,1.286617755,3.786321265,32.2,3070173.9,143341.4,12.0,1.088132907,4.160258588,33.8,1194956.3,229327.8,17.3,0.076087948,2.267891238,40.1,1325780.2,153093.9,25.9,0.22081467,7.790292743,8.3,592076.0,158070.6,26.2,0.83929535,1.72972797,9.2,604236.4,-5011.4,-18005.8
1967-Q2,916373.3,16.3,0.948525,2.825105555,32.9,5613489.4,546102.4,17.6,0.979374266,3.52986969,32.6,3100242.4,145746.0,12.0,1.293386089,4.180684314,34.2,1210411.7,229804.4,17.2,0.743587421,2.141985324,40.4,1335638.5,154918.9,25.8,1.347934861,6.838690656,8.4,600056.8,160202.1,25.9,2.557688259,5.109038458,9.5,619690.8,3.8,-13169.3
1967-Q3,936616.7,16.5,1.298501,3.192524114,33.4,5686380.6,557975.0,17.9,0.791779763,3.764873137,32.8,3124789.5,150316.9,12.3,1.247497569,4.978580619,34.7,1225511.6,233219.8,17.3,0.958691884,2.05195337,40.8,1348443.2,156830.1,26.1,0.014971435,3.442842139,8.4,600146.7,162751.7,26.3,-0.163384519,3.238552555,9.4,618678.4,1026.6,6168.0
1967-Q4,956574.9,16.6,1.068873,4.275681444,33.7,5747160.8,569410.5,18.0,1.250991527,4.37804135,33.2,3163880.4,152926.5,12.4,0.797426097,4.499690647,34.9,1235284.1,242383.3,17.4,3.220647321,5.064990356,42.1,1391871.8,162351.5,26.7,1.405195145,3.014427361,8.5,608579.9,170108.3,26.6,3.362613266,6.721361157,9.8,639482.1,-388.6,-12973.3
1968-Q1,984345.8,16.8,1.820678,5.234078779,34.3,5851798.1,585529.3,18.2,1.463970877,4.560807562,33.7,3210198.7,156275.5,12.6,0.150886436,3.530813654,35.0,1237148.0,245471.8,17.4,1.227130658,6.273413805,42.6,1408951.9,175532.8,26.9,7.34341719,10.335569405,9.1,653270.5,177858.7,27.2,2.128629274,8.085903332,10.0,653094.3,-604.9,-4676.6
1968-Q2,993604.7,17.0,-0.168307,4.069834502,34.3,5841949.1,589689.3,18.3,0.213595934,3.767869387,33.8,3217055.5,157081.9,12.7,0.317347989,2.533216254,35.1,1241074.1,246618.6,17.7,-1.26135608,4.158418739,42.1,1391180.0,169067.1,26.5,-2.24831562,6.420399895,8.9,638582.9,176346.6,27.0,-0.111202721,5.273149872,10.0,652368.1,7494.4,6424.7
1968-Q3,1034796.5,17.2,3.174771,5.997435368,35.4,6027417.6,608277.6,18.5,2.246529375,5.265573545,34.5,3289327.6,163679.6,13.0,1.668644494,2.959711227,35.7,1261783.2,260799.1,18.0,4.031874014,7.32900054,43.7,1447270.6,187540.1,27.2,7.793472794,14.69707301,9.6,688350.7,190138.9,27.2,7.208655471,13.046629241,10.7,699395.0,4638.8,40080.6
1968-Q4,1066178.7,17.4,1.590032,6.544008574,35.9,6123255.5,625757.2,18.7,1.647971689,5.678293893,35.1,3343534.8,166612.2,13.1,0.803002588,2.965407344,36.0,1271915.3,272620.5,18.1,3.892604209,8.027702429,45.4,1503607.1,193788.5,27.3,3.116460841,16.632646096,9.9,709802.8,195432.2,27.0,3.583401954,13.288103563,11.1,724457.2,2832.5,18852.6
1969-Q1,1092523.4,17.6,1.347462,6.048840376,36.4,6205764.0,640626.3,18.9,1.379482835,5.590296626,35.6,3389658.3,172714.0,13.5,0.742964107,3.574124058,36.2,1281365.2,269172.2,18.0,-0.429808627,6.259447783,45.3,1497144.5,197724.1,27.2,2.292959554,11.145134579,10.2,726078.3,202177.0,27.1,2.812947248,14.047196151,11.4,744835.8,14463.9,56353.5
1969-Q2,1121459.1,17.8,1.419422,7.735447335,36.9,6293850.0,655444.2,19.1,1.416171605,6.857393376,36.1,3437661.7,175735.2,13.7,0.368456277,3.626891563,36.4,1286086.5,284079.6,18.5,2.476731498,10.282261,46.4,1534224.7,207924.8,27.7,3.53387306,17.719570027,10.5,751737.0,212805.1,27.6,3.5789364,18.260381529,11.8,771493.0,11080.3,55633.1
1969-Q3,1153137.4,18.1,1.403027,5.885385902,37.4,6382154.4,668224.6,19.2,1.294333472,5.86225767,36.6,3482156.5,179704.7,13.9,0.782774478,2.72395874,36.6,1296153.6,298483.9,19.1,2.011291439,8.140278872,47.3,1565082.5,213364.8,28.0,1.277712804,10.603810189,10.7,761342.1,218455.1,27.8,1.938840181,12.447321342,12.0,786451.0,11814.6,63870.8
1969-Q4,1176421.9,18.3,0.691115,4.948461261,37.7,6426262.4,678470.0,19.3,0.789150123,4.967829691,36.8,3509635.9,184936.2,14.1,0.957042991,2.880934619,37.0,1308558.4,302985.6,19.4,-0.340488727,3.73411489,47.1,1559753.5,219433.6,28.4,1.506883821,8.877360796,10.8,772814.6,226865.8,28.2,2.236301265,10.984945507,12.3,804038.4,17462.3,79538.4
1970-Q1,1204784.1,18.6,0.984278,4.572373531,38.1,6489514.7,694506.5,19.4,1.799033066,5.402229986,37.5,3572775.4,188781.6,14.4,0.203323274,2.329841511,37.1,1311219.0,312464.5,20.1,-0.234865163,3.93721069,47.0,1556090.2,228966.5,28.6,3.62082668,10.290700177,11.2,800796.9,234697.2,28.1,3.808077143,12.059172441,12.7,834656.8,14762.2,83290.0
1970-Q2,1247827.9,18.8,2.105896,5.280188739,38.9,6626177.2,709865.9,19.6,1.560627953,5.552364042,38.1,3628533.2,198795.3,14.8,2.347934522,4.348002421,37.9,1342005.5,329807.1,20.4,3.793599312,5.272846258,48.8,1615122.0,236555.3,29.1,1.34162297,7.955379473,11.4,811540.5,244822.8,28.4,3.355973929,11.81795554,13.2,862667.7,17627.1,91643.5
1970-Q3,1277892.7,19.0,1.50913,5.390348872,39.5,6726174.8,725976.7,19.7,1.353756236,5.614284714,38.6,3677654.6,202714.9,15.0,0.742606707,4.3064137,38.2,1351971.4,340881.7,20.7,2.045343412,5.307986957,49.8,1648156.8,241758.2,29.2,1.888003606,8.605909322,11.6,826862.5,250523.8,28.6,1.610042903,11.4572938,13.4,876557.0,17084.9,98086.5
1970-Q4,1308075.3,19.3,0.865387,5.57275485,39.8,6784382.2,749914.9,20.2,1.043515923,5.880827908,39.0,3716031.6,208437.8,15.0,2.490506008,5.890751188,39.2,1385642.3,348070.4,21.0,0.605573715,6.307670079,50.1,1658137.6,252272.6,29.7,2.643403436,9.821913021,11.9,848719.8,259375.6,28.9,2.423692823,11.661586752,13.7,897802.0,8755.2,73653.0
1971-Q1,1320536.5,19.6,-0.534101,3.985384057,39.6,6748146.8,753863.1,20.2,0.311637174,4.333792502,39.1,3727612.1,217135.9,15.7,-0.192212809,5.472764921,39.1,1382978.9,348390.5,21.1,-0.379653122,6.153387016,49.9,1651842.5,252315.5,29.6,0.449624204,6.460933055,11.9,852535.8,257506.0,28.6,0.122403638,7.69707683,13.7,898901.0,6337.4,32078.5
1971-Q2,1358510.5,19.8,1.593701,3.463761073,40.2,6855692.1,780402.5,20.5,1.884756692,4.666771741,39.9,3797868.5,225836.8,16.0,1.79800248,4.906042659,39.8,1407844.9,360950.0,21.4,2.197923624,4.521433023,51.0,1688148.7,259526.9,30.0,1.578683817,6.70996912,12.1,865994.7,262562.8,29.1,0.268214345,4.479626804,13.7,901312.0,-5642.8,-2852.7
1971-Q3,1395179.3,20.0,1.63852,3.595642502,40.9,6968024.0,796117.2,20.7,1.158997215,4.465646507,40.3,3841885.7,232187.8,16.3,1.194052466,5.376145525,40.3,1424655.3,366327.3,21.6,0.621377546,3.062915192,51.3,1698638.5,269597.5,30.1,3.364024,8.255843855,12.5,895126.9,268230.1,29.4,1.24044213,4.099588082,13.9,912492.2,-820.5,20209.8
1971-Q4,1413765.6,20.2,0.401237,3.118928225,41.0,6995982.3,810519.3,20.9,1.016287951,4.43749638,40.7,3880930.3,234506.8,16.3,0.867528271,3.707472544,40.6,1437014.6,373998.3,21.7,1.499153656,3.97832127,52.1,1724103.7,265975.5,29.8,-0.179409513,5.278682269,12.5,893521.0,269647.2,29.0,1.793238186,3.458817707,14.2,928855.4,-1587.1,-10732.0
1972-Q1,1449740.8,20.5,1.012304,4.722127346,41.5,7066802.9,829922.3,21.1,1.56258832,5.739899666,41.4,3941573.3,244537.6,16.8,1.320764789,5.279565134,41.2,1455994.2,381004.3,21.9,0.778966831,5.18762601,52.5,1737533.9,273295.1,29.8,2.680465014,7.616769471,12.8,917471.5,274117.5,28.6,3.366776119,6.811303554,14.6,960127.8,-4901.0,-25642.1
1972-Q2,1478550.1,20.7,1.272857,4.391402913,42.0,7156753.2,844182.9,21.2,0.93713911,4.756425873,41.8,3978511.3,248609.2,16.9,0.784584168,4.231487209,41.5,1467417.7,388118.1,22.1,1.154513249,4.113691664,53.1,1757593.9,281821.3,30.2,1.87162968,7.927128752,13.1,934643.2,281607.2,28.7,2.213265969,8.883281207,15.0,981378.0,-2574.2,-34.9
1972-Q3,1514384.2,20.9,1.415214,4.162048294,42.6,7258036.5,871235.0,21.5,1.793706686,5.413706961,42.5,4049874.1,253831.3,17.1,1.044621785,4.077571225,41.9,1482746.7,400185.2,22.4,1.712738456,5.242930957,54.0,1787696.9,281943.1,30.1,0.12527078,4.545397641,13.1,935814.0,288028.9,29.1,0.802215157,8.411971623,15.1,989250.8,-4781.5,-8844.4
1972-Q4,1559620.5,21.2,1.583743,5.388848795,43.3,7372985.2,895401.9,21.9,1.030018595,5.428035324,43.0,4091588.6,258856.2,17.2,1.364626795,4.590489584,42.5,1502980.6,413776.9,22.7,1.980526748,5.742059406,55.1,1823102.7,306013.3,30.7,6.63501425,11.682368465,14.0,997905.4,310718.2,29.6,6.187056189,13.09148159,16.0,1050456.3,-3709.5,7864.1
1973-Q1,1612047.0,21.4,2.061345,6.483341128,44.2,7524967.8,917083.6,22.0,1.955262066,5.835654136,43.8,4171589.9,270448.8,17.7,1.420275842,4.693211961,43.1,1524327.1,427091.1,22.9,2.19758428,7.230539942,56.3,1863166.9,308154.5,30.6,1.039919304,9.897997598,14.1,1008282.8,317228.3,29.7,1.584919163,11.141988235,16.3,1067105.2,6497.3,24706.3
1973-Q2,1653705.2,21.7,1.137801,6.341337012,44.7,7610587.0,944082.1,22.4,1.071030348,5.976043164,44.3,4216268.9,276584.0,18.0,0.837300809,4.747973059,43.5,1537090.3,436646.5,23.6,-0.629668866,5.339187738,56.0,1851435.2,327130.9,31.3,3.675433431,11.843921315,14.6,1045341.6,339518.9,31.1,2.462081186,11.412538419,16.7,1093378.2,8780.5,53829.3
1973-Q3,1702169.5,22.2,0.840944,5.739172599,45.0,7674587.7,967936.1,22.8,0.601672609,4.735032703,44.5,4241637.0,284564.4,18.5,0.325633168,4.00263304,43.6,1542095.6,452843.6,24.3,0.70124481,4.291630464,56.4,1864418.3,345100.7,32.5,1.504286937,13.38433737,14.9,1061066.5,362065.1,32.4,2.307550041,13.076323093,17.1,1118608.4,13789.8,83978.8
1973-Q4,1756196.4,22.6,1.058712,5.192664387,45.5,7755839.5,1001674.6,23.5,0.667402557,4.359118662,44.8,4269945.8,294982.7,18.9,1.41884963,4.058267019,44.2,1563975.6,464348.4,24.9,-0.167878774,2.094537333,56.3,1861288.3,366508.2,34.1,1.37402622,7.790362015,15.1,1075645.9,391730.3,34.4,1.810064399,8.415358229,17.4,1138856.0,20412.8,123840.0
1974-Q1,1794920.9,23.1,0.219919,3.294742103,45.6,7772896.1,1027731.9,24.2,-0.447054378,1.90016145,44.6,4250856.8,307865.9,19.5,0.818482689,3.440820931,44.6,1576776.5,477675.7,25.8,-0.447522469,-0.547902326,56.0,1852958.6,407144.2,36.5,3.836235532,10.773499181,15.6,1116910.2,447020.1,39.5,-0.684979962,5.992834012,17.3,1131055.0,21523.3,106449.1
1974-Q2,1849000.3,23.7,0.50609,2.649558382,45.8,7812233.9,1061712.3,24.8,0.871054613,1.698545224,45.0,4287884.1,320126.6,20.1,1.096566818,3.706780935,45.1,1594066.9,480996.7,26.7,-2.731478814,-2.651441741,54.5,1802345.4,427024.2,38.4,-0.320247734,6.504256511,15.6,1113333.3,480625.3,42.3,0.458982234,3.920710039,17.3,1136246.4,39765.9,150850.6
1974-Q3,1907029.1,24.3,0.258523,2.056692177,46.0,7832430.4,1095807.5,25.4,0.529586739,1.625673393,45.3,4310592.2,334769.0,20.8,0.76822589,4.164289799,45.4,1606312.9,496761.2,27.7,-0.634316412,-3.942537593,54.1,1790912.9,447149.1,39.5,1.732665734,6.743884952,15.9,1132623.6,495950.6,43.5,0.355796032,1.938181257,17.4,1140289.1,28492.9,132277.9
1974-Q4,1939654.5,25.0,-1.083371,-0.10654492,45.5,7747576.1,1120624.0,26.1,-0.421986957,0.525913788,45.1,4292402.0,349773.8,21.5,1.163797342,3.902333165,45.9,1625007.1,499228.4,28.4,-1.834411938,-5.546059032,53.1,1758060.1,446475.0,40.5,-2.776486434,2.373516508,15.4,1101176.5,482999.2,44.2,-4.061158174,-3.940429609,16.7,1093980.1,6552.4,64910.4
1975-Q1,1973484.6,25.6,-0.444125,-0.768425634,45.3,7713167.2,1149337.6,26.6,0.707385584,1.691636524,45.4,4322765.9,363178.5,22.0,1.432141175,4.534762327,46.6,1648279.5,500531.6,28.7,-0.912874784,-5.987578532,52.7,1742011.3,436170.0,40.6,-2.413197312,-3.787881901,15.0,1074602.9,459026.3,43.7,-4.044089659,-7.189430961,16.0,1049738.6,-16706.8,-24753.8
1975-Q2,1994400.2,26.0,-0.439823,-1.702343253,45.1,7679242.9,1167884.3,26.9,0.498151754,1.315700115,45.6,4344299.8,374261.6,22.5,1.071049107,4.508376782,47.1,1665933.4,492088.0,29.0,-2.710148282,-5.966962048,51.2,1694800.2,426647.3,40.2,-1.2781444,-4.712455499,14.8,1060867.9,442897.9,42.6,-1.047478453,-8.581197735,15.8,1038742.8,-23583.2,-47915.6
1975-Q3,2039390.0,26.4,0.573378,-1.393646577,45.3,7723274.0,1197641.8,27.4,0.796565636,1.584766713,46.0,4378905.0,388397.2,23.0,1.213549987,4.970229694,47.7,1686150.3,501900.8,29.5,0.30322909,-5.079731682,51.4,1699939.3,433210.0,40.5,0.762244746,-5.621396913,15.0,1068954.4,458074.8,43.0,2.578016523,-6.556872845,16.3,1065521.8,-23684.9,-45153.2
1975-Q4,2105441.4,26.8,1.596172,1.277491664,46.0,7846550.7,1234619.1,27.8,1.348854959,3.391295658,46.6,4437970.1,396163.7,23.3,0.684770224,4.473178497,48.0,1697696.6,513262.0,29.8,1.194718425,-2.150743302,52.0,1720248.8,455951.4,41.2,3.454956145,0.427704011,15.5,1105886.3,482474.0,44.0,3.008151984,0.328539106,16.7,1097574.3,-12080.7,-17676.7
1976-Q1,2155594.0,27.1,1.242641,2.993426767,46.6,7944055.2,1266683.0,28.3,0.969392349,3.660285054,47.0,4480991.4,403091.5,23.6,0.725893081,3.745756376,48.4,1710020.1,521811.1,30.2,0.524598267,-0.73122821,52.3,1729273.2,474965.2,41.7,2.906726572,5.902499029,15.9,1138031.3,505836.9,44.9,2.664762544,7.343107965,17.2,1126822.0,-5119.8,12561.2
1976-Q2,2205255.8,27.4,1.151471,4.639595008,47.1,8035528.7,1286019.7,28.5,0.851430166,4.024679227,47.4,4519143.9,411324.3,23.8,0.855250081,3.524246524,48.8,1724645.0,532129.6,30.6,0.455449246,2.49875902,52.5,1737149.1,495111.1,42.5,2.458367641,9.910790409,16.3,1166008.3,534909.3,46.0,3.28298626,12.040770379,17.8,1163815.4,15580.3,52397.7
