country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q2,759970.8,14.986629544,1.013445,5.881156847,29.787874245,5070991.8,451177.4,16.572278064,0.324107251,3.99735605,28.630376818,2722482.6,112466.4,10.430080114,-0.00125601,2.324465696,30.490796018,1078288.6,201031.0,16.656281071,2.369860462,8.335254657,36.499283227,1206937.9,126417.9,25.734101267,2.265269186,8.89574244,6.868802442,491246.5,136138.3,26.296461938,1.407219741,8.988812824,7.886101274,517705.7,5016.5,89742.0
1964-Q3,770414.8,15.061646599,0.869361,4.51583395,30.046838372,5115077.0,457950.6,16.654723184,0.998780295,3.656663648,28.91633138,2749674.2,114394.5,10.523161524,0.814730686,2.475190166,30.73921389,1087073.7,202167.4,16.669035776,0.48837228,5.893866422,36.677535609,1212832.2,125566.0,25.558406373,0.008899858,5.881326526,6.869413756,491290.2,136120.4,26.286879586,0.023278294,6.231030512,7.887937024,517826.2,6456.6,92032.9
1964-Q4,783454.7,15.148445763,1.109885,4.424587464,30.380323577,5171848.5,466107.2,16.66846801,1.697178719,4.371771033,29.407093203,2796341.1,118374.7,10.699788405,1.771138444,3.265393094,31.283647924,1106327.3,204313.1,16.649316992,1.181003978,5.608662197,37.110698764,1227155.8,129621.0,25.498136855,3.473449043,8.461929475,7.108019342,508355.0,138646.6,26.060041482,2.742499456,8.758669588,8.104263654,532027.6,3685.3,65696.9
1965-Q1,796519.1,15.239180794,1.062208,4.116809142,30.703025941,5226784.3,471093.7,16.728340315,0.708076997,3.775453767,29.615318065,2816141.3,119860.0,10.902431411,-0.627250466,1.955457697,31.087421097,1099387.9,203163.7,16.644141046,-0.531616778,3.531371246,36.913412063,1220632.0,131398.3,25.333535893,2.029735717,7.974823538,7.25229335,518673.2,139231.1,26.205755729,-0.136786257,4.070016984,8.093178135,531299.8,10234.6,103249.7
1965-Q2,809641.3,15.310186286,1.176023,4.284382539,31.064100728,5288252.5,481785.3,16.829148644,1.656928782,5.154126979,30.106022794,2862802.8,123610.6,11.001129339,2.203876073,4.203738444,31.772549332,1123617.0,209829.9,16.749284773,2.632845353,3.797340022,37.885285117,1252769.4,132820.4,25.382102292,0.88889434,6.521604549,7.316758575,523283.7,144570.6,25.952041882,4.850106027,7.603308156,8.485705856,557068.5,6165.7,82848.1
1965-Q3,821395.7,15.380249829,0.989642,4.408735465,31.371523991,5340587.2,489458.0,16.931194166,0.980233048,5.134816651,30.401131979,2890864.9,127002.6,11.130911618,1.546154342,4.959749781,32.263801984,1140989.9,211993.6,16.742050267,1.074799679,4.403077808,38.29247604,1266234.2,136690.2,25.603224359,2.024760148,8.668740183,7.464905386,533878.9,149800.7,26.348538048,2.058391084,9.792647203,8.660374868,568535.1,6052.0,77154.5
1965-Q4,836980.0,15.491971536,1.162464,4.463030509,31.736206687,5402669.6,499645.8,17.027222199,1.505757061,4.936924427,30.85889917,2934394.3,129560.2,11.273049481,0.727610436,3.883526795,32.498556774,1149291.8,216366.1,16.865521679,1.315382715,4.541735788,38.796168651,1282890.0,141449.4,25.468686467,4.028342491,9.251494237,7.765617342,555385.4,150802.7,25.925512117,2.311537659,9.332112986,8.860562695,581677.0,761.3,62385.1
1966-Q1,849149.8,15.596749261,0.772443,4.163514538,31.98135089,5444402.2,506175.6,17.123163654,0.739254728,4.969411346,31.087025041,2956087.0,130578.4,11.369850892,-0.072193996,4.463778664,32.475094767,1148462.1,218847.6,16.929181771,0.766559675,5.90612531,39.093564435,1292724.1,141251.4,25.541820253,-0.425901935,6.622044293,7.732543428,553020.0,154465.8,25.931058345,2.407153861,12.117266177,9.073850072,595678.9,6762.6,89787.9
1966-Q2,866679.2,15.733783243,1.175413,4.16288612,32.357263865,5508396.4,515987.8,17.243084852,1.229531418,4.528087275,31.469249781,2992433.0,133810.3,11.504745021,1.273533112,3.512864227,32.888675852,1163088.1,222196.9,17.040628737,0.866425659,4.083369009,39.432281108,1303924.6,145571.5,25.746907664,2.237538,8.047326481,7.905562025,565394.0,154246.5,26.087988414,-0.742677971,6.136846357,9.006460586,591254.9,3359.2,74811.6
1966-Q3,883480.7,15.888803671,0.94404,4.115851187,32.662729234,5560397.8,523988.1,17.412313425,0.563536949,4.096750915,31.646590631,3009296.4,137093.3,11.73094029,0.477959324,2.423980787,33.045870345,1168647.2,226055.0,17.157379098,1.044050236,4.051704285,39.843973933,1317538.2,150044.0,25.688274442,3.30765886,9.405955267,8.167051048,584095.3,157266.4,26.169000483,1.64221868,5.70404288,9.154366364,600964.6,3566.6,81785.2
1966-Q4,890991.9,16.021680124,0.013777,2.933629046,32.667229265,5561163.9,531096.1,17.533456446,0.656209981,3.225518648,31.854258718,3029043.8,140326.6,11.858276204,1.259351883,2.96467738,33.462034135,1183364.6,228275.2,17.280705114,0.261488194,2.969346226,39.948161221,1320983.4,153122.1,25.745039711,1.826442395,7.090230748,8.316217531,594763.5,157287.9,26.173540739,-0.003696038,3.312039323,9.154028016,600942.4,-4540.3,33951.0
1967-Q1,902638.3,16.088225418,0.888097,3.05176293,32.957345901,5610552.4,539883.0,17.59713047,1.286663903,3.786437985,32.264115966,3068017.4,143339.1,11.982464514,1.08811201,4.160245844,33.826138548,1196240.9,229368.7,17.350648649,0.073959494,2.261605602,39.977706679,1321960.4,153204.2,25.702075615,0.220851379,7.785802819,8.334584012,596077.0,158014.1,26.076592153,0.835212121,1.726207663,9.230483567,605961.5,-5142.6,34218.2
1967-Q2,916484.3,16.180935922,0.9522,2.824410478,33.271165816,5663976.1,546111.3,17.627497226,0.979387122,3.529975419,32.580106563,3098065.1,145748.9,12.02833158,1.293388944,4.18066765,34.263642084,1211713.0,229868.6,17.260270186,0.742719857,2.136188707,40.274629044,1331778.9,155034.7,25.668133845,1.328636765,6.827576994,8.445320359,603996.7,160151.9,25.768829981,2.563392462,5.114511926,9.467097087,621494.7,-127.3,39917.1
1967-Q3,936699.5,16.325029635,1.303601,3.190670194,33.7048892,5737811.8,557966.3,17.868671607,0.79179645,3.764968152,32.83807469,3122595.5,150315.3,12.252342935,1.247500454,4.978567102,34.691081174,1226829.1,233277.1,17.350090909,0.957404269,2.048606223,40.660220062,1344529.4,156943.0,25.973549348,0.040577117,3.449178622,8.448747227,604241.8,162681.2,26.2243167,-0.184999095,3.224872885,9.449583043,620344.9,878.9,59960.9
1967-Q4,956646.1,16.495478829,1.074151,4.284725803,34.066930466,5799444.5,569396.2,18.009414753,1.250983969,4.378111682,33.24887374,3161658.7,152922.4,12.366236372,0.797429095,4.499678076,34.967717949,1236612.2,242422.0,17.467811679,3.219861456,5.05971122,41.969422816,1387821.4,162445.0,26.513894852,1.396298744,3.012180074,8.566716978,612678.8,170004.8,26.509727465,3.376702631,6.714414089,9.768667362,641292.1,-534.7,41965.6
1968-Q1,984421.1,16.672399481,1.811394,5.239108279,34.684016938,5904495.4,585517.3,18.252102821,1.463973699,4.560833287,33.735628507,3207944.5,156272.2,12.618084963,0.150862763,3.530798129,35.020471214,1238477.8,245527.8,17.476839303,1.228835377,6.272123793,42.485157931,1404875.4,175644.8,26.712214247,7.322919095,10.31205299,9.194050731,657544.8,177791.1,27.147680592,2.122461852,8.076716978,9.9760036,654903.3,-750.0,50556.1
1968-Q2,993747.2,16.858927868,-0.169513,4.069761579,34.625222939,5894486.5,589716.0,18.343799526,0.213626539,3.767913396,33.807696762,3214797.5,157089.4,12.64394898,0.317343974,2.533193884,35.131606569,1242408.0,246691.7,17.784648893,-1.264936909,4.154274001,41.947747488,1387104.6,169184.7,26.315729794,-2.226718662,6.441493109,8.989325088,642903.1,176284.6,26.943055312,-0.094305876,5.276153306,9.966595643,654285.7,7350.0,61558.8
1968-Q3,1034909.5,17.017107661,3.17409,5.991325145,35.724258702,6081582.8,608277.0,18.505434098,2.246517635,5.265588676,34.567192632,3287018.5,163679.7,12.958163638,1.668651741,2.959693169,35.717830734,1263139.5,260861.9,18.077559048,4.030730741,7.324918985,43.638548241,1443015.1,187681.9,27.085351144,7.781046436,14.677222404,9.688788647,692927.7,190071.6,27.098213226,7.203557506,13.068958099,10.684545091,701417.5,4480.6,96899.5
1968-Q4,1066239.3,17.257012595,1.595028,6.537542827,36.294070635,6178585.7,625716.1,18.727361038,1.647941848,5.678285948,35.136839865,3341186.7,166601.4,13.084401635,0.803003894,2.965387555,36.004646306,1273282.6,272651.6,18.186742373,3.892027083,8.023816662,45.336972357,1499177.6,193914.9,27.137912201,3.120953446,16.627772999,9.991171231,714553.7,195321.0,26.885092009,3.57636718,13.28734253,11.066663655,726502.8,2676.2,76888.0
1969-Q1,1092462.5,17.446975809,1.343824,6.04826722,36.781798966,6261615.0,640522.1,18.909637004,1.379511643,5.590315755,35.621556662,3387278.8,172686.7,13.462309712,0.742944609,3.57410859,36.272140884,1282742.3,269194.4,18.033975919,-0.431626026,6.251896857,45.141286185,1492706.8,197815.6,27.058306909,2.311645478,11.182023975,10.222131689,731071.6,202063.3,27.0539886,2.806079455,14.045698921,11.377203031,746889.1,14306.9,114704.6
1969-Q2,1121431.2,17.658923328,1.419635,7.736392806,37.303966196,6350507.1,655359.0,19.077483955,1.416177507,6.85738632,36.126021135,3435248.6,175713.3,13.647964189,0.36845509,3.626879009,36.405787434,1287468.7,284110.1,18.573495097,2.475134142,10.276704571,46.258593571,1529653.3,208022.5,27.491460159,3.502889937,17.697397826,10.580201711,756680.3,212698.7,27.491234057,3.589214576,18.250560997,11.78555526,773696.5,10925.1,115152.8
1969-Q3,1153288.3,17.90905816,1.404387,5.888434429,37.827858251,6439692.8,668227.9,19.203541277,1.294329053,5.862258217,36.593610723,3479712.1,179705.3,13.849619972,0.782777083,2.72394163,36.690763595,1297546.7,298550.0,19.132205992,2.013839133,8.138719397,47.190167231,1560458.0,213519.8,27.862109247,1.277211567,10.595180273,10.715333271,766344.7,218375.4,27.687984141,1.939334083,12.443875217,12.01411655,788701.1,11660.7,124332.4
1969-Q4,1176833.9,18.150860891,0.682221,4.937051729,38.085927677,6483625.7,678635.7,19.349939224,0.789150107,4.967861032,36.882389241,3507172.2,184980.7,14.12104228,0.957047433,2.880920678,37.041911606,1309964.8,303119.6,19.490677238,-0.336775906,3.737059784,47.031242118,1555202.8,219639.0,28.233378215,1.513185091,8.870880554,10.877476096,777940.9,226838.5,28.129666357,2.244450041,10.997928341,12.283767394,806403.1,17297.5,139748.1
1970-Q1,1205888.4,18.418516352,0.97981,4.560132048,38.459097568,6547152.9,695101.9,19.469173857,1.799085746,5.40228605,37.545935049,3570269.2,188938.1,14.393879703,0.203305943,2.329829751,37.117220014,1312628.1,312861.3,20.164832443,-0.236824266,3.94001742,46.919860724,1551519.7,229321.3,28.448205147,3.619861,10.262966226,11.271225611,806101.3,234822.0,28.053967804,3.798796817,12.069747938,12.750402759,837036.7,14487.7,143671.4
1970-Q2,1249464.6,18.687724904,2.120996,5.283210941,39.274813419,6686017.8,710714.8,19.600591875,1.56059138,5.552376032,38.131873674,3625986.6,199022.6,14.814315996,2.347943455,4.348000771,37.988711352,1343447.8,330336.1,20.512060881,3.798096717,5.281891761,48.701922413,1610447.9,236994.7,29.009855356,1.345267942,7.964423633,11.422853796,816945.5,245031.6,28.321318773,3.362770692,11.824765784,13.179169566,865184.3,17428.0,154374.3
1970-Q3,1279802.7,18.857647311,1.505132,5.387809855,39.865951326,6786651.2,726999.6,19.78190184,1.353771073,5.614316779,38.64809195,3675074.1,202982.9,14.997727675,0.742599683,4.306402082,38.270815402,1353424.3,341500.2,20.780117599,2.046067385,5.315152457,49.698396564,1643398.7,242270.5,29.105904173,1.888800672,8.616395228,11.638608735,832376.0,250800.0,28.531256143,1.601019811,11.453643935,13.390170682,879036.1,16849.6,161414.2
1970-Q4,1308133.0,19.108586402,0.871342,5.585770118,40.213320045,6845786.1,749764.5,20.190652912,1.043510571,5.880854463,39.051388875,3713423.9,208423.7,15.025520873,2.490521456,5.890750694,39.223958271,1387131.6,348205.8,21.060429188,0.606455254,6.31187451,49.999795101,1653365.2,252390.8,29.540464606,2.644722345,9.82710985,11.946417621,854390.0,259182.8,28.786470474,2.426183241,11.651745908,13.715040759,900363.1,8530.9,137838.5
1971-Q1,1321881.7,19.415511344,-0.546417,3.989926896,39.993587446,6808379.5,754551.7,20.256505566,0.311323639,4.333438571,39.17296508,3724984.7,217330.9,15.697861166,-0.192457591,5.472523996,39.148468786,1384461.9,348871.4,21.181426437,-0.381191969,6.158030158,49.809199897,1647062.7,252717.7,29.448444272,0.442428493,6.459336282,11.999271977,858170.1,257636.8,28.582414768,0.113197053,7.687310279,13.730565781,901382.3,6046.8,95082.5
1971-Q2,1359796.2,19.658184911,1.598346,3.457712463,40.632823538,6917201.0,781027.5,20.579379877,1.884834598,4.666534405,39.911310679,3795194.5,226015.1,16.036780229,1.798017244,4.905809086,39.852365005,1409354.8,361402.8,21.469392031,2.202534414,4.52619146,50.906264667,1683339.9,259925.5,29.814826023,1.588215521,6.714543442,12.189846277,871799.6,262674.9,29.060793036,0.277156244,4.47259846,13.768620901,903880.5,-5900.0,61392.8
1971-Q3,1396443.4,19.862252449,1.639953,3.595126969,41.299182893,7030639.9,796725.3,20.75246294,1.159095839,4.465496182,40.37392102,3839184.4,232362.4,16.292611994,1.194010524,5.375874576,40.328206437,1426182.6,366786.8,21.654252769,0.62334055,3.068886721,51.223584057,1693832.8,269990.1,29.962389208,3.360530512,8.255978585,12.59948978,901096.7,268333.2,29.32194481,1.244312069,4.105808985,13.939945513,915127.6,-1088.0,85471.0
1971-Q4,1415050.1,20.047431803,0.396415,3.107375903,41.462899062,7058510.4,811149.2,20.915612797,1.016229511,4.437291209,40.78421272,3878199.3,234687.6,16.314161896,0.867270472,3.706925198,40.677961064,1438551.5,374467.6,21.781028129,1.499848129,3.984146173,51.991860024,1719237.7,266371.6,29.612888209,-0.175817989,5.281248399,12.577337611,899512.4,269762.3,28.959719063,1.790043626,3.459237696,14.189476619,931508.8,-1863.6,54518.2
1972-Q1,1451214.3,20.352801613,1.016959,4.72818909,41.884559884,7130292.6,830606.6,21.087822225,1.562527156,5.739958758,41.421477119,3938797.2,244736.8,16.790912959,1.321008527,5.279520953,41.215320398,1457554.9,381523.5,22.019944409,0.778787681,5.19495662,52.396766225,1732626.9,273700.5,29.637333061,2.666638973,7.61261035,12.912729797,923499.2,274244.1,28.482939969,3.363090421,6.817750863,14.666681548,962836.3,-5109.0,40650.6
1972-Q2,1480095.2,20.496127774,1.276919,4.396860036,42.419391918,7221340.7,844890.9,21.2512508,0.93749051,4.756769011,41.809799537,3975723.1,248813.5,16.937713561,0.784609604,4.231454657,41.53869976,1468991.0,388646.3,22.174506193,1.156908779,4.118715761,53.002949013,1752671.8,282232.4,29.996136149,1.883773507,7.925695546,13.15597638,940895.8,281742.8,28.626519504,2.219046408,8.886301143,14.992142018,984202.1,-2745.1,67261.0
1972-Q3,1515933.3,20.699453731,1.415272,4.166084775,43.019741864,7323542.3,871945.3,21.545301698,1.793616081,5.41385565,42.559706824,4047032.3,254035.2,17.114380649,1.044703583,4.077666112,41.972656045,1484337.6,400725.8,22.479102332,1.710967726,5.244124082,53.909812364,1782659.5,282345.5,29.973381642,0.116021463,4.537884995,13.171240136,941987.5,288163.4,29.046757821,0.799159012,8.407547633,15.111953072,992067.4,-4955.2,59592.9
1972-Q4,1561240.6,20.985038283,1.587175,5.40155573,43.702540662,7439779.8,896105.9,21.916546955,1.030040007,5.42826737,42.998088832,4088718.4,259056.9,17.217749767,1.364531058,4.590753469,42.545385972,1504591.9,414325.5,22.790630252,1.980454631,5.742459905,54.977471739,1817964.2,306485.3,30.50992673,6.640786093,11.676369471,14.04591402,1004542.8,310850.7,29.507710764,6.187943297,13.09136052,16.047072159,1053456.0,-3882.1,77418.5
1973-Q1,1613743.8,21.254127786,2.054282,6.483902802,44.600314036,7592613.8,917880.9,22.018491098,1.95571377,5.836419714,43.839008376,4168682.0,270680.0,17.738335984,1.420211921,4.693158271,43.149620616,1525960.3,427714.2,23.020068077,2.202560676,7.236358197,56.188383912,1858006.0,308621.8,30.406808416,1.038608597,9.905467807,14.19179609,1014976.1,317402.1,29.656349754,1.595784404,11.157720175,16.303148834,1070266.9,6249.0,95256.4
1973-Q2,1655498.6,21.557444776,1.144025,6.344176459,45.110552994,7679475.3,944882.6,22.426117114,1.070640921,5.976032485,44.308366739,4213313.6,276814.2,17.989709461,0.837267558,4.747858364,43.510898391,1538736.6,437285.6,23.684820574,-0.631670148,5.340287106,55.833458665,1846269.5,327638.0,31.135913982,3.675652685,11.8384284,14.713437224,1052283.1,339686.4,30.981819711,2.442270988,11.40046491,16.701315908,1096405.7,8564.6,125278.1
1973-Q3,1703950.9,22.004233483,0.836854,5.737646259,45.488062474,7743741.3,968721.6,22.854388451,0.601765325,4.735211899,44.574999126,4238667.9,284790.9,18.448000927,0.325768939,4.002575716,43.652643383,1543749.4,453491.4,24.392343618,0.697909274,4.291080019,56.223125551,1859154.8,345630.0,32.359817898,1.501569096,13.386207342,14.934369651,1068083.9,362242.5,32.29269288,2.311356305,13.071703869,17.087342826,1121747.5,13559.5,155832.9
1973-Q4,1758000.3,22.462703001,1.06624,5.195427006,45.973074262,7826308.1,1002418.8,23.492673299,0.667056645,4.358916498,44.87233962,4266942.2,295197.4,18.854639454,1.418563893,4.058014772,44.27188402,1565648.4,465016.8,25.054452645,-0.168379918,2.093558183,56.128457098,1856024.4,367042.0,33.898657008,1.374309543,7.786606815,15.139614118,1082762.6,391871.4,34.315148272,1.803469318,8.403001114,17.395507811,1141977.9,20196.9,196908.4
1974-Q1,1794706.3,22.882986002,0.212926,3.297396181,46.070963088,7842972.4,1027289.1,24.183705125,-0.447287515,1.899273962,44.671631247,4247856.7,307749.9,19.496907134,0.817967842,3.440107137,44.634013794,1578454.9,477808.8,25.860727881,-0.452653597,-0.558824214,55.874389618,1847623.0,407252.0,36.223953796,3.832682835,10.767287028,15.71986751,1124261.5,446647.0,39.38501644,-0.693957769,5.959839473,17.274790333,1134053.1,21253.5,178829.3
1974-Q2,1847438.1,23.435450646,0.511532,2.651436778,46.306630787,7883091.7,1060435.0,24.748457655,0.870933734,1.697929465,45.060691553,4284852.7,319768.7,20.038568663,1.096721162,3.70625783,45.123524469,1595766.2,480774.3,26.752886733,-2.734865655,-2.663561553,54.346300126,1797093.0,426799.1,38.080556239,-0.309713885,6.509312939,15.671180897,1120779.5,479833.2,42.11645105,0.462764794,3.912362816,17.354731981,1139301.1,39494.3,223901.4
1974-Q3,1903953.8,24.090193665,0.258115,2.062283332,46.426155204,7903439.2,1093637.1,25.388844215,0.529700547,1.625079464,45.299378283,4307549.6,334127.7,20.778745228,0.768307924,4.163708219,45.470212083,1608026.6,496183.5,27.787519659,-0.637629436,-3.954517664,53.999772119,1785634.2,446551.9,39.166113181,1.728187126,6.747111535,15.942008228,1140148.7,494749.5,43.271840869,0.355567056,1.925968642,17.41643969,1143352.0,28203.1,205432.2
1974-Q4,1952743.7,24.977822277,-1.082175,-0.107305229,45.923742749,7817910.1,1128191.3,26.301972304,-0.42183077,0.525829384,45.108291567,4289379.0,352071.1,21.642719844,1.163852331,3.90210226,45.999418207,1626741.6,502738.7,28.679146733,-1.828916015,-5.552077537,53.012161639,1752976.5,449782.2,40.574072049,-2.771817403,2.38124135,15.50012487,1108545.8,486274.8,44.331537882,-4.06237635,-3.946935353,16.708918363,1096904.8,6235.2,137171.9
