country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q2,759969.6,14.986625196,1.013445,5.881156165,29.787838729,5070985.7,451175.4,16.572238361,0.324109289,3.997355965,28.630319482,2722477.1,112466.7,10.430067759,-0.001251988,2.324478279,30.490925206,1078293.1,201030.2,16.656200869,2.369869598,8.335251077,36.499313676,1206938.9,126413.8,25.733707175,2.265314667,8.895780004,6.868685035,491238.1,136135.2,26.296200442,1.407246809,8.988276479,7.886002941,517699.2,5018.8,89737.8
1964-Q3,770413.7,15.061642253,0.869361,4.51583353,30.046802465,5115070.9,457948.6,16.654683345,0.998778554,3.656664846,28.916272973,2749668.6,114394.9,10.523149344,0.814731618,2.47520269,30.739344415,1087078.3,202166.6,16.668954081,0.488370278,5.893883533,36.677565476,1212833.2,125561.8,25.558022134,0.008837999,5.881300153,6.869292089,491281.5,136117.4,26.286616774,0.023323565,6.230671239,7.887842238,517820.0,6459.1,92029.2
1964-Q4,783453.5,15.148441648,1.109884,4.424586142,30.380287139,5171842.2,466105.2,16.668427619,1.697181261,4.371773032,29.407034539,2796335.5,118375.0,10.699775893,1.77113413,3.265402756,31.283779435,1106332.0,204312.2,16.649235589,1.181004486,5.608666192,37.11072917,1227156.8,129616.8,25.497743606,3.473471053,8.461908172,7.107894961,508346.0,138643.7,26.059764611,2.742638882,8.758627617,8.104177266,532021.9,3688.0,65693.9
1965-Q1,796517.9,15.239176771,1.06221,4.116809928,30.702989603,5226778.0,471091.6,16.728300159,0.708077662,3.775457366,29.615259182,2816135.7,119860.4,10.902418459,-0.627250968,1.955457903,31.087551626,1099392.5,203162.8,16.644060606,-0.531642828,3.531351828,36.91343264,1220632.7,131394.0,25.333154359,2.029726661,7.974818155,7.2521658,518664.1,139228.4,26.205495605,-0.1367286,4.07029318,8.093096538,531294.5,10237.5,103247.6
1965-Q2,809640.1,15.310181823,1.176023,4.284382527,31.064063687,5288246.1,481783.2,16.829107711,1.656929418,5.154129148,30.105963124,2862797.1,123610.9,11.001116516,2.203869974,4.203728245,31.772680842,1123621.7,209829.0,16.749204686,2.632855182,3.797321231,37.885309864,1252770.2,132816.1,25.381730813,0.888876867,6.521533416,7.316628624,523274.4,144567.7,25.951760031,4.850150407,7.603610553,8.485623893,557063.1,6168.5,82845.9
1965-Q3,821394.4,15.38024508,0.989641,4.40873495,31.371486347,5340580.8,489455.8,16.931154734,0.980227274,5.13481462,30.401069985,2890859.0,127003.0,11.130899489,1.546151071,4.959735157,32.263934487,1140994.5,211992.7,16.741964832,1.074835181,4.403097658,38.292514503,1266235.4,136685.6,25.602832419,2.024709499,8.668680884,7.464769099,533869.2,149797.7,26.348224895,2.058543231,9.793069736,8.660304129,568530.5,6055.0,77153.1
1965-Q4,836978.8,15.491966873,1.162464,4.463030537,31.736168631,5402663.1,499643.6,17.027181434,1.505761714,4.936924586,30.858837658,2934388.4,129560.6,11.273037172,0.727611257,3.88351757,32.498690506,1149296.5,216365.2,16.865438519,1.315377363,4.541749618,38.79620557,1282891.2,141444.7,25.468300647,4.028420202,9.251492994,7.765481365,555375.6,150799.6,25.92517082,2.311562963,9.332412419,8.860492512,581672.4,764.1,62383.7
1966-Q1,849148.5,15.596744638,0.772443,4.163512179,31.981312314,5444395.6,506173.4,17.123122376,0.739254892,4.969410983,31.086963124,2956081.0,130578.8,11.369839077,-0.072190363,4.463773714,32.475229583,1148466.9,218846.7,16.929091968,0.766589584,5.90619849,39.093613241,1292725.7,141246.7,25.541437124,-0.425927369,6.62202531,7.732406055,553010.1,154462.7,25.930743844,2.407098568,12.11744797,9.0737733,595673.8,6765.5,89785.6
1966-Q2,866677.8,15.733778312,1.175413,4.162884822,32.357224879,5508389.7,515985.5,17.243044014,1.229528276,4.528083014,31.469186126,2992426.9,133810.7,11.50473331,1.273530584,3.512862916,32.888811564,1163092.9,222196.0,17.040542162,0.866396083,4.083400444,39.432318775,1303925.8,145566.7,25.746523571,2.237557461,8.047346525,7.905423084,565384.1,154243.1,26.087653295,-0.742772656,6.136872281,9.006375793,591249.3,3361.9,74809.3
1966-Q3,883479.3,15.888798274,0.94404,4.115850659,32.662689874,5560391.1,523985.9,17.412273404,0.563539145,4.096754897,31.646527309,3009290.4,137093.7,11.730927712,0.477960067,2.423983547,33.04600695,1168652.1,226054.1,17.157295179,1.044045129,4.051693903,39.844009978,1317539.4,150039.2,25.687904741,3.30766358,9.406034875,8.166907884,584085.1,157262.8,26.168669226,1.642108283,5.703796307,9.154270236,600958.3,3569.2,81782.4
1966-Q4,890990.5,16.021675132,0.013777,2.933627796,32.667189695,5561157.1,531093.7,17.533414912,0.656211778,3.225519709,31.854195548,3029037.7,140327.1,11.858264204,1.259350674,2.964678085,33.462172061,1183369.5,228274.3,17.280617945,0.261488304,2.969341504,39.948197404,1320984.6,153117.3,25.744671783,1.826498762,7.090287953,8.316076355,594753.4,157284.3,26.1732386,-0.003803625,3.311661624,9.153922042,600935.4,-4537.6,33947.4
1967-Q1,902636.9,16.088220169,0.888096,3.051761926,32.957305827,5610545.6,539880.6,17.597087922,1.286660783,3.786435686,32.26405099,3068011.1,143339.6,11.982451637,1.088122385,4.160253461,33.826281446,1196246.0,229367.7,17.350560003,0.073960673,2.261571764,39.97774336,1321961.6,153199.3,25.701711773,0.220811079,7.785844585,8.334439173,596066.7,158010.3,26.076314192,0.834999373,1.725676059,9.230357234,605953.2,-5140.1,34213.4
1967-Q2,916482.9,16.180930622,0.9522,2.824409234,33.271125327,5663969.2,546109.0,17.627455431,0.979388528,3.52997778,32.580041404,3098058.9,145749.3,12.028318429,1.293387572,4.180676457,34.263786366,1211718.1,229867.7,17.260183895,0.742713695,2.136178612,40.274663535,1331780.0,155029.6,25.667753237,1.328602813,6.827562258,8.445170766,603986.0,160148.1,25.768528057,2.56358162,5.11425675,9.466984975,621487.3,-124.5,39913.5
1967-Q3,936698.0,16.325023835,1.303602,3.190669891,33.704848486,5737804.8,557963.9,17.868630405,0.791796279,3.764968078,32.83800896,3122589.2,150315.8,12.252329635,1.247499368,4.978574075,34.691226885,1226834.3,233276.1,17.350005852,0.957372802,2.048569488,40.66024221,1344530.1,156938.1,25.973187081,0.0405903,3.449173259,8.448598687,604231.2,162677.4,26.224061249,-0.185181846,3.224545418,9.449453838,620336.4,881.6,59956.5
1967-Q4,956644.7,16.495473211,1.074151,4.284726079,34.066889291,5799437.5,569393.7,18.009372082,1.250985128,4.378110939,33.248807568,3161652.3,152922.9,12.366224012,0.797428807,4.499685966,34.967864722,1236617.4,242421.0,17.467725838,3.219890333,5.059702678,41.969457418,1387822.5,162439.8,26.51352557,1.396257068,3.012075372,8.566562843,612667.8,170000.8,26.509425042,3.376885684,6.71437933,9.768551092,641284.5,-532.0,41961.9
1968-Q1,984419.5,16.672393131,1.811394,5.239108236,34.683974751,5904488.1,585514.8,18.252060297,1.46397446,4.560836547,33.735561619,3207938.1,156272.7,12.618070261,0.150876261,3.530809274,35.020622928,1238483.2,245526.8,17.476754757,1.228837601,6.272116236,42.485193892,1404876.6,175639.2,26.711832572,7.322987739,10.31205578,9.19389119,657533.4,177786.9,27.147389082,2.122399565,8.076843884,9.975878777,654895.1,-747.1,50552.0
1968-Q2,993745.8,16.858923923,-0.169507,4.069767882,34.625182899,5894479.6,589713.4,18.343755758,0.213626703,3.767915357,33.807629787,3214791.1,157090.0,12.643935569,0.317346809,2.533209209,35.131759758,1242413.5,246690.7,17.784559977,-1.264934504,4.154275501,41.947784015,1387105.8,169179.8,26.315421004,-2.226667133,6.441587564,8.989173836,642892.3,176281.0,26.942798611,-0.094101375,5.276298255,9.966491338,654278.9,7353.0,61555.7
1968-Q3,1034907.8,17.017101396,3.174084,5.991324395,35.724215296,6081575.3,608274.4,18.505390529,2.246512216,5.265585264,34.56712232,3287011.8,163680.2,12.958149578,1.668648406,2.959706284,35.717985307,1263145.0,260860.9,18.077470934,4.030732569,7.324955868,43.638587007,1443016.4,187676.0,27.084963485,7.780988213,14.677247107,9.688620393,692915.7,190066.9,27.09796567,7.2030217,13.068755673,10.684379872,701406.7,4483.4,96893.2
1968-Q4,1066237.6,17.257006005,1.595029,6.537542852,36.294026777,6178578.2,625713.4,18.727317203,1.647950743,5.678290559,35.136771469,3341180.1,166601.9,13.084387674,0.803003758,2.965400827,36.004802071,1273288.1,272650.6,18.186658283,3.892028761,8.023825309,45.337013364,1499179.0,193909.1,27.137559176,3.120977181,16.627872902,9.991000025,714541.4,195316.2,26.884898247,3.576174175,13.286728014,11.066471906,726490.2,2678.8,76879.8
1969-Q1,1092460.7,17.446969195,1.343825,6.048269108,36.781754881,6261607.5,640519.4,18.909594094,1.379509711,5.590317559,35.621486644,3387272.0,172687.3,13.462293421,0.7429519,3.574115476,36.272300432,1282748.0,269193.4,18.033898907,-0.431671573,6.251854424,45.141306365,1492707.4,197809.5,27.057939525,2.311635124,11.182036851,10.22195549,731059.0,202058.5,27.053795673,2.80615321,14.045231667,11.377014063,746876.7,14309.7,114697.6
1969-Q2,1121429.4,17.658916546,1.419634,7.736387206,37.303921119,6350499.4,655356.2,19.077439874,1.416174837,6.857385157,36.125949174,3435241.7,175713.8,13.647948058,0.36845667,3.626884601,36.405948143,1287474.4,284109.0,18.573414843,2.475149457,10.276674325,46.258621165,1529654.2,208016.1,27.491081691,3.50292426,17.697388457,10.580022849,756667.5,212693.3,27.491016077,3.589101158,18.249704996,11.785346606,773682.8,10927.6,115144.4
1969-Q3,1153286.5,17.909051742,1.404387,5.888435245,37.82781258,6439685.0,668225.0,19.203496397,1.294329244,5.862262876,36.593537899,3479705.1,179705.9,13.849604649,0.78277729,2.723950753,36.690925637,1297552.4,298548.9,19.132122849,2.013840808,8.138689613,47.190196155,1560459.0,213513.1,27.861720401,1.277153032,10.595167291,10.715145932,766331.3,218369.9,27.687729256,1.939479208,12.443783324,12.013920953,788688.2,11663.5,124325.5
1969-Q4,1176832.0,18.150854399,0.68222,4.937051627,38.085881617,6483617.8,678632.7,19.349893479,0.789150228,4.967856593,36.882315887,3507165.2,184981.3,14.121026698,0.957047217,2.880929734,37.04207512,1309970.6,303118.4,19.490592904,-0.336771844,3.737033765,47.031272862,1555203.8,219631.8,28.232973853,1.513092445,8.870743355,10.877275995,777926.6,226832.6,28.129363556,2.244574968,10.998180087,12.283582415,806390.9,17300.4,139742.6
1970-Q1,1205886.5,18.41850943,0.979809,4.560129742,38.459050625,6547144.9,695098.8,19.469126788,1.799084794,5.402282615,37.545860024,3570262.1,188938.7,14.393863044,0.203315869,2.329841488,37.117387537,1312634.0,312860.2,20.164742287,-0.236807164,3.940056715,46.919899438,1551521.0,229313.6,28.447782011,3.619817608,10.262792258,11.271013547,806086.1,234816.3,28.053628063,3.799099886,12.070248932,12.750247981,837026.5,14491.4,143668.3
1970-Q2,1249462.6,18.687718073,2.120996,5.283210204,39.274765686,6686009.6,710711.7,19.600545549,1.560592674,5.552376716,38.131797965,3625979.3,199023.3,14.814299032,2.347937914,4.348005448,37.988880751,1343453.8,330334.9,20.511964275,3.798123094,5.281942583,48.701974974,1610449.6,236986.6,29.009409613,1.345285475,7.964236165,11.422640855,816930.2,245025.6,28.320928705,3.362905598,11.825534069,13.179026784,865174.9,17431.7,154371.5
1970-Q3,1279800.7,18.857640704,1.505132,5.387808999,39.86590287,6786642.9,726996.3,19.781854542,1.353769229,5.614315343,38.648014512,3675066.7,202983.6,14.997712139,0.742599941,4.30640681,38.270986157,1353430.3,341499.0,20.780018828,2.046074553,5.315208964,49.698453691,1643400.6,242262.1,29.105451191,1.88874929,8.61621463,11.638385903,832360.0,250793.9,28.530902369,1.600879498,11.454097078,13.390007122,879025.3,16853.6,161410.6
1970-Q4,1308130.9,19.108579626,0.871341,5.585768712,40.213270876,6845777.7,749761.2,20.190604865,1.043510353,5.880852668,39.051310545,3713416.4,208424.4,15.025504587,2.490514404,5.890748435,39.22413058,1387137.7,348204.6,21.060330664,0.60645929,6.311931484,49.999854581,1653367.2,252382.1,29.540009415,2.644751374,9.827058533,11.946192274,854373.9,259175.9,28.78604625,2.426243009,11.652128587,13.714881233,900352.6,8534.4,137835.2
1971-Q1,1321879.6,19.415504051,-0.546418,3.989925978,39.993538277,6808371.1,754548.4,20.256459544,0.311317052,4.333430926,39.172883934,3724976.9,217331.6,15.697844095,-0.192450719,5.47251856,39.148643459,1384468.1,348870.2,21.181325468,-0.381173929,6.158088076,49.809268171,1647065.0,252708.9,29.447986264,0.442390208,6.459290542,11.999041059,858153.5,257630.4,28.582042087,0.113155909,7.68732069,13.730400432,901371.4,6050.7,95079.0
1971-Q2,1359794.0,19.658177228,1.598346,3.457710543,40.6327734,6917192.5,781024.0,20.579332203,1.884833827,4.666524609,39.911227701,3795186.5,226015.9,16.036762185,1.798011613,4.905803557,39.852540614,1409361.0,361401.7,21.4692867,2.202571102,4.526259446,50.906352717,1683342.8,259916.5,29.814362839,1.588214851,6.714478427,12.189611611,871782.8,262667.9,29.0603844,0.277115526,4.472429786,13.768449503,903869.3,-5896.3,61388.6
1971-Q3,1396441.2,19.862244704,1.639953,3.595125081,41.299131943,7030631.2,796721.8,20.752414892,1.15909522,4.465487666,40.373836833,3839176.3,232363.2,16.292592949,1.194009283,5.37586746,40.328383649,1426188.9,366785.6,21.654144855,0.623330139,3.068935857,51.223667357,1693835.5,269980.8,29.961936896,3.360499093,8.255934316,12.599243399,901079.1,268326.0,29.321537323,1.24425753,4.105728594,13.939764473,915115.7,-1084.1,85467.0
1971-Q4,1415047.7,20.047423803,0.396415,3.107374611,41.462847845,7058501.7,811145.6,20.915563609,1.016231451,4.437284926,40.784128461,3878191.3,234688.4,16.314142483,0.867272518,3.706927434,40.678140637,1438557.9,374466.4,21.780922516,1.499828466,3.984171428,51.991934501,1719240.2,266362.4,29.612438256,-0.175804214,5.2811901,12.577093398,899495.0,269754.8,28.959300058,1.78998807,3.459040968,14.189284594,931496.2,-1860.2,54513.6
1972-Q1,1451211.9,20.352793549,1.016958,4.728187144,41.884507612,7130283.7,830602.9,21.087773218,1.562525699,5.739957823,41.421390949,3938789.0,244737.6,16.790894315,1.321003463,5.279510712,41.215500284,1457561.3,381522.2,22.01983333,0.778807731,5.194984047,52.396851706,1732629.7,273691.1,29.636893359,2.666621822,7.612573801,12.912476915,923481.1,274236.5,28.482591037,3.362882176,6.817376442,14.666453517,962821.3,-5105.4,40643.9
1972-Q2,1480092.8,20.496119659,1.276921,4.396859827,42.41933949,7221331.7,844887.2,21.251202576,0.937493524,4.756772005,41.809713807,3975714.9,248814.3,16.937694149,0.784608804,4.231449456,41.538880727,1468997.4,388645.0,22.174395179,1.156917717,4.118714733,53.003040167,1752674.8,282222.6,29.99569627,1.883738538,7.925622559,13.155714219,940877.1,281734.9,28.626151664,2.219093209,8.88601354,14.99191579,984187.2,-2741.5,67254.7
1972-Q3,1515930.8,20.699445774,1.415273,4.166085064,43.019688911,7323533.3,871941.5,21.545253912,1.793609966,5.413852978,42.559617001,4047023.7,254036.0,17.114361037,1.044703617,4.07766223,41.972838917,1484344.1,400724.5,22.478987077,1.710978542,5.244145123,53.90991081,1782662.7,282335.6,29.972938084,0.115988516,4.537811674,13.170973337,941968.4,288155.6,29.046414975,0.799148985,8.407308908,15.111723533,992052.4,-4951.2,59586.7
1972-Q4,1561238.1,20.985030481,1.587174,5.401555041,43.702486393,7439770.5,896101.9,21.916497404,1.030039765,5.42826242,42.99799798,4088709.7,259057.7,17.217730682,1.3645294,4.590745735,42.545570644,1504598.4,414324.2,22.790503505,1.980522174,5.742571566,54.977608548,1817968.8,306474.6,30.509484462,6.640773534,11.676262581,14.045627848,1004522.4,310842.2,29.507206896,6.18843423,13.091696053,16.046902605,1053444.9,-3878.2,77416.2
1973-Q1,1613741.2,21.254119496,2.054283,6.483904891,44.60025925,7592604.5,917876.9,22.018442585,1.955718032,5.836420687,43.83891758,4168673.3,270680.8,17.738317018,1.420204284,4.693147878,43.149804661,1525966.8,427712.9,23.019956031,2.20247552,7.236360751,56.188476917,1858009.1,308611.1,30.406327717,1.038749237,9.905533954,14.1915267,1014956.8,317393.0,29.655944116,1.595353691,11.157802668,16.302907458,1070251.0,6252.5,95249.5
1973-Q2,1655495.9,21.557435997,1.144025,6.344176953,45.11049745,7679465.8,944878.5,22.426067523,1.070637095,5.976026283,44.308273293,4213304.7,276815.1,17.989690462,0.83726862,4.747849901,43.511084435,1538743.2,437284.2,23.684699951,-0.631644118,5.3403079,55.833565708,1846273.1,327626.6,31.135440604,3.675608152,11.838486058,14.713151613,1052262.7,339677.2,30.981417639,2.442319548,11.400549385,16.701076554,1096390.0,8568.5,125272.1
1973-Q3,1703948.1,22.004224207,0.836854,5.737646362,45.488006526,7743731.7,968717.5,22.854338682,0.60176944,4.735216345,44.574906941,4238659.0,284791.8,18.447981954,0.3257703,4.002568689,43.652830625,1543756.0,453490.0,24.392216783,0.69793245,4.291113519,56.223246281,1859158.8,345618.1,32.359331339,1.501588505,13.386324793,14.934082606,1068063.3,362232.6,32.292350798,2.31112619,13.071546541,17.087059508,1121728.9,13563.2,155823.5
1973-Q4,1757997.4,22.462693245,1.066239,5.195427683,45.973017469,7826298.4,1002414.5,23.492621902,0.667051345,4.358915684,44.872244458,4266933.1,295198.3,18.854619946,1.418563418,4.058008957,44.272073711,1565655.1,465015.3,25.054325767,-0.168400717,2.093502089,56.128565932,1856028.0,367029.2,33.898128029,1.374312578,7.786734385,15.139323581,1082741.8,391861.1,34.31478267,1.803567027,8.402453154,17.395236079,1141960.1,20201.2,196900.4
1974-Q1,1794703.2,22.882975271,0.212925,3.297393556,46.070905324,7842962.5,1027284.6,24.183651109,-0.447288139,1.899268268,44.67153623,4247847.6,307750.9,19.496883272,0.817984794,3.440126538,44.634212542,1578462.0,477807.4,25.860591398,-0.452612485,-0.558754927,55.874521035,1847627.4,407237.8,36.223402329,3.83263602,10.767214002,15.71955875,1124239.4,446634.1,39.384402249,-0.693725102,5.960001333,17.27456096,1134038.0,21256.6,178824.2
1974-Q2,1847434.9,23.4354398,0.511532,2.651434854,46.306572902,7883081.8,1060430.4,24.748401844,0.870939198,1.697933141,45.06059815,4284843.8,319769.7,20.038543656,1.096721227,3.706276255,45.123725426,1595773.3,480772.7,26.752743518,-2.73488424,-2.663537828,54.346417565,1797096.9,426784.2,38.079969153,-0.309697185,6.509306313,15.670875719,1120757.7,479818.3,42.115772867,0.462603094,3.912305039,17.354473614,1139284.1,39496.2,223894.3
1974-Q3,1903950.5,24.090182509,0.258114,2.062280626,46.426096872,7903429.2,1093632.3,25.388786716,0.529704366,1.625082841,45.299286105,4307540.8,334128.8,20.778719833,0.768307832,4.163725219,45.470414542,1608033.7,496182.0,27.787375961,-0.637624123,-3.954511225,53.999891696,1785638.2,446536.2,39.16549689,1.728184091,6.747081298,15.9416973,1140126.4,494734.1,43.271150126,0.355550868,1.926124778,17.416177595,1143334.8,28205.3,205424.9
1974-Q4,1952740.4,24.977811541,-1.082175,-0.107306846,45.923685274,7817900.2,1128186.4,26.301913038,-0.421832896,0.525835871,45.108198815,4289370.1,352072.3,21.642695258,1.163851454,3.902118801,45.999622623,1626748.9,502737.0,28.67899148,-1.828937856,-5.552072541,53.012267235,1752980.0,449766.2,40.573444441,-2.77187272,2.381151036,15.499813742,1108523.6,486260.9,44.330898576,-4.062276448,-3.94678038,16.708684315,1096889.4,6239.5,137167.1
