country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q3,770430.4,15.2,0.87397,4.525174413,29.8,5075612.8,457995.6,16.6,0.997291658,3.657660158,28.9,2753456.3,114408.3,10.5,0.814561481,2.467091747,30.8,1087924.8,202139.1,16.6,0.483037843,5.878112558,36.8,1218182.7,125482.0,25.7,-0.008435279,5.862838154,6.8,488111.0,136190.5,26.4,0.019227064,6.212526828,7.9,516212.8,6595.9,44150.7
1964-Q4,783374.4,15.3,1.111293,4.421931948,30.1,5132017.7,466103.8,16.6,1.700107709,4.372653294,29.4,2800268.0,118376.3,10.7,1.769305688,3.255889239,31.3,1107173.5,204282.8,16.6,1.179624546,5.590648026,37.3,1232552.7,129508.1,25.6,3.483929916,8.466395639,7.1,505116.4,138718.3,26.2,2.750091838,8.762466344,8.1,530409.1,3821.7,17316.1
1965-Q1,796520.1,15.4,1.062969,4.124157617,30.4,5186569.5,471131.9,16.7,0.706931094,3.775386645,29.6,2820064.0,119871.3,10.9,-0.617698981,1.964385114,31.1,1100334.5,203132.1,16.6,-0.525825068,3.522286442,37.1,1226071.7,131317.2,25.5,2.025210389,7.993406954,7.2,515346.1,139300.3,26.3,-0.143569257,4.061806134,8.1,529647.6,10367.9,54400.8
1965-Q2,809541.1,15.4,1.174666,4.289986915,30.8,5247494.4,481756.2,16.8,1.659435348,5.1570019,30.1,2866861.1,123606.1,11.0,2.201745601,4.209530296,31.8,1124561.1,209780.4,16.7,2.627597956,3.791151378,38.0,1258287.9,132716.0,25.5,0.897230352,6.518004455,7.3,519969.9,144613.7,26.0,4.856300273,7.605948878,8.5,555368.9,6296.0,33183.2
1965-Q3,821327.2,15.5,0.988635,4.408534515,31.1,5299372.9,489448.1,16.9,0.973043937,5.131755504,30.4,2894757.0,127003.6,11.1,1.545870054,4.965465965,32.3,1141945.4,211950.6,16.7,1.069182716,4.396593377,38.4,1271741.3,136576.6,25.7,2.033330862,8.693036474,7.4,530542.6,149849.2,26.4,2.043001772,9.783232228,8.6,566715.1,6197.5,27101.7
1965-Q4,836876.2,15.6,1.15489,4.453553072,31.5,5360574.8,499623.1,17.0,1.510182684,4.935421874,30.9,2938473.1,129558.2,11.3,0.729568701,3.893075065,32.5,1150276.6,216318.9,16.8,1.313941594,4.535180986,38.9,1288451.2,141349.2,25.6,4.016139029,9.252035583,7.7,551850.0,150879.2,26.0,2.323229409,9.327151495,8.8,579881.2,906.0,11405.1
1966-Q1,849045.4,15.7,0.777089,4.158081929,31.7,5402231.3,506144.0,17.1,0.736668896,4.966408309,31.1,2960119.9,130573.7,11.4,-0.069339105,4.466323954,32.5,1149479.0,218796.2,16.9,0.767649188,5.894464091,39.2,1298342.0,141149.2,25.7,-0.427999098,6.625056142,7.7,549488.1,154523.2,26.0,2.40353549,12.115832249,9.1,593818.8,6905.5,38621.1
1966-Q2,866545.1,15.9,1.179973,4.163544597,32.1,5465976.1,515928.5,17.2,1.230171745,4.523180796,31.5,2996534.4,133798.7,11.5,1.273711889,3.517726943,32.9,1164120.1,222134.1,17.0,0.876391919,4.087513247,39.6,1309720.6,145463.3,25.9,2.250966791,8.055642723,7.9,561856.9,154281.3,26.2,-0.739409697,6.132713651,9.0,589428.1,3501.8,23172.2
1966-Q3,883377.2,16.0,0.932577,4.10572451,32.4,5516950.6,523977.8,17.4,0.563447899,4.099183667,31.6,3013418.4,137093.7,11.7,0.47977589,2.430930951,33.1,1169705.3,226007.8,17.1,1.048304433,4.066011455,40.0,1323450.4,149918.4,25.8,3.297190501,9.394099132,8.1,580382.4,157331.3,26.3,1.646008517,5.719809573,9.1,599130.1,3710.7,29124.2
1966-Q4,891016.8,16.1,0.026321,2.944233596,32.4,5518402.7,531174.3,17.5,0.657855012,3.225117514,31.8,3033242.3,140350.6,11.8,1.258653407,2.968952107,33.5,1184427.8,228245.5,17.2,0.261938482,2.985431959,40.1,1326917.1,153023.0,25.9,1.827493961,7.09229426,8.3,590988.8,157377.1,26.3,-0.011277489,3.307809619,9.1,599062.5,-4399.4,-18110.7
1967-Q1,902543.2,16.2,0.894321,3.063986543,32.7,5567754.9,539867.1,17.6,1.285193168,3.787191714,32.3,3072225.3,143338.6,12.0,1.091676975,4.165267713,33.9,1197357.9,229322.6,17.3,0.075726197,2.278280521,40.1,1327921.9,153078.9,25.8,0.220378777,7.789641643,8.3,592291.2,158063.2,26.2,0.839505717,1.729968685,9.2,604091.7,-5000.8,-17949.7
1967-Q2,916431.3,16.3,0.947574,2.827260296,33.0,5620513.5,546133.2,17.6,0.979141795,3.529820881,32.6,3102306.7,145758.1,12.0,1.29303042,4.185137825,34.3,1212840.1,229817.1,17.2,0.744202068,2.144253615,40.4,1337804.3,154919.8,25.8,1.350073435,6.839949185,8.4,600287.6,160211.9,25.9,2.557945234,5.109354329,9.5,619544.0,14.9,-13181.2
1967-Q3,936589.8,16.5,1.294004,3.195472196,33.4,5693243.2,557952.7,17.8,0.790466234,3.763535696,32.8,3126829.4,150314.4,12.2,1.248098029,4.981793144,34.7,1227977.6,233216.2,17.3,0.965190538,2.060238284,40.8,1350716.7,156814.9,26.1,0.013473486,3.443611324,8.4,600368.5,162744.3,26.3,-0.163743154,3.237939677,9.4,618529.6,1036.0,5880.6
1967-Q4,956535.6,16.6,1.070662,4.2729016,33.8,5754198.6,569376.5,18.0,1.252470896,4.37649776,33.2,3165992.1,152922.2,12.4,0.80003531,4.506312299,35.0,1237801.8,242378.3,17.4,3.207711068,5.058846296,42.1,1394043.7,162332.8,26.7,1.405666086,3.015088564,8.5,608807.6,170095.9,26.6,3.36458993,6.723508732,9.8,639340.5,-378.3,-13106.1
1968-Q1,984277.9,16.8,1.815839,5.225277173,34.4,5858685.5,585475.6,18.2,1.464231152,4.561000125,33.7,3212349.5,156266.2,12.6,0.158013338,3.541111735,35.1,1239757.7,245462.4,17.4,1.229373616,6.269937851,42.7,1411181.8,175505.6,26.9,7.340838014,10.33410639,9.1,653499.2,177838.8,27.2,2.127650819,8.086817329,10.0,652943.5,-593.1,-5159.2
1968-Q2,993536.1,17.0,-0.16021,4.070550669,34.3,5849299.3,589641.3,18.3,0.213776439,3.768486288,33.8,3219216.8,157073.0,12.6,0.321268548,2.547782735,35.2,1243740.7,246605.4,17.7,-1.265712291,4.149781359,42.1,1393320.3,169049.0,26.5,-2.246205753,6.419040154,8.9,638820.3,176334.1,27.0,-0.108962028,5.276137791,10.0,652232.0,7501.4,6433.4
1968-Q3,1034795.8,17.1,3.171104,5.999103136,35.4,6034786.7,608269.9,18.5,2.24513349,5.26613408,34.6,3291492.5,163681.9,12.9,1.667934328,2.973008319,35.8,1264485.4,260802.9,18.0,4.030500958,7.311776183,43.8,1449478.0,187527.3,27.2,7.791225306,14.694933935,9.6,688592.2,190134.6,27.2,7.207353853,13.048871352,10.7,699240.7,4648.5,39979.2
1968-Q4,1066288.1,17.4,1.586832,6.540442989,36.0,6130548.7,625817.7,18.7,1.648546665,5.677910352,35.1,3345754.3,166631.9,13.1,0.803891606,2.976947746,36.0,1274650.5,272649.1,18.1,3.880146967,8.010951565,45.5,1505719.9,193796.8,27.3,3.114062473,16.627216601,9.9,710035.4,195449.1,27.0,3.583275779,13.28804599,11.1,724296.4,2841.7,18685.0
1969-Q1,1092700.4,17.6,1.344256,6.046976885,36.5,6212958.9,640731.6,18.9,1.377942402,5.588038141,35.6,3391856.8,172744.9,13.5,0.744693394,3.580139837,36.3,1284142.8,269211.4,18.0,-0.424630614,6.246141961,45.3,1499326.2,197748.9,27.2,2.294159223,11.143934457,10.2,726324.7,202211.6,27.2,2.814701587,14.050176895,11.4,744683.2,14475.3,55991.6
1969-Q2,1121477.4,17.8,1.421185,7.726689153,37.0,6301256.5,655447.1,19.1,1.416696376,6.855468237,36.1,3439909.1,175740.5,13.6,0.371160878,3.631652888,36.4,1288909.0,284090.5,18.5,2.473046535,10.269351225,46.4,1536405.2,207913.6,27.6,3.53247538,17.714169015,10.5,751982.0,212802.6,27.6,3.577945435,18.259688147,11.8,771327.5,11088.4,55378.7
1969-Q3,1153035.7,18.0,1.406594,5.884265882,37.5,6389889.6,668153.3,19.2,1.293942642,5.861387247,36.6,3484419.6,179691.7,13.8,0.785645177,2.732322301,36.7,1299035.2,298468.4,19.0,2.01298337,8.130840371,47.4,1567332.8,213329.2,28.0,1.27864849,10.602063498,10.7,761597.2,218430.2,27.8,1.938879395,12.44807053,12.0,786282.7,11823.3,63787.4
1969-Q4,1176276.7,18.3,0.691145,4.950688229,37.8,6434053.0,678372.5,19.3,0.789448422,4.966683538,36.9,3511927.3,184915.8,14.1,0.960712129,2.892142881,37.1,1311515.2,302960.3,19.4,-0.338895278,3.739158256,47.2,1562021.2,219388.4,28.4,1.507702037,8.879051382,10.8,773079.8,226831.3,28.2,2.237632616,10.987265432,12.3,803876.8,17471.0,79386.3
1970-Q1,1205195.7,18.5,0.984176,4.57779489,38.1,6497375.4,694748.4,19.4,1.798751217,5.402388828,37.5,3575098.1,188847.4,14.4,0.210918819,2.346990496,37.2,1314281.5,312565.7,20.1,-0.237888175,3.933709414,47.1,1558305.3,229039.3,28.6,3.620726242,10.291012336,11.2,801070.9,234779.7,28.1,3.804742922,12.056003451,12.7,834462.2,14774.7,83081.8
1970-Q2,1248137.1,18.8,2.104051,5.281915067,38.9,6634083.5,710047.5,19.6,1.560006516,5.551331079,38.1,3630869.9,198842.3,14.8,2.343452149,4.358106778,38.0,1345081.0,329886.7,20.4,3.789673675,5.269103913,48.9,1617360.0,236609.6,29.1,1.343553494,7.959198962,11.4,811833.7,244893.9,28.4,3.356491712,11.816423307,13.2,862470.9,17644.9,91409.8
1970-Q3,1278348.8,19.0,1.511311,5.390634161,39.5,6734345.2,726253.4,19.7,1.352855959,5.612720525,38.6,3679990.3,202780.4,15.0,0.735885849,4.306583674,38.3,1354979.3,340996.0,20.7,2.042302218,5.29935858,49.9,1650391.4,241845.0,29.2,1.888284466,8.609047797,11.6,827163.5,250632.1,28.6,1.614012557,11.460077934,13.4,876391.3,17106.1,98212.0
1970-Q4,1306799.9,19.2,0.864803,5.572397429,39.9,6792584.0,749125.8,20.1,1.043964784,5.879416749,39.0,3718408.1,208252.0,15.0,2.487610348,5.884083808,39.3,1388685.9,347767.4,20.9,0.604477499,6.29610198,50.2,1660367.6,251963.6,29.7,2.643829006,9.82465672,11.9,849032.3,259071.6,28.9,2.42225007,11.661348986,13.7,897619.7,8762.7,73709.8
1971-Q1,1320518.8,19.5,-0.535693,3.98347306,39.6,6756196.6,753847.5,20.2,0.310823079,4.331844096,39.2,3729965.8,217136.4,15.7,-0.180475823,5.470531437,39.2,1386179.6,348389.6,21.1,-0.384113164,6.140299882,50.0,1653989.9,252297.3,29.6,0.44659349,6.460483813,11.9,852824.0,257502.2,28.7,0.119683464,7.697380687,13.7,898694.0,6350.1,31931.2
1971-Q2,1358513.5,19.8,1.58962,3.459572894,40.3,6863594.5,780394.4,20.5,1.886361369,4.667106025,39.9,3800326.4,225840.6,16.0,1.792869235,4.903125596,39.9,1411032.0,360958.4,21.4,2.190438149,4.504844906,51.1,1690219.6,259508.5,30.0,1.577691867,6.70644405,12.1,866278.9,262559.6,29.1,0.2680094,4.479184623,13.7,901102.5,-5628.7,-3159.9
1971-Q3,1395102.2,20.0,1.638797,3.589505416,40.9,6976074.9,796061.1,20.7,1.159456762,4.467382653,40.4,3844389.6,232178.8,16.3,1.197855601,5.384206101,40.4,1427934.2,366317.9,21.5,0.623706043,3.052014364,51.4,1700761.6,269560.5,30.1,3.362028283,8.249879225,12.5,895403.5,268210.1,29.4,1.242287661,4.096978343,13.9,912296.8,-806.1,19883.0
1971-Q4,1413803.5,20.2,0.399174,3.111297647,41.1,7003921.5,810531.3,20.9,1.016482314,4.438969064,40.8,3883467.1,234516.3,16.3,0.864195527,3.71490889,40.7,1440274.3,374014.7,21.7,1.506251928,3.97572744,52.2,1726379.3,265964.8,29.8,-0.178301045,5.273614211,12.5,893806.9,269650.9,29.0,1.791294458,3.455705843,14.2,928638.7,-1572.6,-11367.4
1972-Q1,1449450.3,20.5,1.01473,4.718569047,41.5,7074992.4,829733.1,21.0,1.562700992,5.742366191,41.4,3944154.1,244491.1,16.8,1.318094972,5.271960327,41.3,1459258.5,380948.1,21.9,0.77950467,5.190272776,52.6,1739836.5,273218.0,29.8,2.678425112,7.612697827,12.8,917746.9,274057.6,28.6,3.365668558,6.809848269,14.6,959893.6,-4882.4,-26109.9
1972-Q2,1478376.8,20.6,1.271269,4.390412293,42.0,7164934.6,844068.7,21.2,0.936319856,4.75636928,41.8,3981084.0,248583.8,16.9,0.781916867,4.226455486,41.6,1470668.7,388086.5,22.1,1.149502581,4.118780194,53.2,1759836.0,281768.1,30.1,1.871464363,7.923924143,13.1,934922.2,281571.3,28.7,2.213975715,8.882776296,15.0,981145.5,-2559.0,-430.8
1972-Q3,1514259.7,20.8,1.417232,4.16284916,42.6,7266478.3,871150.7,21.5,1.792361986,5.411778626,42.5,4052439.4,253814.2,17.1,1.04766582,4.071770899,42.0,1486076.4,400165.1,22.4,1.707961309,5.240696093,54.1,1789893.3,281899.7,30.1,0.126660005,4.545762486,13.1,936106.4,288001.4,29.1,0.804870452,8.412348363,15.1,989042.4,-4768.6,-8994.7
1972-Q4,1560170.4,21.1,1.583923,5.392011102,43.3,7381573.7,895724.0,21.9,1.029733851,5.425606746,43.0,4094168.8,258951.8,17.2,1.364454056,4.587938115,42.6,1506353.2,413908.8,22.7,1.976453237,5.728196243,55.2,1825269.7,306104.1,30.7,6.634686387,11.681174659,14.0,998214.1,310830.3,29.6,6.18631761,13.093247486,16.0,1050227.7,-3688.0,7795.7
1973-Q1,1612394.1,21.4,2.060911,6.483526442,44.2,7533701.4,917283.1,22.0,1.954792595,5.83261143,43.8,4174201.3,270507.9,17.7,1.415967351,4.688969134,43.2,1527682.7,427178.9,22.9,2.20319277,7.221793332,56.4,1865483.9,308203.6,30.6,1.042116958,9.901396516,14.1,1008616.6,317300.0,29.7,1.585331861,11.14536613,16.3,1066877.3,6520.5,24594.2
1973-Q2,1653110.6,21.7,1.136229,6.341536332,44.7,7619301.5,943707.0,22.4,1.071091428,5.973920598,44.3,4218910.8,276488.5,17.9,0.83928653,4.748562869,43.6,1540504.3,436522.8,23.5,-0.632459952,5.332854548,56.0,1853685.5,326983.9,31.3,3.673056591,11.84499773,14.6,1045663.7,339381.4,31.0,2.461485202,11.414502834,16.7,1093138.3,8789.7,53675.6
1973-Q3,1702036.6,22.2,0.840875,5.737194199,45.1,7683370.3,967843.5,22.8,0.600467415,4.733063837,44.6,4244244.0,284546.5,18.4,0.320004563,3.994250829,43.7,1545434.0,452827.3,24.3,0.695223373,4.284022419,56.4,1866572.7,345049.1,32.5,1.503655993,13.383150637,14.9,1061386.9,362029.0,32.4,2.311191016,13.079362438,17.1,1118402.8,13799.1,84135.6
1973-Q4,1756516.0,22.6,1.059186,5.191003358,45.6,7764751.5,1001859.9,23.4,0.667912405,4.357979521,44.9,4272591.8,295040.5,18.8,1.415678762,4.046804507,44.3,1567312.4,464444.7,24.9,-0.159965499,2.099259836,56.3,1863586.9,366549.8,34.1,1.37565641,7.791298602,15.1,1075987.9,391802.8,34.4,1.805744853,8.414426449,17.4,1138598.3,20423.9,123870.9
1974-Q1,1794902.7,23.1,0.218711,3.292305437,45.7,7781733.9,1027706.2,24.2,-0.447596657,1.898963305,44.7,4253467.8,307868.1,19.5,0.819656549,3.435024773,44.7,1580158.9,477689.5,25.8,-0.458069806,-0.559296436,56.1,1855050.3,407109.6,36.4,3.834446248,10.770143557,15.6,1117246.1,447005.4,39.5,-0.686815263,5.989533772,17.3,1130778.3,21534.7,106589.0
1974-Q2,1849289.9,23.6,0.507763,2.650441329,45.9,7821246.6,1061881.7,24.7,0.874448011,1.700709185,45.0,4290662.2,320182.7,20.0,1.098364355,3.700771608,45.2,1597514.8,481079.0,26.7,-2.719562728,-2.64793593,54.5,1804601.1,427069.0,38.3,-0.319644768,6.504116131,15.6,1113674.9,480703.5,42.3,0.457935374,3.916995865,17.3,1135956.5,39781.0,150750.2
1974-Q3,1906986.6,24.3,0.260084,2.059228713,46.0,7841588.5,1095767.9,25.4,0.530683011,1.630161566,45.3,4313432.0,334765.9,20.8,0.764079295,4.159811583,45.5,1609721.1,496769.3,27.7,-0.640441041,-3.939255252,54.2,1793043.7,447104.8,39.5,1.732132996,6.74384879,15.9,1132965.2,495923.1,43.5,0.35820066,1.93335274,17.4,1140025.5,28501.9,132452.0
1974-Q4,1939364.1,25.0,-1.080031,-0.101157051,45.5,7756896.9,1120429.4,26.1,-0.425426678,0.52637164,45.1,4295081.5,349722.2,21.5,1.163960393,3.90128215,46.0,1628457.6,499180.7,28.4,-1.825733496,-5.541968184,53.2,1760307.5,446370.4,40.5,-2.774534855,2.373890513,15.4,1101530.7,482905.1,44.2,-4.066309711,-3.94606212,16.7,1093668.6,6566.4,65188.1
1975-Q1,1973207.5,25.6,-0.447494,-0.765235926,45.3,7722185.3,1149152.3,26.6,0.707946983,1.69322051,45.4,4325488.4,363127.1,22.0,1.43128679,4.531607312,46.7,1651765.5,500487.5,28.7,-0.909476155,-5.970319887,52.7,1744297.9,436074.1,40.6,-2.411399063,-3.784099511,15.0,1074968.4,458947.9,43.7,-4.04244467,-7.191566928,16.0,1049457.6,-16685.6,-24877.4
1975-Q2,1994473.9,25.9,-0.440999,-1.701981552,45.1,7688130.5,1167918.8,26.9,0.499884053,1.31561631,45.6,4347110.8,374283.7,22.4,1.071011225,4.503325284,47.2,1669456.1,492117.5,29.0,-2.705475722,-5.956703617,51.3,1697106.3,426638.2,40.2,-1.276893695,-4.708078636,14.9,1061242.2,442911.6,42.7,-1.047860728,-8.582702195,15.8,1038460.8,-23572.7,-48324.3
1975-Q3,2039346.3,26.4,0.57385,-1.394355935,45.4,7732248.8,1197598.0,27.3,0.795510877,1.582511924,46.0,4381692.6,388395.0,23.0,1.212496983,4.968383268,47.8,1689698.2,501910.2,29.5,0.300275974,-5.066319944,51.5,1702202.3,433169.2,40.5,0.761415748,-5.617344067,15.0,1069322.7,458054.6,43.0,2.578661047,-6.56006242,16.3,1065239.1,-23671.6,-45427.9
1975-Q4,2105623.0,26.8,1.595826,1.272998351,46.1,7855642.1,1234710.4,27.8,1.348328096,3.392034772,46.6,4440772.2,396201.8,23.3,0.688659414,4.475207881,48.1,1701334.5,513328.8,29.8,1.187584952,-2.152466655,52.1,1722417.4,455955.0,41.2,3.455488128,0.430517106,15.5,1106273.0,482500.9,44.0,3.00849221,0.330833239,16.7,1097286.8,-12072.1,-17868.3
1976-Q1,2155954.9,27.1,1.237364,2.986974426,46.7,7952845.0,1266881.8,28.3,0.96812809,3.659150277,47.1,4483764.5,403164.3,23.5,0.721387741,3.744004984,48.5,1713607.7,521919.2,30.1,0.52335144,-0.737612435,52.3,1731431.7,475010.4,41.7,2.907344282,5.904149675,15.9,1138436.1,505905.9,44.9,2.667091339,7.346157213,17.2,1126552.4,-5114.8,12157.2
1976-Q2,2205309.9,27.4,1.152396,4.635233452,47.2,8044493.3,1286039.3,28.4,0.852508515,4.022859672,47.5,4521989.0,411343.9,23.8,0.854966562,3.522246655,48.9,1728258.5,532163.2,30.6,0.459008673,2.490876309,52.6,1739379.2,495094.1,42.4,2.45723341,9.909894334,16.3,1166410.2,534916.8,46.0,3.283650109,12.045106086,17.8,1163544.5,15586.3,52000.9
