country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q2,759922.4,15.114093981,1.014109,5.886791982,29.534777504,5027905.4,451180.3,16.572130019,0.324107229,3.997356339,28.63081787,2722524.5,112466.9,10.430707456,-0.001256052,2.324465547,30.489097046,1078228.5,200999.1,16.653934207,2.369850833,8.334647315,36.498641222,1206916.6,126319.8,25.735537496,2.291430842,8.908109575,6.86308807,490837.8,136204.6,26.303863863,1.406587587,8.968596532,7.88772009,517812.0,5160.9,47210.0
1964-Q3,770366.7,15.189362973,0.87205,4.522260995,29.792335667,5071751.3,457953.1,16.654558225,0.99878029,3.656663905,28.916776835,2749716.5,114395.3,10.52381789,0.814730665,2.475190031,30.737501069,1087013.1,202136.0,16.666758926,0.488249704,5.892988011,36.676845729,1212809.4,125470.2,25.564828281,-0.009280912,5.863551011,6.862451112,490792.3,136187.2,26.295117347,0.020551809,6.22314016,7.889341159,517918.4,6599.3,49338.4
1964-Q4,783370.3,15.276037265,1.111009,4.418289623,30.123331231,5128098.9,466098.1,16.667884151,1.697178612,4.371771063,29.407546187,2796384.1,118372.4,10.700178049,1.771138494,3.265392995,31.281904782,1106265.7,204292.5,16.647824433,1.181819799,5.607995214,37.110299954,1227142.6,129506.2,25.499148934,3.482584363,8.464863403,7.101441762,507884.5,138725.8,26.068187716,2.750765979,8.774419705,8.106358472,532165.1,3826.9,22587.1
1965-Q1,796457.2,15.36813724,1.06128,4.120470903,30.443024053,5182522.4,471087.6,16.727866539,0.708076748,3.775453373,29.615774184,2816184.7,119858.5,10.902897793,-0.627250631,1.955457515,31.085688837,1099326.6,203129.1,16.641612045,-0.53236526,3.53129093,36.912737609,1220609.7,131303.7,25.33992957,2.025016407,7.987350222,7.245247123,518169.3,139296.3,26.212290587,-0.140796563,4.070725071,8.094944998,531415.8,10374.5,59648.0
1965-Q2,809597.1,15.439834388,1.177777,4.289172409,30.801575031,5243560.9,481790.2,16.829060549,1.656928991,5.154126819,30.106486532,2862846.8,123611.7,11.001841618,2.203876156,4.203738385,31.770778921,1123554.4,209799.5,16.747070115,2.63340202,3.797832245,37.884798387,1252753.3,132726.1,25.386786008,0.896711282,6.514968143,7.310216071,522815.8,144635.7,25.956655769,4.855730774,7.61048359,8.488013733,557220.0,6305.3,38810.6
1965-Q3,821345.1,15.510282305,0.9903,4.411428034,31.106603114,5295487.9,489458.5,16.930952462,0.980233179,5.134816633,30.401600302,2890909.4,127002.7,11.131542009,1.546154408,4.959749811,32.26200422,1140926.3,211962.2,16.739778803,1.074845768,4.403747862,38.292001539,1266218.5,136579.3,25.603460595,2.032297095,8.689756146,7.45878138,533440.9,149863.4,26.356446444,2.042732985,9.7861154,8.66140119,568602.5,6205.8,32595.4
1965-Q4,836915.9,15.624081443,1.153599,4.455408534,31.465448702,5356576.7,499647.3,17.027009759,1.505756856,4.936924308,30.859374483,2934439.5,129560.8,11.273724774,0.727610456,3.883526794,32.496745936,1149227.8,216335.3,16.863346947,1.31529399,4.541472266,38.795653934,1282873.0,141356.2,25.475649434,4.016726483,9.250775927,7.758380227,554867.8,150897.9,25.936324486,2.32131072,9.327255321,8.862459224,581801.5,914.3,16970.2
1966-Q1,849087.5,15.729326736,0.775504,4.160034667,31.709464408,5398117.1,506169.1,17.122679503,0.739254672,4.969411429,31.087503851,2956132.5,130576.5,11.370318539,-0.072193941,4.463778893,32.473285254,1148398.1,218813.6,16.92670818,0.766953301,5.907068981,39.093198482,1292712.0,141155.3,25.548824488,-0.428137402,6.623881401,7.725163699,552492.2,154541.4,25.938877104,2.404423957,12.113798414,9.075550317,595790.5,6914.4,44172.9
1966-Q2,866626.0,15.866565086,1.182759,4.165162961,32.084510826,5461963.8,515977.2,17.242467335,1.229531578,4.528087307,31.469734528,2992479.0,133807.6,11.505155739,1.273533139,3.5128644,32.886843304,1163023.3,222161.0,17.037990078,0.866683631,4.083998103,39.432012834,1303915.7,145475.8,25.751413417,2.250049134,8.054038368,7.898983678,564923.5,154306.3,26.092527966,-0.740092461,6.130634752,9.008382853,591381.1,3510.6,29003.3
1966-Q3,883399.3,16.023326431,0.9382,4.111424382,32.385527579,5513207.9,523988.7,17.412063991,0.563536927,4.096750789,31.647078102,3009342.8,137093.4,11.731599343,0.477959299,2.423980866,33.044029029,1168582.1,226023.7,17.155124327,1.043999987,4.052233996,39.843683043,1317528.6,149921.9,25.690855438,3.299163496,9.395672681,8.159584064,583561.3,157345.9,26.176109657,1.644292393,5.716232357,9.156507007,601105.1,3717.6,35298.3
1966-Q4,890925.4,16.156749728,0.019106,2.94375702,32.391715057,5514261.3,531114.4,17.533792378,0.656210196,3.225518952,31.854749456,3029090.4,140331.6,11.859353717,1.259351903,2.964677459,33.460169638,1183298.7,228236.7,17.278051929,0.260674144,2.96912456,39.947545223,1320963.1,153005.1,25.74910286,1.825674535,7.091316354,8.308551513,594215.2,157371.7,26.183394021,-0.011427654,3.306095991,9.155460633,601036.4,-4390.6,-12269.6
1967-Q1,902579.5,16.223133317,0.893545,3.064337939,32.681149556,5563533.7,539887.6,17.59700991,1.286663964,3.786438412,32.264613038,3068064.6,143340.6,11.983250061,1.088111951,4.160245806,33.824253742,1196174.3,229339.4,17.348654602,0.07420985,2.261241823,39.977190236,1321943.3,153083.4,25.70568009,0.220163642,7.788575704,8.326843922,595523.5,158079.6,26.082629768,0.837847226,1.725725535,9.232169406,606072.2,-4991.9,-12099.8
1967-Q2,916383.1,16.316436911,0.948766,2.825993833,32.991217123,5616318.6,546100.2,17.626865913,0.979387081,3.529975638,32.58060849,3098112.8,145745.7,12.028737319,1.293388965,4.180667605,34.261732908,1211645.5,229817.0,17.256853808,0.741319986,2.134144931,40.273549138,1331743.2,154908.7,25.666226504,1.347951315,6.83761441,8.439085724,603550.8,160211.4,25.775604371,2.555767812,5.103461681,9.46812222,621562.0,22.9,-7171.7
1967-Q3,936618.6,16.462952305,1.298575,3.193109371,33.419632895,5689250.7,557968.0,17.868451276,0.791796532,3.76496848,32.838580618,3122643.6,150315.2,12.253017982,1.247500458,4.978567086,34.689148183,1226760.8,233230.5,17.347071974,0.957502242,2.046713978,40.659169274,1344494.6,156818.6,25.978608281,0.015618988,3.441594053,8.440403824,603645.1,162758.8,26.228351079,-0.163558757,3.234085551,9.452636277,620545.4,1045.1,12252.0
1967-Q4,956574.7,16.635875183,1.069049,4.276371652,33.776905177,5750071.6,569401.9,18.009317869,1.250983796,4.378111611,33.24938594,3161707.3,152924.5,12.36709461,0.797429079,4.499678024,34.965769538,1236543.3,242394.0,17.466001465,3.221275524,5.060055399,41.968913142,1387804.5,162338.9,26.520945065,1.403253647,3.01246957,8.558844099,612115.8,170116.2,26.521642276,3.364585867,6.719680559,9.770678341,641424.2,-368.3,-6675.2
1968-Q1,984339.5,16.812684893,1.820353,5.234254565,34.391764118,5854743.2,585517.2,18.251817322,1.46397339,4.560832833,33.736148103,3207993.9,156272.4,12.618806966,0.150862697,3.53079807,35.01851984,1238408.8,245481.3,17.474037318,1.227120844,6.270406128,42.483922423,1404834.6,175519.0,26.712280185,7.344435671,10.335236057,9.187442898,657072.2,177867.3,27.151569333,2.130596415,8.087835317,9.978852064,655090.3,-583.1,1524.0
1968-Q2,993607.5,16.99952133,-0.167872,4.070212668,34.334029822,5844914.7,589682.0,18.342458896,0.213626284,3.767912723,33.808217382,3214847.0,157080.3,12.643914563,0.317343977,2.533193807,35.129649004,1242338.8,246630.9,17.780797352,-1.265005663,4.153965311,41.946498398,1387063.3,169052.9,26.320761653,-2.251303948,6.416807771,8.980605633,642279.5,176354.4,26.951180892,-0.11337194,5.274716718,9.967538846,654347.6,7515.9,12733.6
1968-Q3,1034806.2,17.15962967,3.174634,5.997602039,35.424009479,6030469.3,608274.4,18.505067967,2.246518303,5.265588596,34.567725174,3287069.1,163678.9,12.958823281,1.668651598,2.959692943,35.715840453,1263069.1,260813.9,18.074724583,4.03100742,7.324782186,43.637364862,1442975.9,187527.2,27.085624985,7.795668189,14.694794836,9.680703849,692349.5,190149.4,27.10531494,7.209149781,13.049030315,10.686113651,701520.5,4661.2,46526.1
1968-Q4,1066194.3,17.403374857,1.590194,6.544159887,35.987319856,6126365.4,625757.2,18.728302011,1.647942024,5.67828623,35.137381244,3341238.1,166612.2,13.085980426,0.803003895,2.965387347,36.002640043,1273211.6,272637.4,18.186179118,3.892660527,8.022857741,45.336019338,1499146.1,193775.5,27.142783704,3.11432959,16.630151909,9.982192874,713911.6,195443.6,26.896437397,3.582492151,13.287352695,11.068942833,726652.5,2855.7,25510.5
1969-Q1,1092521.0,17.595997652,1.347495,6.049363795,36.472247045,6208917.9,640615.9,18.912113686,1.379511605,5.590316319,35.622105495,3387330.9,172711.3,13.464972121,0.742944663,3.574108504,36.270119736,1282670.9,269184.6,18.033630845,-0.431255935,6.253148226,45.140505064,1492680.9,197707.4,27.073137322,2.291610354,11.140237312,10.210945839,730271.6,202185.3,27.063190049,2.812010439,14.043204453,11.380202661,747086.0,14487.2,63049.6
1969-Q2,1121468.1,17.809411008,1.419496,7.735588864,36.989969209,6297053.2,655439.8,19.079540641,1.416177782,6.857387452,36.126577839,3435301.5,175734.2,13.650348799,0.368455044,3.626878872,36.403758822,1287396.9,284096.0,18.572838493,2.475444569,10.278414198,46.257933245,1529631.4,207909.0,27.498252721,3.534201916,17.718355698,10.571821283,756080.9,212815.9,27.501792403,3.579187115,18.259096764,11.787521409,773825.6,11105.1,62468.1
1969-Q3,1153145.3,18.059130239,1.402774,5.885402067,37.508854865,6385386.7,668219.2,19.202993548,1.294328961,5.862258551,36.594174599,3479765.6,179703.5,13.85025171,0.782777087,2.723941643,36.688719105,1297474.4,298500.2,19.129316879,2.01366202,8.13992052,47.189411678,1560433.0,213349.8,27.86058503,1.282346225,10.605476632,10.707388634,765776.5,218466.1,27.695121661,1.938372771,12.445065688,12.016007514,788825.2,11838.8,70762.4
1969-Q4,1176431.6,18.297456459,0.690557,4.947729157,37.767874974,6429481.4,678465.1,19.344778202,0.78914974,4.967860799,36.882957432,3507226.2,184935.3,14.118364689,0.957047436,2.880920692,37.03984755,1309891.8,303002.3,19.483471497,-0.336895783,3.737454736,47.03043254,1555176.0,219419.9,28.227339162,1.508898035,8.883412172,10.868952211,777331.3,226876.9,28.132426938,2.235617008,10.982951186,12.284639422,806460.3,17485.8,86316.5
1970-Q1,1205150.9,18.56126627,0.985238,4.572603911,38.13997844,6492827.1,694718.0,19.458121671,1.799085979,5.402286096,37.546513548,3570324.2,188834.8,14.386809582,0.203305837,2.329829602,37.115151722,1312554.9,312564.6,20.146673834,-0.239904245,3.936817874,46.917604536,1551445.1,229029.7,28.4350863,3.617044026,10.294258481,11.262086997,805447.7,234785.2,28.044323388,3.810850656,12.061173804,12.752788684,837193.3,14789.0,90248.6
1970-Q2,1248282.0,18.829088991,2.105603,5.280042045,38.943055136,6629540.3,710130.7,19.584181376,1.560591526,5.552375945,38.132461257,3626042.4,198860.1,14.803041624,2.347943516,4.348000728,37.98659452,1343373.0,329930.0,20.487939666,3.797539422,5.277766747,48.699319064,1610361.8,236636.9,28.990871551,1.340710089,7.957547036,11.413078934,816246.4,244937.9,28.3072478,3.355278556,11.818929619,13.180680268,865283.5,17662.3,98800.3
1970-Q3,1278428.6,18.997110249,1.509227,5.390565175,39.530794133,6729595.1,726297.0,19.762481907,1.35377087,5.614316577,38.648687409,3675130.7,202787.4,14.984116353,0.742599679,4.306402031,38.26868285,1353348.8,341026.1,20.752468145,2.045638623,5.310766497,49.695531144,1643304.0,241858.9,29.081107514,1.889605745,8.60482912,11.628741129,831670.2,250662.8,28.510408862,1.608044861,11.456584093,13.392631519,879197.7,17122.0,105339.0
1970-Q4,1306693.4,19.250556536,0.865227,5.573388526,39.872825384,6787821.4,749061.2,20.171403003,1.043510706,5.880854787,39.0519906,3713481.1,208229.1,15.012327556,2.490521523,5.890750709,39.221772632,1387054.3,347751.6,21.034096274,0.606817416,6.307957596,49.997092282,1653275.8,251943.9,29.512836723,2.645934578,9.82134966,11.936430012,853675.7,259070.1,28.768717961,2.426017353,11.664157272,13.717539084,900527.1,8777.6,80861.7
1971-Q1,1320548.6,19.559149361,-0.534147,3.984972048,39.65984592,6751564.5,753860.0,20.237545415,0.311714302,4.333844978,39.17372124,3725056.5,217135.0,15.684547337,-0.192223168,5.472771853,39.146379299,1384388.0,348410.6,21.154669121,-0.381553186,6.157011374,49.806326784,1646967.7,252299.6,29.422787346,0.447679625,6.462212374,11.989866977,857497.4,257521.9,28.56247682,0.120136465,7.694239992,13.734018851,901609.0,6365.2,39263.8
1971-Q2,1358520.0,19.805959436,1.593455,3.463396607,40.291807586,6859147.6,780397.2,20.562394366,1.884737604,4.666842316,39.912043095,3795264.1,225835.2,16.02487029,1.798014326,4.906052543,39.850236807,1409279.5,360969.6,21.445184762,2.201128593,4.52431176,50.902628084,1683219.6,259511.2,29.793025327,1.580097997,6.713698338,12.179318625,871046.7,262580.2,29.044966546,0.270431965,4.479888352,13.771160028,904047.2,-5612.9,4384.9
1971-Q3,1395181.9,20.012552715,1.638485,3.595143608,40.951982951,6971533.7,796107.1,20.736005607,1.158975977,4.465679931,40.374614086,3839250.3,232185.1,16.281042148,1.19405984,5.376170481,40.32607248,1426107.2,366345.0,21.630054987,0.621740274,3.065827135,51.219110223,1693684.9,269578.6,29.941858269,3.363040161,8.256894376,12.588914001,900340.4,268244.4,29.308152123,1.239760231,4.101194549,13.941889393,915255.3,-789.6,27406.3
1971-Q4,1413768.6,20.198111151,0.40128,3.118639488,41.116315061,6999509.1,810508.7,20.898734966,1.016258337,4.437504571,40.784924468,3878267.0,234504.2,16.30223321,0.867520221,3.707473129,40.675909314,1438479.0,374016.3,21.756645033,1.499979539,3.980819731,51.987386397,1719089.8,265956.9,29.593694109,-0.182791249,5.273541217,12.565902568,898694.6,269663.2,28.943738275,1.794628692,3.459479528,14.19209454,931680.7,-1554.3,-3340.5
1972-Q1,1449750.8,20.504626365,1.012222,4.721797429,41.532503505,7070359.7,829915.5,21.06990545,1.562554074,5.739791003,41.422210967,3938867.0,244536.0,16.778019965,1.320776459,5.279588781,41.213147148,1457478.0,381025.2,21.9931217,0.778582958,5.191759181,52.392151327,1732474.3,273275.0,29.614274872,2.680196983,7.6133166,12.90269351,922781.4,274133.7,28.465498937,3.365721758,6.813315998,14.669760954,963038.5,-4867.2,-18202.6
1972-Q2,1478553.0,20.649207204,1.272608,4.391071371,42.061049614,7160337.6,844172.5,21.232880813,0.937130141,4.756328539,41.810390991,3975779.3,248606.5,16.924520129,0.784585386,4.231499751,41.536499478,1468913.2,388136.6,22.147625406,1.155760134,4.115800934,52.997678926,1752497.6,281800.5,29.97614113,1.874893864,7.925621488,13.144605319,940082.6,281622.2,28.609944648,2.213028051,8.882671097,14.994406879,984350.8,-2540.9,7415.8
1972-Q3,1514388.6,20.854547409,1.415201,4.161739998,42.656298006,7261670.8,871225.9,21.527203954,1.793699199,5.413623393,42.560343639,4047092.8,253828.7,17.101387473,1.044624985,4.077579461,41.970400129,1484257.8,400204.8,22.451957551,1.711634059,5.243540963,53.904805249,1782493.9,281923.3,29.952040603,0.124079803,4.543689135,13.160915119,941249.0,288042.5,29.029999146,0.799805729,8.409503032,15.114333004,992223.7,-4751.6,-1199.1
1972-Q4,1559631.6,21.142793503,1.583485,5.388223472,43.331754,7376658.3,895396.6,21.898873362,1.030030511,5.427995087,42.998728164,4088779.1,258854.5,17.205210714,1.364631366,4.590510924,42.543141374,1504512.5,413799.6,22.763624411,1.981323863,5.742638414,54.972834018,1817810.9,305995.0,30.485404834,6.639447052,11.688969684,14.03472711,1003742.8,310740.8,29.491660008,6.191438859,13.092029127,16.050127691,1053656.6,-3673.3,15469.6
1973-Q1,1612068.3,21.412289871,2.0612,6.482644919,44.224908234,7528706.0,917083.5,21.999133755,1.955258308,5.835645529,43.839464369,4168725.3,270449.1,17.724131159,1.420294567,4.693240593,43.1473793,1525881.0,427116.2,22.990430799,2.199842794,7.233905313,56.182149946,1857799.9,308137.9,30.382781039,1.040437023,9.905343379,14.180749607,1014186.1,317249.1,29.639952856,1.583660009,11.142282386,16.304307145,1070342.9,6530.8,32456.7
1973-Q2,1653717.6,21.718309299,1.138151,6.341270711,44.728254634,7614394.0,944076.5,22.406658349,1.071061183,5.976076292,44.309011855,4213374.9,276582.6,17.975580495,0.837300428,4.748000044,43.508652491,1538657.2,436670.2,23.653863156,-0.6306357,5.34017033,55.827845251,1846083.9,327112.1,31.111707652,3.670470158,11.842458812,14.701249789,1051411.5,339536.2,30.960266921,2.460979297,11.411894469,16.705552768,1096683.9,8812.6,61550.4
1973-Q3,1702175.6,22.168182359,0.841414,5.739612513,45.104604224,7678462.6,967926.0,22.83530575,0.601680469,4.73508133,44.575610525,4238725.9,284561.4,18.434110568,0.325625989,4.002649098,43.650327971,1543667.5,452868.1,24.360994832,0.699035492,4.291447571,56.218101704,1858988.7,345076.1,32.334362983,1.50277392,13.382513315,14.922176337,1067211.8,362079.2,32.271509046,2.306410231,13.077112577,17.090851347,1121977.9,13823.1,91846.5
1973-Q4,1756188.0,22.631942582,1.058979,5.193647721,45.582252655,7759775.9,1001655.8,23.47438462,0.667423637,4.359176659,44.873118686,4267016.2,294977.1,18.841516315,1.418848885,4.058277629,44.269660163,1565569.8,464371.2,25.022234831,-0.16968649,2.09171163,56.122707181,1855834.3,366478.5,33.873371732,1.37701421,7.787324309,15.127656826,1081907.5,391738.6,34.294095981,1.810533426,8.412140126,17.400286923,1142291.7,20444.0,131739.9
1974-Q1,1794930.7,23.080437844,0.220013,3.295950678,45.682539396,7776848.4,1027723.9,24.193449867,-0.446996407,1.900281175,44.672537458,4247942.8,307863.5,19.504992091,0.818435738,3.440764207,44.631978883,1578383.0,477704.0,25.857461863,-0.451706833,-0.55703256,55.869197078,1847451.3,407116.9,36.23933132,3.83620147,10.769773494,15.707984219,1123411.6,447038.2,39.407182402,-0.69016197,5.98547124,17.28019676,1134408.0,21560.6,114067.7
1974-Q2,1849010.0,23.656080952,0.506195,2.650511721,45.913782266,7816214.4,1061703.5,24.777532948,0.871044803,1.698623796,45.061655274,4284944.3,320124.1,20.061782419,1.096570483,3.706728216,45.12139999,1595691.0,481025.0,26.768737864,-2.732733897,-2.660687787,54.342440591,1796965.4,426996.0,38.130480771,-0.318943113,6.507167144,15.657884685,1119828.6,480642.4,42.175006834,0.461025499,3.916722266,17.359862873,1139637.9,39803.9,158423.1
1974-Q3,1907037.5,24.335572146,0.258502,2.057142513,46.032470213,7836419.5,1095795.9,25.438453806,0.529562764,1.625719733,45.300285021,4307635.7,334765.9,20.819430079,0.768223778,4.164242118,45.468033313,1607949.5,496791.8,27.823681642,-0.638053727,-3.953166353,53.995706623,1785499.8,447115.3,39.248213664,1.72976573,6.745350336,15.928729409,1139199.0,495962.8,43.365946864,0.353703709,1.933279968,17.421265352,1143668.9,28531.5,139804.3
1974-Q4,1939665.0,25.023073497,-1.083579,-0.106577582,45.533672192,7751505.7,1120613.9,26.124832406,-0.421976603,0.525949028,45.109128417,4289458.5,349770.7,21.502349503,1.163800042,3.90228914,45.997190304,1626662.8,499258.5,28.48363406,-1.831924354,-5.552406885,53.006546123,1752790.8,446441.1,40.307354275,-2.774480384,2.374016771,15.486789936,1107592.1,483015.6,44.020267909,-4.05812504,-3.942453969,16.714288621,1097257.3,6596.4,72258.8
