country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q2,758911.0,14.967939347,1.011631,5.88195511,29.783481975,5070243.8,450335.7,16.54270831,0.324021571,4.000515531,28.62804825,2722261.1,112299.4,10.416195301,-0.002131326,2.323079602,30.486108803,1078122.8,200868.5,16.64136368,2.369671717,8.32254211,36.502471477,1207043.3,126169.0,25.691254774,2.268891448,8.909911274,6.866714467,491097.2,135885.7,26.253839567,1.407121588,8.97984108,7.88424937,517584.1,5124.1,89303.5
1964-Q3,769540.5,15.046663768,0.870095,4.513790472,30.042626659,5114359.8,457226.6,16.629657443,0.999304217,3.659655369,28.914129543,2749464.8,114257.9,10.512283213,0.814064787,2.471947447,30.73428548,1086899.4,202042.2,16.65765862,0.485916176,5.878698506,36.679842891,1212908.5,125357.7,25.522960853,0.012083359,5.892073709,6.867544196,491156.5,135908.2,26.25321868,0.018953456,6.219488094,7.885743707,517682.2,6564.4,91612.7
1964-Q4,782739.4,15.136824386,1.109312,4.423792918,30.375893008,5171094.0,465484.4,16.647282374,1.698280474,4.373321298,29.405172559,2796158.4,118268.5,10.691402921,1.775958875,3.269206202,31.28011375,1106202.3,204222.4,16.641095043,1.179728281,5.595834999,37.112565371,1227217.6,129443.5,25.469740489,3.475053524,8.474367554,7.106195033,508224.5,138467.1,26.032463706,2.746768783,8.757329823,8.102346854,531901.8,3787.7,65192.9
1965-Q1,796083.5,15.232743204,1.064371,4.117334867,30.699205053,5226133.6,470650.2,16.71338864,0.709857229,3.778862221,29.613907302,2816007.2,119791.0,10.897047609,-0.624190995,1.96186,31.084866097,1099297.5,203127.9,16.641216054,-0.536687716,3.522066723,36.913386791,1220631.2,131274.8,25.315533718,2.03256249,7.986751353,7.250632888,518554.5,139118.0,26.188475244,-0.128479369,4.078397543,8.09193701,531218.4,10357.6,102861.6
1965-Q2,809379.2,15.306813597,1.178153,4.28897701,31.06088867,5287705.4,481447.8,16.817561041,1.66055234,5.161418865,30.105661733,2862768.4,123563.1,10.99873904,2.195248784,4.202397385,31.767256242,1123429.8,209834.3,16.74874817,2.638331633,3.793750994,37.887284352,1252835.5,132724.7,25.370021087,0.887322745,6.52793906,7.314969402,523155.7,144485.8,25.94030666,4.852060118,7.614082968,8.484562658,556993.4,6295.1,82509.3
1965-Q3,821293.3,15.379864782,0.990035,4.412981428,31.368402194,5340055.5,489208.8,16.922831914,0.979913264,5.141228824,30.400671105,2890821.1,126983.1,11.130538403,1.550876321,4.963972949,32.259927097,1140852.8,212034.1,16.744281933,1.075336048,4.40257362,38.294699978,1266307.7,136629.0,25.597185935,2.028070971,8.675269645,7.463322173,533765.7,149756.9,26.344226438,2.058976364,9.809018896,8.659257798,568461.8,6195.2,76770.0
1965-Q4,837038.8,15.49445387,1.163434,4.468872069,31.733352807,5402183.6,499499.9,17.02209951,1.508178595,4.944691134,30.859167519,2934419.8,129565.6,11.274746078,0.728724387,3.883935053,32.495013053,1149166.5,216436.6,16.870351278,1.313510884,4.540617557,38.79770503,1282940.8,141419.5,25.468126633,4.030703035,9.258843738,7.764146527,555280.2,150792.4,25.926022366,2.315698013,9.348318684,8.859780058,581625.6,909.7,62001.8
1966-Q1,849279.3,15.600455649,0.772938,4.167622053,31.978631893,5443939.1,506075.6,17.11987539,0.73781056,4.973819899,31.086849716,2956070.3,130594.5,11.372459891,-0.071889406,4.461291484,32.471652581,1148340.4,218931.9,16.934861516,0.767580009,5.911464258,39.095508458,1292788.4,141237.3,25.54442291,-0.42707733,6.625004146,7.730987617,552908.7,154473.1,25.934851549,2.406025696,12.123322667,9.072948643,595619.7,6913.0,89451.0
1966-Q2,866826.6,15.737711259,1.175972,4.165376238,32.354691546,5507958.3,515900.0,17.240144818,1.230143752,4.529383659,31.469262656,2992434.2,133828.1,11.507600876,1.272561866,3.51814522,32.884874449,1162953.7,222286.2,17.046376915,0.86788085,4.084553865,39.434810889,1304008.3,145566.5,25.750041821,2.242196952,8.056932995,7.904331586,565306.0,154262.6,26.092655012,-0.74019682,6.143254861,9.005790966,591210.9,3508.4,74467.0
1966-Q3,883694.7,15.893767192,0.944992,4.118917011,32.660440648,5560008.0,523947.3,17.410414918,0.566625699,4.101568928,31.647575585,3009390.1,137121.1,11.734790497,0.476981043,2.423446175,33.041729066,1168500.8,226157.7,17.163990083,1.04454025,4.052841213,39.846723361,1317629.2,150049.3,25.693405385,3.306742982,9.411162027,8.165707516,583999.2,157293.0,26.175844645,1.640372502,5.707898973,9.153519485,600909.0,3712.3,81397.7
1966-Q4,891212.8,16.026708663,0.014198,2.936105808,32.665077622,5560797.4,531061.6,17.531626333,0.657059241,3.228704679,31.855518905,3029163.6,140356.2,11.862108052,1.260668094,2.964339628,33.458275602,1183231.7,228382.0,17.287662013,0.261073274,2.971947633,39.950752507,1321069.2,153126.8,25.750457352,1.82488298,7.091257148,8.314722122,594656.5,157321.5,26.179766211,0.003105541,3.318634215,9.153803751,600927.7,-4392.4,33604.1
1967-Q1,902779.6,16.091876993,0.887636,3.053266047,32.955024603,5610157.0,539798.6,17.593738305,1.286342834,3.79080024,32.26529009,3068129.0,143353.3,11.985183528,1.08648652,4.157911802,33.821795256,1196087.3,229456.7,17.35657964,0.071628205,2.260771353,39.979368513,1322015.4,153194.9,25.705022953,0.221288123,7.788577963,8.333121615,595972.4,158025.9,26.081058741,0.827951602,1.726496848,9.229592816,605903.0,-4997.9,33855.8
1967-Q2,916606.7,16.184259898,0.95205,2.825189978,33.268773049,5663568.5,546014.1,17.623892138,0.978384887,3.532673035,32.580968812,3098147.1,145761.6,12.030859813,1.293958133,4.179917669,34.259435127,1211564.2,229946.7,17.265706768,0.741012178,2.132150743,40.275620503,1331811.7,155029.6,25.670979383,1.331850122,6.828847116,8.444106305,603909.9,160165.4,25.772992601,2.56533138,5.11417034,9.466362456,621446.5,20.0,39582.1
1967-Q3,936789.0,16.327673541,1.304169,3.191057534,33.7026541,5737431.1,557827.4,17.863790955,0.791566332,3.764247923,32.838868792,3122671.0,150322.2,12.25429526,1.248415413,4.979782159,34.687135195,1226689.6,233352.6,17.35511607,0.958367487,2.045050445,40.661608955,1344575.4,156929.4,25.975468747,0.038876653,3.44956729,8.447389091,604144.7,162688.9,26.227809457,-0.185835008,3.225547911,9.448770641,620291.6,1046.3,59642.0
1967-Q4,956650.6,16.496542424,1.074817,4.28536619,34.064895814,5799097.9,569196.8,18.002601148,1.251373894,4.37690851,33.249805823,3161747.3,152914.7,12.367162069,0.796270094,4.498327693,34.963338479,1236457.3,242482.8,17.47126542,3.221793303,5.058451507,41.971641949,1387894.8,162425.6,26.513407944,1.402345083,3.020287518,8.565850637,612616.9,169989.6,26.51005292,3.375079949,6.706178876,9.767674204,641226.9,-379.6,41608.5
1968-Q1,984195.3,16.669891383,1.809448,5.238222962,34.681282269,5904029.6,585174.9,18.241284097,1.461930604,4.557854017,33.73589491,3207969.9,156228.6,12.616119467,0.151065956,3.531335091,35.01615618,1238325.2,245530.2,17.476777741,1.224811155,6.269100491,42.485715301,1404893.9,175567.3,26.704619905,7.316955827,10.314124392,9.192610144,657441.8,177726.2,27.140864613,2.121245158,8.074870904,9.97487052,654828.9,-579.4,50227.8
1968-Q2,993428.3,16.854557936,-0.167802,4.070824665,34.623086468,5894122.5,589331.4,18.33082088,0.21838679,3.770915603,33.809569648,3214975.6,157030.4,12.640641925,0.3182531,2.534078724,35.127596183,1242266.2,246670.1,17.782582953,-1.263392207,4.154705903,41.948954085,1387144.6,169098.0,26.305795621,-2.224573382,6.44245182,8.988113786,642816.5,176207.5,26.933451774,-0.091046025,5.2757999,9.965788797,654232.7,7505.8,61152.3
1968-Q3,1034599.5,17.013104348,3.173826,5.991542784,35.72196304,6081191.7,607883.9,18.492481907,2.246333024,5.268684484,34.569045177,3287194.7,163623.7,12.955138616,1.66918494,2.960191228,35.713940728,1263001.9,260844.5,18.075808364,4.030868993,7.3244827,43.639861468,1443058.6,187585.8,27.075627633,7.779054936,14.678085622,9.687304095,692821.6,189995.9,27.089253507,7.204985341,13.07103141,10.683822419,701370.1,4657.6,96485.1
1968-Q4,1066086.1,17.255482519,1.595965,6.53804234,36.292073125,6178245.4,625418.4,18.717191025,1.64933634,5.682436728,35.139205001,3341411.6,166572.6,13.083411781,0.804171435,2.968262197,36.001142038,1273158.6,272667.4,18.187397771,3.891199647,8.020495502,45.337975603,1499210.8,193853.5,27.132542512,3.124472105,16.625675985,9.989981209,714468.6,195279.8,26.880432794,3.579475416,13.294597923,11.066247216,726475.5,2853.9,76471.2
1969-Q1,1092496.0,17.448228357,1.345246,6.052280455,36.780290737,6261358.0,640336.7,18.902523873,1.381482218,5.598641935,35.62464687,3387572.6,172688.9,13.463664423,0.743889139,3.577761181,36.268950623,1282629.5,269261.8,18.03713068,-0.426307732,6.258529456,45.144696308,1492819.6,197792.6,27.05759238,2.314617882,11.189433037,10.2212111,731005.8,202061.4,27.054431713,2.807307599,14.055724252,11.376910815,746869.9,14477.4,114200.4
1969-Q2,1121509.0,17.660791848,1.420108,7.739125878,37.302610712,6350276.1,655199.5,19.07110741,1.416598841,6.86118037,36.129305204,3435560.9,175722.0,13.649649075,0.369859021,3.631043865,36.403094609,1287373.4,284191.6,18.577218871,2.476248909,10.283062753,46.262591358,1529785.5,208005.9,27.492071939,3.501663252,17.701263533,10.579123493,756603.1,212711.6,27.492618893,3.592920302,18.261327762,11.785674154,773704.3,11101.7,114657.3
1969-Q3,1153310.6,17.909920376,1.405155,5.892193322,37.82677016,6439507.3,668039.2,19.196129609,1.295601841,5.867538316,36.597397148,3480072.1,179706.6,13.850646474,0.783504703,2.728273104,36.688314567,1297460.1,298613.1,19.134779921,2.012846482,8.143758282,47.193786301,1560577.8,213493.6,27.862216412,1.274713013,10.59812774,10.713976957,766247.7,218385.4,27.688302965,1.941780347,12.455314087,12.014526058,788728.0,11843.5,123877.6
1969-Q4,1176721.8,18.149648266,0.682258,4.93984805,38.084846392,6483441.3,678354.9,19.339895318,0.7893405,4.971854725,36.886275225,3507541.7,184961.9,14.120561774,0.956961201,2.883979247,37.039407503,1309876.3,303143.1,19.490881303,-0.337736355,3.74172005,47.034395727,1555307.1,219590.2,28.230667553,1.513241196,8.870127409,10.87610527,777842.8,226824.6,28.126828121,2.245013417,11.006500579,12.28425378,806435.0,17496.3,139308.4
1970-Q1,1205667.7,18.415485876,0.980816,4.562492193,38.458388631,6547032.0,694649.8,19.454325632,1.799791925,5.404978653,37.550151428,3570670.2,188903.3,14.3921245,0.203842102,2.332460057,37.11490941,1312546.3,312851.4,20.162659635,-0.235950244,3.940045659,46.923417955,1551637.4,229250.2,28.442472049,3.621649466,10.260903214,11.269999679,806013.6,234789.6,28.048620501,3.800135316,12.078509302,12.751072046,837080.6,14802.7,143245.1
1970-Q2,1249106.2,18.682740486,2.120829,5.284923598,39.274025188,6685883.3,710253.4,19.585683993,1.560507485,5.554546748,38.136124352,3626390.8,198965.2,14.811062479,2.347259105,4.348525607,37.9860925,1343355.2,330281.7,20.507140354,3.798057605,5.280735406,48.705596399,1610569.4,236903.9,29.001382078,1.347060533,7.965592836,11.421813397,816871.1,244974.8,28.313502903,3.361894246,11.828559248,13.179749604,865222.4,17676.7,153919.2
1970-Q3,1279364.0,18.851491337,1.505512,5.389120661,39.865300447,6786540.1,726453.4,19.76488145,1.35354297,5.614923995,38.652313182,3675475.5,202913.4,14.99352491,0.743276835,4.306874756,38.268434326,1353340.1,341423.5,20.773785194,2.046552599,5.315521268,49.702382049,1643530.6,242168.3,29.095869825,1.890197713,8.621740541,11.637708252,832311.6,250730.6,28.521983218,1.601422443,11.455191882,13.390813072,879078.3,17136.0,160960.6
1970-Q4,1307765.4,19.103534981,0.871316,5.587017012,40.212653239,6845672.3,749293.4,20.175483402,1.044909203,5.882728795,39.056194759,3713880.9,208365.7,15.022155222,2.491314758,5.89214062,39.221821478,1387056.0,348147.1,21.055371394,0.605589089,6.312356051,50.003374251,1653483.6,252296.4,29.532835531,2.640772196,9.828227284,11.945033616,854291.0,259124.4,28.778987129,2.424816709,11.651191763,13.715515745,900394.3,8787.2,137355.0
1971-Q1,1321437.3,19.409330355,-0.546539,3.989992776,39.992875559,6808258.1,753962.1,20.238211261,0.311198078,4.334431145,39.177736887,3725438.4,217260.0,15.693685327,-0.193025588,5.472743836,39.146113327,1384378.6,348798.9,21.175278293,-0.380111989,6.158731827,49.813305431,1647198.5,252610.3,29.438846801,0.444098246,6.460351754,11.998081301,858084.9,257566.3,28.573548387,0.113396674,7.685601912,13.731068683,901415.3,6372.3,94572.9
1971-Q2,1359429.9,19.653251669,1.598288,3.457888093,40.632077029,6917073.7,780524.4,20.563682499,1.884514719,4.667287993,39.916047105,3795644.9,225955.4,16.033505361,1.798013177,4.906725014,39.849965603,1409270.0,361352.0,21.464755061,2.201805466,4.526176202,50.910097513,1683466.7,259827.8,29.806986931,1.58679781,6.712184562,12.188466592,871701.0,262616.0,29.053529424,0.276079203,4.470704849,13.768977308,903903.9,-5613.6,60895.2
1971-Q3,1396099.1,19.857727479,1.639917,3.59487839,41.298409518,7030507.9,796222.3,20.736971487,1.158741917,4.466117937,40.378571074,3839626.6,232306.5,16.289660434,1.194066763,5.376144875,40.325800797,1426097.6,366742.3,21.650083984,0.622917487,3.067948257,51.227225412,1693953.3,269895.0,29.955049352,3.361142804,8.25274261,12.59813836,901000.1,268281.2,29.315346867,1.244841896,4.104054263,13.940379307,915156.1,-785.7,84986.6
1971-Q4,1414704.1,20.042903874,0.396426,3.107166005,41.46212713,7058378.7,810632.4,20.899856521,1.016345129,4.436586733,40.788956714,3878650.4,234632.1,16.311228609,0.867553048,3.706679033,40.675648511,1438469.7,374423.5,21.776935739,1.499735703,3.983979442,51.995498402,1719358.1,266280.1,29.605860547,-0.175715398,5.282261191,12.576001491,899416.9,269711.1,28.953467407,1.789525865,3.458347933,14.189846,931533.1,-1552.9,54016.6
1972-Q1,1450703.1,20.345969031,1.017174,4.72832632,41.88386922,7130174.7,830057.8,21.071422708,1.562607935,5.739461952,41.426328189,3939258.5,244651.3,16.786043795,1.320745218,5.279596597,41.212870194,1457468.2,381443.2,22.013692413,0.779151737,5.194027535,52.400622231,1732754.5,273577.5,29.626881965,2.667591472,7.612855011,12.911477834,923409.7,274160.0,28.473639901,3.362461182,6.815968966,14.666974064,962855.5,-4866.7,40139.3
1972-Q2,1479643.5,20.490280929,1.276577,4.396703703,42.418549064,7221196.9,844413.4,21.236960372,0.936502954,4.755580797,41.814286976,3976149.8,248739.7,16.933703548,0.784581867,4.231505026,41.5362189,1468903.3,388579.8,22.169140513,1.156615499,4.11823693,53.006695949,1752795.8,282122.3,29.98725666,1.884053641,7.927743848,13.154737002,940807.2,281672.4,28.618778619,2.219115217,8.885727538,14.992451117,984222.4,-2539.2,66763.2
1972-Q3,1515502.4,20.693924551,1.415559,4.166260546,43.019008859,7323417.2,871480.3,21.531462338,1.793798409,5.4132176,42.56435099,4047473.9,253964.2,17.110635678,1.044614834,4.077567153,41.970112404,1484247.7,400663.2,22.473840885,1.71167489,5.244814295,53.913998254,1782798.0,282245.3,29.96494268,0.118120227,4.541441215,13.170275408,941918.5,288096.4,29.03907204,0.800319603,8.407657422,15.112438642,992099.3,-4754.2,59078.5
1972-Q4,1560996.2,20.982112009,1.587173,5.401719111,43.701794775,7439652.5,895748.8,21.905436724,1.029981813,5.427447839,43.002756064,4089162.2,259017.8,17.21618011,1.364644653,4.590478225,42.542855299,1504502.4,414307.8,22.787687908,1.981337111,5.744185553,54.982216309,1818121.2,306410.3,30.505569373,6.637733967,11.676857403,14.044483252,1004440.5,310813.0,29.503605443,6.18640008,13.090406748,16.047354558,1053474.5,-3675.6,76900.8
1973-Q1,1613379.5,21.249839475,2.053578,6.483107173,44.59924535,7592431.6,917371.2,22.004073634,1.954802656,5.834567047,43.843375082,4169097.2,270621.4,17.735540003,1.420305096,4.693251011,43.147093641,1525870.9,427667.6,23.015656443,2.202169679,7.237310576,56.193018006,1858159.3,308528.2,30.400479915,1.039265857,9.905643284,14.190442771,1014879.3,317343.8,29.650237123,1.596266253,11.157986596,16.303513064,1070290.8,6534.9,94715.6
1973-Q2,1654848.1,21.549437948,1.144272,6.344000247,45.109581922,7679309.6,944232.3,22.408257178,1.071510659,5.976126162,44.313161519,4213769.5,276707.5,17.983820054,0.837305016,4.748018891,43.50836642,1538647.1,437174.2,23.676594918,-0.630685352,5.342572051,55.838616872,1846440.2,327479.0,31.123670317,3.676012211,11.838687292,14.71208518,1052186.4,339560.6,30.969432868,2.443005579,11.401455754,16.701808797,1096438.1,8815.7,124704.5
1973-Q3,1703393.0,21.997403953,0.837311,5.737651222,45.487289547,7743609.4,968106.6,22.837436641,0.601633943,4.734980102,44.57976454,4239121.0,284699.7,18.443193683,0.325606222,4.002657767,43.650032368,1543657.0,453403.2,24.38521659,0.698442962,4.293169832,56.228617762,1859336.5,345484.0,32.349197426,1.501346223,13.383843946,14.932964516,1067983.4,362130.5,32.281856467,2.311028618,13.071045535,17.087792378,1121777.0,13830.0,155288.5
1973-Q4,1757726.0,22.459499898,1.066599,5.195809412,45.972456741,7826202.7,1001977.1,23.479632615,0.667823282,4.359540398,44.877478587,4267430.8,295152.7,18.852856917,1.418886163,4.058310911,44.269376638,1565559.8,465001.4,25.051231262,-0.168583724,2.094512067,56.133825465,1856202.0,366944.2,33.892747954,1.374503458,7.787651262,15.138218629,1082662.8,391818.6,34.309581129,1.803577992,8.404061104,17.395984041,1142009.2,20469.1,196356.4
1974-Q1,1796312.5,22.903608213,0.213656,3.299235519,46.070679493,7842923.8,1027933.4,24.195921657,-0.446552374,1.90154626,44.677077141,4248374.5,308024.8,19.515327182,0.818497783,3.440850212,44.631720504,1578373.8,478294.9,25.884775951,-0.453467598,-0.558327818,55.879276755,1847784.7,407602.8,36.258421383,3.832923259,10.767896292,15.718454932,1124160.5,447133.0,39.426652354,-0.693611249,5.960742764,17.275323539,1134088.1,21589.5,178318.3
1974-Q2,1850613.7,23.475931831,0.511309,2.652786608,46.30624287,7883025.3,1062067.5,24.783463065,0.871235737,1.699626608,45.066319803,4285387.9,320317.1,20.074001963,1.096550498,3.706789222,45.121129857,1595681.5,481630.5,26.798093795,-2.734518666,-2.663693076,54.351247501,1797256.7,427531.2,38.149654244,-0.310620113,6.50856121,15.66963025,1120668.6,480775.3,42.198202045,0.461903437,3.911612584,17.355118852,1139326.5,39842.5,223357.1
1974-Q3,1908549.5,24.148565599,0.258029,2.063074469,46.425726204,7903365.8,1096092.6,25.442749026,0.529398829,1.626603101,45.304900372,4308074.7,334945.1,20.830700654,0.768211993,4.164311734,45.467755788,1607939.7,497386.6,27.852433574,-0.637878763,-3.955397472,54.004552436,1785792.4,447632.6,39.264711957,1.72837382,6.746788422,15.940460037,1140037.9,496070.5,43.386427833,0.355525303,1.925516797,17.416820691,1143377.1,28562.9,204898.1
1974-Q4,1941141.7,24.829627173,-1.082085,-0.106794992,45.92336046,7817844.7,1120884.7,26.128542685,-0.422195857,0.526202408,45.11362496,4289886.2,349949.4,21.513465651,1.163793102,3.902313264,45.996906394,1626652.8,499863.2,28.512751241,-1.829482827,-5.55329521,53.016548424,1753121.6,446936.0,40.321348826,-2.772089792,2.380448787,15.498576171,1108435.1,483109.6,44.04231194,-4.063008102,-3.948096206,16.709173855,1096921.6,6618.0,136670.6
