country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q2,758765.3,14.965066149,1.011631,5.88195511,29.783481975,5070243.8,450247.5,16.539468197,0.324021571,4.000515531,28.62804825,2722261.1,112278.0,10.414210264,-0.002131326,2.323079602,30.486108803,1078122.8,200832.4,16.638374662,2.369671717,8.32254211,36.502471477,1207043.3,126144.3,25.686216153,2.268891448,8.909911274,6.866714467,491097.2,135859.1,26.248692747,1.407121588,8.97984108,7.88424937,517584.1,5122.2,89303.5
1964-Q3,769395.8,15.043834377,0.870095,4.513790472,30.042626659,5114359.8,457138.9,16.626467863,0.999304217,3.659655369,28.914129543,2749464.8,114236.5,10.510311224,0.814064787,2.471947447,30.73428548,1086899.4,202006.3,16.654705519,0.485916176,5.878698506,36.679842891,1212908.5,125333.0,25.517929755,0.012083359,5.892073709,6.867544196,491156.5,135881.6,26.248063726,0.018953456,6.219488094,7.885743707,517682.2,6562.7,91612.7
1964-Q4,783177.0,15.145287182,1.109312,4.423792918,30.375893008,5171094.0,465749.1,16.656750191,1.698280474,4.373321298,29.405172559,2796158.4,118333.6,10.697284166,1.775958875,3.269206202,31.28011375,1106202.3,204329.5,16.649815923,1.179728281,5.595834999,37.112565371,1227217.6,129518.8,25.484559533,3.475053524,8.474367554,7.106195033,508224.5,138547.0,26.047474617,2.746768783,8.757329823,8.102346854,531901.8,3793.0,65192.9
1965-Q1,796094.4,15.232952349,1.064371,4.117334867,30.699205053,5226133.6,470656.4,16.713608819,0.709857229,3.778862221,29.613907302,2816007.2,119792.8,10.897210828,-0.624190995,1.96186,31.084866097,1099297.5,203130.6,16.641439724,-0.536687716,3.522066723,36.913386791,1220631.2,131275.7,25.315693644,2.03256249,7.986751353,7.250632888,518554.5,139118.6,26.188596484,-0.128479369,4.078397543,8.09193701,531218.4,10357.6,102861.6
1965-Q2,809374.5,15.306723626,1.178153,4.28897701,31.06088867,5287705.4,481444.8,16.817454901,1.66055234,5.161418865,30.105661733,2862768.4,123562.5,10.998680246,2.195248784,4.202397385,31.767256242,1123429.8,209833.3,16.748669154,2.638331633,3.793750994,37.887284352,1252835.5,132724.5,25.369974983,0.887322745,6.52793906,7.314969402,523155.7,144485.6,25.940279235,4.852060118,7.614082968,8.484562658,556993.4,6295.1,82509.3
1965-Q3,821290.2,15.379806005,0.990035,4.412981428,31.368402194,5340055.5,489207.2,16.922776578,0.979913264,5.141228824,30.400671105,2890821.1,126982.5,11.130486158,1.550876321,4.963972949,32.259927097,1140852.8,212033.2,16.744205229,1.075336048,4.40257362,38.294699978,1266307.7,136628.8,25.597144889,2.028070971,8.675269645,7.463322173,533765.7,149756.7,26.344199255,2.058976364,9.809018896,8.659257798,568461.8,6195.3,76770.0
1965-Q4,837035.0,15.494381959,1.163434,4.468872069,31.733352807,5402183.6,499497.9,17.022031364,1.508178595,4.944691134,30.859167519,2934419.8,129564.9,11.274683775,0.728724387,3.883935053,32.495013053,1149166.5,216435.6,16.870269857,1.313510884,4.540617557,38.79770503,1282940.8,141418.8,25.468010698,4.030703035,9.258843738,7.764146527,555280.2,150791.9,25.925931783,2.315698013,9.348318684,8.859780058,581625.6,909.7,62001.8
1966-Q1,849278.1,15.60043418,0.772938,4.167622053,31.978631893,5443939.1,506075.1,17.119858739,0.73781056,4.973819899,31.086849716,2956070.3,130594.4,11.372446216,-0.071889406,4.461291484,32.471652581,1148340.4,218931.2,16.934806845,0.767580009,5.911464258,39.095508458,1292788.4,141237.3,25.54441979,-0.42707733,6.625004146,7.730987617,552908.7,154473.0,25.934833439,2.406025696,12.123322667,9.072948643,595619.7,6913.1,89451.0
1966-Q2,866839.3,15.737942437,1.175972,4.165376238,32.354691546,5507958.3,515907.8,17.240405077,1.230143752,4.529383659,31.469262656,2992434.2,133829.8,11.507749511,1.272561866,3.51814522,32.884874449,1162953.7,222289.4,17.046623789,0.86788085,4.084553865,39.434810889,1304008.3,145568.1,25.750326488,2.242196952,8.056932995,7.904331586,565306.0,154264.4,26.092953102,-0.74019682,6.143254861,9.005790966,591210.9,3508.6,74467.0
1966-Q3,883696.4,15.893798113,0.944992,4.118917011,32.660440648,5560008.0,523948.0,17.410437663,0.566625699,4.101568928,31.647575585,3009390.1,137121.5,11.734825138,0.476981043,2.423446175,33.041729066,1168500.8,226158.5,17.164047708,1.04454025,4.052841213,39.846723361,1317629.2,150049.5,25.693441075,3.306742982,9.411162027,8.165707516,583999.2,157293.2,26.175877018,1.640372502,5.707898973,9.153519485,600909.0,3712.1,81397.7
1966-Q4,891198.3,16.026448697,0.014198,2.936105808,32.665077622,5560797.4,531052.8,17.531334102,0.657059241,3.228704679,31.855518905,3029163.6,140354.0,11.861923857,1.260668094,2.964339628,33.458275602,1183231.7,228378.3,17.287385911,0.261073274,2.971947633,39.950752507,1321069.2,153124.8,25.75011699,1.82488298,7.091257148,8.314722122,594656.5,157319.4,26.179420489,0.003105541,3.318634215,9.153803751,600927.7,-4392.2,33604.1
1967-Q1,902780.2,16.091888394,0.887636,3.053266047,32.955024603,5610157.0,539799.0,17.5937527,1.286342834,3.79080024,32.26529009,3068129.0,143353.3,11.985188503,1.08648652,4.157911802,33.821795256,1196087.3,229456.7,17.356585402,0.071628205,2.260771353,39.979368513,1322015.4,153194.6,25.70497876,0.221288123,7.788577963,8.333121615,595972.4,158025.6,26.08101114,0.827951602,1.726496848,9.229592816,605903.0,-4997.8,33855.8
1967-Q2,916620.0,16.184495628,0.95205,2.825189978,33.268773049,5663568.5,546021.9,17.624144367,0.978384887,3.532673035,32.580968812,3098147.1,145763.8,12.031038015,1.293958133,4.179917669,34.259435127,1211564.2,229950.2,17.26596832,0.741012178,2.132150743,40.275620503,1331811.7,155031.7,25.671324201,1.331850122,6.828847116,8.444106305,603909.9,160167.4,25.773326038,2.56533138,5.11417034,9.466362456,621446.5,19.9,39582.1
1967-Q3,936787.2,16.327642701,1.304169,3.191057534,33.7026541,5737431.1,557825.6,17.863731687,0.791566332,3.764247923,32.838868792,3122671.0,150322.3,12.254309115,1.248415413,4.979782159,34.687135195,1226689.6,233352.3,17.355089381,0.958367487,2.045050445,40.661608955,1344575.4,156929.8,25.975525318,0.038876653,3.44956729,8.447389091,604144.7,162689.0,26.227819562,-0.185835008,3.225547911,9.448770641,620291.6,1046.3,59642.0
1967-Q4,956637.3,16.496312202,1.074817,4.28536619,34.064895814,5799097.9,569189.8,18.002379743,1.251373894,4.37690851,33.249805823,3161747.3,152912.1,12.366951528,0.796270094,4.498327693,34.963338479,1236457.3,242479.3,17.471012745,3.221793303,5.058451507,41.971641949,1387894.8,162423.3,26.513028912,1.402345083,3.020287518,8.565850637,612616.9,169987.5,26.509729536,3.375079949,6.706178876,9.767674204,641226.9,-379.6,41608.5
1968-Q1,984181.7,16.669660794,1.809448,5.238222962,34.681282269,5904029.6,585167.6,18.241058187,1.461930604,4.557854017,33.73589491,3207969.9,156226.2,12.615925089,0.151065956,3.531335091,35.01615618,1238325.2,245527.0,17.476553251,1.224811155,6.269100491,42.485715301,1404893.9,175565.7,26.704378878,7.316955827,10.314124392,9.192610144,657441.8,177725.1,27.140690488,2.121245158,8.074870904,9.97487052,654828.9,-579.8,50227.8
1968-Q2,993458.9,16.855076497,-0.167802,4.070824665,34.623086468,5894122.5,589349.6,18.331386794,0.21838679,3.770915603,33.809569648,3214975.6,157035.2,12.64102365,0.3182531,2.534078724,35.127596183,1242266.2,246677.8,17.783133836,-1.263392207,4.154705903,41.948954085,1387144.6,169101.3,26.306304906,-2.224573382,6.44245182,8.988113786,642816.5,176211.1,26.934011463,-0.091046025,5.2757999,9.965788797,654232.7,7506.1,61152.3
1968-Q3,1034596.2,17.013050393,3.173826,5.991542784,35.72196304,6081191.7,607881.8,18.492420012,2.246333024,5.268684484,34.569045177,3287194.7,163623.2,12.955105672,1.66918494,2.960191228,35.713940728,1263001.9,260843.5,18.075741686,4.030868993,7.3244827,43.639861468,1443058.6,187585.4,27.075567858,7.779054936,14.678085622,9.687304095,692821.6,189995.5,27.089185968,7.204985341,13.07103141,10.683822419,701370.1,4657.7,96485.1
1968-Q4,1066067.9,17.255188715,1.595965,6.53804234,36.292073125,6178245.4,625407.3,18.716858212,1.64933634,5.682436728,35.139205001,3341411.6,166570.1,13.083215401,0.804171435,2.968262197,36.001142038,1273158.6,272662.7,18.187080955,3.891199647,8.020495502,45.337975603,1499210.8,193850.4,27.132113568,3.124472105,16.625675985,9.989981209,714468.6,195276.7,26.880009314,3.579475416,13.294597923,11.066247216,726475.5,2854.1,76471.2
1969-Q1,1092507.5,17.448411637,1.345246,6.052280455,36.780290737,6261358.0,640342.2,18.902685325,1.381482218,5.598641935,35.62464687,3387572.6,172691.2,13.463840389,0.743889139,3.577761181,36.268950623,1282629.5,269264.9,18.037335443,-0.426307732,6.258529456,45.144696308,1492819.6,197794.1,27.057797562,2.314617882,11.189433037,10.2212111,731005.8,202062.9,27.054634563,2.807307599,14.055724252,11.376910815,746869.9,14478.1,114200.4
1969-Q2,1121496.7,17.660597713,1.420108,7.739125878,37.302610712,6350276.1,655191.9,19.070885108,1.416598841,6.86118037,36.129305204,3435560.9,175720.4,13.649531373,0.369859021,3.631043865,36.403094609,1287373.4,284188.4,18.577007655,2.476248909,10.283062753,46.262591358,1529785.5,208005.0,27.491958802,3.501663252,17.701263533,10.579123493,756603.1,212710.6,27.492493989,3.592920302,18.261327762,11.785674154,773704.3,11101.6,114657.4
1969-Q3,1153312.5,17.909948838,1.405155,5.892193322,37.82677016,6439507.3,668041.0,19.196183226,1.295601841,5.867538316,36.597397148,3480072.1,179706.2,13.850612645,0.783504703,2.728273104,36.688314567,1297460.1,298613.6,19.134809781,2.012846482,8.143758282,47.193786301,1560577.8,213493.7,27.862231958,1.274713013,10.59812774,10.713976957,766247.7,218385.5,27.688316803,1.941780347,12.455314087,12.014526058,788728.0,11843.5,123877.6
1969-Q4,1176719.3,18.149609787,0.682258,4.93984805,38.084846392,6483441.3,678354.0,19.339871028,0.7893405,4.971854725,36.886275225,3507541.7,184961.1,14.120504762,0.956961201,2.883979247,37.039407503,1309876.3,303142.5,19.490845184,-0.337736355,3.74172005,47.034395727,1555307.1,219588.8,28.230486742,1.513241196,8.870127409,10.87610527,777842.8,226823.3,28.126670418,2.245013417,11.006500579,12.28425378,806435.0,17496.1,139308.4
1970-Q1,1205642.9,18.41510615,0.980816,4.562492193,38.458388631,6547032.0,694635.4,19.453922344,1.799791925,5.404978653,37.550151428,3570670.2,188898.8,14.391779824,0.203842102,2.332460057,37.11490941,1312546.3,312844.7,20.162228264,-0.235950244,3.940045659,46.923417955,1551637.4,229245.4,28.441880264,3.621649466,10.260903214,11.269999679,806013.6,234785.1,28.048087418,3.800135316,12.078509302,12.751072046,837080.6,14803.7,143245.1
1970-Q2,1249116.8,18.682897992,2.120829,5.284923598,39.274025188,6685883.3,710259.2,19.585844304,1.560507485,5.554546748,38.136124352,3626390.8,198966.9,14.811194113,2.347259105,4.348525607,37.9860925,1343355.2,330284.5,20.507311377,3.798057605,5.280735406,48.705596399,1610569.4,236906.1,29.001648628,1.347060533,7.965592836,11.421813397,816871.1,244976.8,28.313737105,3.361894246,11.828559248,13.179749604,865222.4,17676.8,153919.2
1970-Q3,1279391.3,18.851893471,1.505512,5.389120661,39.865300447,6786540.1,726468.6,19.765295512,1.35354297,5.614923995,38.652313182,3675475.5,202917.9,14.993860681,0.743276835,4.306874756,38.268434326,1353340.1,341430.7,20.774221879,2.046552599,5.315521268,49.702382049,1643530.6,242172.7,29.096405889,1.890197713,8.621740541,11.637708252,832311.6,250735.1,28.522505651,1.601422443,11.455191882,13.390813072,879078.3,17136.5,160960.6
1970-Q4,1307751.6,19.10333399,0.871316,5.587017012,40.212653239,6845672.3,749285.3,20.175264724,1.044909203,5.882728795,39.056194759,3713880.9,208364.1,15.022038085,2.491314758,5.89214062,39.221821478,1387056.0,348143.1,21.05512934,0.605589089,6.312356051,50.003374251,1653483.6,252294.3,29.532597237,2.640772196,9.828227284,11.945033616,854291.0,259122.0,28.778723161,2.424816709,11.651191763,13.715515745,900394.3,8786.8,137355.1
1971-Q1,1321483.3,19.41000617,-0.546539,3.989992776,39.992875559,6808258.1,753988.1,20.238910416,0.311198078,4.334431145,39.177736887,3725438.4,217267.3,15.694210982,-0.193025588,5.472743836,39.146113327,1384378.6,348810.9,21.176010769,-0.380111989,6.158731827,49.813305431,1647198.5,252617.4,29.439673137,0.444098246,6.460351754,11.998081301,858084.9,257573.2,28.574311966,0.113396674,7.685601912,13.731068683,901415.3,6372.8,94572.9
1971-Q2,1359413.0,19.653006999,1.598288,3.457888093,40.632077029,6917073.7,780514.8,20.563431823,1.884514719,4.667287993,39.916047105,3795644.9,225952.6,16.033308669,1.798013177,4.906725014,39.849965603,1409270.0,361347.5,21.464485417,2.201805466,4.526176202,50.910097513,1683466.7,259824.6,29.806625974,1.58679781,6.712184562,12.188466592,871701.0,262612.9,29.053188317,0.276079203,4.470704849,13.768977308,903903.9,-5613.7,60895.2
1971-Q3,1396074.8,19.857382351,1.639917,3.59487839,41.298409518,7030507.9,796208.5,20.736611649,1.158741917,4.466117937,40.378571074,3839626.6,232302.3,16.289369175,1.194066763,5.376144875,40.325800797,1426097.6,366736.0,21.649712225,0.622917487,3.067948257,51.227225412,1693953.3,269890.8,29.954583522,3.361142804,8.25274261,12.59813836,901000.1,268277.1,29.314894886,1.244841896,4.104054263,13.940379307,915156.1,-785.7,84986.6
1971-Q4,1414696.2,20.042792801,0.396426,3.107166005,41.46212713,7058378.7,810627.8,20.899737986,1.016345129,4.436586733,40.788956714,3878650.4,234631.1,16.311162145,0.867553048,3.706679033,40.675648511,1438469.7,374421.5,21.776819621,1.499735703,3.983979442,51.995498402,1719358.1,266279.7,29.605816164,-0.175715398,5.282261191,12.576001491,899416.9,269710.8,28.953429234,1.789525865,3.458347933,14.189846,931533.1,-1553.1,54016.6
1972-Q1,1449978.8,20.335810165,1.017174,4.72832632,41.88386922,7130174.7,829630.4,21.060572295,1.562607935,5.739461952,41.426328189,3939258.5,244533.8,16.777983851,1.320745218,5.279596597,41.212870194,1457468.2,381265.2,22.00341916,0.779151737,5.194027535,52.400622231,1732754.5,273398.0,29.607440199,2.667591472,7.612855011,12.911477834,923409.7,273976.7,28.454601288,3.362461182,6.815968966,14.666974064,962855.5,-4871.9,40139.3
1972-Q2,1478776.0,20.478266627,1.276577,4.396703703,42.418549064,7221196.9,843896.6,21.223963916,0.936502954,4.755580797,41.814286976,3976149.8,248605.3,16.924551362,0.784581867,4.231505026,41.5362189,1468903.3,388365.0,22.156886108,1.156615499,4.11823693,53.006695949,1752795.8,281924.6,29.96624763,1.884053641,7.927743848,13.154737002,940807.2,281470.4,28.598256571,2.219115217,8.885727538,14.992451117,984222.4,-2545.1,66763.2
1972-Q3,1514476.1,20.679910253,1.415559,4.166260546,43.019008859,7323417.2,870849.9,21.515887203,1.793798409,5.4132176,42.56435099,4047473.9,253807.0,17.100041076,1.044614834,4.077567153,41.970112404,1484247.7,400403.5,22.459275615,1.71167489,5.244814295,53.913998254,1782798.0,282034.7,29.942575679,0.118120227,4.541441215,13.170275408,941918.5,287867.7,29.016018413,0.800319603,8.407657422,15.112438642,992099.3,-4751.2,59078.5
1972-Q4,1563702.5,21.018487959,1.587173,5.401719111,43.701794775,7439652.5,897355.4,21.944726254,1.029981813,5.427447839,43.002756064,4089162.2,259434.1,17.243848995,1.364644653,4.590478225,42.542855299,1504502.4,414995.7,22.825526751,1.981337111,5.744185553,54.982216309,1818121.2,307048.0,30.569058782,6.637733967,11.676857403,14.044483252,1004440.5,311477.6,29.566692257,6.18640008,13.090406748,16.047354558,1053474.5,-3653.3,76900.8
1973-Q1,1613400.9,21.250121085,2.053578,6.483107173,44.59924535,7592431.6,917383.1,22.004357977,1.954802656,5.834567047,43.843375082,4169097.2,270626.1,17.735842784,1.420305096,4.693251011,43.147093641,1525870.9,427673.4,23.015972804,2.202169679,7.237310576,56.193018006,1858159.3,308532.1,30.400865317,1.039265857,9.905643284,14.190442771,1014879.3,317347.7,29.650608249,1.596266253,11.157986596,16.303513064,1070290.8,6534.0,94715.6
1973-Q2,1654877.9,21.549826671,1.144272,6.344000247,45.109581922,7679309.6,944250.1,22.408679063,1.071510659,5.976126162,44.313161519,4213769.5,276712.4,17.984140114,0.837305016,4.748018891,43.50836642,1538647.1,437181.9,23.67701331,-0.630685352,5.342572051,55.838616872,1846440.2,327484.1,31.124153437,3.676012211,11.838687292,14.71208518,1052186.4,339566.7,30.969986574,2.443005579,11.401455754,16.701808797,1096438.1,8816.1,124704.5
1973-Q3,1703407.0,21.997584701,0.837311,5.737651222,45.487289547,7743609.4,968115.2,22.837639754,0.601633943,4.734980102,44.57976454,4239121.0,284701.3,18.443302108,0.325606222,4.002657767,43.650032368,1543657.0,453406.9,24.385416118,0.698442962,4.293169832,56.228617762,1859336.5,345486.0,32.349381151,1.501346223,13.383843946,14.932964516,1067983.4,362133.0,32.282084226,2.311028618,13.071045535,17.087792378,1121777.0,13830.6,155288.5
1973-Q4,1757654.7,22.458589476,1.066599,5.195809412,45.972456741,7826202.7,1001934.7,23.47863977,0.667823282,4.359540398,44.877478587,4267430.8,295140.7,18.852090869,1.418886163,4.058310911,44.269376638,1565559.8,464981.3,25.050144101,-0.168583724,2.094512067,56.133825465,1856202.0,366931.0,33.89153405,1.374503458,7.787651262,15.138218629,1082662.8,391802.2,34.308147527,1.803577992,8.404061104,17.395984041,1142009.2,20469.1,196356.4
1974-Q1,1796291.5,22.903340328,0.213656,3.299235519,46.070679493,7842923.8,1027923.1,24.195679222,-0.446552374,1.90154626,44.677077141,4248374.5,308019.5,19.514989671,0.818497783,3.440850212,44.631720504,1578373.8,478289.3,25.884474018,-0.453467598,-0.558327818,55.879276755,1847784.7,407595.8,36.257795584,3.832923259,10.767896292,15.718454932,1124160.5,447124.9,39.425938548,-0.693611249,5.960742764,17.275323539,1134088.1,21588.7,178318.3
1974-Q2,1850623.9,23.47606133,0.511309,2.652786608,46.30624287,7883025.3,1062073.6,24.783604886,0.871235737,1.699626608,45.066319803,4285387.9,320318.3,20.074076169,1.096550498,3.706789222,45.121129857,1595681.5,481633.9,26.798278832,-2.734518666,-2.663693076,54.351247501,1797256.7,427532.9,38.149805657,-0.310620113,6.50856121,15.66963025,1120668.6,480777.3,42.198375085,0.461903437,3.911612584,17.355118852,1139326.5,39842.4,223357.1
1974-Q3,1908549.4,24.14856442,0.258029,2.063074469,46.425726204,7903365.8,1096091.9,25.44273231,0.529398829,1.626603101,45.304900372,4308074.7,334946.3,20.830774179,0.768211993,4.164311734,45.467755788,1607939.7,497386.2,27.852411829,-0.637878763,-3.955397472,54.004552436,1785792.4,447635.0,39.264919805,1.72837382,6.746788422,15.940460037,1140037.9,496072.6,43.386616713,0.355525303,1.925516797,17.416820691,1143377.1,28562.6,204898.1
1974-Q4,1941149.2,24.829722716,-1.082085,-0.106794992,45.92336046,7817844.7,1120887.6,26.128609644,-0.422195857,0.526202408,45.11362496,4289886.2,349951.8,21.513610885,1.163793102,3.902313264,45.996906394,1626652.8,499864.7,28.512835718,-1.829482827,-5.55329521,53.016548424,1753121.6,446938.7,40.321596111,-2.772089792,2.380448787,15.498576171,1108435.1,483111.6,44.042493129,-4.063008102,-3.948096206,16.709173855,1096921.6,6618.0,136670.6
