country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q2,759917.8,15.113824242,1.014109,5.886791982,29.535126443,5027964.8,451177.5,16.572277774,0.324107229,3.997356339,28.630382582,2722483.1,112466.4,10.430079784,-0.001256052,2.324465547,30.490796964,1078288.6,200997.9,16.653802023,2.369850833,8.334647315,36.49871421,1206919.0,126319.9,25.734287912,2.291430842,8.908109575,6.863428734,490862.2,136204.7,26.303099561,1.406587587,8.968596532,7.887957767,517827.6,5160.9,47239.5
1964-Q3,770362.3,15.189096525,0.87205,4.522260995,29.792687649,5071811.2,457950.7,16.654722876,0.99878029,3.656663905,28.9163372,2749674.7,114394.5,10.523161193,0.814730665,2.475190031,30.739214837,1087073.8,202134.7,16.666619306,0.488249704,5.892988011,36.676919074,1212811.8,125469.0,25.563313385,-0.009280912,5.863551011,6.862791746,490816.6,136186.1,26.294096668,0.020551809,6.22314016,7.889578885,517934.0,6599.4,49368.3
1964-Q4,783386.2,15.276166168,1.111009,4.418289623,30.123687125,5128159.5,466107.3,16.668467703,1.697178612,4.371771063,29.40709909,2796341.6,118374.7,10.699788064,1.771138494,3.265392995,31.283648904,1106327.3,204296.8,16.648136093,1.181819799,5.607995214,37.110374165,1227145.1,129508.5,25.498336206,3.482584363,8.464863403,7.101794258,507909.7,138728.1,26.067841507,2.750765979,8.774419705,8.106602736,532181.2,3827.0,22616.9
1965-Q1,796467.4,15.368153946,1.06128,4.120470903,30.443383723,5182583.6,471093.8,16.72834002,0.708076748,3.775453373,29.615323921,2816141.8,119860.0,10.902431081,-0.627250631,1.955457515,31.087422018,1099387.9,203131.6,16.641782905,-0.53236526,3.53129093,36.912811425,1220612.2,131303.2,25.338573858,2.025016407,7.987350222,7.245606757,518195.0,139295.6,26.211376627,-0.140796563,4.070725071,8.095188918,531431.9,10374.4,59678.6
1965-Q2,809589.6,15.43950769,1.177777,4.289172409,30.801938938,5243622.9,481785.4,16.829148345,1.656928991,5.154126819,30.106028809,2862803.3,123610.6,11.001128998,2.203876156,4.203738385,31.7725503,1123617.0,209797.8,16.746906589,2.63340202,3.797832245,37.884874147,1252755.8,132725.5,25.38540085,0.896711282,6.514968143,7.31057893,522841.7,144635.1,25.955767346,4.855730774,7.61048359,8.488269498,557236.8,6305.4,38841.8
1965-Q3,821344.3,15.510083314,0.9903,4.411428034,31.106970624,5295550.5,489458.0,16.931193854,0.980233179,5.134816633,30.401138093,2890865.5,127002.6,11.130911265,1.546154408,4.959749811,32.263802987,1140989.9,211961.8,16.739715424,1.074845768,4.403747862,38.292078113,1266221.0,136580.4,25.60238823,2.032297095,8.689756146,7.459151613,533467.4,149864.5,26.35584988,2.042732985,9.7861154,8.661662179,568619.6,6206.0,32626.4
1965-Q4,836913.1,15.623844201,1.153599,4.455408534,31.465820451,5356640.0,499645.9,17.027221902,1.505756856,4.936924308,30.858905314,2934394.9,129560.2,11.273049122,0.727610456,3.883526794,32.498557791,1149291.9,216334.5,16.863248256,1.31529399,4.541472266,38.795731515,1282875.5,141355.9,25.474343688,4.016726483,9.250775927,7.758765331,554895.3,150897.8,25.935523504,2.32131072,9.327255321,8.862726271,581819.0,914.3,17001.4
1966-Q1,849098.8,15.729350179,0.775504,4.160034667,31.70983904,5398180.9,506175.7,17.123163381,0.739254672,4.969411429,31.087031213,2956087.5,130578.4,11.369850523,-0.072193941,4.463778893,32.475095801,1148462.1,218816.2,16.926875362,0.766953301,5.907068981,39.093276659,1292714.6,141158.5,25.548135913,-0.428137402,6.623881401,7.725547155,552519.6,154544.7,25.93865525,2.404423957,12.113798414,9.075823785,595808.4,6914.7,44205.5
1966-Q2,866643.8,15.866703607,1.182759,4.165162961,32.08488989,5462028.3,515987.8,17.243084547,1.229531578,4.528087307,31.469256079,2992433.5,133810.3,11.504744645,1.273533139,3.5128644,32.888676908,1163088.2,222165.6,17.038307257,0.866683631,4.083998103,39.432091688,1303918.3,145478.9,25.750680306,2.250049134,8.054038368,7.899375762,564951.6,154309.5,26.092291849,-0.740092461,6.130634752,9.008654298,591398.9,3510.7,29035.6
1966-Q3,883398.7,16.023127052,0.9382,4.111424382,32.385910199,5513273.1,523988.2,17.41231312,0.563536927,4.096750789,31.646596957,3009297.0,137093.3,11.730939909,0.477959299,2.423980866,33.045871398,1168647.3,226023.8,17.155102127,1.043999987,4.052233996,39.84376272,1317531.2,149920.7,25.689382098,3.299163496,9.395672681,8.159989083,583590.3,157344.8,26.175123672,1.644292393,5.716232357,9.156782915,601123.2,3717.4,35330.5
1966-Q4,890894.8,16.156003222,0.019106,2.94375702,32.39209775,5514326.4,531096.2,17.533456122,0.656210196,3.225518952,31.854265153,3029044.3,140326.6,11.858275817,1.259351903,2.964677459,33.462035208,1183364.7,228228.7,17.277413135,0.260674144,2.96912456,39.947625108,1320965.7,152999.4,25.746862655,1.825674535,7.091316354,8.308963926,594244.7,157365.9,26.181628103,-0.011427654,3.306095991,9.155736509,601054.5,-4390.3,-12238.4
1967-Q1,902571.8,16.22280277,0.893545,3.064337939,32.681535668,5563599.4,539883.1,17.597130151,1.286663964,3.786438412,32.264122504,3068017.9,143339.1,11.982464129,1.088111951,4.160245806,33.826139612,1196241.0,229337.5,17.34847643,0.07420985,2.261241823,39.977270181,1321946.0,153080.8,25.703976611,0.220163642,7.788575704,8.327257244,595553.0,158076.9,26.081409298,0.837847226,1.725725535,9.232447594,606090.5,-4991.9,-12068.1
1967-Q2,916402.5,16.316589251,0.948766,2.825993833,32.991606899,5616384.9,546111.4,17.627496922,0.979387081,3.529975638,32.580113152,3098065.7,145748.9,12.028331191,1.293388965,4.180667605,34.263643169,1211713.0,229822.0,17.257198936,0.741319986,2.134144931,40.273629674,1331745.8,154911.9,25.665475815,1.347951315,6.83761441,8.439504617,603580.8,160214.5,25.775326982,2.555767812,5.103461681,9.468407518,621580.7,22.7,-7139.7
1967-Q3,936617.1,16.462731221,1.298575,3.193109371,33.420027732,5689317.9,557966.4,17.868671265,0.791796532,3.76496848,32.838081357,3122596.1,150315.3,12.252342539,1.247500458,4.978567086,34.691082274,1226829.2,233230.2,17.347020874,0.957502242,2.046713978,40.659250582,1344497.3,156819.6,25.977490637,0.015618988,3.441594053,8.440822782,603675.1,162759.7,26.227699178,-0.163558757,3.234085551,9.452921108,620564.1,1045.2,12284.3
1967-Q4,956563.5,16.635483824,1.069049,4.276371652,33.777304235,5750139.5,569396.3,18.009414465,1.250983796,4.378111611,33.248880434,3161659.3,152922.4,12.366235973,0.797429079,4.499678024,34.967719052,1236612.3,242390.7,17.465732187,3.221275524,5.060055399,41.968997069,1387807.3,162337.0,26.519326087,1.403253647,3.01246957,8.559268936,612146.2,170114.7,26.520605495,3.364585867,6.719680559,9.770972756,641443.5,-368.2,-6642.0
1968-Q1,984338.1,16.812462167,1.820353,5.234254565,34.392170441,5854812.3,585517.4,18.252102568,1.46397339,4.560832833,33.735635196,3207945.1,156272.2,12.618084565,0.150862697,3.53079807,35.020472296,1238477.8,245480.8,17.473964716,1.227120844,6.270406128,42.48400738,1404837.4,175521.1,26.711274804,7.344435671,10.335236057,9.187898937,657104.8,177869.9,27.15114445,2.130596415,8.087835317,9.979152751,655110.1,-583.5,1557.3
1968-Q2,993664.9,17.000301944,-0.167872,4.070212668,34.334435462,5844983.7,589716.1,18.34379922,0.213626284,3.767912723,33.80770338,3214798.1,157089.4,12.643948581,0.317343977,2.533193807,35.131607656,1242408.1,246644.8,17.78176617,-1.265005663,4.153965311,41.946582281,1387066.1,169061.0,26.320717703,-2.251303948,6.416807771,8.981051405,642311.4,176363.0,26.951681188,-0.11337194,5.274716718,9.967839192,654367.4,7516.5,12767.4
1968-Q3,1034811.2,17.159509636,3.174634,5.997602039,35.424427997,6030540.6,608277.2,18.505433835,2.246518303,5.265588596,34.567199625,3287019.2,163679.7,12.958163247,1.668651598,2.959692943,35.717831789,1263139.5,260815.1,18.074772113,4.03100742,7.324782186,43.637452125,1442978.8,187527.9,27.084384284,7.795668189,14.694794836,9.681184373,692383.9,190150.1,27.104598571,7.209149781,13.049030315,10.686435649,701541.7,4661.4,46560.8
1968-Q4,1066125.9,17.40205284,1.590194,6.544159887,35.98774503,6126437.8,625716.2,18.727360751,1.647942024,5.67828623,35.136847034,3341187.3,166601.4,13.08440124,0.803003895,2.965387347,36.004647369,1273282.6,272620.5,18.185018615,3.892660527,8.022857741,45.336109999,1499149.1,193761.7,27.139511825,3.11432959,16.630151909,9.982688362,713947.0,195429.9,26.893739152,3.582492151,13.287352695,11.069276367,726674.3,2856.0,25546.2
1969-Q1,1092365.2,17.593279295,1.347495,6.049363795,36.472677948,6208991.2,640522.2,18.909636644,1.379511605,5.590316319,35.621563916,3387279.4,172686.7,13.462309299,0.742944663,3.574108504,36.272141975,1282742.4,269148.2,18.031159536,-0.431255935,6.253148226,45.140595334,1492683.9,197678.9,27.067888164,2.291610354,11.140237312,10.211452682,730307.9,202156.1,27.058462725,2.812010439,14.043204453,11.380545574,747108.5,14485.1,63086.2
1969-Q2,1121333.4,17.807061477,1.419496,7.735588864,36.990406228,6297127.6,655359.1,19.077483629,1.416177782,6.857387452,36.12602859,3435249.3,175713.3,13.647963776,0.368455044,3.626878872,36.405788512,1287468.7,284063.8,18.570694674,2.475444569,10.278414198,46.25802575,1529634.5,207885.4,27.493760174,3.534201916,17.718355698,10.572346039,756118.4,212791.9,27.497862606,3.579187115,18.259096764,11.787876595,773848.9,11103.8,62505.6
1969-Q3,1153159.9,18.059145105,1.402774,5.885402067,37.509298014,6385462.1,668228.1,19.203540979,1.294328961,5.862258551,36.59361824,3479712.7,179705.3,13.849619552,0.782777087,2.723941643,36.690764683,1297546.7,298503.8,19.129512083,2.01366202,8.13992052,47.189506045,1560436.2,213352.4,27.859534197,1.282346225,10.605476632,10.707920119,765814.5,218468.4,27.694581837,1.938372771,12.445065688,12.016369585,788849.0,11838.8,70801.0
1969-Q4,1176721.4,18.301747673,0.690557,4.947729157,37.768321183,6429557.4,678635.8,19.34993896,0.78914974,4.967860799,36.882396683,3507172.9,184980.7,14.121041852,0.957047436,2.880920692,37.041912705,1309964.9,303073.6,19.488020475,-0.336895783,3.737454736,47.030526589,1555179.1,219472.8,28.232733958,1.508898035,8.883412172,10.869491715,777369.9,226930.9,28.138284795,2.235617008,10.982951186,12.285009588,806484.6,17489.4,86355.3
1970-Q1,1205807.4,18.571157453,0.985238,4.572603911,38.140429046,6492903.8,695102.0,19.469173556,1.799085979,5.402286096,37.545942711,3570269.9,188938.1,14.393879282,0.203305837,2.329829602,37.117221076,1312628.1,312725.7,20.157018632,-0.239904245,3.936817874,46.91769836,1551448.2,229157.7,28.449557191,3.617044026,10.294258481,11.262646016,805487.7,234913.1,28.058759964,3.810850656,12.061173804,12.753172956,837218.6,14797.0,90288.5
1970-Q2,1249293.8,18.844127847,2.105603,5.280042045,38.94351523,6629618.6,710715.0,19.600591551,1.560591526,5.552375945,38.131881511,3625987.2,199022.6,14.814315553,2.347943516,4.348000728,37.988712461,1343447.9,330186.0,20.503801311,3.797539422,5.277766747,48.69941645,1610365.0,236831.9,29.013313687,1.340710089,7.957547036,11.413645448,816286.9,245137.4,28.329440465,3.355278556,11.818929619,13.181077434,865309.6,17675.7,98841.2
1970-Q3,1279648.5,19.015012512,1.509227,5.390565175,39.531261171,6729674.6,726999.7,19.781901532,1.35377087,5.614316577,38.648099815,3675074.8,202982.9,14.997727228,0.742599679,4.306402031,38.270816518,1353424.3,341337.0,20.771345162,2.045638623,5.310766497,49.695630522,1643307.3,242094.8,29.108025517,1.889605745,8.60482912,11.629318348,831711.5,250904.6,28.537050937,1.608044861,11.456584093,13.393035072,879224.1,17138.7,105380.8
1970-Q4,1307906.8,19.268204762,0.865227,5.573388526,39.873296463,6787901.6,749764.7,20.190652603,1.043510706,5.880854787,39.051396874,3713424.6,208423.7,15.025520416,2.490521523,5.890750709,39.223959441,1387131.6,348059.1,21.05264986,0.606817416,6.307957596,49.997192264,1653279.2,252187.7,29.5399321,2.645934578,9.82134966,11.937022503,853718.1,259315.6,28.795114945,2.426017353,11.664157272,13.717952427,900554.3,8787.2,80902.4
1971-Q1,1321744.1,19.57663783,-0.534211,3.984905404,39.660289064,6751639.9,754551.9,20.256505179,0.311324064,4.333439093,39.17297327,3724985.4,217330.9,15.697860704,-0.192457691,5.472524018,39.148469914,1384462.0,348710.8,21.172868143,-0.381602248,6.156959091,49.806401854,1646970.2,252530.4,29.448388467,0.447174446,6.461676946,11.990401817,857535.7,257754.4,28.587480139,0.119871202,7.693954662,13.734396301,901633.8,6374.4,39320.4
1971-Q2,1359600.7,19.821484473,1.593498,3.463374888,40.292275157,6859227.2,781027.6,20.579379536,1.884834474,4.666534651,39.911318975,3795195.2,226015.1,16.036779748,1.798017303,4.905809107,39.852366177,1409354.8,361242.8,21.461282819,2.201624124,4.524767077,50.902951612,1683230.3,259724.4,29.8158026,1.581373072,6.714501153,12.180014803,871096.5,262792.1,29.067365045,0.271244981,4.480458683,13.771650162,904079.4,-5617.3,4429.7
1971-Q3,1396248.5,20.027614583,1.638516,3.595152771,40.952470402,6971616.7,796725.5,20.752462601,1.159095834,4.465496631,40.37392941,3839185.2,232362.4,16.292611499,1.194010556,5.375874634,40.328207636,1426182.7,366613.0,21.645675226,0.622052935,3.066596356,51.219594917,1693700.9,269789.9,29.963803982,3.362389516,8.257027345,12.589554344,900386.2,268450.0,29.329772392,1.239061525,4.101044354,13.94228938,915281.5,-792.3,27443.3
1971-Q4,1414871.3,20.213624846,0.401276,3.118644986,41.116803024,6999592.1,811149.3,20.915612466,1.016229564,4.437291574,40.784221217,3878200.1,234687.6,16.314161403,0.86727046,3.706925175,40.677962268,1438551.6,374295.6,21.772690103,1.499970819,3.981586847,51.987873894,1719105.9,266173.5,29.61630013,-0.182845547,5.273613256,12.566534904,898739.9,269877.9,28.965880341,1.794885066,3.459590826,14.19253745,931709.8,-1556.8,-3295.5
1972-Q1,1450934.5,20.521164694,1.012024,4.721664978,41.532915043,7070429.7,830606.7,21.087821844,1.56252736,5.739958892,41.421485833,3938798.0,244736.8,16.790912446,1.321008559,5.279521067,41.215321631,1457554.9,381322.4,22.010140647,0.778260683,5.192250648,52.392475077,1732485.0,273502.1,29.637699895,2.679142182,7.612825976,12.903210242,922818.4,274359.9,28.488085034,3.36577276,6.813766605,14.67022601,963069.0,-4873.6,-18157.6
1972-Q2,1479790.0,20.666218285,1.272908,4.391202791,42.061590668,7160429.8,844891.0,21.2512504,0.937490374,4.756769129,41.809808275,3975723.9,248813.5,16.937713044,0.784609602,4.231454708,41.538701001,1468991.1,388447.5,22.165142568,1.156153865,4.116187812,52.998212702,1752515.2,282036.4,30.000123296,1.874585154,7.923447695,13.145091905,940117.4,281857.4,28.632946184,2.212953729,8.882168419,14.994871323,984381.3,-2541.0,7463.5
1972-Q3,1515616.1,20.871235659,1.414948,4.161579989,42.656740215,7261746.1,871945.5,21.545301234,1.793616255,5.413855956,42.559715792,4047033.1,254035.2,17.114380124,1.044703602,4.077666149,41.972657307,1484337.7,400514.5,22.469186006,1.711266884,5.243225084,53.905153566,1782505.4,282150.9,29.975653937,0.122282904,4.540365337,13.161166105,941267.0,288277.1,29.052956169,0.799060181,8.408948896,15.114689369,992247.1,-4752.8,-1150.0
1972-Q4,1560847.9,21.15906421,1.583478,5.388058617,43.332200472,7376734.3,896106.0,21.916546541,1.030039779,5.428267383,42.998097795,4088719.2,259056.9,17.217749236,1.364531074,4.590753536,42.545387259,1504591.9,414105.3,22.780382837,1.980905414,5.741896241,54.972963671,1817815.2,306240.5,30.508510716,6.642109329,11.68826772,14.035345147,1003787.0,310989.4,29.514170492,6.192840452,13.092658891,16.050717967,1053695.4,-3671.2,15516.4
1973-Q1,1613448.2,21.43026389,2.061836,6.483350285,44.225639409,7528830.4,917881.0,22.018490671,1.955713924,5.836419673,43.839017581,4168682.8,270680.0,17.738335432,1.420211947,4.693158331,43.149621931,1525960.3,427467.4,23.009158202,2.200376498,7.234055581,56.182575844,1857814.0,308405.4,30.407944313,1.040002857,9.905309391,14.181313137,1014226.4,317526.6,29.664904309,1.583254895,11.142403217,16.304841745,1070378.0,6541.1,32525.0
1973-Q2,1655100.0,21.736153409,1.137925,6.341423129,44.728894107,7614502.9,944882.8,22.426116666,1.07064085,5.976032513,44.308376011,4213314.4,276814.2,17.989708901,0.837267562,4.74785843,43.510899719,1538736.7,437020.4,23.672772679,-0.631126578,5.339387555,55.827992676,1846088.8,327389.9,31.136991172,3.670135785,11.842402409,14.701786586,1051449.9,339827.1,30.985905509,2.46055219,11.411632185,16.706030885,1096715.2,8819.9,61628.4
1973-Q3,1703545.3,22.185791648,0.841015,5.739610369,45.1050709,7678542.0,968721.8,22.854388015,0.601765202,4.735211618,44.575008399,4238668.7,284790.9,18.44800035,0.325768953,4.002575777,43.652644721,1543749.4,453217.2,24.379825974,0.69855566,4.290552127,56.217982279,1858984.8,345359.2,32.359626964,1.503004377,13.384748449,14.922755081,1067253.2,362380.8,32.297420327,2.306546974,13.077833871,17.091363335,1122011.5,13837.0,91897.5
1973-Q4,1757506.0,22.648765961,1.058652,5.193311255,45.582576516,7759831.0,1002419.0,23.492672808,0.667056887,4.358916704,44.872349062,4266943.0,295197.4,18.854638851,1.418563957,4.058014884,44.271885406,1565648.5,464706.2,25.040351827,-0.169737716,2.091201586,56.122559159,1855829.4,366762.1,33.898317121,1.376869915,7.786604805,15.128222007,1081947.9,392048.2,34.320177865,1.810510734,8.411376606,17.400804303,1142325.6,20469.5,131787.9
1974-Q1,1794253.6,23.071714403,0.219373,3.294317946,45.682572585,7776854.1,1027289.3,24.183704733,-0.447287607,1.899273915,44.671640606,4247857.5,307749.9,19.496906526,0.817967766,3.440107144,44.634015158,1578455.0,477512.7,25.847201391,-0.451818095,-0.558159817,55.868987282,1847444.4,406946.5,36.222931299,3.835875316,10.769162122,15.70852174,1123450.1,446810.1,39.386125197,-0.690734639,5.984536316,17.28061092,1134435.2,21565.2,114082.3
1974-Q2,1846932.7,23.629440925,0.506389,2.649316332,45.913904004,7816235.2,1060435.1,24.748457287,0.870933671,1.697929426,45.060700965,4284853.5,319768.7,20.038568029,1.096721207,3.706257879,45.123525868,1595766.2,480499.8,26.739754704,-2.733243827,-2.661820654,54.341951636,1796949.2,426489.8,38.083656758,-0.318122894,6.507799207,15.658549336,1119876.1,480017.9,42.118992929,0.461522127,3.916752473,17.360364763,1139670.9,39757.1,158460.9
1974-Q3,1903459.2,24.289826742,0.258579,2.05643576,46.032627707,7836446.3,1093637.2,25.388843856,0.529700411,1.625079412,45.299387684,4307550.4,334127.7,20.778744565,0.768307952,4.163708283,45.470213505,1608026.6,495902.4,27.774144251,-0.63813784,-3.953907823,53.995175079,1785482.2,446237.1,39.169566355,1.729515144,6.745478509,15.929366318,1139244.5,494930.1,43.274522784,0.35341824,1.932883394,17.421719459,1143698.7,28484.8,139841.2
1974-Q4,1952251.2,25.1853794,-1.083659,-0.107026941,45.533790879,7751525.9,1128191.5,26.301971885,-0.421830933,0.525828926,45.108300854,4289379.8,352071.1,21.642719151,1.16385234,3.902102266,45.999419649,1626741.7,502433.5,28.664939473,-1.831520541,-5.552699039,53.006242356,1752780.7,449468.9,40.579025039,-2.774296242,2.374479304,15.487438507,1107638.5,486454.5,44.332200164,-4.057443436,-3.94212385,16.714843046,1097293.7,6540.6,72278.9
