,id,name
80,D11VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
81,D11VJ,Information and communication (ISIC Rev.4)
82,D11VK,Financial and insurance activities (ISIC Rev.4)
83,D11VL,Real estate activities (ISIC Rev.4)
84,D11VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
85,D11VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
86,D11VR_U,Other service activities (ISIC Rev.4)
87,D1VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
88,D1VB_E,"Industry, including energy (ISIC Rev.4)"
89,D1VC,of which: Manufacturing (ISIC Rev.4)
90,D1VF,Construction (ISIC Rev.4)
91,D1VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
92,D1VJ,Information and communication (ISIC Rev.4)
93,D1VK,Financial and insurance activities (ISIC Rev.4)
94,D1VL,Real estate activities (ISIC Rev.4)
95,D1VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
96,D1VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
97,D1VR_U,Other service activities (ISIC Rev.4)
98,EEMVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
99,EEMVB_E,"Industry, including energy (ISIC Rev.4)"
100,EEMVC,of which: Manufacturing (ISIC Rev.4)
101,EEMVF,Construction (ISIC Rev.4)
102,EEMVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
103,EEMVJ,Information and communication (ISIC Rev.4)
104,EEMVK,Financial and insurance activities (ISIC Rev.4)
105,EEMVL,Real estate activities (ISIC Rev.4)
106,EEMVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
107,EEMVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
108,EEMVR_U,Other service activities (ISIC Rev.4)
109,ESEVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
110,ESEVB_E,"Industry, including energy (ISIC Rev.4)"
111,ESEVC,of which: Manufacturing (ISIC Rev.4)
112,ESEVF,Construction (ISIC Rev.4)
113,ESEVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
114,ESEVJ,Information and communication (ISIC Rev.4)
115,ESEVK,Financial and insurance activities (ISIC Rev.4)
116,ESEVL,Real estate activities (ISIC Rev.4)
117,ESEVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
118,ESEVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
119,ESEVR_U,Other service activities (ISIC Rev.4)
120,ETOVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
121,ETOVB_E,"Industry, including energy (ISIC Rev.4)"
122,ETOVC,of which: Manufacturing (ISIC Rev.4)
123,ETOVF,Construction (ISIC Rev.4)
124,ETOVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
125,ETOVJ,Information and communication (ISIC Rev.4)
126,ETOVK,Financial and insurance activities (ISIC Rev.4)
127,ETOVL,Real estate activities (ISIC Rev.4)
128,ETOVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
129,ETOVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
130,ETOVR_U,Other service activities (ISIC Rev.4)
131,P32S13,Collective consumption expenditure of general government
132,P41,add. Actual individual consumption
133,P31S13,Individual consumption expenditure of general government
134,P61,Exports of goods
135,P71,Imports of goods
136,P62,Exports of services
137,P72,Imports of services
138,B1GVC,of which: Manufacturing (ISIC Rev.4)
139,D12VK,Financial and insurance activities (ISIC Rev.4)
140,D12VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
141,D12VL,Real estate activities (ISIC Rev.4)
142,D12VR_U,Other service activities (ISIC Rev.4)
143,D12VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
144,D12VF,Construction (ISIC Rev.4)
145,D12VB_E,"Industry, including energy (ISIC Rev.4)"
146,D12VG_I,"Distr. Trade, repairs; transport; accommod., food serv. Act. (ISIC Rev.4)"
147,D12VM_N,"Prof., scientific, techn. Act.; admin., support service act. (ISIC Rev.4)"
148,D12VC,of which: Manufacturing (ISIC Rev.4)
149,D12VJ,Information and communication (ISIC Rev.4)
150,D12,"Employers' social contributions, total"
151,P51A,Gross fixed capital formation by asset
152,DB1_GA,Statistical discrepancy
153,P3_P5,add. Total domestic demand
154,PPPGDP,add. Purchasing power parity of GDP
155,DB1_GE,Statistical discrepancy
156,P31S14_S15B,Private final consumption expenditure by durability
157,P31DC,Households consumption expenditure (Domestic Concept)
158,P312N,Other goods and services
159,P311B,Durable goods
160,P31S15B,Final consumption expenditure of non-profit institutions serving households
