country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,42457.3,,,,,,,,,,183603.5,157944.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,30818.5,,,,,,,,,,144659.7,124443.5,,,,,,,0.0,3013.8,,,,,,,,,,16480.1,14177.0,,,,,0.0,6391.9,,,,,,,,,,19815.5,17046.3,,,,,,,,,,,,,0.0,1635.1,,,,,,,,,,7148.4,6149.5,0.0,1761.4,,,,,,,,,,9553.0,8218.0,0.0,0.0,,,5052.8
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,42837.9,,,,,,,,,,184097.5,158369.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,30922.9,,,,,,,,,,144631.1,124418.9,,,,,,,0.0,3168.5,,,,,,,,,,16790.4,14443.9,,,,,0.0,6430.1,,,,,,,,,,19949.2,17161.3,,,,,,,,,,,,,0.0,1649.3,,,,,,,,,,7167.6,6166.0,0.0,1788.1,,,,,,,,,,9644.6,8296.8,0.0,0.0,,,5203.8
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,43345.1,,,,,,,,,,185708.0,159755.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,31414.1,,,,,,,,,,146085.1,125669.7,,,,,,,0.0,3212.1,,,,,,,,,,17006.4,14629.8,,,,,0.0,6461.6,,,,,,,,,,20209.1,17384.9,,,,,,,,,,,,,0.0,1668.8,,,,,,,,,,7230.3,6219.8,0.0,1846.5,,,,,,,,,,9970.0,8576.7,0.0,0.0,,,5147.2
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,43987.3,,,,,,,,,,188506.4,162162.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,32300.1,,,,,,,,,,149120.5,128280.9,,,,,,,0.0,3141.9,,,,,,,,,,17120.1,14727.6,,,,,0.0,6489.0,,,,,,,,,,20602.7,17723.5,,,,,,,,,,,,,0.0,1694.1,,,,,,,,,,7339.0,6313.4,0.0,1935.8,,,,,,,,,,10544.0,9070.5,0.0,0.0,,,4868.0
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,44966.1,,,,,,,,,,191297.8,164563.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,33412.0,,,,,,,,,,152147.2,130884.7,,,,,,,0.0,3101.4,,,,,,,,,,17232.6,14824.4,,,,,0.0,6569.3,,,,,,,,,,20992.9,18059.1,,,,,,,,,,,,,0.0,1732.2,,,,,,,,,,7447.6,6406.8,0.0,2036.8,,,,,,,,,,11115.1,9561.8,0.0,0.0,,,4592.6
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,45621.8,,,,,,,,,,194050.8,166932.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,34263.3,,,,,,,,,,155133.6,133453.7,,,,,,,0.0,3044.7,,,,,,,,,,17344.4,14920.5,,,,,0.0,6606.0,,,,,,,,,,21380.1,18392.3,,,,,,,,,,,,,0.0,1757.9,,,,,,,,,,7554.6,6498.8,0.0,2120.1,,,,,,,,,,11679.9,10047.6,0.0,0.0,,,4317.9
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,46629.9,,,,,,,,,,198104.2,170419.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,35257.4,,,,,,,,,,159008.2,136786.8,,,,,,,0.0,3056.0,,,,,,,,,,17603.8,15143.7,,,,,0.0,6665.4,,,,,,,,,,21696.7,18664.6,,,,,,,,,,,,,0.0,1797.0,,,,,,,,,,7712.3,6634.5,0.0,2232.6,,,,,,,,,,12323.7,10601.5,0.0,0.0,,,4406.8
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,47904.4,,,,,,,,,,203527.4,175084.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,36330.5,,,,,,,,,,163811.5,140918.9,,,,,,,0.0,3129.5,,,,,,,,,,18020.1,15501.8,,,,,0.0,6733.9,,,,,,,,,,21935.4,18869.9,,,,,,,,,,,,,0.0,1846.1,,,,,,,,,,7923.5,6816.2,0.0,2371.1,,,,,,,,,,13048.3,11224.8,0.0,0.0,,,4885.2
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,49132.2,,,,,,,,,,208892.7,179700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,37359.8,,,,,,,,,,168551.7,144996.6,,,,,,,0.0,3201.4,,,,,,,,,,18433.3,15857.3,,,,,0.0,6800.5,,,,,,,,,,22170.4,19072.1,,,,,,,,,,,,,0.0,1893.4,,,,,,,,,,8132.4,6995.9,0.0,2503.3,,,,,,,,,,13758.3,11835.6,0.0,0.0,,,5363.2
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,49872.9,,,,,,,,,,214227.8,184289.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,38018.8,,,,,,,,,,173277.0,149061.5,,,,,,,0.0,3240.9,,,,,,,,,,18842.8,16209.5,,,,,0.0,6803.7,,,,,,,,,,22405.2,19274.1,,,,,,,,,,,,,0.0,1921.9,,,,,,,,,,8340.2,7174.6,0.0,2608.8,,,,,,,,,,14471.1,12448.8,0.0,0.0,,,5833.8
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,50151.1,,,,,,,,,,217995.1,187530.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,37973.2,,,,,,,,,,175564.0,151029.0,,,,,,,0.0,3307.4,,,,,,,,,,19241.3,16552.3,,,,,0.0,6818.9,,,,,,,,,,22625.4,19463.5,,,,,,,,,,,,,0.0,1932.4,,,,,,,,,,8486.4,7300.5,0.0,2547.7,,,,,,,,,,14297.3,12299.3,0.0,0.0,,,6375.2
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,50661.9,,,,,,,,,,220056.6,189303.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,37736.7,,,,,,,,,,175221.1,150734.0,,,,,,,0.0,3448.8,,,,,,,,,,19625.6,16882.9,,,,,0.0,6942.0,,,,,,,,,,22828.4,19638.2,,,,,,,,,,,,,0.0,1951.8,,,,,,,,,,8565.8,7368.8,0.0,2350.6,,,,,,,,,,13173.5,11332.5,0.0,0.0,,,6989.2
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,50626.0,,,,,,,,,,222074.7,191039.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,37108.2,,,,,,,,,,174855.3,150419.3,,,,,,,0.0,3550.5,,,,,,,,,,20005.6,17209.8,,,,,0.0,6989.2,,,,,,,,,,23028.4,19810.2,,,,,,,,,,,,,0.0,1950.0,,,,,,,,,,8643.6,7435.6,0.0,2133.3,,,,,,,,,,12053.0,10368.6,0.0,0.0,,,7594.8
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,50534.9,,,,,,,,,,224113.4,192793.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,36459.9,,,,,,,,,,174515.4,150126.9,,,,,,,0.0,3644.6,,,,,,,,,,20385.7,17536.8,,,,,0.0,7026.6,,,,,,,,,,23229.3,19983.0,,,,,,,,,,,,,0.0,1946.2,,,,,,,,,,8722.1,7503.2,0.0,1921.4,,,,,,,,,,10941.1,9412.1,0.0,0.0,,,8202.1
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,50350.8,,,,,,,,,,225236.8,193760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,36103.3,,,,,,,,,,174671.6,150261.3,,,,,,,0.0,3691.5,,,,,,,,,,20676.2,17786.7,,,,,0.0,6997.2,,,,,,,,,,23264.8,20013.5,,,,,,,,,,,,,0.0,1938.6,,,,,,,,,,8768.1,7542.8,0.0,1808.0,,,,,,,,,,10372.4,8922.9,0.0,0.0,,,8228.5
