country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,24900.3,,,,,,,,,,,183603.5,157944.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,18074.4,,,,,,,,,,,144659.7,124443.5,,,,,,,0.0,1767.6,,,,,,,,,,,16455.2,14155.6,,,,,0.0,3748.7,,,,,,,,,,,19815.5,17046.3,,,,,,,,,,,,,0.0,959.0,,,,,,,,,,,7148.4,6149.5,0.0,1033.0,,,,,,,,,,,9553.0,8218.0,0.0,0.0,,,5077.6
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,25048.8,,,,,,,,,,,184097.5,158369.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,18081.7,,,,,,,,,,,144631.1,124418.9,,,,,,,0.0,1852.7,,,,,,,,,,,16765.0,14422.1,,,,,0.0,3759.9,,,,,,,,,,,19949.2,17161.3,,,,,,,,,,,,,0.0,964.4,,,,,,,,,,,7167.6,6166.0,0.0,1045.6,,,,,,,,,,,9644.6,8296.8,0.0,0.0,,,5229.1
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,25365.9,,,,,,,,,,,185708.0,159755.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,18383.8,,,,,,,,,,,146085.1,125669.7,,,,,,,0.0,1879.7,,,,,,,,,,,16980.8,14607.7,,,,,0.0,3781.4,,,,,,,,,,,20209.1,17384.9,,,,,,,,,,,,,0.0,976.6,,,,,,,,,,,7230.3,6219.8,0.0,1080.6,,,,,,,,,,,9970.0,8576.7,0.0,0.0,,,5172.8
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,25870.0,,,,,,,,,,,188506.4,162162.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,18996.5,,,,,,,,,,,149120.5,128280.9,,,,,,,0.0,1847.8,,,,,,,,,,,17094.3,14705.3,,,,,0.0,3816.3,,,,,,,,,,,20602.7,17723.5,,,,,,,,,,,,,0.0,996.3,,,,,,,,,,,7339.0,6313.4,0.0,1138.5,,,,,,,,,,,10544.0,9070.5,0.0,0.0,,,4893.9
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,26430.8,,,,,,,,,,,191297.8,164563.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,19639.3,,,,,,,,,,,152147.2,130884.7,,,,,,,0.0,1823.0,,,,,,,,,,,17206.6,14802.0,,,,,0.0,3861.4,,,,,,,,,,,20992.9,18059.1,,,,,,,,,,,,,0.0,1018.2,,,,,,,,,,,7447.6,6406.8,0.0,1197.2,,,,,,,,,,,11115.1,9561.8,0.0,0.0,,,4618.6
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,26901.3,,,,,,,,,,,194050.8,166932.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,20203.7,,,,,,,,,,,155133.6,133453.7,,,,,,,0.0,1795.3,,,,,,,,,,,17318.2,14898.0,,,,,0.0,3895.3,,,,,,,,,,,21380.1,18392.3,,,,,,,,,,,,,0.0,1036.6,,,,,,,,,,,7554.6,6498.8,0.0,1250.2,,,,,,,,,,,11679.9,10047.6,0.0,0.0,,,4344.1
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,27568.6,,,,,,,,,,,198104.2,170419.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,20844.9,,,,,,,,,,,159008.2,136786.8,,,,,,,0.0,1806.7,,,,,,,,,,,17577.3,15120.9,,,,,0.0,3940.7,,,,,,,,,,,21696.7,18664.6,,,,,,,,,,,,,0.0,1062.4,,,,,,,,,,,7712.3,6634.5,0.0,1320.0,,,,,,,,,,,12323.7,10601.5,0.0,0.0,,,4433.4
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,28430.6,,,,,,,,,,,203527.4,175084.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,21561.7,,,,,,,,,,,163811.5,140918.9,,,,,,,0.0,1857.3,,,,,,,,,,,17992.9,15478.4,,,,,0.0,3996.5,,,,,,,,,,,21935.4,18869.9,,,,,,,,,,,,,0.0,1095.6,,,,,,,,,,,7923.5,6816.2,0.0,1407.2,,,,,,,,,,,13048.3,11224.8,0.0,0.0,,,4912.4
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,29360.7,,,,,,,,,,,208892.7,179700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,22325.6,,,,,,,,,,,168551.7,144996.6,,,,,,,0.0,1913.1,,,,,,,,,,,18405.5,15833.3,,,,,0.0,4063.9,,,,,,,,,,,22170.4,19072.1,,,,,,,,,,,,,0.0,1131.4,,,,,,,,,,,8132.4,6995.9,0.0,1495.9,,,,,,,,,,,13758.3,11835.6,0.0,0.0,,,5391.0
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,30221.7,,,,,,,,,,,214227.8,184289.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,23038.4,,,,,,,,,,,173277.0,149061.5,,,,,,,0.0,1963.9,,,,,,,,,,,18814.3,16185.0,,,,,0.0,4122.9,,,,,,,,,,,22405.2,19274.1,,,,,,,,,,,,,0.0,1164.6,,,,,,,,,,,8340.2,7174.6,0.0,1580.9,,,,,,,,,,,14471.1,12448.8,0.0,0.0,,,5862.2
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,30855.5,,,,,,,,,,,217995.1,187530.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,23363.0,,,,,,,,,,,175564.0,151029.0,,,,,,,0.0,2034.9,,,,,,,,,,,19212.3,16527.4,,,,,0.0,4195.3,,,,,,,,,,,22625.4,19463.5,,,,,,,,,,,,,0.0,1188.9,,,,,,,,,,,8486.4,7300.5,0.0,1567.5,,,,,,,,,,,14297.3,12299.3,0.0,0.0,,,6404.3
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,31465.8,,,,,,,,,,,220056.6,189303.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,23438.0,,,,,,,,,,,175221.1,150734.0,,,,,,,0.0,2142.0,,,,,,,,,,,19596.0,16857.4,,,,,0.0,4311.6,,,,,,,,,,,22828.4,19638.2,,,,,,,,,,,,,0.0,1212.2,,,,,,,,,,,8565.8,7368.8,0.0,1460.0,,,,,,,,,,,13173.5,11332.5,0.0,0.0,,,7018.8
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,31925.9,,,,,,,,,,,222074.7,191039.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,23401.2,,,,,,,,,,,174855.3,150419.3,,,,,,,0.0,2239.0,,,,,,,,,,,19975.4,17183.8,,,,,0.0,4407.5,,,,,,,,,,,23028.4,19810.2,,,,,,,,,,,,,0.0,1229.7,,,,,,,,,,,8643.6,7435.6,0.0,1345.3,,,,,,,,,,,12053.0,10368.6,0.0,0.0,,,7625.0
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,32370.5,,,,,,,,,,,224113.4,192793.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,23354.7,,,,,,,,,,,174515.4,150126.9,,,,,,,0.0,2334.6,,,,,,,,,,,20354.9,17510.3,,,,,0.0,4500.9,,,,,,,,,,,23229.3,19983.0,,,,,,,,,,,,,0.0,1246.7,,,,,,,,,,,8722.1,7503.2,0.0,1230.8,,,,,,,,,,,10941.1,9412.1,0.0,0.0,,,8232.9
