country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12385805.6,70.184044649,1.762427,1.762427194,23387.8,33323.6,80.369735272,17647608.7,7150715.7,71.172243968,1.61427627,1.61427627,81.843604712,10047056.8,2328892.6,67.568210035,2.63742867,2.63742867,79.576177568,3446728.2,2693641.2,73.183936776,-0.590080717,-0.590080717,80.471821299,3680645.5,4234697.3,77.606749408,3.855044749,3.855044749,57.790305896,5456609.6,4094435.2,79.290294649,1.982986331,1.982986331,59.056509729,5163854.2,529582.6,529583.1,72293.9,180422.8
2002,12929233.2,72.221145862,1.443104,1.443103801,24288.3,33630.5,81.529553976,17902282.0,7432513.3,72.814462828,1.596603725,1.596603725,83.150322753,10207468.4,2489486.7,70.393763405,2.605013939,2.605013939,81.649148085,3536516.0,2747152.1,74.556395168,0.109161695,0.109161695,80.559665703,3684663.3,4305892.6,77.238871141,2.165530441,2.165530441,59.041772562,5574774.1,4106089.8,77.82974797,2.166578908,2.166578908,60.336015613,5275733.2,532322.5,532323.0,60278.3,174593.3
2003,13292618.7,73.146537345,1.509896,1.509895889,24836.9,33955.0,82.76056536,18172587.8,7663896.3,73.54893467,2.083414925,2.083414925,84.882688987,10420132.4,2599958.1,71.886133094,2.269373262,2.269373262,83.502072021,3616772.7,2808824.4,74.551804671,2.251247953,2.251247953,82.373263528,3767614.2,4336553.7,76.21706812,2.062267423,2.062267423,60.259371804,5689740.9,4184732.9,76.173314746,4.13148545,4.13148545,62.828789319,5493699.3,535197.1,535196.8,68119.1,172026.9
2004,14034707.0,75.030451284,2.931669,2.931668886,26080.9,34760.4,85.186831105,18705347.9,8048903.4,75.275357841,2.614953298,2.614953298,87.102331662,10692614.0,2725512.4,73.953744915,1.898258762,1.898258762,85.087157419,3685428.4,3009563.1,76.532469627,4.373752614,4.373752614,85.976066295,3932400.4,4784229.0,77.510874764,8.481787516,8.481787516,65.370443678,6172332.6,4606427.5,77.376649943,8.365098266,8.365098266,68.084479285,5953252.7,538122.5,538122.6,72926.6,175825.2
2005,14635297.5,76.356051531,2.468954,2.468953576,27039.4,35412.3,87.290054418,19167174.3,8378553.2,76.465112485,2.475916248,2.475916248,89.258912444,10957354.1,2848258.5,75.899282053,1.824844597,1.824844597,86.639865814,3752681.8,3192421.7,77.688071073,4.498050985,4.498050985,89.843313592,4109281.7,5174394.0,78.837210242,6.335657839,6.335657839,69.512091318,6563390.5,5032298.0,79.007143896,6.990612404,6.990612404,72.844001339,6369421.5,541257.2,541257.7,73968.1,153887.6
2006,15957866.1,80.404655195,3.546526,3.54652584,29325.1,36471.9,90.385818753,19846943.1,9025994.0,80.632671067,2.159391389,2.159391389,91.186361713,11193966.3,3086561.9,80.285047469,2.446844175,2.446844175,88.759808324,3844504.1,3600818.9,82.36844356,6.383556891,6.383556891,95.578512628,4371600.1,5978296.0,83.251335098,9.410237895,9.410237895,76.053344476,7181021.2,5867388.8,84.252831764,9.335291719,9.335291719,79.644201364,6964025.6,544170.3,544170.8,133584.1,219877.1
2007,16990808.7,82.908966743,3.256862,3.256862423,31033.7,37431.0,93.32956052,20493330.7,9515836.3,82.899334249,2.544394721,2.544394721,93.506502687,11478785.0,3241888.6,82.529542655,2.175864192,2.175864192,90.691101211,3928155.3,3924417.3,84.856857094,5.790779759,5.790779759,101.113253792,4624749.8,6482263.5,84.788360619,6.464357545,6.464357545,80.969704589,7645228.0,6346981.1,85.328464111,6.810245926,6.810245926,85.068167343,7438292.9,547495.1,547495.8,173384.0,254705.5
2008,17845810.7,86.570886873,0.589319,0.58931888,32395.9,37421.3,93.879569241,20614101.8,10033578.1,87.019565039,0.448395745,0.448395745,93.925781866,11530255.4,3488920.5,86.56656241,2.601156386,2.601156386,93.050118581,4030332.7,4050234.7,88.534424336,-1.080985485,-1.080985485,100.020234195,4574756.9,6928000.5,89.104013515,1.699823129,1.699823129,82.346046355,7775183.4,6809599.5,90.832058338,0.788073218,0.788073218,85.738566787,7496912.1,550866.0,550866.0,154676.5,200485.4
2009,17449973.2,88.374884236,-4.214121,-4.214120667,31515.0,35660.6,89.923370911,19745398.6,9981687.2,87.813270624,-1.416353531,-1.416353531,92.595460738,11366946.2,3692079.6,89.316853958,2.564422374,2.564422374,95.436316641,4133687.5,3624258.2,89.636722799,-11.61773206,-11.61773206,88.400151381,4043273.9,6090398.1,88.186593828,-11.175561394,-11.175561394,73.143413389,6906263.0,5843538.5,87.875871576,-11.299953266,-11.299953266,76.050148809,6649764.5,553703.3,553704.0,-94911.5,-55007.4
2010,18213019.8,89.86433237,2.64285,2.6428496,32718.6,36408.9,92.29991036,20267239.8,10393962.6,89.770039362,1.860529984,1.860529984,94.318227049,11578431.6,3790834.7,90.943753757,0.838024467,0.838024467,96.236096325,4168328.8,3719850.7,90.705423778,1.428285619,1.428285619,89.66275803,4101023.4,6959339.0,91.392081581,10.259574349,10.259574349,80.647616267,7614816.2,6770761.8,92.36021063,10.241814995,10.241814995,83.839064354,7330821.1,556655.8,556656.6,119794.6,135460.9
2011,19167313.9,92.378437017,2.375501,2.375500632,34272.9,37100.5,94.492495314,20748688.2,10910163.0,93.165312032,1.141003964,1.141003964,95.394401758,11710542.0,3881677.7,93.24278035,-0.128334655,-0.128334655,96.112592063,4162979.4,3976162.2,93.477956923,3.720030414,3.720030414,92.998239899,4253582.7,7836882.4,96.337597335,6.828737676,6.828737676,86.154830424,8134812.0,7654740.6,99.395235631,5.053926833,5.053926833,88.076229324,7701315.4,559255.3,559256.3,217169.1,188087.5
2012,19597578.5,94.41314906,0.04129,0.041290028,34896.4,36961.4,94.531511292,20757255.4,11189822.7,95.648732634,-0.099654806,-0.099654806,95.299336652,11698871.9,3965408.2,94.996921304,0.270715239,0.270715239,96.372783496,4174249.2,3983476.3,95.281143023,-1.712023393,-1.712023393,91.406088276,4180760.4,8255319.1,98.850791109,2.661166659,2.661166659,88.447554046,8351292.9,7830477.3,102.329115625,-0.637135082,-0.637135082,87.515064768,7652247.6,561592.3,561592.8,34029.5,4328.6
2013,20432856.3,97.569360007,0.889437,0.889436564,36247.2,37150.2,95.372309118,20941878.0,11628437.5,98.716976779,0.68981288,0.68981288,95.956723751,11779572.2,4126575.5,98.078281744,0.794904656,0.794904656,97.138855239,4207430.5,4105687.0,97.617187682,0.601455839,0.601455839,91.955855531,4205905.8,8617164.6,100.719235681,2.446764849,2.446764849,90.611657709,8555629.4,8108465.9,103.293649142,2.583157307,2.583157307,89.775716558,7849917.2,563707.6,563708.1,63457.7,43257.3
2014,21170757.2,98.976711189,2.138094,2.138093667,37398.0,37784.7,97.411458419,21389635.0,11941754.0,99.801480292,1.578458613,1.578458613,97.471360922,11965507.9,4242589.5,99.517154578,1.324882778,1.324882778,98.425831203,4263174.0,4300914.3,99.183429052,3.100820909,3.100820909,94.807241927,4336323.4,8964239.1,100.56589373,4.186331965,4.186331965,94.4049625,8913796.5,8404225.5,102.388420521,4.563900768,4.563900768,93.872991176,8208179.6,566092.8,566092.8,125485.9,119012.8
2015,21958027.6,100.0,2.657328,2.657327611,38598.3,38598.3,100.0,21958027.6,12275921.6,100.0,2.594237993,2.594237993,100.0,12275921.6,4331356.9,100.0,1.599345189,1.599345189,100.0,4331356.9,4573831.4,100.0,5.477174494,5.477174494,100.0,4573831.4,9442084.6,100.0,5.926634948,5.926634948,100.0,9442084.6,8743920.4,100.0,6.526913383,6.526913383,100.0,8743920.4,568885.4,568885.4,78753.5,78753.5
2016,23210765.4,103.506669073,2.123996,2.123996433,40593.2,39218.0,102.123996433,22424415.4,12961427.4,102.960117146,2.54859072,2.54859072,102.54859072,12588784.6,4582673.2,103.453855507,2.269995156,2.269995156,102.269995156,4429678.5,4858366.3,103.223091432,2.904232409,2.904232409,102.904232409,4706666.1,9913880.3,101.676093314,3.265899035,3.265899035,103.265899035,9750453.6,9191860.6,100.799390991,4.289196939,4.289196939,104.289196939,9118964.4,571789.0,571789.5,86278.8,67796.9
