country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12385805.6,70.184043883,1.762428,1.762427814,23387.8,33323.6,80.369735668,17647608.9,7150715.7,71.172243106,1.614276003,1.614276003,81.843604892,10047056.9,2328892.8,67.568220881,2.637424806,2.637424806,79.576172289,3446728.0,2693641.2,73.183937521,-0.590083267,-0.590083267,80.47182048,3680645.4,4234697.2,77.606747355,3.855049723,3.855049723,57.790305183,5456609.6,4094435.4,79.290300076,1.98298496,1.98298496,59.056508892,5163854.1,529582.6,529583.1,72294.0,180423.1
2002,12929233.2,72.221145718,1.443103,1.44310294,24288.3,33630.5,81.529553687,17902282.0,7432513.3,72.814461839,1.596603874,1.596603874,83.150323058,10207468.6,2489486.6,70.39376494,2.605013931,2.605013931,81.649142663,3536515.8,2747152.0,74.556387824,0.109168529,0.109168529,80.559670383,3684663.5,4305892.6,77.238873551,2.165527132,2.165527132,59.041769921,5574774.0,4106090.0,77.82975002,2.166580428,2.166580428,60.336015655,5275733.2,532322.5,532323.0,60278.6,174593.4
2003,13292618.8,73.146537446,1.509896,1.509896348,24836.9,33955.0,82.76056544,18172587.9,7663896.3,73.548933222,2.083415584,2.083415584,84.882689847,10420132.6,2599958.1,71.886135179,2.269377087,2.269377087,83.502069598,3616772.6,2808824.4,74.551801029,2.251247009,2.251247009,82.373267552,3767614.4,4336553.7,76.217071992,2.062265302,2.062265302,60.259367856,5689740.6,4184732.9,76.173314212,4.131486106,4.131486106,62.828789759,5493699.4,535197.1,535196.8,68119.2,172027.1
2004,14034707.0,75.030450818,2.931669,2.931668856,26080.9,34760.4,85.186831162,18705348.0,8048903.6,75.275357074,2.614955014,2.614955014,87.102334001,10692614.4,2725512.6,73.953750282,1.89826232,1.89826232,85.087157922,3685428.5,3009563.0,76.532462979,4.373752874,4.373752874,85.976070709,3932400.6,4784228.9,77.510874674,8.481791039,8.481791039,65.370441519,6172332.5,4606427.5,77.376650298,8.36509707,8.36509707,68.08447901,5953252.7,538122.5,538122.6,72926.3,175824.8
2005,14635297.6,76.356051705,2.468953,2.46895347,27039.4,35412.3,87.290054386,19167174.4,8378553.2,76.465111053,2.475914343,2.475914343,89.258913182,10957354.3,2848258.4,75.899281324,1.824841073,1.824841073,86.639863327,3752681.7,3192421.6,77.688065875,4.498049041,4.498049041,89.843316533,4109281.9,5174394.0,78.8372125,6.335656935,6.335656935,69.512088431,6563390.3,5032297.9,79.007146123,6.990607501,6.990607501,72.843997706,6369421.2,541257.2,541257.7,73968.3,153887.4
2006,15957866.0,80.404654399,3.546526,3.54652559,29325.1,36471.9,90.385818503,19846943.1,9025994.1,80.632671964,2.159389684,2.159389684,91.186360945,11193966.3,3086561.9,80.285052434,2.44684078,2.44684078,88.759802835,3844503.8,3600819.0,82.368443098,6.383557307,6.383557307,95.57851613,4371600.2,5978295.9,83.251335744,9.410238097,9.410238097,76.053341459,7181021.0,5867388.8,84.252834304,9.335293875,9.335293875,79.644198963,6964025.4,544170.3,544170.8,133583.8,219877.2
2007,16990808.8,82.908966706,3.256863,3.256862868,31033.7,37431.0,93.329560664,20493330.8,9515836.2,82.899331946,2.544396187,2.544396187,93.506503236,11478785.2,3241888.6,82.529545037,2.175867562,2.175867562,90.691098593,3928155.1,3924417.4,84.856857184,5.790778803,5.790778803,101.113256583,4624749.9,6482263.4,84.788360298,6.464358952,6.464358952,80.969702446,7645227.9,6346980.9,85.328462426,6.810249362,6.810249362,85.068167514,7438292.9,547495.1,547495.8,173384.2,254705.6
2008,17845810.7,86.570886149,0.589319,0.589319009,32395.9,37421.3,93.879569506,20614101.9,10033578.1,87.01956527,0.448393877,0.448393877,93.925780671,11530255.3,3488920.6,86.566564999,2.601159613,2.601159613,93.050118822,4030332.7,4050234.8,88.534423232,-1.080984212,-1.080984212,100.020238243,4574757.1,6928000.4,89.104011935,1.699824648,1.699824648,82.346045406,7775183.4,6809599.8,90.832062957,0.788071246,0.788071246,85.738565282,7496911.9,550866.0,550866.0,154676.6,200485.3
2009,17449973.2,88.374883082,-4.21412,-4.214120227,31515.0,35660.6,89.923371578,19745398.9,9981687.3,87.813270076,-1.416351494,-1.416351494,92.595461474,11366946.4,3692079.6,89.316853795,2.564422295,2.564422295,95.436316815,4133687.5,3624258.3,89.63672078,-11.61773082,-11.61773082,88.400156198,4043274.1,6090398.2,88.186592993,-11.175558984,-11.175558984,73.143414531,6906263.2,5843538.5,87.87587184,-11.299951946,-11.299951946,76.050148606,6649764.5,553703.3,553704.0,-94911.8,-55007.8
2010,18213019.8,89.864331904,2.642849,2.642848791,32718.6,36408.9,92.299910316,20267239.9,10393962.5,89.770036378,1.860530405,1.860530405,94.318228188,11578431.9,3790834.8,90.943756434,0.838024428,0.838024428,96.236096463,4168328.8,3719850.6,90.705416063,1.428285528,1.428285528,89.662762836,4101023.6,6959338.9,91.392078842,10.259572625,10.259572625,80.647616265,7614816.3,6770761.8,92.360211584,10.24181415,10.24181415,83.839063487,7330821.0,556655.8,556656.6,119794.8,135460.3
2011,19167313.8,92.37843599,2.375501,2.375500648,34272.9,37100.5,94.492495284,20748688.3,10910163.1,93.165312007,1.141002869,1.141002869,95.394401877,11710542.1,3881677.7,93.242780212,-0.12833465,-0.12833465,96.112592205,4162979.4,3976162.2,93.477957477,3.720024239,3.720024239,92.998239348,4253582.7,7836882.4,96.337595968,6.828737846,6.828737846,86.154830559,8134812.1,7654740.6,99.395236078,5.05392742,5.05392742,88.076228905,7701315.4,559255.3,559256.3,217168.9,188087.4
2012,19597578.5,94.41314827,0.04129,0.041290332,34896.4,36961.4,94.53151155,20757255.6,11189822.7,95.648731582,-0.099654821,-0.099654821,95.299336757,11698872.0,3965408.3,94.996929756,0.270709163,0.270709163,96.372777799,4174248.9,3983476.3,95.281137958,-1.712017585,-1.712017585,91.406093136,4180760.6,8255319.2,98.850792463,2.661165267,2.661165267,88.447552985,8351292.9,7830477.3,102.329117133,-0.637136074,-0.637136074,87.515063478,7652247.5,561592.3,561592.8,34029.2,4328.6
2013,20432856.5,97.569360284,0.889436,0.889436023,36247.2,37150.2,95.372308867,20941878.1,11628437.5,98.716975114,0.689813436,0.689813436,95.956724386,11779572.4,4126575.5,98.078284597,0.794907682,0.794907682,97.138852413,4207430.4,4105687.0,97.617188865,0.601449272,0.601449272,91.955854417,4205905.8,8617164.6,100.719234574,2.446765837,2.446765837,90.611657495,8555629.5,8108466.1,103.293650236,2.583159292,2.583159292,89.775716972,7849917.2,563707.6,563708.1,63457.9,43257.3
2014,21170757.2,98.976709709,2.138095,2.138094839,37398.0,37784.7,97.411459281,21389635.3,11941754.1,99.801479176,1.578459107,1.578459107,97.471362041,11965508.1,4242589.5,99.517154549,1.324885756,1.324885756,98.425831232,4263174.0,4300914.3,99.183427784,3.100823476,3.100823476,94.807243139,4336323.5,8964239.1,100.565892139,4.18633247,4.18633247,94.404962734,8913796.6,8404225.5,102.388423438,4.563897308,4.563897308,93.872988501,8208179.4,566092.8,566092.8,125485.8,119012.5
2015,21958027.8,100.0,2.657327,2.657326703,38598.3,38598.3,100.0,21958027.8,12275921.7,100.0,2.594236816,2.594236816,100.0,12275921.7,4331356.9,100.0,1.59934516,1.59934516,100.0,4331356.9,4573831.4,100.0,5.477173145,5.477173145,100.0,4573831.4,9442084.8,100.0,5.926634685,5.926634685,100.0,9442084.8,8743920.4,100.0,6.526916418,6.526916418,100.0,8743920.4,568885.4,568885.4,78753.4,78753.4
2016,23210765.4,103.506668764,2.123996,2.123996171,40593.2,39218.0,102.123996171,22424415.4,12961427.3,102.96011584,2.54858999,2.54858999,102.54858999,12588784.6,4582673.2,103.453858433,2.269992263,2.269992263,102.269992263,4429678.3,4858366.2,103.223087505,2.904233608,2.904233608,102.904233608,4706666.2,9913880.4,101.676094605,3.265897771,3.265897771,103.265897771,9750453.6,9191860.4,100.799390518,4.289195974,4.289195974,104.289195974,9118964.3,571789.0,571789.5,86278.8,67796.9
