country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12387400.9,70.223834769,1.818015,1.818014821,23390.9,33309.0,80.356172387,17639881.1,7149337.6,71.166615808,1.589435457,1.589435457,81.914813925,10045914.8,2328200.9,67.607209489,2.699625564,2.699625564,79.508832565,3443716.9,2693861.9,73.397164111,-0.496760592,-0.496760592,80.223661689,3670253.3,4235555.4,77.700600735,3.889178836,3.889178836,57.706816997,5451123.2,4094724.3,79.368558706,1.954330363,1.954330363,59.001271043,5159126.4,529582.5,529583.0,75169.5,187999.4
2002,12929123.3,72.250138838,1.445955,1.445955354,24288.1,33616.7,81.518086764,17894945.9,7430581.3,72.829167888,1.5612299,1.5612299,83.193692492,10202754.7,2488772.4,70.440310604,2.59743177,2.59743177,81.574020243,3533165.0,2747384.1,74.826514498,0.03864977,0.03864977,80.25466795,3671671.9,4307021.8,77.297740333,2.217269938,2.217269938,58.986332902,5571989.3,4106142.2,77.979456333,2.065180218,2.065180218,60.219753621,5265671.7,532322.5,532323.0,61505.8,181036.7
2003,13290787.8,73.16417579,1.513044,1.513043539,24833.5,33942.1,82.751490909,18165704.2,7662000.5,73.576090066,2.067628981,2.067628981,84.913829389,10413709.8,2599071.7,71.92825276,2.271546498,2.271546498,83.427012042,3613422.5,2809113.6,74.854567886,2.208526181,2.208526181,82.027113303,3752761.7,4337674.6,76.2636933,2.077226061,2.077226061,60.211612382,5687732.1,4184896.5,76.401016082,4.023582221,4.023582221,62.642744921,5477540.3,535197.1,535196.8,67823.9,175618.4
2004,14033575.1,75.044675246,2.942853,2.942853401,26078.8,34751.0,85.186745974,18700294.3,8046498.4,75.311989313,2.597632956,2.597632956,87.119579006,10684219.7,2724262.2,73.997321967,1.885914398,1.885914398,85.000374074,3681568.6,3010256.3,76.842422056,4.388206967,4.388206967,85.626632804,3917440.6,4785737.2,77.549132309,8.500757403,8.500757403,65.330055479,6171232.4,4606625.6,77.609630152,8.363173772,8.363173772,67.881666535,5935636.5,538122.5,538122.5,73446.6,181469.4
2005,14634034.9,76.362902174,2.478608,2.478608388,27037.1,35406.1,87.298191806,19163801.3,8375995.4,76.497593978,2.481587174,2.481587174,89.281527304,10949357.9,2846837.0,75.942666477,1.822524059,1.822524059,86.549526342,3748666.1,3193733.0,78.022812539,4.48996533,4.48996533,89.47123893,4093332.4,5175938.6,78.862603769,6.352107676,6.352107676,69.479890947,6563235.7,5032895.7,79.254724505,6.985635063,6.985635063,72.623632034,6350278.4,541257.2,541257.7,74426.6,159487.6
2006,15958003.1,80.395704661,3.57717,3.577169534,29325.4,36476.3,90.420996126,19849323.0,9023880.2,80.66692777,2.166649603,2.166649603,91.215945161,11186592.2,3085274.3,80.32947926,2.457102943,2.457102943,88.676137301,3840774.7,3602263.9,82.696960693,6.416500109,6.416500109,95.212161074,4355981.1,5980147.2,83.250269726,9.448098895,9.448098895,76.044419757,7183336.7,5868299.4,84.517773842,9.338080843,9.338080843,79.405285504,6943272.6,544170.3,544170.8,134736.9,225911.0
2007,16989445.3,82.886282403,3.264451,3.264450848,31031.2,37438.3,93.372745101,20497294.4,9511971.6,82.913222953,2.553135228,2.553135228,93.544811591,11472201.0,3240928.4,82.576657085,2.186450388,2.186450388,90.614997049,3924751.3,3925985.9,85.147015607,5.850600732,5.850600732,100.782644467,4610832.1,6483962.2,84.764801402,6.487516422,6.487516422,80.977813976,7649356.9,6347457.7,85.553542119,6.855677717,6.855677717,84.849055968,7419281.0,547495.1,547495.9,174054.9,259434.1
2008,17844190.3,86.554099287,0.58024,0.580239835,32393.0,37425.1,93.914530963,20616227.8,10028370.3,87.027379641,0.444857481,0.444857481,93.960952684,11523235.9,3488084.4,86.619695996,2.602557946,2.602557946,92.973304855,4026895.2,4052656.0,88.800152006,-1.020166002,-1.020166002,99.754494192,4563794.0,6932042.1,89.081094718,1.730393864,1.730393864,82.379049101,7781720.9,6811305.6,91.017015402,0.86627005,0.86627005,85.584077928,7483552.0,550866.0,550866.2,154343.2,204133.8
2009,17444880.7,88.35221534,-4.227383,-4.227382867,31505.8,35659.3,89.944404172,19744701.0,9976771.9,87.812394064,-1.403891866,-1.403891866,92.641842512,11361462.2,3690933.8,89.373733996,2.554806666,2.554806666,95.348593046,4129774.6,3625914.0,89.861223384,-11.586386084,-11.586386084,88.196553359,4035015.2,6094484.1,88.155138119,-11.15895234,-11.15895234,73.186410273,6913362.4,5845597.0,88.025379805,-11.26127442,-11.26127442,75.946220053,6640808.6,553703.3,553703.8,-97626.1,-54104.7
2010,18206903.2,89.858234228,2.618968,2.618967777,32707.6,36399.1,92.300019134,20261808.3,10388649.3,89.746624471,1.884175359,1.884175359,94.38737728,11575532.0,3789388.6,91.015562694,0.815460404,0.815460404,96.126123068,4163451.3,3720873.6,90.902393316,1.443548218,1.443548218,89.469713133,4093262.6,6964333.9,91.38871631,10.229461742,10.229461742,80.672986112,7620562.1,6772738.0,92.451821262,10.313290779,10.313290779,83.778774563,7325694.6,556655.8,556656.6,116395.8,134694.9
2011,19165162.6,92.379318554,2.390474,2.390473707,34269.0,37096.0,94.506426823,20746161.5,10904204.1,93.135427925,1.143527427,1.143527427,95.466722827,11707901.4,3880006.5,93.309500406,-0.125849405,-0.125849405,96.005148914,4158211.6,3977538.8,93.640003718,3.772767031,3.772767031,92.845196973,4247691.8,7843114.0,96.341684456,6.828538223,6.828538223,86.181771805,8140935.1,7656671.2,99.460875904,5.084559999,5.084559999,88.038556622,7698173.9,559255.3,559256.3,216970.5,189595.5
2012,19597771.5,94.419525258,0.047703,0.04770315,34896.8,36959.3,94.551509365,20756058.1,11183531.1,95.615768192,-0.098876073,-0.098876073,95.372329081,11696325.1,3964104.6,95.060511339,0.285552513,0.285552513,96.279294029,4170085.5,3986323.9,95.405607571,-1.63384746,-1.63384746,91.32824808,4178291.0,8261484.8,98.855658693,2.65551434,2.65551434,88.470341114,8357118.8,7832937.5,102.352709389,-0.588276459,-0.588276459,87.520646519,7652887.3,561592.3,561592.8,35264.6,7125.0
2013,20431300.6,97.570344372,0.886556,0.886556483,36244.5,37147.0,95.389761901,20940072.3,11622121.2,98.697066909,0.677337289,0.677337289,96.018321429,11775548.7,4126126.2,98.131815835,0.829522795,0.829522795,97.077952719,4204677.3,4107772.3,97.738851692,0.586673519,0.586673519,91.864046727,4202804.0,8622915.2,100.710982451,2.452062149,2.452062149,90.639688861,8562040.6,8110689.6,103.336877965,2.559790538,2.559790538,89.760991748,7848785.2,563707.6,563708.4,63055.4,43787.0
2014,21170779.3,98.984077761,2.139406,2.139405969,37398.1,37781.9,97.430536161,21388065.4,11935252.3,99.805495826,1.553756982,1.553756982,97.510212803,11958512.1,4242157.8,99.518374653,1.379670435,1.379670435,98.417308532,4262688.0,4302274.3,99.248499609,3.14187332,3.14187332,94.750298702,4334850.7,8969078.4,100.557677089,4.173032939,4.173032939,94.422112933,8919337.3,8405478.6,102.401620394,4.581092163,4.581092163,93.873025506,8208345.3,566092.8,566092.6,127495.1,121022.6
2015,21952117.1,100.0,2.637226,2.637226418,38587.9,38587.9,100.0,21952117.1,12263856.0,100.0,2.553360439,2.553360439,100.0,12263856.0,4331238.1,100.0,1.608143417,1.608143417,100.0,4331238.1,4575025.9,100.0,5.540564378,5.540564378,100.0,4575025.9,9446237.8,100.0,5.907394882,5.907394882,100.0,9446237.8,8744093.7,100.0,6.526874425,6.526874425,100.0,8744093.7,568885.4,568885.6,79853.0,79853.0
2016,23198810.3,103.516045002,2.089631,2.089630513,40572.3,39194.2,102.089630513,22410835.3,12950231.3,102.962004237,2.558933601,2.558933601,102.558933601,12577679.9,4582924.1,103.471730088,2.26073223,2.26073223,102.26073223,4429155.8,4861124.0,103.228017996,2.930847744,2.930847744,102.930847744,4709113.0,9917913.2,101.708474604,3.22961074,3.22961074,103.22961074,9751314.5,9193973.0,100.82074269,4.289005844,4.289005844,104.289005844,9119128.4,571789.0,571789.5,80590.6,62700.4
