country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12387400.9,70.223832782,1.818014,1.818013505,23390.9,33309.0,80.356174651,17639881.6,7149337.6,71.166619074,1.589433743,1.589433743,81.914810991,10045914.4,2328201.0,67.607208999,2.699625707,2.699625707,79.508834671,3443717.0,2693861.9,73.39716015,-0.496763615,-0.496763615,80.223666081,3670253.5,4235555.6,77.700602654,3.889180158,3.889180158,57.706817847,5451123.2,4094724.3,79.368562931,1.954325551,1.954325551,59.001267913,5159126.2,529582.5,529583.0,75169.2,187999.6
2002,12929123.5,72.250136981,1.445957,1.445956898,24288.1,33616.7,81.518090302,17894946.7,7430581.3,72.829170713,1.561230622,1.561230622,83.193690104,10202754.3,2488772.3,70.440305153,2.597429418,2.597429418,81.574020532,3533165.2,2747384.2,74.826514908,0.038647739,0.038647739,80.254670713,3671672.0,4307021.9,77.297742803,2.217269138,2.217269138,58.986333309,5571989.2,4106142.2,77.979455832,2.065186285,2.065186285,60.219754006,5265671.7,532322.5,532323.0,61505.9,181037.7
2003,13290788.2,73.164177604,1.51304,1.513039814,24833.5,33942.1,82.751491464,18165704.3,7662000.5,73.576092838,2.067629095,2.067629095,84.913827046,10413709.4,2599071.6,71.928248515,2.271545033,2.271545033,83.427011144,3613422.6,2809113.6,74.854566343,2.208524775,2.208524775,82.027114999,3752761.8,4337674.6,76.263693011,2.077227097,2.077227097,60.211613408,5687732.1,4184896.5,76.401016044,4.023581589,4.023581589,62.642744941,5477540.3,535197.1,535196.8,67824.5,175618.8
2004,14033574.6,75.044674194,2.942851,2.942850853,26078.8,34751.0,85.186744436,18700293.9,8046498.3,75.311991853,2.597631998,2.597631998,87.119575788,10684219.2,2724262.0,73.997315226,1.885913917,1.885913917,85.000372758,3681568.6,3010256.3,76.842421947,4.388204934,4.388204934,85.626632907,3917440.7,4785737.1,77.549133473,8.500752929,8.500752929,65.330053899,6171232.2,4606625.6,77.609631394,8.363171997,8.363171997,67.881665445,5935636.4,538122.5,538122.5,73446.6,181469.7
2005,14634034.7,76.362902027,2.47861,2.478609674,27037.1,35406.1,87.298191324,19163801.2,8375995.5,76.497598393,2.481587413,2.481587413,89.281524215,10949357.5,2846836.9,75.942662936,1.822523598,1.822523598,86.54952461,3748666.1,3193733.2,78.022806375,4.489977018,4.489977018,89.471249046,4093332.8,5175938.6,78.862604356,6.352110885,6.352110885,69.479891363,6563235.7,5032895.8,79.25472836,6.985633866,6.985633866,72.623630055,6350278.3,541257.2,541257.7,74426.4,159487.4
2006,15958003.2,80.39570458,3.577171,3.577170932,29325.4,36476.3,90.420996849,19849323.1,9023880.3,80.666932156,2.16664988,2.16664988,91.215942252,11186591.7,3085274.5,80.329485382,2.457101658,2.457101658,88.676134414,3840774.6,3602264.0,82.696962998,6.416488378,6.416488378,95.212161343,4355981.1,5980147.1,83.25026853,9.448099201,9.448099201,76.044420424,7183336.7,5868299.5,84.517771483,9.338088951,9.338088951,79.405289229,6943272.9,544170.3,544170.8,134736.7,225911.9
2007,16989445.3,82.886283306,3.264449,3.264448895,31031.2,37438.3,93.372744081,20497294.2,9511971.6,82.913227972,2.553133325,2.553133325,93.544806871,11472200.3,3240928.5,82.576662749,2.186447351,2.186447351,90.614991406,3924751.1,3925985.8,85.147010799,5.850603363,5.850603363,100.782647257,4610832.2,6483962.2,84.764798578,6.487520423,6.487520423,80.97781773,7649357.1,6347457.7,85.553538858,6.855676768,6.855676768,84.849059195,7419281.2,547495.1,547495.9,174054.9,259434.6
2008,17844190.3,86.554098341,0.580242,0.580242026,32393.0,37425.1,93.914531984,20616228.1,10028370.3,87.027383781,0.444858784,0.444858784,93.960949161,11523235.4,3488084.3,86.619689209,2.602566139,2.602566139,92.973306489,4026895.4,4052656.0,88.800152222,-1.020168989,-1.020168989,99.754493944,4563794.0,6932042.1,89.081094846,1.730390338,1.730390338,82.379050064,7781720.9,6811305.6,91.017013648,0.866268165,0.866268165,85.584079583,7483552.1,550866.0,550866.2,154343.3,204134.6
2009,17444880.7,88.352215317,-4.227384,-4.227383892,31505.8,35659.3,89.944404186,19744701.0,9976771.9,87.812397599,-1.403891145,-1.403891145,92.641839716,11361461.7,3690933.8,89.373727397,2.554809495,2.554809495,95.348597351,4129774.9,3625913.9,89.861215569,-11.586381027,-11.586381027,88.196558184,4035015.4,6094484.0,88.155135404,-11.158951168,-11.158951168,73.186412095,6913362.4,5845597.1,88.025382273,-11.261276874,-11.261276874,75.946219422,6640808.6,553703.3,553703.8,-97625.7,-54104.9
2010,18206903.1,89.858232644,2.618969,2.61896889,32707.6,36399.1,92.30002015,20261808.5,10388649.4,89.746629995,1.884174337,1.884174337,94.387373485,11575531.5,3789388.8,91.015565533,0.815456062,0.815456062,96.126123268,4163451.4,3720873.5,90.902387665,1.443545795,1.443545795,89.469715891,4093262.7,6964333.9,91.388716599,10.22946008,10.22946008,80.672986905,7620562.1,6772738.0,92.451822246,10.313290516,10.313290516,83.778773666,7325694.5,556655.8,556656.6,116395.5,134695.4
2011,19165162.5,92.379317375,2.390473,2.390473249,34269.0,37096.0,94.506427441,20746161.7,10904204.0,93.135432774,1.143526146,1.143526146,95.466717779,11707900.7,3880006.5,93.309497258,-0.125849104,-0.125849104,96.005149404,4158211.7,3977539.0,93.640003781,3.772769968,3.772769968,92.845202463,4247692.1,7843114.1,96.341685508,6.82853902,6.82853902,86.181773294,8140935.1,7656671.2,99.460876733,5.084560243,5.084560243,88.038555885,7698173.8,559255.3,559256.3,216970.1,189595.8
2012,19597771.6,94.419525281,0.047703,0.047703073,34896.8,36959.3,94.551509911,20756058.2,11183531.1,95.615771355,-0.098873088,-0.098873088,95.372326887,11696324.7,3964104.6,95.060508089,0.285552557,0.285552557,96.279294563,4170085.6,3986323.9,95.405607658,-1.633853345,-1.633853345,91.328248016,4178291.0,8261484.8,98.855659098,2.655513497,2.655513497,88.470341916,8357118.8,7832937.5,102.352712494,-0.588278639,-0.588278639,87.520643866,7652887.1,561592.3,561592.8,35264.7,7125.2
2013,20431300.5,97.570343507,0.886556,0.886556186,36244.5,37147.0,95.389762171,20940072.3,11622121.0,98.697069786,0.677336618,0.677336618,96.01831858,11775548.2,4126126.2,98.13180763,0.829527793,0.829527793,97.07795807,4204677.6,4107772.4,97.738854286,0.586673912,0.586673912,91.864047022,4202804.0,8622915.2,100.710982003,2.452063009,2.452063009,90.639690444,8562040.6,8110689.7,103.336880034,2.559793159,2.559793159,89.760991321,7848785.2,563707.6,563708.4,63055.4,43787.1
2014,21170779.2,98.984077927,2.139405,2.139404908,37398.1,37781.9,97.430535425,21388065.3,11935252.2,99.805496877,1.553758896,1.553758896,97.510211747,11958511.8,4242157.8,99.51837526,1.379661348,1.379661348,98.417305135,4262687.9,4302274.3,99.248498131,3.141874524,3.141874524,94.750300112,4334850.8,8969078.4,100.557678657,4.173030855,4.173030855,94.422112693,8919337.2,8405478.6,102.40162251,4.581090507,4.581090507,93.873023573,8208345.1,566092.8,566092.6,127495.1,121022.6
2015,21952117.1,100.0,2.637227,2.637227194,38587.9,38587.9,100.0,21952117.1,12263855.9,100.0,2.553361549,2.553361549,100.0,12263855.9,4331238.2,100.0,1.608146924,1.608146924,100.0,4331238.2,4575025.9,100.0,5.540562808,5.540562808,100.0,4575025.9,9446237.7,100.0,5.907395151,5.907395151,100.0,9446237.7,8744093.7,100.0,6.526876618,6.526876618,100.0,8744093.7,568885.4,568885.6,79853.1,79853.1
2016,23198810.5,103.516045732,2.08963,2.089630356,40572.3,39194.2,102.089630356,22410835.2,12950231.5,102.962008629,2.558931276,2.558931276,102.558931276,12577679.5,4582924.0,103.471723459,2.260732987,2.260732987,102.260732987,4429156.0,4861124.0,103.228019719,2.93084603,2.93084603,102.93084603,4709112.9,9917913.3,101.70847555,3.229612161,3.229612161,103.229612161,9751314.5,9193972.8,100.820739512,4.289007662,4.289007662,104.289007662,9119128.6,571789.0,571789.5,80590.5,62700.9
