country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12383594.6,70.172134724,1.762528,1.762527878,23383.7,33323.3,80.370556584,17647453.2,7149596.9,71.151619339,1.614268923,1.614268923,81.87141237,10048396.6,2328526.2,67.560712808,2.637430913,2.637430913,79.558415667,3446568.5,2693217.5,73.171556183,-0.590077896,-0.590077896,80.530110928,3680689.1,4233874.2,77.611818961,3.850570699,3.850570699,57.687973949,5455192.6,4093962.9,79.282215132,1.980139338,1.980139338,58.984475002,5163784.7,529582.6,529583.1,72342.7,180391.2
2002,12928889.0,72.219183869,1.444053,1.444052661,24287.7,33630.5,81.531149744,17902291.7,7432520.1,72.804820888,1.596602953,1.596602953,83.178573757,10208829.6,2489486.6,70.397020724,2.605018398,2.605018398,81.630927032,3536352.2,2747152.0,74.555500164,0.109172556,0.109172556,80.618027709,3684707.4,4305588.2,77.249158541,2.171236127,2.171236127,58.940516081,5573637.7,4106322.6,77.831182858,2.171862091,2.171862091,60.265536454,5275935.0,532322.5,532323.0,60464.6,174699.8
2003,13291638.7,73.14142809,1.509447,1.509446723,24835.0,33954.8,82.761819012,18172517.3,7663572.5,73.53602546,2.083409072,2.083409072,84.911523708,10421521.3,2599845.6,71.886346604,2.269380192,2.269380192,83.483443121,3616605.5,2808703.0,74.547693984,2.251241732,2.251241732,82.432934392,3767659.1,4336131.0,76.22239978,2.065987706,2.065987706,60.158219897,5688788.4,4184927.0,76.17068706,4.135925027,4.135925027,62.758073859,5494143.7,535197.1,535196.8,68313.6,172086.8
2004,14034073.2,75.027815636,2.931036,2.931036429,26079.7,34760.0,85.187598077,18705160.4,8048868.3,75.265005533,2.614942377,2.614942377,87.131911125,10694038.0,2725497.9,73.956772785,1.898257886,1.898257886,85.068174163,3685258.0,3009547.1,76.531154556,4.373748513,4.373748513,86.038343634,3932447.0,4783936.2,77.520303022,8.480115376,8.480115376,65.259706352,6171204.2,4606944.6,77.380171675,8.363564879,8.363564879,68.006886083,5953650.0,538122.5,538122.6,73168.4,175863.2
2005,14634514.3,76.353356152,2.468114,2.468114375,27038.0,35411.6,87.290125431,19166825.1,8378559.5,76.454989623,2.475913919,2.475913919,89.28922224,10958813.2,2848258.4,75.902787987,1.82484479,1.82484479,86.620536308,3752508.2,3192421.5,77.687137771,4.498059789,4.498059789,89.908399773,4109330.8,5173966.4,78.846181467,6.334212967,6.334212967,69.393395134,6562101.4,5032934.0,79.011722383,6.990792846,6.990792846,72.76110661,6369857.3,541257.2,541257.7,74242.5,153928.8
2006,15959214.7,80.413593034,3.545652,3.545652372,29327.6,36470.9,90.385129834,19846414.1,9027315.0,80.63372772,2.159400425,2.159400425,91.217334085,11195457.9,3087011.1,80.300450284,2.446838225,2.446838225,88.740000701,3844326.0,3601343.2,82.379457186,6.383550341,6.383550341,95.647747733,4371652.0,5979003.1,83.2802238,9.4067091,9.4067091,75.92102995,7179379.2,5869464.8,84.274609379,9.338231427,9.338231427,79.555707134,6964689.4,544170.3,544170.8,134007.0,220288.3
2007,16987804.0,82.895477868,3.258153,3.258153042,31028.2,37430.5,93.330015691,20493040.7,9514789.6,82.879157041,2.544413429,2.544413429,93.538280183,11480316.6,3241529.2,82.524212183,2.175869179,2.175869179,90.670867026,3927973.5,3923982.2,84.846436754,5.790783051,5.790783051,101.186501297,4624804.9,6481961.3,84.79495186,6.475465376,6.475465376,80.837269957,7644277.4,6348326.5,85.335156444,6.814328912,6.814328912,84.976894686,7439286.2,547495.1,547495.8,173868.1,254954.4
2008,17844113.9,86.5639485,0.58924,0.58923997,32392.8,37420.7,93.879953447,20613793.8,10033585.3,87.008031168,0.448380915,0.448380915,93.95768798,11531792.1,3488920.6,86.570566292,2.601160893,2.601160893,93.02936216,4030146.5,4050234.7,88.533373319,-1.080990208,-1.080990208,100.092685127,4574811.2,6926328.6,89.108662562,1.682619326,1.682619326,82.197453484,7772901.5,6810307.8,90.842590675,0.773412484,0.773412484,85.634116598,7496822.6,550866.0,550866.0,155352.5,200965.1
2009,17447798.2,88.362143565,-4.210819,-4.210819474,31511.1,35661.3,89.926838085,19745784.2,9981157.8,87.796928482,-1.416372939,-1.416372939,92.626896713,11368459.0,3691881.0,89.316178145,2.564421336,2.564421336,95.415026973,4133496.4,3624063.4,89.630838675,-11.617731046,-11.617731046,88.464186172,4043322.0,6088042.8,88.175495657,-11.172667403,-11.172667403,73.013805393,6904461.1,5843323.3,87.874485023,-11.300762047,-11.300762047,75.95680885,6649624.5,553703.3,553704.0,-94023.5,-54329.7
2010,18218677.0,89.861837124,2.675578,2.675578291,32728.8,36421.2,92.332901042,20274098.1,10393259.0,89.763069414,1.847989007,1.847989007,94.338631581,11578546.8,3791535.0,90.951740847,0.852459315,0.852459315,96.228401259,4168732.8,3725596.5,90.71119947,1.577279218,1.577279218,89.859513396,4107096.5,6958794.0,91.388910738,10.283539329,10.283539329,80.522208786,7614484.0,6771202.2,92.366513432,10.243783513,10.243783513,83.737659912,7330797.6,556655.8,556656.6,120694.7,136035.7
2011,19171859.5,92.381119802,2.362167,2.362167278,34281.0,37108.2,94.513958618,20753006.2,10913178.0,93.170258737,1.162576268,1.162576268,95.435390124,11713156.3,3882298.9,93.248618125,-0.128285356,-0.128285356,96.104954311,4163384.9,3979318.1,93.479005914,3.647699092,3.647699092,93.137318051,4256911.0,7836083.0,96.335351063,6.824989962,6.824989962,86.017841453,8134171.8,7657182.2,99.402700517,5.079879244,5.079879244,87.991431917,7703193.3,559255.3,559256.3,218163.8,188575.6
2012,19601431.8,94.421488075,0.031306,0.03130606,34903.3,36965.4,94.543547214,20759503.2,11191802.2,95.663938425,-0.120161202,-0.120161202,95.320713812,11699081.6,3966076.9,95.002025966,0.272466506,0.272466506,96.366808122,4174728.7,3987174.3,95.285464465,-1.702153581,-1.702153581,91.551977856,4184451.8,8254862.8,98.845014895,2.669570489,2.669570489,88.314148364,8351319.3,7833867.1,102.33287096,-0.622001646,-0.622001646,87.444123763,7655279.3,561592.3,561592.8,35382.7,5201.1
2013,20440159.5,97.581394433,0.902123,0.902123075,36260.2,37158.9,95.39644637,20946779.4,11633118.7,98.739862159,0.705194449,0.705194449,95.992910194,11781582.9,4127416.3,98.083115808,0.798891785,0.798891785,97.136674636,4208080.3,4107062.0,97.621646719,0.541778532,0.541778532,92.047986818,4207122.3,8618596.3,100.712771828,2.470039319,2.470039319,90.495542553,8557600.1,8110687.6,103.294356006,2.56992519,2.56992519,89.691372326,7852014.3,563707.6,563708.1,64653.8,44408.2
2014,21174548.2,98.992086027,2.116616,2.11661634,37404.7,37785.6,97.415623142,21390142.4,11943371.1,99.833098571,1.542705773,1.542705773,97.473798362,11963338.0,4243395.3,99.517058951,1.328576807,1.328576807,98.427209966,4263987.9,4299281.6,99.182832799,3.032503246,3.032503246,94.839345006,4334703.4,8970756.4,100.56393017,4.240104471,4.240104471,94.332648099,8920451.3,8408875.6,102.390067136,4.592133331,4.592133331,93.81011973,8212589.2,566092.8,566092.8,126619.4,120251.0
2015,21957609.8,100.0,2.652939,2.652938794,38597.6,38597.6,100.0,21957609.8,12273388.6,100.0,2.591672512,2.591672512,100.0,12273388.6,4332123.1,100.0,1.597921991,1.597921991,100.0,4332123.1,4570575.0,100.0,5.441470514,5.441470514,100.0,4570575.0,9456377.5,100.0,6.007837176,6.007837176,100.0,9456377.5,8754481.1,100.0,6.598307611,6.598307611,100.0,8754481.1,568885.4,568885.4,79626.8,79626.8
2016,23214917.8,103.519495783,2.131554,2.131553663,40600.5,39220.1,102.131553663,22425648.0,12962604.7,102.978294954,2.560964786,2.560964786,102.560964786,12587705.7,4583387.1,103.453707202,2.267984609,2.267984609,102.267984609,4430374.9,4854166.6,103.224534569,2.887095453,2.887095453,102.887095453,4702531.9,9932562.0,101.680339263,3.299804214,3.299804214,103.299804214,9768419.4,9204516.6,100.795676504,4.310654217,4.310654217,104.310654217,9131856.5,571789.0,571789.2,86713.8,68472.6
