country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2004,14033196.4,75.0,2.932422,2.932422446,26078.1,34772.6,85.1,18711945.0,8054398.0,75.2,2.627589968,2.627589968,87.1,10706037.8,2725982.2,74.1,1.870705755,1.870705755,84.9,3679142.4,3005929.9,76.6,4.355839225,4.355839225,85.9,3925710.5,4780715.9,77.4,8.494612883,8.494612883,65.3,6172990.5,4606960.5,77.4,8.377221785,8.377221785,68.1,5955140.0,538122.5,538122.5,73131.0,183203.7
2005,14634571.6,76.3,2.457821,2.457820505,27038.1,35420.9,87.2,19171851.0,8384478.4,76.5,2.37898869,2.37898869,89.2,10960733.2,2848994.9,75.9,2.019553363,2.019553363,86.6,3753444.7,3188798.2,77.7,4.506174967,4.506174967,89.7,4102609.9,5171597.8,78.8,6.324224924,6.324224924,69.5,6563384.4,5033805.8,79.0,6.969133321,6.969133321,72.8,6370161.6,541257.2,541257.7,74508.2,161840.5
2006,15964849.6,80.4,3.602923,3.602923384,29337.9,36500.7,90.4,19862598.1,9038765.3,80.6,2.303473703,2.303473703,91.2,11213210.8,3087773.5,80.3,2.421495197,2.421495197,88.7,3844334.2,3597445.1,82.4,6.403609087,6.403609087,95.5,4365325.0,5977178.4,83.2,9.452511287,9.452511287,76.0,7183789.0,5870422.4,84.3,9.362306223,9.362306223,79.7,6966555.7,544170.3,544170.8,134109.6,222494.8
2007,16997275.8,82.9,3.218856,3.218855873,31045.5,37446.8,93.3,20501946.5,9525711.8,83.0,2.404646625,2.404646625,93.4,11482848.9,3242310.5,82.6,2.15469443,2.15469443,90.6,3927167.8,3922744.2,84.9,5.881785513,5.881785513,101.1,4622084.1,6482641.0,84.7,6.508658946,6.508658946,81.0,7651357.3,6350210.4,85.4,6.785798518,6.785798518,85.1,7439292.1,547495.1,547495.8,174078.7,257780.5
2008,17849899.8,86.6,0.577888,0.577888491,32403.3,37432.7,93.8,20620424.9,10045154.7,87.0,0.515913025,0.515913025,93.9,11542090.4,3489676.0,86.6,2.585965135,2.585965135,93.0,4028723.0,4050479.9,88.6,-1.047375819,-1.047375819,100.0,4573673.5,6922676.0,89.1,1.567567565,1.567567565,82.2,7771297.5,6812995.9,90.8,0.811037534,0.811037534,85.8,7499627.6,550866.0,550866.0,154909.0,204268.1
2009,17455246.2,88.3,-4.177279,-4.177279214,31524.5,35685.2,89.9,19759052.2,9991023.5,87.8,-1.375114066,-1.375114066,92.6,11383373.5,3692699.1,89.4,2.554082637,2.554082637,95.4,4131619.9,3623691.6,89.7,-11.629077346,-11.629077346,88.4,4041797.4,6083889.7,88.1,-11.15866688,-11.15866688,73.1,6904124.3,5842382.5,87.9,-11.33416423,-11.33416423,76.0,6649607.5,553703.3,553704.0,-93675.1,-52255.5
2010,18217960.6,89.8,2.634984,2.634984209,32727.5,36431.3,92.3,20279700.1,10400400.0,89.7,1.812463834,1.812463834,94.3,11589693.0,3792309.6,91.0,0.83959898,0.83959898,96.2,4166309.0,3722371.1,90.7,1.489023473,1.489023473,89.7,4101980.7,6950231.4,91.4,10.166600817,10.166600817,80.5,7606039.1,6766893.2,92.3,10.19428915,10.19428915,83.8,7327487.7,556655.8,556656.6,119541.7,143165.9
2011,19178847.0,92.3,2.41096,2.410960144,34293.5,37136.2,94.5,20768635.6,10920293.1,93.1,1.188476073,1.188476073,95.4,11727433.7,3883290.6,93.2,0.002854033,0.002854033,96.2,4166427.9,3979284.1,93.5,3.7501367,3.7501367,93.1,4255810.6,7829458.3,96.3,6.863116847,6.863116847,86.0,8128050.4,7651373.3,99.4,5.060293094,5.060293094,88.0,7698280.0,559255.3,559256.3,217894.3,189192.9
2012,19612501.9,94.4,0.034645,0.034645423,34923.0,36994.5,94.5,20775831.0,11201933.4,95.6,-0.109438596,-0.109438596,95.3,11714599.4,3967028.2,95.0,0.245075321,0.245075321,96.4,4176638.8,3989577.3,95.3,-1.631814567,-1.631814567,91.6,4186363.7,8247638.2,98.8,2.656518161,2.656518161,88.3,8343973.6,7828990.1,102.3,-0.613114007,-0.613114007,87.5,7651080.8,561592.3,561592.8,35314.9,5336.3
2013,20455303.6,97.6,0.911666,0.911665985,36287.0,37191.7,95.4,20965237.2,11639644.0,98.7,0.666295452,0.666295452,96.0,11792653.3,4128556.9,98.1,0.787831323,0.787831323,97.1,4209543.6,4108803.7,97.6,0.529835324,0.529835324,92.0,4208544.5,8616188.5,100.7,2.530893792,2.530893792,90.5,8555150.7,8101979.9,103.3,2.531908898,2.531908898,89.7,7844799.2,563707.6,563708.1,64090.4,44144.2
2014,21193182.4,99.0,2.091238,2.091238468,37437.6,37809.5,97.4,21403670.3,11951574.8,99.8,1.507331644,1.507331644,97.4,11970407.6,4244106.9,99.5,1.3034842,1.3034842,98.4,4264414.4,4301460.7,99.2,3.051920257,3.051920257,94.9,4336986.0,8968642.2,100.6,4.213072195,4.213072195,94.3,8915585.3,8398683.7,102.4,4.569351066,4.569351066,93.8,8203255.6,566092.8,566092.8,126081.4,119532.5
2015,21977726.0,100.0,2.682043,2.682043449,38633.0,38633.0,100.0,21977726.0,12288790.3,100.0,2.659748055,2.659748055,100.0,12288790.3,4333061.6,100.0,1.609769981,1.609769981,100.0,4333061.6,4572154.5,100.0,5.422396757,5.422396757,100.0,4572154.5,9449586.7,100.0,5.989527008,5.989527008,100.0,9449586.7,8745009.4,100.0,6.604131478,6.604131478,100.0,8745009.4,568885.4,568885.4,79142.1,79142.1
2016,23239419.5,103.5,2.143879,2.143879411,40643.3,39260.8,102.1,22448901.9,12977891.9,103.0,2.571388889,2.571388889,102.6,12604782.9,4583490.2,103.5,2.236491237,2.236491237,102.2,4429970.2,4854895.4,103.2,2.870021947,2.870021947,102.9,4703376.4,9927108.9,101.7,3.309671588,3.309671588,103.3,9762337.0,9190198.6,100.8,4.270157645,4.270157645,104.3,9118435.1,571789.1,571789.3,86231.7,66870.5
2017,24456357.0,105.6,3.124631,3.124630925,42586.7,40312.5,105.3,23150347.3,13578706.0,105.2,2.415174541,2.415174541,105.0,12909210.4,4762327.7,106.1,1.340377825,1.340377825,103.6,4489348.5,5205612.3,105.8,4.640463419,4.640463419,107.6,4921634.8,10848982.7,104.9,5.939243428,5.939243428,109.4,10342146.0,10119433.8,105.2,5.493898142,5.493898142,110.0,9619392.6,574271.1,574271.5,180162.0,107400.1
2018,25498659.9,107.8,2.134865,2.134865487,44200.8,40986.8,107.6,23644576.1,14066495.0,107.1,1.761503339,1.761503339,106.9,13136606.6,4956315.7,108.9,1.424457467,1.424457467,105.1,4553297.4,5492717.1,108.5,2.851593168,2.851593168,110.7,5061979.8,11618350.2,108.1,3.904759461,3.904759461,113.7,10745981.9,10845813.4,109.1,3.327038289,3.327038289,113.7,9939433.5,576882.4,576882.4,210595.4,86143.8
2019,26134434.5,108.7,1.719846,1.719845731,45084.6,41490.9,109.4,24051226.3,14341224.1,107.5,1.527515776,1.527515776,108.5,13337270.3,5137010.2,110.3,2.322350696,2.322350696,107.5,4659040.9,5729487.4,109.7,3.209025551,3.209025551,114.3,5224420.1,11936690.6,107.8,3.014982206,3.014982206,117.1,11069971.4,11156187.5,108.6,3.39529054,3.39529054,117.5,10276906.1,579675.1,579675.1,146209.7,37429.7
2020,25543851.7,112.3,-5.43303,-5.43302985,43927.7,39113.7,103.5,22744516.0,13625243.6,109.4,-6.656056042,-6.656056042,101.3,12449534.2,5479196.5,117.1,0.427753239,0.427753239,108.0,4678970.1,5585856.6,112.3,-4.830610715,-4.830610715,108.7,4972048.7,10951746.6,108.8,-9.035024177,-9.035024177,106.6,10069796.8,10267542.3,108.2,-7.6483532,-7.6483532,108.5,9490892.0,581497.3,581497.6,169350.7,65058.3
2021,27748744.6,115.0,6.076438,6.07643784,47612.6,41397.5,109.8,24126572.4,14632613.0,111.5,5.453725135,5.453725135,106.8,13128497.5,5791853.2,117.7,5.148435255,5.148435255,113.5,4919863.9,6086956.0,117.0,4.654603727,4.654603727,113.8,5203477.8,12904129.5,116.2,10.305037468,10.305037468,117.5,11107493.1,12060740.8,117.5,8.122155387,8.122155387,117.3,10261757.0,582803.3,582803.0,393933.8,28997.1
