country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12386231.8,70.186494121,1.762409,1.762409045,23388.6,33323.6,80.369698677,17647600.2,7150961.9,71.174693313,1.614273956,1.614273956,81.843604777,10047056.9,2328972.8,67.570547977,2.637425309,2.637425309,79.576166087,3446727.7,2693734.0,73.186445025,-0.590081886,-0.590081886,80.471830779,3680646.0,4234843.0,77.609419911,3.855043925,3.855043925,57.790304174,5456609.5,4094575.9,79.293018675,1.982979768,1.982979768,59.056509625,5163854.2,529582.5,529583.0,72296.0,180414.2
2002,12929233.4,72.221185322,1.443099,1.443099175,24288.3,33630.5,81.529513135,17902272.5,7432513.5,72.814464255,1.596603674,1.596603674,83.150322777,10207468.5,2489486.7,70.393765545,2.605025597,2.605025597,81.649145583,3536515.9,2747152.0,74.55637895,0.1091649,0.1091649,80.559677773,3684664.0,4305892.7,77.238876684,2.165527448,2.165527448,59.041769073,5574773.9,4106089.8,77.829749051,2.166577692,2.166577692,60.336014788,5275733.1,532322.5,532323.0,60278.3,174583.4
2003,13292714.9,73.147091517,1.509915,1.509915122,24837.1,33954.9,82.760539583,18172581.6,7663951.6,73.549461607,2.083418601,2.083418601,84.882692069,10420132.8,2599977.1,71.886664998,2.269367243,2.269367243,83.502064546,3616772.4,2808844.7,74.552331354,2.251246355,2.251246355,82.373274582,3767614.8,4336585.0,76.217623009,2.062265721,2.062265721,60.259367238,5689740.5,4184763.0,76.173863971,4.131486435,4.131486435,62.828789054,5493699.3,535197.1,535196.8,68119.6,172020.3
2004,14034713.3,75.030505602,2.931676,2.931676165,26080.9,34760.4,85.186810596,18705342.9,8048907.3,75.27538771,2.614957376,2.614957376,87.102338286,10692614.9,2725513.8,73.953788827,1.898261869,1.898261869,85.087152398,3685428.2,3009564.4,76.532490109,4.373751374,4.373751374,85.976076811,3932400.9,4784230.8,77.510907503,8.481788811,8.481788811,65.370439506,6172332.3,4606429.4,77.376681923,8.365098956,8.365098956,68.084479431,5953252.7,538122.6,538122.6,72926.5,175819.2
2005,14635297.9,76.356067463,2.468963,2.468962816,27039.4,35412.3,87.290041273,19167170.9,8378553.4,76.465110967,2.475912136,2.475912136,89.258915651,10957354.6,2848258.6,75.899296106,1.82483564,1.82483564,86.63985308,3752681.2,3192421.5,77.688055088,4.498049752,4.498049752,89.843323521,4109282.3,5174394.0,78.837214227,6.335657894,6.335657894,69.512086917,6563390.2,5032297.9,79.007146202,6.9906067,6.9906067,72.843997612,6369421.2,541257.2,541257.7,73968.3,153883.7
2006,15959150.4,80.411129392,3.54654,3.546540201,29327.5,36471.9,90.385817679,19846942.3,9026719.9,80.639149752,2.159393977,2.159393977,91.1863673,11193967.1,3086810.6,80.291532035,2.44683782,2.44683782,88.759789772,3844503.3,3601108.2,82.375051497,6.383554132,6.383554132,95.578520712,4371600.5,5978776.0,83.258021445,9.410241048,9.410241048,76.053341853,7181021.0,5867858.8,84.259585458,9.335291416,9.335291416,79.644197069,6964025.2,544170.3,544170.8,133594.5,219875.6
2007,16991074.0,82.910260033,3.256868,3.256868052,31034.2,37431.0,93.329564498,20493331.0,9515984.7,82.900625517,2.544389342,2.544389342,93.506503511,11478785.2,3241939.5,82.530851447,2.175869916,2.175869916,90.691087335,3928154.7,3924478.4,84.858171565,5.790775238,5.790775238,101.113258022,4624750.1,6482364.4,84.789682889,6.464355662,6.464355662,80.969700363,7645227.7,6347079.6,85.329796736,6.810242531,6.810242531,85.068160051,7438292.2,547495.1,547495.8,173386.7,254705.5
2008,17845810.9,86.570883163,0.589323,0.589323008,32395.9,37421.3,93.879577095,20614102.9,10033577.8,87.019560178,0.448397209,0.448397209,93.925784062,11530255.7,3488920.9,86.566577359,2.601167767,2.601167767,93.050114665,4030332.5,4050234.7,88.534421613,-1.080989262,-1.080989262,100.02023456,4574757.1,6928000.5,89.104015673,1.699824645,1.699824645,82.346043285,7775183.2,6809599.5,90.832064778,0.788074734,0.788074734,85.738560727,7496911.5,550866.0,550866.0,154676.5,200485.9
2009,17449218.2,88.371049264,-4.214114,-4.214113589,31513.6,35660.6,89.923385079,19745401.2,9981256.0,87.809468444,-1.416346958,-1.416346958,92.595469077,11366947.3,3691919.7,89.312993081,2.564418688,2.564418688,95.436309195,4133687.1,3624101.5,89.632841008,-11.61772955,-11.61772955,88.400154214,4043274.2,6090135.3,88.182788199,-11.175559532,-11.175559532,73.143412195,6906263.0,5843286.4,87.872084549,-11.299951888,-11.299951888,76.050144616,6649764.1,553703.3,553704.0,-94907.9,-55006.3
2010,18212353.9,89.861039474,2.642845,2.642844716,32717.4,36408.9,92.299920511,20267241.5,10393583.3,89.766755777,1.860528469,1.860528469,94.31823414,11578432.6,3790695.9,90.940429863,0.838026538,0.838026538,96.236090793,4168328.5,3719714.6,90.702102393,1.428282657,1.428282657,89.662758285,4101023.5,6959085.3,91.388750087,10.259573463,10.259573463,80.647614303,7614816.1,6770515.1,92.356850621,10.241815796,10.241815796,83.83906034,7330820.7,556655.8,556656.6,119790.0,135461.4
2011,19167313.7,92.378431544,2.375497,2.375497056,34272.9,37100.5,94.492502405,20748689.2,10910163.5,93.165311779,1.14100001,1.14100001,95.394405202,11710542.5,3881677.6,93.242784636,-0.128336571,-0.128336571,96.112584694,4162979.1,3976162.1,93.477954282,3.720027176,3.720027176,92.99823726,4253582.7,7836882.4,96.337596375,6.828739922,6.828739922,86.154830137,8134812.1,7654740.6,99.395234726,5.053932814,5.053932814,88.076230122,7701315.5,559255.3,559256.3,217168.6,188088.3
2012,19597578.3,94.413145943,0.041288,0.041288034,34896.4,36961.4,94.531516502,20757255.9,11189822.9,95.648730574,-0.099655151,-0.099655151,95.299339763,11698872.4,3965408.0,94.996915572,0.27072295,0.27072295,96.372783519,4174249.2,3983476.3,95.281142266,-1.712022409,-1.712022409,91.406086598,4180760.4,8255319.2,98.850792695,2.66116549,2.66116549,88.447552745,8351292.9,7830477.4,102.32911751,-0.637136322,-0.637136322,87.515064469,7652247.6,561592.3,561592.8,34029.3,4328.6
2013,20432857.4,97.569367649,0.889431,0.889431418,36247.2,37150.2,95.37230951,20941877.5,11628438.0,98.716980806,0.689808744,0.689808744,95.956722942,11779572.2,4126575.5,98.078285491,0.794900786,0.794900786,97.138851533,4207430.3,4105687.1,97.61718893,0.6014567,0.6014567,91.955854629,4205905.9,8617164.6,100.719235317,2.446765365,2.446765365,90.611656831,8555629.5,8108466.1,103.293649726,2.583158657,2.583158657,89.775717433,7849917.3,563707.6,563708.1,63458.3,43256.9
2014,21170757.7,98.976718941,2.138091,2.138090516,37398.0,37784.7,97.411455814,21389633.8,11941754.2,99.80148582,1.578454933,1.578454933,97.471356569,11965507.4,4242589.6,99.517162107,1.324881977,1.324881977,98.425826669,4263173.8,4300914.3,99.183425523,3.100822825,3.100822825,94.807242759,4336323.6,8964239.1,100.565892685,4.186332701,4.186332701,94.404962252,8913796.6,8404225.5,102.388424684,4.563895505,4.563895505,93.872987366,8208179.3,566092.8,566092.8,125486.0,119011.7
2015,21958027.0,100.0,2.65733,2.657330356,38598.3,38598.3,100.0,21958027.0,12275921.7,100.0,2.594242576,2.594242576,100.0,12275921.7,4331356.9,100.0,1.59934987,1.59934987,100.0,4331356.9,4573831.6,100.0,5.477173568,5.477173568,100.0,4573831.6,9442084.8,100.0,5.926635226,5.926635226,100.0,9442084.8,8743920.4,100.0,6.526917706,6.526917706,100.0,8743920.4,568885.4,568885.3,78752.5,78752.5
2016,23210765.8,103.506673213,2.123997,2.123996913,40593.2,39218.0,102.123996913,22424414.8,12961427.5,102.960117066,2.548590766,2.548590766,102.548590766,12588784.7,4582673.2,103.453854437,2.269996226,2.269996226,102.269996226,4429678.5,4858366.3,103.223085756,2.90423534,2.90423534,102.90423534,4706666.4,9913880.3,101.676092874,3.265898136,3.265898136,103.265898136,9750453.6,9191860.4,100.799390325,4.289196144,4.289196144,104.289196144,9118964.3,571789.0,571789.5,86279.0,67795.9
