country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2004,14034386.0,75.0,2.934975,2.934974771,26080.3,34777.2,85.1,18714392.7,8054402.7,75.2,2.627590066,2.627590066,87.1,10706036.7,2725913.3,74.1,1.870933085,1.870933085,84.9,3679438.5,3003670.3,76.6,4.346247952,4.346247952,85.9,3922357.1,4780639.1,77.4,8.49560803,8.49560803,65.4,6173128.2,4603474.2,77.4,8.364312056,8.364312056,68.1,5948977.0,538122.5,538122.5,73234.9,182409.3
2005,14636240.2,76.3,2.460673,2.460672625,27041.2,35426.6,87.2,19174892.6,8384480.6,76.5,2.3789636,2.3789636,89.2,10960729.4,2848925.6,75.9,2.010797269,2.010797269,86.6,3753424.5,3186647.3,77.7,4.513844132,4.513844132,89.8,4099406.2,5171572.7,78.8,6.325896189,6.325896189,69.5,6563633.8,5029947.0,79.0,6.972523515,6.972523515,72.9,6363770.8,541257.2,541257.7,74561.0,161469.5
2006,15966549.1,80.4,3.601721,3.601720529,29341.1,36506.0,90.4,19865518.7,9038766.8,80.6,2.303448917,2.303448917,91.2,11213204.2,3087680.5,80.3,2.421008451,2.421008451,88.7,3844295.2,3595226.8,82.4,6.410308669,6.410308669,95.5,4362190.8,5977253.5,83.2,9.453165577,9.453165577,76.1,7184105.0,5866451.8,84.3,9.37282747,9.37282747,79.7,6960236.1,544170.3,544170.8,134073.2,221959.5
2007,16999466.9,82.9,3.220672,3.220671583,31049.5,37452.9,93.3,20505321.8,9525714.4,83.0,2.404652527,2.404652527,93.4,11482842.8,3242198.3,82.6,2.154232009,2.154232009,90.6,3927110.3,3920476.1,84.9,5.887706275,5.887706275,101.1,4619023.8,6482805.1,84.7,6.509446189,6.509446189,81.0,7651750.5,6345657.1,85.4,6.785189316,6.785189316,85.1,7432501.3,547495.1,547495.8,173930.2,257095.8
2008,17852102.5,86.6,0.576981,0.576981272,32407.3,37438.6,93.8,20623633.6,10045156.1,87.0,0.515908861,0.515908861,93.9,11542083.8,3489542.2,86.6,2.58255548,2.58255548,93.0,4028530.1,4048246.2,88.6,-1.044507373,-1.044507373,100.1,4570777.7,6922978.4,89.1,1.569642245,1.569642245,82.3,7771855.6,6808475.6,90.9,0.816054789,0.816054789,85.8,7493154.6,550866.0,550866.0,154655.2,203541.1
2009,17458197.2,88.3,-4.172012,-4.17201188,31529.8,35692.7,89.9,19763213.2,9991029.9,87.8,-1.375035492,-1.375035492,92.6,11383376.1,3692537.5,89.4,2.55251022,2.55251022,95.4,4131358.7,3621654.1,89.7,-11.629674024,-11.629674024,88.4,4039211.2,6083999.5,88.1,-11.158718893,-11.158718893,73.1,6904616.0,5837039.5,87.9,-11.352223316,-11.352223316,76.1,6642514.9,553703.3,553704.0,-93984.4,-52833.9
2010,18221221.1,89.8,2.635679,2.635679425,32733.3,36439.2,92.3,20284108.1,10400404.0,89.7,1.812488293,1.812488293,94.3,11589698.4,3792126.0,91.0,0.839562662,0.839562662,96.2,4166044.1,3720020.2,90.8,1.482051999,1.482051999,89.7,4099074.4,6950460.6,91.4,10.165906225,10.165906225,80.5,7606532.8,6761213.8,92.4,10.199501963,10.199501963,83.8,7320018.4,556655.8,556656.6,119424.1,142776.8
2011,19182755.1,92.3,2.413383,2.413382789,34300.5,37145.1,94.5,20773641.3,10920250.3,93.1,1.188231267,1.188231267,95.4,11727410.8,3883138.8,93.2,0.004356576,0.004356576,96.2,4166225.6,3976213.8,93.5,3.737411779,3.737411779,93.1,4252273.7,7829528.8,96.3,6.860129308,6.860129308,86.1,8128350.8,7644913.9,99.4,5.059592341,5.059592341,88.0,7690381.5,559255.3,559256.3,218537.3,189761.9
2012,19616434.7,94.4,0.035746,0.035745754,34930.0,37003.8,94.5,20781067.0,11201619.3,95.6,-0.109765475,-0.109765475,95.3,11714538.2,3966900.1,95.0,0.246205972,0.246205972,96.4,4176483.1,3985724.2,95.3,-1.649251125,-1.649251125,91.6,4182143.0,8248530.8,98.8,2.667710898,2.667710898,88.3,8345191.7,7821655.1,102.3,-0.62068896,-0.62068896,87.5,7642648.1,561592.3,561592.8,35315.4,5359.2
2013,20459415.8,97.6,0.910141,0.9101408,36294.3,37200.5,95.4,20970204.0,11639588.5,98.7,0.666327222,0.666327222,96.0,11792595.3,4128011.6,98.1,0.77799767,0.77799767,97.2,4208976.0,4104417.6,97.6,0.521328408,0.521328408,92.0,4203945.7,8616047.0,100.7,2.51770212,2.51770212,90.6,8555298.8,8094166.5,103.3,2.531734978,2.531734978,89.7,7836139.7,563707.6,563708.1,65517.6,45527.9
2014,21198120.2,99.0,2.092822,2.092821711,37446.4,37819.0,97.4,21409073.0,11951480.2,99.8,1.507032005,1.507032005,97.4,11970313.5,4243407.4,99.5,1.30055908,1.30055908,98.4,4263716.2,4296983.1,99.2,3.055575321,3.055575321,94.9,4332400.4,8964293.8,100.6,4.163996808,4.163996808,94.3,8911541.2,8389186.3,102.4,4.560025444,4.560025444,93.8,8193469.7,566092.8,566092.8,131142.0,124571.3
2015,21983225.3,100.0,2.681818,2.681817991,38642.6,38642.6,100.0,21983225.3,12288707.9,100.0,2.659866437,2.659866437,100.0,12288707.9,4332221.3,100.0,1.606697943,1.606697943,100.0,4332221.3,4567421.1,100.0,5.424721272,5.424721272,100.0,4567421.1,9445747.7,100.0,5.99454672,5.99454672,100.0,9445747.7,8734206.4,100.0,6.59960643,6.59960643,100.0,8734206.4,568885.4,568885.4,83333.9,83333.9
2016,23244833.9,103.5,2.142758,2.142758361,40652.8,39270.2,102.1,22454272.7,12977796.6,103.0,2.571291579,2.571291579,102.6,12604686.4,4582509.7,103.5,2.234795715,2.234795715,102.2,4429037.6,4850285.9,103.2,2.878713419,2.878713419,102.9,4698904.0,9924805.6,101.7,3.327856465,3.327856465,103.3,9760088.6,9178414.1,100.8,4.26975781,4.26975781,104.3,9107135.9,571789.1,571789.3,87850.1,68692.1
2017,24463058.0,105.6,3.129453,3.12945343,42598.4,40324.1,105.3,23156968.7,13578635.1,105.2,2.415394049,2.415394049,105.0,12909139.2,4761177.0,106.1,1.334122255,1.334122255,103.6,4488126.3,5200835.9,105.8,4.643104602,4.643104602,107.7,4917079.1,10846676.1,104.9,5.942347527,5.942347527,109.5,10340067.0,10105826.0,105.2,5.484996487,5.484996487,110.0,9606662.0,574271.1,574271.5,181560.0,109219.1
2018,25506460.8,107.8,2.14044,2.140439953,44214.3,41000.8,107.6,23652629.8,14066436.1,107.1,1.761003341,1.761003341,106.9,13136469.6,4955298.3,108.9,1.425987048,1.425987048,105.1,4552126.4,5488749.8,108.5,2.872143203,2.872143203,110.7,5058304.6,11615653.6,108.1,3.901687953,3.901687953,113.7,10743504.1,10831028.6,109.1,3.322310144,3.322310144,113.6,9925825.1,576882.4,576882.4,211351.6,88050.1
2019,26145394.1,108.7,1.731044,1.731044274,45103.5,41509.6,109.5,24062067.3,14340233.9,107.5,1.525643501,1.525643501,108.5,13336885.3,5137656.0,110.3,2.336949224,2.336949224,107.5,4658507.3,5726223.2,109.7,3.211616107,3.211616107,114.3,5220757.9,11936874.9,107.8,3.028613736,3.028613736,117.2,11068883.4,11139153.8,108.5,3.389077798,3.389077798,117.5,10262219.0,579675.1,579675.1,143560.0,39252.3
2020,25556595.3,112.3,-5.403832,-5.403831666,43949.8,39143.5,103.5,22761793.6,13626374.9,109.4,-6.635413092,-6.635413092,101.3,12451927.9,5477690.8,117.1,0.419388333,0.419388333,108.0,4678044.5,5583843.8,112.3,-4.784389211,-4.784389211,108.8,4970976.6,10944940.9,108.7,-9.065691999,-9.065691999,106.6,10065412.5,10246813.5,108.2,-7.701350471,-7.701350471,108.4,9471889.6,581495.3,581495.6,170558.3,67321.7
2021,27748410.0,115.0,6.036207,6.036206536,47611.5,41412.8,109.8,24135742.5,14621695.9,111.4,5.375255482,5.375255482,106.8,13121250.8,5788827.3,117.7,5.172828227,5.172828227,113.6,4920031.8,6087899.4,116.8,4.843877253,4.843877253,114.1,5211764.6,12901144.6,116.2,10.33197658,10.33197658,117.6,11105368.5,12037971.3,117.5,8.134740808,8.134740808,117.3,10242403.2,582809.2,582809.0,386814.1,19730.1
