country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2004,14034386.1,75.0,2.93495,2.934949754,26080.3,34772.2,85.1,18711721.8,8054402.7,75.2,2.627588771,2.627588771,87.1,10705742.3,2725913.3,74.1,1.870941052,1.870941052,84.9,3677365.1,3003670.3,76.6,4.346247351,4.346247351,85.9,3922310.8,4780639.2,77.4,8.495606748,8.495606748,65.4,6172715.8,4603474.2,77.4,8.364310343,8.364310343,68.1,5948602.6,538122.5,538122.5,73234.9,182190.4
2005,14636240.2,76.3,2.460631,2.460630868,27041.2,35421.5,87.2,19172148.2,8384480.6,76.5,2.378964057,2.378964057,89.2,10960428.1,2848925.5,75.9,2.010788979,2.010788979,86.6,3751309.1,3186647.3,77.7,4.513839575,4.513839575,89.8,4099357.6,5171572.9,78.8,6.325897655,6.325897655,69.5,6563195.5,5029947.0,79.0,6.972526527,6.972526527,72.9,6363370.5,541257.2,541257.7,74560.9,161228.4
2006,15966549.2,80.4,3.601638,3.601637521,29341.1,36500.8,90.4,19862659.4,9038766.8,80.6,2.30345135,2.30345135,91.2,11212896.2,3087680.5,80.4,2.421011211,2.421011211,88.7,3842128.8,3595226.8,82.4,6.410306051,6.410306051,95.5,4362139.0,5977253.7,83.2,9.453164413,9.453164413,76.1,7183625.1,5866451.7,84.3,9.372827116,9.372827116,79.7,6959798.2,544170.3,544170.8,134073.1,221668.6
2007,16999466.9,82.9,3.220617,3.220617086,31049.5,37447.5,93.3,20502359.6,9525714.4,83.0,2.40465142,2.40465142,93.4,11482527.3,3242198.1,82.6,2.154230482,2.154230482,90.6,3924897.1,3920476.0,84.9,5.887710449,5.887710449,101.1,4618969.1,6482805.0,84.7,6.509447103,6.509447103,81.0,7651239.4,6345657.0,85.4,6.785187893,6.785187893,85.1,7432033.6,547495.1,547495.8,173930.5,256760.4
2008,17852102.6,86.6,0.57695,0.576950199,32407.3,37433.1,93.8,20620648.1,10045156.1,87.0,0.515908817,0.515908817,93.9,11541766.7,3489542.1,86.7,2.582560492,2.582560492,92.9,4026259.9,4048246.2,88.6,-1.044506082,-1.044506082,100.1,4570723.7,6922978.5,89.1,1.569644353,1.569644353,82.3,7771336.6,6808475.5,90.9,0.816055245,0.816055245,85.8,7492683.1,550866.0,550866.0,154655.2,203244.3
2009,17458197.3,88.3,-4.172064,-4.172063946,31529.9,35687.6,89.9,19760341.4,9991030.1,87.8,-1.375035272,-1.375035272,92.6,11383063.3,3692537.5,89.4,2.552505344,2.552505344,95.3,4129030.4,3621654.1,89.7,-11.629671613,-11.629671613,88.4,4039163.5,6083999.4,88.1,-11.158720469,-11.158720469,73.1,6904154.9,5837039.5,87.9,-11.352223564,-11.352223564,76.1,6642097.0,553703.3,553703.7,-93984.3,-52973.7
2010,18221187.9,89.8,2.636455,2.636455123,32733.3,36434.2,92.3,20281314.0,10400224.1,89.7,1.812488778,1.812488778,94.3,11589380.0,3792126.0,91.1,0.839567189,0.839567189,96.1,4163696.4,3720020.4,90.8,1.482043544,1.482043544,89.7,4099025.7,6950433.3,91.4,10.16549869,10.16549869,80.5,7605996.7,6761008.7,92.4,10.196233773,10.196233773,83.8,7319340.7,556655.8,556656.6,119392.7,142555.9
2011,19182731.3,92.4,2.415925,2.415925378,34300.4,37140.9,94.5,20771295.4,10920173.7,93.1,1.189286746,1.189286746,95.4,11727211.0,3883219.3,93.2,0.060061375,0.060061375,96.2,4166197.2,3976183.2,93.5,3.73656915,3.73656915,93.1,4252188.6,7829539.5,96.3,6.860693699,6.860693699,86.1,8127820.8,7644799.6,99.4,5.061163699,5.061163699,88.0,7689784.5,559255.3,559256.3,218415.2,187662.3
2012,19616309.8,94.4,0.035241,0.035241283,34929.8,36999.4,94.5,20778615.4,11201529.4,95.6,-0.10961574,-0.10961574,95.3,11714356.1,3966870.3,95.0,0.227630681,0.227630681,96.4,4175680.7,3985683.2,95.3,-1.649448117,-1.649448117,91.6,4182051.0,8248094.4,98.8,2.667741291,2.667741291,88.3,8344650.1,7821121.2,102.3,-0.620403562,-0.620403562,87.5,7642076.8,561592.3,561592.8,35253.7,3954.4
2013,20459358.7,97.6,0.911675,0.911675216,36294.2,37196.6,95.4,20968048.9,11639492.1,98.7,0.666947443,0.666947443,96.0,11792484.7,4127948.3,98.1,0.784563363,0.784563363,97.1,4208441.6,4104383.9,97.6,0.521537346,0.521537346,92.0,4203862.0,8615545.5,100.7,2.517518168,2.517518168,90.6,8554728.1,8093547.4,103.3,2.531197409,2.531197409,89.7,7835512.9,563707.6,563708.1,65536.4,44045.4
2014,21197935.1,99.0,2.0935,2.093500176,37446.0,37815.4,97.4,21407015.1,11951206.1,99.8,1.507093939,1.507093939,97.4,11970208.5,4243325.5,99.5,1.309553517,1.309553517,98.4,4263553.4,4296942.9,99.2,3.055418903,3.055418903,94.9,4332307.5,8963706.2,100.6,4.163598978,4.163598978,94.3,8910912.7,8388510.4,102.4,4.559759072,4.559759072,93.8,8192793.4,566092.8,566092.8,131264.7,122826.3
2015,21983008.3,100.0,2.690675,2.690674914,38642.2,38642.2,100.0,21983008.3,12288504.4,100.0,2.659066917,2.659066917,100.0,12288504.4,4332118.0,100.0,1.60815622,1.60815622,100.0,4332118.0,4567350.6,100.0,5.425355478,5.425355478,100.0,4567350.6,9445106.8,100.0,5.994829855,5.994829855,100.0,9445106.8,8733516.1,100.0,6.599979297,6.599979297,100.0,8733516.1,568885.4,568885.4,83444.6,83444.6
2016,23244648.7,103.5,2.143286,2.143286153,40652.5,39270.0,102.1,22454167.0,12977731.8,103.0,2.575366137,2.575366137,102.6,12604978.4,4582364.0,103.5,2.235218484,2.235218484,102.2,4428950.3,4850158.3,103.2,2.87730624,2.87730624,102.9,4698767.3,9924059.6,101.7,3.32705892,3.32705892,103.3,9759351.0,9177595.8,100.8,4.268832454,4.268832454,104.3,9106335.2,571789.1,571789.0,87930.7,68455.3
2017,24462002.9,105.6,3.12845,3.128450186,42596.6,40323.5,105.3,23156634.5,13577646.5,105.2,2.412595172,2.412595172,105.1,12909085.5,4761025.7,106.1,1.334045754,1.334045754,103.6,4488034.5,5200824.3,105.8,4.64543638,4.64543638,107.7,4917045.5,10845809.0,104.9,5.9421634,5.9421634,109.5,10339267.6,10104920.8,105.2,5.484683308,5.484683308,110.0,9605788.9,574271.0,574271.3,181618.3,108990.2
2018,25508700.9,107.8,2.166511,2.166510943,44218.2,41010.6,107.6,23658325.5,14063696.8,107.1,1.748644846,1.748644846,106.9,13134819.5,4956350.1,108.9,1.452273942,1.452273942,105.1,4553213.0,5487006.4,108.5,2.838566278,2.838566278,110.7,5056619.1,11616692.2,108.0,3.988637024,3.988637024,113.8,10751663.5,10828692.6,109.1,3.330671961,3.330671961,113.7,9925726.2,576882.4,576882.7,213648.1,87736.5
2019,26146179.5,108.6,1.730498,1.730497957,45104.9,41519.4,109.5,24067732.3,14336164.2,107.5,1.516182721,1.516182721,108.5,13333967.4,5139695.1,110.2,2.419026741,2.419026741,107.6,4663356.5,5723229.1,109.7,3.192843671,3.192843671,114.2,5218069.1,11936616.9,107.8,2.948435099,2.948435099,117.2,11068669.3,11137792.2,108.6,3.36749781,3.36749781,117.5,10259974.8,579675.1,579674.7,148266.5,43644.9
2020,25507811.7,112.2,-5.574159,-5.574158918,43865.9,39082.3,103.4,22726158.7,13618237.8,109.4,-6.673691186,-6.673691186,101.3,12444099.6,5484496.3,117.3,0.276702673,0.276702673,107.9,4676260.1,5564914.8,112.4,-5.133314658,-5.133314658,108.4,4950209.2,10932864.0,108.8,-9.177016101,-9.177016101,106.4,10052895.7,10220029.6,108.2,-7.963987787,-7.963987787,108.1,9442871.7,581495.3,581495.4,127328.4,45565.7
2021,27942277.7,115.9,6.06711,6.067110081,,,109.7,24104979.7,14732218.6,112.4,5.352703766,5.352703766,106.7,13110195.4,5828164.6,118.7,5.005769392,5.005769392,113.3,4910342.9,6135666.5,118.3,4.756056511,4.756056511,113.5,5185643.9,13049181.8,117.4,10.593466311,10.593466311,117.7,11117845.9,12172816.1,118.8,8.484226304,8.484226304,117.3,10244026.3,582873.1,,369862.2,24977.9
