country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2004,14033574.9,75.044675454,2.942853,2.942852704,26078.8,34751.0,85.18674492,18700293.9,8046498.5,75.311991105,2.597632977,2.597632977,87.119578983,10684219.6,2724262.0,73.997311831,1.885914391,1.885914391,85.000376618,3681568.8,3010256.4,76.842422453,4.388206937,4.388206937,85.626635385,3917440.8,4785737.1,77.549133202,8.500755173,8.500755173,65.330053267,6171232.2,4606625.6,77.609631198,8.36317139,8.36317139,67.88166658,5935636.4,538122.5,538122.5,73446.5,181469.0
2005,14634034.9,76.362903535,2.478608,2.478608408,27037.1,35406.1,87.298190742,19163801.0,8375995.4,76.497593894,2.481588332,2.481588332,89.281528289,10949358.0,2846836.9,75.942659091,1.822524106,1.822524106,86.549528972,3748666.3,3193733.3,78.022813347,4.489968228,4.489968228,89.471244108,4093332.6,5175938.5,78.862603179,6.35210983,6.35210983,69.479890002,6563235.6,5032895.7,79.254725573,6.985635063,6.985635063,72.623632083,6350278.3,541257.2,541257.7,74426.6,159486.8
2006,15958003.2,80.395706115,3.57717,3.577170231,29325.4,36476.3,90.420995633,19849322.8,9023880.1,80.666927611,2.166648429,2.166648429,91.21594512,11186592.0,3085274.4,80.329477395,2.457102994,2.457102994,88.67614004,3840774.9,3602264.2,82.696963527,6.416496874,6.416496874,95.212163689,4355981.2,5980147.1,83.250270717,9.448097037,9.448097037,76.044417431,7183336.5,5868299.5,84.517775058,9.338082824,9.338082824,79.405286996,6943272.6,544170.3,544170.8,134737.0,225910.8
2007,16989445.3,82.886282822,3.264451,3.26445147,31031.2,37438.3,93.372745155,20497294.3,9511971.7,82.913225707,2.553134116,2.553134116,93.544810534,11472200.7,3240928.5,82.576657741,2.18644705,2.18644705,90.614996888,3924751.4,3925985.8,85.14701305,5.850597956,5.850597956,100.782644592,4610832.1,6483962.2,84.76480114,6.487520008,6.487520008,80.977814227,7649356.9,6347457.5,85.553543192,6.855673986,6.855673986,84.8490546,7419280.7,547495.1,547495.9,174054.6,259433.9
2008,17844190.3,86.554099727,0.58024,0.580239832,32393.0,37425.1,93.914531014,20616227.7,10028370.4,87.027381519,0.444858575,0.444858575,93.960952645,11523235.8,3488084.5,86.619693781,2.602561159,2.602561159,92.973307601,4026895.4,4052655.9,88.800147076,-1.020163405,-1.020163405,99.754496933,4563794.1,6932042.1,89.081097336,1.730390561,1.730390561,82.37904668,7781720.7,6811305.6,91.017016618,0.866271756,0.866271756,85.584077995,7483551.9,550866.0,550866.2,154343.1,204133.6
2009,17444880.7,88.352215767,-4.227383,-4.227382843,31505.8,35659.3,89.944404243,19744700.9,9976771.9,87.812395923,-1.403892908,-1.403892908,92.641841494,11361461.9,3690933.6,89.373723339,2.554809719,2.554809719,95.348598699,4129775.0,3625914.0,89.86121827,-11.586383509,-11.586383509,88.196558351,4035015.4,6094484.1,88.155137685,-11.158949293,-11.158949293,73.186410634,6913362.4,5845597.1,88.025382726,-11.26127442,-11.26127442,75.946220112,6640808.6,553703.3,553703.8,-97625.9,-54105.3
2010,18206903.1,89.858234658,2.618967,2.618967123,32707.6,36399.1,92.30001862,20261808.1,10388649.3,89.74662538,1.884176463,1.884176463,94.387377266,11575531.9,3789388.6,91.015557453,0.815457354,0.815457354,96.126125859,4163451.5,3720873.4,90.902382532,1.443548141,1.443548141,89.46971813,4093262.8,6964333.9,91.388715986,10.22946159,10.22946159,80.672986398,7620562.1,6772738.0,92.451822521,10.313290751,10.313290751,83.778774607,7325694.5,556655.8,556656.6,116395.9,134694.2
2011,19165162.4,92.379317882,2.390474,2.390474329,34269.0,37096.0,94.50642687,20746161.4,10904204.0,93.135427843,1.143527439,1.143527439,95.466722824,11707901.3,3880006.5,93.309497866,-0.125852439,-0.125852439,96.005148785,4158211.7,3977538.9,93.640003946,3.772764088,3.772764088,92.845199524,4247691.9,7843114.0,96.34168568,6.828536488,6.828536488,86.181770711,8140935.0,7656671.2,99.460877259,5.084559999,5.084559999,88.038556669,7698173.8,559255.3,559256.3,216970.2,189595.2
2012,19597771.5,94.419526884,0.047702,0.047701941,34896.8,36959.3,94.55150827,20756057.7,11183531.0,95.615769135,-0.098877106,-0.098877106,95.372328091,11696324.9,3964104.7,95.060508668,0.285555597,0.285555597,96.279296861,4170085.7,3986323.9,95.405604949,-1.63384744,-1.63384744,91.328250609,4178291.1,8261484.8,98.855659963,2.655514326,2.655514326,88.470339978,8357118.7,7832937.4,102.352709235,-0.588276459,-0.588276459,87.520646565,7652887.2,561592.3,561592.8,35264.5,7124.5
2013,20431300.5,97.570344886,0.886557,0.886557081,36244.5,37147.0,95.389761361,20940072.0,11622121.0,98.69706686,0.677338331,0.677338331,96.018321427,11775548.6,4126126.3,98.131810156,0.829525796,0.829525796,97.077958465,4204677.6,4107772.4,97.738851835,0.586673579,0.586673579,91.864049326,4202804.1,8622915.2,100.710986581,2.452059263,2.452059263,90.639685144,8562040.2,8110689.7,103.336877791,2.559793665,2.559793665,89.760994532,7848785.4,563707.6,563708.4,63055.3,43786.9
2014,21170779.1,98.984078875,2.139405,2.139404778,37398.1,37781.9,97.430534474,21388064.9,11935252.3,99.805496809,1.553757008,1.553757008,97.510212825,11958512.0,4242157.8,99.518371837,1.379664409,1.379664409,98.417308507,4262688.1,4302274.3,99.248496922,3.141873193,3.141873193,94.750301265,4334850.8,8969078.6,100.557682508,4.173033036,4.173033036,94.422109149,8919337.0,8405478.6,102.401621842,4.581088919,4.581088919,93.873025506,8208345.2,566092.8,566092.6,127494.7,121022.3
2015,21952117.0,100.0,2.637228,2.637228195,38587.9,38587.9,100.0,21952117.0,12263855.9,100.0,2.553360415,2.553360415,100.0,12263855.9,4331238.2,100.0,1.608143442,1.608143442,100.0,4331238.2,4575025.9,100.0,5.540561523,5.540561523,100.0,4575025.9,9446237.8,100.0,5.907399126,5.907399126,100.0,9446237.8,8744093.6,100.0,6.526874425,6.526874425,100.0,8744093.6,568885.4,568885.6,79852.8,79852.8
2016,23198810.3,103.516045005,2.089631,2.089631086,40572.3,39194.2,102.089631086,22410835.3,12950231.5,102.962005269,2.558934623,2.558934623,102.558934623,12577679.9,4582924.1,103.471727126,2.260732237,2.260732237,102.260732237,4429155.9,4861124.0,103.2280152,2.930850537,2.930850537,102.930850537,4709113.1,9917913.2,101.70847591,3.229609414,3.229609414,103.229609414,9751314.4,9193972.8,100.820741356,4.289007244,4.289007244,104.289007244,9119128.4,571789.0,571789.5,80590.3,62700.3
2017,24435099.2,105.640618819,3.210796,3.210795599,42549.8,40277.8,105.367520468,23130401.4,13563092.7,105.185142384,2.518865392,2.518865392,105.142256133,12894494.8,4761653.6,106.069713977,1.35505999,1.35505999,103.646426505,4489173.6,5208390.9,105.772076854,4.566703532,4.566703532,107.631397323,4924164.3,10844506.4,104.924391334,5.991288796,5.991288796,109.414393437,10335543.8,10125021.8,105.25290112,5.489336808,5.489336808,110.013782106,9619708.1,574271.0,574271.0,182477.3,106732.9
2018,25475018.0,107.839153912,2.130359,2.130358837,44159.8,40949.7,107.612226751,23623161.9,14044782.6,107.079452261,1.719577807,1.719577807,106.950259036,13116225.6,4952211.5,108.770472444,1.419569667,1.419569667,105.117759737,4552900.6,5504143.4,108.54122788,2.98227199,2.98227199,110.841258338,5071016.3,11617716.7,108.142208172,3.942275005,3.942275005,113.727809721,10742999.4,10855068.3,109.181469103,3.352677713,3.352677713,113.70218966,9942225.9,576882.4,576882.4,211232.1,82245.9
2019,26863091.6,111.808461106,1.705232,1.705232276,46342.1,41447.8,109.447265174,24025991.7,14721573.7,110.612492498,1.470822106,1.470822106,108.523307088,13309142.0,5287338.3,113.494601495,2.323107945,2.323107945,107.559758765,4658669.4,5915583.0,112.841188026,3.37961187,3.37961187,114.587262661,5242397.0,12303072.9,110.993507397,3.178799527,3.178799527,117.342988799,11084497.8,11497857.2,111.70421749,3.529404007,3.529404007,117.715199297,10293127.2,579668.9,579668.7,133381.0,24412.8
2020,25950695.1,114.312604584,-5.512675,-5.512675458,44630.1,39042.2,103.413792647,22701516.8,13771580.7,111.308478826,-7.037994315,-7.037994315,100.885442905,12372445.3,5570255.3,119.39717422,0.142669559,0.142669559,107.713213799,4665315.9,5719975.5,114.200348524,-4.457448004,-4.457448004,109.479595008,5008719.9,11157333.0,110.585579289,-8.978103894,-8.978103894,106.807813352,10089320.0,10452993.3,109.957387554,-7.643190427,-7.643190427,108.718002453,9506403.9,581461.6,581461.6,184543.9,72119.5
