country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12385805.6,70.184043472,1.762428,1.762427814,23387.8,33323.6,80.369736138,17647609.0,7150715.9,71.172243971,1.614278641,1.614278641,81.843605977,10047056.9,2328892.7,67.568215792,2.637424727,2.637424727,79.576174535,3446728.1,2693641.2,73.183939171,-0.590083267,-0.590083267,80.471818665,3680645.3,4234697.2,77.606747474,3.855047166,3.855047166,57.790305094,5456609.6,4094435.3,79.290293881,1.982987451,1.982987451,59.056511089,5163854.4,529582.6,529583.1,72293.9,180423.4
2002,12929233.2,72.221144254,1.443104,1.443104405,24288.3,33630.5,81.529555341,17902282.4,7432513.4,72.814464563,1.596601268,1.596601268,83.150322027,10207468.4,2489486.7,70.393766067,2.605013969,2.605013969,81.649144997,3536515.9,2747152.0,74.556391896,0.109165318,0.109165318,80.559665982,3684663.3,4305892.6,77.238873669,2.165527132,2.165527132,59.041769831,5574774.0,4106089.7,77.829745584,2.166575479,2.166575479,60.336014978,5275733.2,532322.5,532323.0,60278.2,174594.1
2003,13292618.7,73.146536424,1.509895,1.509894886,24836.9,33955.0,82.760565927,18172588.0,7663896.3,73.548933952,2.083416864,2.083416864,84.882689859,10420132.5,2599958.1,71.886133134,2.269377072,2.269377072,83.502071974,3616772.7,2808824.4,74.551805056,2.251247071,2.251247071,82.373263103,3767614.2,4336553.7,76.217070357,2.062267648,2.062267648,60.259369148,5689740.7,4184732.9,76.173312091,4.131488702,4.131488702,62.82879062,5493699.5,535197.1,535196.8,68119.1,172027.4
2004,14034707.1,75.030451455,2.931668,2.931668161,26080.9,34760.4,85.186831088,18705348.0,8048903.5,75.275356822,2.614955014,2.614955014,87.102334014,10692614.2,2725512.6,73.953745596,1.898265877,1.898265877,85.087163313,3685428.7,3009563.0,76.532467034,4.373752982,4.373752982,85.976066154,3932400.3,4784228.9,77.510874682,8.481788702,8.481788702,65.370441513,6172332.5,4606427.4,77.376646348,8.36509707,8.36509707,68.084479943,5953252.8,538122.5,538122.6,72926.5,175825.1
2005,14635297.5,76.356050206,2.468955,2.468954807,27039.4,35412.3,87.290055449,19167174.6,8378553.0,76.465110816,2.475914344,2.475914344,89.258913195,10957354.2,2848258.5,75.899282016,1.824837593,1.824837593,86.639865856,3752681.8,3192421.7,77.68807039,4.498052076,4.498052076,89.843314383,4109281.8,5174394.0,78.837212507,6.335656935,6.335656935,69.512088424,6563390.3,5032297.9,79.007142394,6.990609573,6.990609573,72.844000115,6369421.5,541257.2,541257.7,73968.1,153888.0
2006,15957866.1,80.404654505,3.546525,3.546524918,29325.1,36471.9,90.385819017,19846943.2,9025994.2,80.632672837,2.159390856,2.159390856,91.186362005,11193966.3,3086561.9,80.285050124,2.446840737,2.446840737,88.759805389,3844503.9,3600819.0,82.368445142,6.383557213,6.383557213,95.578513759,4371600.1,5978296.0,83.251335839,9.410240028,9.410240028,76.053342793,7181021.1,5867388.8,84.252833467,9.335289801,9.335289801,79.644198628,6964025.4,544170.3,544170.8,133583.7,219877.2
2007,16990808.7,82.90896569,3.256863,3.256862862,31033.7,37431.0,93.329561189,20493331.0,9515836.3,82.899334661,2.544393882,2.544393882,93.506502221,11478784.9,3241888.7,82.529545527,2.175867562,2.175867562,90.691101203,3928155.3,3924417.4,84.856857081,5.790781557,5.790781557,101.113256705,4624749.9,6482263.4,84.788360295,6.464357089,6.464357089,80.96970245,7645227.9,6346981.1,85.328463008,6.810249466,6.810249466,85.06816724,7438293.0,547495.1,547495.8,173383.9,254705.9
2008,17845810.7,86.57088566,0.589319,0.589319012,32395.9,37421.3,93.879570037,20614102.1,10033577.9,87.019564178,0.448396103,0.448396103,93.925781733,11530255.3,3488920.7,86.566562642,2.601162789,2.601162789,93.05012438,4030333.0,4050234.8,88.534425484,-1.080986849,-1.080986849,100.020235698,4574757.0,6928000.6,89.104014849,1.699824648,1.699824648,82.346045409,7775183.4,6809599.6,90.832060425,0.788071277,0.788071277,85.738565032,7496912.0,550866.0,550866.0,154676.3,200485.4
2009,17449973.2,88.374882022,-4.21412,-4.21411962,31515.0,35660.6,89.923372656,19745399.1,9981687.2,87.813268969,-1.416351516,-1.416351516,92.5954625,11366946.4,3692079.6,89.316851215,2.564419132,2.564419132,95.436319572,4133687.6,3624258.5,89.636725927,-11.61773082,-11.61773082,88.400153949,4043274.0,6090398.2,88.186594575,-11.175560581,-11.175560581,73.143413218,6906263.1,5843538.5,87.875867771,-11.299948834,-11.299948834,76.050151052,6649764.8,553703.3,553704.0,-94911.8,-55007.2
2010,18213019.9,89.864331415,2.642849,2.642848778,32718.6,36408.9,92.299911412,20267240.2,10393962.7,89.770040271,1.860528178,1.860528178,94.318227171,11578431.6,3790834.7,90.94375372,0.838021412,0.838021412,96.236096364,4168328.8,3719850.7,90.705421205,1.428285549,1.428285549,89.662760573,4101023.5,6959338.9,91.392078861,10.259574581,10.259574581,80.647616249,7614816.3,6770761.8,92.360208989,10.241812143,10.241812143,83.839064657,7330821.2,556655.8,556656.6,119794.7,135461.1
2011,19167313.9,92.37843548,2.375501,2.375500634,34272.9,37100.5,94.492496392,20748688.6,10910163.1,93.165311963,1.141005026,1.141005026,95.394402883,11710542.1,3881677.7,93.242777505,-0.128331649,-0.128331649,96.112594995,4162979.5,3976162.2,93.477957177,3.72002719,3.72002719,92.998239646,4253582.7,7836882.4,96.337597454,6.82873622,6.82873622,86.15482923,8134812.0,7654740.6,99.395234861,5.053925754,5.053925754,88.076228738,7701315.5,559255.3,559256.3,217169.0,188087.7
2012,19597578.5,94.413148305,0.041289,0.041289123,34896.4,36961.4,94.531511515,20757255.5,11189822.7,95.648732553,-0.099655882,-0.099655882,95.299336749,11698871.9,3965408.2,94.996921306,0.270712177,0.270712177,96.372783494,4174249.2,3983476.3,95.28114333,-1.712023443,-1.712023443,91.406087982,4180760.4,8255319.2,98.850792493,2.661166819,2.661166819,88.447552958,8351292.9,7830477.3,102.329114253,-0.637134494,-0.637134494,87.515064704,7652247.7,561592.3,561592.8,34029.3,4328.9
2013,20432856.2,97.569357987,0.889437,0.889437219,36247.2,37150.2,95.372309962,20941878.3,11628437.5,98.716977145,0.689812386,0.689812386,95.956723378,11779572.1,4126575.5,98.078281746,0.794904656,0.794904656,97.138855237,4207430.5,4105687.0,97.617191529,0.601452199,0.601452199,91.955851907,4205905.7,8617164.6,100.719236028,2.446764389,2.446764389,90.611656187,8555629.4,8108465.8,103.293644189,2.583159292,2.583159292,89.775718229,7849917.5,563707.6,563708.1,63457.4,43258.1
2014,21170757.2,98.976709145,2.138094,2.138094248,37398.0,37784.7,97.411459836,21389635.4,11941754.1,99.801480181,1.578460174,1.578460174,97.471362041,11965508.0,4242589.7,99.517157465,1.324885756,1.324885756,98.425834093,4263174.1,4300914.3,99.183430492,3.100823476,3.100823476,94.807240551,4336323.4,8964239.0,100.565890767,4.186333956,4.186333956,94.404962718,8913796.6,8404225.4,102.388420574,4.563895749,4.563895749,93.872988417,8208179.5,566092.8,566092.8,125485.5,119012.8
2015,21958027.8,100.0,2.657326,2.657326118,38598.3,38598.3,100.0,21958027.8,12275921.6,100.0,2.594236816,2.594236816,100.0,12275921.6,4331356.9,100.0,1.599342207,1.599342207,100.0,4331356.9,4573831.4,100.0,5.477176024,5.477176024,100.0,4573831.4,9442084.8,100.0,5.926634703,5.926634703,100.0,9442084.8,8743920.5,100.0,6.526916514,6.526916514,100.0,8743920.5,568885.4,568885.4,78753.6,78753.6
2016,23210765.5,103.50666933,2.123996,2.123996177,40593.2,39218.0,102.123996177,22424415.4,12961427.3,102.960116869,2.548589998,2.548589998,102.548589998,12588784.5,4582673.2,103.453855507,2.269995156,2.269995156,102.269995156,4429678.5,4858366.3,103.223093006,2.90423084,2.90423084,102.90423084,4706666.1,9913880.3,101.67609329,3.265897771,3.265897771,103.265897771,9750453.6,9191860.6,100.799389143,4.289197376,4.289197376,104.289197376,9118964.6,571789.0,571789.5,86279.1,67797.3
